"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:55:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,4.945885,0.011003474,0.00819996,0.0028035138,0.34189358,0.009173385,0.0018300889,0.19949985,8799111,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,799666688,"CoinMarketCap",798306,798306,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0005185716,0.011313693,"{""low"":0.01098622,""high"":0.011313693}",0.01098622,798306,0.011102501,"CCC",0.011102501,1359335,855788,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.005101474,0.8643636,"{""low"":0.005902,""high"":0.056811}",-0.045807526,-0.80631435,0.005902,0.056811,-65.618904,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:56:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",0.48574564,0.35289857,0.3991463,-0.04624772,-0.115866594,0.42707708,-0.07417852,-0.17368883,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",202768,202768,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0017058849,0.35438925,"{""low"":0.35246125,""high"":0.35438925}",0.35246125,202768,0.35438925,"CCC",0.35438925,438297,247789,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.007786572,0.02256245,"{""low"":0.345112,""high"":1.742409}",-1.3895104,-0.79746515,0.345112,1.742409,-77.238625,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758977760,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",12.268222,0.000109469445,0.00015514,-0.00004567056,-0.29438287,0.000171055,-0.00006158555,-0.36003363,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",10,10,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.00001196238,0.0001114875,"1.0552664E-4 - 1.114875E-4",0.00010552664,10,0.00010585621,"CCC",0.00010585621,50,16,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000048469446,0.7945811,"6.1E-5 - 0.001993",-0.0018835306,-0.94507307,0.000061,0.001993,-61.172165,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",-56.16493,0.0003272697,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:56:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","Alchemist AI USD",2.1380117,0.056849845,0.1024292,-0.04557936,-0.44498402,0.12281779,-0.06596795,-0.53712046,48322368,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",28436336,28436336,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0011900105,0.057945706,"{""low"":0.054919444,""high"":0.057945706}",0.054919444,28436336,0.055449646,"CCC",0.055449646,19466987,27481219,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.042643845,3.0018194,"{""low"":0.014206,""high"":0.235727}",-0.17887715,-0.7588318,0.014206,0.235727,195.56432,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:55:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",4.264362,0.036164224,0.0379574,-0.0017931759,-0.0472418,0.08067865,-0.044514425,-0.55174977,4304711,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,119032304,"CoinMarketCap",3530864,3530864,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0014791004,0.037934285,"{""low"":0.034534484,""high"":0.037934285}",0.034534484,3530864,0.03581953,"CCC",0.03581953,2951769,3572782,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.010356225,0.40127966,"{""low"":0.025808,""high"":0.374889}",-0.33872476,-0.9035335,0.025808,0.374889,-88.36701,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:56:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",1.5385723,0.2137832,0.2379909,-0.024207696,-0.1017169,0.27259314,-0.058809936,-0.21574254,38529988,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,180229264,"CoinMarketCap",237362,237362,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0032393783,0.21492124,"{""low"":0.21216859,""high"":0.21492124}",0.21216859,237362,0.21475251,"CCC",0.21475251,351841,302327,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0056752115,0.027270513,"{""low"":0.208108,""high"":2.762682}",-2.5488987,-0.9226175,0.208108,2.762682,-85.15852,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"Invictus USD","Invictus USD",0,0.11907978,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:56:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD",5.2431865,0.0015547478,0.00243258,-0.0008778323,-0.3608647,0.003440665,-0.0018859173,-0.5481258,1544325,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993296576,"CoinMarketCap",328433,328433,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00007745705,0.0015713081,"{""low"":0.0015402442,""high"":0.0015713081}",0.0015402442,328433,0.0015690571,"CCC",0.0015690571,620522,363497,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000106747844,0.07372089,"{""low"":0.001448,""high"":0.151592}",-0.15003726,-0.9897439,0.001448,0.151592,-96.613205,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:56:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"MultiBank Group USD","MultiBank Group USD",0.47272915,1.1110891,1.7052968,-0.59420764,-0.34844825,1.6818786,-0.57078946,-0.33937615,92553872,15,0,false,false,false,"2025-07-18T00:00:00.000Z",4,83300144,"CoinMarketCap",21695820,21695820,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.005227685,1.1150159,"{""low"":1.0998939,""high"":1.1150159}",1.0998939,21695820,1.1061666,"CCC",1.1061666,21746608,17687580,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.7440711,2.0273423,"{""low"":0.367018,""high"":2.746719}",-1.6356298,-0.595485,0.367018,2.746719,199.51215,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758977700,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"Token Metrics AI USD","Token Metrics AI USD",-0.54143625,0.000495667,0.00054056,-0.000044893008,-0.083049074,0.00077042,-0.00027475302,-0.35662758,0,15,0,false,false,false,1739836800000,6,0,"CoinMarketCap",234428,234428,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000026983325,0.0005482013,"4.7754604E-4 - 5.482013E-4",0.00047754604,234428,0.0005422169,"CCC",0.0005422169,205308,66800,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000114667,0.30096325,"3.81E-4 - 0.001954",-0.001458333,-0.74633217,0.000381,0.001954,-64.82803,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758977700,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,-1.6974988,0.0011837924,0.0017543,-0.0005705076,-0.32520527,0.00388918,-0.0027053878,-0.69561905,0,15,0,false,false,false,1725840000000,6,0,"CoinMarketCap",18824,18824,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000020441832,0.0012028617,"0.0011837924 - 0.0012028617",0.0011837924,18824,0.0012013179,"CCC",0.0012013179,80731,16421,1725840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00027279236,0.29944277,"9.11E-4 - 0.05131",-0.050126206,-0.9769286,0.000911,0.05131,-85.29808,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:55:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",9.5839405,0.06913971,0.08984668,-0.020706967,-0.23047003,0.11721176,-0.048072048,-0.4101299,3388909,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",161450,161450,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.006046787,0.07013297,"{""low"":0.06898686,""high"":0.07013297}",0.06898686,161450,0.06943908,"CCC",0.06943908,173284,167559,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.007323712,0.118475996,"{""low"":0.061816,""high"":0.987389}",-0.9182493,-0.92997724,0.061816,0.987389,-83.90404,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"Whole Network USD","DAppNode USD",0,0.000004652459,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:55:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",6.1419516,0.0049242266,0.0034428,0.0014814266,0.43029705,0.0028972,0.0020270266,0.6996502,4404556,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",82097,82097,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00028494233,0.0049409806,"{""low"":0.0048396583,""high"":0.0049409806}",0.0048396583,82097,0.0049409806,"CCC",0.0049409806,84736,128726,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0033012265,2.0340273,"{""low"":0.001623,""high"":0.018219}",-0.013294773,-0.72972023,0.001623,0.018219,-63.49734,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:55:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",0.872429,0.026195753,0.03407766,-0.007881906,-0.23129247,0.04360471,-0.017408956,-0.39924484,5615436,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,214364368,"CoinMarketCap",238264,238264,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0002265647,0.026875028,"{""low"":0.025997816,""high"":0.026875028}",0.025997816,238264,0.026281869,"CCC",0.026281869,287479,190133,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0008517541,0.03360772,"{""low"":0.025344,""high"":0.55673}",-0.5305342,-0.9529471,0.025344,0.55673,-92.9,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:55:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS USD","CROSS USD",0.09062866,0.2341731,0.24349596,-0.009322852,-0.0382875,0.24348669,-0.009313583,-0.038250893,78500184,15,0,false,false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",6497362,6497362,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.00021202862,0.24176867,"{""low"":0.23139116,""high"":0.24176867}",0.23139116,6497362,0.23234992,"CCC",0.23234992,73424833,9456575,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.1876031,4.028411,"{""low"":0.04657,""high"":0.443176}",-0.2090029,-0.47160247,0.04657,0.443176,266.68033,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:55:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-5.038172,0.8084798,0.93910825,-0.13062847,-0.1390984,0.7857685,0.022711277,0.028903266,7413348,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,9169491,"CoinMarketCap",2295190,2295190,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.04289365,0.8348223,"{""low"":0.8055093,""high"":0.8348223}",0.8055093,2295190,0.8232618,"CCC",0.8232618,2223682,2281238,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.22377777,0.38272107,"{""low"":0.584702,""high"":1.125045}",-0.31656516,-0.28138,0.584702,1.125045,6.9970965,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:56:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"Ghiblification USD","Ghiblification USD",7.179197,0.0014251221,0.0019035,-0.0004783778,-0.25131485,0.0029077653,-0.0014826432,-0.5098909,1424944,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",4787209,4787209,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00009545917,0.0014367256,"{""low"":0.0013880634,""high"":0.0014367256}",0.0013880634,4787209,0.0013974771,"CCC",0.0013974771,7907301,6621118,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0001511221,0.11862017,"{""low"":0.001274,""high"":0.015951}",-0.014525878,-0.9106563,0.001274,0.015951,-85.180466,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1655577240,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,"MetaPlanetZone USD",,0,1.0965495e-10,,,,,,,0,15,0,false,false,false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,"MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:56:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",-7.6497965,0.041657533,0.04565338,-0.003995847,-0.08752576,0.04052996,0.0011275746,0.027820768,1155374,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",225,225,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.003450688,0.043499697,"{""low"":0.039354265,""high"":0.043499697}",0.039354265,225,0.04268527,"CCC",0.04268527,319,42,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.035794534,6.1051564,"{""low"":0.005863,""high"":0.314375}",-0.27271748,-0.86749095,0.005863,0.314375,-28.000338,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,0,7.431675e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:55:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD",3.7979212,0.007940833,0.00959924,-0.0016584061,-0.17276432,0.011578005,-0.0036371714,-0.3141449,79408336,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1432747,1432747,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0002905517,0.007940833,"{""low"":0.007777272,""high"":0.007940833}",0.007777272,1432747,0.007801108,"CCC",0.007801108,2418114,1585639,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0051788334,1.8750302,"{""low"":0.002762,""high"":0.046846}",-0.038905166,-0.8304907,0.002762,0.046846,121.934555,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"BOMB USD","BOMB USD",0,0.057174414,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:55:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD","Metaplex USD",1.8440531,0.25910625,0.22911486,0.029991388,0.1309011,0.18450104,0.07460521,0.40436202,153030960,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,590610816,"CoinMarketCap",4381534,4381534,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.004691541,0.26066202,"{""low"":0.25806335,""high"":0.26066202}",0.25806335,4381534,0.26021025,"CCC",0.26021025,61786911,7371761,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.16495824,1.7521162,"{""low"":0.094148,""high"":0.550894}",-0.29178777,-0.52966225,0.094148,0.550894,-44.11601,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758977700,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD","Yuliverse USD",-8.378659,0.00015690802,0.000235,-0.00007809198,-0.3323063,0.0008358131,-0.0006789051,-0.81226903,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",18479,18479,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000014349047,0.0001599718,"1.5290357E-4 - 1.599718E-4",0.00015290357,18479,0.00015927965,"CCC",0.00015927965,70421,20588,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000040044542,0.026189411,"1.5290357E-4 - 0.002479",-0.002322092,-0.9367051,0.00015290357,0.002479,-92.12091,"YULI"
