"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-31T00:00:00.000Z",6,535658816,"CoinMarketCap",3146259,3146259,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0045823753,0.15074852,"{""low"":0.1477917,""high"":0.15074852}",0.1477917,3146259,0.14806604,"CCC",0.14806604,7419365,3806246,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.017225847,0.13014293,"{""low"":0.132361,""high"":0.852402}",-0.7028151,-0.82451135,0.132361,0.852402,-73.78627,"Creditcoin USD","Creditcoin USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,3.16017,0.14958684,false,false,0.15254255,-0.002955705,-0.019376267,0.28035048,-0.13076364,-0.46642914,80127512,15,0,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",54263116,54263116,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.21460676,7.9876366,"{""low"":7.372323,""high"":7.9876366}",7.372323,54263116,7.3925185,"CCC",7.3925185,52440059,45318304,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",6.6922894,5.8824883,"{""low"":1.137663,""high"":87.78522}",-79.95526,-0.9108055,1.137663,87.78522,350.65097,"River USD","River USD","[]","2026-04-16T11:15:00.000Z","REGULAR","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,2.8180795,7.8299522,false,false,15.75658,-7.926628,-0.5030678,12.59069,-4.7607374,-0.3781157,153467072,15,0,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI-DEFI USD",,"[]","2022-10-25T18:30:00.000Z","REGULAR","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,false,false,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",103,103,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.0000010002404,0.01076759,"{""low"":0.0106903305,""high"":0.01076759}",0.0106903305,103,0.010711441,"CCC",0.010711441,10227,3302,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0040295254,0.60421735,"{""low"":0.006669,""high"":0.134667}",-0.12396847,-0.9205557,0.006669,0.134667,35.754894,"AI Network USD","AI Network USD","[]","2026-04-16T11:15:00.000Z","REGULAR","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00935478,0.010698525,false,false,0.01104658,-0.0003480548,-0.031507924,0.010983275,-0.00028475,-0.025925783,0,15,0,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",3,353017888,"Coinbase",31643814,31643814,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.01700002,0.5175793,"{""low"":0.49774852,""high"":0.5175793}",0.49774852,31643814,0.5055194,"CCC",0.5055194,72771819,35242231,"2025-02-06T00:00:00.000Z",0,1026544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.04032904,0.08550248,"{""low"":0.471671,""high"":14.891916}",-14.379916,-0.9656189,0.471671,14.891916,-87.20918,"Story USD","Story USD","[]","2026-04-16T11:16:59.000Z","REGULAR","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,3.4343474,0.512,false,false,0.6971888,-0.18518877,-0.26562214,2.6263063,-2.1143062,-0.80504936,180557888,15,0,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z",6,205713104,"CoinMarketCap",104102,104102,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00003235205,0.0030651423,"{""low"":0.002949924,""high"":0.0030651423}",0.002949924,104102,0.0030157757,"CCC",0.0030157757,144840,133921,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0002861214,0.10329292,"{""low"":0.00277,""high"":0.049669}",-0.04661288,-0.93847024,0.00277,0.049669,-89.43058,"Humanode USD","Humanode USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,1.0699273,0.0030561213,false,false,0.00309984,-0.00004371861,-0.014103506,0.00699776,-0.0039416384,-0.56327146,628684,15,0,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0.000009616604,0.0037108888,"{""low"":0.0037108888,""high"":0.0037108888}",0.0037108888,1,0.0037108888,"CCC",0.0037108888,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00063088886,0.20483404,"{""low"":0.00308,""high"":0.008427}",-0.004716111,-0.559643,0.00308,0.008427,-56.010445,"TagCoin USD","TagCoin USD","[]","2026-04-16T11:15:00.000Z","REGULAR","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0.25981703,0.0037108888,false,false,0.0043427,-0.0006318111,-0.14548808,0.004412675,-0.000701786,-0.1590387,0,15,0,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1032471,1032471,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.00048265234,0.05437268,"{""low"":0.052763537,""high"":0.05437268}",0.052763537,1032471,0.05285551,"CCC",0.05285551,3308650,2386154,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.044959124,5.382393,"{""low"":0.008353,""high"":0.156876}",-0.103563875,-0.66016394,0.008353,0.156876,47.469997,"Naoris Protocol USD","Naoris Protocol USD","[]","2026-04-16T11:15:00.000Z","REGULAR","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,-0.89721286,0.053312123,false,false,0.05397388,-0.00066175684,-0.012260687,0.04142476,0.011887364,0.28696278,31947822,15,0,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"Theresa May Coin USD","Theresa May Coin USD","[]","2026-04-16T11:15:00.000Z","REGULAR","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"Etherparty USD","Etherparty USD","[]","2024-12-19T01:28:00.000Z","REGULAR","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,false,false,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"MeetPle USD","MeetPle USD","[]","2024-04-26T01:19:00.000Z","REGULAR","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,false,false,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",4,490000000,"Coinbase",2971415,2971415,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0012999997,0.05562752,"{""low"":0.054654464,""high"":0.05562752}",0.054654464,2971415,0.054807656,"CCC",0.054807656,6028063,3570571,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0051460005,0.10260399,"{""low"":0.050154,""high"":0.334704}",-0.279404,-0.8347794,0.050154,0.334704,-74.83856,"Aergo USD","Aergo USD","[]","2026-04-16T11:12:52.000Z","REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,2.4074066,0.0553,false,false,0.05446894,0.0008310601,0.015257505,0.06392144,-0.008621436,-0.13487549,27173574,15,0,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,70533968,"CoinMarketCap",1023776,1023776,"SD","USD=X","https://coinmarketcap.com/",0.0024205595,0.13350625,"{""low"":0.13015813,""high"":0.13350625}",0.13015813,1023776,0.13087928,"CCC",0.13087928,1518699,1181544,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.008974902,0.07288491,"{""low"":0.123138,""high"":1.425606}",-1.2934932,-0.9073286,0.123138,1.425606,-72.954315,"Stader USD","Stader USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,1.8663824,0.1321129,false,false,0.13591398,-0.0038010776,-0.027966788,0.25637022,-0.12425731,-0.4846792,9318448,15,0,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"Bankroll Network USD","Bankroll Network USD","[]","2024-01-15T10:18:00.000Z","REGULAR","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,false,false,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,8563,"CoinMarketCap",2711601,2711601,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",12.885986,676.0826,"{""low"":673.7112,""high"":676.0826}",673.7112,2711601,673.7112,"CCC",673.7112,3019633,2890353,"2025-09-03T00:00:00.000Z",0,8563,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",153.3194,0.294198,"{""low"":521.14355,""high"":783.5142}",-109.05127,-0.13918224,521.14355,783.5142,-9.761227,"Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,1.9477695,674.46295,false,false,612.6032,61.85974,0.10097848,651.7101,22.752869,0.03491256,5776085,15,0,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-16T00:00:00.000Z",4,82336320,"CoinMarketCap",1385318,1385318,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.010411978,2.0654132,"{""low"":2.0432239,""high"":2.0654132}",2.0432239,1385318,2.045637,"CCC",2.045637,3216071,3057037,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.6616652,4.309376,"{""low"":0.385593,""high"":2.996483}",-0.94922495,-0.31677967,0.385593,2.996483,318.9047,"WeFi USD","WeFi USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,-0.50601315,2.0472581,false,false,2.1804223,-0.13316417,-0.06107265,2.1318195,-0.08456135,-0.03966628,168563680,15,0,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,2036994304,"CoinMarketCap",7671774,7671774,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0010228716,0.01781677,"{""low"":0.014300934,""high"":0.01781677}",0.014300934,7671774,0.014456713,"CCC",0.014456713,2758079,1205308,"2024-11-12T00:00:00.000Z",5667620352,4397269504,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0032143556,0.26405615,"{""low"":0.012173,""high"":0.194805}",-0.17941764,-0.9210115,0.012173,0.194805,-89.120926,"peaq USD","peaq USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,7.120837,0.015387355,false,false,0.01461988,0.000767475,0.0524953,0.04134557,-0.025958214,-0.62783545,31343954,15,0,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-17T00:00:00.000Z",4,1037233280,"Coinbase",2678666,2678666,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.00079999864,0.033809405,"{""low"":0.031879175,""high"":0.033809405}",0.031879175,2678666,0.031946536,"CCC",0.031946536,3465710,3269516,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.005502999,0.19868574,"{""low"":0.027697,""high"":0.286479}",-0.253279,-0.8841102,0.027697,0.286479,-82.737335,"Subsquid USD","Subsquid USD","[]","2026-04-16T11:14:50.000Z","REGULAR","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,2.4691315,0.0332,false,false,0.03450678,-0.0013067797,-0.037870232,0.07090584,-0.037705842,-0.53177345,34415124,15,0,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",31,31,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000013809913,0.00018277926,"{""low"":1.789911,""high"":4}",0.0001789911,31,0.00017979686,"CCC",0.00017979686,44,62,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000010991105,0.06542324,"{""low"":1.68,""high"":4}",-0.0013120088,-0.8799523,0.000168,0.001491,-86.273,"Gravity Finance USD","Gravity Finance USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.77754194,0.0001789911,false,false,0.00017682,0.000002171102,0.0122786,0.000221145,-0.0000421539,-0.19061656,63052,15,0,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",20337426,20337426,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.00055513903,0.03983109,"{""low"":0.03820933,""high"":0.03983109}",0.03820933,20337426,0.03921381,"CCC",0.03921381,5712693,23262761,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0010193437,0.027407609,"{""low"":0.037192,""high"":0.220682}",-0.18247065,-0.8268488,0.037192,0.220682,-77.68848,"IAGON USD","IAGON USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-1.4320077,0.038211342,false,false,0.04609044,-0.007879097,-0.17094862,0.07806614,-0.0398548,-0.51052606,14368245,15,0,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",275817,275817,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.00009082793,0.0021356388,"{""low"":0.00198048,""high"":0.0021356388}",0.00198048,275817,0.0020581514,"CCC",0.0020581514,1313401,1091963,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0021078396,526.9599,"{""low"":4,""high"":6}",-0.5208092,-0.9959614,0.000004,0.522921,-99.492226,"UXLINK USD","UXLINK USD","[]","2026-04-16T11:15:00.000Z","REGULAR","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,4.4941726,0.0021118396,false,false,0.00374666,-0.0016348204,-0.43634075,0.027869985,-0.025758145,-0.92422533,1660385,15,0,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.29915,"Vista Finance USD","Vista Finance USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,false,false,0.310059,0,0,1.1176555,-0.8075965,-0.72258085,0,15,0,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,"ZeusNetwork USD",,"[]","2022-12-05T18:30:00.000Z","REGULAR","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,false,false,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"Hippo Coin USD","Hippo Coin USD","[]","2023-04-04T18:30:00.000Z","REGULAR","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,false,false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",898210,898210,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00040957413,0.0018973516,"{""low"":0.001488099,""high"":0.0018973516}",0.001488099,898210,0.0018973516,"CCC",0.0018973516,896843,1106982,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0001364979,0.091726355,"{""low"":0.001488099,""high"":0.027034}",-0.025409402,-0.9399054,0.001488099,0.027034,-89.33881,"Clore.ai USD",,"[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-20.134695,0.0016245969,false,false,0.00251006,-0.0008854632,-0.35276574,0.00583449,-0.0042098933,-0.7215529,1032781,15,0,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",547919,547919,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.00020152144,0.009497696,"{""low"":0.009308087,""high"":0.009497696}",0.009308087,547919,0.009314011,"CCC",0.009314011,1821370,494901,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00032918993,0.036402736,"{""low"":0.009043,""high"":0.270832}",-0.26145983,-0.96539485,0.009043,0.270832,-95.62524,"Jambo USD","Jambo USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,2.197454,0.00937219,false,false,0.01079156,-0.0014193701,-0.13152595,0.033464096,-0.024091907,-0.719933,1508997,15,0,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",755707,755707,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.000011688098,0.011762323,"{""low"":0.011640008,""high"":0.011762323}",0.011640008,755707,0.011685419,"CCC",0.011685419,431424,557941,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.002091324,0.21761955,"{""low"":0.00961,""high"":0.048325}",-0.036623675,-0.7578619,0.00961,0.048325,-58.826637,"Push Protocol USD","Push Protocol USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-0.09979236,0.011701324,false,false,0.0118031,-0.00010177586,-0.008622807,0.015480355,-0.0037790313,-0.24411787,1055886,15,0,"PUSH"
