"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.521253,0.26457122,"USD","REGULAR","Metal DAO USD","Metal DAO USD",-0.71772534,0.24365,0.937283,-62.129448,0.2778055,-0.0132342875,-0.04763868,0.4226431,-0.15807188,-0.37400794,23587372,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",965180,965180,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0040869713,0.26709518,"{""low"":0.26409525,""high"":0.26709518}",0.26409525,965180,0.2666511,"CCC",0.2666511,2193418,1259510,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.020921215,0.085865855,"{""low"":0.24365,""high"":0.937283}",-0.67271173,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.715162,20.711634,"USD","REGULAR","Decred USD","Decred USD",-0.69817835,10.100618,68.622086,100.88594,26.1683,-5.456667,-0.20852202,21.720778,-1.0091438,-0.04645984,359195392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17342688,"CoinMarketCap",4786909,4786909,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.255455,20.869473,"{""low"":20.640709,""high"":20.869473}",20.640709,4786909,20.780905,"CCC",20.780905,6313829,4112239,"2016-02-10T00:00:00.000Z",21000000,17342688,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",10.611015,1.0505313,"{""low"":10.100618,""high"":68.622086}",-47.910454,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.113729,0.008932606,"USD","REGULAR","Automata Network USD","Automata Network USD",-0.87924504,0.008931092,0.073973,-83.3456,0.01164872,-0.0027161138,-0.23316844,0.02241269,-0.013480083,-0.6014487,8455533,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",2583058,2583058,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00048140716,0.008975091,"{""low"":0.008931092,""high"":0.008975091}",0.008931092,2583058,0.008975091,"CCC",0.008975091,3628823,4770301,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0000015143305,0.00016955716,"{""low"":0.008931092,""high"":0.073973}",-0.065040395,"[]","2026-03-28T05:19:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8733943,11.254683,"USD","REGULAR","Harvest Finance USD","Harvest Finance USD",-0.74347496,11.041313,43.873615,-61.623352,12.573161,-1.3184786,-0.10486452,19.36265,-8.107967,-0.41874266,7565211,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1536669,1536669,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.2148695,11.336162,"{""low"":11.191995,""high"":11.336162}",11.191995,1536669,11.307022,"CCC",11.307022,1212142,752376,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.21336937,0.019324638,"{""low"":11.041313,""high"":43.873615}",-32.618935,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2497663,0.011443893,"USD","REGULAR","Theta Fuel USD","Theta Fuel USD",-0.7597032,0.011426863,0.047624,-67.33736,0.01370586,-0.0022619665,-0.16503645,0.021131545,-0.009687652,-0.45844504,83266464,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7276060672,"CoinMarketCap",2588850,2588850,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0002633864,0.01166347,"{""low"":0.011426863,""high"":0.01166347}",0.011426863,2588850,0.01166347,"CCC",0.01166347,2890714,2478669,"2019-03-28T00:00:00.000Z",0,7276060672,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.000017030165,0.0014903621,"{""low"":0.011426863,""high"":0.047624}",-0.036180105,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6991846,0.0071597453,"USD","REGULAR","Utrust USD","xMoney USD",-0.82481664,0.005333,0.04087,-78.45876,0.00934888,-0.0021891342,-0.23416007,0.015562085,-0.00840234,-0.5399238,5041263,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",530907,530907,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00005041249,0.007194648,"{""low"":0.007047659,""high"":0.007194648}",0.007047659,530907,0.007186399,"CCC",0.007186399,816400,1192422,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0018267455,0.34253618,"{""low"":0.005333,""high"":0.04087}",-0.033710256,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0949016,0.22760132,"USD","REGULAR","Adventure Gold USD","Adventure Gold USD",-0.8041233,0.175341,1.161962,-73.16811,0.24507663,-0.017475307,-0.07130548,0.34445804,-0.116856724,-0.33924806,21128230,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,92830000,"CoinMarketCap",3647158,3647158,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.009717986,0.22761078,"{""low"":0.22363661,""high"":0.22761078}",0.22363661,3647158,0.22654365,"CCC",0.22654365,15012210,5515621,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.052260324,0.29804966,"{""low"":0.175341,""high"":1.161962}",-0.93436074,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.965588,0.008739893,"USD","REGULAR","ARPA USD","ARPA USD",-0.7318887,0.008615,0.032598,-64.5977,0.00989608,-0.0011561867,-0.11683279,0.01486764,-0.006127747,-0.4121533,13281025,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",3096283,3096283,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0005544629,0.008971364,"{""low"":0.008739893,""high"":0.008971364}",0.008739893,3096283,0.008967138,"CCC",0.008967138,15821394,4149761,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00012489315,0.014497173,"{""low"":0.008615,""high"":0.032598}",-0.023858108,"[]","2026-03-28T05:19:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.183686,0.037049286,"USD","REGULAR","JOE USD","JOE USD",-0.84727734,0.033149,0.242592,-76.49958,0.03869694,-0.0016476549,-0.04257843,0.08367921,-0.04662992,-0.5572462,14952138,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",2487734,2487734,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.004200775,0.038392067,"{""low"":0.037015747,""high"":0.038392067}",0.037015747,2487734,0.03833428,"CCC",0.03833428,2670945,2328723,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0039002858,0.117659226,"{""low"":0.033149,""high"":0.242592}",-0.20554271,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00009937328,"USD","REGULAR","QiSwap USD","QiSwap USD",-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,"[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7240546,7.2621064,"USD","REGULAR","DeXe USD","DeXe USD",-0.6120783,0.439053,18.720545,-58.887436,3.8680825,3.394024,0.8774435,5.1124077,2.1496987,0.42048657,608082880,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",13663274,13663274,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.12308073,7.475313,"{""low"":7.2490916,""high"":7.475313}",7.2490916,13663274,7.4254084,"CCC",7.4254084,9028424,18747590,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.8230534,15.540386,"{""low"":0.439053,""high"":18.720545}",-11.458439,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7055755,0.030628646,"USD","REGULAR","Flow USD","Flow USD",-0.9357312,0.028942,0.476571,-91.5787,0.04091046,-0.010281814,-0.25132483,0.1825704,-0.15194175,-0.83223647,50570576,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1651087488,"CoinMarketCap",10671997,10671997,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0015124213,0.030657712,"{""low"":0.03013606,""high"":0.030657712}",0.03013606,10671997,0.030539101,"CCC",0.030539101,27426923,15300873,"2021-01-27T00:00:00.000Z",0,1651087488,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0016866457,0.05827675,"{""low"":0.028942,""high"":0.476571}",-0.44594234,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9695028,0.042793237,"USD","REGULAR","Ardor USD","Ardor USD",-0.7502438,0.037297,0.17134,-23.31474,0.0456161,-0.0028228648,-0.061883077,0.06092332,-0.018130083,-0.29758856,42727600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",582879,582879,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00041894615,0.043049924,"{""low"":0.042418912,""high"":0.043049924}",0.042418912,582879,0.04283746,"CCC",0.04283746,5523324,1177978,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0054962374,0.14736407,"{""low"":0.037297,""high"":0.17134}",-0.12854677,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.689676,0.00021655372,"USD","REGULAR","Bitcoin File USD","Bitcoin File USD",-0.32326964,0.00004,0.00032,10.119045,0.00018256,0.00003399371,0.18620569,0.000171085,0.00004546871,0.26576677,0,15,0,false,false,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",10291,10291,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000019129744,0.00021720423,"{""low"":2.0786811,""high"":4}",0.00020786811,10291,0.0002089325,"CCC",0.0002089325,11497,10375,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00017655372,4.413843,"{""low"":4,""high"":5}",-0.00010344628,"[]","2026-03-28T05:19:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.434561,0.014646906,"USD","REGULAR","MOBOX USD","MOBOX USD",-0.8266002,0.014646906,0.084469,-79.09396,0.01884458,-0.004197674,-0.22275232,0.036320075,-0.021673169,-0.59672695,7328176,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",4230618,4230618,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0008417396,0.015082658,"{""low"":0.014646906,""high"":0.015082658}",0.014646906,4230618,0.015082658,"CCC",0.015082658,7061357,10887219,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0,0,"{""low"":0.014646906,""high"":0.084469}",-0.06982209,"[]","2026-03-28T05:19:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.6978474,0.010261701,"USD","REGULAR","Syscoin USD","Syscoin USD",-0.84474087,0.010078,0.066094,-73.62024,0.01205016,-0.0017884588,-0.14841785,0.022372674,-0.012110973,-0.5413288,8993351,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,876399616,"CoinMarketCap",462642,462642,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0007366529,0.01047596,"{""low"":0.010202689,""high"":0.01047596}",0.010202689,462642,0.01047596,"CCC",0.01047596,3347119,613332,"2014-08-20T00:00:00.000Z",0,876399616,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00018370152,0.018227974,"{""low"":0.010078,""high"":0.066094}",-0.055832304,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.076779,0.0059085246,"USD","REGULAR","Solar USD","Solar USD",-0.97660273,0.0057115597,0.25253,-96.30179,0.01853234,-0.012623815,-0.6811776,0.07984238,-0.073933855,-0.9259976,3978760,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",4510784,4510784,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0008115708,0.006242936,"{""low"":0.0057115597,""high"":0.006242936}",0.0057115597,4510784,0.006242936,"CCC",0.006242936,19654490,11775575,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.00019696495,0.034485318,"{""low"":0.0057115597,""high"":0.25253}",-0.24662149,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.493556,0.065322705,"USD","REGULAR","Request USD","Request USD",-0.6231006,0.060362,0.173316,-41.080803,0.06897058,-0.0036478788,-0.052890357,0.10357622,-0.038253516,-0.36932722,52042264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1258174,1258174,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.002364695,0.06533062,"{""low"":0.065040454,""high"":0.06533062}",0.065040454,1258174,0.06513323,"CCC",0.06513323,1742285,1421281,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0049607046,0.08218258,"{""low"":0.060362,""high"":0.173316}",-0.1079933,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3572974,0.0052647525,"USD","REGULAR","JasmyCoin USD","JasmyCoin USD",-0.7532918,0.0046,0.02134,-51.7048,0.00568794,-0.0004231874,-0.07440082,0.008278615,-0.0030138623,-0.36405393,260315696,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",16046602,16046602,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00035741832,0.0054057557,"{""low"":0.0052580037,""high"":0.0054057557}",0.0052580037,16046602,0.0054057557,"CCC",0.0054057557,26813621,12103813,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00066475244,0.1445114,"{""low"":0.0046,""high"":0.02134}",-0.016075246,"[]","2026-03-28T05:19:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7115493,0.059563715,"USD","REGULAR","Powerledger USD","Powerledger USD",-0.7112343,0.057427,0.20627,-60.34938,0.06455786,-0.004994143,-0.07735918,0.09674475,-0.03718104,-0.38432097,33840304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",2797913,2797913,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0016601123,0.06048066,"{""low"":0.058869097,""high"":0.06048066}",0.058869097,2797913,0.06048066,"CCC",0.06048066,4075821,5261901,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0021367148,0.037207495,"{""low"":0.057427,""high"":0.20627}",-0.14670628,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018300182,"USD","REGULAR","Nanomatic USD","Nanomatic USD",-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7173727,4.681468,"USD","REGULAR","Alchemix USD","Alchemix USD",-0.7615494,4.249724,19.632862,-49.187214,5.0912924,-0.40982437,-0.08049516,7.6991057,-3.0176377,-0.39194652,11771976,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2514590,"CoinMarketCap",1289260,1289260,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.13076639,4.7491155,"{""low"":4.678136,""high"":4.7491155}",4.678136,1289260,4.7491155,"CCC",4.7491155,2230263,1383569,"2021-02-27T00:00:00.000Z",0,2624825,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.4317441,0.10159345,"{""low"":4.249724,""high"":19.632862}",-14.951394,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.8035355,0.02043555,"USD","REGULAR","Biconomy USD","Biconomy USD",-0.8673558,0.01844,0.154063,-81.01251,0.02292396,-0.00248841,-0.10855062,0.051783286,-0.031347737,-0.60536397,20440510,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",2675079,2675079,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0014918372,0.02066688,"{""low"":0.020198971,""high"":0.02066688}",0.020198971,2675079,0.02063155,"CCC",0.02063155,6533656,2971951,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0019955486,0.10821847,"{""low"":0.01844,""high"":0.154063}",-0.13362744,"[]","2026-03-28T05:19:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.2635665,"USD","REGULAR","Toshimon USD",,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6957073,0.04057817,"USD","REGULAR","Boson Protocol USD","Boson Protocol USD",-0.73679596,0.017846,0.15417,-65.56786,0.04193792,-0.0013597496,-0.032422915,0.05043115,-0.009852979,-0.19537486,6913806,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,170382384,"CoinMarketCap",134132,134132,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0014462024,0.040586706,"{""low"":0.03950406,""high"":0.040586706}",0.03950406,134132,0.039737336,"CCC",0.039737336,191179,89001,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.022732172,1.2737966,"{""low"":0.017846,""high"":0.15417}",-0.113591835,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,126.50161,"USD","REGULAR","PURR Vault (NFTX) USD",,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6611705,0.0010354593,"USD","REGULAR","Streamr USD","Streamr USD",-0.9492148,0.000829,0.020389,-93.518295,0.00118918,-0.00015372061,-0.12926607,0.00643187,-0.005396411,-0.83901113,1307892,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",171683,171683,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00003935059,0.0010426956,"{""low"":0.001016341,""high"":0.0010426956}",0.001016341,171683,0.0010185038,"CCC",0.0010185038,1376340,235471,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00020645931,0.2490462,"{""low"":8.29,""high"":4}",-0.01935354,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
