"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR","Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,1.2097905,0.071574084,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",403753,403753,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00085555017,0.07184763,"{""low"":0.06999342,""high"":0.07184763}",0.06999342,403753,0.07067621,"CCC",0.07067621,158280,438817,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.026615083,0.59198564,"{""low"":0.044959,""high"":0.266897}",-0.1953229,-0.7318288,0.044959,0.266897,-65.057,"REGULAR","Symbiosis USD","Symbiosis USD",0.05956148,0.012012605,0.20168412,0.06789371,0.0036803707,0.054207828,4392358,15,0,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-0.7578713,0.19911295,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",962973,962973,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0015205443,0.20103407,"{""low"":0.19452392,""high"":0.20103407}",0.19452392,962973,0.19723079,"CCC",0.19723079,2218122,1767348,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.05215995,0.35494307,"{""low"":0.146953,""high"":0.768042}",-0.5689291,-0.7407525,0.146953,0.768042,-38.974525,"REGULAR","Polkastarter USD","Polkastarter USD",0.19312806,0.0059848875,0.030989217,0.2561251,-0.05701214,-0.2225949,19753922,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752947520,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.98940736,0.0002548548,false,1633478400000,6,24792088576,"CoinMarketCap",389243,389243,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000024968758,0.0002574074,"2.5365877E-4 - 2.574074E-4",0.00025365877,389243,0.00025635888,"CCC",0.00025635888,270134,326532,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000008854782,0.035995048,"2.46E-4 - 0.0014",-0.0011451452,-0.81796086,0.000246,0.0014,-74.75345,"REGULAR","Bloktopia USD","Bloktopia USD",0.0002754,-0.000020545209,-0.07460134,0.00038096,-0.00012610521,-0.33101955,6318382,15,0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-2.0696428,0.0027856962,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",5814454,5814454,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000058872392,0.0028055268,"{""low"":0.0027277074,""high"":0.0028055268}",0.0027277074,5814454,0.0027815443,"CCC",0.0027815443,15696028,9811229,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00033069612,0.1347031,"{""low"":0.002455,""high"":0.006549}",-0.0037633036,-0.57463795,0.002455,0.006549,-53.415943,"REGULAR","B3 (Base) USD","B3 (Base) USD",0.0028576,-0.00007190392,-0.025162347,0.003880193,-0.0010944968,-0.28207278,59314908,15,0,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"REGULAR","Oort Digital USD","Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:52:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-17.386312,0.06208182,false,"2025-07-10T00:00:00.000Z",6,248266672,"CoinMarketCap",18345336,18345336,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.013065316,0.085979044,"{""low"":0.061439563,""high"":0.085979044}",0.061439563,18345336,0.07659936,"CCC",0.07659936,38282438,38282438,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.03001682,0.93612415,"{""low"":0.032065,""high"":0.092763}",-0.030681178,-0.33074802,0.032065,0.092763,26.596987,"REGULAR","Velvet USD","Velvet USD",0.061297555,0.00078426674,0.012794421,0.061297555,0.00078426674,0.012794421,15412846,15,0,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-1.3431559,0.21982558,false,"2017-12-21T00:00:00.000Z",6,765545472,"CoinMarketCap",3440084,3440084,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.002992794,0.22234774,"{""low"":0.21964522,""high"":0.22234774}",0.21964522,3440084,0.22171082,"CCC",0.22171082,5938752,7047147,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.048177585,0.28067666,"{""low"":0.171648,""high"":0.823444}",-0.60361844,-0.7330413,0.171648,0.823444,-45.79133,"REGULAR","aelf USD","aelf USD",0.20567636,0.014149219,0.06879361,0.2686612,-0.04883562,-0.18177399,168286480,15,0,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-4.308735,0.048567858,false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",2049102,2049102,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.002186887,0.049927656,"{""low"":0.048517473,""high"":0.049927656}",0.048517473,2049102,0.049899377,"CCC",0.049899377,9517842,3549682,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.019428857,0.6667647,"{""low"":0.029139,""high"":0.26077}",-0.21220213,-0.8137521,0.029139,0.26077,-20.243937,"REGULAR","NAVI Protocol USD","NAVI Protocol USD",0.04306962,0.005498238,0.1276593,0.068104215,-0.019536357,-0.28685975,28628700,15,0,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:52:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-21.148602,0.009405624,false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",449085,449085,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.002522666,0.010922183,"{""low"":0.009405624,""high"":0.010922183}",0.009405624,449085,0.010883563,"CCC",0.010883563,589386,415551,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0034006243,0.5662988,"{""low"":0.006005,""high"":0.038703}",-0.029297374,-0.75697947,0.006005,0.038703,-70.29152,"REGULAR","Tajir Tech Hub USD","Tajir Tech Hub USD",0.0114473,-0.002041676,-0.17835438,0.019761628,-0.010356003,-0.52404606,6066203,15,0,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752947580,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-16.429052,4.770134e-8,false,1665273600000,8,0,"CoinMarketCap",1235578,1235578,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-9.377516e-9,5.1432725e-8,"4.2180478E-8 - 5.1432725E-8",4.2180478e-8,1235578,4.742304e-8,"CCC",4.742304e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",4.770134e-8,,"0.0 - 1.0E-5",-0.000009952299,-0.9952299,0,0.00001,0,"REGULAR","XEN Crypto USD","XEN Crypto USD",3.2e-7,-2.7229865e-7,-0.8509333,4.05e-7,-3.5729866e-7,-0.8822189,0,15,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-0.10563937,0.048730005,false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",739162,739162,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00005153194,0.052039042,"{""low"":0.048206396,""high"":0.052039042}",0.048206396,739162,0.050128523,"CCC",0.050128523,1251147,1649421,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.018429004,0.60819787,"{""low"":0.030301,""high"":0.760009}",-0.711279,-0.93588233,0.030301,0.760009,-92.505356,"REGULAR","KARRAT USD","KARRAT USD",0.04114332,0.007586684,0.18439649,0.111982696,-0.06325269,-0.5648434,17235076,15,0,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,4.2761326,0.03389642,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10206,10206,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0013900176,0.03487253,"{""low"":0.031762652,""high"":0.03487253}",0.031762652,10206,0.032326505,"CCC",0.032326505,6026,8301,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.014377421,0.736586,"{""low"":0.019519,""high"":0.142986}",-0.10908958,-0.7629389,0.019519,0.142986,-63.86066,"REGULAR","Gora Network USD","Gora Network USD",0.024855,0.009041419,0.3637666,0.040255215,-0.006358795,-0.15796201,0,15,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752947580,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,0.29280022,0.0008523304,false,1732665600000,6,0,"CoinMarketCap",97228,97228,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.0000024883775,0.00085713045,"8.4015814E-4 - 8.5713045E-4",0.00084015814,97228,0.0008482999,"CCC",0.0008482999,117380,115758,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0004033304,0.8982859,"4.49E-4 - 0.056204",-0.055351667,-0.984835,0.000449,0.056204,-96.66863,"REGULAR","Plena Finance USD","Plena Finance USD",0.00099228,-0.00013994955,-0.14103837,0.00474084,-0.0038885095,-0.82021534,0,15,0,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-3.83935,0.0012331636,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",884185,884185,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000049235765,0.0013012454,"{""low"":0.0012297072,""high"":0.0013012454}",0.0012297072,884185,0.0012416341,"CCC",0.0012416341,2398907,1489354,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00020216359,0.19608495,"{""low"":0.001031,""high"":0.026677}",-0.025443835,-0.9537743,0.001031,0.026677,-91.84504,"REGULAR","Silly Dragon USD","Silly Dragon USD",0.00128716,-0.000053996337,-0.04194998,0.00275236,-0.0015191963,-0.55196136,1233133,15,0,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"REGULAR","Mirai USD",,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752947520,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.3029696e-7,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,3.3029696e-7,"3.3029696E-7 - 3.3029696E-7",3.3029696e-7,0,3.3029696e-7,"CCC",3.3029696e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",3.3029696e-7,,"0.0 - 0.029089",-0.02908867,-0.9999887,0,0.029089,-99.996185,"REGULAR","Scaleswap USD","Scaleswap USD",0.00302972,-0.0030293895,-0.9998909,0.00458369,-0.0045833597,-0.999928,0,15,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"REGULAR","Iron USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-7.3369927,0.01956033,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",9812203,9812203,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0015487727,0.021065617,"{""low"":0.019184256,""high"":0.021065617}",0.019184256,9812203,0.021065617,"CCC",0.021065617,13872008,14012830,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.010131329,1.074486,"{""low"":0.009429,""high"":0.054298}",-0.03473767,-0.63975966,0.009429,0.054298,-32.7649,"REGULAR","pippin USD","pippin USD",0.01713322,0.0024271104,0.1416611,0.01877997,0.0007803589,0.041552722,19560258,15,0,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"REGULAR","Milk Token USD",,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-6.968586,0.0023210116,false,"2024-09-19T00:00:00.000Z",6,545603648,"CoinMarketCap",844344,844344,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0001738572,0.0023860787,"{""low"":0.0022599362,""high"":0.0023860787}",0.0022599362,844344,0.002358778,"CCC",0.002358778,882830,751770,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0004380116,0.2326137,"{""low"":0.001883,""high"":0.097737}",-0.09541599,-0.9762525,0.001883,0.097737,-91.46959,"REGULAR","AgentLayer USD",,0.00295368,-0.0006326684,-0.21419665,0.011742075,-0.009421064,-0.8023338,1266352,15,0,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752947520,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.33879817,0.0008258403,false,1630454400000,6,392865216,"CoinMarketCap",124870,124870,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000002788438,0.0008260828,"8.2266284E-4 - 8.260828E-4",0.00082266284,124870,0.00082597305,"CCC",0.00082597305,136814,126150,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00031884026,0.6288762,"5.07E-4 - 0.013498",-0.01267216,-0.9388176,0.000507,0.013498,-82.71243,"REGULAR","VEMP USD","VEMP USD",0.00070086,0.00012498029,0.1783242,0.00109557,-0.00026972976,-0.24620038,324443,15,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-2.012509,0.020484831,false,"2021-08-17T00:00:00.000Z",6,524008320,"CoinMarketCap",949438,949438,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00042072684,0.020999264,"{""low"":0.020409219,""high"":0.020999264}",0.020409219,949438,0.020748857,"CCC",0.020748857,2545408,656175,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0035648309,0.2106874,"{""low"":0.01692,""high"":0.067956}",-0.04747117,-0.69855744,0.01692,0.067956,-69.10892,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",0.02118966,-0.00070482865,-0.03326286,0.02494288,-0.0044580493,-0.17873034,10734222,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-2.9628458,0.028231502,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0008619949,0.049727302,"{""low"":0.027921513,""high"":0.049727302}",0.027921513,3,0.028141303,"CCC",0.028141303,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.025826503,10.738671,"{""low"":0.002405,""high"":22.207804}",-22.179573,-0.9987288,0.002405,22.207804,-40.16627,"REGULAR","MoneyByte USD","PocMon USD",0.05789354,-0.02966204,-0.5123549,0.054686915,-0.026455414,-0.4837613,0,15,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-5.7846746,0.10190865,false,"2021-02-20T00:00:00.000Z",6,998921984,"CoinMarketCap",2237684,2237684,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0062570274,0.108113475,"{""low"":0.10190865,""high"":0.108113475}",0.10190865,2237684,0.10492632,"CCC",0.10492632,2388234,3343367,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.032052644,0.4588388,"{""low"":0.069856,""high"":0.802574}",-0.70066535,-0.8730228,0.069856,0.802574,-19.980782,"REGULAR","Chintai USD","Chintai USD",0.16861404,-0.0667054,-0.39560997,0.27086854,-0.16895989,-0.6237708,101798784,15,0,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-2.3366995,0.019735433,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",300083,300083,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00047219172,0.02078368,"{""low"":0.019610612,""high"":0.02078368}",0.019610612,300083,0.020424105,"CCC",0.020424105,320348,344075,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00012482144,0.0063649947,"{""low"":0.019610612,""high"":0.043142}",-0.023406565,-0.5425471,0.019610612,0.043142,-21.41288,"REGULAR","Lair Finance USD","Lair Finance USD",0.03068368,-0.010948246,-0.3568101,0.031744182,-0.012008749,-0.37829763,0,15,0,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.37641275,0.004879772,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",286243,286243,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.000018299557,0.004879772,"{""low"":0.0048303036,""high"":0.004879772}",0.0048303036,286243,0.004847693,"CCC",0.004847693,923960,294385,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0003797724,0.08439387,"{""low"":0.0045,""high"":0.228071}",-0.22319123,-0.97860414,0.0045,0.228071,-94.250404,"REGULAR","EYWA USD",,0.0063787,-0.0014989278,-0.23498955,0.03477582,-0.029896047,-0.85967916,487561,15,0,"EYWA"
