"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751167020,"REGULAR","USD",14967207,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00003082925,0.0002946655,"2.7998068E-4 - 2.946655E-4",0.00027998068,14967207,0.0002855979,"CCC",0.0002855979,12844231,8065650,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000011425902,0.04080961,"2.7998068E-4 - 0.002933",-0.0026415933,-0.90064555,0.00027998068,0.002933,-87.80765,0.00049146,-0.00020005344,-0.40705943,0.001037865,-0.00074645836,-0.71922493,16256334,15,0,false,false,false,1657670400000,6,55785746432,"CoinMarketCap",14967207,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD",-9.56729,0.00029140658,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",35708820,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.008156136,0.17010425,"{""low"":0.1668106,""high"":0.17010425}",0.1668106,35708820,0.17010425,"CCC",0.17010425,38249463,100653471,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.076025605,0.83742476,"{""low"":0.090785,""high"":0.415024}",-0.24821341,-0.59807,0.090785,0.415024,42.396652,0.13749789,0.029312715,0.21318665,0.14996943,0.016841173,0.11229738,1010036224,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6054988288,"CoinMarketCap",35708820,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,-4.6615353,0.1668106,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",2382483,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",7.202484,160.06355,"{""low"":158.46617,""high"":160.06355}",158.46617,2382483,159.76753,"CCC",159.76753,4092920,2637284,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",59.171104,0.59337515,"{""low"":99.71955,""high"":301.27524}",-142.38458,-0.47260633,99.71955,301.27524,10.506558,168.10187,-9.211212,-0.054795418,174.80031,-15.909653,-0.09101616,1367794176,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,8608399,"CoinMarketCap",2382483,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,4.7482157,158.89066,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-04T18:30:00.000Z","REGULAR","USD",1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:17:00.000Z","REGULAR","USD",1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-40.672047,0.01407534,-0.00032127835,-0.02282562,0.016425265,-0.0026712036,-0.16262773,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,"CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD","Tutellus USD",0,0.013754061,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:17:00.000Z","REGULAR","USD",2214711,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0067380667,1.4404722,"{""low"":1.4306172,""high"":1.4404722}",1.4306172,2214711,1.4325275,"CCC",1.4325275,9541870,3752388,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.080275774,0.05939411,"{""low"":1.351578,""high"":4.547873}",-3.1160192,-0.6851597,1.351578,4.547873,-53.402554,2.1216834,-0.6898296,-0.32513314,2.4350665,-1.0032127,-0.41198575,13685427,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,9557839,"CoinMarketCap",2214711,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0.47280592,1.4318538,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1642748400,"REGULAR","USD",767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751167080,"REGULAR","USD",788,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000039448933,0.00020617839,"2.0592338E-4 - 2.0617839E-4",0.00020592338,788,0.00020609568,"CCC",0.00020609568,5128,1663,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000071178394,0.52724737,"1.35E-4 - 0.002795",-0.0025888218,-0.9262332,0.000135,0.002795,-82.57262,0.00023442,-0.000028241615,-0.12047442,0.00026672,-0.0000605416,-0.2269856,525927,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",788,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD",-1.8774176,0.00020617839,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",1610239,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00015956047,0.0030596368,"{""low"":0.0030141347,""high"":0.0030596368}",0.0030141347,1610239,0.0030509327,"CCC",0.0030509327,3281251,2160746,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00048378855,0.19024323,"{""low"":0.002543,""high"":0.016799}",-0.01377221,-0.81982327,0.002543,0.016799,-67.72357,0.00336894,-0.00034215138,-0.10156055,0.004914995,-0.0018882062,-0.3841726,15668047,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1610239,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD",5.5649724,0.0030267886,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1688668200,"REGULAR","USD",199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD",0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",857112,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",14.597168,2618.9602,"{""low"":2604.4734,""high"":2618.9602}",2604.4734,857112,2613.0906,"CCC",2613.0906,8014190,7489060,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1128.09,0.7612635,"{""low"":1481.8654,""high"":4340.1694}",-1730.2141,-0.39865127,1481.8654,4340.1694,-27.303654,2714.2593,-104.303955,-0.038428146,2719.12,-109.164795,-0.040147103,6822567424,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2614055,"CoinMarketCap",857112,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",0.5624235,2609.9553,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093800,"REGULAR","USD",50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751167020,"REGULAR","USD",5,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-5.0626113e-8,0.00019907116,"1.9903308E-4 - 1.9907116E-4",0.00019903308,5,0.00019904549,"CCC",0.00019904549,21,20,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00009904679,0.9904679,"1.0E-4 - 9.99E-4",-0.00079995324,-0.80075395,0.0001,0.000999,-76.53302,0.00021446,-0.000015413214,-0.07186988,0.0004392,-0.00024015321,-0.5467969,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",5,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",-0.02542871,0.00019904679,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:20:00.000Z","REGULAR","USD",4446048,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.000780724,0.12643021,"{""low"":0.12449592,""high"":0.12643021}",0.12449592,4446048,0.12643021,"CCC",0.12643021,23039907,7451033,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.023580082,0.23238248,"{""low"":0.101471,""high"":0.37089}",-0.24583891,-0.6628351,0.101471,0.37089,-38.17553,0.13919213,-0.014141053,-0.10159376,0.17179161,-0.046740532,-0.2720769,64656648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,517041920,"CoinMarketCap",4446048,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD",0.6282454,0.12505108,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-09T18:30:00.000Z","REGULAR","USD",27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:20:00.000Z","REGULAR","USD",2574318,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00015782379,0.02022232,"{""low"":0.020035056,""high"":0.02022232}",0.020035056,2574318,0.020193394,"CCC",0.020193394,9288034,4183088,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0032764766,0.19498195,"{""low"":0.016804,""high"":0.071396}",-0.051315524,-0.71874505,0.016804,0.071396,-50.16803,0.02272674,-0.0026462637,-0.11643833,0.0299982,-0.009917723,-0.3306106,88534688,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4408993280,"CoinMarketCap",2574318,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD",0.7921869,0.020080477,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",1868747,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00023120083,0.013646834,"{""low"":0.013475624,""high"":0.013646834}",0.013475624,1868747,0.013523034,"CCC",0.013523034,4594076,3422493,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00094764866,0.07509697,"{""low"":0.012619,""high"":0.084325}",-0.07075835,-0.8391147,0.012619,0.084325,-73.13282,0.02373706,-0.010170411,-0.42846128,0.035275467,-0.021708818,-0.61540836,9173185,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",1868747,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD",-1.6756282,0.013566649,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:17:00.000Z","REGULAR","USD",54455392,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.14076221,1.50557,"{""low"":1.424042,""high"":1.50557}",1.424042,54455392,1.424042,"CCC",1.424042,23737361,49089114,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.0380163,2.393458,"{""low"":0.433689,""high"":2.856887}",-1.3851818,-0.48485702,0.433689,2.856887,83.8042,1.0030733,0.46863198,0.46719614,1.1163943,0.35531104,0.31826663,139870080,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,95039464,"CoinMarketCap",54455392,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD",-8.729616,1.4717053,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",12159462,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00027697906,0.017756179,"{""low"":0.01739476,""high"":0.017756179}",0.01739476,12159462,0.017756179,"CCC",0.017756179,26533854,57085922,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0056939954,0.4865415,"{""low"":0.011703,""high"":0.042698}",-0.025301004,-0.59255713,0.011703,0.042698,-23.079878,0.0166248,0.00077219494,0.046448372,0.02035017,-0.0029531736,-0.1451179,176219936,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10129331200,"CoinMarketCap",12159462,"CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD",-1.5671626,0.017396996,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:20:00.000Z","REGULAR","USD",1836129,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.004859388,0.35785833,"{""low"":0.35497195,""high"":0.35785833}",0.35497195,1836129,0.35760117,"CCC",0.35760117,25394863,2918559,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.1147518,0.47669646,"{""low"":0.240723,""high"":0.823537}",-0.4680622,-0.568356,0.240723,0.823537,-18.667274,0.38898975,-0.033514947,-0.086158946,0.43915123,-0.08367643,-0.19054125,67406352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,189623424,"CoinMarketCap",1836129,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD",1.3859645,0.3554748,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",1319510656,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.000070393085,0.9983879,"{""low"":0.9980695,""high"":0.9983879}",0.9980695,1319510656,0.9981642,"CCC",0.9981642,4046720014,5106814468,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117185235,0.13299727,"{""low"":0.88111,""high"":1.005045}",-0.006749809,-0.0067159263,0.88111,1.005045,-0.070261955,0.9985129,-0.00021767616,-0.00021800035,0.9986421,-0.00034683943,-0.00034731106,1476644480,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1479166080,"CoinMarketCap",1319510656,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,-0.00704994,0.99829525,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",2853598,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00002351473,0.0021881908,"{""low"":0.002169155,""high"":0.0021881908}",0.002169155,2853598,0.0021809216,"CCC",0.0021809216,7324982,4958534,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00025737984,0.13412187,"{""low"":0.001919,""high"":0.004906}",-0.0027296203,-0.5563841,0.001919,0.004906,-25.867397,0.00232632,-0.00014994014,-0.064453796,0.00267964,-0.0005032602,-0.18780889,40406420,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18565888000,"CoinMarketCap",2853598,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD",1.0922514,0.0021763798,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",5118957,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.26002884,5.2309375,"{""low"":5.0756836,""high"":5.2309375}",5.0756836,5118957,5.2261887,"CCC",5.2261887,5632784,9364463,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.8544567,0.57569885,"{""low"":3.221227,""high"":10.343972}",-5.2682886,-0.50931,3.221227,10.343972,-35.78161,5.3249183,-0.24923468,-0.046805352,5.783477,-0.70779324,-0.12238196,92631224,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5118957,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD",5.399661,5.0756836,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",4722010,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.040148437,0.91554105,"{""low"":0.90774167,""high"":0.91554105}",0.90774167,4722010,0.9135114,"CCC",0.9135114,8673174,6236667,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.12583226,0.16058615,"{""low"":0.783581,""high"":4.928541}",-4.019128,-0.81548023,0.783581,4.928541,-76.31077,1.0851635,-0.1757502,-0.16195734,1.8103805,-0.9009672,-0.4976673,39153048,15,0,false,false,false,"2021-04-19T00:00:00.000Z",6,43053084,"CoinMarketCap",4722010,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",4.618672,0.9094133,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",609815,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0007480532,0.08757894,"{""low"":0.0869389,""high"":0.08757894}",0.0869389,609815,0.08757894,"CCC",0.08757894,1802512,1745864,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.010621339,0.13894455,"{""low"":0.076443,""high"":0.565143}",-0.47807866,-0.84594285,0.076443,0.565143,-75.78463,0.11350324,-0.0264389,-0.23293519,0.16594753,-0.078883186,-0.47535017,12689399,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,145747376,"CoinMarketCap",609815,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",-0.8518745,0.08706434,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",835305,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00004945486,0.0016899153,"{""low"":0.0015849507,""high"":0.0016899153}",0.0015849507,835305,0.0015901418,"CCC",0.0015901418,18587685,1241492,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0003131969,0.23584105,"{""low"":0.001328,""high"":0.091087}",-0.0894458,-0.98198205,0.001328,0.091087,-97.10357,0.0026651,-0.001023903,-0.38418937,0.033814587,-0.03217339,-0.9514649,2039878,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",835305,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD",3.106967,0.0016411969,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751167200,"REGULAR","USD",12264666,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00035372435,0.0013910917,"0.0012787655 - 0.0013910917",0.0012787655,12264666,0.0013660986,"CCC",0.0013660986,16841265,19008715,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00043853658,0.5165331,"8.49E-4 - 0.010721",-0.009433463,-0.87990516,0.000849,0.010721,-70.833336,0.00325786,-0.0019703233,-0.6047906,0.00442162,-0.0031340835,-0.70880884,15903287,15,0,false,false,false,1513728000000,6,12351716352,"CoinMarketCap",12264666,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD",37.8796,0.0012875366,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751167080,"REGULAR","USD",781180,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00007387153,0.00019671425,"1.9463371E-4 - 1.9671425E-4",0.00019463371,781180,0.00019517734,"CCC",0.00019517734,2039980,1882076,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000022044638,0.12669332,"1.74E-4 - 0.010586",-0.010389956,-0.9814808,0.000174,0.010586,-86.666664,0.00034444,-0.00014839535,-0.43083078,0.000594375,-0.0003983304,-0.6701668,4120014,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",781180,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",-27.368324,0.00019604464,"REEF"
