"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","shortName","longName","regularMarketTime","exchange","messageBoardId","market","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"[]","UTC","UTC",0,false,"GigaPool USD",,"2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","ccc_market","REGULAR",0,0.0000029916177,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"[]","UTC","UTC",0,false,"Fortress USD",,"2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","ccc_market","REGULAR",0,0.5205949,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"[]","UTC","UTC",0,false,"Popcat USD","Popcat USD","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","ccc_market","REGULAR",0,4.6033233e-11,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01278536,-0.0013616793,-0.106503,0.02423714,-0.012813458,-0.52867043,2284736,15,0,"[]","UTC","UTC",0,false,"RHEA Finance USD","RHEA Finance USD","2026-03-08T10:56:00.000Z","CCC","finmb_RHEA_CCC","ccc_market","REGULAR",0.44691274,0.011423681,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",667580,667580,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.00005082693,0.011423681,"{""low"":0.01119199,""high"":0.011423681}",0.01119199,667580,0.011290118,"CCC",0.011290118,2904243,1678785,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.001426681,0.14271091,"{""low"":0.009997,""high"":0.091606}",-0.080182314,-0.87529546,0.009997,0.091606,-85.67952,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.35092905,-0.046153158,-0.13151707,0.45016882,-0.14539292,-0.32297423,152387440,15,0,"[]","UTC","UTC",0,false,"OriginTrail USD","OriginTrail USD","2026-03-08T10:55:00.000Z","CCC","finmb_TRAC_CCC","ccc_market","REGULAR",0.41594106,0.3047759,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",3661413,3661413,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0012624562,0.30513534,"{""low"":0.3019243,""high"":0.30513534}",0.3019243,3661413,0.3047338,"CCC",0.3047338,7214654,7795981,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.019300908,0.0676098,"{""low"":0.285475,""high"":0.848675}",-0.5438991,-0.64088035,0.285475,0.848675,-13.809943,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.08405488,-0.005656399,-0.06729411,0.13081023,-0.05241175,-0.4006701,18921298,15,0,"[]","UTC","UTC",0,false,"Braintrust USD","Braintrust USD","2026-03-08T10:56:00.000Z","CCC","finmb_BTRST_CCC","ccc_market","REGULAR",-1.6119636,0.07839848,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",88085,88085,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0012844652,0.08013722,"{""low"":0.0770663,""high"":0.08013722}",0.0770663,88085,0.07753974,"CCC",0.07753974,203714,808301,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.02011948,0.34522694,"{""low"":0.058279,""high"":0.462655}",-0.38425654,-0.8305466,0.058279,0.462655,-71.484825,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.12185738,-0.018819533,-0.154439,0.2113322,-0.10829435,-0.51243657,0,15,0,"[]","UTC","UTC",0,false,"Ocean Protocol USD","Ocean Protocol USD","2026-03-08T10:56:00.000Z","CCC","finmb_OCEAN_CCC","ccc_market","REGULAR",-0.41915077,0.10303785,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",13336,13336,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.00043370575,0.104341365,"{""low"":0.102865994,""high"":0.104341365}",0.102865994,13336,0.104341365,"CCC",0.104341365,154749,88090,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0025558472,0.02543587,"{""low"":0.100482,""high"":0.441659}",-0.33862114,-0.76670265,0.100482,0.441659,-57.36939,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"[]","UTC","UTC",0,false,"SolanaPrime USD","SolanaPrime USD","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","ccc_market","REGULAR",0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,70.03355,30.380959,0.4338058,96.26529,4.1492157,0.04310189,49388096,15,0,"[]","UTC","UTC",0,false,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","2026-03-08T10:56:00.000Z","CCC","finmb_CRCLON_CCC","ccc_market","REGULAR",0.11103653,100.414505,false,"2025-09-03T00:00:00.000Z",2,491842,"CoinMarketCap",1040344,1040344,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",0.11136627,100.68941,"{""low"":99.20245,""high"":100.68941}",99.20245,1040344,99.50216,"CCC",99.50216,7032408,11178168,"2025-09-03T00:00:00.000Z",0,491842,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",52.437946,1.092991,"{""low"":47.97656,""high"":157.62819}",-57.213684,-0.36296606,47.97656,157.62819,-14.745628,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0683428,-0.016203206,-0.23708725,0.08711988,-0.034980286,-0.401519,10688616,15,0,"[]","UTC","UTC",0,false,"Infrared USD","Infrared USD","2026-03-08T10:56:00.000Z","CCC","finmb_IR_CCC","ccc_market","REGULAR",-4.523354,0.05213959,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",3731357,3731357,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.0024701953,0.05234906,"{""low"":0.051411882,""high"":0.05234906}",0.051411882,3731357,0.05162238,"CCC",0.05162238,61750497,3636278,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0009135902,0.017834501,"{""low"":0.051226,""high"":0.350027}",-0.2978874,-0.85104126,0.051226,0.350027,-74.410484,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00057222,-0.00022826539,-0.39891192,0.001547885,-0.0012039304,-0.77779055,11160080,15,0,"[]","UTC","UTC",0,false,"B3 (Base) USD","B3 (Base) USD","2026-03-08T10:57:00.000Z","CCC","finmb_B3_CCC","ccc_market","REGULAR",-0.14328665,0.00034395463,false,"2025-03-27T00:00:00.000Z",6,32446375936,"CoinMarketCap",1137258,1137258,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-4.9357186e-7,0.00034403772,"{""low"":3.3361153,""high"":4}",0.00033361153,1137258,0.00034185743,"CCC",0.00034185743,1851231,900754,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000010343094,0.031003406,"{""low"":3.3361153,""high"":4}",-0.006205045,-0.94747984,0.00033361153,0.006549,-94.27328,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00023012,-0.000017843413,-0.0775396,0.00040773,-0.00019545341,-0.4793697,88618,15,0,"[]","UTC","UTC",0,false,"VEMP USD","VEMP USD","2026-03-08T10:56:00.000Z","CCC","finmb_VEMP_CCC","ccc_market","REGULAR",-0.19257241,0.00021227659,false,"2021-09-01T00:00:00.000Z",6,417466720,"CoinMarketCap",30296,30296,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-4.095782e-7,0.00021357762,"{""low"":2.1027376,""high"":4}",0.00021027376,30296,0.00021146689,"CCC",0.00021146689,31359,25893,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00005227659,0.3267287,"{""low"":1.6,""high"":4}",-0.0011467234,-0.8437994,0.00016,0.001359,-76.20137,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0010273,-0.00024142297,-0.23500727,0.00197744,-0.001191563,-0.6025786,78520,15,0,"[]","UTC","UTC",0,false,"EYWA USD",,"2026-03-08T10:56:00.000Z","CCC","finmb_EYWA_CCC","ccc_market","REGULAR",-3.4878669,0.00078587706,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",263307,263307,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000028400915,0.0007984828,"{""low"":7.8087504,""high"":4}",0.00078087504,263307,0.0007970547,"CCC",0.0007970547,289501,296497,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000005002017,0.006405656,"{""low"":7.8087504,""high"":4}",-0.024927123,-0.9694365,0.00078087504,0.025713,-96.6885,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0019016,-0.00084372074,-0.4436899,0.00302491,-0.0019670308,-0.65027744,492121,15,0,"[]","UTC","UTC",0,false,"Choise.ai USD","Choise.ai USD","2026-03-08T10:57:00.000Z","CCC","finmb_CHO_CCC","ccc_market","REGULAR",0.20374078,0.0010578793,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",138985,138985,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0000021508895,0.0010637305,"{""low"":0.0010558992,""high"":0.0010637305}",0.0010558992,138985,0.0010616442,"CCC",0.0010616442,147290,135460,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000050879316,0.05052564,"{""low"":0.001007,""high"":0.013481}",-0.012423121,-0.92152816,0.001007,0.013481,-79.8249,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00077158,0.000058897596,0.076333754,0.00298581,-0.0021553324,-0.7218585,9203056,15,0,"[]","UTC","UTC",0,false,"BugsCoin USD","BugsCoin USD","2026-03-08T10:56:00.000Z","CCC","finmb_BGSC_CCC","ccc_market","REGULAR",0.4421227,0.00083047757,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",836722,836722,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.0000036555575,0.0008398376,"{""low"":8.214457,""high"":4}",0.0008214457,836722,0.00083001837,"CCC",0.00083001837,2707558,974473,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00030047755,0.56693876,"{""low"":5.3,""high"":4}",-0.011467522,-0.9324705,0.00053,0.012298,-48.334377,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00642764,-0.00031903246,-0.049634464,0.007313105,-0.0012044972,-0.16470394,0,15,0,"[]","UTC","UTC",0,false,"Tokenomy USD","Tokenomy USD","2026-03-08T10:55:00.000Z","CCC","finmb_TEN_CCC","ccc_market","REGULAR",2.4546573,0.0061086076,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.00014635315,0.0061086076,"{""low"":0.0060895183,""high"":0.0061086076}",0.0060895183,117,0.0060895183,"CCC",0.0060895183,13,7,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00024760747,0.042246625,"{""low"":0.005861,""high"":0.012479}",-0.006370392,-0.510489,0.005861,0.012479,-33.480698,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000108,7.694757e-8,0.07124776,0.000002765,-0.0000016080526,-0.58157414,2545284,15,0,"[]","UTC","UTC",0,false,"WAGMI Games USD","WAGMI Games USD","2026-03-08T10:56:00.000Z","CCC","finmb_WAGMIGAMES_CCC","ccc_market","REGULAR",-2.5099914,0.0000011569475,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",154457,154457,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.9786975e-8,0.0000011598223,"{""low"":1.139336,""high"":6}",0.000001139336,154457,0.0000011519489,"CCC",0.0000011519489,174250,130179,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.5694752e-7,0.15694752,"{""low"":1,""high"":6}",-0.0000068430527,-0.8553816,0.000001,0.000008,-75,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"[]","UTC","UTC",0,false,"IDOL USD",,"2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","ccc_market","REGULAR",0,0.0026433894,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00004028,-0.000005148293,-0.12781264,0.00007695,-0.00004181829,-0.5434476,115498,15,0,"[]","UTC","UTC",0,false,"Callisto Network USD","Callisto Network USD","2026-03-08T10:55:00.000Z","CCC","finmb_CLO_CCC","ccc_market","REGULAR",-3.509331,0.000035131707,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",-0.0000012777273,0.000036409434,"{""low"":3.5131707,""high"":5}",0.000035131707,0,0.000036409434,"CCC",0.000036409434,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.0000031317068,0.097865835,"{""low"":3.2,""high"":5}",-0.0004148683,-0.92192954,0.000032,0.00045,-78.443115,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04235772,-0.009492502,-0.22410323,0.07543837,-0.042573154,-0.56434345,13867296,15,0,"[]","UTC","UTC",0,false,"Gods Unchained USD","Gods Unchained USD","2026-03-08T10:55:00.000Z","CCC","finmb_GODS_CCC","ccc_market","REGULAR",0.8832689,0.03286522,false,"2021-10-29T00:00:00.000Z",6,421944448,"CoinMarketCap",298258,298258,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00028774515,0.033168327,"{""low"":0.032307975,""high"":0.033168327}",0.032307975,298258,0.032498464,"CCC",0.032498464,950407,738704,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0010192171,0.032004554,"{""low"":0.031846,""high"":0.246907}",-0.21404177,-0.8668923,0.031846,0.246907,-64.9033,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04798678,-0.02540575,-0.5294323,0.16722968,-0.14464866,-0.86496997,115146,15,0,"[]","UTC","UTC",0,false,"UNIT0 USD","UNIT0 USD","2026-03-08T10:57:00.000Z","CCC","finmb_UNIT0_CCC","ccc_market","REGULAR",1.4817564,0.02258103,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",26732,26732,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.00032971054,0.022630058,"{""low"":0.02253466,""high"":0.022630058}",0.02253466,26732,0.02261082,"CCC",0.02261082,107108,19124,"2024-11-08T00:00:00.000Z",0,101274312,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.002414029,0.11970194,"{""low"":0.020167,""high"":0.518371}",-0.49578995,-0.9564385,0.020167,0.518371,-93.81734,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00170992,-0.00051009364,-0.29831433,0.008124755,-0.006924928,-0.8523246,8332127,15,0,"[]","UTC","UTC",0,false,"Paparazzi Token USD","Paparazzi Token USD","2026-03-08T10:56:00.000Z","CCC","finmb_PAPARAZZI_CCC","ccc_market","REGULAR",-16.59776,0.0011998264,false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",217828,217828,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00023877574,0.0013635985,"{""low"":0.0011806516,""high"":0.0013635985}",0.0011806516,217828,0.0013630806,"CCC",0.0013630806,486685,231637,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00030382635,0.3390919,"{""low"":8.96,""high"":4}",-0.053824175,-0.9781945,0.000896,0.055024,-39.03267,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0046969,-0.00053601945,-0.114121966,0.00567381,-0.0015129293,-0.2666514,10402201,15,0,"[]","UTC","UTC",0,false,"Codatta USD","Codatta USD","2026-03-08T10:56:00.000Z","CCC","finmb_XNY_CCC","ccc_market","REGULAR",-14.129071,0.0041608806,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",8653489,8653489,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.000684625,0.0045782044,"{""low"":0.00410012,""high"":0.0045782044}",0.00410012,8653489,0.0045782044,"CCC",0.0045782044,14021546,16726484,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0021528807,1.0721518,"{""low"":0.002008,""high"":0.028917}",-0.024756119,-0.8561095,0.002008,0.028917,25.118244,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.6986758,-0.12064201,-0.17267236,1.2832458,-0.705212,-0.54955333,13349267,15,0,"[]","UTC","UTC",0,false,"Elastos USD","Elastos USD","2026-03-08T10:55:00.000Z","CCC","finmb_ELA_CCC","ccc_market","REGULAR",-4.406149,0.5780338,false,"2018-02-01T00:00:00.000Z",6,23094268,"CoinMarketCap",298005,298005,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.026642978,0.5966352,"{""low"":0.57446504,""high"":0.5966352}",0.57446504,298005,0.5899898,"CCC",0.5899898,653570,375752,"2018-01-31T00:00:00.000Z",28220000,26211488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.053228796,0.10142585,"{""low"":0.524805,""high"":3.141446}",-2.5634122,-0.8159975,0.524805,3.141446,-64.583755,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"[]","UTC","UTC",0,false,"Props Token USD","Props Token USD","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","ccc_market","REGULAR",0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.08438242,-0.012899704,-0.15287194,0.13214082,-0.060658097,-0.45904136,682563,15,0,"[]","UTC","UTC",0,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","2026-03-08T10:55:00.000Z","CCC","finmb_UNFI_CCC","ccc_market","REGULAR",3.9095454,0.07148272,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",138351,138351,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0026894957,0.07148272,"{""low"":0.06889037,""high"":0.07148272}",0.06889037,138351,0.06912556,"CCC",0.06912556,283460,267253,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.009844717,0.1597183,"{""low"":0.061638,""high"":0.579625}",-0.5081423,-0.8766742,0.061638,0.579625,-72.61245,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00004388,-0.000005929225,-0.13512363,0.00007261,-0.00003465922,-0.477334,364180,15,0,"[]","UTC","UTC",0,false,"QSTaR USD","QSTaR USD","2026-03-08T10:57:00.000Z","CCC","finmb_Q_CCC","ccc_market","REGULAR",-2.611145,0.000037950776,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.0000010175172,0.000038379825,"{""low"":3.3039923,""high"":5}",0.000033039923,107,0.000033792316,"CCC",0.000033792316,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000006950777,0.2242186,"{""low"":3.1,""high"":5}",-0.00028304922,-0.88177323,0.000031,0.000321,-87,"Q"
