"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-28T00:00:00.000Z",6,457937120,"CoinMarketCap",1497119,1497119,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000090972055,0.0065220157,"{""low"":0.0062892283,""high"":0.0065220157}",0.0062892283,1497119,0.006302786,"CCC",0.006302786,1047562,1089802,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0022010156,0.5093764,"{""low"":0.004321,""high"":0.029719}",-0.023196984,-0.78054386,0.004321,0.029719,-62.507427,0.00592878,0.0005932357,0.10006034,"REGULAR","[]","2025-06-21T13:49:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"GensoKishi Metaverse USD",1.4145721,0.0065220157,"GensoKishi Metaverse USD",0.00930464,-0.0027826242,-0.2990577,2986673,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",3776327,3776327,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0011464357,0.55720437,"{""low"":0.556092,""high"":0.55720437}",0.556092,3776327,0.5562695,"CCC",0.5562695,2574080,3823265,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.44811144,4.115154,"{""low"":0.108893,""high"":0.587147}",-0.030142546,-0.051337305,0.108893,0.587147,174.74602,0.5621998,-0.0051953197,-0.009241056,"REGULAR","[]","2025-06-21T13:49:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"Ailey USD",0.2062399,0.55700445,"Ailey USD",0.3539046,0.20309985,0.57388306,197678576,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,"REGULAR","[]",1729129080,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD VIP USD",3.219257,1.2441957e-10,"HOLD VIP USD",,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,"REGULAR","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"Rex Inu USD",0,0.0000069178714,,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",2367374,2367374,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0006567426,0.035192933,"{""low"":0.03379072,""high"":0.035192933}",0.03379072,2367374,0.03379072,"CCC",0.03379072,8836582,2880883,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.004741067,0.15935288,"{""low"":0.029752,""high"":0.126873}",-0.092379935,-0.7281292,0.029752,0.126873,-48.164856,0.04027968,-0.0057866126,-0.14366084,"REGULAR","[]","2025-06-21T13:35:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD",-1.8684082,0.034493066,"Dolomite USD",0.042670466,-0.0081774,-0.19164073,0,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",2,3611,"CoinMarketCap",2816162,2816162,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-6.0367584,154.97343,"{""low"":151.99907,""high"":154.97343}",151.99907,2816162,152.46791,"CCC",152.46791,2044179,2596503,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",50.25978,0.48481858,"{""low"":103.66719,""high"":304.61145}",-150.68448,-0.49467766,103.66719,304.61145,-29.142141,173.71405,-19.787079,-0.11390603,"REGULAR","[]","2025-06-21T13:39:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bitget SOL Staking USD",-3.7738354,153.92697,,181.69968,-27.772705,-0.1528495,555850,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642204800000,8,0,"CoinMarketCap",31,31,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-3.9458714e-12,4.017594e-10,"4.017594E-10 - 4.017594E-10",4.017594e-10,31,4.017594e-10,"CCC",4.017594e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"4.017594E-10 - 4.017594E-10",0,0,4.017594e-10,4.017594e-10,,,,,"REGULAR","[]",1750513740,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN USD",-0.9725901,4.017594e-10,"CATCOIN USD",,,,0,15,0,false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610323200000,6,0,"CoinMarketCap",63030,63030,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.000036738813,0.008181256,"0.008136142 - 0.008181256",0.008136142,63030,0.008139006,"CCC",0.008139006,116335,71039,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.007316843,8.527789,"8.58E-4 - 0.019688",-0.011513158,-0.58478045,0.000858,0.019688,-47.0875,0.00819426,-0.000019417144,-0.0023696031,"REGULAR","[]",1750513800,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AI Network USD",0.45144892,0.008174843,"AI Network USD",0.00802261,0.00015223306,0.018975502,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,"REGULAR","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"Brainaut Defi USD",0.05491287,0.00060475606,,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",839896,839896,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.0002560336,0.018493533,"{""low"":0.018072851,""high"":0.018493533}",0.018072851,839896,0.01820951,"CCC",0.01820951,1063156,1659343,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0032412894,0.21746323,"{""low"":0.014905,""high"":0.047338}",-0.029191712,-0.6166655,0.014905,0.047338,-30.11244,0.01921432,-0.0010680314,-0.055585176,"REGULAR","[]","2025-06-21T13:50:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX Token USD",-1.3913109,0.01814629,"SIX Token USD",0.02272107,-0.0045747813,-0.20134532,15441887,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,"REGULAR","[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"Megatech USD",0,0.000699029,"Megatech USD",0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742515200000,6,843392256,"CoinMarketCap",427388,427388,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.0000024741748,0.00086638995,"8.605935E-4 - 8.6638995E-4",0.0008605935,427388,0.0008635109,"CCC",0.0008635109,738610,423147,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.000023229746,0.027621577,"8.41E-4 - 0.002239",-0.0013747703,-0.6140109,0.000841,0.002239,-50.881184,0.00104654,-0.00018231024,-0.17420284,"REGULAR","[]",1750512900,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"Memhash USD",-0.28546822,0.00086422975,"Memhash USD",0.0011410435,-0.00027681375,-0.24259701,728884,15,0,false,false,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,"REGULAR","[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD",0,0.000012747489,"Darkness Share USD",0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",291967,291967,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.0039022937,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,291967,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013526648,0.19302,"{""low"":0.070079,""high"":0.395716}",-0.31211036,-0.7887231,0.070079,0.395716,-77.63197,0.0863297,-0.0027240515,-0.031554047,"REGULAR","[]","2025-06-19T06:30:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"NEOPIN USD",-4.45936,0.08360565,"NEOPIN USD",0.12875032,-0.045144677,-0.35063738,18161288,15,0,false,false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",8155197,8155197,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.001526732,0.025584446,"{""low"":0.021525493,""high"":0.025584446}",0.021525493,8155197,0.021525493,"CCC",0.021525493,1926075,2477361,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.010024765,0.76877034,"{""low"":0.01304,""high"":0.080753}",-0.057688236,-0.7143789,0.01304,0.080753,-20.486868,0.0231518,-0.00008703582,-0.0037593544,"REGULAR","[]","2025-06-21T13:50:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD",7.08854,0.023064764,"Assemble AI USD",0.03276792,-0.0097031575,-0.29611757,34597148,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",802170,802170,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.018649578,1.0241946,"{""low"":1.0005854,""high"":1.0241946}",1.0005854,802170,1.0241946,"CCC",1.0241946,4263693,2387911,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.12211746,0.13901184,"{""low"":0.878468,""high"":3.368115}",-2.3675294,-0.7029242,0.878468,3.368115,-36.425354,1.1291144,-0.12852895,-0.11383165,"REGULAR","[]","2025-06-21T13:50:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD",-1.8297648,1.0005854,"Tokamak Network USD",1.3273801,-0.32679462,-0.24619521,43867124,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",784510,784510,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00013573514,0.0059748674,"{""low"":0.005913253,""high"":0.0059748674}",0.005913253,784510,0.005959312,"CCC",0.005959312,667079,452071,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00010355329,0.01778655,"{""low"":0.005822,""high"":0.014464}",-0.008538447,-0.59032404,0.005822,0.014464,-23.364967,0.00700456,-0.0010790066,-0.15404345,"REGULAR","[]","2025-06-21T13:53:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD",-2.2393737,0.0059255534,"MediBloc USD",0.008444805,-0.0025192513,-0.29831967,59730108,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-05T00:00:00.000Z",6,555145792,"CoinMarketCap",595734,595734,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00027585775,0.007944786,"{""low"":0.007709589,""high"":0.007944786}",0.007709589,595734,0.007828076,"CCC",0.007828076,728022,1435434,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0017927005,0.29606944,"{""low"":0.006055,""high"":0.021575}",-0.0137273,-0.63625956,0.006055,0.021575,-50.903046,0.00816008,-0.00031237956,-0.038281433,"REGULAR","[]","2025-06-21T13:50:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOSagora USD",-3.3957765,0.0078477,"BOSagora USD",0.01039854,-0.0025508394,-0.24530746,4356617,15,0,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",48512,48512,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0007986333,0.020135982,"{""low"":0.019844683,""high"":0.020135982}",0.019844683,48512,0.020026743,"CCC",0.020026743,432237,726694,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0038872026,0.24183169,"{""low"":0.016074,""high"":0.066904}",-0.0469428,-0.7016441,0.016074,0.066904,-52.605545,0.0211994,-0.0012381971,-0.058407176,"REGULAR","[]","2025-06-21T13:50:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"Gracy USD",-3.8470156,0.019961203,,0.02586762,-0.005906418,-0.22833247,3288609,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",10009569,10009569,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0025558472,0.2641945,"{""low"":0.23355216,""high"":0.2641945}",0.23355216,10009569,0.23403923,"CCC",0.23403923,3894823,2159706,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.031966746,0.15302855,"{""low"":0.208894,""high"":0.523369}",-0.28250825,-0.5397879,0.208894,0.523369,-21.019161,0.255581,-0.014720246,-0.05759523,"REGULAR","[]","2025-06-21T13:49:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD",1.0725137,0.24086075,"Hunt Town USD",0.29667962,-0.05581887,-0.18814528,30388840,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-26T00:00:00.000Z",6,3068074752,"CoinMarketCap",466644,466644,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000158899,0.0026188958,"{""low"":0.0025527321,""high"":0.0026188958}",0.0025527321,466644,0.0025939737,"CCC",0.0025939737,1221324,4260463,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0005596387,0.27541274,"{""low"":0.002032,""high"":0.007615}",-0.005023361,-0.6596666,0.002032,0.007615,-54.78473,0.00288642,-0.0002947813,-0.102126956,"REGULAR","[]","2025-06-21T13:50:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD",-5.7770166,0.0025916388,"LeisureMeta USD",0.003746095,-0.0011544563,-0.30817592,7951341,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",9485543,9485543,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00087118894,0.014357713,"{""low"":0.013452875,""high"":0.014357713}",0.013452875,9485543,0.014209936,"CCC",0.014209936,6679229,53566084,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.011272311,4.8861337,"{""low"":0.002307,""high"":0.019588}",-0.0060086874,-0.30675352,0.002307,0.019588,180.44208,0.00492292,0.008656392,1.7583857,"REGULAR","[]","2025-06-21T13:49:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD",-6.028779,0.013579312,"MEVerse USD",0.003822355,0.009756956,2.5526032,23446652,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000020321459,0.03695505,"{""low"":0.036946576,""high"":0.03695505}",0.036946576,0,0.03695082,"CCC",0.03695082,2,2,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.01910982,1.0711181,"{""low"":0.017841,""high"":0.05935}",-0.02239918,-0.37740827,0.017841,0.05935,-22.804855,0.0405664,-0.0036155805,-0.089127466,"REGULAR","[]","2025-06-21T13:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"Skycoin USD",-0.05495857,0.03695082,"Skycoin USD",0.045454536,-0.008503716,-0.1870818,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1550718,1550718,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.0006395951,0.020368777,"{""low"":0.019819574,""high"":0.020368777}",0.019819574,1550718,0.02005815,"CCC",0.02005815,2916196,3114262,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.01047688,1.0794231,"{""low"":0.009706,""high"":0.089918}",-0.069735125,-0.7755413,0.009706,0.089918,-40.87361,0.01663844,0.0035444405,0.21302722,"REGULAR","[]","2025-06-21T13:49:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LumiWave USD",-3.0716531,0.02018288,"LumiWave USD",0.01739327,0.0027896091,0.16038439,15542340,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,523333344,"CoinMarketCap",155132,155132,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0017981604,0.0426605,"{""low"":0.04176516,""high"":0.0426605}",0.04176516,155132,0.0426605,"CCC",0.0426605,2079644,250658,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0043081753,0.11470115,"{""low"":0.03756,""high"":0.121788}",-0.07991983,-0.65622085,0.03756,0.121788,-36.80936,0.04893418,-0.007066004,-0.14439812,"REGULAR","[]","2025-06-21T13:49:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"Chainbounty USD",-4.117956,0.041868176,,0.05872034,-0.016852163,-0.28699023,21911012,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,"REGULAR","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"Soonaverse USD",0,0.08358019,"Soonaverse USD",0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",245924,245924,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000047450303,0.0015536629,"{""low"":0.0015129893,""high"":0.0015536629}",0.0015129893,245924,0.0015314431,"CCC",0.0015314431,453034,1032474,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00028766296,0.22722194,"{""low"":0.001266,""high"":1.38231}",-1.3807564,-0.99887604,0.001266,1.38231,-32.939117,0.00174236,-0.00018869701,-0.10829967,"REGULAR","[]","2025-06-21T13:49:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD",-2.963576,0.0015536629,"ThetaDrop USD",0.002204595,-0.00065093196,-0.29526147,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,960150016,"CoinMarketCap",119592,119592,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000117899384,0.004376539,"{""low"":0.0042409278,""high"":0.004376539}",0.0042409278,119592,0.004347736,"CCC",0.004347736,602703,1207199,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0007777903,0.21971479,"{""low"":0.00354,""high"":0.012369}",-0.00805121,-0.6509184,0.00354,0.012369,-19.999998,0.0044065,-0.00008870987,-0.020131594,"REGULAR","[]","2025-06-21T13:50:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"Blocery USD",-2.6579728,0.0043177903,"Blocery USD",0.00473993,-0.00042213965,-0.089060314,4145726,15,0,false,false,"BLY"
