"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","currency","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.10316183,0.012228357,"REGULAR","Ready to Fight USD","USD","Ready to Fight USD",6,0,"CoinMarketCap",491408,491408,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000012602657,0.012370653,"{""low"":0.012199496,""high"":0.012370653}",0.012199496,491408,0.0123143215,"CCC",0.0123143215,525001,550181,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0023923563,0.2432245,"{""low"":0.009836,""high"":0.158291}",-0.14606264,-0.9227476,0.009836,0.158291,-87.261154,0.030681,-0.018452642,-0.60143554,0.024246804,-0.012018448,-0.49567142,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-2.0652084,0.0132177295,"REGULAR","Oasys USD","USD","Oasys USD",6,4603272704,"CoinMarketCap",6451650,6451650,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00027872995,0.013986979,"{""low"":0.012868589,""high"":0.013986979}",0.012868589,6451650,0.013038117,"CCC",0.013038117,2098467,2223478,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0030537294,0.30044562,"{""low"":0.010164,""high"":0.053686}",-0.04046827,-0.7537956,0.010164,0.053686,-67.23172,0.01203292,0.00118481,0.09846405,0.017654775,-0.004437045,-0.2513227,60844812,15,0,false,false,false,"2022-12-12T00:00:00.000Z","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,6.953864,0.019491028,"REGULAR","Biswap USD","USD","Biswap USD",6,667941760,"CoinMarketCap",10003463,10003463,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0012672562,0.020072518,"{""low"":0.016790636,""high"":0.020072518}",0.016790636,10003463,0.017037002,"CCC",0.017037002,31516353,10790841,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.008455028,0.7661315,"{""low"":0.011036,""high"":0.114087}",-0.09459597,-0.8291564,0.011036,0.114087,-70.40477,0.01962198,-0.0001309514,-0.0066737104,0.033705335,-0.014214307,-0.42172277,13018871,15,0,false,false,false,"2021-07-02T00:00:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR","Bone USD","USD",,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-4.6110563,0.096540734,"REGULAR","LimeWire USD","USD","LimeWire USD",6,352499904,"CoinMarketCap",1641856,1641856,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0046667308,0.098024316,"{""low"":0.09514931,""high"":0.098024316}",0.09514931,1641856,0.09745581,"CCC",0.09745581,2796382,3330484,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.042522736,0.7871957,"{""low"":0.054018,""high"":0.454787}",-0.35824627,-0.78772324,0.054018,0.454787,-61.15899,0.08140068,0.015140057,0.18599424,0.110524796,-0.013984062,-0.12652421,34030600,15,0,false,false,false,"2023-05-15T00:00:00.000Z","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"REGULAR","PAW USD","USD","PAW USD",8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"REGULAR","Shrapnel USD","USD","Shrapnel USD",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-3.4604406,0.099706285,"REGULAR","Boba Network USD","USD","Boba Network USD",6,171624224,"CoinMarketCap",4358665,4358665,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.003573954,0.099706285,"{""low"":0.09759315,""high"":0.099706285}",0.09759315,4358665,0.09783759,"CCC",0.09783759,11268560,11769623,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.032611288,0.4860465,"{""low"":0.067095,""high"":0.342027}",-0.24232072,-0.7084842,0.067095,0.342027,-57.625675,0.0926651,0.007041186,0.075985305,0.11491659,-0.015210308,-0.13235955,17112014,15,0,false,false,false,"2021-11-21T00:00:00.000Z","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-11.203687,0.005270131,"REGULAR","DexCheck AI USD","USD","DexCheck AI USD",6,678215680,"CoinMarketCap",459523,459523,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00066494755,0.0057586282,"{""low"":0.005067696,""high"":0.0057586282}",0.005067696,459523,0.005639612,"CCC",0.005639612,1051276,1008183,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00020243507,0.039946176,"{""low"":0.005067696,""high"":0.046567}",-0.04129687,-0.88682693,0.005067696,0.046567,-83.79323,0.00694732,-0.001677189,-0.24141526,0.010753555,-0.0054834243,-0.5099173,3574285,15,0,false,false,false,"2023-07-21T00:00:00.000Z","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-2.5269175,0.01661918,"REGULAR","Velo USD","USD","Velo USD",6,17563875328,"CoinMarketCap",32093182,32093182,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00043083914,0.01661918,"{""low"":0.016085764,""high"":0.01661918}",0.016085764,32093182,0.016320404,"CCC",0.016320404,44033062,37008373,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.009286179,1.2663547,"{""low"":0.007333,""high"":0.038854}",-0.02223482,-0.5722659,0.007333,0.038854,45.64034,0.0144315,0.0021876795,0.15159059,0.015919145,0.0007000342,0.04397436,291897184,15,0,false,false,false,"2020-09-21T00:00:00.000Z","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-7.926496,0.119612105,"REGULAR","Mamo USD","USD","Mamo USD",6,0,"CoinMarketCap",3868416,3868416,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.010297261,0.12193865,"{""low"":0.11616473,""high"":0.12193865}",0.11616473,3868416,0.12054316,"CCC",0.12054316,4510957,6917322,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.090117104,3.0553348,"{""low"":0.029495,""high"":0.178431}",-0.0588189,-0.32964507,0.029495,0.178431,223.37079,0.08822086,0.031391248,0.3558257,0.08188466,0.037727445,0.46073887,0,15,0,false,false,false,"2025-05-26T00:00:00.000Z","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,"REGULAR","Whiteheart USD","USD","Whiteheart USD",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,false,"2020-12-28T00:00:00.000Z","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"REGULAR","HIPPO TOKEN USD","USD",,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.65228206,0.14898357,"REGULAR","Mithila Coin USD","USD","Mithila Coin USD",6,0,"CoinMarketCap",27063,27063,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.00096549094,0.14909889,"{""low"":0.14896604,""high"":0.14909889}",0.14896604,27063,0.149055,"CCC",0.149055,3394,7335,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.075746566,1.0342664,"{""low"":0.073237,""high"":1.198453}",-1.0494694,-0.87568676,0.073237,1.198453,-13.863677,0.14433555,0.004648015,0.03220284,0.63313735,-0.48415378,-0.76469,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"REGULAR","Avaware USD USD","USD",,6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-7.567961,1.3938799,"REGULAR","XION USD","USD","XION USD",4,37346992,"CoinMarketCap",29338346,29338346,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.11412525,1.469063,"{""low"":1.3307581,""high"":1.469063}",1.3307581,29338346,1.3518652,"CCC",1.3518652,9274410,15081580,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.6153579,0.7904181,"{""low"":0.778522,""high"":8.823183}",-7.429303,-0.84202075,0.778522,8.823183,-84.279076,0.98639566,0.40748423,0.41310424,1.2414988,0.15238106,0.12273959,52057216,15,0,false,false,false,"2024-12-05T00:00:00.000Z","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-4.4235883,0.009710457,"REGULAR","Ren USD","USD","Ren USD",6,999330496,"CoinMarketCap",753362,753362,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00044943206,0.009710457,"{""low"":0.009497888,""high"":0.009710457}",0.009497888,753362,0.0096518,"CCC",0.0096518,1343768,939417,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0028044572,0.40608996,"{""low"":0.006906,""high"":0.092109}",-0.08239855,-0.8945765,0.006906,0.092109,-76.41399,0.00916766,0.00054279715,0.05920782,0.01425794,-0.0045474833,-0.31894392,9703956,15,0,false,false,false,"2018-02-21T00:00:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-5.7125463,0.004847682,"REGULAR","Opus USD","USD","Opus USD",6,999937216,"CoinMarketCap",609214,609214,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00029370422,0.004847682,"{""low"":0.004614108,""high"":0.004847682}",0.004614108,609214,0.0046392065,"CCC",0.0046392065,716570,1037004,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.002850682,1.4274821,"{""low"":0.001997,""high"":0.009262}",-0.004414318,-0.47660527,0.001997,0.009262,20.753824,0.00337702,0.0014706622,0.4354911,0.0039327415,0.0009149406,0.23264703,4847378,15,0,false,false,false,"2025-03-02T00:00:00.000Z","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-5.148942,0.01967769,"REGULAR","SuiPad USD","USD","SuiPad USD",6,0,"CoinMarketCap",168055,168055,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0010681935,0.020343151,"{""low"":0.019662894,""high"":0.020343151}",0.019662894,168055,0.020337742,"CCC",0.020337742,208663,190372,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0025036894,0.14578371,"{""low"":0.017174,""high"":0.181124}",-0.16144632,-0.89135796,0.017174,0.181124,-28.57985,0.02517708,-0.005499391,-0.21842846,0.03199818,-0.012320491,-0.38503724,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR","Toshimon USD","USD",,4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-3.3332238,0.17707048,"REGULAR","FLock.io USD","USD","FLock.io USD",6,202984544,"CoinMarketCap",8326889,8326889,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0061056763,0.18198387,"{""low"":0.17285179,""high"":0.18198387}",0.17285179,8326889,0.17589478,"CCC",0.17589478,18821594,11002910,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.14177948,4.01744,"{""low"":0.035291,""high"":0.320998}",-0.14392753,-0.44837514,0.035291,0.320998,89.0154,0.17201237,0.0050581098,0.029405499,0.112226345,0.06484414,0.57779783,35942568,15,0,false,false,false,"2025-02-25T00:00:00.000Z","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-10.482423,0.020263309,"REGULAR","Metacade USD","USD","Metacade USD",6,1617132032,"CoinMarketCap",1499182,1499182,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0023728143,0.020936457,"{""low"":0.020234255,""high"":0.020936457}",0.020234255,1499182,0.020623758,"CCC",0.020623758,2134174,1534733,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.01574131,3.4810503,"{""low"":0.004522,""high"":0.047421}",-0.027157692,-0.57269335,0.004522,0.047421,159.61972,0.01340938,0.006853929,0.51112944,0.01575622,0.004507089,0.28605142,32768446,15,0,false,false,false,"2023-04-07T00:00:00.000Z","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775400,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,0.1843716,0.00024615283,"REGULAR","Real Realm USD","USD","Real Realm USD",6,0,"CoinMarketCap",72198,72198,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",4.5300112e-7,0.00024615283,"2.4588875E-4 - 2.4615283E-4",0.00024588875,72198,0.00024602714,"CCC",0.00024602714,65643,78175,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00019115284,3.475506,"5.5E-5 - 4.4E-4",-0.00019384717,-0.44056174,0.000055,0.00044,37.01657,0.0002768,-0.000030647177,-0.11071957,0.00015236,0.00009379284,0.61560017,0,15,0,false,false,false,1637798400000,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR","Foxy Equilibrium USD","USD",,6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.815831,0.14859748,"REGULAR","Seraph USD","USD","Seraph USD",6,251684256,"CoinMarketCap",28178624,28178624,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0012024939,0.14959523,"{""low"":0.14222468,""high"":0.14959523}",0.14222468,28178624,0.14758936,"CCC",0.14758936,77431136,26306242,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.06924148,0.87254244,"{""low"":0.079356,""high"":0.806345}",-0.6577475,-0.8157148,0.079356,0.806345,-74.194824,0.17249228,-0.023894802,-0.13852678,0.16913198,-0.0205345,-0.12141111,37399644,15,0,false,false,false,"2025-01-06T00:00:00.000Z","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"REGULAR","Dora Factory (old) USD","USD","Dora Factory (old) USD",4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-1.7811359,0.0058795726,"REGULAR","Creo Engine USD","USD","Creo Engine USD",6,400026912,"CoinMarketCap",1155537,1155537,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000106622465,0.0058795726,"{""low"":0.0058513028,""high"":0.0058795726}",0.0058513028,1155537,0.0058590947,"CCC",0.0058590947,1200017,1253133,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00026957272,0.048052177,"{""low"":0.00561,""high"":0.070963}",-0.06508343,-0.9171459,0.00561,0.070963,-75.86347,0.00782522,-0.0019456474,-0.24863805,0.01162598,-0.0057464074,-0.49427295,2351987,15,0,false,false,false,"2022-05-04T00:00:00.000Z","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.7116878,0.06048156,"REGULAR","DIMO USD","USD","DIMO USD",6,394397440,"CoinMarketCap",239574,239574,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.001685787,0.060516365,"{""low"":0.060074784,""high"":0.060516365}",0.060074784,239574,0.060381435,"CCC",0.060381435,352878,434011,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.01941656,0.47282502,"{""low"":0.041065,""high"":0.340317}",-0.27983546,-0.8222788,0.041065,0.340317,-61.93377,0.053434,0.00704756,0.1318928,0.075599894,-0.015118334,-0.19997825,23853772,15,0,false,false,false,"2022-12-15T00:00:00.000Z","DIMO"
