"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","Symbiosis USD","USD",5.804997,0.07716504,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",343428,343428,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","[]","2025-07-11T07:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.0042336583,0.07722613,"{""low"":0.07456935,""high"":0.07722613}",0.07456935,343428,0.074954174,"CCC",0.074954174,126492,164918,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.032206036,0.71634233,"{""low"":0.044959,""high"":0.266897}",-0.18973196,-0.7108808,0.044959,0.266897,-65.89043,0.05810196,0.019063078,0.328097,0.070671506,0.006493531,0.0918833,4735463,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","Polkastarter USD","USD",4.4717693,0.19341147,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2846525,2846525,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","[]","2025-07-11T07:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.008278713,0.19406919,"{""low"":0.18687549,""high"":0.19406919}",0.18687549,2846525,0.1877292,"CCC",0.1877292,2173822,1261893,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.046458468,0.31614506,"{""low"":0.146953,""high"":0.768042}",-0.57463056,-0.7481759,0.146953,0.768042,-47.54172,0.20060223,-0.007190764,-0.035845883,0.26691562,-0.07350415,-0.27538347,19188280,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","Bloktopia USD","USD",1.9856021,0.00025856623,"REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",319054,319054,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","[]",1752220380,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.0000050341187,0.0002613319,"2.5739995E-4 - 2.613319E-4",0.00025739995,319054,0.000259154,"CCC",0.000259154,262547,276078,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000012566219,0.05108219,"2.46E-4 - 0.0014",-0.0011414337,-0.8153098,0.000246,0.0014,-71.55556,0.00028878,-0.000030213763,-0.104625545,0.000402025,-0.00014345878,-0.35684043,6410397,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","B3 (Base) USD","B3 (Base) USD","USD",10.918636,0.0028436696,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",12114047,12114047,"B3","USD=X","https://coinmarketcap.com/currencies/b3","[]","2025-07-11T07:53:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,0.000279926,0.0028492173,"{""low"":0.0027192247,""high"":0.0028492173}",0.0027192247,12114047,0.0027558024,"CCC",0.0027558024,15422926,4741362,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00038866955,0.15831754,"{""low"":0.002455,""high"":0.006549}",-0.0037053302,-0.56578565,0.002455,0.006549,-57.150032,0.00316974,-0.00032607047,-0.10286978,0.0039684474,-0.0011247778,-0.2834302,60549316,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","Oort Digital USD","USD",0.07277905,0.23649788,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aelf USD","aelf USD","USD",4.793171,0.20897594,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,765471104,"CoinMarketCap",7930703,7930703,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","[]","2025-07-11T07:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.009558409,0.21099025,"{""low"":0.20400415,""high"":0.21099025}",0.20400415,7930703,0.20582353,"CCC",0.20582353,6239234,5423494,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.037327945,0.217468,"{""low"":0.171648,""high"":0.823444}",-0.6144681,-0.7462172,0.171648,0.823444,-47.409405,0.2091539,-0.00017796457,-0.00085087854,0.27974352,-0.07076758,-0.25297308,159965056,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NAVI Protocol USD","NAVI Protocol USD","USD",-0.15456699,0.04552296,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",4484794,4484794,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","[]","2025-07-11T07:53:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-0.00007047132,0.04648322,"{""low"":0.044995993,""high"":0.04648322}",0.044995993,4484794,0.046479546,"CCC",0.046479546,9434482,1874508,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.01638396,0.56226915,"{""low"":0.029139,""high"":0.26077}",-0.21524704,-0.8254287,0.029139,0.26077,-23.770887,0.04500576,0.0005172007,0.011491877,0.07188188,-0.026358921,-0.3666977,26223386,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XEN Crypto USD","XEN Crypto USD","USD",7.162593,3.1705977e-8,"REGULAR",false,1665273600000,8,0,"CoinMarketCap",567579,567579,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","[]",1752220380,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,2.119183e-9,3.2063106e-8,"3.089798E-8 - 3.2063106E-8",3.089798e-8,567579,3.189573e-8,"CCC",3.189573e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.1705977e-8,,"0.0 - 1.0E-5",-0.000009968294,-0.9968294,0,0.00001,0,3.2e-7,-2.8829402e-7,-0.90091884,4.05e-7,-3.7329403e-7,-0.92171365,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","Gora Network USD","USD",15.0090475,0.027128931,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",11232,11232,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","[]","2025-07-11T07:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.0035404116,0.027128931,"{""low"":0.026103048,""high"":0.027128931}",0.026103048,11232,0.027100967,"CCC",0.027100967,5261,5292,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0076099318,0.38987306,"{""low"":0.019519,""high"":0.142986}",-0.115857065,-0.8102686,0.019519,0.142986,-77.42192,0.02454736,0.0025815703,0.10516692,0.04251989,-0.015390959,-0.3619708,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","Silly Dragon USD","USD",7.9374566,0.0012187439,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1578660,1578660,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","[]","2025-07-11T07:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.00008962338,0.00125071,"{""low"":0.0011754361,""high"":0.00125071}",0.0011754361,1578660,0.0011899753,"CCC",0.0011899753,2493079,1641254,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0001877438,0.18209873,"{""low"":0.001031,""high"":0.026677}",-0.025458256,-0.9543148,0.001031,0.026677,-91.28735,0.00136826,-0.00014951616,-0.10927466,0.00314756,-0.0019288161,-0.61279726,1218714,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirai USD",,"USD",0,2.9343053e-7,"REGULAR",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scaleswap USD","Scaleswap USD","USD",-12.520577,4.240721e-7,"REGULAR",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","[]",1752220320,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-6.0695726e-8,4.240721e-7,"4.240721E-7 - 4.240721E-7",4.240721e-7,0,4.240721e-7,"CCC",4.240721e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",4.240721e-7,,"0.0 - 0.029089",-0.029088575,-0.9999854,0,0.029089,-99.996185,0.00302972,-0.003029296,-0.99986005,0.00458369,-0.0045832656,-0.99990743,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","Iron USD","USD",-5.485815,2.3057823,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pippin USD","pippin USD","USD",9.933071,0.019743621,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",20040262,20040262,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","[]","2025-07-11T07:53:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,0.0017839465,0.020431684,"{""low"":0.019237362,""high"":0.020431684}",0.019237362,20040262,0.019961381,"CCC",0.019961381,13513717,8123972,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.010314621,1.0939252,"{""low"":0.009429,""high"":0.054298}",-0.034554377,-0.636384,0.009429,0.054298,-42.01635,0.01845872,0.001284901,0.06960943,0.018788092,0.0009555295,0.05085825,19743548,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milk Token USD",,"USD",8.313973,1.4277115e-9,"REGULAR",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","USD",0.6177198,177.60443,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",29128832,29128832,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock","[]","2025-07-11T07:53:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,1.0903625,177.75679,"{""low"":177.49483,""high"":177.75679}",177.49483,29128832,177.70097,"CCC",177.70097,8209674,8209674,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",8.156479,0.0481356,"{""low"":169.44795,""high"":208.78212}",-31.177689,-0.14933123,169.44795,208.78212,-0.63185096,178.14737,-0.54293823,-0.0030476917,178.14737,-0.54293823,-0.0030476917,1065620,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentLayer USD",,"USD",-1.3769852,0.0026779983,"REGULAR",false,"2024-09-19T00:00:00.000Z",6,526105632,"CoinMarketCap",703309,703309,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","[]","2025-07-11T07:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-0.000037390506,0.0026898806,"{""low"":0.0026093596,""high"":0.0026898806}",0.0026093596,703309,0.0026769,"CCC",0.0026769,943404,454621,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00079499825,0.4221977,"{""low"":0.001883,""high"":0.097737}",-0.095059,-0.9725999,0.001883,0.097737,-90.21118,0.00302244,-0.00034444174,-0.11396148,0.014016215,-0.011338216,-0.8089357,1408910,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","VEMP USD","USD",1.2831591,0.00083367,"REGULAR",false,1630454400000,6,392910880,"CoinMarketCap",131534,131534,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","[]",1752220380,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.00001056178,0.00083914906,"8.243676E-4 - 8.3914906E-4",0.0008243676,131534,0.0008346168,"CCC",0.0008346168,144470,106154,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00032667,0.64431953,"5.07E-4 - 0.013498",-0.01266433,-0.93823755,0.000507,0.013498,-83.05538,0.00067608,0.00015759002,0.23309375,0.001208785,-0.00037511496,-0.31032398,327558,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","Nine Chronicles USD","USD",4.133061,0.020878507,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,523245184,"CoinMarketCap",755531,755531,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","[]","2025-07-11T07:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.00082867034,0.020990178,"{""low"":0.020663895,""high"":0.020990178}",0.020663895,755531,0.02068454,"CCC",0.02068454,2539363,1214782,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0039585065,0.23395428,"{""low"":0.01692,""high"":0.06938}",-0.04850149,-0.6990702,0.01692,0.06938,-67.46492,0.02185396,-0.00097545236,-0.044635043,0.025736235,-0.0048577283,-0.18875054,10924578,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoneyByte USD","PocMon USD","USD",4.7505894,0.025965663,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","[]","2025-07-11T07:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.0011775792,0.026350584,"{""low"":0.02584116,""high"":0.026350584}",0.02584116,0,0.026059998,"CCC",0.026059998,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.023560662,9.796534,"{""low"":0.002405,""high"":22.207804}",-22.181839,-0.99883085,0.002405,22.207804,-56.55098,0.02769428,-0.0017286167,-0.062417824,0.047899246,-0.021933584,-0.45791084,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chintai USD","Chintai USD","USD",-7.9003067,0.11399002,"REGULAR",false,"2021-02-20T00:00:00.000Z",6,998905984,"CoinMarketCap",5571250,5571250,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","[]","2025-07-11T07:53:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-0.00977806,0.1148002,"{""low"":0.104513645,""high"":0.1148002}",0.104513645,5571250,0.1048397,"CCC",0.1048397,2202891,2800409,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.044134013,0.6317856,"{""low"":0.069856,""high"":0.802574}",-0.68858397,-0.85796946,0.069856,0.802574,21.454823,0.18524846,-0.07125845,-0.38466418,0.29109377,-0.17710376,-0.6084079,113865304,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","Choise.ai USD","USD",5.9967384,0.004082506,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",3344337,3344337,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","[]","2025-07-11T07:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.00023096683,0.0040917415,"{""low"":0.0039411257,""high"":0.0040917415}",0.0039411257,3344337,0.0039910576,"CCC",0.0039910576,2076298,1446483,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00039450615,0.10697021,"{""low"":0.003688,""high"":0.038538}",-0.034455497,-0.8940655,0.003688,0.038538,-88.02774,0.00507428,-0.0009917738,-0.19545114,0.00898134,-0.0048988336,-0.54544574,1821382,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","Numbers Protocol USD","USD",6.9107165,0.018410126,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,800684544,"CoinMarketCap",2297550,2297550,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","[]","2025-07-11T07:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.0011900328,0.018410126,"{""low"":0.017990684,""high"":0.018410126}",0.017990684,2297550,0.018086452,"CCC",0.018086452,1486143,1002896,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0022111256,0.13649766,"{""low"":0.016199,""high"":0.102307}",-0.083896875,-0.8200502,0.016199,0.102307,-61.923717,0.02052808,-0.0021179542,-0.10317352,0.029266015,-0.010855889,-0.37093842,14740703,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","USD",6.569093,4.7008452e-8,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",1046030,1046030,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","[]",1752220380,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,2.897682e-9,4.709597e-8,"4.600692E-8 - 4.709597E-8",4.600692e-8,1046030,4.6275733e-8,"CCC",4.6275733e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.0015313e-9,0.021769144,"4.600692E-8 - 4.709597E-8",-8.751755e-11,-0.0018582811,4.600692e-8,4.709597e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fair and Free USD","Fair and Free USD","USD",23.002739,0.034694076,"REGULAR",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",11896506,11896506,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free","[]","2025-07-11T07:48:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,0.006488139,0.03673055,"{""low"":0.027583038,""high"":0.03673055}",0.027583038,11896506,0.027858887,"CCC",0.027858887,5017618,12121856,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.024317075,2.3433626,"{""low"":0.010377,""high"":0.042173}",-0.0074789226,-0.17733912,0.010377,0.042173,106.41036,0.023757,0.010937076,0.46037278,0.022969354,0.011724722,0.51045066,32467210,15,0,false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","WAGMI Games USD","USD",13.813509,0.0000053877284,"REGULAR",false,1654560000000,8,1804354715648,"CoinMarketCap",479534,479534,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","[]",1752220380,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,6.539067e-7,0.000005425752,"5.2577943E-6 - 5.425752E-6",0.0000052577943,479534,0.000005345836,"CCC",0.000005345836,590623,405919,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000023877283,0.7959094,"3.0E-6 - 3.3E-5",-0.000027612272,-0.8367355,0.000003,0.000033,-16.666668,0.00000404,0.0000013477284,0.33359614,0.000005525,-1.372714e-7,-0.024845503,9721373,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OverProtocol USD","OverProtocol USD","USD",-3.6019132,0.03354047,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",2515906,2515906,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol","[]","2025-07-11T07:53:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-0.0012532398,0.03421734,"{""low"":0.033197515,""high"":0.03421734}",0.033197515,2515906,0.033694994,"CCC",0.033694994,2837112,3669697,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0076614693,0.29604968,"{""low"":0.025879,""high"":0.207183}",-0.17364253,-0.8381119,0.025879,0.207183,-82.08282,0.0387804,-0.00523993,-0.13511801,0.040820695,-0.007280227,-0.17834647,0,15,0,false,false,"OVER"
