"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"[]",1684261800,"SoliSnek USD","SoliSnek USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5301555,0.019398034,"[]","2025-07-31T13:05:00.000Z","THORWallet USD","THORWallet USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.016548034,5.8063273,"{""low"":0.00285,""high"":0.035333}",-0.015934967,-0.45099387,0.00285,0.035333,-4.8645377,0.02454284,-0.0051448066,-0.20962556,0.01671287,0.0026851632,0.1606644,0,"CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",63889,63889,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.00029234774,0.019608747,"{""low"":0.019146558,""high"":0.019608747}",0.019146558,63889,0.01921235,"CCC",0.01921235,57595,78835,"2021-12-14T00:00:00.000Z",15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2674328,0.0034254717,"[]",1753967100,"PlatON USD","PlatON USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0033054717,27.545599,"1.2E-4 - 0.020042",-0.016616529,-0.82908535,0.00012,0.020042,-69.41429,0.0035834,-0.00015792833,-0.0440722,0.004985585,-0.0015601132,-0.3129248,22778224,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,1620777600000,6,6649660416,"CoinMarketCap",3930135,3930135,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000009185402,0.0035057112,"0.0034081428 - 0.0035057112",0.0034081428,3930135,0.0034572273,"CCC",0.0034572273,4289185,4025963,1620777600,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49271455,0.0012528993,"[]","2025-07-31T13:06:00.000Z","IVPAY USD","IVPAY USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0001978993,0.18758227,"{""low"":0.001055,""high"":0.019898}",-0.0186451,-0.93703395,0.001055,0.019898,-93.569016,0.00122104,0.000031859265,0.026091909,0.001868125,-0.00061522576,-0.32932794,1154779,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,921685632,"CoinMarketCap",415845,415845,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0000062037725,0.0012642547,"{""low"":0.0012528993,""high"":0.0012642547}",0.0012528993,415845,0.0012599451,"CCC",0.0012599451,275736,336648,"2024-03-19T00:00:00.000Z",15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2034025,0.0007698952,"[]",1753967100,"Hasbulla's Cat USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00007189519,0.10300171,"6.98E-4 - 0.197859",-0.1970891,-0.99610883,0.000698,0.197859,-99.244514,0.0008989,-0.00012900477,-0.14351404,0.002812415,-0.0020425196,-0.7262512,769859,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,1732060800000,6,999953152,"CoinMarketCap",1030542,1030542,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.0000091547845,0.00077833625,"7.5715536E-4 - 7.7833625E-4",0.00075715536,1030542,0.00075715536,"CCC",0.00075715536,1603053,1164524,1731801600,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5214083e-7,"[]",1685298600,"Kori Inu USD","Kori Inu USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,15,0,false,false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.5878348e-9,"[]",1747576560,"Satopay Network USD","Satopay Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,15,0,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7210016,6.208007,"[]","2025-07-31T13:05:00.000Z","Story USD","Story USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",3.7517688,1.5274451,"{""low"":2.456238,""high"":6.517504}",-0.30949736,-0.0474871,2.456238,6.517504,0.37189722,3.8281083,2.3798985,0.6216905,4.146147,2.06186,0.4972955,1831989504,"CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",4,295101056,"CoinMarketCap",74583000,74583000,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.4449649,6.2566314,"{""low"":5.895488,""high"":6.2566314}",5.895488,74583000,5.9439507,"CCC",5.9439507,48289275,57053495,"2025-02-06T00:00:00.000Z",15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1221995,0.025590224,"[]","2025-07-31T13:05:00.000Z","Humanode USD","Humanode USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0045062248,0.21372724,"{""low"":0.021084,""high"":0.186035}",-0.16044478,-0.86244404,0.021084,0.186035,-78.564186,0.02470512,0.00088510476,0.035826776,0.038398914,-0.01280869,-0.33356908,3735122,"CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",6,145958944,"CoinMarketCap",538821,538821,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0012469124,0.025590224,"{""low"":0.02324844,""high"":0.025590224}",0.02324844,538821,0.02324844,"CCC",0.02324844,547412,544745,"2023-03-30T00:00:00.000Z",15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1623368,0.0153583335,"[]","2025-07-31T13:06:00.000Z","Areon Network USD","Areon Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0031273337,0.25568914,"{""low"":0.012231,""high"":0.079258}",-0.063899666,-0.8062235,0.012231,0.079258,-76.667854,0.0180453,-0.0026869671,-0.14890121,0.023453586,-0.008095252,-0.34516054,1814763,"CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",11879,11879,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0003394382,0.015689345,"{""low"":0.015096937,""high"":0.015689345}",0.015096937,11879,0.015650356,"CCC",0.015650356,28989,12159,"2023-01-18T00:00:00.000Z",15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003162893,"[]","2025-07-31T13:05:00.000Z","TagCoin USD","TagCoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.000082893064,0.026913334,"{""low"":0.00308,""high"":0.023902}",-0.020739108,-0.8676725,0.00308,0.023902,-73.12431,0.003163,-1.07102096e-7,-0.00003386092,0.00601523,-0.002852337,-0.47418585,0,"CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.003162893,"{""low"":0.003162893,""high"":0.003162893}",0.003162893,14,0.003162893,"CCC",0.003162893,0,0,"2013-11-05T00:00:00.000Z",15,0,false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7503526,0.017770685,"[]","2025-07-31T13:06:00.000Z","SMILE USD","SMILE USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0051446855,0.40746757,"{""low"":0.012626,""high"":0.222032}",-0.2042613,-0.91996336,0.012626,0.222032,-79.24267,0.02229326,-0.004522575,-0.20286737,0.038167674,-0.020396989,-0.5344048,0,"CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.00013435073,0.018029828,"{""low"":0.01774712,""high"":0.018029828}",0.01774712,5,0.017907644,"CCC",0.017907644,1456,0,"2019-10-31T00:00:00.000Z",15,0,false,false,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"[]",1753967160,"Theresa May Coin USD","Theresa May Coin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,50.30581,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,15,0,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.272728,0.12934959,"[]","2025-07-31T13:05:00.000Z","Destra Network USD","Destra Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.042202592,0.48426902,"{""low"":0.087147,""high"":0.551311}",-0.42196143,-0.7653782,0.087147,0.551311,-55.909695,0.12739894,0.0019506514,0.015311363,0.16958378,-0.040234193,-0.2372526,126109088,"CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",9069193,9069193,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.010976426,0.13244897,"{""low"":0.11886958,""high"":0.13244897}",0.11886958,9069193,0.11886958,"CCC",0.11886958,2771238,5793108,"2024-03-15T00:00:00.000Z",15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2238991,0.017145239,"[]","2025-07-31T13:05:00.000Z","Lynex USD","Lynex USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.004499239,0.35578355,"{""low"":0.012646,""high"":0.122105}",-0.10495976,-0.8595861,0.012646,0.122105,-78.486244,0.01593692,0.0012083184,0.075818814,0.022302775,-0.005157536,-0.23125087,500050,"CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",122718,122718,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.0005711578,0.017753301,"{""low"":0.016645292,""high"":0.017753301}",0.016645292,122718,0.017393192,"CCC",0.017393192,151632,139470,"2024-02-26T00:00:00.000Z",15,0,false,false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1478704,0.039025914,"[]","2025-07-31T12:59:00.000Z","Cointel USD","Cointel USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.013820915,0.5483402,"{""low"":0.025205,""high"":0.041637}",-0.0026110858,-0.06271071,0.025205,0.041637,8.9680195,0.03665724,0.0023686737,0.06461681,0.033252843,0.005773071,0.17361136,15610365,"CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2045261,2045261,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.00044288114,0.03940078,"{""low"":0.03851631,""high"":0.03940078}",0.03851631,2045261,0.03851631,"CCC",0.03851631,2246758,2188666,"2025-04-01T00:00:00.000Z",15,0,false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016509919,"[]",1714094340,"MeetPle USD","MeetPle USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18884918,0.23399639,"[]","2025-07-31T13:05:00.000Z","Pontem Liquidswap USD","Pontem Liquidswap USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.011820391,0.053202827,"{""low"":0.222176,""high"":1.387039}",-1.1530426,-0.8312979,0.222176,1.387039,-67.65124,0.25231317,-0.018316776,-0.0725954,0.35581768,-0.121821284,-0.34236997,0,"CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",232163,232163,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0004427433,0.23486112,"{""low"":0.23316954,""high"":0.23486112}",0.23316954,232163,0.23325978,"CCC",0.23325978,194013,236651,"2022-10-18T00:00:00.000Z",15,0,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5115107,0.122500174,"[]","2025-07-31T13:06:00.000Z","Aergo USD","Aergo USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07452917,1.5536298,"{""low"":0.047971,""high"":0.697074}",-0.5745738,-0.8242652,0.047971,0.697074,30.223263,0.12212442,0.00037575513,0.0030768223,0.124075525,-0.0015753508,-0.012696709,59412584,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",11141968,11141968,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0018240362,0.124510154,"{""low"":0.122500174,""high"":0.124510154}",0.122500174,11141968,0.12315715,"CCC",0.12315715,50644881,41367748,"2018-12-17T00:00:00.000Z",15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1373973,0.7842121,"[]","2025-07-31T13:06:00.000Z","Stader USD","Stader USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.49164712,1.6804715,"{""low"":0.292565,""high"":1.755392}",-0.97117984,-0.55325526,0.292565,1.755392,67.626335,0.5086325,0.27557963,0.541805,0.6180129,0.1661992,0.26892513,41786320,"CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",9485643,9485643,"SD","USD=X","https://coinmarketcap.com/",-0.05127728,0.8101565,"{""low"":0.7749754,""high"":0.8101565}",0.7749754,9485643,0.7900697,"CCC",0.7900697,8590040,36500904,"2021-11-03T00:00:00.000Z",15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5867133,0.03804062,"[]","2025-07-31T13:05:00.000Z","Bluzelle USD","Bluzelle USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.010671619,0.3899163,"{""low"":0.027369,""high"":0.201132}",-0.16309138,-0.81086737,0.027369,0.201132,-78.346115,0.03501606,0.0030245595,0.086376354,0.038672276,-0.0006316565,-0.016333574,17898282,"CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",1407068,1407068,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.001668293,0.03804062,"{""low"":0.036449935,""high"":0.03804062}",0.036449935,1407068,0.036449935,"CCC",0.036449935,1779504,1934085,"2018-02-06T00:00:00.000Z",15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0266246,"[]","2024-01-15T10:18:00.000Z","Bankroll Network USD","Bankroll Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,"CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",15,0,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9106518,0.012536775,"[]","2025-07-31T13:06:00.000Z","Guild of Guardians USD","Guild of Guardians USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0036787754,0.41530544,"{""low"":0.008858,""high"":0.089106}",-0.07656923,-0.85930496,0.008858,0.089106,-78.75393,0.01884956,-0.006312784,-0.33490354,0.02136214,-0.008825365,-0.41313115,9576642,"CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-22T00:00:00.000Z",6,763884032,"CoinMarketCap",336394,336394,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.000113136135,0.012653731,"{""low"":0.012290491,""high"":0.012653731}",0.012290491,336394,0.012290491,"CCC",0.012290491,6300857,423782,"2021-12-22T00:00:00.000Z",15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00130369,0.033925157,"[]","2025-07-31T13:05:00.000Z","pSTAKE Finance USD","pSTAKE Finance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.025295157,2.9310727,"{""low"":0.00863,""high"":0.123685}",-0.08975984,-0.7257132,0.00863,0.123685,-70.59758,0.03837232,-0.004447162,-0.115895055,0.031064736,0.0028604213,0.09207937,14915231,"CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2312410,2312410,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",4.3958426e-7,0.03463655,"{""low"":0.03380989,""high"":0.03463655}",0.03380989,2312410,0.03401597,"CCC",0.03401597,11974642,3317508,"2021-12-13T00:00:00.000Z",15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8492534,0.06793251,"[]","2025-07-31T13:06:00.000Z","peaq USD","peaq USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.00865151,0.14594069,"{""low"":0.059281,""high"":0.753383}",-0.6854505,-0.9098301,0.059281,0.753383,-79.12689,0.07738092,-0.009448409,-0.12210257,0.15370601,-0.085773505,-0.5580361,70542864,"CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1038425728,"CoinMarketCap",4811122,4811122,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00058186054,0.0689769,"{""low"":0.06689947,""high"":0.0689769}",0.06689947,4811122,0.06689947,"CCC",0.06689947,42825794,312507451,"2021-11-16T00:00:00.000Z",15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,"[]",1687199400,"GiniAI USD","GiniAI USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10679743,0.022985127,"[]","2025-07-31T13:06:00.000Z","Engines of Fury USD","Fanfury USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0047591273,0.2611175,"{""low"":0.018226,""high"":0.216243}",-0.19325787,-0.8937069,0.018226,0.216243,-88.79129,0.02641312,-0.0034279935,-0.12978373,0.03466554,-0.011680413,-0.33694595,1103352,"CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",443929,443929,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.000024521723,0.023836749,"{""low"":0.022848113,""high"":0.023836749}",0.022848113,443929,0.02300056,"CCC",0.02300056,430034,496913,"2022-08-29T00:00:00.000Z",15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36404237,0.18576819,"[]","2025-07-31T13:05:00.000Z","Subsquid USD","Subsquid USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.16289718,7.1224337,"{""low"":0.022871,""high"":0.286479}",-0.10071081,-0.3515469,0.022871,0.286479,136.83612,0.16931088,0.016457304,0.09720169,0.14993374,0.035834447,0.23900189,136604400,"CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,735348800,"CoinMarketCap",36620376,36620376,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0006787479,0.19418757,"{""low"":0.18462108,""high"":0.19418757}",0.18462108,36620376,0.1888549,"CCC",0.1888549,27506411,30997574,"2021-10-19T00:00:00.000Z",15,0,false,false,"SQD"
