"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6397653,0.0008700993,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738380,false,1648598400000,6,1000000000,"CoinMarketCap",71143,71143,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000005531183,0.00087425247,"8.6476194E-4 - 8.7425247E-4",0.00086476194,71143,0.00087412685,"CCC",0.00087412685,212689,66911,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0000150993,0.01766,"8.55E-4 - 0.018696",-0.017825902,-0.9534607,0.000855,0.018696,-88.16641,"REGULAR","Blockchain Brawlers USD",0.00099728,-0.00012718071,-0.12752758,0.00146343,-0.0005933307,-0.4054384,870099,15,0,false,false,"Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7063034,0.09145275,"CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",567234,567234,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0015342832,0.09244011,"{""low"":0.09123035,""high"":0.09244011}",0.09123035,567234,0.09244011,"CCC",0.09244011,3630233,1817656,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.021194749,0.30167025,"{""low"":0.070258,""high"":0.19772}",-0.10626726,-0.53746337,0.070258,0.19772,-40.609367,"REGULAR","BORA USD",0.08786838,0.00358437,0.04079249,0.110059015,-0.018606268,-0.16905719,100575160,15,0,false,false,"BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67307234,0.9571091,"CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:54:00.000Z",false,"2024-12-05T00:00:00.000Z",6,33979088,"CoinMarketCap",8972580,8972580,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.0063989162,0.98929745,"{""low"":0.9571091,""high"":0.98929745}",0.9571091,8972580,0.9671217,"CCC",0.9671217,7491495,8893877,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.17858708,0.22939245,"{""low"":0.778522,""high"":8.823183}",-7.866074,-0.8915234,0.778522,8.823183,-83.73719,"REGULAR","XION USD",1.0525892,-0.095480084,-0.09070973,1.929529,-0.97241986,-0.50396746,32521696,15,0,false,false,"XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4975505,0.0036472038,"CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",614294,614294,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00017175986,0.0038458216,"{""low"":0.0034579912,""high"":0.0038458216}",0.0034579912,614294,0.0037701821,"CCC",0.0037701821,1029616,1377515,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0008842037,0.32001582,"{""low"":0.002763,""high"":0.009262}",-0.0056147967,-0.6062186,0.002763,0.009262,-1.5547693,"REGULAR","Opus USD",0.00441294,-0.000765736,-0.17352061,0.004434141,-0.0007869371,-0.17747228,3646974,15,0,false,false,"Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5247692,0.0390582,"CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:51:00.000Z",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",201894,201894,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00020389631,0.040865444,"{""low"":0.037687965,""high"":0.040865444}",0.037687965,201894,0.040817052,"CCC",0.040817052,135523,234167,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0210762,1.172072,"{""low"":0.017982,""high"":0.181124}",-0.1420658,-0.78435653,0.017982,0.181124,-39.20766,"REGULAR","SuiPad USD",0.02571392,0.01334428,0.5189516,0.054017976,-0.014959775,-0.27694067,0,15,0,false,false,"SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:22:00.000Z",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"REGULAR","Toshimon USD",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5098457,0.076771066,"CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:54:00.000Z",false,"2025-02-25T00:00:00.000Z",6,179013056,"CoinMarketCap",3535442,3535442,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0033128485,0.08084481,"{""low"":0.076771066,""high"":0.08084481}",0.076771066,3535442,0.08084481,"CCC",0.08084481,9719461,4414598,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.041480064,1.1753722,"{""low"":0.035291,""high"":0.137749}",-0.060977936,-0.44267425,0.035291,0.137749,-7.8353286,"REGULAR","FLock.io USD",0.06912772,0.007643342,0.110568404,0.07018118,0.006589882,0.09389813,13743024,15,0,false,false,"FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1270092,0.017776843,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",4439552,4439552,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00037023984,0.017838217,"{""low"":0.017046358,""high"":0.017838217}",0.017046358,4439552,0.017233517,"CCC",0.017233517,4783876,5215976,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.013254844,2.9311905,"{""low"":0.004522,""high"":0.047421}",-0.029644158,-0.6251272,0.004522,0.047421,79.89629,"REGULAR","Metacade USD",0.01286956,0.004907283,0.3813093,0.018317016,-0.0005401727,-0.029490212,23734330,15,0,false,false,"Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:29:00.000Z",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"REGULAR","Foxy Equilibrium USD",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1753189,0.16899616,"CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2025-01-06T00:00:00.000Z",6,227322560,"CoinMarketCap",3494884,3494884,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.00029577315,0.17263667,"{""low"":0.16878256,""high"":0.17263667}",0.16878256,3494884,0.17065887,"CCC",0.17065887,5073104,3013579,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.048147157,0.39840758,"{""low"":0.120849,""high"":0.806345}",-0.63734883,-0.7904171,0.120849,0.806345,-70.719185,"REGULAR","Seraph USD",0.17390376,-0.004907608,-0.028220251,0.17417343,-0.0051772743,-0.029724823,38416636,15,0,false,false,"Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6330564,0.0032479153,"CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",24780,24780,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.00008332543,0.0033103733,"{""low"":0.0032322935,""high"":0.0033103733}",0.0032322935,24780,0.0032516415,"CCC",0.0032516415,270957,53321,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0008159154,0.33549154,"{""low"":0.002432,""high"":0.30793}",-0.30468208,-0.9894524,0.002432,0.30793,-95.391106,"REGULAR","M3M3 USD",0.00326344,-0.000015524682,-0.0047571524,0.025809536,-0.02256162,-0.8741583,0,15,0,false,false,"M3M3 USD","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699427460,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"REGULAR","Dora Factory (old) USD",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0822116,0.010340493,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1102687,1102687,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000110707246,0.01037998,"{""low"":0.010206882,""high"":0.01037998}",0.010206882,1102687,0.010214548,"CCC",0.010214548,1482418,1135378,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.002810493,0.37323946,"{""low"":0.00753,""high"":0.098306}",-0.0879655,-0.8948132,0.00753,0.098306,-87.92431,"REGULAR","Creo Engine USD",0.00936126,0.0009792335,0.10460489,0.02320629,-0.012865797,-0.5544099,4136475,15,0,false,false,"Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7107751,0.07057708,"CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2022-12-15T00:00:00.000Z",6,321096160,"CoinMarketCap",300510,300510,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0018626899,0.07121399,"{""low"":0.06731907,""high"":0.07121399}",0.06731907,300510,0.06744933,"CCC",0.06744933,354242,434437,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.012708079,0.21960081,"{""low"":0.057869,""high"":0.340317}",-0.26973993,-0.7926137,0.057869,0.340317,-67.92539,"REGULAR","DIMO USD",0.0721238,-0.0015467256,-0.021445425,0.12018356,-0.04960648,-0.41275597,22662028,15,0,false,false,"DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.502539,2.725578,"CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2021-02-19T00:00:00.000Z",4,1268409,"CoinMarketCap",56061,56061,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.013766289,2.7627623,"{""low"":2.7135098,""high"":2.7627623}",2.7135098,56061,2.7532194,"CCC",2.7532194,49385,60468,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.8904711,0.48524207,"{""low"":1.835107,""high"":3.524284}",-0.7987058,-0.22662926,1.835107,3.524284,-4.028076,"REGULAR","Rai Reflex Index USD",2.5319638,0.19361424,0.07646801,2.889177,-0.16359901,-0.056624778,3457148,15,0,false,false,"Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4125806,0.67539716,"CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:54:00.000Z",false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",11634341,11634341,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0094076395,0.6975474,"{""low"":0.67539716,""high"":0.6975474}",0.67539716,11634341,0.6846297,"CCC",0.6846297,23728168,12990405,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.32046816,0.9029078,"{""low"":0.354929,""high"":2.878916}",-2.2035189,-0.7653988,0.354929,2.878916,-5.809915,"REGULAR","Creditcoin USD",0.64275974,0.032637417,0.05077701,0.83950675,-0.16410959,-0.19548334,303534336,15,0,false,false,"Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007743529,"CCC","finmb_BLADE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1666895400,false,1632096000000,6,0,"CoinMarketCap",0,0,"BLADE","USD=X","https://coinmarketcap.com/currencies/bladewarrior",0,1.8312821,"0.007743529 - 1.8312821",0.007743529,0,1.8312821,"CCC",1.8312821,14,0,1632096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png",0.007624529,64.07167,"1.19E-4 - 2.137523",-2.1297793,-0.9963773,0.000119,2.137523,-99.23307,"REGULAR","BladeWarrior USD",0.00816408,-0.00042055082,-0.051512334,0.01831786,-0.010574331,-0.5772689,0,15,0,false,false,,"BLADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1673236800,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"REGULAR","Defi Connect (old) USD",,,,,,,0,15,0,false,false,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9816518,0.3148359,"CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2020-06-25T00:00:00.000Z",6,174566736,"CoinMarketCap",3483445,3483445,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0061177313,0.32775706,"{""low"":0.3148359,""high"":0.32775706}",0.3148359,3483445,0.32138816,"CCC",0.32138816,3771433,4607739,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.18792191,1.4807029,"{""low"":0.126914,""high"":2.136581}",-1.821745,-0.852645,0.126914,2.136581,-80.25264,"REGULAR","Realio Network USD",0.23649986,0.078336045,0.33123082,0.5677225,-0.2528866,-0.4454405,54959872,15,0,false,false,"Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37264535,0.011031133,"CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",32460,32460,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000041261315,0.0110987425,"{""low"":0.011027141,""high"":0.0110987425}",0.011027141,32460,0.01108539,"CCC",0.01108539,93787,64852,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0014621327,0.15279889,"{""low"":0.009569,""high"":0.088538}",-0.07750686,-0.8754079,0.009569,0.088538,-87.27312,"REGULAR","Decubate USD",0.01061032,0.00042081345,0.03966077,0.02651294,-0.015481806,-0.583934,4192144,15,0,false,false,"Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009229138,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741742880,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"REGULAR","MemeFi (memefi.cash) USD",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.472294,0.016793545,"CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1039661,1039661,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0040608253,0.019300587,"{""low"":0.016234193,""high"":0.019300587}",0.016234193,1039661,0.01709302,"CCC",0.01709302,1052329,805462,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00055935234,0.0344552,"{""low"":0.016234193,""high"":2.651778}",-2.6349845,-0.99366707,0.016234193,2.651778,-99.08342,"REGULAR","Spacemesh USD",0.02950426,-0.012710715,-0.43080947,0.17379172,-0.15699817,-0.90336967,0,15,0,false,false,"Spacemesh USD","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.901472,0.030009056,"CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",93680,93680,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00027298369,0.03101542,"{""low"":0.030009056,""high"":0.03101542}",0.030009056,93680,0.03055104,"CCC",0.03055104,99246,88050,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.017874055,1.472934,"{""low"":0.012135,""high"":0.046254}",-0.016244946,-0.3512117,0.012135,0.046254,108.58884,"REGULAR","Heurist AI USD",0.02995752,0.000051535666,0.0017202914,0.029663019,0.00034603663,0.01166559,0,15,0,false,false,"Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8875984,0.06655919,"CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",20044,20044,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0012330934,0.067030944,"{""low"":0.066108614,""high"":0.067030944}",0.066108614,20044,0.06612346,"CCC",0.06612346,37566,15869,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.028834186,0.7643257,"{""low"":0.037725,""high"":0.847411}",-0.7808518,-0.9214558,0.037725,0.847411,-91.89003,"REGULAR","LEOX USD",0.05181812,0.014741067,0.28447706,0.1536276,-0.087068416,-0.5667498,0,15,0,false,false,"LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014087361,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1666722600,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"REGULAR","LOFI-DEFI USD",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000110656256,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,"[]",1657218780,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,"REGULAR","Node Cubed USD",0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684261800,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"REGULAR","SoliSnek USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.777655,0.0041537792,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738380,false,1620777600000,6,6536440832,"CoinMarketCap",5049440,5049440,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000032052398,0.0041829017,"0.0040808683 - 0.0041829017",0.0040808683,5049440,0.0041283835,"CCC",0.0041283835,4865721,5096992,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0040337793,33.614826,"1.2E-4 - 0.020042",-0.015888222,-0.7927463,0.00012,0.020042,-62.626785,"REGULAR","PlatON USD",0.00448842,-0.00033464096,-0.074556515,0.00707899,-0.0029252106,-0.4132243,27150932,15,0,false,false,"PlatON USD","LAT"
