"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toko Token USD","Toko Token USD","USD",1.3736274,0.18544328,"REGULAR","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.0025127828,0.18544328,"{""low"":0.17872219,""high"":0.18544328}",0.17872219,1857543,0.18190548,"CCC",0.18190548,3061088,2192192,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.016685277,0.09887103,"{""low"":0.168758,""high"":0.748109}",-0.5626657,-0.7521173,0.168758,0.748109,-71.45297,0.2406475,-0.055204213,-0.22939865,0.35580605,-0.17036277,-0.47880796,31278206,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1857543,1857543,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","[]","2025-03-31T15:51:00.000Z","CCC","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tellor USD","Tellor USD","USD",0.93680346,26.966982,"REGULAR","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,0.2502842,27.289352,"{""low"":26.104256,""high"":27.289352}",26.104256,19300972,26.586735,"CCC",26.586735,32074347,22515504,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.472372,0.14779441,"{""low"":23.49461,""high"":147.72293}",-120.75595,-0.8174489,23.49461,147.72293,-70.746254,32.322884,-5.3559017,-0.1657,55.710114,-28.743132,-0.515941,71628352,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2656150,"CoinMarketCap",19300972,19300972,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","[]","2025-03-31T15:51:00.000Z","CCC","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BurgerCities USD","BurgerCities USD","USD",175.32133,0.0354532,"REGULAR","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.022576176,0.0354532,"{""low"":0.013050219,""high"":0.0354532}",0.013050219,8642767,0.017265214,"CCC",0.017265214,18074018,17040570,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0226702,1.7734647,"{""low"":0.012783,""high"":0.970818}",-0.9353648,-0.9634811,0.012783,0.970818,-97.9577,0.24298441,-0.20753121,-0.8540927,0.38532612,-0.34987292,-0.9079917,1525909,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",8642767,8642767,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","[]","2025-03-31T15:50:00.000Z","CCC","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RefundCoin USD","RefundCoin USD","USD",-3.0764883,0.0000021619803,"REGULAR","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-6.862433e-8,0.0000023006098,"2.1407166E-6 - 2.3006098E-6",0.0000021407166,152347,0.0000021994329,"CCC",0.0000021994329,159089,126171,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",1.6198032e-7,0.080990165,"2.0E-6 - 8.0E-6",-0.0000058380197,-0.7297525,0.000002,0.000008,-71.42857,0.00000282,-6.5801964e-7,-0.23334031,0.00000404,-0.0000018780197,-0.46485636,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",152347,152347,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","[]",1743436260,"CCC","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","Hasaki USD","USD",0.001457,0.0000027222497,"REGULAR","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,3.956302e-11,0.0000027468468,"2.6139894E-6 - 2.7468468E-6",0.0000026139894,5400,0.000002622322,"CCC",0.000002622322,50369,6912,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.0826034e-7,0.04141575,"2.6139894E-6 - 1.2E-5",-0.000009277751,-0.77314585,0.0000026139894,0.000012,-72.72727,0.0000034,-6.777502e-7,-0.1993383,0.000004985,-0.0000022627503,-0.45391178,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",5400,5400,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","[]",1743436260,"CCC","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","Civic USD","USD",1.18489,0.092526145,"REGULAR","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.0010835007,0.09257157,"{""low"":0.0887294,""high"":0.09257157}",0.0887294,9322523,0.09193403,"CCC",0.09193403,26786521,10360069,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.021228142,0.29773825,"{""low"":0.071298,""high"":0.251639}",-0.15911287,-0.63230604,0.071298,0.251639,-58.14314,0.10824872,-0.015722573,-0.14524488,0.1402705,-0.047744356,-0.34037346,92526144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9322523,9322523,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","[]","2025-03-31T15:55:00.000Z","CCC","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","Marlin USD","USD",1.1239649,0.009966649,"REGULAR","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.00011077616,0.009992732,"{""low"":0.0095588295,""high"":0.009992732}",0.0095588295,5290897,0.00975404,"CCC",0.00975404,14083454,5192667,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0008426495,0.09235527,"{""low"":0.009124,""high"":0.034722}",-0.024755351,-0.7129587,0.009124,0.034722,-69.254776,0.01178786,-0.0018212106,-0.15449883,0.01543117,-0.0054645212,-0.35412228,81303008,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8157506560,"CoinMarketCap",5290897,5290897,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","[]","2025-03-31T15:50:00.000Z","CCC","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luna Coin USD",,"USD",21229.172,1.192089,"REGULAR","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","[]","2022-05-11T21:03:00.000Z","CCC","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","Fei USD USD","USD",0.2937251,0.9628238,"REGULAR","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.002819717,0.96308815,"{""low"":0.9556822,""high"":0.96308815}",0.9556822,12867,0.9556822,"CCC",0.9556822,32171,11099,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24067283,0.33327216,"{""low"":0.722151,""high"":1.297823}",-0.33499914,-0.2581239,0.722151,1.297823,-0.7280648,0.9757114,-0.012887597,-0.013208411,0.97885454,-0.016030729,-0.016377028,3079177,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3198069,"CoinMarketCap",12867,12867,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","[]","2025-03-31T15:51:00.000Z","CCC","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","SKALE USD","USD",-1.5201651,0.022826754,"REGULAR","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-0.0003523603,0.023097806,"{""low"":0.0222085,""high"":0.023097806}",0.0222085,22186142,0.022929117,"CCC",0.022929117,41860916,21774173,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0006182529,0.027838571,"{""low"":0.0222085,""high"":0.129594}",-0.106767245,-0.8238595,0.0222085,0.129594,-80.63439,0.03067148,-0.007844726,-0.25576612,0.04272391,-0.019897155,-0.46571478,132283376,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",22186142,22186142,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","[]","2025-03-31T15:55:00.000Z","CCC","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","Horizen USD","USD",-0.8776675,8.919152,"REGULAR","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-0.07897377,9.014274,"{""low"":8.504258,""high"":9.014274}",8.504258,23458942,8.881069,"CCC",8.881069,43260082,20968545,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.8846374,0.47802308,"{""low"":6.034515,""high"":45.99787}",-37.07872,-0.80609643,6.034515,45.99787,-37.218647,11.254303,-2.3351507,-0.2074896,13.913987,-4.994835,-0.3589794,142211952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15944559,"CoinMarketCap",23458942,23458942,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","[]","2025-03-31T15:55:00.000Z","CCC","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Bibox Token USD","Bibox Token USD","USD",0,0.0041001304,"REGULAR","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041001304,"{""low"":0.0041001304,""high"":0.0041001304}",0.0041001304,71,0.0041001304,"CCC",0.0041001304,45,87,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0014181305,0.5287586,"{""low"":0.002682,""high"":0.008225}",-0.00412487,-0.50150394,0.002682,0.008225,-1.3949037,0.00369246,0.0004076704,0.110406175,0.00431737,-0.00021723937,-0.050317526,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","[]","2025-03-31T15:51:00.000Z","CCC","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Position Exchange USD","Position Exchange USD","USD",-3.9735644,0.00465413,"REGULAR","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.00019258773,0.0048743137,"{""low"":0.0046249316,""high"":0.0048743137}",0.0046249316,7604,0.0048663574,"CCC",0.0048663574,3764,2616,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000107130036,0.023560598,"{""low"":0.004547,""high"":0.018278}",-0.013623871,-0.74536985,0.004547,0.018278,-72.78067,0.0056148,-0.00096066995,-0.17109603,0.00645654,-0.00180241,-0.27916035,371402,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79800576,"CoinMarketCap",7604,7604,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","[]","2025-03-31T15:51:00.000Z","CCC","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","ARPA USD","USD",-1.2626166,0.026142735,"REGULAR","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.00033430383,0.026325213,"{""low"":0.02520634,""high"":0.026325213}",0.02520634,11934816,0.026113654,"CCC",0.026113654,23924091,24752417,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0024087355,0.101488814,"{""low"":0.023734,""high"":0.10589}",-0.07974726,-0.75311416,0.023734,0.10589,-71.89595,0.03180888,-0.005666144,-0.1781309,0.04421257,-0.018069834,-0.40870354,39726152,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11934816,11934816,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","[]","2025-03-31T15:51:00.000Z","CCC","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","Myriad Social USD","USD",0,0.00011962611,"REGULAR","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","[]",1726104420,"CCC","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","Enzyme USD","USD",19.687006,13.249749,"REGULAR","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,2.1794176,15.778096,"{""low"":10.413328,""high"":15.778096}",10.413328,97163144,10.888551,"CCC",10.888551,10242923,20779029,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.2291613,0.65196735,"{""low"":8.020588,""high"":31.540659}",-18.290909,-0.5799152,8.020588,31.540659,-58.133865,10.996508,2.2532415,0.2049052,15.916371,-2.6666222,-0.16753958,39319628,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2967575,"CoinMarketCap",97163144,97163144,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","[]","2025-03-31T15:55:00.000Z","CCC","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","ForTube USD","USD",24.30307,0.0014108144,"REGULAR","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.0002758348,0.001685244,"0.0012363412 - 0.001685244",0.0012363412,538221,0.0014377336,"CCC",0.0014377336,478731,148704,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00055181433,0.6423915,"8.59E-4 - 0.03781",-0.036399186,-0.9626867,0.000859,0.03781,-95.99477,0.00151722,-0.0001064057,-0.07013202,0.00236388,-0.0009530656,-0.4031785,1121597,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",538221,538221,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","[]",1743436260,"CCC","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","ACryptoS USD","USD",0,0.2522731,"REGULAR","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","[]","2024-08-07T01:28:00.000Z","CCC","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gambit USD",,"USD",0,0.69603837,"REGULAR","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","[]","2022-10-05T18:31:00.000Z","CCC","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","cVault.finance USD","USD",-1.719908,5461.6167,"REGULAR","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-95.57861,5557.1953,"{""low"":5461.6167,""high"":5557.1953}",5461.6167,671,5557.1953,"CCC",5557.1953,5278,273,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3716.5342,2.1297183,"{""low"":1745.0825,""high"":7894.6704}",-2433.0537,-0.3081894,1745.0825,7894.6704,-20.993322,3982.7725,1478.8442,0.37131026,4090.0203,1371.5964,0.335352,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",671,671,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","[]","2025-03-31T15:50:00.000Z","CCC","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","BidiPass USD","USD",0,0.00041242325,"REGULAR","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,45.070423,0.000412,4.23257e-7,0.0010273228,0.0003538,0.000058623264,0.16569605,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","[]",1743436260,"CCC","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","Swarm USD","USD",-1.6825466,0.14073189,"REGULAR","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0024084002,0.14454521,"{""low"":0.13926421,""high"":0.14454521}",0.13926421,383911,0.14014356,"CCC",0.14014356,1255357,462002,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.01875189,0.15372922,"{""low"":0.12198,""high"":0.825617}",-0.68488514,-0.8295434,0.12198,0.825617,-78.03804,0.27224296,-0.13151108,-0.4830651,0.35787624,-0.21714436,-0.60675824,7402590,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",383911,383911,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","[]","2025-03-31T15:51:00.000Z","CCC","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wifi Coin USD",,"USD",0,0.0016779912,"REGULAR","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","[]",1660760820,"CCC","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","Aavegotchi USD","USD",11.710175,0.6325928,"REGULAR","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.06631243,0.6325928,"{""low"":0.5781628,""high"":0.6325928}",0.5781628,17154752,0.5789377,"CCC",0.5789377,8392152,11993739,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.2786228,0.7871368,"{""low"":0.35397,""high"":3.775129}",-3.1425362,-0.83243144,0.35397,3.775129,-82.01904,0.49295136,0.13964143,0.2832763,0.8501539,-0.21756113,-0.25590792,33367880,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",17154752,17154752,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","[]","2025-03-31T15:51:00.000Z","CCC","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumenswap USD","Lumenswap USD","USD",0.00241382,0.0013899115,"REGULAR","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,3.3411197e-8,0.0013910781,"0.0013894604 - 0.0013910781",0.0013894604,4,0.0013896656,"CCC",0.0013896656,126,10,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0009699115,2.309313,"4.2E-4 - 0.058094",-0.056704085,-0.97607476,0.00042,0.058094,-77.519005,0.001763,-0.00037308852,-0.21162139,0.005467105,-0.004077194,-0.7457683,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",4,4,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap","[]",1743436260,"CCC","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","Alien Worlds USD","USD",0.22228362,0.0053194943,"REGULAR","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.00001179846,0.005346035,"{""low"":0.0050887926,""high"":0.005346035}",0.0050887926,11966408,0.005288191,"CCC",0.005288191,14644698,9496403,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00063849427,0.13640125,"{""low"":0.004681,""high"":0.026099}",-0.020779505,-0.7961801,0.004681,0.026099,-78.311874,0.00641946,-0.0010999655,-0.17134862,0.010528025,-0.005208531,-0.4947301,30674152,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5766366208,"CoinMarketCap",11966408,11966408,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","[]","2025-03-31T15:50:00.000Z","CCC","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","Flamingo USD","USD",-2.4940393,0.029266981,"REGULAR","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-0.00074859895,0.030325677,"{""low"":0.028377743,""high"":0.030325677}",0.028377743,2530688,0.029940123,"CCC",0.029940123,2864040,1820132,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.002132982,0.0786092,"{""low"":0.027134,""high"":0.163343}",-0.13407601,-0.820825,0.027134,0.163343,-75.84551,0.03654814,-0.00728116,-0.19922107,0.058063816,-0.028796835,-0.49595147,17836032,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,609425024,"CoinMarketCap",2530688,2530688,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","[]","2025-03-31T15:50:00.000Z","CCC","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD","KINE USD","USD",-0.39730144,0.0031143855,"REGULAR","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-0.000012422912,0.003126693,"{""low"":0.0031036816,""high"":0.003126693}",0.0031036816,11377,0.0031068602,"CCC",0.0031068602,24207,11134,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00036538555,0.13291581,"{""low"":0.002749,""high"":0.248597}",-0.24548261,-0.9874721,0.002749,0.248597,-98.574776,0.00358042,-0.00046603451,-0.13016197,0.019384565,-0.01627018,-0.8393368,62947,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11377,11377,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","[]","2025-03-31T15:50:00.000Z","CCC","KINE"
