"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"Kinto USD","Kinto USD",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"[]","2025-10-21T23:41:00.000Z","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,2.447941,0.005064467,0.00593558,-0.00087111304,-0.14676124,0.011310875,-0.0062464084,-0.552248,1351093,15,0,false,false,"Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",87974,87974,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.000121012796,0.00511308,"{""low"":0.004868456,""high"":0.00511308}",0.004868456,87974,0.0048850067,"CCC",0.0048850067,131070,94271,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0001960108,0.040261388,"{""low"":0.004868456,""high"":0.176912}",-0.17184752,-0.9713729,0.004868456,0.176912,-94.34692,"[]","2026-04-06T23:02:00.000Z","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"FRED Energy USD","FRED Energy USD",false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"[]","2025-07-14T17:39:00.000Z","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRdoge USD","XRdoge USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,"[]","2025-04-10T01:56:00.000Z","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-2.0306745,0.00082044816,0.00086746,-0.000047011825,-0.054194804,0.001142405,-0.00032195682,-0.28182372,680101,15,0,false,false,"DeFiChain USD","DeFiChain USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",337,337,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.000017006008,0.0009530123,"{""low"":6.732013,""high"":4}",0.0006732013,337,0.0008347304,"CCC",0.0008347304,453,355,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00064544816,3.6882753,"{""low"":1.75,""high"":4}",-0.013893552,-0.94424033,0.000175,0.014714,-89.12194,"[]","2026-04-06T23:02:00.000Z","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,1.7173772,0.00092003425,0.00109596,-0.00017592579,-0.16052209,0.00219613,-0.0012760959,-0.5810657,0,15,0,false,false,"SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",916,916,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000015533704,0.0009805136,"{""low"":9.0450054,""high"":4}",0.00090450054,916,0.00090450054,"CCC",0.00090450054,863,115,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00031703425,0.5257616,"{""low"":6.03,""high"":4}",-0.010488966,-0.9193589,0.000603,0.011409,-82.30348,"[]","2026-04-06T23:02:00.000Z","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,3.421849,0.0033498255,0.00288364,0.00046618562,0.1616657,0.004252035,-0.00090220966,-0.21218301,0,15,0,false,false,"COTI Governance Token USD",,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2753,2753,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00011083367,0.0034889309,"{""low"":0.0031887027,""high"":0.0034889309}",0.0031887027,2753,0.003228729,"CCC",0.003228729,1396,1906,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0015488255,0.8599809,"{""low"":0.001801,""high"":0.022793}",-0.019443175,-0.8530327,0.001801,0.022793,-77.3483,"[]","2026-04-06T23:03:00.000Z","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-4.4649663,0.000046766516,0.00005762,-0.000010853484,-0.18836313,0.00005363,-0.0000068634836,-0.12797844,0,15,0,false,false,"CasinoCoin USD","CasinoCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000021857013,0.000048952217,"{""low"":4.676557,""high"":5}",0.00004676557,95,0.000048952217,"CCC",0.000048952217,2583,485,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000024766516,1.1257507,"{""low"":2.2,""high"":5}",-0.00012823349,-0.7327628,0.000022,0.000175,-40.2439,"[]","2026-04-06T23:02:00.000Z","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,,,,,,,0,15,0,false,false,"DropArb USD","DropArb USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,"[]","2023-09-24T18:30:00.000Z","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,,,,,,,0,15,0,false,false,"Globiance Exchange Token USD","Globiance Exchange Token USD",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,"[]","2025-12-02T00:57:00.000Z","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.17355675,0.011156924,0.01089588,0.00026104413,0.023958059,0.018454624,-0.0072977003,-0.3954402,319689,15,0,false,false,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",51471,51471,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.000019397587,0.011401641,"{""low"":0.011156382,""high"":0.011401641}",0.011156382,51471,0.011205573,"CCC",0.011205573,63566,61659,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0034499243,0.44763517,"{""low"":0.007707,""high"":0.156779}",-0.14562207,-0.9288366,0.007707,0.156779,-88.78727,"[]","2026-04-06T23:02:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.3583229,0.99779373,1.0037646,-0.0059708953,-0.005948501,1.0059408,-0.008147061,-0.008098947,3286138,15,0,false,false,"Djed USD","Djed USD",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",55225,55225,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0035882592,1.0047058,"{""low"":0.98761976,""high"":1.0047058}",0.98761976,55225,1.0037913,"CCC",1.0037913,74219,30265,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.43912673,0.7860259,"{""low"":0.558667,""high"":1.30997}",-0.3121763,-0.23830797,0.558667,1.30997,1.2854815,"[]","2026-04-06T23:03:00.000Z","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,0.48632222,0.39026085,0.4167253,-0.026464462,-0.06350577,0.76502603,-0.3747652,-0.48987246,1119510,15,0,false,false,"Kinic USD",,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",0,0,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.001888752,0.40470308,"{""low"":0.38863534,""high"":0.40470308}",0.38863534,0,0.38863534,"CCC",0.38863534,56213,229,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.060798854,0.18453981,"{""low"":0.329462,""high"":2.107421}",-1.7171601,-0.81481594,0.329462,2.107421,-27.488195,"[]","2026-04-06T23:03:00.000Z","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,2.723481,0.0056092194,0.00519616,0.00041305926,0.07949317,0.006565165,-0.00095594535,-0.14560874,0,15,0,false,false,"Nyxia AI USD","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",294,294,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00014871592,0.0056481767,"{""low"":0.0055275075,""high"":0.0056481767}",0.0055275075,294,0.005604855,"CCC",0.005604855,428,899,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0020682195,0.5840778,"{""low"":0.003541,""high"":0.039238}",-0.03362878,-0.85704625,0.003541,0.039238,-40.340607,"[]","2026-04-06T23:03:00.000Z","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.02503767,0.00015998668,0.00026374,-0.00010375331,-0.3933924,0.000410675,-0.00025068835,-0.61043,0,15,0,false,false,"Aion USD","Aion USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32916,32916,"AION","USD=X","https://coinmarketcap.com/currencies/aion",4.004687e-8,0.00016002206,"{""low"":1.599213,""high"":4}",0.0001599213,32916,0.00015993555,"CCC",0.00015993555,32905,32907,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",6.5381755e-8,0.00040883708,"{""low"":1.599213,""high"":4}",-0.0013300134,-0.8926264,0.0001599213,0.00149,-89.085945,"[]","2026-04-06T23:02:00.000Z","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-1.178464,0.24024986,0.33803514,-0.09778528,-0.2892755,1.1147393,-0.8744894,-0.78447884,4839207,15,0,false,false,"Liqwid Finance USD","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",298061,298061,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.0028650165,0.25486967,"{""low"":0.23974603,""high"":0.25486967}",0.23974603,298061,0.24708173,"CCC",0.24708173,152873,297767,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.010408863,0.045287237,"{""low"":0.229841,""high"":3.888114}",-3.647864,-0.9382092,0.229841,3.888114,-85.45348,"[]","2026-04-06T23:03:00.000Z","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,"Maneki Inu USD",,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"[]","2022-07-29T18:23:00.000Z","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-11.405382,0.0000625642,0.00038186,-0.0003192958,-0.8361593,0.004015465,-0.0039529004,-0.98441917,76518,15,0,false,false,"Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,1223040384,"CoinMarketCap",19510,19510,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0000080543105,0.0000757844,"{""low"":6.13564,""high"":5}",0.0000613564,19510,0.00007550581,"CCC",0.00007550581,102089,21484,"2024-02-27T00:00:00.000Z",0,1549462144,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000020564199,0.48962379,"{""low"":4.2,""high"":5}",-0.03888644,-0.9983937,0.000042,0.038949,-99.516815,"[]","2026-04-06T23:04:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.9143634,0.0019126121,0.00195158,-0.000038967934,-0.019967377,0.00241572,-0.0005031078,-0.20826413,1530428,15,0,false,false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",560729,560729,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.00001764961,0.001951026,"{""low"":0.0019098982,""high"":0.001951026}",0.0019098982,560729,0.0019250959,"CCC",0.0019250959,412067,553184,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000017612125,0.009293998,"{""low"":0.001895,""high"":0.004502}",-0.0025893878,-0.5751639,0.001895,0.004502,-29.795773,"[]","2026-04-06T23:04:00.000Z","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"Fathom Protocol USD","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,"[]","2025-12-02T11:52:00.000Z","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,0.04324336,0.19002154,0.2234365,-0.03341496,-0.14955014,0.5947378,-0.40471628,-0.68049526,2010128,15,0,false,false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",3939,3939,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.0000821501,0.19008228,"{""low"":0.17994466,""high"":0.19008228}",0.17994466,3939,0.18992648,"CCC",0.18992648,3911,2543,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.020084545,0.11818818,"{""low"":0.169937,""high"":2.556659}",-2.3666375,-0.92567587,0.169937,2.556659,-5.154133,"[]","2026-04-06T23:03:00.000Z","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,0.40498525,0.194362,0.19162056,0.0027414411,0.014306612,0.18764763,0.006714374,0.035781823,0,15,0,false,false,"BRL1 USD","BRL1 USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",392250,392250,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.000783965,0.19440341,"{""low"":0.19321454,""high"":0.19440341}",0.19321454,392250,0.19355357,"CCC",0.19355357,535672,568844,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.021709993,0.12574422,"{""low"":0.172652,""high"":0.204549}",-0.010187,-0.049802247,0.172652,0.204549,9.45611,"[]","2026-04-06T23:03:00.000Z","BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,1.3320187,0.40261275,0.5301175,-0.12750477,-0.2405217,0.8708136,-0.46820086,-0.5376591,3389491,15,0,false,false,"Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",1249203,1249203,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.005292386,0.4812314,"{""low"":0.39019004,""high"":0.4812314}",0.39019004,1249203,0.400382,"CCC",0.400382,969107,884482,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.02020675,0.05284109,"{""low"":0.382406,""high"":2.257719}",-1.8551064,-0.8216728,0.382406,2.257719,-72.7299,"[]","2026-04-06T23:02:00.000Z","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI USD","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"[]","2024-05-15T17:55:00.000Z","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.02450933,1.1520479,1.1635963,-0.0115484,-0.009924748,1.1690724,-0.017024517,-0.014562415,3184355,15,0,false,false,"VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",21567,21567,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0002824068,1.153526,"{""low"":1.1498309,""high"":1.153526}",1.1498309,21567,1.1501405,"CCC",1.1501405,53431,17197,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3172269,0.37999392,"{""low"":0.834821,""high"":1.20822}",-0.056172132,-0.04649164,0.834821,1.20822,5.4634333,"[]","2026-04-06T23:02:00.000Z","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.07818761,0.7792656,0.7835004,-0.004234791,-0.005404963,0.77762735,0.0016382337,0.0021067078,16252293,15,0,false,false,"XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,20855910,"CoinMarketCap",275722,275722,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.00060880184,0.78002167,"{""low"":0.77790475,""high"":0.78002167}",0.77790475,275722,0.7785831,"CCC",0.7785831,286273,344516,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.05366856,0.07396469,"{""low"":0.725597,""high"":0.840765}",-0.061499417,-0.07314698,0.725597,0.840765,5.161321,"[]","2026-04-06T23:03:00.000Z","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.01757551,1.249392,1.2749918,-0.025599718,-0.02007834,1.2629673,-0.0135753155,-0.010748746,5084865,15,0,false,false,"VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",69050,69050,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0002194643,1.2514633,"{""low"":1.2448072,""high"":1.2514633}",1.2448072,69050,1.2494918,"CCC",1.2494918,125546,38433,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.13109303,0.11722538,"{""low"":1.118299,""high"":1.324142}",-0.07474995,-0.05645161,1.118299,1.324142,7.3043942,"[]","2026-04-06T23:03:00.000Z","VCHF"
