"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD","World of Defish USD","REGULAR",0,0.0000051395937,"USD=X","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30557748,0.3141457,"CCC",0.3141457,56932664,54333977,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.14760347,1.2146634,"{""low"":0.121518,""high"":0.364759}",-0.09563753,-0.26219374,0.121518,0.364759,48.06154,0.20844977,0.060671702,0.2910615,0.20844977,0.060671702,0.2910615,67280368,15,0,false,false,"https://coinmarketcap.com/currencies/sapien-io",-0.058333546,0.31657472,"{""low"":0.2674083,""high"":0.31657472}",0.2674083,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",30557748,30557748,"SAPIEN","[]","2025-09-15T18:50:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"Sapien USD","Sapien USD","REGULAR",-17.814222,0.26912147,"USD=X","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",127490,0.0017394113,"CCC",0.0017394113,227636,129855,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0006766906,0.6414129,"{""low"":0.001055,""high"":0.010068}",-0.008336309,-0.8280005,0.001055,0.010068,-80.68636,0.00171244,0.000019250554,0.011241593,0.001726,0.0000056906138,0.0032969953,1605033,15,0,false,false,"https://coinmarketcap.com/currencies/ivendpay",-0.0000016163103,0.001743058,"{""low"":0.0017256049,""high"":0.001743058}",0.0017256049,false,"2024-03-19T00:00:00.000Z",6,926859264,"CoinMarketCap",127490,127490,"IVPAY","[]","2025-09-15T18:55:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD","IVPAY USD","REGULAR",-0.09325187,0.0017316906,"USD=X","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10616,0.008286365,"CCC",0.008286365,230705,10921,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.007003248,8.162293,"8.58E-4 - 0.134667",-0.12680575,-0.9416246,0.000858,0.134667,-16.639841,0.05710748,-0.04924623,-0.8623429,0.020355426,-0.012494178,-0.6138008,0,15,0,false,false,"https://coinmarketcap.com/currencies/ai-network",-0.00029524416,0.009610605,"0.0073254714 - 0.009610605",0.0073254714,false,1610323200000,6,0,"CoinMarketCap",10616,10616,"AIN","[]",1757962500,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AI Network USD","AI Network USD","REGULAR",-3.619746,0.007861248,"USD=X","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"Kori Inu USD","Kori Inu USD","REGULAR",0,1.5214083e-7,"USD=X","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","[]",1747576560,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"Satopay Network USD","Satopay Network USD","REGULAR",0,2.5878348e-9,"USD=X","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100594904,9.743715,"CCC",9.743715,78757575,151353276,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",7.20123,2.9318128,"{""low"":2.456238,""high"":11.748603}",-2.091135,-0.17799011,2.456238,11.748603,67.348114,6.8688693,2.7885985,0.40597636,4.889872,4.767596,0.97499394,3015819008,15,0,false,false,"https://coinmarketcap.com/currencies/story-protocol",-0.07040882,10.133228,"{""low"":9.563379,""high"":10.133228}",9.563379,false,"2025-03-22T00:00:00.000Z",4,312278464,"CoinMarketCap",100594904,100594904,"IP","[]","2025-09-15T18:56:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"Story USD","Story USD","REGULAR",-0.7237851,9.657468,"USD=X","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",234157,0.017938793,"CCC",0.017938793,373859,167546,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00011469796,0.0068449373,"{""low"":0.016756613,""high"":0.186035}",-0.1691637,-0.9093111,0.016756613,0.186035,-78.95496,0.02173318,-0.004861869,-0.22370721,0.030072475,-0.013201164,-0.4389783,2504967,15,0,false,false,"https://coinmarketcap.com/currencies/humanode",-0.0010660235,0.018034332,"{""low"":0.016756613,""high"":0.018034332}",0.016756613,false,"2023-03-30T00:00:00.000Z",6,148475008,"CoinMarketCap",234157,234157,"HMND","[]","2025-09-15T18:56:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD","Humanode USD","REGULAR",-5.943044,0.01687131,"USD=X","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14372,0.012744505,"CCC",0.012744505,8401,8821,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0030436097,0.30561396,"{""low"":0.009959,""high"":0.076062}",-0.06305939,-0.82905245,0.009959,0.076062,-75.50969,0.01467268,-0.00167007,-0.113821745,0.019240065,-0.0062374547,-0.32419094,1536407,15,0,false,false,"https://coinmarketcap.com/currencies/areon-network",0.00027795043,0.013495404,"{""low"":0.012703302,""high"":0.013495404}",0.012703302,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",14372,14372,"AREA","[]","2025-09-15T18:56:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areum USD","Areum USD","REGULAR",2.184343,0.01300261,"USD=X","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-57.655598,0.00404368,0.00039207982,0.09696113,0.005267875,-0.00083211483,-0.15796025,0,15,0,false,false,"https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","[]","2025-09-15T18:55:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TagCoin USD","TagCoin USD","REGULAR",0,0.00443576,"USD=X","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7921397,0.08499914,"CCC",0.08499914,11634357,24132271,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.045460794,2.0435493,"{""low"":0.022246,""high"":0.156876}",-0.089169204,-0.5684056,0.022246,0.156876,136.38086,0.0349083,0.032798495,0.93956155,0.0349083,0.032798495,0.93956155,40573972,15,0,false,false,"https://coinmarketcap.com/currencies/naoris-protocol",-0.022389688,0.090869024,"{""low"":0.067381084,""high"":0.090869024}",0.067381084,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",7921397,7921397,"NAORIS","[]","2025-09-15T18:56:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"Naoris Protocol USD","Naoris Protocol USD","REGULAR",-24.850792,0.06770679,"USD=X","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00040672434,0.70611864,"5.76E-4 - 0.001082",-0.00009927561,-0.091751955,0.000576,0.001082,68.900345,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","[]",1757962500,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"Theresa May Coin USD","Theresa May Coin USD","REGULAR",0,0.0009827244,"USD=X","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97355,0.01015697,"CCC",0.01015697,121908,158712,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0013819039,0.14899234,"{""low"":0.009275,""high"":0.122105}",-0.1114481,-0.9127235,0.009275,0.122105,-71.41409,0.01251222,-0.0018553166,-0.14828037,0.015490375,-0.004833472,-0.31203064,310814,15,0,false,false,"https://coinmarketcap.com/currencies/lynex",0.0005673822,0.0106569035,"{""low"":0.010106455,""high"":0.0106569035}",0.010106455,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",97355,97355,"LYNX","[]","2025-09-15T18:55:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"Lynex USD","Lynex USD","REGULAR",5.6234803,0.0106569035,"USD=X","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",7570559,0.027079571,"CCC",0.027079571,2316056,2189887,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0056325197,0.23640224,"{""low"":0.023826,""high"":0.041637}",-0.012178481,-0.2924918,0.023826,0.041637,-24.368107,0.0369693,-0.0075107813,-0.20316266,0.034254443,-0.004795924,-0.1400088,16683739,15,0,false,false,"https://coinmarketcap.com/currencies/cointel",0.0033957288,0.03521194,"{""low"":0.026433896,""high"":0.03521194}",0.026433896,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",7570559,7570559,"COLS","[]","2025-09-15T18:45:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"Cointel USD","Cointel USD","REGULAR",13.029028,0.02945852,"USD=X","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MeetPle USD","MeetPle USD","REGULAR",0,0.00016509919,"USD=X","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",162401,0.06974795,"CCC",0.06974795,206589,172305,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.008547153,0.14213985,"{""low"":0.060132,""high"":1.387039}",-1.3183599,-0.9504851,0.060132,1.387039,-76.9823,0.09098292,-0.022303768,-0.24514236,0.25184298,-0.18316382,-0.7272937,0,15,0,false,false,"https://coinmarketcap.com/currencies/pontem",-0.0007792935,0.069790736,"{""low"":0.06859692,""high"":0.069790736}",0.06859692,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",162401,162401,"LSD","[]","2025-09-15T18:55:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"Pontem Liquidswap USD","Pontem Liquidswap USD","REGULAR",-1.1219554,0.068679154,"USD=X","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9032184,0.11011797,"CCC",0.11011797,24938834,8597692,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.057733092,1.2034999,"{""low"":0.047971,""high"":0.697074}",-0.5913699,-0.84836036,0.047971,0.697074,15.887011,0.11303276,-0.0073286667,-0.06483666,0.12653942,-0.020835333,-0.16465487,51266484,15,0,false,false,"https://coinmarketcap.com/currencies/aergo",-0.0050788447,0.1108344,"{""low"":0.105512634,""high"":0.1108344}",0.105512634,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",9032184,9032184,"AERGO","[]","2025-09-15T18:55:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD","REGULAR",-4.584505,0.10570409,"USD=X","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6061605,0.6577251,"CCC",0.6577251,11914990,5825736,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.34170628,1.1679671,"{""low"":0.292565,""high"":1.755392}",-1.1211207,-0.6386726,0.292565,1.755392,46.60008,0.7167839,-0.08251262,-0.115115054,0.576583,0.057688236,0.10005192,33796804,15,0,false,false,"https://coinmarketcap.com/",-0.040534616,0.66838646,"{""low"":0.6195193,""high"":0.66838646}",0.6195193,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",6061605,6061605,"SD","[]","2025-09-15T18:55:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"Stader USD","Stader USD","REGULAR",-6.006856,0.63427126,"USD=X","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",711291,0.034227546,"CCC",0.034227546,1211744,630673,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.006407261,0.2341065,"{""low"":0.027369,""high"":0.201132}",-0.16735575,-0.8320692,0.027369,0.201132,-69.86131,0.03588388,-0.0021076202,-0.058734454,0.036237955,-0.0024616942,-0.06793138,15892473,15,0,false,false,"https://coinmarketcap.com/currencies/bluzelle",-0.00026525185,0.034227546,"{""low"":0.033576936,""high"":0.034227546}",0.033576936,false,"2018-02-06T00:00:00.000Z",6,470521984,"CoinMarketCap",711291,711291,"BLZ","[]","2025-09-15T18:55:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD","Bluzelle USD","REGULAR",-0.7792025,0.03377626,"USD=X","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"Bankroll Network USD","Bankroll Network USD","REGULAR",0,0.0266246,"USD=X","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",80745,0.62051934,"CCC",0.62051934,272683,161308,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.62678653,18.796453,"{""low"":0.033346,""high"":0.770154}",-0.11002147,-0.14285646,0.033346,0.770154,274.85443,0.4711084,0.18902412,0.40123275,0.4711084,0.18902412,0.40123275,0,15,0,false,false,"https://coinmarketcap.com/currencies/plasma-xpl",0.054196894,0.6601951,"{""low"":0.615244,""high"":0.6601951}",0.615244,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",80745,80745,"XPL","[]","2025-09-15T18:55:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"Plasma USD","Plasma USD","REGULAR",8.94433,0.6601325,"USD=X","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",156348,0.008648555,"CCC",0.008648555,1218387,182117,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.000001677312,0.00020300783,"{""low"":0.008262302,""high"":0.089106}",-0.08084202,-0.9072567,0.008262302,0.089106,-72.84288,0.0109994,-0.002735421,-0.2486882,0.017841036,-0.009577056,-0.5367994,6512434,15,0,false,false,"https://coinmarketcap.com/currencies/guild-of-guardians",-0.0005897619,0.008765513,"{""low"":0.008262302,""high"":0.008765513}",0.008262302,false,"2021-12-22T00:00:00.000Z",6,788050688,"CoinMarketCap",156348,156348,"GOG","[]","2025-09-15T18:56:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"Guild of Guardians USD","Guild of Guardians USD","REGULAR",-6.6611595,0.008263979,"USD=X","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2647123,0.029441107,"CCC",0.029441107,3805724,2562811,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.019689536,2.281522,"{""low"":0.00863,""high"":0.112846}",-0.084526464,-0.74904263,0.00863,0.112846,-38.475384,0.03141262,-0.0030930843,-0.09846629,0.030610215,-0.0022906791,-0.07483382,12450713,15,0,false,false,"https://coinmarketcap.com/currencies/pstake-finance",-0.00095991977,0.029441107,"{""low"":0.028319536,""high"":0.029441107}",0.028319536,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2647123,2647123,"PSTAKE","[]","2025-09-15T18:55:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD","pSTAKE Finance USD","REGULAR",-3.278475,0.028319536,"USD=X","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33626916,0.110435896,"CCC",0.110435896,42049670,11997716,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.064757496,1.1194422,"{""low"":0.057848,""high"":0.753383}",-0.6307775,-0.83726007,0.057848,0.753383,-67.02877,0.06706842,0.055537075,0.82806593,0.09974162,0.022863872,0.229231,150415232,15,0,false,false,"https://coinmarketcap.com/currencies/peaq",0.011849575,0.122605495,"{""low"":0.10476574,""high"":0.122605495}",0.10476574,false,"2024-11-13T00:00:00.000Z",6,1226822912,"CoinMarketCap",33626916,33626916,"PEAQ","[]","2025-09-15T18:56:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"peaq USD","peaq USD","REGULAR",10.698822,0.122605495,"USD=X","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","GiniAI USD","REGULAR",0,0.004430276,"USD=X","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",567485,0.024865353,"CCC",0.024865353,530822,358211,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.005764773,0.31807402,"{""low"":0.018124,""high"":0.169384}",-0.14549524,-0.8589668,0.018124,0.169384,-82.13599,0.0233102,0.000578573,0.024820592,0.026109524,-0.0022207517,-0.08505523,1146730,15,0,false,false,"https://coinmarketcap.com/currencies/fanfury",-0.00074719265,0.025207173,"{""low"":0.023232624,""high"":0.025207173}",0.023232624,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",567485,567485,"FURY","[]","2025-09-15T18:55:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD","REGULAR",-3.0329335,0.023888772,"USD=X","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10466815,0.08652865,"CCC",0.08652865,28993941,10249534,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.058196,2.5445323,"{""low"":0.022871,""high"":0.286479}",-0.205412,-0.7170229,0.022871,0.286479,132.22723,0.12176214,-0.04069514,-0.33421832,0.16021655,-0.07914955,-0.49401605,61034712,15,0,false,false,"https://coinmarketcap.com/currencies/subsquid",-0.008770764,0.089290954,"{""low"":0.079936504,""high"":0.089290954}",0.079936504,false,"2024-05-17T00:00:00.000Z",6,752892160,"CoinMarketCap",10466815,10466815,"SQD","[]","2025-09-15T18:55:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"Subsquid USD","Subsquid USD","REGULAR",-9.762887,0.081067,"USD=X","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1154440,0.00048431644,"CCC",0.00048431644,2853617,1214475,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00037384292,4.248215,"8.8E-5 - 0.001744",-0.0012821571,-0.73518187,0.000088,0.001744,437.77777,0.00051738,-0.000055537093,-0.10734294,0.000611055,-0.00014921208,-0.24418764,31229500,15,0,false,false,"https://coinmarketcap.com/currencies/doginme",-0.00002353167,0.00048611028,"4.5601957E-4 - 4.8611028E-4",0.00045601957,false,1713398400000,6,67619307520,"CoinMarketCap",1154440,1154440,"DOGINME","[]",1757962560,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD","doginme USD","REGULAR",-4.8481464,0.00046184292,"USD=X","DOGINME"
