"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-5.2907667,0.36786687,false,false,"Nakamoto Games USD","Nakamoto Games USD",6,105763648,"CoinMarketCap",7787533,7787533,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.020550221,0.40081188,"{""low"":0.3655524,""high"":0.40081188}",0.3655524,7787533,0.37969294,"CCC",0.37969294,8095383,9194323,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.07378286,0.25089043,"{""low"":0.294084,""high"":1.761466}",-1.3935992,-0.7911587,0.294084,1.761466,-65.32485,0.3583389,0.009527981,0.026589302,0.46220538,-0.09433851,-0.20410517,38906944,15,0,false,"2021-10-15T00:00:00.000Z","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,3.2525904,0.028549628,false,false,"Aleph Zero USD","Aleph Zero USD",6,266778944,"CoinMarketCap",228036,228036,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00089935027,0.029478721,"{""low"":0.02751192,""high"":0.029478721}",0.02751192,228036,0.027814966,"CCC",0.027814966,737835,280693,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.011166628,0.64238787,"{""low"":0.017383,""high"":0.706059}",-0.67750937,-0.9595648,0.017383,0.706059,-93.596825,0.02903806,-0.0004884321,-0.016820412,0.13181843,-0.1032688,-0.78341705,7616440,15,0,false,"2022-01-27T00:00:00.000Z","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0.20714425,0.81219435,false,false,"Kinto USD","Kinto USD",6,1840500,"CoinMarketCap",22525,22525,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.0016790032,0.81236964,"{""low"":0.8106002,""high"":0.81236964}",0.8106002,22525,0.8107005,"CCC",0.8107005,722222,451065,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.32682836,0.67336476,"{""low"":0.485366,""high"":8.066216}",-7.254022,-0.89930916,0.485366,8.066216,-82.31949,4.3506064,-3.538412,-0.8133147,4.608004,-3.7958097,-0.8237427,1494844,15,0,false,"2025-04-01T00:00:00.000Z","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:53:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-4.2755647,0.07197287,false,false,"Laqira Protocol USD","Laqira Protocol USD",6,88623952,"CoinMarketCap",368653,368653,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0032146946,0.07604659,"{""low"":0.070360854,""high"":0.07604659}",0.070360854,368653,0.07588239,"CCC",0.07588239,298838,311586,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.06193487,6.170041,"{""low"":0.010038,""high"":0.518644}",-0.4466711,-0.86122876,0.010038,0.518644,230.66933,0.06673442,0.005238451,0.07849699,0.09382424,-0.021851368,-0.23289683,6378520,15,0,false,"2021-11-13T00:00:00.000Z","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:49:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-5.067296,0.015754817,false,false,"Legend of Arcadia USD",,6,0,"CoinMarketCap",336841,336841,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00084095635,0.01834543,"{""low"":0.01570552,""high"":0.01834543}",0.01570552,336841,0.016240733,"CCC",0.016240733,215425,502012,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0020798175,0.15208903,"{""low"":0.013675,""high"":0.046374}",-0.030619184,-0.66026616,0.013675,0.046374,-48.15606,0.02016128,-0.0044064634,-0.2185607,0.02291765,-0.0071628336,-0.31254658,0,15,0,false,"2024-11-13T00:00:00.000Z","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752875640,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-2.7458584,0.0008460568,false,false,"BitBook USD","BitBook USD",6,0,"CoinMarketCap",1730,1730,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000023887435,0.0008842659,"8.4118434E-4 - 8.842659E-4",0.00084118434,1730,0.0008688456,"CCC",0.0008688456,14474,5178,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00019405677,0.29763308,"6.52E-4 - 0.001196",-0.00034994324,-0.29259467,0.000652,0.001196,-17.316841,0.00080888,0.000037176767,0.04596079,0.0008119,0.00003415678,0.04207018,0,15,0,false,1622764800000,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-2.3298025,0.0035356854,false,false,"Velar USD","Velar USD",6,0,"CoinMarketCap",208276,208276,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00008433941,0.0036582116,"{""low"":0.0034999836,""high"":0.0036582116}",0.0034999836,208276,0.0036205119,"CCC",0.0036205119,245921,331542,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0010986854,0.45083523,"{""low"":0.002437,""high"":0.114524}",-0.11098831,-0.9691271,0.002437,0.114524,-95.373764,0.00444308,-0.0009073948,-0.20422652,0.01436977,-0.010834085,-0.75394976,0,15,0,false,"2024-04-03T00:00:00.000Z","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,21.93908,0.0027724605,false,false,"OrangeDX USD","OrangeDX USD",6,0,"CoinMarketCap",207518,207518,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.0004988164,0.004713894,"{""low"":0.0022646664,""high"":0.004713894}",0.0022646664,207518,0.0022651039,"CCC",0.0022651039,89094,84264,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0010604605,0.61942786,"{""low"":0.001712,""high"":0.059035}",-0.056262538,-0.95303696,0.001712,0.059035,-95.5416,0.0025458,0.0002266604,0.089033075,0.009598805,-0.006826344,-0.711166,0,15,0,false,"2024-04-01T00:00:00.000Z","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:14:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,3.916074,0.031342566,false,false,"OnTact USD","OnTact USD",6,0,"CoinMarketCap",73624,73624,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0011811424,0.031348735,"{""low"":0.029784443,""high"":0.031348735}",0.029784443,73624,0.03020769,"CCC",0.03020769,242571,57369,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.008137565,0.3506815,"{""low"":0.023205,""high"":0.069024}",-0.03768143,-0.5459178,0.023205,0.069024,-17.170275,0.02967278,0.0016697869,0.056273356,0.039465815,-0.008123249,-0.20583001,0,15,0,false,"2025-03-11T00:00:00.000Z","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,8.115436,0.02495732,false,false,"Koma Inu USD",,6,493511808,"CoinMarketCap",2828610,2828610,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0018733628,0.025267296,"{""low"":0.02287064,""high"":0.025267296}",0.02287064,2828610,0.02313793,"CCC",0.02313793,7349483,4501636,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.02238632,8.707242,"{""low"":0.002571,""high"":0.195154}",-0.17019668,-0.8721148,0.002571,0.195154,503.0232,0.01934654,0.005610779,0.2900146,0.037477445,-0.012520125,-0.33407095,12316732,15,0,false,"2024-10-11T00:00:00.000Z","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,1.1435046,0.62456733,false,false,"SoSoValue USD","SoSoValue USD",6,115133240,"CoinMarketCap",2758622,2758622,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.0070611835,0.6326433,"{""low"":0.6099686,""high"":0.6326433}",0.6099686,2758622,0.6099686,"CCC",0.6099686,7229228,2539867,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.26473534,0.7357193,"{""low"":0.359832,""high"":0.6326433}",-0.0080759525,-0.012765412,0.359832,0.6326433,12.860465,0.5170693,0.10749805,0.20789874,0.5208426,0.10372472,0.19914791,71908464,15,0,false,"2025-04-01T00:00:00.000Z","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,6.2815695,6.436821,false,false,"SuperTrust USD","SuperTrust USD",4,2024492,"CoinMarketCap",4660853,4660853,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.38043594,6.436821,"{""low"":5.7918563,""high"":6.436821}",5.7918563,4660853,6.147945,"CCC",6.147945,2970458,3570640,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.1023808,18.246565,"{""low"":0.33444,""high"":6.857983}",-0.42116213,-0.06141195,0.33444,6.857983,172.19557,6.1969347,0.23988628,0.038710475,4.5543165,1.8825045,0.4133451,13031294,15,0,false,"2024-11-18T00:00:00.000Z","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,false,false,"Michiverse USD","Michiverse USD",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,1688083200000,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752875640,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.0548922,0.0011181331,false,false,"Vertus USD","Vertus USD",6,527199616,"CoinMarketCap",707089,707089,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",6.1350875e-7,0.001122765,"0.0011080954 - 0.001122765",0.0011080954,707089,0.0011171198,"CCC",0.0011171198,513870,668196,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006641331,1.4628483,"4.54E-4 - 0.001584",-0.00046586688,-0.29410788,0.000454,0.001584,-24.168365,0.00111256,0.0000055730343,0.0050091986,0.0008194011,0.00029873196,0.36457354,589479,15,0,false,1737504000000,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752875640,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-3.083888,0.00007994978,false,false,"Cat Gold Miner USD","Cat Gold Miner USD",6,2400000000,"CoinMarketCap",89792,89792,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000025440168,0.000089659596,"7.990256E-5 - 8.9659596E-5",0.00007990256,89792,0.00008303182,"CCC",0.00008303182,72329,95493,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.00001794978,0.28951257,"6.2E-5 - 0.001859",-0.0017790502,-0.95699316,0.000062,0.001859,-93.530785,0.00008758,-0.000007630224,-0.0871229,0.0001730368,-0.000093087016,-0.5379608,191879,15,0,false,1736380800000,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-7.3809776,0.012374971,false,false,"Swell Network USD","Swell Network USD",6,2424019968,"CoinMarketCap",14867272,14867272,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0009861831,0.013825124,"{""low"":0.012090843,""high"":0.013825124}",0.012090843,14867272,0.013302004,"CCC",0.013302004,10692021,15289423,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.005340971,0.7593078,"{""low"":0.007034,""high"":0.069728}",-0.05735303,-0.8225251,0.007034,0.069728,-64.86372,0.00929036,0.0030846111,0.3320228,0.01342287,-0.001047899,-0.07806818,29997178,15,0,false,"2024-11-07T00:00:00.000Z","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,3.7484474,0.001468786,false,false,"Realis Worlds USD","Realis Worlds USD",6,999993024,"CoinMarketCap",389329,389329,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.000053067575,0.0015502226,"{""low"":0.0013717171,""high"":0.0015502226}",0.0013717171,389329,0.0015097822,"CCC",0.0015097822,530155,409856,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00024778605,0.20293698,"{""low"":0.001221,""high"":0.031004}",-0.029535215,-0.95262593,0.001221,0.031004,-93.7373,0.00213588,-0.000667094,-0.31232747,0.0036407297,-0.0021719437,-0.5965682,1468775,15,0,false,"2025-01-14T00:00:00.000Z","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,3.1008356,0.005868422,false,false,"Orange USD","Orange USD",6,93250000,"CoinMarketCap",92016,92016,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00017649727,0.005986767,"{""low"":0.005565996,""high"":0.005986767}",0.005565996,92016,0.0059239366,"CCC",0.0059239366,430066,93955,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00030242605,0.05433458,"{""low"":0.005565996,""high"":0.205866}",-0.19999757,-0.97149396,0.005565996,0.205866,-96.028854,0.01189762,-0.006029198,-0.50675666,0.0251728,-0.019304378,-0.7668745,547230,15,0,false,"2024-02-06T00:00:00.000Z","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,false,false,"Storm Token USD",,6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,"2017-12-20T00:00:00.000Z","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,2.701871,3554.2988,false,false,"Lido Staked ETH USD","Lido Staked ETH USD",2,9107082,"CoinMarketCap",203400768,203400768,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",93.5061,3663.904,"{""low"":3465.019,""high"":3663.904}",3465.019,203400768,3470.6528,"CCC",3470.6528,37299265,65070530,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2163.3503,1.5553058,"{""low"":1390.9485,""high"":4092.3384}",-538.03955,-0.13147484,1390.9485,4092.3384,-0.98870397,2619.9216,934.3772,0.3566432,2471.8245,1082.4744,0.43792525,32369289216,15,0,false,"2020-12-23T00:00:00.000Z","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:53:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-0.02927219,0.024367215,false,false,"Quantlytica USD","Quantlytica USD",6,0,"CoinMarketCap",30348,30348,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.000007133931,0.024469072,"{""low"":0.024303667,""high"":0.024469072}",0.024303667,30348,0.02437744,"CCC",0.02437744,130267,77316,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00020821579,0.00861856,"{""low"":0.024159,""high"":0.427923}",-0.40355578,-0.943057,0.024159,0.427923,-19.547855,0.04008934,-0.015722124,-0.3921772,0.13753122,-0.11316401,-0.8228241,0,15,0,false,"2024-09-24T00:00:00.000Z","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,3.576377,0.015905628,false,false,"Stella USD","Stella USD",6,935000000,"CoinMarketCap",2826191,2826191,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0005492028,0.016388802,"{""low"":0.015275559,""high"":0.016388802}",0.015275559,2826191,0.015588573,"CCC",0.015588573,12940046,9824526,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.006361628,0.66655785,"{""low"":0.009544,""high"":0.136457}",-0.12055137,-0.8834385,0.009544,0.136457,-79.81618,0.01894958,-0.0030439515,-0.16063425,0.038523156,-0.022617528,-0.58711517,14871762,15,0,false,"2020-10-10T00:00:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740273900,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,false,false,"RBX USD","RBX USD",6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,1635206400000,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752875640,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,4.110777,0.0000528454,false,false,"Athene Network USD","Athene Network USD",6,0,"CoinMarketCap",4823,4823,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.000002086581,0.00005691786,"4.8301587E-5 - 5.691786E-5",0.000048301587,4823,0.000056152276,"CCC",0.000056152276,23739,5463,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000238454,0.82225513,"2.9E-5 - 0.126861",-0.12680817,-0.9995835,0.000029,0.126861,-99.94261,0.00050164,-0.00044879463,-0.89465475,0.0068804445,-0.006827599,-0.99231946,0,15,0,false,1743465600000,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752875640,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,4.8708735,6.538689e-7,false,false,"Coq Inu USD","Coq Inu USD",8,69420001001472,"CoinMarketCap",6268969,6268969,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",3.036979e-8,6.642792e-7,"6.2705703E-7 - 6.642792E-7",6.2705703e-7,6268969,6.4564927e-7,"CCC",6.4564927e-7,4225371,4584029,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.538689e-7,,"0.0 - 3.0E-6",-0.0000023461312,-0.7820437,0,0.000003,-50,6.2e-7,3.38689e-8,0.054627262,8.95e-7,-2.4113115e-7,-0.26942027,45391580,15,0,false,1702252800000,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-1.8038619,0.061432563,false,false,"Blum USD","Blum USD",6,107845392,"CoinMarketCap",6912714,6912714,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0011285171,0.0660548,"{""low"":0.061211653,""high"":0.0660548}",0.061211653,6912714,0.06344728,"CCC",0.06344728,10774521,10059112,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.009322561,0.17890157,"{""low"":0.05211,""high"":0.174706}",-0.113273434,-0.64836603,0.05211,0.174706,-48.03673,0.07637605,-0.014943488,-0.19565673,0.07637605,-0.014943488,-0.19565673,6625219,15,0,false,"2025-06-27T00:00:00.000Z","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-1.9013915,0.008116956,false,false,"Puffverse USD","Puffverse USD",6,116600000,"CoinMarketCap",3993479,3993479,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.00015732646,0.008530694,"{""low"":0.007915557,""high"":0.008530694}",0.007915557,3993479,0.008108183,"CCC",0.008108183,10513317,7012570,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0002013985,0.025443377,"{""low"":0.007915557,""high"":0.150023}",-0.14190604,-0.94589525,0.007915557,0.150023,-88.99774,0.0201545,-0.0120375445,-0.59726334,0.021950057,-0.013833101,-0.63020796,946437,15,0,false,"2025-05-27T00:00:00.000Z","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:13:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,-3.1469111,0.0011071961,false,false,"neur.sh USD","neur.sh USD",6,914446528,"CoinMarketCap",1855878,1855878,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.000035974546,0.0011763177,"{""low"":0.0011062801,""high"":0.0011763177}",0.0011062801,1855878,0.0011317948,"CCC",0.0011317948,3249700,2430472,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00007419614,0.07182589,"{""low"":0.001033,""high"":0.006071}",-0.004963804,-0.81762546,0.001033,0.006071,-80.387115,0.00151156,-0.00040436396,-0.26751432,0.0024769204,-0.0013697243,-0.5529949,1012471,15,0,false,"2025-03-02T00:00:00.000Z","NEUR"
