"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","tradeable","cryptoTradeable","corporateActions","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ENO USD",false,false,"[]","ENO USD",false,"2022-08-10T00:00:00.000Z",6,0,"CoinMarketCap",198187,198187,"ENO","USD=X","https://coinmarketcap.com/currencies/eno","2025-05-05T02:25:00.000Z","CCC","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,-1.0839828,0.028402012,-0.00031124614,0.028414905,"{""low"":0.02830759,""high"":0.028414905}",0.02830759,198187,0.028403755,"CCC",0.028403755,171362,171491,"2022-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.0026260111,0.101878144,"{""low"":0.025776,""high"":1.201566}",-1.173164,-0.9763625,0.025776,1.201566,-97.405876,0.02741224,0.0009897724,0.03610695,0.21147144,-0.18306942,-0.8656934,0,15,0,"ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MBridge28 USD",false,false,"[]","MBridge28 USD",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"MB28","USD=X","https://coinmarketcap.com/currencies/mbridge28","2025-04-10T01:56:00.000Z","CCC","finmb_MB28_CCC","UTC","UTC",0,"ccc_market",false,0,0.054966968,0,0.054966968,"{""low"":0.054966968,""high"":0.054966968}",0.054966968,45,0.054966968,"CCC",0.054966968,46,46,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png",0,0,"{""low"":0.054966968,""high"":0.054967}",-3.3527613e-8,-6.0995893e-7,0.054966968,0.054967,0,0.054967,-3.3527613e-8,-6.0995893e-7,0.054967,-3.3527613e-8,-6.0995893e-7,0,15,0,"MB28"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Australian Dollar Token USD",false,false,"[]","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GORILLA FINANCE USD",false,false,"[]","GORILLA FINANCE USD",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RoboFi USD",false,false,"[]","RoboFi USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",76416,76416,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi","2025-05-05T02:25:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-0.01432697,0.026201183,-0.0000037550926,0.026204413,"{""low"":0.02609545,""high"":0.026204413}",0.02609545,76416,0.026105434,"CCC",0.026105434,69642,66264,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00046918355,0.018233467,"{""low"":0.025732,""high"":0.036704}",-0.010502817,-0.2861491,0.025732,0.036704,-23.610825,0.02726356,-0.0010623764,-0.0389669,0.029532496,-0.003331313,-0.112801604,0,15,0,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qlindo USD",false,false,"[]","Qlindo USD",false,1660003200000,6,0,"CoinMarketCap",24423,24423,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",1746411840,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,1.6418275,0.000742938,0.000012000673,0.000743175,"7.4286724E-4 - 7.43175E-4",0.00074286724,24423,0.00074315205,"CCC",0.00074315205,25350,27753,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00069193804,13.567412,"5.1E-5 - 0.013965",-0.013222062,-0.9468,0.000051,0.013965,-94.0129,0.00070128,0.000041658,0.059402805,0.00057048,0.000172458,0.3023033,0,15,0,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FREEdom Coin USD",false,false,"[]","FREEdom Coin USD",false,1538697600000,8,9938999967744,"CoinMarketCap",151418,151418,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1746411900,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-1.7416893,7.568463e-8,-1.3415544e-9,7.711124e-8,"7.5674414E-8 - 7.711124E-8",7.5674414e-8,151418,7.705798e-8,"CCC",7.705798e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",7.568463e-8,,"0.0 - 5.0E-6",-0.0000049243154,-0.9848631,0,0.000005,-50,4e-8,3.5684632e-8,0.89211583,4.7e-7,-3.9431538e-7,-0.8389689,752229,15,0,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Globiance Exchange Token USD",false,false,"[]","Globiance Exchange Token USD",false,1650585600000,8,0,"CoinMarketCap",2589,2589,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",1746411540,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0.4289544,3.363339e-9,1.4365398e-11,3.3644119e-9,"3.363339E-9 - 3.3644119E-9",3.363339e-9,2589,3.3641288e-9,"CCC",3.3641288e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"3.363339E-9 - 3.3644119E-9",-1.0729195e-12,-0.00031890254,3.363339e-9,3.3644119e-9,,,,,,,,0,15,0,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nigella Coin USD",false,false,"[]","Nigella Coin USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",49019,49019,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin","2025-05-05T02:25:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,5.4528356,0.34933415,0.018063635,0.34964868,"{""low"":0.34593108,""high"":0.34964868}",0.34593108,49019,0.34618872,"CCC",0.34618872,192136,174855,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.29931813,5.9844475,"{""low"":0.050016,""high"":102.5424}",-102.19306,-0.99659324,0.050016,102.5424,-95.58349,0.37642258,-0.027088434,-0.071962826,11.753533,-11.4042,-0.9702784,0,15,0,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BIDZ Coin USD",false,false,"[]","BIDZ Coin USD",false,1681862400000,6,850000000,"CoinMarketCap",5427,5427,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",1746411900,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.99652934,0.0010000629,-0.0000100662,0.001010228,"9.998669E-4 - 0.001010228",0.0009998669,5427,0.0010101399,"CCC",0.0010101399,20512,21385,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00013206294,0.15214625,"8.68E-4 - 0.00973",-0.0087299375,-0.89721864,0.000868,0.00973,-88.22171,0.00122318,-0.00022311707,-0.1824074,0.0018144,-0.00081433705,-0.44881892,850053,15,0,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KISSAN USD",false,false,"[]","KISSAN USD",false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",740,740,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan","2025-05-05T02:25:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,-0.12586208,0.03306525,-0.000041667372,0.033066414,"{""low"":0.03302096,""high"":0.033066414}",0.03302096,740,0.033032075,"CCC",0.033032075,4312,618,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.023174249,2.3429632,"{""low"":0.009891,""high"":0.075939}",-0.04287375,-0.56458145,0.009891,0.075939,-6.228405,0.0360295,-0.0029642507,-0.08227288,0.04019496,-0.00712971,-0.17737822,706281,15,0,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silver Token USD",false,false,"[]","Silver Token USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",169987,169987,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx","2025-05-05T02:25:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,0.02673269,31.982265,0.008548737,32.114796,"{""low"":31.982265,""high"":32.114796}",31.982265,169987,32.034847,"CCC",32.034847,144567,177304,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",14.176315,0.79615605,"{""low"":17.80595,""high"":34.60171}",-2.6194458,-0.07570278,17.80595,34.60171,3.961563,32.64261,-0.66034317,-0.020229485,31.551176,0.4310894,0.01366318,0,15,0,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,false,"[]","FarmerCrypto USD",false,1661385600000,6,0,"CoinMarketCap",4,4,"FCC","USD=X","https://coinmarketcap.com/currencies/farmercrypto",1669314600,"CCC","finmb_FCC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00040014248,0,0.00040014248,"4.00093E-4 - 4.0014248E-4",0.000400093,4,0.00040014248,"CCC",0.00040014248,2899,1,1661385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png",0.00000614248,0.01559005,"3.94E-4 - 0.422779",-0.42237884,-0.99905354,0.000394,0.422779,-99.87004,0.00180382,-0.0014036775,-0.7781694,0.022260044,-0.021859901,-0.9820242,0,15,0,"FCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HugeWin USD",false,false,"[]","HugeWin USD",false,1710979200000,6,0,"CoinMarketCap",5830531,5830531,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",1746411900,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,-1.9053121,0.0011083138,-0.00002152694,0.0011083138,"0.0010952177 - 0.0011083138",0.0010952177,5830531,0.001098619,"CCC",0.001098619,6415779,6285644,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0006863138,1.626336,"4.22E-4 - 0.002841",-0.0017326862,-0.60988605,0.000422,0.002841,110.69419,0.00113648,-0.000028166221,-0.024783736,0.00160077,-0.00049245625,-0.3076371,0,15,0,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORBIT USD",false,false,"[]","ORBIT USD",false,"2025-03-03T00:00:00.000Z",6,999991808,"CoinMarketCap",3577077,3577077,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai","2025-05-05T02:19:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,5.0647635,0.008754203,0.00042200554,0.0089442255,"{""low"":0.00866635,""high"":0.0089442255}",0.00866635,3577077,0.008753916,"CCC",0.008753916,5960026,5059073,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0036132033,0.70282114,"{""low"":0.005141,""high"":0.02119}",-0.012435798,-0.586871,0.005141,0.02119,-44.94077,0.01174248,-0.002988277,-0.25448433,0.011342758,-0.0025885552,-0.22821215,8754131,15,0,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pell Network USD",false,false,"[]","Pell Network USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1303781,1303781,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network","2025-05-05T02:25:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-0.26445317,0.003933833,-0.000010430813,0.0039408966,"{""low"":0.0039250096,""high"":0.0039408966}",0.0039250096,1303781,0.0039252704,"CCC",0.0039252704,2095237,1778058,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.000993833,0.3380384,"{""low"":0.00294,""high"":0.007094}",-0.003160167,-0.4454704,0.00294,0.007094,-21.648264,0.0040688184,-0.00013498543,-0.033175584,0.0040688184,-0.00013498543,-0.033175584,0,15,0,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GALAXIS Token USD",false,false,"[]","GALAXIS Token USD",false,1715299200000,6,2318035968,"CoinMarketCap",442472,442472,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",1746411900,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,0.03052788,0.00040225722,1.2275996e-7,0.00040282903,"4.0193647E-4 - 4.0282903E-4",0.00040193647,442472,0.0004021497,"CCC",0.0004021497,478891,484475,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.00004125721,0.1142859,"3.61E-4 - 0.019619",-0.019216742,-0.97949654,0.000361,0.019619,-95.8075,0.00055636,-0.00015410277,-0.27698392,0.00085268,-0.00045042278,-0.5282436,932446,15,0,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Funtico USD",false,false,"[]","Funtico USD",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",78484,78484,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico","2025-05-05T02:25:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,0.36002138,0.004711665,0.000016902108,0.0047121258,"{""low"":0.004709162,""high"":0.0047121258}",0.004709162,78484,0.004711866,"CCC",0.004711866,158138,90559,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000033664983,0.0071964473,"{""low"":0.004678,""high"":0.018933}",-0.014221335,-0.75114006,0.004678,0.018933,-70.56685,0.00617322,-0.0014615548,-0.23675728,0.0074488227,-0.0027371575,-0.36746177,0,15,0,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McDull USD",false,false,"[]","McDull USD",false,1729987200000,8,7555555786752,"CoinMarketCap",63212,63212,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",1746411840,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-2.0127563,0.0000044219437,-9.0831236e-8,0.0000044369526,"4.3882733E-6 - 4.4369526E-6",0.0000043882733,63212,0.000004417442,"CCC",0.000004417442,149743,60586,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0.0000014219436,0.47398117,"3.0E-6 - 1.6E-5",-0.000011578057,-0.7236285,0.000003,0.000016,25,0.0000042,2.2194354e-7,0.052843697,0.0000058783,-0.0000014563561,-0.24775125,33410240,15,0,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SHIBAAI USD",false,false,"[]","SHIBAAI USD",false,1709683200000,8,0,"CoinMarketCap",99,99,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",1746411900,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,2.3416636,5.9242534e-11,1.3555199e-12,5.9242534e-11,"5.9219775E-11 - 5.9242534E-11",5.9219775e-11,99,5.923077e-11,"CCC",5.923077e-11,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",2.2759572e-14,0.00038432385,"5.9219775E-11 - 5.9242534E-11",0,0,5.9219775e-11,5.9242534e-11,,,,,,,,0,15,0,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bird Dog USD",false,false,"[]","Bird Dog USD",false,1711324800000,6,0,"CoinMarketCap",2724,2724,"BIRDDOG","USD=X","https://coinmarketcap.com/currencies/bird-dog",1746411900,"CCC","finmb_BIRDDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.17133313,0.0003965522,-6.805931e-7,0.00039666687,"3.965522E-4 - 3.9666687E-4",0.0003965522,2724,0.00039663707,"CCC",0.00039663707,155506,100193,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png",0.0001725522,0.7703223,"2.24E-4 - 0.01811",-0.017713448,-0.97810316,0.000224,0.01811,-75.50895,0.00032222,0.0000743322,0.23068774,0.001444085,-0.0010475328,-0.7253955,0,15,0,"BIRDDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Genesys Token USD",false,false,"[]","Genesys Token USD",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OBI Real Estate USD",false,false,"[]","OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",62339,62339,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate","2025-05-05T02:25:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.0374638,0.019949915,-0.00020914339,0.019949915,"{""low"":0.019857576,""high"":0.019949915}",0.019857576,62339,0.019874973,"CCC",0.019874973,175035,114624,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.010061915,1.0175885,"{""low"":0.009888,""high"":0.136852}",-0.11690208,-0.8542227,0.009888,0.136852,-68.74293,0.02735342,-0.007403506,-0.27066106,0.025236925,-0.00528701,-0.20949502,0,15,0,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tevaera USD",false,false,"[]","Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1031823,1031823,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera","2025-05-05T02:25:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-6.452973,0.0069425288,-0.00047890283,0.007057462,"{""low"":0.006940228,""high"":0.007057462}",0.006940228,1031823,0.0070275315,"CCC",0.0070275315,1110692,1122364,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0013295286,0.23686595,"{""low"":0.005613,""high"":0.010625}",-0.0036824713,-0.34658554,0.005613,0.010625,-23.144419,0.0075022103,-0.00055968156,-0.074602224,0.0075022103,-0.00055968156,-0.074602224,0,15,0,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tanpin USD",false,false,"[]","Tanpin USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin","2025-04-24T18:20:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dork Lord USD",false,false,"[]","Dork Lord USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",336667,336667,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth","2025-05-05T02:25:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-27.717722,0.026074717,-0.009998741,0.027698312,"{""low"":0.025946245,""high"":0.027698312}",0.025946245,336667,0.027666753,"CCC",0.027666753,288628,491572,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.023388717,8.707639,"{""low"":0.002686,""high"":0.159209}",-0.13313428,-0.8362233,0.002686,0.159209,180.77133,0.02555916,0.00051555596,0.020171084,0.04086532,-0.014790604,-0.36193535,0,15,0,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Emorya Finance USD",false,false,"[]","Emorya Finance USD",false,1702252800000,6,131623152,"CoinMarketCap",66898,66898,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",1746411600,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,2.2259026,0.0060151746,0.00013097655,0.0060171043,"0.0059559094 - 0.0060171043",0.0059559094,66898,0.0059723873,"CCC",0.0059723873,15679,93664,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0052571744,6.935586,"7.58E-4 - 0.009705",-0.003689825,-0.38019836,0.000758,0.009705,-1.392448,0.0029336,0.0030815746,1.0504413,0.001752135,0.0042630397,2.4330544,791736,15,0,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Edge USD",false,false,"[]","Edge USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",40299,40299,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge","2025-05-05T02:25:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-6.358433,0.9162786,-0.062216997,0.93487126,"{""low"":0.89339006,""high"":0.93487126}",0.89339006,40299,0.93324924,"CCC",0.93324924,181380,71473,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.8466196,12.153771,"{""low"":0.069659,""high"":1.457431}",-0.54115236,-0.37130564,0.069659,1.457431,559.7327,0.90781003,0.008468568,0.009328568,0.7941267,0.12215191,0.15381917,0,15,0,"EDGE"
