"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",6,22259684,"CoinMarketCap",7351569,7351569,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.017592728,0.51634556,"{""low"":0.4986825,""high"":0.51634556}",0.4986825,"2026-02-23T10:11:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-3.333036,0.51023644,"[]","REGULAR",0.53475344,-0.024517,-0.045847297,0.78029114,-0.2700547,-0.3460948,11357701,15,0,false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",7351569,0.5146911,"CCC",0.5146911,3608594,3775105,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.08684543,0.20511873,"{""low"":0.423391,""high"":2.535772}",-2.0255356,-0.79878455,0.423391,2.535772,-66.11498,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,6251204096,"CoinMarketCap",12057639,12057639,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0016077906,0.05534446,"{""low"":0.052703083,""high"":0.05534446}",0.052703083,"2026-02-23T10:11:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-2.8592305,0.054623887,"[]","REGULAR",0.06081062,-0.006186735,-0.10173774,0.10063047,-0.046006583,-0.45718342,341465088,15,0,false,false,"Kaia USD",,12057639,0.055323876,"CCC",0.055323876,19497881,10714139,"2024-10-29T00:00:00.000Z",0,6251204096,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.008129887,0.17485885,"{""low"":0.046494,""high"":0.214955}",-0.16033112,-0.7458822,0.046494,0.214955,-54.876602,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,763740608,"CoinMarketCap",1678812,1678812,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0009863414,0.035913985,"{""low"":0.034608606,""high"":0.035913985}",0.034608606,"2026-02-23T10:12:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-2.729023,0.035156287,"[]","REGULAR",0.04762574,-0.012469452,-0.2618217,0.10278454,-0.06762825,-0.6579613,26850282,15,0,false,false,"Osmosis USD","Osmosis USD",1678812,0.03588693,"CCC",0.03588693,3317334,1779879,"2021-09-30T00:00:00.000Z",1000000000,983517440,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0012542866,0.036997423,"{""low"":0.033902,""high"":0.359244}",-0.3240877,-0.9021382,0.033902,0.359244,-88.45531,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2548009,2548009,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0011805184,0.032418814,"{""low"":0.031129299,""high"":0.032418814}",0.031129299,"2026-02-23T10:11:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-3.5699966,0.031887256,"[]","REGULAR",0.040075,-0.008187745,-0.20431054,0.06107833,-0.029191073,-0.4779285,31887256,15,0,false,false,"Civic USD","Civic USD",2548009,0.032418814,"CCC",0.032418814,9826425,3506233,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.005128255,0.191646,"{""low"":0.026759,""high"":0.159832}",-0.12794474,-0.80049515,0.026759,0.159832,-71.41255,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,"2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"[]","REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"Axial Entertainment Digital Asset USD",,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",4,17810850,"CoinMarketCap",6564973,6564973,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.100111485,4.759866,"{""low"":4.528228,""high"":4.759866}",4.528228,"2026-02-23T10:11:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-2.0673366,4.7424235,"[]","REGULAR",6.1604953,-1.4180717,-0.23018794,10.37299,-5.630566,-0.5428103,84466592,15,0,false,false,"Kusama USD","Kusama USD",6564973,4.7559867,"CCC",4.7559867,9134276,9512980,"2019-12-12T00:00:00.000Z",0,17810850,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.9330785,0.24494462,"{""low"":3.809345,""high"":24.40474}",-19.662315,-0.8056761,3.809345,24.40474,-72.62366,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",384681,384681,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000033703982,0.0010179442,"{""low"":9.807118,""high"":4}",0.0009807118,"2026-02-23T10:12:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-3.2528048,0.0010024478,"[]","REGULAR",0.00121666,-0.00021421222,-0.1760658,0.002074365,-0.0010719172,-0.51674473,5189129,15,0,false,false,"Contentos USD","Contentos USD",384681,0.0010172545,"CCC",0.0010172545,1287770,506362,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.000101447804,0.11259468,"{""low"":9.01,""high"":4}",-0.0039945524,-0.7993901,0.000901,0.004997,-76.274284,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",2202844,2202844,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.015782386,0.40473202,"{""low"":0.38781622,""high"":0.40473202}",0.38781622,"2026-02-23T10:11:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-3.8105443,0.3983941,"[]","REGULAR",0.56357896,-0.16518486,-0.29309976,0.8309273,-0.4325332,-0.52054274,34660204,15,0,false,false,"iExec RLC USD","iExec RLC USD",2202844,0.403768,"CCC",0.403768,4061518,2310507,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.011106104,0.028676601,"{""low"":0.387288,""high"":1.826841}",-1.4284469,-0.78192186,0.387288,1.826841,-64.625565,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,4550169600,"CoinMarketCap",1323675,1323675,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00032439362,0.006480321,"{""low"":0.0062123956,""high"":0.006480321}",0.0062123956,"2026-02-23T10:11:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-4.857169,0.0063542593,"[]","REGULAR",0.00784146,-0.0014872011,-0.18965869,0.01274984,-0.0063955802,-0.5016205,28912958,15,0,false,false,"WAX USD","WAX USD",1323675,0.0064789113,"CCC",0.0064789113,2611513,1534215,"2017-12-21T00:00:00.000Z",0,4555683840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0005522594,0.09518431,"{""low"":0.005802,""high"":0.03346}",-0.02710574,-0.8100939,0.005802,0.03346,-77.45796,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,"2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"[]","REGULAR",,,,,,,0,15,0,false,false,"Together As One USD",,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,"2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00410686,"[]","REGULAR",0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,false,false,"Flourishing AI USD","Flourishing AI USD",0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56367,56367,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.00011078827,0.0068589645,"{""low"":0.0065065976,""high"":0.0068589645}",0.0065065976,"2026-02-23T10:11:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,1.6651566,0.006764137,"[]","REGULAR",0.02805186,-0.021287724,-0.7588703,0.15660936,-0.14984521,-0.9568088,0,15,0,false,false,"Truebit USD","Truebit USD",56367,0.0068466906,"CCC",0.0068466906,65583,54832,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.006764137,,"{""low"":0,""high"":0.259168}",-0.25240386,-0.97390056,0,0.259168,-95.72113,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-12T00:00:00.000Z",2,8335882,"CoinMarketCap",1155864,1155864,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-5.4050064,90.97304,"{""low"":84.79178,""high"":90.97304}",84.79178,"2026-02-23T10:10:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-5.775581,88.17876,"[]","REGULAR",123.92204,-35.743286,-0.28843364,173.63316,-85.45441,-0.49215487,735047744,15,0,false,false,"Binance Staked SOL USD",,1155864,90.90618,"CCC",90.90618,4732067,2352590,"2024-09-12T00:00:00.000Z",0,8335882,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",34.075172,0.6298136,"{""low"":54.103584,""high"":271.93552}",-183.75676,-0.67573655,54.103584,271.93552,-36.261635,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",120685616,120685616,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00003683567,1.0001527,"{""low"":0.9995925,""high"":1.0001527}",0.9995925,"2026-02-23T10:12:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00367916,0.9999204,"[]","REGULAR",0.9996829,0.00023752451,0.00023759984,0.9998014,0.000119030476,0.00011905412,5364955648,15,0,false,true,"Dai USD","Dai USD",120685616,0.99995035,"CCC",0.99995035,120596336,115141241,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010464191,0.0010475988,"{""low"":0.998874,""high"":1.002291}",-0.0023705363,-0.002365118,0.998874,1.002291,-0.001001358,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"[]","REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE USD",,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,"2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"[]","REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"City Coin USD","City Coin USD",51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,19083886592,"CoinMarketCap",1059450,1059450,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000042041822,0.00096134795,"{""low"":8.9515484,""high"":4}",0.00089515484,"2026-02-23T10:12:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-4.3658595,0.0009209256,"[]","REGULAR",0.00113092,-0.00020999444,-0.1856846,0.0015469,-0.00062597444,-0.4046638,17574840,15,0,false,false,"MovieBloc USD","MovieBloc USD",1059450,0.0009520363,"CCC",0.0009520363,6334153,3126527,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00006992556,0.0821687,"{""low"":8.51,""high"":4}",-0.0023120744,-0.7151483,0.000851,0.003233,-61.541496,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"[]","REGULAR",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4428135,4428135,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.033370256,1.314426,"{""low"":1.231003,""high"":1.314426}",1.231003,"2026-02-23T10:11:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-2.6138823,1.2432826,"[]","REGULAR",3.2469225,-2.00364,-0.6170889,7.8023953,-6.5591125,-0.8406537,22689906,15,0,false,false,"Prom USD","Prom USD",4428135,1.257391,"CCC",1.257391,8099664,6914042,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.20363152,0.19586526,"{""low"":1.039651,""high"":12.211054}",-10.967772,-0.8981839,1.039651,12.211054,-80.700134,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",73918928,73918928,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.013938546,0.114655785,"{""low"":0.10498956,""high"":0.114655785}",0.10498956,"2026-02-23T10:11:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,14.720773,0.108624764,"[]","REGULAR",0.12201672,-0.013391957,-0.10975509,0.18706968,-0.07844492,-0.4193353,8689981,15,0,false,false,"Bella Protocol USD","Bella Protocol USD",73918928,0.11420479,"CCC",0.11420479,3975935,2429938,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.020147763,0.22771752,"{""low"":0.088477,""high"":1.079618}",-0.9709932,-0.8993859,0.088477,1.079618,-89.71828,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z",4,16305534,"CoinMarketCap",3640425,3640425,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.11041212,2.8942814,"{""low"":2.7381697,""high"":2.8942814}",2.7381697,"2026-02-23T10:11:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-3.7027106,2.8715134,"[]","REGULAR",4.2179375,-1.3464241,-0.31921387,5.072352,-2.2008386,-0.43388918,46821560,15,0,false,false,"Venus USD","Venus USD",3640425,2.8878415,"CCC",2.8878415,9345370,4135605,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.39338636,0.15874343,"{""low"":2.478127,""high"":8.524758}",-5.653245,-0.66315603,2.478127,8.524758,-61.223103,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,7212190720,"CoinMarketCap",2840756,2840756,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00003252132,0.0033541333,"{""low"":0.003115947,""high"":0.0033541333}",0.003115947,"2026-02-23T10:11:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-1.009456,0.0031891454,"[]","REGULAR",0.00386228,-0.0006731346,-0.17428425,0.00514233,-0.0019531848,-0.37982485,23000726,15,0,false,false,"QuarkChain USD","QuarkChain USD",2840756,0.003158495,"CCC",0.003158495,3649441,7962834,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00036314526,0.1285015,"{""low"":0.002826,""high"":0.01179}",-0.008600854,-0.72950417,0.002826,0.01179,-58.679367,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0.0001164861,0.040781427,"{""low"":0.04058731,""high"":0.040781427}",0.04058731,"2026-02-23T10:11:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,0.28676066,0.040738206,"[]","REGULAR",0.03609122,0.0046469867,0.12875672,0.036164824,0.0045733824,0.12645942,0,15,0,false,false,"Chains of War USD","Chains of War USD",4,0.04058731,"CCC",0.04058731,401,36,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.040738206,,"{""low"":0,""high"":0.075009}",-0.034270797,-0.45688912,0,0.075009,6290.7793,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",4140934,4140934,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.000007769093,0.01102389,"{""low"":0.010928314,""high"":0.01102389}",0.010928314,"2026-02-23T10:07:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-0.07072012,0.010978385,"[]","REGULAR",0.00986638,0.0011120047,0.11270646,0.009104785,0.0018736003,0.20578195,0,15,0,false,false,"Panther Protocol USD","Panther Protocol USD",4140934,0.010997403,"CCC",0.010997403,1576442,1778625,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.006336385,1.3650118,"{""low"":0.004642,""high"":0.152422}",-0.14144361,-0.92797375,0.004642,0.152422,-4.521787,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,"2022-09-14T18:24:00.000Z","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,"[]","REGULAR",,,,,,,0,15,0,false,false,"Carbon Coin USD",,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,442875008,"CoinMarketCap",11696668,11696668,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0023940355,0.110110626,"{""low"":0.1057136,""high"":0.110110626}",0.1057136,"2026-02-23T10:10:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,2.2450042,0.10903223,"[]","REGULAR",0.09513248,0.013899751,0.14610942,0.11791363,-0.008881405,-0.07532127,48287648,15,0,false,false,"Particle Network USD","Particle Network USD",11696668,0.1099071,"CCC",0.1099071,28905009,9004605,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.06746423,1.6229848,"{""low"":0.041568,""high"":0.42327}",-0.31423777,-0.74240506,0.041568,0.42327,-51.823105,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,"2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036992251,"[]","REGULAR",,,,,,,0,15,0,false,false,"Zoobit USD",,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,"ZBT"
