"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7816702,false,1615852800000,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"Treat DAO [old] USD",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"REGULAR",,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7692778,0.044987023,false,"2022-10-11T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD",6,606489856,"CoinMarketCap",7481470,7481470,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0016340911,0.048075363,"{""low"":0.04317684,""high"":0.048075363}",0.04317684,7481470,0.04324013,"CCC",0.04324013,1991636,1110974,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.017680023,0.64745384,"{""low"":0.027307,""high"":0.19963}",-0.15464298,-0.774648,0.027307,0.19963,-70.39249,0.04227312,0.0027139038,0.064199276,0.0635408,-0.018553779,-0.29199788,27284174,15,0,false,false,"REGULAR","ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49829826,2.698454,false,"2019-09-24T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD",4,94310832,"CoinMarketCap",13626917,13626917,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.013379574,2.7045107,"{""low"":2.6834826,""high"":2.7045107}",2.6834826,13626917,2.6979725,"CCC",2.6979725,19867462,23156062,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.2014749,0.08068746,"{""low"":2.496979,""high"":4.857957}",-2.159503,-0.44452906,2.496979,4.857957,-41.49134,2.7719884,-0.07353449,-0.026527705,3.1777513,-0.4792974,-0.1508291,254493424,15,0,false,false,"REGULAR","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.508961,8.678813e-8,false,1706486400000,"[]",1747713480,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD",8,30914849538048,"CoinMarketCap",70551,70551,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-8.071574e-9,8.734589e-8,"8.6238174E-8 - 8.734589E-8",8.6238174e-8,70551,8.654714e-8,"CCC",8.654714e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.678813e-8,,"0.0 - 0.009998",-0.009997914,-0.99999136,0,0.009998,,7e-7,-6.1321185e-7,-0.876017,8.5e-7,-7.6321186e-7,-0.8978963,2683041,15,0,false,false,"REGULAR","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5787774,0.0013972102,false,1510185600000,"[]",1747713480,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD",6,193823776,"CoinMarketCap",31,31,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000021715881,0.0013972102,"0.0013972102 - 0.0013972102",0.0013972102,31,0.0013972102,"CCC",0.0013972102,5,3,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0012972102,12.972102,"1.0E-4 - 0.013813",-0.01241579,-0.8988482,0.0001,0.013813,-54.8526,0.00159512,-0.00019790977,-0.12407203,0.00216703,-0.00076981983,-0.3552419,270812,15,0,false,false,"REGULAR","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011078066,false,1646179200000,"[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"CatBoy USD",6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"REGULAR","CatBoy USD","CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30004695,1.6652484,false,"2021-12-15T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB Coin USD",4,68974776,"CoinMarketCap",526531,526531,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.0050115585,1.6740505,"{""low"":1.651112,""high"":1.6740505}",1.651112,526531,1.6647093,"CCC",1.6647093,554848,931309,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.5090294,0.44025344,"{""low"":1.156219,""high"":2.711928}",-1.0466795,-0.38595402,1.156219,2.711928,-15.690637,1.4788166,0.18643177,0.1260682,1.9219754,-0.25672698,-0.13357455,114860136,15,0,false,false,"REGULAR","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.566364,3.8383474e-9,false,1613606400000,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"Energy Ledger USD",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"REGULAR",,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.630259,0.0011420561,false,1618531200000,"[]",1660760880,"CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,"One Get Coin USD",6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,"REGULAR",,"OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.630553,0.041908525,false,"2024-08-01T00:00:00.000Z","[]","2025-05-20T03:59:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"Dtec USD",6,59618452,"CoinMarketCap",499760,499760,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0025004707,0.041990664,"{""low"":0.04165285,""high"":0.041990664}",0.04165285,499760,0.041924704,"CCC",0.041924704,274230,364547,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.013353525,0.46764225,"{""low"":0.028555,""high"":0.20979}",-0.16788149,-0.80023587,0.028555,0.20979,-55.849873,0.03971662,0.002191905,0.055188607,0.0812383,-0.039329775,-0.48412848,2498521,15,0,false,false,"REGULAR",,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4513428,0.0032142622,false,"2021-12-02T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"Victoria VR USD",6,6346850816,"CoinMarketCap",4557885,4557885,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.000076907454,0.0032395641,"{""low"":0.0030994373,""high"":0.0032395641}",0.0030994373,4557885,0.0030994373,"CCC",0.0030994373,13315441,5306408,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00042226212,0.15124,"{""low"":0.002792,""high"":0.025593}",-0.022378737,-0.87440854,0.002792,0.025593,-79.73694,0.00359554,-0.00038127787,-0.10604189,0.00788733,-0.0046730675,-0.59247774,20400442,15,0,false,false,"REGULAR","Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.3990555,0.0038630578,false,"2024-05-07T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"Mode USD",6,2500000000,"CoinMarketCap",3908459,3908459,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.00039529242,0.003979375,"{""low"":0.0035944781,""high"":0.003979375}",0.0035944781,3908459,0.0035944781,"CCC",0.0035944781,2977438,3740938,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0010820578,0.38908947,"{""low"":0.002781,""high"":0.059192}",-0.055328943,-0.9347368,0.002781,0.059192,-91.488594,0.00393664,-0.00007358217,-0.018691616,0.017998265,-0.014135207,-0.785365,9657645,15,0,false,false,"REGULAR","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4243753,0.094405904,false,"2022-03-21T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"NEOPIN USD",6,217225616,"CoinMarketCap",575932,575932,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.0004023388,0.09534932,"{""low"":0.09328124,""high"":0.09534932}",0.09328124,575932,0.09479976,"CCC",0.09479976,596017,1192392,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.016920902,0.21837647,"{""low"":0.077485,""high"":0.711221}",-0.6168151,-0.86726224,0.077485,0.711221,-83.28732,0.08866316,0.0057427436,0.06477035,0.14385405,-0.049448147,-0.3437383,20507380,15,0,false,false,"REGULAR","NEOPIN USD","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.111403,0.018373769,false,"2023-07-17T00:00:00.000Z","[]","2025-05-20T03:56:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"Bitrock USD",6,94951280,"CoinMarketCap",40512,40512,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.00072558597,0.018584833,"{""low"":0.01820417,""high"":0.018584833}",0.01820417,40512,0.018289078,"CCC",0.018289078,394383,406705,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0029997686,0.19511959,"{""low"":0.015374,""high"":0.153063}",-0.13468923,-0.8799594,0.015374,0.153063,-87.922,0.02054524,-0.0021714717,-0.1056922,0.039369944,-0.020996176,-0.5333047,1744612,15,0,false,false,"REGULAR",,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6562068,0.014388013,false,"2022-03-21T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"Azit USD",6,318788320,"CoinMarketCap",1723064,1723064,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00024230778,0.014409223,"{""low"":0.0142219085,""high"":0.014409223}",0.0142219085,1723064,0.01434854,"CCC",0.01434854,829544,912264,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.005268013,0.577633,"{""low"":0.00912,""high"":0.073211}",-0.058822986,-0.803472,0.00912,0.073211,-62.736523,0.01214056,0.0022474527,0.18511936,0.01805093,-0.0036629168,-0.20292123,4586730,15,0,false,false,"REGULAR","Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9502535,3.2338855,false,"2023-08-09T00:00:00.000Z","[]","2025-05-20T03:59:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"Zeebu USD",4,258970848,"CoinMarketCap",1194046,1194046,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.06186247,3.2374187,"{""low"":3.2124887,""high"":3.2374187}",3.2124887,1194046,3.2247553,"CCC",3.2247553,1887645,1108095,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.4376385,0.8003568,"{""low"":1.796247,""high"":5.61877}",-2.3848846,-0.42444956,1.796247,5.61877,-31.386822,2.8980343,0.3358512,0.11588931,3.8536203,-0.61973476,-0.16081885,837482048,15,0,false,false,"REGULAR","Zeebu USD","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9555051,0.0000016678031,false,1718928000000,"[]",1747713480,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD",8,420690001920,"CoinMarketCap",13715,13715,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",3.198852e-8,0.0000016678031,"1.6234887E-6 - 1.6678031E-6",0.0000016234887,13715,0.0000016234887,"CCC",0.0000016234887,493452,33314,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",6.678031e-7,0.6678031,"1.0E-6 - 7.5E-5",-0.0000733322,-0.97776264,0.000001,0.000075,-33.333332,0.00000122,4.4780313e-7,0.36705175,0.00000318,-0.000001512197,-0.47553363,701628,15,0,false,false,"REGULAR","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43361515,0.001252075,false,1665964800000,"[]",1747713480,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"BizAuto USD",6,2677034240,"CoinMarketCap",533421,533421,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.0000054057455,0.0012590116,"0.0012472213 - 0.0012590116",0.0012472213,533421,0.0012590116,"CCC",0.0012590116,958730,688591,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000514075,0.6965786,"7.38E-4 - 0.005962",-0.0047099255,-0.78999084,0.000738,0.005962,-13.024908,0.00126964,-0.000017565093,-0.013834703,0.001417405,-0.00016533001,-0.11664275,3351847,15,0,false,false,"REGULAR","BizAuto USD","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4871373,0.07158599,false,"2020-03-05T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"Paycoin USD",6,1050772032,"CoinMarketCap",429986,429986,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0003504306,0.07191437,"{""low"":0.07124416,""high"":0.07191437}",0.07124416,429986,0.071647204,"CCC",0.071647204,613300,741208,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.01421899,0.24786009,"{""low"":0.057367,""high"":0.194782}",-0.12319601,-0.6324815,0.057367,0.194782,-44.9125,0.06769808,0.0038879141,0.0574302,0.08031962,-0.00873363,-0.10873595,75220552,15,0,false,false,"REGULAR","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6282105,2718.4294,false,"2023-12-13T00:00:00.000Z","[]","2025-05-20T03:56:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped eETH USD",2,2226478,"CoinMarketCap",9846269,9846269,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",168.98291,2737.703,"{""low"":2686.3142,""high"":2737.703}",2686.3142,9846269,2691.7698,"CCC",2691.7698,7747137,10304378,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1217.9548,0.81171304,"{""low"":1500.4746,""high"":4292.363}",-1573.9333,-0.36668226,1500.4746,4292.363,-32.088078,2011.5005,706.92896,0.3514436,2856.7048,-138.27539,-0.048403807,6052523520,15,0,false,false,"REGULAR","Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5431833,1.1512,false,"2024-03-20T00:00:00.000Z","[]","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"TonUP USD",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"REGULAR","TonUP USD","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0413465,0.00095154427,false,1606348800000,"[]",1747713480,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0.000019035768,0.000960967,"8.4478676E-4 - 9.60967E-4",0.00084478676,91914,0.00084478676,"CCC",0.00084478676,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00089854427,16.953665,"5.3E-5 - 0.002993",-0.0020414558,-0.6820768,0.000053,0.002993,-10.878658,0.00077178,0.00017976429,0.23292169,0.001050715,-0.00009917072,-0.09438404,0,15,0,false,false,"REGULAR","FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.45725,0.005840539,false,"2025-03-13T00:00:00.000Z","[]","2025-05-20T03:59:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD",6,0,"CoinMarketCap",508984,508984,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00061004795,0.0060000545,"{""low"":0.0058167037,""high"":0.0060000545}",0.0058167037,508984,0.0059873615,"CCC",0.0059873615,690816,509980,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.003203539,1.2148422,"{""low"":0.002637,""high"":0.008944}",-0.0031034611,-0.34698805,0.002637,0.008944,30.184555,0.00441216,0.0014283792,0.32373697,0.0045406716,0.0012998674,0.28627205,0,15,0,false,false,"REGULAR","Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.816248,0.0036515843,false,"2024-05-16T00:00:00.000Z","[]","2025-05-20T03:59:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"Wisdomise AI USD",6,429716512,"CoinMarketCap",174459,174459,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.00018476811,0.0037164127,"{""low"":0.0036515843,""high"":0.0037164127}",0.0036515843,174459,0.0037121396,"CCC",0.0037121396,104583,189656,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00035158428,0.106540695,"{""low"":0.0033,""high"":0.096849}",-0.09319742,-0.9622961,0.0033,0.096849,-95.61495,0.00406606,-0.00041447557,-0.10193543,0.009313065,-0.00566148,-0.6079073,1569146,15,0,false,false,"REGULAR","Wisdomise AI USD","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0250196,false,"2019-02-06T00:00:00.000Z","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"Stably USD USD",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"REGULAR","Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47441688,0.053505685,false,"2023-12-18T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"Serenity USD",6,0,"CoinMarketCap",4244420,4244420,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.000255052,0.053736333,"{""low"":0.053126562,""high"":0.053736333}",0.053126562,4244420,0.053126562,"CCC",0.053126562,782278,326575,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.003573686,0.07157105,"{""low"":0.049932,""high"":0.346368}",-0.29286233,-0.8455236,0.049932,0.346368,-84.5482,0.06118564,-0.007679954,-0.1255189,0.08108657,-0.027580883,-0.3401412,0,15,0,false,false,"REGULAR","Serenity USD","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95420665,0.0038244147,false,"2025-04-15T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"Levva Protocol USD",6,0,"CoinMarketCap",7109868,7109868,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000036844285,0.0038462046,"{""low"":0.0038244147,""high"":0.0038462046}",0.0038244147,7109868,0.0038405636,"CCC",0.0038405636,5301650,6017494,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000120414654,0.032509357,"{""low"":0.003704,""high"":0.005216}",-0.0013915855,-0.26679167,0.003704,0.005216,-7.9431653,0.004147559,-0.00032314425,-0.07791191,0.004147559,-0.00032314425,-0.07791191,0,15,0,false,false,"REGULAR","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4597087,0.0131209055,false,"2020-09-21T00:00:00.000Z","[]","2025-05-20T03:56:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"Velo USD",6,7390475776,"CoinMarketCap",20599134,20599134,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.000060041435,0.013355587,"{""low"":0.013116458,""high"":0.013355587}",0.013116458,20599134,0.01325782,"CCC",0.01325782,16781259,14879739,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0060559055,0.8571699,"{""low"":0.007065,""high"":0.038854}",-0.025733095,-0.6623023,0.007065,0.038854,-28.568428,0.01289626,0.00022464525,0.01741941,0.01856768,-0.005446774,-0.29334706,96969728,15,0,false,false,"REGULAR","Velo USD","VELO"
