"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","Token Metrics AI USD",0.0001829,-0.00007610077,-0.41607857,0.000489355,-0.00038255577,-0.7817551,0,15,0,false,false,-0.33108518,0.00010679923,"REGULAR","[]",1766895180,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1739836800000,6,0,"CoinMarketCap",12280,12280,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-3.5476842e-7,0.00010728936,"1.0676308E-4 - 1.0728936E-4",0.00010676308,12280,0.000106765336,"CCC",0.000106765336,47318,44242,1734998400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000011799224,0.124202356,"9.5E-5 - 0.001954",-0.0018472008,-0.9453433,0.000095,0.001954,-92.92667,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,0.0012734702,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vision Network USD","Vision Network USD",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,0,0.00035077627,"REGULAR","[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,0.00091744,-0.000020640786,-0.02249824,0.001671705,-0.00077490584,-0.4635422,0,15,0,false,false,0.16327174,0.0008967992,"REGULAR","[]",1766895180,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,1725840000000,6,0,"CoinMarketCap",11541,11541,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0000014618272,0.00089683937,"8.9479215E-4 - 8.9683937E-4",0.00089479215,11541,0.00089671934,"CCC",0.00089671934,11793,11816,1725840000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00012879918,0.16770725,"7.68E-4 - 0.05131",-0.0504132,-0.9825219,0.000768,0.05131,-91.92311,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD",0.03446032,-0.0035136975,-0.10196357,0.07689039,-0.045943763,-0.59752285,1516860,15,0,false,false,-1.9012712,0.030946624,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",142517,142517,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0005997829,0.031125346,"{""low"":0.030776124,""high"":0.031125346}",0.030776124,142517,0.030833045,"CCC",0.030833045,149237,145435,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0016526245,0.05641512,"{""low"":0.029294,""high"":0.448818}",-0.4178714,-0.93104863,0.029294,0.448818,-92.28833,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","DAppNode USD",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,0,0.000004652459,"REGULAR","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVAA Protocol USD","EVAA Protocol USD",1.0940546,-0.24055994,-0.21987928,2.9144905,-2.0609958,-0.70715475,5648403,15,0,false,false,12.5069475,0.85349464,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",3444965,3444965,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.09487963,0.85349464,"{""low"":0.8166404,""high"":0.85349464}",0.8166404,3444965,0.8226075,"CCC",0.8226075,40673383,3596032,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.24507862,0.4028142,"{""low"":0.608416,""high"":13.612972}",-12.759478,-0.9373028,0.608416,13.612972,-88.886795,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",0.0129593,-0.0012742672,-0.098328404,0.03020578,-0.018520748,-0.61315244,2859706,15,0,false,false,-0.6320209,0.011685032,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,244732400,"CoinMarketCap",163014,163014,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.000074322335,0.011789492,"{""low"":0.011628194,""high"":0.011789492}",0.011628194,163014,0.011703721,"CCC",0.011703721,172068,183467,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00064703263,0.05861865,"{""low"":0.011038,""high"":0.353753}",-0.34206796,-0.96696836,0.011038,0.353753,-96.21962,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD","CROSS USD",0.1216036,0.01894065,0.15575731,0.18924442,-0.04870017,-0.25734004,47113648,15,0,false,false,13.856104,0.14054425,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",13987690,13987690,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.017104007,0.14151877,"{""low"":0.13798514,""high"":0.14151877}",0.13798514,13987690,0.1382432,"CCC",0.1382432,8892031,4865063,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.09397425,2.0179138,"{""low"":0.04657,""high"":0.443176}",-0.30263174,-0.6828703,0.04657,0.443176,94.67971,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.69634265,-0.07112974,-0.10214762,0.79388374,-0.16867083,-0.21246289,6849514,15,0,false,false,-0.95773244,0.6252129,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,10955491,"CoinMarketCap",620938,620938,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0060457587,0.62828165,"{""low"":0.6188924,""high"":0.62828165}",0.6188924,620938,0.6188924,"CCC",0.6188924,2287799,1957116,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.040510893,0.069284685,"{""low"":0.584702,""high"":1.068296}",-0.44308305,-0.41475683,0.584702,1.068296,-20.97515,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD",0.0452374,-0.0054811873,-0.12116495,0.046990827,-0.0072346143,-0.15395801,1102641,15,0,false,false,0,0.039756212,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0,0.039756212,"{""low"":0.039756212,""high"":0.039756212}",0.039756212,0,0.039756212,"CCC",0.039756212,522,56,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.033893213,5.780865,"{""low"":0.005863,""high"":0.314375}",-0.2746188,-0.8735389,0.005863,0.314375,12.486208,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,,,,,,,0,15,0,false,false,0,7.431675e-10,"REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD",0.00495148,-0.0008396716,-0.16957992,0.008458915,-0.004347107,-0.5139083,41118080,15,0,false,false,1.0144243,0.0041118083,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1390148,1390148,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00004129205,0.0042452356,"{""low"":0.004049278,""high"":0.0042452356}",0.004049278,1390148,0.004049278,"CCC",0.004049278,2728382,1544649,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0005408083,0.1514445,"{""low"":0.003571,""high"":0.046846}",-0.04273419,-0.91222715,0.003571,0.046846,-41.244965,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD",0.08956016,-0.034036558,-0.3800413,0.1707935,-0.1152699,-0.674908,30658948,15,0,false,false,4.4159765,0.0555236,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,552178688,"CoinMarketCap",1912064,1912064,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0023482144,0.055547733,"{""low"":0.054958943,""high"":0.055547733}",0.054958943,1912064,0.055497438,"CCC",0.055497438,6301002,3495395,"2022-09-20T00:00:00.000Z",1000000000,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0059036016,0.11897626,"{""low"":0.04962,""high"":0.368913}",-0.3133894,-0.84949404,0.04962,0.368913,-82.64268,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD",0.00004534,-0.000013311455,-0.2935919,0.000269685,-0.00023765645,-0.8812372,0,15,0,false,false,0.6034117,0.000032028544,"REGULAR","[]",1766895180,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,false,1741824000000,6,0,"CoinMarketCap",13470,13470,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",1.9210711e-7,0.00003336674,"2.9728211E-5 - 3.336674E-5",0.000029728211,13470,0.000030916533,"CCC",0.000030916533,15147,12448,1737676800,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000010028543,0.45584288,"2.2E-5 - 0.002479",-0.0024469714,-0.98708004,0.000022,0.002479,-98.41427,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THE Ape USD",,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,0,0.000006746654,"REGULAR","[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,0,0.00026428487,"REGULAR","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","CESS Network USD",0.00366746,-0.0004974527,-0.13563956,0.004787701,-0.0016176938,-0.3378853,8400520,15,0,false,false,1.4026604,0.0031700074,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1078714,1078714,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00004384946,0.003171009,"{""low"":0.003141284,""high"":0.003171009}",0.003141284,1078714,0.0031603307,"CCC",0.0031603307,1530484,1154169,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.00079500745,0.33473998,"{""low"":0.002375,""high"":0.010882}",-0.007711993,-0.7086926,0.002375,0.010882,0.25640726,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD",0.4522623,-0.07891625,-0.17449221,0.6155543,-0.24220821,-0.39347985,171814992,15,0,false,false,0.78583354,0.37334606,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,460203008,"CoinMarketCap",1136629,1136629,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0029109716,0.37419266,"{""low"":0.3711653,""high"":0.37419266}",0.3711653,1136629,0.37419266,"CCC",0.37419266,3272504,1509612,"2020-10-29T00:00:00.000Z",590000000,550398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.18093206,0.94032687,"{""low"":0.192414,""high"":1.175464}",-0.80211794,-0.6823841,0.192414,1.175464,-53.215527,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","Impossible Cloud Network USD",0.30258146,0.15012515,0.49614787,0.26627582,0.18643078,0.7001416,75704392,15,0,false,false,5.748586,0.4527066,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",10946207,10946207,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.024609506,0.4631019,"{""low"":0.45264313,""high"":0.4631019}",0.45264313,10946207,0.4604455,"CCC",0.4604455,13151822,20059878,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.3564606,3.7036407,"{""low"":0.096246,""high"":0.608274}",-0.15556738,-0.25575215,0.096246,0.608274,33.382915,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",0.00104868,-0.00006687129,-0.063767105,0.001458545,-0.00047673623,-0.32685742,0,15,0,false,false,0.09091921,0.0009818088,"REGULAR","[]",1766895180,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,false,1614297600000,6,0,"CoinMarketCap",4,4,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",8.918578e-7,0.0009818088,"9.818088E-4 - 9.818088E-4",0.0009818088,4,0.0009818088,"CCC",0.0009818088,14,1,1614297600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000011808763,0.012173982,"9.7E-4 - 0.003311",-0.0023291912,-0.7034706,0.00097,0.003311,-69.740906,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar Company USD",,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,0,0.000020484937,"REGULAR","[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,0.02068734,-0.0019627418,-0.094876476,0.035275634,-0.016551036,-0.46919173,9385344,15,0,false,false,-1.0028994,0.018724598,"REGULAR","[]","2025-12-28T04:14:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,501230720,"CoinMarketCap",196478,196478,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00018969178,0.018976495,"{""low"":0.018719807,""high"":0.018976495}",0.018719807,196478,0.018975498,"CCC",0.018975498,702694,377146,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0020055976,0.11995918,"{""low"":0.016719,""high"":0.121788}",-0.103063405,-0.8462525,0.016719,0.121788,-73.02569,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","tokenbot USD",,49.59784,-19.1474,-0.38605312,45.827244,-15.376804,-0.3355385,30032576,15,0,false,false,-2.302891,30.45044,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",7664023,7664023,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.7177696,30.954609,"{""low"":30.35749,""high"":30.954609}",30.35749,7664023,30.810196,"CCC",30.810196,29866699,9533105,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",16.0637,1.1165628,"{""low"":14.38674,""high"":144.03613}",-113.58569,-0.7885917,14.38674,144.03613,-57.627064,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD",0.526426,0.3182341,0.6045182,1.0506662,-0.20600611,-0.1960719,58918952,15,0,false,false,-1.7448484,0.8446601,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-08T00:00:00.000Z",6,69754632,"CoinMarketCap",1522425,1522425,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.014999747,0.8484921,"{""low"":0.8432833,""high"":0.8484921}",0.8432833,1522425,0.8459366,"CCC",0.8459366,2068358,1455463,"2025-04-08T00:00:00.000Z",2100000000,70050976,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.4524911,1.1538166,"{""low"":0.392169,""high"":1.972488}",-1.1278279,-0.5717793,0.392169,1.972488,-52.536114,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustDAO USD",,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,0,0.002880018,"REGULAR","[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UbitEx USD","UbitEx USD",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,0,0.006095482,"REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tripio USD",,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,0,0.000029167775,"REGULAR","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"TRIO"
