"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0,0.014156667,"REGULAR","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.044427,393.95963,0.01968776,0.0060255174,0.30605397,0.023642074,0.0020712037,0.08760668,1270107392,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",424598656,424598656,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00037874654,"2024-11-24T21:50:00.000Z",0.027097119,"{""low"":0.024190184,""high"":0.027097119}",0.024190184,424598656,0.025926244,"CCC",0.025926244,83051213,211599301,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.021183278,4.6762204,"{""low"":0.00453,""high"":0.044427}",-0.018713722,-0.4212241,0.00453,-1.4515795,0.025713278,"REGULAR","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.277183,-43.252914,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,1.2915568,0.15239535,"REGULAR","CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.906385,53.65362,2.5844767,0.3369646,0.13038021,2.584747,0.33669424,0.13026197,251782048,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86184192,"CoinMarketCap",39965588,39965588,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.07137418,"2024-11-24T21:54:00.000Z",3.0555933,"{""low"":2.7396338,""high"":3.0555933}",2.7396338,39965588,2.8253918,"CCC",2.8253918,23665259,25350277,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.4102783,0.93324035,"{""low"":1.511163,""high"":6.906385}",-3.9849436,-0.5769941,1.511163,2.5043046,2.9214413,"REGULAR","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009876,-90.76577,0.00008942,-0.000003385183,-0.03785711,0.000854795,-0.00076876016,-0.89935035,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",53457,53457,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000020640218,1732485000,0.00009411108,"8.009077E-5 - 9.411108E-5",0.00008009077,53457,0.00008208094,"CCC",0.00008208094,41639,44934,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000038034814,0.7923919,"4.8E-5 - 0.009876",-0.009789965,-0.9912885,0.000048,-2.3428495,0.000086034815,"REGULAR","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043852426,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0,3.3361184e-7,"REGULAR","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00098,9.677422,0.00034852,0.00015971059,0.4582537,0.00041842,0.00008981058,0.21464217,3760906,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",17927,17927,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000001744891,1732485000,0.0005378402,"4.689359E-4 - 5.378402E-4",0.0004689359,17927,0.0005099422,"CCC",0.0005099422,9429,30424,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00031623058,1.6470342,"1.92E-4 - 9.8E-4",-0.00047176942,-0.48139736,0.000192,-0.3421483,0.0005082306,"REGULAR","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014789,-60.280746,0.0044655,0.00081919134,0.18344897,0.007100925,-0.0018162336,-0.25577423,8669618,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",73910,73910,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00032789214,"2024-11-24T21:54:00.000Z",0.0057859514,"{""low"":0.0049435967,""high"":0.0057859514}",0.0049435967,73910,0.0049802447,"CCC",0.0049802447,33763,63205,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0012936913,0.3241522,"{""low"":0.003991,""high"":0.014789}",-0.009504309,-0.6426607,0.003991,6.61499,0.005284691,"REGULAR","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.537049,-83.18903,0.04369776,-0.0022801422,-0.052179843,0.07718282,-0.035765205,-0.46338296,3199399,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77247304,"CoinMarketCap",80884,80884,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00025867298,"2024-11-24T21:54:00.000Z",0.04188735,"{""low"":0.0406912,""high"":0.04188735}",0.0406912,80884,0.04128146,"CCC",0.04128146,58578,88958,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.011732617,0.39523724,"{""low"":0.029685,""high"":0.537049}",-0.49563137,-0.9228792,0.029685,0.6284768,0.041417617,"REGULAR","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025917,-36.332573,0.00200416,0.00008983072,0.044822127,0.00305317,-0.00095917913,-0.31415844,5971006,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2851495936,"CoinMarketCap",275096,275096,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00011832593,"2024-11-24T21:50:00.000Z",0.0023000187,"{""low"":0.0020813826,""high"":0.0023000187}",0.0020813826,275096,0.0022356526,"CCC",0.0022356526,235668,304882,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0008119908,0.6333782,"{""low"":0.001282,""high"":0.025917}",-0.023823008,-0.91920394,0.001282,-5.348512,0.0020939908,"REGULAR","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.994576,8.212924,3.0377386,0.80415654,0.2647221,3.2112849,0.6306102,0.19637318,54799072,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",3663439,3663439,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.2561729,"2024-11-24T21:50:00.000Z",3.8840683,"{""low"":3.524344,""high"":3.8840683}",3.524344,3663439,3.5764658,"CCC",3.5764658,1939479,3965702,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.584141,0.7016446,"{""low"":2.257754,""high"":8.994576}",-5.1526814,-0.57286537,2.257754,7.144245,3.841895,"REGULAR","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,-3e-8,3.370896e-12,"REGULAR","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017632,-59.3284,0.00299676,0.00018651248,0.062238045,0.00428814,-0.0011048678,-0.25765663,8053679,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",4232960,4232960,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00015361398,"2024-11-24T21:50:00.000Z",0.0033703204,"{""low"":0.0030440167,""high"":0.0033703204}",0.0030440167,4232960,0.0033703204,"CCC",0.0033703204,3844641,3902983,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0007532723,0.3099886,"{""low"":0.00243,""high"":0.017632}",-0.0144487275,-0.8194605,0.00243,-4.60351,0.0031832724,"REGULAR","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25786,-39.872276,0.03029658,-0.006622508,-0.21858929,0.04208356,-0.018409489,-0.43745083,944485,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",11944,11944,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00047203898,"2024-11-24T21:50:00.000Z",0.024652896,"{""low"":0.023450203,""high"":0.024652896}",0.023450203,11944,0.024009118,"CCC",0.024009118,89152,19543,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0028550718,0.13713779,"{""low"":0.020819,""high"":0.25786}",-0.23418593,-0.9081902,0.020819,-1.9549288,0.023674073,"REGULAR","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.763565,-43.312317,5.191975,2.8404946,0.5470933,5.9609704,2.0714993,0.34751043,80324696,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",1303219,1303219,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.01703453,"2024-11-24T21:50:00.000Z",8.227511,"{""low"":7.955532,""high"":8.227511}",7.955532,1303219,8.166308,"CCC",8.166308,376624,586715,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.944522,2.847064,"{""low"":2.087948,""high"":14.763565}",-6.7310953,-0.45592615,2.087948,-0.21162139,8.03247,"REGULAR","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.192689,0.74943304,0.02737394,0.0075611845,0.27621835,0.030345045,0.004590079,0.1512629,3431078,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",13181,13181,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00027205423,"2024-11-24T21:54:00.000Z",0.036013696,"{""low"":0.034559816,""high"":0.036013696}",0.034559816,13181,0.03522299,"CCC",0.03522299,62388,17106,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.015504124,0.7979066,"{""low"":0.019431,""high"":0.192689}",-0.15775388,-0.81869686,0.019431,-0.77271765,0.034935124,"REGULAR","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0,0.0059918035,"REGULAR","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.122038,1285.3833,0.07135598,0.011011533,0.15431829,0.08264028,-0.00027276576,-0.003300639,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00092499703,"2024-11-24T21:50:00.000Z",0.083829716,"{""low"":0.081468984,""high"":0.083829716}",0.081468984,3,0.08312312,"CCC",0.08312312,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.077477515,15.844072,"{""low"":0.00489,""high"":0.122038}",-0.039670482,-0.32506663,0.00489,-1.1105407,0.08236752,"REGULAR","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003754,-89.07923,0.00016452,0.00009614293,0.5843845,0.00067664,-0.0004159771,-0.6147687,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",2916,2916,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000055649434,1732485000,0.0002742054,"2.5501306E-4 - 2.742054E-4",0.00025501306,2916,0.00025501306,"CCC",0.00025501306,238193,9204,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00014266293,1.2090079,"1.18E-4 - 0.003754",-0.003493337,-0.9305639,0.000118,2.181498,0.00026066293,"REGULAR","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000162,-15.094339,0.00013652,-4.649337e-7,-0.0034056087,0.00013741,-0.0000013549288,-0.009860482,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",3261,3261,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",9.0342655e-7,1732485000,0.00013619284,"1.3399261E-4 - 1.3619284E-4",0.00013399261,3261,0.00013513325,"CCC",0.00013513325,1742,3142,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000030550727,0.022970473,"1.33E-4 - 1.62E-4",-0.00002594493,-0.1601539,0.000133,0.6684562,0.00013605507,"REGULAR","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.234703,-24.264812,0.02827384,0.0057936125,0.20491071,0.037539855,-0.0034724027,-0.0924991,2556036,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,75028680,"CoinMarketCap",318362,318362,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0013846382,"2024-11-24T21:50:00.000Z",0.037162766,"{""low"":0.031925235,""high"":0.037162766}",0.031925235,318362,0.032151405,"CCC",0.032151405,128051,204334,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.012299452,0.56502444,"{""low"":0.021768,""high"":0.234703}",-0.20063555,-0.8548487,0.021768,4.236591,0.034067452,"REGULAR","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.899453,39.99567,1.5874126,0.44175935,0.27828893,1.890018,0.13915396,0.07362573,175365040,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",35639936,35639936,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.012705088,"2024-11-24T21:50:00.000Z",2.1409779,"{""low"":1.8930942,""high"":2.1409779}",1.8930942,35639936,2.046569,"CCC",2.046569,20569041,52651276,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.89131093,0.78332144,"{""low"":1.137861,""high"":4.899453}",-2.8702812,-0.58583707,1.137861,-0.62223035,2.029172,"REGULAR","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008546,42.47718,0.0027454,0.0009464894,0.34475464,0.002918685,0.00077320426,0.2649153,152109232,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41200918528,"CoinMarketCap",44537484,44537484,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00011653779,"2024-11-24T21:50:00.000Z",0.0039808163,"{""low"":0.0034734989,""high"":0.0039808163}",0.0034734989,44537484,0.0035888143,"CCC",0.0035888143,16164814,45186103,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0018188894,0.9711102,"{""low"":0.001873,""high"":0.008546}",-0.004854111,-0.567998,0.001873,3.2594817,0.0036918893,"REGULAR","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033614,-59.54009,0.00455772,-0.000016509555,-0.0036223277,0.00548559,-0.0009443797,-0.17215645,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",71080,71080,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000009982381,"2024-11-24T21:50:00.000Z",0.0047841854,"{""low"":0.004470431,""high"":0.0047841854}",0.004470431,71080,0.0045566163,"CCC",0.0045566163,263910,68818,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0006422105,0.1647116,"{""low"":0.003899,""high"":0.033614}",-0.029072788,-0.8649012,0.003899,-0.21933411,0.0045412104,"REGULAR","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,1.8764795,0.017421443,"REGULAR","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.486595,-32.86758,7.5994473,1.5192137,0.19991107,9.105662,0.012998581,0.0014275273,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",2469252,2469252,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.35061073,"2024-11-24T21:50:00.000Z",10.128015,"{""low"":8.789751,""high"":10.128015}",8.789751,2469252,9.363854,"CCC",9.363854,672494,1939833,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.6210227,0.6586506,"{""low"":5.497638,""high"":38.486595}",-29.367935,-0.7630692,5.497638,-3.7026136,9.118661,"REGULAR","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.141738,135.45998,0.43695462,0.17042452,0.39002797,0.39155126,0.21582788,0.5512123,2581108224,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",1548715648,1548715648,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.074488044,"2024-11-24T21:50:00.000Z",0.6475328,"{""low"":0.5103137,""high"":0.6475328}",0.5103137,1548715648,0.5357654,"CCC",0.5357654,232910640,453394914,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.40221512,1.9604566,"{""low"":0.205164,""high"":1.141738}",-0.5343589,-0.46802235,0.205164,13.978095,0.60737914,"REGULAR","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.567949,15.077043,0.28287897,0.1051662,0.371771,0.26359206,0.1244531,0.47214282,242413056,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,624703232,"CoinMarketCap",53420728,53420728,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.010637224,"2024-11-24T21:54:00.000Z",0.4138062,"{""low"":0.36758274,""high"":0.4138062}",0.36758274,53420728,0.39693668,"CCC",0.39693668,46018361,37675017,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.22111017,1.3245286,"{""low"":0.166935,""high"":0.567949}",-0.17990384,-0.31676054,0.166935,-2.6680973,0.38804516,"REGULAR","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
