"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","[]","2025-09-14T10:51:00.000Z",0.82779104,0.06274456,"REGULAR",0.0005151294,0.06612133,"{""low"":0.05643035,""high"":0.06612133}",0.05643035,198204,0.061388314,"CCC",0.061388314,132199,164014,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.015773557,0.3358148,"{""low"":0.046971,""high"":0.294136}",-0.23139143,-0.78668183,0.046971,0.294136,-18.613356,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",198204,198204,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0651133,-0.0023687407,-0.036378756,0.09495529,-0.03221073,-0.33921996,1797876,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD","[]","2025-09-14T10:50:00.000Z",-1.5705574,1.0016286,"REGULAR",-0.015982151,1.0273296,"{""low"":0.9960983,""high"":1.0273296}",0.9960983,23876,1.0015663,"CCC",1.0015663,74950,20061,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15175164,0.17855717,"{""low"":0.849877,""high"":1.256247}",-0.2546184,-0.2026818,0.849877,1.256247,2.5859714,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",23876,23876,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",1.0009044,0.00072419643,0.000723542,0.996231,0.005397618,0.0054180385,3298767,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-09-14T10:50:00.000Z",-0.62717026,0.86430466,"REGULAR",-0.005454898,0.8717756,"{""low"":0.8475795,""high"":0.8717756}",0.8475795,770,0.8715513,"CCC",0.8715513,61801,4939,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.37797067,0.7771833,"{""low"":0.486334,""high"":2.380597}",-1.5162925,-0.63693786,0.486334,2.380597,-61.76018,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",770,770,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.7496948,0.11460984,0.15287532,0.81963587,0.044668794,0.05449834,2479361,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Urolithin A USD","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"Urolithin A USD","[]","2025-09-14T10:50:00.000Z",0.5712259,0.0018286889,"REGULAR",0.000010386691,0.0018647842,"{""low"":0.0017995221,""high"":0.0018647842}",0.0017995221,1444917,0.0018258871,"CCC",0.0018258871,2617442,1796802,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00042968895,0.30714008,"{""low"":0.001399,""high"":0.08974}",-0.087911315,-0.9796224,0.001399,0.08974,-95.269165,false,"2024-11-30T00:00:00.000Z",6,999520064,"CoinMarketCap",1444917,1444917,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00192468,-0.00009599107,-0.04987378,0.002251795,-0.00042310613,-0.18789726,1827811,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Nyxia AI USD","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD","[]","2025-09-14T10:50:00.000Z",3.5693595,0.012658471,"REGULAR",0.0004362557,0.012658471,"{""low"":0.012036725,""high"":0.012658471}",0.012036725,2309,0.012036725,"CCC",0.012036725,976,1045,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0053424714,0.7302449,"{""low"":0.007316,""high"":0.140721}",-0.12806252,-0.91004556,0.007316,0.140721,-49.14937,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2309,2309,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.01082354,0.0018349309,0.16953148,0.01262057,0.000037901103,0.0030031214,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD","[]",1757847300,-0.01502265,0.0008503086,"REGULAR",-1.2776582e-7,0.00085049786,"8.499848E-4 - 8.5049786E-4",0.0008499848,32930,0.00085030304,"CCC",0.00085030304,18757,32929,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00047030862,1.2376542,"3.8E-4 - 0.002313",-0.0014626912,-0.6323784,0.00038,0.002313,-50.5625,false,1510185600000,6,0,"CoinMarketCap",32930,32930,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.00056944,0.0002808686,0.4932365,0.00088475,-0.000034441357,-0.038927786,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD","[]","2025-09-14T10:51:00.000Z",-3.7244842,3.0571582,"REGULAR",-0.11826825,3.0996878,"{""low"":3.0467505,""high"":3.0996878}",3.0467505,19739,3.0467505,"CCC",3.0467505,31291,17104,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.361936,3.397384,"{""low"":0.695222,""high"":8.544111}",-5.486953,-0.6421912,0.695222,8.544111,299.0647,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",19739,19739,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",2.979419,0.07773924,0.02609208,2.6080544,0.44910383,0.1721988,61578488,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","TAOCat by Virtuals & Masa USD","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD","[]",1757847060,12.076694,0.00088962395,"REGULAR",0.000095860334,0.00094366434,"8.8311726E-4 - 9.4366434E-4",0.00088311726,108675,0.0009418621,"CCC",0.0009418621,261318,36254,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00033862394,0.6145625,"5.51E-4 - 0.008684",-0.007794376,-0.89755595,0.000551,0.008684,-87.99038,false,1739836800000,6,1000000000,"CoinMarketCap",108675,108675,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.00071406,0.00017556397,0.24586725,0.00227875,-0.0013891261,-0.6096,889623,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD","CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"Ignis USD","[]",1757847000,-0.02208981,0.000660193,"REGULAR",-1.458684e-7,0.00066036364,"6.600295E-4 - 6.6036364E-4",0.0006600295,378,0.000660237,"CCC",0.000660237,371,1304,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00027019298,0.6928025,"3.9E-4 - 0.005492",-0.0048318068,-0.87979,0.00039,0.005492,-79.78047,false,1513123200000,6,761143936,"CoinMarketCap",378,378,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.0011451,-0.000484907,-0.4234626,0.00112392,-0.000463727,-0.41259786,502501,15,0,false,false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY USD","[]",1757847060,-1.7058445,1.7826296e-12,"REGULAR",-3.0936625e-14,1.789405e-12,"1.7826296E-12 - 1.789405E-12",1.7826296e-12,129,1.786077e-12,"CCC",1.786077e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",0,0,"1.7826296E-12 - 1.789405E-12",-6.7753962e-15,-0.0037863962,1.7826296e-12,1.789405e-12,,false,1687478400000,8,0,"CoinMarketCap",129,129,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",,,,,,,0,15,0,false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD","[]","2025-09-14T10:51:00.000Z",0.87127423,1.6640176,"REGULAR",0.014372945,1.6658849,"{""low"":1.6198342,""high"":1.6658849}",1.6198342,96127,1.6198342,"CCC",1.6198342,375375,201966,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.48324454,0.40926117,"{""low"":1.180773,""high"":4.389709}",-2.7256913,-0.6209276,1.180773,4.389709,-19.040466,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",96127,96127,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",1.6696622,-0.005644679,-0.0033807312,1.6677684,-0.003750801,-0.002248994,9984106,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD","[]",1757847000,-1.318022,0.0034885649,"REGULAR",-0.00004659407,0.0035019515,"0.0034766332 - 0.0035019515",0.0034766332,1003906,0.0035019515,"CCC",0.0035019515,948724,1017803,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0027195648,3.5364954,"7.69E-4 - 0.004502",-0.001013435,-0.22510773,0.000769,0.004502,346.05432,false,1718928000000,6,0,"CoinMarketCap",1003906,1003906,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.00381208,-0.00032351515,-0.08486578,0.00326564,0.00022292486,0.06826376,0,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Fathom Protocol USD","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD","[]","2025-09-14T10:51:00.000Z",4.3417387,0.0028796736,"REGULAR",0.00011982536,0.0028796736,"{""low"":0.0028110468,""high"":0.0028796736}",0.0028110468,2,0.0028110468,"CCC",0.0028110468,1,6,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0014786737,1.0554416,"{""low"":0.001401,""high"":0.166804}",-0.16392432,-0.9827362,0.001401,0.166804,-92.9999,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.00472946,-0.0018497864,-0.39112,0.00941713,-0.006537456,-0.694209,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD","[]","2025-09-14T10:51:00.000Z",8.634798,0.69726676,"REGULAR",0.05542195,0.70601016,"{""low"":0.64654976,""high"":0.70601016}",0.64654976,81438,0.64879954,"CCC",0.64879954,417189,172494,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.53626776,3.3308764,"{""low"":0.160999,""high"":3.435637}",-2.7383702,-0.79704875,0.160999,3.435637,-70.49629,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",81438,81438,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.47204533,0.22522143,0.47711822,0.41826147,0.2790053,0.6670595,7375983,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD","[]","2025-09-14T10:51:00.000Z",1.5825169,0.1348,"REGULAR",0.0020999908,0.135,"{""low"":0.1317,""high"":0.135}",0.1317,6878,0.1324,"CCC",0.1324,2570,1305,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.018200003,0.15608922,"{""low"":0.1166,""high"":2.0028}",-1.868,-0.93269426,0.1166,2.0028,-86.96552,false,"2023-01-04T00:00:00.000Z",4,2799927,"CoinMarketCap",6878,6878,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.132808,0.0019920021,0.014999112,0.1789855,-0.044185504,-0.24686638,377430,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"Wecan Group USD","[]",1757847000,-3.866074,0.003018088,"REGULAR",-0.000121373916,0.0030756453,"0.003018088 - 0.0030756453",0.003018088,13239,0.0030286014,"CCC",0.0030286014,46826,36363,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.002514088,4.98827,"5.04E-4 - 0.009408",-0.006389912,-0.6791999,0.000504,0.009408,165.53719,false,1703116800000,6,827372800,"CoinMarketCap",13239,13239,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.00381314,-0.00079505215,-0.20850326,0.003160605,-0.00014251703,-0.045091696,2497084,15,0,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-09-14T10:51:00.000Z",0.21528706,1.1766806,"REGULAR",0.002527833,1.1776565,"{""low"":1.1761854,""high"":1.1776565}",1.1761854,23743312,1.176762,"CCC",1.176762,17317472,30506692,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16830862,0.16691124,"{""low"":1.008372,""high"":1.188958}",-0.012277484,-0.010326255,1.008372,1.188958,6.1440706,false,"2024-09-02T00:00:00.000Z",4,56215948,"CoinMarketCap",23743312,23743312,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",1.1671365,0.009544015,0.008177291,1.1373291,0.039351463,0.034599893,66148212,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"Cryptex Finance USD","[]","2025-09-14T10:50:00.000Z",3.2877734,1.5515236,"REGULAR",0.04938674,1.5937163,"{""low"":1.5214218,""high"":1.5937163}",1.5214218,3159105,1.5226467,"CCC",1.5226467,4176046,4940770,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.33543253,0.27582848,"{""low"":1.216091,""high"":6.964788}",-5.4132643,-0.7772332,1.216091,6.964788,-27.859264,false,"2021-06-09T00:00:00.000Z",4,7573189,"CoinMarketCap",3159105,3159105,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",1.5868027,-0.035279155,-0.022232855,1.7417034,-0.19017982,-0.10919186,11749982,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI USD","[]","2024-05-15T17:55:00.000Z",2.7662554,0.08060606,"REGULAR",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VNX Euro USD","[]","2025-09-14T10:50:00.000Z",-0.09650688,1.1741552,"REGULAR",-0.0011342764,1.1771313,"{""low"":1.1717869,""high"":1.1771313}",1.1717869,118300,1.172774,"CCC",1.172774,330062,196717,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33933425,0.40647545,"{""low"":0.834821,""high"":1.20308}",-0.028924823,-0.024042308,0.834821,1.20308,5.8586955,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",118300,118300,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",1.1661706,0.007984638,0.006846887,1.1359887,0.038166523,0.033597626,3245462,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","XSGD USD","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD USD","[]","2025-09-14T10:51:00.000Z",0.1065286,0.78131604,"REGULAR",0.0008314252,0.7822888,"{""low"":0.7800414,""high"":0.7822888}",0.7800414,447767,0.78066045,"CCC",0.78066045,876145,697168,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08665806,0.12474925,"{""low"":0.694658,""high"":0.800631}",-0.019314945,-0.024124652,0.694658,0.800631,1.4158368,false,"2021-02-17T00:00:00.000Z",6,13882760,"CoinMarketCap",447767,447767,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.7779066,0.0034094453,0.0043828464,0.76875186,0.012564182,0.016343612,10846824,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SmartMesh USD","[]",1751806980,0,0.00017455078,"REGULAR",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VNX Swiss Franc USD","[]","2025-09-14T10:50:00.000Z",-0.09547423,1.2577205,"REGULAR",-0.0012019873,1.2603467,"{""low"":1.2565693,""high"":1.2603467}",1.2565693,80558,1.257821,"CCC",1.257821,356538,200372,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.1786865,0.16559859,"{""low"":1.079034,""high"":1.289125}",-0.031404495,-0.024361094,1.079034,1.289125,6.275308,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",80558,80558,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",1.244893,0.012827516,0.010304111,1.2110841,0.046636343,0.03850793,5118760,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z",4.210412,0.066757895,"REGULAR",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN USD","[]","2025-09-14T10:50:00.000Z",3.4883406,0.0064923726,"REGULAR",0.00021884218,0.0066654715,"{""low"":0.0064430046,""high"":0.0066654715}",0.0064430046,316,0.0066653285,"CCC",0.0066653285,253,243,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0029773726,0.8470477,"{""low"":0.003515,""high"":0.012188}",-0.005695627,-0.46731433,0.003515,0.012188,-6.6874743,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",316,316,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0063799,0.00011247257,0.017629206,0.006714255,-0.00022188248,-0.033046477,13626067,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","[]","2025-01-13T07:27:00.000Z",-0.70781803,0.69689536,"REGULAR",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"Chainge USD","[]","2025-09-14T10:51:00.000Z",-3.6572413,0.0025591908,"REGULAR",-0.00009714882,0.0025733327,"{""low"":0.0023608438,""high"":0.0025733327}",0.0023608438,2357,0.0024935761,"CCC",0.0024935761,3130,3079,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0005061908,0.24656153,"{""low"":0.002053,""high"":0.05854}",-0.05598081,-0.95628303,0.002053,0.05854,-94.44121,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",2357,2357,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00378822,-0.0012290291,-0.32443446,0.0057895,-0.0032303093,-0.55796,1213174,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-07-22T18:27:00.000Z",0,0.9196529,"REGULAR",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
