"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0,0.27934375,"XUSD Stable USD","XUSD Stable USD","[]","2023-08-30T18:30:00.000Z","REGULAR","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,1e-8,4.1461907e-11,"Turtle USD",,"[]","2022-07-01T18:30:00.000Z","REGULAR","TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3209552,-0.11741567,-0.08888695,1.5358585,-0.33231902,-0.21637346,10099934,15,0,false,false,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,8391859,"CoinMarketCap",3172340,3172340,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.038568497,1.2345166,"{""low"":1.2010962,""high"":1.2345166}",1.2010962,3172340,1.2266301,"CCC",1.2266301,7165100,4613746,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.20325744,0.20320013,"{""low"":1.000282,""high"":8.685734}",-7.4821944,-0.86143494,1.000282,8.685734,20.359612,-3.1050856,1.2035395,"AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2026-04-07T15:19:00.000Z","REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01505816,-0.0005769301,-0.038313456,0.023738325,-0.009257095,-0.38996413,41981264,15,0,false,false,"CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",18487822,18487822,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.00044716708,0.015064115,"{""low"":0.013580477,""high"":0.015064115}",0.013580477,18487822,0.013580477,"CCC",0.013580477,23103919,25095885,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0034262296,0.3099258,"{""low"":0.011055,""high"":0.118396}",-0.10391477,-0.87768817,0.011055,0.118396,-78.34986,3.1862936,0.01448123,"Huma Finance USD","Huma Finance USD","[]","2026-04-07T15:18:00.000Z","REGULAR","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72812957,-0.07475728,-0.1026703,0.9188067,-0.26543438,-0.28889036,8610740,15,0,false,false,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",2096400,2096400,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.037401676,0.6811627,"{""low"":0.6524967,""high"":0.6811627}",0.6524967,2096400,0.6811627,"CCC",0.6811627,2158216,2204022,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.027887285,0.044585057,"{""low"":0.625485,""high"":1.265478}",-0.6121057,-0.48369527,0.625485,1.265478,-21.149147,-5.4144607,0.6533723,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2026-04-07T15:18:00.000Z","REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00132942,0.00006989774,0.05257762,0.00279842,-0.0013991022,-0.49996147,15121309,15,0,false,false,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",7078569,7078569,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00006970577,0.001521096,"{""low"":0.0013683544,""high"":0.001521096}",0.0013683544,7078569,0.0014665147,"CCC",0.0014665147,4627429,3200646,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0003963178,0.39513242,"{""low"":0.001003,""high"":0.02466}",-0.023260683,-0.94325554,0.001003,0.02466,-77.28562,-4.745044,0.0013993178,"FUNToken USD","FUNToken USD","[]","2026-04-07T15:19:00.000Z","REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05511382,-0.004941337,-0.08965695,0.09671763,-0.04654515,-0.48124784,8509027,15,0,false,false,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1072021,1072021,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.002156809,0.05224852,"{""low"":0.050123222,""high"":0.05224852}",0.050123222,1072021,0.052142188,"CCC",0.052142188,1110946,978258,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.000986483,0.020056173,"{""low"":0.049186,""high"":0.264222}",-0.21404952,-0.8101124,0.049186,0.264222,-61.165928,-4.1216097,0.05017248,"Toko Token USD","Toko Token USD","[]","2026-04-07T15:17:00.000Z","REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,0,4.0997045e-7,"Hyperchain Classic USD",,"[]","2022-09-18T18:20:00.000Z","REGULAR","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13067174,-0.008349247,-0.06389482,0.19444504,-0.07212255,-0.37091485,27804738,15,0,false,false,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,227306816,"CoinMarketCap",2612037,2612037,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0029300377,0.12470991,"{""low"":0.12163554,""high"":0.12470991}",0.12163554,2612037,0.123568945,"CCC",0.123568945,6585850,2290000,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.012419492,0.11300412,"{""low"":0.109903,""high"":0.596179}",-0.4738565,-0.7948225,0.109903,0.596179,-69.656006,-2.3393052,0.12232249,"Lisk USD","Lisk USD","[]","2026-04-07T15:18:00.000Z","REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014406607,-0.0039037047,-0.2709663,0.014406607,-0.0039037047,-0.2709663,50929764,15,0,false,false,"CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-03-04T00:00:00.000Z",6,4849113600,"CoinMarketCap",19032072,19032072,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",-0.00016270578,0.011044247,"{""low"":0.010463395,""high"":0.011044247}",0.010463395,19032072,0.010482746,"CCC",0.010482746,29060202,12215750,"2020-08-11T00:00:00.000Z",10000000000,7111949824,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.00033190195,0.032632183,"{""low"":0.010171,""high"":0.026591}",-0.016088098,-0.60502046,0.010171,0.026591,-56.314873,-1.5255164,0.010502902,"MANTRA USD","MANTRA USD","[]","2026-04-07T15:18:00.000Z","REGULAR","MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01006402,-0.0013589831,-0.13503383,0.013077915,-0.004372878,-0.3343712,0,15,0,false,false,"CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.00054434687,0.009541231,"{""low"":0.008705037,""high"":0.009541231}",0.008705037,1,0.009502769,"CCC",0.009502769,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0005900366,0.07270938,"{""low"":0.008115,""high"":0.020116}",-0.011410963,-0.56725806,0.008115,0.020116,-30.72993,-5.88522,0.008705037,"Tutellus USD","Tutellus USD","[]","2026-04-07T15:17:00.000Z","REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05523792,-0.0065367445,-0.118338,0.06453789,-0.015836716,-0.24538632,94598152,15,0,false,false,"CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",6758249,6758249,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.00082424656,0.049306482,"{""low"":0.048547637,""high"":0.049306482}",0.048547637,6758249,0.049141496,"CCC",0.049141496,9987812,4158921,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0029651746,0.0648324,"{""low"":0.045736,""high"":0.125478}",-0.076776825,-0.6118748,0.045736,0.125478,-28.277184,-1.6642913,0.048701175,"AWE USD","AWE Network USD","[]","2026-04-07T15:19:00.000Z","REGULAR","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00411644,0.00028942805,0.07031028,0.005971915,-0.0015660468,-0.26223528,80316816,15,0,false,false,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,18229510144,"CoinMarketCap",2631878,2631878,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0000582058,0.004457595,"{""low"":0.0042474885,""high"":0.004457595}",0.0042474885,2631878,0.0042953235,"CCC",0.0042953235,2621411,2218648,"2014-02-06T00:00:00.000Z",20999999488,18229510144,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0008508682,0.23934408,"{""low"":0.003555,""high"":0.01249}",-0.008084131,-0.6472483,0.003555,0.01249,-52.596848,-1.3038685,0.0044058682,"DigiByte USD","DigiByte USD","[]","2026-04-07T15:18:00.000Z","REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,false,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,0,0.0002790457,"Open Source Network USD","Open Source Network USD","[]","2025-06-22T16:48:00.000Z","REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,0,9.9886954e-8,"U Coin USD","U Coin USD","[]","2024-11-04T01:24:00.000Z","REGULAR","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02189812,-0.0013531689,-0.061793834,0.034747034,-0.0142020825,-0.4087279,13662445,15,0,false,false,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,665002560,"CoinMarketCap",4666188,4666188,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0003978759,0.02141344,"{""low"":0.020536292,""high"":0.02141344}",0.020536292,4666188,0.02073978,"CCC",0.02073978,8340502,8668532,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.002108952,0.114393145,"{""low"":0.018436,""high"":0.08701}",-0.06646505,-0.7638783,0.018436,0.08701,-55.811344,-1.8998214,0.020544952,"Origin Protocol USD","Origin Protocol USD","[]","2026-04-07T15:19:00.000Z","REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,false,false,"CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,0,0.0015277894,"KatKoyn USD","KatKoyn USD","[]","2023-08-21T18:30:00.000Z","REGULAR","KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00853764,0.0011222642,0.131449,0.00500527,0.0046546343,0.9299467,96599048,15,0,false,false,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",24068552,24068552,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00016059913,0.0097958,"{""low"":0.009075572,""high"":0.0097958}",0.009075572,24068552,0.009104454,"CCC",0.009104454,25117691,21083048,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.009279904,24.4208,"{""low"":3.8,""high"":4}",-0.049534094,-0.8368094,0.00038,0.059194,104.740616,-1.6353408,0.009659904,"Banana For Scale USD",,"[]","2026-04-07T15:18:00.000Z","REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.12965854,1.0010353,"Currency One USD USD","Currency One USD USD","[]","2025-06-13T04:03:00.000Z","REGULAR","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4342794,-0.2652042,-0.07722266,5.166461,-1.9973857,-0.3866062,10383309,15,0,false,false,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,3276447,"CoinMarketCap",3639431,3639431,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.119968176,3.2423725,"{""low"":3.1414926,""high"":3.2423725}",3.1414926,3639431,3.2322087,"CCC",3.2322087,3960789,3073842,"2017-02-21T00:00:00.000Z",0,3277067,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.16320825,0.054296564,"{""low"":3.005867,""high"":17.00936}",-13.840284,-0.8136864,3.005867,17.00936,-63.925232,-3.647513,3.1690753,"Enzyme USD","Enzyme USD","[]","2026-04-07T15:18:00.000Z","REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0,0.00019976145,"SuperCoin USD",,"[]","2022-09-12T18:26:00.000Z","REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063962,-0.00055313384,-0.8647851,0.00227437,-0.002187884,-0.9619736,789365,15,0,false,false,"CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",1122838,1122838,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.0000046692003,0.00010291569,"{""low"":8.55947,""high"":5}",0.0000855947,1122838,0.00008731966,"CCC",0.00008731966,5052471,2913572,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0000134861475,0.18474174,"{""low"":7.3,""high"":5}",-0.008080513,-0.9894103,0.000073,0.008167,-98.86678,-5.1222453,0.00008648615,"Arena-Z USD","Arena-Z USD","[]","2026-04-07T15:19:00.000Z","REGULAR","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.162534,-0.0056078434,-0.0048238104,1.166904,-0.009977818,-0.008550676,58967292,15,0,false,false,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",4,50968932,"CoinMarketCap",6545460,6545460,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0029972792,1.1571268,"{""low"":1.1523588,""high"":1.1571268}",1.1523588,6545460,1.1537912,"CCC",1.1537912,12634444,7911632,"2024-08-26T00:00:00.000Z",0,50968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.06790018,0.06234946,"{""low"":1.089026,""high"":1.206689}",-0.049762845,-0.041239165,1.089026,1.206689,4.813409,0.25974086,1.1569262,"Eurite USD",,"[]","2026-04-07T15:19:00.000Z","REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1537925,-0.009096026,-0.00788359,1.1472379,-0.0025414228,-0.0022152537,45592808,15,0,false,false,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",4,39829604,"CoinMarketCap",68365,68365,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0007555485,1.146595,"{""low"":1.1413478,""high"":1.146595}",1.1413478,68365,1.1464866,"CCC",1.1464866,359479,69682,"2023-12-05T00:00:00.000Z",67009656,39829604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.15667546,0.15857503,"{""low"":0.988021,""high"":1.729948}",-0.58525157,-0.33830586,0.988021,1.729948,14.906383,-0.06596693,1.1446965,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2026-04-07T15:19:00.000Z","REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,false,false,"CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,0,0.008355497,"Robo Token USD",,"[]","2022-10-31T08:30:00.000Z","REGULAR","ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,0,0.00032205545,"StarGod USD",,"[]","2022-02-02T18:29:00.000Z","REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0,0.000043100597,"Denarius USD","Denarius USD","[]","2024-02-09T01:14:00.000Z","REGULAR","D"
