"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.873713,1.3338003e-7,false,,,,,,,0,15,0,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MuskSwap USD",,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7032259,2.4485688,false,3.291809,-0.84324026,-0.25616318,4.295596,-1.8470273,-0.4299816,159138192,15,0,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",8394356,8394356,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.06444812,2.4997616,"{""low"":2.3435824,""high"":2.4997616}",2.3435824,8394356,2.3541195,"CCC",2.3541195,23871801,7697877,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.12859273,0.05542847,"{""low"":2.319976,""high"":7.664194}",-5.2156253,-0.68051845,2.319976,7.664194,-61.26045,"Gas USD","Gas USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,false,0.000983,-2.7567148e-7,-0.00028043892,0.00088389,0.00009883434,0.111817464,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,50.30581,"Bitvolt USD","Bitvolt USD","[]",1743537240,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3907262,0.00025383462,false,0.00028588,-0.000032045384,-0.11209383,0.00056594,-0.00031210537,-0.55148137,1956767,15,0,false,false,1611878400000,6,7708828160,"CoinMarketCap",49486,49486,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000035799167,0.00026898654,"2.4979239E-4 - 2.6898654E-4",0.00024979239,49486,0.0002685797,"CCC",0.0002685797,146528,65843,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000013834622,0.05764426,"2.4E-4 - 0.002224",-0.0019701654,-0.88586575,0.00024,0.002224,-81.848854,"Bitcicoin USD","Bitcicoin USD","[]",1743537240,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.025565116,false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8906083,0.028983567,false,0.03072442,-0.0017408524,-0.05666022,0.02498572,0.0039978474,0.1600053,663824,15,0,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57011,57011,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00081426464,0.029560018,"{""low"":0.028011182,""high"":0.029560018}",0.028011182,57011,0.02812145,"CCC",0.02812145,52589,56461,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0149565665,1.0662698,"{""low"":0.014027,""high"":0.155584}",-0.12660043,-0.81371117,0.014027,0.155584,-74.36344,"Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-04-01T19:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.93483233,0.010400106,false,0.00985646,0.0005436465,0.05515637,0.0106242,-0.0002240939,-0.02109278,0,15,0,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00009814091,0.010502208,"{""low"":0.010396405,""high"":0.010502208}",0.010396405,3904,0.010398407,"CCC",0.010398407,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0054001063,1.0800213,"{""low"":0.005,""high"":0.069938}",-0.05953789,-0.85129535,0.005,0.069938,-57.560913,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.303925,7.2820454,false,6.804803,0.47724247,0.07013318,6.81183,0.47021532,0.06902922,782674240,15,0,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",151430944,151430944,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.36678028,7.600599,"{""low"":6.8334117,""high"":7.600599}",6.8334117,151430944,6.88209,"CCC",6.88209,317534301,157192222,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",2.5253706,0.5309109,"{""low"":4.756675,""high"":14.993393}",-7.7113476,-0.5143164,4.756675,14.993393,-20.283121,"Berachain USD","Berachain USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5137491,0.22701423,false,0.2247502,0.0022640228,0.010073507,0.2381287,-0.011114478,-0.046674248,0,15,0,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",501409,501409,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.003489241,0.24186535,"{""low"":0.21594992,""high"":0.24186535}",0.21594992,501409,0.22275335,"CCC",0.22275335,1507137,474562,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06561923,0.40657535,"{""low"":0.161395,""high"":0.42734}",-0.20032577,-0.46877375,0.161395,0.42734,-22.220982,"SCARCITY USD","SCARCITY USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.924043,0.000011906541,false,0.00000934,0.0000025665404,0.27479017,0.00002872,-0.00001681346,-0.58542687,11292499,15,0,false,false,1715126400000,6,948428144640,"CoinMarketCap",139157,139157,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000012684859,0.0000122076135,"1.0916604E-5 - 1.22076135E-5",0.000010916604,139157,0.000010919602,"CCC",0.000010919602,664738,228199,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000059065405,0.9844234,"6.0E-6 - 2.68E-4",-0.00025609345,-0.95557255,0.000006,0.000268,-66.666664,"Kendu USD","Kendu USD","[]",1743537240,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010939372,false,0.00114894,-0.000055002747,-0.047872603,0.00111958,-0.000025642803,-0.022903949,0,15,0,false,false,1558396800000,6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,28,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,28.554642,"TERA USD","TERA USD","[]",1743537300,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6577021,0.0003749391,false,0.00048884,-0.0001139009,-0.23300241,0.0006090343,-0.00023409523,-0.38437116,7233480,15,0,false,false,1728345600000,6,19292413952,"CoinMarketCap",185303,185303,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000024822948,0.00038335077,"3.7354042E-4 - 3.8335077E-4",0.00037354042,185303,0.00037464456,"CCC",0.00037464456,816339,134335,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00025493908,2.1244924,"1.2E-4 - 8.85E-4",-0.0005100609,-0.57634,0.00012,0.000885,-25.595236,"ICB Network USD",,"[]",1743537180,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.638449,0.06782947,false,0.08322172,-0.015392251,-0.18495473,0.123575024,-0.055745557,-0.451107,1760449664,15,0,false,false,"2022-06-01T00:00:00.000Z",6,25954052096,"CoinMarketCap",89991856,89991856,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0030067638,0.06888565,"{""low"":0.064535156,""high"":0.06888565}",0.064535156,89991856,0.064573,"CCC",0.064573,85851363,46967343,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.011955466,0.2139719,"{""low"":0.055874,""high"":0.207548}",-0.13971853,-0.6731866,0.055874,0.207548,-49.452477,"Kaspa USD","Kaspa USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6978178,0.18145582,false,0.1888718,-0.00741598,-0.039264623,0.37676048,-0.19530466,-0.51837885,36000784,15,0,false,false,1607299200000,6,198399728,"CoinMarketCap",28563,28563,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0031339973,0.18874753,"0.16658466 - 0.18874753",0.16658466,28563,0.1829584,"CCC",0.1829584,164268,18542,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18065383,225.25415,"8.02E-4 - 0.799067",-0.61761117,-0.77291536,0.000802,0.799067,163.03651,"MobileCoin USD","MobileCoin USD","[]",1743537240,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8472542,0.0030641074,false,0.00359886,-0.0005347526,-0.14858945,0.00497666,-0.0019125526,-0.38430446,171668560,15,0,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",18160650,18160650,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000055575278,0.003110547,"{""low"":0.0029898246,""high"":0.003110547}",0.0029898246,18160650,0.003021133,"CCC",0.003021133,28349357,18545028,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0019391074,1.7236512,"{""low"":0.001125,""high"":0.009864}",-0.0067998925,-0.6893646,0.001125,0.009864,-66.50039,"Siacoin USD","Siacoin USD","[]","2025-04-01T19:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.611543,0.0013275077,false,0.00204756,-0.0007200523,-0.3516636,0.00386156,-0.0025340524,-0.656225,0,15,0,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",158009,158009,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00006417825,0.0013644531,"{""low"":0.001270794,""high"":0.0013644531}",0.001270794,158009,0.0013543059,"CCC",0.0013543059,155370,165919,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000056713703,0.04462856,"{""low"":0.001270794,""high"":0.013913}",-0.012585493,-0.9045851,0.001270794,0.013913,-88.63808,"X2Y2 USD","X2Y2 USD","[]","2025-04-01T19:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21207863,0.02935528,false,0.0354619,-0.006106619,-0.17220224,0.05551219,-0.02615691,-0.47119218,223905216,15,0,false,false,"2022-01-18T00:00:00.000Z",6,7627425792,"CoinMarketCap",5976490,5976490,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0000623893,0.03015788,"{""low"":0.029161988,""high"":0.03015788}",0.029161988,5976490,0.029189548,"CCC",0.029189548,23032280,7715007,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0019802805,0.07233901,"{""low"":0.027375,""high"":0.146811}",-0.11745571,-0.8000471,0.027375,0.146811,-76.35054,"Astar USD","Astar USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1153634,0.07315051,false,0.1059772,-0.032826692,-0.3097524,0.18517327,-0.112022765,-0.6049619,70816848,15,0,false,false,"2022-01-11T00:00:00.000Z",6,968097856,"CoinMarketCap",11209082,11209082,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.000084489584,0.07569599,"{""low"":0.07295162,""high"":0.07569599}",0.07295162,11209082,0.07331415,"CCC",0.07331415,8727744,7584093,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0012095049,0.016812455,"{""low"":0.071941,""high"":0.486489}",-0.41333848,-0.84963584,0.071941,0.486489,-82.42535,"Moonbeam USD","Moonbeam USD","[]","2025-04-01T19:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.465185,1.5598557e-10,false,,,,,,,14527888,15,0,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1048710,1048710,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.0745642e-11,1.8902192e-10,"1.5362432E-10 - 1.8902192E-10",1.5362432e-10,1048710,1.8627869e-10,"CCC",1.8627869e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.36125e-12,0.015370288,"1.5362432E-10 - 1.8902192E-10",-3.303635e-11,-0.17477524,1.5362432e-10,1.8902192e-10,,"Kishu Inu USD","Kishu Inu USD","[]",1743537240,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.92942756,0.0022117111,false,0.00334868,-0.0011369688,-0.33952746,0.005671615,-0.0034599036,-0.6100385,185388,15,0,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",821765,821765,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00002036686,0.0022228449,"{""low"":0.00215144,""high"":0.0022228449}",0.00215144,821765,0.002187725,"CCC",0.002187725,1639054,777060,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00006027124,0.028014373,"{""low"":0.00215144,""high"":0.286558}",-0.28434628,-0.9922818,0.00215144,0.286558,-93.95447,"HanChain USD","HanChain USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005998342,false,0.01721982,-0.016619984,-0.96516603,0.09651125,-0.09591142,-0.99378484,0,15,0,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.0005998342,"5.998342E-4 - 5.998342E-4",0.0005998342,12,0.0005998342,"CCC",0.0005998342,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0005798342,28.99171,"2.0E-5 - 0.470673",-0.47007316,-0.9987256,0.00002,0.470673,-99.8696,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1743537240,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006257141,false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.48030737,0.000035024474,false,0.00006256,-0.000027535527,-0.44014588,0.00011674,-0.00008171552,-0.6999788,0,15,0,false,false,1637020800000,6,0,"CoinMarketCap",34147,34147,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",1.6741978e-7,0.000035116307,"3.484626E-5 - 3.5116307E-5",0.00003484626,34147,0.000035086166,"CCC",0.000035086166,169424,36678,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",1.7821367e-7,0.005114284,"3.484626E-5 - 8.45E-4",-0.0008099755,-0.95855093,0.00003484626,0.000845,-88.52459,"Pundi X PURSE USD","Pundi X PURSE USD","[]",1743537240,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000010713069,false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0573373,0.0011552341,false,0.00171372,-0.000558486,-0.32589102,0.004368995,-0.003213761,-0.7355836,0,15,0,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",27964,27964,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0000556116,0.0011567891,"{""low"":0.0010831618,""high"":0.0011567891}",0.0010831618,27964,0.0010836986,"CCC",0.0010836986,30350,34136,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00007423409,0.06867169,"{""low"":0.001081,""high"":0.021472}",-0.020316765,-0.9461981,0.001081,0.021472,-90.492065,"TAO INU USD","TAO INU USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002513751,false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0738132,0.09820686,false,0.13104112,-0.03283426,-0.25056455,0.19735156,-0.0991447,-0.5023761,4989153,15,0,false,false,"2024-03-07T00:00:00.000Z",6,50802492,"CoinMarketCap",377292,377292,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0000725463,0.10034016,"{""low"":0.094288304,""high"":0.10034016}",0.094288304,377292,0.09506407,"CCC",0.09506407,904540,609820,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.050821863,1.0725306,"{""low"":0.047385,""high"":1.235832}",-1.1376251,-0.9205338,0.047385,1.235832,-91.03514,"Alvara Protocol USD","Alvara Protocol USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00010360339,false,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN"
