"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.07699596,-0.015979145,-0.20753224,0.119246,-0.058229182,-0.4883114,1586120064,15,0,false,false,"Kaspa USD","Kaspa USD",-4.0129795,0.061016817,"2022-06-01T00:00:00.000Z",6,25994801152,"CoinMarketCap",105085808,105085808,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0025509633,0.061428618,"{""low"":0.058919083,""high"":0.061428618}",0.058919083,105085808,0.060178038,"CCC",0.060178038,87293718,114212380,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.007921815,0.14920077,"{""low"":0.053095,""high"":0.207548}",-0.1465312,-0.7060111,0.053095,0.207548,-57.717194,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744210440,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.18027861,-0.0033229291,-0.018432187,0.35754424,-0.18058856,-0.50508034,35107960,15,0,false,false,"MobileCoin USD","MobileCoin USD",4.013987,0.17695569,1607299200000,6,198399728,"CoinMarketCap",61432,61432,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0068288743,0.18261547,"0.16612472 - 0.18261547",0.16612472,61432,0.17362975,"CCC",0.17362975,157281,32615,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17615369,219.643,"8.02E-4 - 0.799067",-0.6221113,-0.7785471,0.000802,0.799067,83.028534,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.0033893,-0.0006090347,-0.17969334,0.004916305,-0.0021360398,-0.43448073,155766144,15,0,false,false,"Siacoin USD","Siacoin USD",2.654908,0.0027802654,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",27469866,27469866,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00007190462,0.002808009,"{""low"":0.0025473381,""high"":0.002808009}",0.0025473381,27469866,0.0026074478,"CCC",0.0026074478,25758462,21805831,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0016552655,1.4713471,"{""low"":0.001125,""high"":0.009522}",-0.006741735,-0.7080167,0.001125,0.009522,-72.55892,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744210440,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00183042,-0.0008811014,-0.4813657,0.00372756,-0.0027782414,-0.74532443,0,15,0,false,false,"X2Y2 USD","X2Y2 USD",-4.1032066,0.0009493186,1644883200000,6,0,"CoinMarketCap",156199,156199,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000040619227,0.00094983063,"8.9020043E-4 - 9.4983063E-4",0.00089020043,156199,0.00093909947,"CCC",0.00093909947,150131,162713,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000059118145,0.06640992,"8.9020043E-4 - 0.013283",-0.012333682,-0.9285313,0.00089020043,0.013283,-92.75687,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.03313114,-0.010144576,-0.3061946,0.054058976,-0.031072412,-0.57478726,175439232,15,0,false,false,"Astar USD","Astar USD",-0.9797571,0.022986565,"2022-01-18T00:00:00.000Z",6,7632250880,"CoinMarketCap",17049382,17049382,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00022744015,0.023156634,"{""low"":0.021397473,""high"":0.023156634}",0.021397473,17049382,0.022422204,"CCC",0.022422204,21951733,10903409,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0019735657,0.09392118,"{""low"":0.021013,""high"":0.144428}",-0.12144144,-0.84084415,0.021013,0.144428,-83.70158,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.09497812,-0.036661513,-0.3859996,0.18094689,-0.12263028,-0.6777142,56507640,15,0,false,false,"Moonbeam USD","Moonbeam USD",-1.7479628,0.058316603,"2022-01-11T00:00:00.000Z",6,968980352,"CoinMarketCap",9646668,9646668,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0010374896,0.059214164,"{""low"":0.055189103,""high"":0.059214164}",0.055189103,9646668,0.056718033,"CCC",0.056718033,8839756,11233389,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.004362602,0.0808578,"{""low"":0.053954,""high"":0.450217}",-0.39190042,-0.87047005,0.053954,0.450217,-87.133705,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744210440,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,,,,,,12400473,15,0,false,false,"Kishu Inu USD","Kishu Inu USD",4.6211905,1.3314358e-10,1618876800000,8,93136099525787650,"CoinMarketCap",815230,815230,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",5.8810457e-12,1.4483248e-10,"1.1967176E-10 - 1.4483248E-10",1.1967176e-10,815230,1.2355968e-10,"CCC",1.2355968e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.3471821e-11,0.1125731,"1.1967176E-10 - 1.4483248E-10",-1.16889e-11,-0.08070634,1.1967176e-10,1.4483248e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00291742,-0.0011457617,-0.39273116,0.005439885,-0.0036682268,-0.67432064,148503,15,0,false,false,"HanChain USD","HanChain USD",-3.2083728,0.0017716582,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",770884,770884,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000058725593,0.0017882566,"{""low"":0.0017059089,""high"":0.0017882566}",0.0017059089,770884,0.0017591676,"CCC",0.0017591676,1493863,830954,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00006574928,0.03854208,"{""low"":0.0017059089,""high"":0.130118}",-0.12834634,-0.9863842,0.0017059089,0.130118,-98.14498,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744210440,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00061708,-0.0002179862,-0.35325435,0.08903873,-0.08863964,-0.9955178,0,15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",-63.70383,0.0003990938,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.0007004541,0.00064919103,"3.9893793E-4 - 6.4919103E-4",0.00039893793,12,0.0006487751,"CCC",0.0006487751,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0003790938,18.95469,"2.0E-5 - 0.470673",-0.4702739,-0.9991521,0.00002,0.470673,-99.81563,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,,"Turtle Racing USD",0,0.00006257141,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,,"Grok USD",0,0.0000010713069,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744210440,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00156172,-0.0006779663,-0.4341151,0.004243345,-0.0033595911,-0.7917318,0,15,0,false,false,"TAO INU USD","TAO INU USD",-2.4799554,0.00088375376,1708992000000,6,0,"CoinMarketCap",34387,34387,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000022474036,0.0009609651,"8.393785E-4 - 9.609651E-4",0.0008393785,34387,0.00085677946,"CCC",0.00085677946,26620,28716,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00006075378,0.073819906,"8.23E-4 - 0.021472",-0.020588245,-0.95884156,0.000823,0.021472,-92.87555,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.12767655,-0.038502894,-0.30156592,0.19838853,-0.10921488,-0.55051005,4648967,15,0,false,false,"Alvara Protocol USD","Alvara Protocol USD",-4.5095305,0.08917365,"2024-03-07T00:00:00.000Z",6,52133864,"CoinMarketCap",221420,221420,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0042112246,0.09557125,"{""low"":0.08322902,""high"":0.09557125}",0.08322902,221420,0.084293626,"CCC",0.084293626,892268,367360,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.041788653,0.88189626,"{""low"":0.047385,""high"":0.81419}",-0.7250163,-0.8904756,0.047385,0.81419,-87.7086,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.01506434,-0.005019767,-0.33322185,0.033945374,-0.023900801,-0.70409596,2609886,15,0,false,false,"Skillful AI USD","Skillful AI USD",-0.64006776,0.010044573,"2024-06-10T00:00:00.000Z",6,259830464,"CoinMarketCap",42262,42262,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00006470643,0.010289601,"{""low"":0.009877276,""high"":0.010289601}",0.009877276,42262,0.009877276,"CCC",0.009877276,47496,26406,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00020057242,0.020375093,"{""low"":0.009844,""high"":0.232652}",-0.22260742,-0.95682573,0.009844,0.232652,-94.602425,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744210440,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,7.6e-7,-6.476232e-7,-0.85213584,6.3e-7,-5.176232e-7,-0.82162416,0,15,0,false,false,"TitanX USD","TitanX USD",-4.7880588,1.1237674e-7,1705017600000,8,0,"CoinMarketCap",155295,155295,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-5.651252e-9,1.1333044e-7,"1.03401156E-7 - 1.1333044E-7",1.03401156e-7,155295,1.1205771e-7,"CCC",1.1205771e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.1237674e-7,,"0.0 - 2.0E-6",-0.0000018876233,-0.94381166,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,14.126832,-0.61014843,-0.043190747,14.591116,-1.0744324,-0.07363606,0,15,0,false,false,"PrimeFinance USD","PrimeFinance USD",-0.9463013,13.516684,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.12913036,13.62935,"{""low"":13.491724,""high"":13.62935}",13.491724,781,13.595581,"CCC",13.595581,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.21980858,0.016530845,"{""low"":13.296875,""high"":15.123755}",-1.6070719,-0.10626143,13.296875,15.123755,-9.092116,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00447682,-0.001842451,-0.4115535,0.009444045,-0.006809676,-0.72105503,0,15,0,false,false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",-9.341713,0.002634369,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54457,54457,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00027145352,0.0027759369,"{""low"":0.0026336627,""high"":0.0027759369}",0.0026336627,54457,0.002771852,"CCC",0.002771852,108943,54645,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",7.064082e-7,0.00026822274,"{""low"":0.0026336627,""high"":0.044835}",-0.042200632,-0.94124305,0.0026336627,0.044835,-91.87216,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,45.099854,-13.682039,-0.30337214,60.629375,-29.211561,-0.4818054,23693702,15,0,false,false,"Wrapped NXM USD","Wrapped NXM USD",-6.9607105,31.417814,"2020-07-28T00:00:00.000Z",2,754148,"CoinMarketCap",2893658,2893658,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-2.3505154,32.512558,"{""low"":30.440191,""high"":32.512558}",30.440191,2893658,31.230894,"CCC",31.230894,5150492,2115481,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",0.977623,0.03211619,"{""low"":30.440191,""high"":86.38722}",-54.969406,-0.6363141,30.440191,86.38722,-56.730217,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.01136818,-0.0038379016,-0.33760038,0.025392005,-0.017861728,-0.70343906,728840,15,0,false,false,"Cogito Finance USD","Cogito Finance USD",-3.9594858,0.007530278,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1770,1770,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00031045312,0.0077094007,"{""low"":0.006249884,""high"":0.0077094007}",0.006249884,1770,0.0076443623,"CCC",0.0076443623,46592,469,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0012803939,0.20486683,"{""low"":0.006249884,""high"":0.178206}",-0.17067572,-0.957744,0.006249884,0.178206,-95.47566,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744210440,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.0011226,-0.00059216097,-0.5274906,0.008253839,-0.0077234,-0.9357343,530439,15,0,false,false,,"Klaus USD",-6.116233,0.0005304391,1728604800000,6,1000000000,"CoinMarketCap",706866,706866,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000034556433,0.00054202357,"4.7531404E-4 - 5.4202357E-4",0.00047531404,706866,0.00051688554,"CCC",0.00051688554,778290,668614,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00016243907,0.4414105,"3.68E-4 - 0.051903",-0.051372558,-0.9897802,0.000368,0.051903,-91.05846,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,,"Utopia USD",0,0.000461102,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.17036714,-0.049135163,-0.28840753,0.19293147,-0.0716995,-0.37163195,114253808,15,0,false,false,"LCX USD","LCX USD",-2.6944256,0.12123197,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",576092,576092,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.003356956,0.12305548,"{""low"":0.11407565,""high"":0.12305548}",0.11407565,576092,0.11665577,"CCC",0.11665577,1987220,1081518,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.04045797,0.50087863,"{""low"":0.080774,""high"":0.401055}",-0.27982304,-0.69771737,0.080774,0.401055,-66.800804,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.12777735,-0.030312784,-0.23723127,0.19086237,-0.0933978,-0.48934636,4970174,15,0,false,false,"OVR USD","OVR USD",-6.3900943,0.09746457,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",170810,170810,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.006653227,0.098809145,"{""low"":0.09373006,""high"":0.098809145}",0.09373006,170810,0.09532812,"CCC",0.09532812,287623,115196,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0037345067,0.039843213,"{""low"":0.09373006,""high"":0.510812}",-0.41334742,-0.80919677,0.09373006,0.510812,-79.42755,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,156.05731,-38.981163,-0.24978748,253.14003,-136.06387,-0.5375044,5456990,15,0,false,false,"UNCX Network USD","UNCX Network USD",-5.3289766,117.07615,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",14566,14566,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-6.590149,118.243774,"{""low"":111.052414,""high"":118.243774}",111.052414,14566,116.90829,"CCC",116.90829,10403,1876,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",36.331703,0.44995916,"{""low"":80.744446,""high"":429.64932}",-312.57318,-0.72750765,80.744446,429.64932,-63.851894,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744210440,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00184484,-0.00069648144,-0.37752944,0.002821725,-0.0016733665,-0.5930296,30764600,15,0,false,false,"inSure DeFi USD","inSure DeFi USD",-6.3658676,0.0011483586,1578355200000,6,26790064128,"CoinMarketCap",21,21,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000078073004,0.0011507189,"0.0011003811 - 0.0011507189",0.0011003811,21,0.0011447754,"CCC",0.0011447754,188764,21994,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0002643586,0.2990482,"8.84E-4 - 0.006689",-0.0055406415,-0.82832134,0.000884,0.006689,-81.64476,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,,"TOAD.Network USD",-3.4587572,1.9203542,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
