"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,561594176,"CoinMarketCap",9034031,9034031,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",15.2482815,0.2598416,"REGULAR",0.03437914,0.2741273,"{""low"":0.24272062,""high"":0.2741273}",0.24272062,9034031,0.26860616,"CCC",0.26860616,2552405,2211612,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.15970859,1.5949645,"{""low"":0.100133,""high"":0.545467}",-0.28562543,-0.5236347,0.100133,0.545467,-44.415432,"Centrifuge USD",0.1916861,0.0681555,0.35555786,0.18290775,0.076933846,0.42061558,145925520,15,0,false,false,"[]","2025-07-25T13:03:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",4,22821678,"CoinMarketCap",3327987,3327987,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.8937042,1.528548,"REGULAR",-0.013783932,1.5427201,"{""low"":1.5016745,""high"":1.5427201}",1.5016745,3327987,1.5329347,"CCC",1.5329347,1790108,3001825,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.539341,0.54522556,"{""low"":0.989207,""high"":3.891227}",-2.362679,-0.60718095,0.989207,3.891227,-35.7858,"Elastos USD",1.3826842,0.14586377,0.10549319,1.5757406,-0.047192574,-0.029949456,34884032,15,0,false,false,"[]","2025-07-25T13:06:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,388080992,"CoinMarketCap",3667920,3667920,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",11.980567,0.3087257,"REGULAR",0.033029914,0.31398,"{""low"":0.2826085,""high"":0.31398}",0.2826085,3667920,0.28476703,"CCC",0.28476703,1261423,1937377,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.20447771,1.9614545,"{""low"":0.104248,""high"":1.014833}",-0.70610726,-0.69578665,0.104248,1.014833,-19.11093,"Wilder World USD",0.17782941,0.1308963,0.7360779,0.2327839,0.075941816,0.32623312,119810576,15,0,false,false,"[]","2025-07-25T13:03:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",14314167,14314167,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",2.8870966,5489.129,"REGULAR",154.0293,5560.6157,"{""low"":5339.4546,""high"":5560.6157}",5339.4546,14314167,5375.686,"CCC",5375.686,30751069,17331836,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1678.9556,0.4406507,"{""low"":3810.1733,""high"":22681.002}",-17191.873,-0.7579856,3810.1733,22681.002,-13.810176,"Ultima USD",7072.738,-1583.6089,-0.22390324,14035.553,-8546.424,-0.6089125,205342832,15,0,false,false,"[]","2025-07-25T13:02:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"REGULAR",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,680808000,"CoinMarketCap",79764,79764,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.5505523,0.0005805914,"REGULAR",-0.0000032141688,0.00059252,"5.757703E-4 - 5.9252E-4",0.0005757703,79764,0.0005770449,"CCC",0.0005770449,163875,154912,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00011759138,0.25397706,"4.63E-4 - 0.016719",-0.016138408,-0.9652735,0.000463,0.016719,-96.327415,"Script Network USD",0.00061266,-0.000032068638,-0.052343283,0.002342655,-0.0017620637,-0.75216526,395271,15,0,false,false,"[]",1753448520,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1131901,1131901,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-7.883351,0.25949663,"REGULAR",-0.022207737,0.29327464,"{""low"":0.2571714,""high"":0.29327464}",0.2571714,1131901,0.29117012,"CCC",0.29117012,669496,1602101,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.13117263,1.0221987,"{""low"":0.128324,""high"":5.710242}",-5.450745,-0.9545559,0.128324,5.710242,-92.527534,"Unifi Protocol DAO USD",0.17850104,0.08099559,0.45375416,0.27837482,-0.018878192,-0.06781573,2477842,15,0,false,false,"[]","2025-07-25T13:03:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3745555,3745555,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.30664513,0.019265804,"REGULAR",0.00005889684,0.019600553,"{""low"":0.018690802,""high"":0.019600553}",0.018690802,3745555,0.018835364,"CCC",0.018835364,5716654,4265574,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0012738053,0.07079843,"{""low"":0.017992,""high"":0.091075}",-0.0718092,-0.7884623,0.017992,0.091075,-71.74578,"Nodecoin USD",0.02447838,-0.005212575,-0.21294609,0.039360687,-0.020094883,-0.5105318,3419149,15,0,false,false,"[]","2025-07-25T13:03:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"REGULAR",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA Coin USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",60675448,60675448,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.1787588,4.5130525,"REGULAR",0.008052826,4.5209093,"{""low"":4.5021243,""high"":4.5209093}",4.5021243,60675448,4.504943,"CCC",4.504943,55706133,63167288,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4111705,1.1471484,"{""low"":2.101882,""high"":4.526509}",-0.013456345,-0.0029727865,2.101882,4.526509,93.06339,"Fasttoken USD",4.4561357,0.056916714,0.012772662,4.1745353,0.3385172,0.08109099,1968871040,15,0,false,false,"[]","2025-07-25T13:03:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586476800000,6,29542899712,"CoinMarketCap",4189887,4189887,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.5274739,0.0015774474,"REGULAR",0.000008277013,0.0017008312,"0.0015737342 - 0.0017008312",0.0015737342,4189887,0.0017008312,"CCC",0.0017008312,2383787,2706831,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007274474,0.8558205,"8.5E-4 - 0.003965",-0.0023875528,-0.60215706,0.00085,0.003965,8.938909,"DEAPcoin USD",0.00135808,0.00021936744,0.16152763,0.001325555,0.00025189237,0.19002785,46602368,15,0,false,false,"[]",1753448580,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,844696640,"CoinMarketCap",38060788,38060788,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.02744594,0.9994906,"REGULAR",-0.00027441978,0.999943,"{""low"":0.99910283,""high"":0.999943}",0.99910283,38060788,0.99969894,"CCC",0.99969894,19050674,12355672,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005452633,0.0054853368,"{""low"":0.994038,""high"":1.007746}",-0.0082553625,-0.008191908,0.994038,1.007746,-0.010102987,"PayPal USD USD",0.99972284,-0.0002322197,-0.00023228407,0.9996854,-0.00019478798,-0.00019484927,844266368,15,0,false,false,"[]","2025-07-25T13:02:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",325739,325739,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-1.6569924,0.035092626,"REGULAR",-0.0005912781,0.03551891,"{""low"":0.035025954,""high"":0.03551891}",0.035025954,325739,0.035477992,"CCC",0.035477992,592552,615887,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00047762692,0.013798265,"{""low"":0.034615,""high"":0.264398}",-0.22930539,-0.8672735,0.034615,0.264398,-84.04063,"Lingo USD",0.04110054,-0.0060079135,-0.14617603,0.07652214,-0.041429516,-0.5414056,7241007,15,0,false,false,"[]","2025-07-25T13:02:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",66575,66575,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-1.0809599,0.0036657671,"REGULAR",-0.000040058512,0.003776133,"{""low"":0.0036624814,""high"":0.003776133}",0.0036624814,66575,0.0037754995,"CCC",0.0037754995,310114,96938,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0026617672,2.6511626,"{""low"":0.001004,""high"":0.024107}",-0.020441232,-0.84793764,0.001004,0.024107,-76.46032,"E4C USD",0.00419982,-0.00053405296,-0.1271609,0.0067395,-0.0030737328,-0.45607728,0,15,0,false,false,"[]","2025-07-25T13:02:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",260951888,260951888,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",12.3672085,0.014855259,"REGULAR",0.0016349796,0.0154612865,"{""low"":0.013578055,""high"":0.0154612865}",0.013578055,260951888,0.013722509,"CCC",0.013722509,9652732,43855716,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009251259,1.6508315,"{""low"":0.005604,""high"":0.039613}",-0.024757743,-0.62499034,0.005604,0.039613,46.46368,"Sperax USD",0.01295176,0.0019034995,0.14696841,0.01659532,-0.0017400617,-0.10485255,30426576,15,0,false,false,"[]","2025-07-25T13:02:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748304000000,8,0,"CoinMarketCap",4259,4259,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",-0.45526916,6.2209415e-7,"REGULAR",-2.8451268e-9,6.4443543e-7,"6.0630583E-7 - 6.4443543E-7",6.0630583e-7,4259,6.3383226e-7,"CCC",6.3383226e-7,325483,695,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",1.5788316e-8,0.026040185,"6.0630583E-7 - 6.3E-5",-0.000062377905,-0.9901255,6.0630583e-7,0.000063,-95.652176,"Beercoin 2 USD",0.00000292,-0.000002297906,-0.78695405,0.0000082881,-0.000007666005,-0.92494124,0,15,0,false,false,"[]",1753448580,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,"Beercoin 2 USD","BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,768488064,"CoinMarketCap",1948122,1948122,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-2.4412684,0.007827375,"REGULAR",-0.00019586924,0.007909319,"{""low"":0.007806642,""high"":0.007909319}",0.007806642,1948122,0.007900159,"CCC",0.007900159,1714029,1868527,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0019253753,0.32622424,"{""low"":0.005902,""high"":0.056811}",-0.048983626,-0.86222076,0.005902,0.056811,-78.146,,0.0075252,0.00030217506,0.040155087,0.014302495,-0.00647512,-0.4527266,6015245,15,0,false,false,"[]","2025-07-25T13:02:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",2157742,2157742,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",3.4673393,0.15288067,"REGULAR",0.0051232576,0.16900574,"{""low"":0.15052745,""high"":0.16900574}",0.15052745,2157742,0.16900574,"CCC",0.16900574,1282383,738738,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.04001967,0.35459253,"{""low"":0.112861,""high"":1.865103}",-1.7122223,-0.918031,0.112861,1.865103,-90.42436,"BLOCKLORDS USD",0.13611919,0.016761482,0.12313827,0.22803019,-0.07514952,-0.32955953,6308632,15,0,false,false,"[]","2025-07-25T13:03:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",571025,571025,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-5.190669,0.44941235,"REGULAR",-0.024604648,0.4554616,"{""low"":0.44260374,""high"":0.4554616}",0.44260374,571025,0.45174083,"CCC",0.45174083,682893,882192,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.10430035,0.30222175,"{""low"":0.345112,""high"":2.921049}",-2.4716368,-0.84614694,0.345112,2.921049,-82.15315,"Seamless USD",0.39570144,0.053710908,0.13573594,0.5051412,-0.055728853,-0.11032332,0,15,0,false,false,"[]","2025-07-25T13:03:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.6102607,0.00020867825,"REGULAR",-0.0000012813107,0.00020918869,"1.994756E-4 - 2.0918869E-4",0.0001994756,0,0.00020658712,"CCC",0.00020658712,135,83,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00014767825,2.420955,"6.1E-5 - 0.001993",-0.0017843219,-0.8952944,0.000061,0.001993,-39.473682,"Aerochain V2 USD",0.00029916,-0.00009048174,-0.30245268,0.000168125,0.00004055325,0.24120891,0,15,0,false,false,"[]",1753448580,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",20320764,20320764,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-1.0814246,0.13856342,"REGULAR",-0.0015148371,0.1387092,"{""low"":0.13528359,""high"":0.1387092}",0.13528359,20320764,0.13869062,"CCC",0.13869062,31816700,13945626,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.124357425,8.753866,"{""low"":0.014206,""high"":0.235727}",-0.09716357,-0.41218686,0.014206,0.235727,639.7451,"Alchemist AI USD",0.134208,0.0043554306,0.03245284,0.11685909,0.021704331,0.18573079,117778912,15,0,false,false,"[]","2025-07-25T13:04:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"REGULAR",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LavaSwap USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,109858776,"CoinMarketCap",2913878,2913878,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-1.4987274,0.07831509,"REGULAR",-0.0011915863,0.07939525,"{""low"":0.07790544,""high"":0.07939525}",0.07790544,2913878,0.079376295,"CCC",0.079376295,3547067,3019230,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.011115089,0.16540311,"{""low"":0.0672,""high"":0.388631}",-0.3103159,-0.79848474,0.0672,0.388631,-77.38637,"DMAIL Network USD",0.08688644,-0.008571357,-0.098650105,0.11439998,-0.03608489,-0.31542742,8603599,15,0,false,false,"[]","2025-07-25T13:02:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,185392240,"CoinMarketCap",315137,315137,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",2.0299482,0.23929828,"REGULAR",0.0047609806,0.24328741,"{""low"":0.23440747,""high"":0.24328741}",0.23440747,315137,0.24313971,"CCC",0.24313971,369857,451200,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.011260286,0.04937899,"{""low"":0.228038,""high"":2.762682}",-2.5233836,-0.9133819,0.228038,2.762682,-80.71165,"Autonolas USD",0.25802335,-0.018725067,-0.07257121,0.42771053,-0.18841225,-0.44051346,44364044,15,0,false,false,"[]","2025-07-25T13:03:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"REGULAR",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"Pizza USD","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z",6,993301760,"CoinMarketCap",732655,732655,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-2.1898723,0.0031514296,"REGULAR",-0.000070557464,0.0031866895,"{""low"":0.003056673,""high"":0.0031866895}",0.003056673,732655,0.0031847926,"CCC",0.0031847926,1108347,1177352,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0011664296,0.587622,"{""low"":0.001985,""high"":0.151592}",-0.14844057,-0.9792111,0.001985,0.151592,-93.12496,"Dasha USD",0.002897,0.00025442964,0.08782522,0.01068955,-0.0075381203,-0.70518595,3130320,15,0,false,false,"[]","2025-07-25T13:02:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"REGULAR",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","DEFI"
