"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:02:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.0034085521,"REGULAR",0.0036946,-0.0002860478,-0.077423215,0.004365055,-0.00095650274,-0.21912731,0,15,0,false,false,"Bibox Token USD","Bibox Token USD",-0.0352776,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.0000012030359,0.0034113526,"{""low"":0.0034081207,""high"":0.0034113526}",0.0034081207,47,0.0034088297,"CCC",0.0034088297,65,11,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0007265522,0.27089942,"{""low"":0.002682,""high"":0.008225}",-0.0048164483,-0.58558637,0.002682,0.008225,-22.885572,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:03:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.0053788857,"REGULAR",0.0059545,-0.00057561416,-0.096668765,0.006545105,-0.0011662194,-0.17818192,429293,15,0,false,false,"Position Exchange USD","Position Exchange USD",3.514001,false,"2021-08-12T00:00:00.000Z",6,79810888,"CoinMarketCap",2873,2873,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0001825979,0.00557894,"{""low"":0.005214165,""high"":0.00557894}",0.005214165,2873,0.00541283,"CCC",0.00541283,3845,6785,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0006418857,0.13550468,"{""low"":0.004737,""high"":0.018281}",-0.012902115,-0.7057664,0.004737,0.018281,-68.87432,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:03:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.02725575,"REGULAR",0.03514508,-0.007889332,-0.22447899,0.044822674,-0.017566925,-0.3919205,41417472,15,0,false,false,"ARPA USD","ARPA USD",-2.9349015,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10402310,10402310,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00082411617,0.027354168,"{""low"":0.026857331,""high"":0.027354168}",0.026857331,10402310,0.026857331,"CCC",0.026857331,22508823,12319546,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0035217497,0.14838417,"{""low"":0.023734,""high"":0.114634}",-0.08737825,-0.7622368,0.023734,0.114634,-64.0771,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00011962611,"REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD",0,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:07:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,9.378202,"REGULAR",12.4367075,-3.058505,-0.24592562,16.343618,-6.965416,-0.42618567,27830524,15,0,false,false,"Enzyme USD","Enzyme USD",-1.8802053,false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",3383050,3383050,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.17970848,9.378202,"{""low"":9.167359,""high"":9.378202}",9.167359,3383050,9.169055,"CCC",9.169055,8819396,4951935,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.3576145,0.16926621,"{""low"":8.020588,""high"":34.580112}",-25.20191,-0.7287978,8.020588,34.580112,-56.666027,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742180520,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.0012799844,"REGULAR",0.0019686,-0.0006886157,-0.3497997,0.002515305,-0.0012353207,-0.49112162,1017587,15,0,false,false,"ForTube USD","ForTube USD",-3.1873565,false,1563321600000,6,795000000,"CoinMarketCap",120486,120486,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000042140833,0.0013094111,"0.0012653633 - 0.0013094111",0.0012653633,120486,0.001306217,"CCC",0.001306217,504710,118998,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00042098435,0.49008653,"8.59E-4 - 0.05723",-0.055950016,-0.9776344,0.000859,0.05723,-95.87099,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2522731,"REGULAR",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACryptoS USD","ACryptoS USD",0,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.69603837,"REGULAR",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,0,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:02:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,5989.6694,"REGULAR",3049.7163,2939.9531,0.96400875,3986.6443,2003.0251,0.5024339,0,15,0,false,false,"cVault.finance USD","cVault.finance USD",0,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",85,85,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,5989.6694,"{""low"":5989.6694,""high"":5989.6694}",5989.6694,85,5989.6694,"CCC",5989.6694,6039,27180,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4244.587,2.432313,"{""low"":1745.0825,""high"":7894.6704}",-1905.001,-0.24130215,1745.0825,7894.6704,-11.731023,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742180520,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.00041242325,"REGULAR",0.000412,4.23257e-7,0.0010273228,0.00033249,0.00007993326,0.24040803,159455,15,0,false,false,"BidiPass USD","BidiPass USD",0,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-1.6706467,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:03:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.19974035,"REGULAR",0.32397234,-0.124231994,-0.3834648,0.36643484,-0.16669449,-0.45490897,10506474,15,0,false,false,"Swarm USD","Swarm USD",-8.597835,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",548152,548152,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.01878877,0.20268774,"{""low"":0.19893757,""high"":0.20268774}",0.19893757,548152,0.19938855,"CCC",0.19938855,1433525,1601008,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.07776035,0.6374845,"{""low"":0.12198,""high"":0.825617}",-0.62587667,-0.7580714,0.12198,0.825617,-64.218956,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.0016779912,"REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"Wifi Coin USD",,0,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:03:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.40261897,"REGULAR",0.5493042,-0.14668521,-0.26703823,0.88063574,-0.47801676,-0.5428087,21237266,15,0,false,false,"Aavegotchi USD","Aavegotchi USD",-2.0491998,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5665457,5665457,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.00842309,0.40277955,"{""low"":0.39442688,""high"":0.40277955}",0.39442688,5665457,0.3945303,"CCC",0.3945303,7640671,7349625,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.048648983,0.13743816,"{""low"":0.35397,""high"":3.775129}",-3.3725102,-0.89334965,0.35397,3.775129,-62.009174,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742180580,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.0013597915,"REGULAR",0.00222938,-0.00086958846,-0.39005843,0.005782355,-0.0044225636,-0.7648378,0,15,0,false,false,"Lumenswap USD","Lumenswap USD",-0.07824397,false,1630886400000,6,0,"CoinMarketCap",59,59,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0000010647345,0.0013607221,"0.0013596762 - 0.0013607221",0.0013596762,59,0.0013599028,"CCC",0.0013599028,167,51,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0009397915,2.237599,"4.2E-4 - 0.058094",-0.056734208,-0.97659326,0.00042,0.058094,-87.64871,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:03:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.0057500256,"REGULAR",0.00708558,-0.0013355543,-0.18848906,0.0108841,-0.005134074,-0.47170407,33077712,15,0,false,false,"Alien Worlds USD","Alien Worlds USD",-1.3423373,false,"2021-04-07T00:00:00.000Z",6,5752620032,"CoinMarketCap",10240182,10240182,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00007823482,0.005752409,"{""low"":0.0056084795,""high"":0.005752409}",0.0056084795,10240182,0.0056084795,"CCC",0.0056084795,15494681,14431810,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0010690256,0.22837548,"{""low"":0.004681,""high"":0.028129}",-0.022378974,-0.79558367,0.004681,0.028129,-75.07508,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:03:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.03267847,"REGULAR",0.04025582,-0.0075773485,-0.18822989,0.059688255,-0.027009785,-0.45251423,21227274,15,0,false,false,"Flamingo USD","Flamingo USD",-1.7557336,false,"2020-09-29T00:00:00.000Z",6,649579776,"CoinMarketCap",1854980,1854980,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00058399886,0.03267847,"{""low"":0.032113086,""high"":0.03267847}",0.032113086,1854980,0.032119997,"CCC",0.032119997,2985040,2911402,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0055444706,0.20433666,"{""low"":0.027134,""high"":0.163343}",-0.13066453,-0.7999396,0.027134,0.163343,-69.835075,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742180580,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.00095990935,"REGULAR",0.00109636,-0.00013645069,-0.12445792,0.00162507,-0.00066516065,-0.409312,1807158,15,0,false,false,"Wall Street Memes USD","Wall Street Memes USD",2.7489235,false,1695686400000,6,1882634752,"CoinMarketCap",2352556,2352556,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000025681162,0.0009713694,"9.3209743E-4 - 9.713694E-4",0.00093209743,2352556,0.00094104523,"CCC",0.00094104523,1143512,2910920,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00057590933,1.4997638,"3.84E-4 - 0.015241",-0.01428109,-0.9370179,0.000384,0.015241,-92.88906,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:03:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.0033211135,"REGULAR",0.00403424,-0.00071312627,-0.17676844,0.02727531,-0.023954198,-0.87823737,67126,15,0,false,false,"KINE USD","KINE USD",0.93534523,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",10688,10688,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000030775787,0.0033890347,"{""low"":0.0033194588,""high"":0.0033890347}",0.0033194588,10688,0.003376243,"CCC",0.003376243,29315,14297,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00018211361,0.05801644,"{""low"":0.003139,""high"":0.298367}",-0.29504588,-0.988869,0.003139,0.298367,-98.42607,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742180580,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.0016417553,"REGULAR",0.0016306,0.000011155382,0.0068412744,0.00222704,-0.00058528467,-0.26280832,7839382,15,0,false,false,"KardiaChain USD","KardiaChain USD",17.518414,false,1587081600000,6,4775000064,"CoinMarketCap",102563,102563,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00024473562,0.0051485146,"0.0015634676 - 0.0051485146",0.0015634676,102563,0.0015646842,"CCC",0.0015646842,159097,98754,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0015017553,10.726824,"1.4E-4 - 0.011584",-0.009942245,-0.8582739,0.00014,0.011584,-72.81586,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:02:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.01919633,"REGULAR",0.02317392,-0.003977591,-0.17164084,0.0270565,-0.007860171,-0.29050952,76587144,15,0,false,false,"Orbs USD","Orbs USD",-2.3047998,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5109946,5109946,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00045287423,0.01919633,"{""low"":0.018932095,""high"":0.01919633}",0.018932095,5109946,0.018967759,"CCC",0.018967759,7530179,5366282,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0014973301,0.0845997,"{""low"":0.017699,""high"":0.054023}",-0.034826674,-0.6446638,0.017699,0.054023,-51.59712,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742180520,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.000090083144,"REGULAR",0.00011248,-0.000022396853,-0.19911854,0.00017494,-0.00008485685,-0.48506263,36994480,15,0,false,false,"RACA USD","RACA USD",-1.3721251,false,1629417600000,6,410670366720,"CoinMarketCap",6662883,6662883,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000012532473,0.00009037529,"8.755081E-5 - 9.037529E-5",0.00008755081,6662883,0.00008784122,"CCC",0.00008784122,6737626,7290576,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000010083146,0.12603933,"8.0E-5 - 4.68E-4",-0.00037791688,-0.80751467,0.00008,0.000468,-74.37326,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:02:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.039534435,"REGULAR",0.08902738,-0.049492948,-0.5559295,0.08363415,-0.04409972,-0.5272932,1737398,15,0,false,false,"PowerPool USD","PowerPool USD",-2.8233414,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",176816,176816,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0011486225,0.040076017,"{""low"":0.039534435,""high"":0.040076017}",0.039534435,176816,0.039970256,"CCC",0.039970256,905125,191981,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.016265435,0.6990174,"{""low"":0.023269,""high"":0.664681}",-0.62514657,-0.9405212,0.023269,0.664681,-92.41145,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:03:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,14.013794,"REGULAR",20.249292,-6.2354984,-0.3079366,36.36989,-22.356094,-0.6146869,78930216,15,0,false,false,"Illuvium USD","Illuvium USD",-1.1621441,false,"2021-03-31T00:00:00.000Z",2,5632323,"CoinMarketCap",16029628,16029628,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.1647749,14.074763,"{""low"":13.780783,""high"":14.074763}",13.780783,16029628,13.781821,"CCC",13.781821,26581397,26858501,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.465971,0.11683071,"{""low"":12.547823,""high"":154.84367}",-140.82988,-0.90949714,12.547823,154.84367,-88.82993,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:03:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,16.334095,"REGULAR",24.901333,-8.567238,-0.34404737,25.050644,-8.716549,-0.34795707,581489728,15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD",-3.686389,false,"2021-11-09T00:00:00.000Z",2,35599752,"CoinMarketCap",39788580,39788580,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.625185,16.37182,"{""low"":16.080938,""high"":16.37182}",16.080938,39788580,16.107546,"CCC",16.107546,168274825,65452205,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.519664,0.510398,"{""low"":10.814431,""high"":50.22721}",-33.893116,-0.6747959,10.814431,50.22721,-18.938017,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:07:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.0056206924,"REGULAR",0.00843734,-0.0028166478,-0.33383125,0.00923101,-0.003610318,-0.39110756,314195232,15,0,false,false,"Reserve Rights USD","Reserve Rights USD",-1.6813093,false,"2019-05-24T00:00:00.000Z",6,55899742208,"CoinMarketCap",25650288,25650288,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000096117146,0.005636539,"{""low"":0.0054876655,""high"":0.005636539}",0.0054876655,25650288,0.0054876655,"CCC",0.0054876655,64897153,33531794,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0025156925,0.81020695,"{""low"":0.003105,""high"":0.026694}",-0.021073308,-0.78943986,0.003105,0.026694,5.4437637,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:03:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.008488047,"REGULAR",0.00966424,-0.0011761934,-0.121705726,0.010867665,-0.0023796177,-0.21896312,4352696,15,0,false,false,"RAI Finance USD","RAI Finance USD",2.834556,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",436601,436601,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00023396686,0.008488047,"{""low"":0.008159007,""high"":0.008488047}",0.008159007,436601,0.008270588,"CCC",0.008270588,841807,231690,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0009860471,0.1314379,"{""low"":0.007502,""high"":0.046157}",-0.03766895,-0.8161048,0.007502,0.046157,-75.080864,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:03:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.015881669,"REGULAR",0.0205739,-0.0046922304,-0.22806714,0.050888836,-0.035007168,-0.6879145,80363424,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD",-2.2821226,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",22377726,22377726,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0003709048,0.015881669,"{""low"":0.015395609,""high"":0.015881669}",0.015395609,22377726,0.015396567,"CCC",0.015396567,68337938,34395794,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0022746688,0.16716902,"{""low"":0.013607,""high"":0.143146}",-0.12726432,-0.8890526,0.013607,0.143146,-56.776844,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:02:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.0019634843,"REGULAR",0.003003,-0.0010395157,-0.34615907,0.00520696,-0.0032434755,-0.6229116,5232619,15,0,false,false,"Moonchain USD","Moonchain USD",2.1968584,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",250762,250762,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000042207772,0.0019895441,"{""low"":0.00195541,""high"":0.0019895441}",0.00195541,250762,0.0019895441,"CCC",0.0019895441,1384706,373776,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0007504843,0.618701,"{""low"":0.001213,""high"":0.026797}",-0.024833515,-0.9267274,0.001213,0.026797,-89.881226,"MXC"
