"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumerin USD","Lumerin USD",-0.7637155,0.0028326474,-86.747154,0.00229654,0.00053610746,0.23344138,0.00369296,-0.0008603125,-0.23296015,1718326,15,0,false,1648512000000,6,606614976,"CoinMarketCap",118,118,"LMR",false,false,"[]",1756875060,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/lumerin",-0.000021799933,0.0028326474,"0.0028326474 - 0.0028326474",0.0028326474,118,0.0028326474,"CCC",0.0028326474,34707,95,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0018736473,1.9537511,"9.59E-4 - 0.029207",-0.026374353,-0.9030148,0.000959,0.029207,"REGULAR","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPAY USD","WPAY USD",0.6554668,0.17910087,240.74301,0.1651007,0.014000177,0.084797814,0.12168103,0.057419844,0.4718882,0,15,0,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",270290,270290,"WPAY",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/wpay",0.0011663139,0.1793466,"{""low"":0.17803127,""high"":0.1793466}",0.17803127,270290,0.17821269,"CCC",0.17821269,383390,217742,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12862787,2.548449,"{""low"":0.050473,""high"":0.26263}",-0.083529115,-0.31804866,0.050473,0.26263,"REGULAR","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD",3.6997387,0.0023731587,-96.10577,0.0028974,-0.00052424124,-0.18093507,0.007435015,-0.0050618565,-0.6808132,0,15,0,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",95897,95897,"VELAR",false,false,"[]","2025-09-03T04:50:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/velar",0.000084668165,0.0024770754,"{""low"":0.0022920032,""high"":0.0024770754}",0.0022920032,95897,0.002424067,"CCC",0.002424067,212957,134986,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00066915865,0.39269873,"{""low"":0.001704,""high"":0.114524}",-0.11215084,-0.9792781,0.001704,0.114524,"REGULAR","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD","SocialGood USD",-4.453633,0.015000211,-91.12724,0.01880018,-0.0037999693,-0.20212409,0.08730442,-0.07230421,-0.828185,0,15,0,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",78699,78699,"SG",false,false,"[]","2025-09-03T04:50:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/socialgood",-0.00069919415,0.015007775,"{""low"":0.014998968,""high"":0.015007775}",0.014998968,78699,0.014999936,"CCC",0.014999936,555327,708850,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0015782109,0.11758388,"{""low"":0.013422,""high"":0.298804}",-0.28380376,-0.9497991,0.013422,0.298804,"REGULAR","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GG MetaGame USD","GG MetaGame USD",0,0.0008857624,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT",false,false,"[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,"REGULAR","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetrix USD","Zetrix USD",1.0841055,15.074846,-7.8219233,16.172457,-1.0976105,-0.06786913,16.722229,-1.6473827,-0.09851454,0,15,0,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",528301,528301,"ZETRIX",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/zetrix",0.16167355,15.129362,"{""low"":15.064197,""high"":15.129362}",15.064197,528301,15.06654,"CCC",15.06654,563053,544986,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.791809,0.46599162,"{""low"":10.283037,""high"":22.057684}",-6.9828377,-0.31657165,10.283037,22.057684,"REGULAR","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Rai Reflex Index USD","Rai Reflex Index USD",-8.1794,1.9510937,-25.48787,2.424847,-0.4737532,-0.19537449,2.6421537,-0.69106007,-0.2615518,1253533,15,0,false,"2021-02-19T00:00:00.000Z",4,642477,"CoinMarketCap",16987,16987,"RAI",false,false,"[]","2025-09-03T04:50:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/rai",-0.1738038,2.082609,"{""low"":1.8626356,""high"":2.082609}",1.8626356,16987,1.8665403,"CCC",1.8665403,72555,34792,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.17839062,0.10063198,"{""low"":1.772703,""high"":4.798446}",-2.8473525,-0.5933905,1.772703,4.798446,"REGULAR","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Success Kid USD","Success Kid USD",1.5490664,0.0064925775,-75.67641,0.00639898,0.00009359745,0.014626933,0.00672154,-0.0002289624,-0.03406398,563183,15,0,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",28706,28706,"SKID",false,false,"[]","2025-09-03T04:50:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.0000990401,0.0064925775,"{""low"":0.0063220495,""high"":0.0064925775}",0.0063220495,28706,0.0063220495,"CCC",0.0063220495,200207,43496,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0054865777,5.4538546,"{""low"":0.001006,""high"":0.039925}",-0.033432424,-0.83738065,0.001006,0.039925,"REGULAR","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","RoboFi USD",0.09616523,0.028487908,-1.6199827,0.0280517,0.00043620728,0.015550119,0.02732526,0.0011626482,0.042548478,0,15,0,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",212,212,"VICS",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/robofi",0.000027369708,0.028487908,"{""low"":0.028487908,""high"":0.028487908}",0.028487908,212,0.028487908,"CCC",0.028487908,20208,156,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0034969077,0.13992667,"{""low"":0.024991,""high"":0.034579}",-0.0060910936,-0.17615007,0.024991,0.034579,"REGULAR","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",0.05573649,0.0028892055,-33.707863,0.00342292,-0.0005337144,-0.15592372,0.005530465,-0.0026412595,-0.47758362,2801705,15,0,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",89138,89138,"NPCS",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.0000016095582,0.002900377,"{""low"":0.0028070894,""high"":0.002900377}",0.0028070894,89138,0.0028520208,"CCC",0.0028520208,193777,110324,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00020820554,0.07765966,"{""low"":0.002681,""high"":0.039472}",-0.036582794,-0.9268037,0.002681,0.039472,"REGULAR","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","Xahau USD",7.2465053,0.044754323,37.110615,0.05117858,-0.0064242557,-0.12552626,0.05532919,-0.010574866,-0.19112635,0,15,0,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",8463,8463,"XAH",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/xahau",0.0030239895,0.04477869,"{""low"":0.04427382,""high"":0.04477869}",0.04427382,8463,0.044364072,"CCC",0.044364072,10926,7611,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.019169323,0.7492407,"{""low"":0.025585,""high"":0.157893}",-0.113138676,-0.7165528,0.025585,0.157893,"REGULAR","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silver Token USD","Silver Token USD",0,38.531475,36.01605,37.768787,0.7626877,0.020193597,34.712498,3.8189774,0.11001736,0,15,0,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",660,660,"XAGX",false,false,"[]","2025-09-03T04:50:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",0,38.531475,"{""low"":38.531475,""high"":38.531475}",38.531475,660,38.531475,"CCC",38.531475,104295,79708,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",20.725525,1.1639663,"{""low"":17.80595,""high"":46.52926}",-7.9977837,-0.17188719,17.80595,46.52926,"REGULAR","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mammon USD",,0,0.0016214628,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON",false,false,"[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,"REGULAR","MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD",-9.194057,2.9418838,-82.926834,3.7894528,-0.847569,-0.22366527,5.868344,-2.92646,-0.49868584,167180624,15,0,false,"2023-02-17T00:00:00.000Z",4,56827744,"CoinMarketCap",3909692,3909692,"CHEEL",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/cheelee",-0.29786444,2.9711308,"{""low"":2.9353845,""high"":2.9711308}",2.9353845,3909692,2.9618592,"CCC",2.9618592,3964264,3447120,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.0064992905,0.0022141188,"{""low"":2.9353845,""high"":18.947828}",-16.005945,-0.8447377,2.9353845,18.947828,"REGULAR","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GORILLA FINANCE USD","GORILLA FINANCE USD",0,0.00021336279,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA",false,false,"[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,"REGULAR","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD",-2.5631816,0.0012934371,-82.10569,0.00156888,-0.00027544296,-0.17556661,0.002131475,-0.0008380378,-0.39317274,0,15,0,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",108622,108622,"RENQ",false,false,"[]","2025-09-03T04:50:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.00003402529,0.0012938264,"{""low"":0.0012891486,""high"":0.0012938264}",0.0012891486,108622,0.0012910066,"CCC",0.0012910066,120754,75905,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00025743712,0.24849144,"{""low"":0.001036,""high"":0.011434}",-0.010140562,-0.88687795,0.001036,0.011434,"REGULAR","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD",0,0.6577121,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT",false,false,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,"REGULAR","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","ARCS USD",6.920912,0.017040916,1822.9927,0.00812254,0.008918376,1.0979787,0.0022676,0.014773316,6.5149565,0,15,0,false,1580601600000,6,0,"CoinMarketCap",3620451,3620451,"ARX",false,false,"[]",1756875000,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/arcs",0.0011030454,0.01725172,"0.015902573 - 0.01725172",0.015902573,3620451,0.01603676,"CCC",0.01603676,495799,2020042,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.017001916,435.94656,"3.9E-5 - 0.01725172",-0.00021080486,-0.012219353,0.000039,0.01725172,"REGULAR","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,-0.9857449,0.014456059,-62.647724,0.01874198,-0.0042859213,-0.22868028,0.020995704,-0.0065396456,-0.3114754,1372621,15,0,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",272713,272713,"BROCK",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00014391914,0.01458222,"{""low"":0.014449001,""high"":0.01458222}",0.014449001,272713,0.014560868,"CCC",0.014560868,237235,166487,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.005427059,0.60106975,"{""low"":0.009029,""high"":0.087013}",-0.07255694,-0.83386326,0.009029,0.087013,"REGULAR","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD",21.897482,0.00004278045,183.33333,0.00004164,0.0000011404518,0.027388372,0.00005003,-0.0000072495495,-0.14490405,17848594,15,0,false,1720569600000,6,417213808640,"CoinMarketCap",6763449,6763449,"PURPE",false,false,"[]",1756875060,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.000007685016,0.000044328342,"4.185313E-5 - 4.4328342E-5",0.00004185313,6763449,0.000044093984,"CCC",0.000044093984,1475332,1714450,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00004078045,20.390226,"2.0E-6 - 3.16E-4",-0.00027321954,-0.86461884,0.000002,0.000316,"REGULAR","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD","OBI Real Estate USD",-3.689042,0.013030323,-51.416206,0.01160864,0.0014216835,0.122467704,0.018680215,-0.0056498917,-0.30245325,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",343458,343458,"OBICOIN",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00049910694,0.013104761,"{""low"":0.013016394,""high"":0.013104761}",0.013016394,343458,0.013084229,"CCC",0.013084229,123234,190182,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.004663323,0.55734706,"{""low"":0.008367,""high"":0.07864}",-0.06560968,-0.83430415,0.008367,0.07864,"REGULAR","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","ShibaDoge USD",1.6465124,3.0300824e-17,,,,,,,,3741255,15,0,false,1640563200000,8,9223372036854776000,"CoinMarketCap",652,652,"SHIBDOGE",false,false,"[]",1756875060,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/shibadoge",4.908225e-19,3.0300824e-17,"3.0E-17 - 3.0300824E-17",3e-17,652,3e-17,"CCC",3e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",3.0082243e-19,0.010027414,"3.0E-17 - 3.0300824E-17",0,0,3e-17,3.0300824e-17,"REGULAR","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myMessage USD","myMessage USD",0,1.986164e-8,,,,,,,,0,15,0,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA",false,false,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,"REGULAR","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMO USD","BOMO USD",-5.6100874,0.018495074,316.5608,0.00745394,0.011041134,1.481248,0.00745394,0.011041134,1.481248,7046623,15,0,false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",698715,698715,"BOMO",false,false,"[]","2025-09-03T04:50:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bomo",-0.0010992587,0.020055262,"{""low"":0.018310793,""high"":0.020055262}",0.018310793,698715,0.019773424,"CCC",0.019773424,553603,784348,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.015656073,5.5146437,"{""low"":0.002839,""high"":0.022125}",-0.0036299266,-0.16406448,0.002839,0.022125,"REGULAR","BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD","Tanpin USD",0,0.08818498,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN",false,false,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,"REGULAR","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","HELLO Labs USD",-0.09943391,0.009211944,-47.723526,0.0110109,-0.0017989557,-0.16337954,0.008953685,0.00025825948,0.028843932,6739281,15,0,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",252075,252075,"HELLO",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000009168871,0.009223623,"{""low"":0.009169708,""high"":0.009223623}",0.009169708,252075,0.009201523,"CCC",0.009201523,344326,256498,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0035999445,0.64147264,"{""low"":0.005612,""high"":0.029806}",-0.020594055,-0.69093657,0.005612,0.029806,"REGULAR","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DGTEK TOKEN USD","DGTEK TOKEN USD",-19.424417,5.487643,585.55615,6.6854734,-1.1978307,-0.17916916,5.8407216,-0.35307884,-0.060451236,0,15,0,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",9909,9909,"USDG",false,false,"[]","2025-09-03T04:50:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/labrador",-1.3229098,6.571614,"{""low"":5.007327,""high"":6.571614}",5.007327,9909,5.1457205,"CCC",5.1457205,143745,10591,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",4.870956,7.898587,"{""low"":0.616687,""high"":15.35386}",-9.866217,-0.6425887,0.616687,15.35386,"REGULAR","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GizaDao USD",,0,25.822199,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA",false,false,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,"REGULAR","GIZA"
