"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5618858,0.48065758,false,false,0.48625627,-0.005598694,-0.011513875,0.58336765,-0.10271007,-0.17606404,26682214,15,0,false,"2018-05-28T00:00:00.000Z",6,55511900,"CoinMarketCap",800661,800661,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012006342,"2024-11-15T21:54:00.000Z",0.48332268,"{""low"":0.4526,""high"":0.48332268}",0.4526,800661,0.461722,"CCC",0.461722,1111107,1355696,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.073637575,0.18091881,"{""low"":0.40702,""high"":1.022435}",-0.5417774,-0.52988935,0.40702,1.022435,-13.249599,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5823686,8.856123,false,false,8.328319,0.5278044,0.06337466,9.709594,-0.8534708,-0.087899745,505713376,15,0,false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",1625621,1625621,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.13795376,"2024-11-15T21:51:00.000Z",8.890562,"{""low"":8.461839,""high"":8.890562}",8.461839,1625621,8.601554,"CCC",8.601554,1782514,2468266,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.193822,2.3264918,"{""low"":2.662301,""high"":17.819372}",-8.963249,-0.5030059,2.662301,17.819372,145.05925,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",81.67258,0.06063122,false,false,0.0336305,0.027000718,0.80286396,0.048384946,0.012246273,0.2531009,60631220,15,0,false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",274131648,274131648,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.02725732,"2024-11-15T21:54:00.000Z",0.07208853,"{""low"":0.03182383,""high"":0.07208853}",0.03182383,274131648,0.033291467,"CCC",0.033291467,7025975,10599063,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.03597822,1.459385,"{""low"":0.024653,""high"":0.17249}",-0.111858785,-0.6484943,0.024653,0.17249,-16.489363,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30858755,0.0003427894,false,false,0.00032106,0.000021729385,0.067680135,0.000441115,-0.0000983256,-0.22290243,0,15,0,false,1532736000000,6,0,"CoinMarketCap",241,241,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000010545482,1731707460,0.00034282685,"3.2669332E-4 - 3.4282685E-4",0.00032669332,241,0.00032807066,"CCC",0.00032807066,319,569,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000049789407,0.16992973,"2.93E-4 - 0.001338",-0.0009952106,-0.7438047,0.000293,0.001338,-12.299466,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2366726,0.23417386,false,false,0.2174786,0.016695261,0.07676737,0.22881995,0.0053539127,0.023397928,130657008,15,0,false,"2017-11-09T00:00:00.000Z",6,557948736,"CoinMarketCap",10239490,10239490,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.007341817,"2024-11-15T21:51:00.000Z",0.23417684,"{""low"":0.21561427,""high"":0.23417684}",0.21561427,10239490,0.22119346,"CCC",0.22119346,12365239,17680435,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.08916186,0.61485845,"{""low"":0.145012,""high"":1.193344}",-0.9591701,-0.80376667,0.145012,1.193344,-17.751354,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.253251,0.044794712,false,false,0.04444282,0.00035189092,0.007917834,0.053960767,-0.009166054,-0.16986516,38482728,15,0,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",10133670,10133670,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0009870939,"2024-11-15T21:51:00.000Z",0.04571365,"{""low"":0.042265117,""high"":0.04571365}",0.042265117,10133670,0.042987857,"CCC",0.042987857,4529748,7187002,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.009465713,0.26793042,"{""low"":0.035329,""high"":0.135266}",-0.0904713,-0.6688399,0.035329,0.135266,-38.0598,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2497022,0.24122898,false,false,0.2467845,-0.0055555105,-0.022511587,0.2971794,-0.055950418,-0.18827152,32796014,15,0,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1584635,1584635,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0075924993,"2024-11-15T21:54:00.000Z",0.24157324,"{""low"":0.22269374,""high"":0.24157324}",0.22269374,1584635,0.22966109,"CCC",0.22966109,1383797,1392128,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.04892999,0.25444746,"{""low"":0.192299,""high"":0.826893}",-0.585664,-0.7082706,0.192299,0.826893,-6.6284475,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14123616,0.03311844,false,false,0.03235612,0.00076232105,0.023560336,0.034427654,-0.0013092123,-0.038027927,33115994,15,0,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1147024,1147024,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.000046711415,"2024-11-15T21:51:00.000Z",0.03311844,"{""low"":0.031389855,""high"":0.03311844}",0.031389855,1147024,0.032198526,"CCC",0.032198526,1614053,1494779,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.010986442,0.49640527,"{""low"":0.022132,""high"":0.073245}",-0.040126555,-0.54784024,0.022132,0.073245,-13.441831,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32925037,0.24926041,false,false,0.27040115,-0.02114074,-0.078182876,0.34134898,-0.092088565,-0.26977834,33999028,15,0,false,"2021-04-09T00:00:00.000Z",6,136399632,"CoinMarketCap",986072,986072,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.00081801414,"2024-11-15T21:51:00.000Z",0.25940454,"{""low"":0.23412088,""high"":0.25940454}",0.23412088,986072,0.24644302,"CCC",0.24644302,752490,973390,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.06493041,0.3522509,"{""low"":0.18433,""high"":0.930018}",-0.6807576,-0.73198324,0.18433,0.930018,29.618526,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5017848,0.058481596,false,false,0.05455942,0.0039221756,0.07188815,0.059810784,-0.0013291873,-0.022223204,72474544,15,0,false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",17861770,17861770,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0014273748,"2024-11-15T21:51:00.000Z",0.058885425,"{""low"":0.055054784,""high"":0.058885425}",0.055054784,17861770,0.055622943,"CCC",0.055622943,15823248,19212849,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.018338595,0.45683166,"{""low"":0.040143,""high"":0.154327}",-0.09584541,-0.62105405,0.040143,0.154327,-55.249382,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02639165,1.6716237,false,false,1.7346472,-0.06302345,-0.03633214,1.8358055,-0.16418183,-0.089433126,10980137,15,0,false,"2020-06-08T00:00:00.000Z",4,6568546,"CoinMarketCap",907827,907827,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.00044107437,"2024-11-15T21:51:00.000Z",1.701525,"{""low"":1.6632189,""high"":1.701525}",1.6632189,907827,1.6632189,"CCC",1.6632189,1806002,1544360,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.2947997,0.21411574,"{""low"":1.376824,""high"":7.38279}",-5.7111664,-0.77357835,1.376824,7.38279,-6.147063,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.5205949,false,false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.7444763,0.0097626345,false,false,0.0114513,-0.0016886657,-0.14746498,0.011711345,-0.0019487105,-0.16639511,96686912,15,0,false,"2021-01-13T00:00:00.000Z",6,9903772672,"CoinMarketCap",13258,13258,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.00061683636,"2024-11-15T21:54:00.000Z",0.0097626345,"{""low"":0.009101165,""high"":0.0097626345}",0.009101165,13258,0.009241894,"CCC",0.009241894,495709,68207,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0069566346,2.4792,"{""low"":0.002806,""high"":0.030376}",-0.020613365,-0.6786069,0.002806,0.030376,215.4266,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7720184,0.78181255,false,false,0.5617976,0.22001493,0.39162666,0.6586435,0.123169065,0.18700415,324447360,15,0,false,"2018-01-25T00:00:00.000Z",6,414993792,"CoinMarketCap",2518535,2518535,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.028418183,"2024-11-15T21:51:00.000Z",0.7826112,"{""low"":0.7374571,""high"":0.7826112}",0.7374571,2518535,0.753664,"CCC",0.753664,2215232,3376226,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.5220555,2.009784,"{""low"":0.259757,""high"":1.54438}",-0.7625674,-0.4937693,0.259757,1.54438,186.78021,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4900236,0.33558935,false,false,0.35471886,-0.019129515,-0.053928666,0.51549804,-0.1799087,-0.34899977,80993744,15,0,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",192638,192638,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0121356845,"2024-11-15T21:51:00.000Z",0.34093076,"{""low"":0.3167638,""high"":0.34093076}",0.3167638,192638,0.33910516,"CCC",0.33910516,160105,168650,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.03447035,0.11447418,"{""low"":0.301119,""high"":1.36233}",-1.0267406,-0.7536651,0.301119,1.36233,-23.872608,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1658575,0.5507173,false,false,0.6017412,-0.0510239,-0.08479376,0.6371979,-0.08648062,-0.13572018,0,15,0,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",638817,638817,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0009149313,"2024-11-15T21:51:00.000Z",0.5507173,"{""low"":0.5201221,""high"":0.5507173}",0.5201221,638817,0.53278667,"CCC",0.53278667,1234138,1791083,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.2436373,0.79340005,"{""low"":0.30708,""high"":1.660488}",-1.1097708,-0.66834015,0.30708,1.660488,30.007029,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.017207997,false,false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.812074,0.0014183697,false,false,0.00142968,-0.000011310331,-0.007911093,0.001574,-0.00015563029,-0.09887566,0,15,0,false,1707177600000,6,0,"CoinMarketCap",1959420,1959420,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.00017213135,1731707460,0.0015002929,"0.001214789 - 0.0015002929",0.001214789,1959420,0.0012291234,"CCC",0.0012291234,1365561,1827713,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0006463697,0.83726645,"7.72E-4 - 0.008816",-0.0073976303,-0.8391141,0.000772,0.008816,-64.73291,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1636558,0.097152635,false,false,0.14071648,-0.043563843,-0.30958593,0.19981578,-0.102663144,-0.513789,5962062,15,0,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",161487,161487,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0020575374,"2024-11-15T21:51:00.000Z",0.09851431,"{""low"":0.09384912,""high"":0.09851431}",0.09384912,161487,0.09443062,"CCC",0.09443062,260750,172122,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.022500634,0.30140698,"{""low"":0.074652,""high"":0.583617}",-0.48646432,-0.8335335,0.074652,0.583617,-47.941406,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0160999,0.2608195,false,false,0.28279108,-0.021971583,-0.07769546,0.41410646,-0.15328696,-0.37016317,25875808,15,0,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",640340,640340,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0026235282,"2024-11-15T21:51:00.000Z",0.26640996,"{""low"":0.2533354,""high"":0.26640996}",0.2533354,640340,0.25879338,"CCC",0.25879338,1566802,976004,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0625955,0.31578165,"{""low"":0.198224,""high"":1.378685}",-1.1178656,-0.81082016,0.198224,1.378685,-25.459831,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.765451,0.00077015493,false,false,0.00068538,0.00008477492,0.12369038,0.00090899,-0.00013883505,-0.15273552,13505930,15,0,false,1633478400000,6,17536641024,"CoinMarketCap",819999,819999,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00012168777,1731707460,0.0008557052,"6.440384E-4 - 8.557052E-4",0.0006440384,819999,0.0006456439,"CCC",0.0006456439,348488,360236,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0002621549,0.51605296,"5.08E-4 - 0.00375",-0.002979845,-0.79462534,0.000508,0.00375,-61.214672,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000079146805,false,false,0.00131336,-0.0012342131,-0.93973714,0.017802205,-0.017723057,-0.9955541,0,15,0,false,1659916800000,6,0,"CoinMarketCap",47,47,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0,1731707460,0.000079146805,"7.9146805E-5 - 7.9146805E-5",0.000079146805,47,0.000079146805,"CCC",0.000079146805,22779,18,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000061146806,3.3970447,"1.8E-5 - 57.495182",-57.495102,-0.9999986,0.000018,57.495182,-99.72077,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06518893,0.0109489905,false,false,0.01262294,-0.0016739499,-0.13261172,0.017991625,-0.0070426343,-0.3914396,0,15,0,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",332961,332961,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0000071320683,"2024-11-15T21:51:00.000Z",0.010977464,"{""low"":0.010430067,""high"":0.010977464}",0.010430067,332961,0.0108981775,"CCC",0.0108981775,326645,372965,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0005189236,0.049752664,"{""low"":0.010430067,""high"":0.094517}",-0.08356801,-0.8841585,0.010430067,0.094517,-75.6211,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07277905,0.23649788,false,false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.160982e-8,false,false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7476697,0.000092314884,false,false,0.0001076,-0.000015285113,-0.14205496,0.000543135,-0.0004508201,-0.83003324,362818,15,0,false,1616630400000,6,3930225664,"CoinMarketCap",134070,134070,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.0000041841486,1731707460,0.00009384831,"8.814355E-5 - 9.384831E-5",0.00008814355,134070,0.00008814355,"CCC",0.00008814355,286662,186513,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000013314886,0.16854286,"7.9E-5 - 0.002923",-0.002830685,-0.96841776,0.000079,0.002923,-83.79373,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5240399,3056.5525,false,false,2618.5923,437.9602,0.16725025,2951.2466,105.30591,0.03568184,308629280,15,0,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2574109,2574109,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-47.303955,"2024-11-15T21:51:00.000Z",3130.2905,"{""low"":2997.5417,""high"":3130.2905}",2997.5417,2574109,3047.5054,"CCC",3047.5054,1517606,2345009,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1105.1005,0.5662965,"{""low"":1951.452,""high"":4090.1592}",-1033.6067,-0.25270572,1951.452,4090.1592,52.942978,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5271616,0.0017005389,false,false,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",1304,1304,"CHATAI","USD=X",,-0.00009949051,"2024-11-15T21:51:00.000Z",0.0019007555,"{""low"":0.001700063,""high"":0.0019007555}",0.001700063,1304,0.0018001931,"CCC",0.0018001931,,,,,,4.7590584e-7,0.00027993423,"{""low"":0.001700063,""high"":0.0019007555}",-0.00020021654,-0.10533524,0.001700063,0.0019007555,,"CHATAI"
