"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,0.5039619,0.038965683,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00321776,-0.00007945066,-0.024691295,0.0032741695,-0.00013586017,-0.041494545,0,15,0,false,false,-2.460338,0.0031383093,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",349788,349788,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",-0.000079160556,0.0032711572,"{""low"":0.003115881,""high"":0.0032711572}",0.003115881,349788,0.0032174478,"CCC",0.0032174478,261104,405998,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00053730933,0.20657799,"{""low"":0.002601,""high"":0.005181}",-0.0020426908,-0.3942657,0.002601,0.005181,-31.4803,"[]","2025-05-30T23:54:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,"TapSwap USD","TapSwap USD","TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0794377,-0.015428856,-0.19422586,0.15847683,-0.09446798,-0.5960997,55595748,15,0,false,false,-8.781043,0.06400885,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",269572,269572,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0061617047,0.07038573,"{""low"":0.06355246,""high"":0.07038573}",0.06355246,269572,0.07017005,"CCC",0.07017005,336232,329374,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.018693846,0.41253108,"{""low"":0.045315,""high"":0.490555}",-0.42654616,-0.8695175,0.045315,0.490555,-73.625374,"[]","2025-05-30T23:53:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0x0.ai USD","0x0.ai USD","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,-14.027175,0.00007717156,"REGULAR",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"Apiary Fund Coin USD",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,false,0,0.0010411942,"REGULAR",false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,"[]","2023-08-19T18:30:00.000Z","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,"CroSwap USD","CroSwap USD","CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,0,0.0026308272,"REGULAR",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"Xeta Reality USD",,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,0,0.00008759709,"REGULAR",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"The Wasted Lands USD","The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09190572,-0.007906467,-0.08602802,0.13759337,-0.05359412,-0.3895109,0,15,0,false,false,-1.552687,0.083999254,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",785351,785351,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0013248175,0.08560658,"{""low"":0.08389373,""high"":0.08560658}",0.08389373,785351,0.08535496,"CCC",0.08535496,1239674,805349,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.007284254,0.094952144,"{""low"":0.076715,""high"":0.25329}",-0.16929075,-0.6683673,0.076715,0.25329,-62.267006,"[]","2025-05-30T23:53:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SmartWorld Global USD","SmartWorld Global USD","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00664224,-0.00091140345,-0.13721326,0.009693765,-0.0039629284,-0.4088121,2572785,15,0,false,false,0.52421474,0.0057308367,"REGULAR",false,"2022-01-28T00:00:00.000Z",6,448937120,"CoinMarketCap",1238743,1238743,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00002988521,0.005733232,"{""low"":0.0056840777,""high"":0.005733232}",0.0056840777,1238743,0.005704015,"CCC",0.005704015,961362,1236374,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0014098366,0.32627553,"{""low"":0.004321,""high"":0.029719}",-0.023988165,-0.8071659,0.004321,0.029719,-75.957695,"[]","2025-05-30T23:54:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5530873,0.016256869,0.029392952,0.30453044,0.26481372,0.86958045,194842224,15,0,false,false,-0.31423536,0.56934416,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,342222208,"CoinMarketCap",3503858,3503858,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0017946959,0.57178795,"{""low"":0.56919056,""high"":0.57178795}",0.56919056,3503858,0.5711476,"CCC",0.5711476,1909666,2856326,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.46045116,4.2284737,"{""low"":0.108893,""high"":0.587147}",-0.017802835,-0.030320916,0.108893,0.587147,183.4412,"[]","2025-05-30T23:53:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"Ailey USD","Ailey USD","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,3.2842302,1.2450631e-10,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD VIP USD","HOLD VIP USD","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,0,0.0000069178714,"REGULAR",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"Rex Inu USD",,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",166.67387,2.5952606,0.01557089,189.63646,-20.367325,-0.107401945,641402,15,0,false,false,-5.992449,169.26913,"REGULAR",false,"2024-11-12T00:00:00.000Z",2,3789,"CoinMarketCap",2731947,2731947,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-10.7899475,181.12582,"{""low"":168.79231,""high"":181.12582}",168.79231,2731947,180.24577,"CCC",180.24577,1785904,2494209,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",65.601944,0.632813,"{""low"":103.66719,""high"":304.61145}",-135.34232,-0.44431132,103.66719,304.61145,-16.232676,"[]","2025-05-30T23:53:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bitget SOL Staking USD",,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-7.483944,4.1819298e-10,"REGULAR",false,1642204800000,8,0,"CoinMarketCap",4252,4252,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-3.3829106e-11,4.5202206e-10,"4.158708E-10 - 4.5202206E-10",4.158708e-10,4252,4.5202206e-10,"CCC",4.5202206e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",2.3221702e-12,0.005583874,"4.158708E-10 - 4.5202206E-10",-3.382908e-11,-0.07483944,4.158708e-10,4.5202206e-10,,"[]",1748649240,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN USD","CATCOIN USD","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009432,-0.000008968447,-0.095085315,0.0003237257,-0.00023837414,-0.73634607,0,15,0,false,false,-6.971417,0.00008535155,"REGULAR",false,1733443200000,6,0,"CoinMarketCap",1101537,1101537,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000063961124,0.000109761626,"8.4371335E-5 - 1.09761626E-4",0.000084371335,1101537,0.0000917547,"CCC",0.0000917547,2075106,1189641,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000008351555,0.10846176,"7.7E-5 - 0.002313",-0.0022276484,-0.9630992,0.000077,0.002313,-94.834366,"[]",1748649240,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS USD",,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00803114,0.00033205282,0.041345663,0.00798532,0.00037787296,0.047320955,0,15,0,false,false,0.62137717,0.008363193,"REGULAR",false,1610323200000,6,0,"CoinMarketCap",125505,125505,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.000051646493,0.008365276,"0.008260199 - 0.008365276",0.008260199,125505,0.008315603,"CCC",0.008315603,125761,122257,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.007505193,8.747311,"8.58E-4 - 0.019688",-0.011324808,-0.57521373,0.000858,0.019688,-52.016617,"[]",1748649180,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AI Network USD","AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,false,false,0,9.700586e-7,"REGULAR",false,1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu",0,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,"[]",1717118280,"CCC","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,"Shido [Old] USD","Shido [Old] USD","SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,0.05491287,0.00060475606,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"Brainaut Defi USD",,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01878842,-0.0002916865,-0.015524803,0.024343105,-0.005846372,-0.24016541,15740102,15,0,false,false,-6.0552125,0.018496733,"REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",516453,516453,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.0011922065,0.019786865,"{""low"":0.018382447,""high"":0.019786865}",0.018382447,516453,0.019679384,"CCC",0.019679384,913846,610052,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.003591733,0.24097504,"{""low"":0.014905,""high"":0.053902}",-0.035405267,-0.65684515,0.014905,0.053902,-41.30957,"[]","2025-05-30T23:53:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX Token USD","SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001029,0.00014921674,0.1450114,0.0011950143,-0.000016797567,-0.014056372,993698,15,0,false,false,-3.136804,0.0011782168,"REGULAR",false,1742515200000,6,843392256,"CoinMarketCap",397002,397002,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.00003815512,0.001217426,"0.0011782168 - 0.001217426",0.0011782168,397002,0.0012168514,"CCC",0.0012168514,829854,619113,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.00033721677,0.40097117,"8.41E-4 - 0.002239",-0.0010607833,-0.47377545,0.000841,0.002239,-30.812962,"[]",1748649240,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"Memhash USD","Memhash USD","MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,0,0.000012747489,"REGULAR",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,0,0.00079433067,"REGULAR",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DeepCloud AI USD",,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02432502,-0.0037249792,-0.15313365,0.03399442,-0.01339438,-0.394017,30900064,15,0,false,false,-5.3379645,0.020600041,"REGULAR",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2208302,2208302,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0011616312,0.02206336,"{""low"":0.020309635,""high"":0.02206336}",0.020309635,2208302,0.021502135,"CCC",0.021502135,1464915,2124928,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0075600417,0.5797578,"{""low"":0.01304,""high"":0.080753}",-0.060152955,-0.7449006,0.01304,0.080753,-41.89507,"[]","2025-05-30T23:53:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD","Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.174238,-0.12647426,-0.10770752,1.3640205,-0.31625676,-0.23185632,45935484,15,0,false,false,-6.2385364,1.0477637,"REGULAR",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",764886,764886,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.06971431,1.1195183,"{""low"":1.0441903,""high"":1.1195183}",1.0441903,764886,1.1141813,"CCC",1.1141813,2375439,503670,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.16929573,0.19271702,"{""low"":0.878468,""high"":3.368115}",-2.3203511,-0.68891686,0.878468,3.368115,-30.479437,"[]","2025-05-30T23:53:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00723648,-0.00069146045,-0.09555204,0.00891634,-0.0023713205,-0.26595223,65974384,15,0,false,false,-5.114079,0.0065450193,"REGULAR",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",778256,778256,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00035275752,0.0069169234,"{""low"":0.0065358896,""high"":0.0069169234}",0.0065358896,778256,0.006896545,"CCC",0.006896545,1038980,338282,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00072301924,0.12418743,"{""low"":0.005822,""high"":0.014464}",-0.007918981,-0.5474959,0.005822,0.014464,-40.575462,"[]","2025-05-30T23:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04739588,0.009094816,0.19189042,0.05571275,0.00077794865,0.013963566,59086076,15,0,false,false,-5.950612,0.056490697,"REGULAR",false,"2022-11-27T00:00:00.000Z",6,1045943488,"CoinMarketCap",14253,14253,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",-0.0035742298,0.056490697,"{""low"":0.056490697,""high"":0.056490697}",0.056490697,14253,0.056490697,"CCC",0.056490697,2811149,3860926,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.019098695,0.51076955,"{""low"":0.037392,""high"":0.089418}",-0.032927305,-0.3682402,0.037392,0.089418,-26.046282,"[]","2025-05-16T06:12:00.000Z","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippocrat USD","Hippocrat USD","HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0078684,-0.00019394048,-0.02464802,0.011050745,-0.0033762855,-0.3055256,4238050,15,0,false,false,-6.228638,0.0076744594,"REGULAR",false,"2019-08-05T00:00:00.000Z",6,552227904,"CoinMarketCap",424347,424347,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00050976593,0.008189357,"{""low"":0.0075502647,""high"":0.008189357}",0.0075502647,424347,0.008183941,"CCC",0.008183941,581834,2052128,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0016194596,0.26745823,"{""low"":0.006055,""high"":0.027812}",-0.020137541,-0.7240594,0.006055,0.027812,-64.34453,"[]","2025-05-30T23:52:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOSagora USD","BOSagora USD","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02066818,-0.0003209822,-0.015530258,0.027471665,-0.007124467,-0.25933874,3266574,15,0,false,false,-4.404412,0.020347198,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,160541712,"CoinMarketCap",118606,118606,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0009374637,0.02143684,"{""low"":0.020267662,""high"":0.02143684}",0.020267662,118606,0.021284664,"CCC",0.021284664,358303,437362,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0042731985,0.2658454,"{""low"":0.016074,""high"":0.078809}",-0.0584618,-0.7418163,0.016074,0.078809,-68.85107,"[]","2025-05-30T23:54:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"Gracy USD",,"GRACY"
