"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"REGULAR","PolkaFantasy USD","PolkaFantasy USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070492,-0.0022319457,-0.316624,0.00628142,-0.0014641657,-0.2330947,4816952,15,0,false,false,"REGULAR","Opus USD","Opus USD","[]","2025-12-03T15:53:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-2.753641,0.0048172544,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",360686,360686,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00013640616,0.005171602,"{""low"":0.00478837,""high"":0.005171602}",0.00478837,360686,0.004944885,"CCC",0.004944885,314976,314795,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0028202543,1.4122455,"{""low"":0.001997,""high"":0.015024}",-0.010206746,-0.6793628,0.001997,0.015024,16.489983,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0072152,-0.0022432809,-0.31091043,0.01270919,-0.007737271,-0.6087934,8040250,15,0,false,false,"REGULAR","Metacade USD","Metacade USD","[]","2025-12-03T15:50:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,1.1318989,0.004971919,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",908085,908085,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.000055647455,0.005095324,"{""low"":0.0049014455,""high"":0.005095324}",0.0049014455,908085,0.0049344967,"CCC",0.0049344967,937588,717948,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0011919192,0.31532255,"{""low"":0.00378,""high"":0.047421}",-0.042449083,-0.8951537,0.00378,0.047421,-74.0955,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01275504,0.00086715724,0.06798546,0.00609236,0.0075298375,1.2359476,4064672,15,0,false,false,"REGULAR","Defactor USD","Defactor USD","[]",1764777240,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,6.1751237,0.013622197,false,1637798400000,6,298385952,"CoinMarketCap",92292,92292,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.000792264,0.013658045,"0.0131921 - 0.013658045",0.0131921,92292,0.013303045,"CCC",0.013303045,108840,95457,1635206400,300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.013567197,246.67632,"5.5E-5 - 0.061855",-0.0482328,-0.7797721,0.000055,0.061855,10133.077,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"REGULAR","Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03029444,-0.017755905,-0.586111,0.13831611,-0.12577757,-0.90934867,3826379,15,0,false,false,"REGULAR","Seraph USD","Seraph USD","[]","2025-12-03T15:55:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-2.9982328,0.0125385355,false,"2025-01-06T00:00:00.000Z",6,305169568,"CoinMarketCap",2237958,2237958,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.00038755406,0.013107606,"{""low"":0.012450118,""high"":0.013107606}",0.012450118,2237958,0.012980096,"CCC",0.012980096,8463032,1999608,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0010975357,0.095930055,"{""low"":0.011441,""high"":0.806345}",-0.79380643,-0.98445016,0.011441,0.806345,-97.81811,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001334,-0.000005342059,-0.4004542,0.003332025,-0.003324027,-0.99759966,0,15,0,false,false,"REGULAR","Franklin USD","Franklin USD","[]",1764777180,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,false,1618531200000,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,76,0,1617667200,1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.47037,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00293738,-0.00066591357,-0.22670324,0.00574809,-0.0034766234,-0.6048311,1362879,15,0,false,false,"REGULAR","Creo Engine USD","Creo Engine USD","[]","2025-12-03T15:54:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,2.3016803,0.0022714664,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",908007,908007,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000051105628,0.0022947465,"{""low"":0.0022626496,""high"":0.0022947465}",0.0022626496,908007,0.0022872528,"CCC",0.0022872528,1193208,883308,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000079466496,0.036252964,"{""low"":0.002192,""high"":0.068066}",-0.065794535,-0.9666285,0.002192,0.068066,-96.490875,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00374606,-0.0029304186,-0.78226686,0.008274875,-0.007459233,-0.90143156,81649,15,0,false,false,"REGULAR","BLOCX. USD",,"[]",1764777180,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-42.22364,0.0008156414,false,1696896000000,6,100105176,"CoinMarketCap",109255,109255,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.0005960804,0.0013568683,"7.776615E-4 - 0.0013568683",0.0007776615,109255,0.0013568683,"CCC",0.0013568683,196260,89213,1696896000,169000000,148504080,"https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.000037979917,0.048838623,"7.776615E-4 - 0.05358",-0.05276436,-0.98477715,0.0007776615,0.05358,-97.34306,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0305916,-0.011944983,-0.39046612,0.051916655,-0.03327004,-0.6408356,7586085,15,0,false,false,"REGULAR","DIMO USD","DIMO USD","[]","2025-12-03T15:54:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.6662406,0.018646616,false,"2022-12-15T00:00:00.000Z",6,406834400,"CoinMarketCap",293774,293774,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00031596236,0.019504553,"{""low"":0.018392857,""high"":0.019504553}",0.018392857,293774,0.018756377,"CCC",0.018756377,439165,271926,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0022776164,0.13914207,"{""low"":0.016369,""high"":0.275499}",-0.25685236,-0.9323169,0.016369,0.275499,-91.62315,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00406734,-0.0018748064,-0.46094164,0.002513165,-0.0003206313,-0.12758069,38549568,15,0,false,false,"REGULAR","XPIN Network USD","XPIN Network USD","[]",1764777240,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,4.2596383,0.0021925336,false,1755820800000,6,17582200832,"CoinMarketCap",6220873,6220873,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.0000895781,0.002193704,"0.0020525374 - 0.002193704",0.0020525374,6220873,0.002087134,"CCC",0.002087134,41843138,8369171,1744329600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0017355336,3.7976665,"4.57E-4 - 0.010039",-0.007846466,-0.7815984,0.000457,0.010039,284.34622,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39311117,-0.10216853,-0.2598973,0.5807023,-0.28975967,-0.49898142,147073776,15,0,false,false,"REGULAR","Creditcoin USD","Creditcoin USD","[]","2025-12-03T15:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,1.4108943,0.29094264,false,"2020-01-31T00:00:00.000Z",6,505507840,"CoinMarketCap",14995218,14995218,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.004047781,0.297339,"{""low"":0.2855421,""high"":0.297339}",0.2855421,14995218,0.28770602,"CCC",0.28770602,15898438,40125485,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.11784464,0.6807973,"{""low"":0.173098,""high"":2.878916}",-2.5879734,-0.8989402,0.173098,2.878916,-82.12167,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00341562,-0.0013632297,-0.39911634,0.016261525,-0.014209135,-0.8737886,2052386,15,0,false,false,"REGULAR","Hosico USD","Hosico USD","[]","2025-12-03T15:55:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-9.226875,0.0020523902,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",489013,489013,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.00020862068,0.0022302535,"{""low"":0.0019323637,""high"":0.0022302535}",0.0019323637,489013,0.0021644994,"CCC",0.0021644994,1101120,361755,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00024939026,0.13831961,"{""low"":0.001803,""high"":0.0756}",-0.07354761,-0.972852,0.001803,0.0756,-92.00857,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"REGULAR","Rodeo Finance USD","Rodeo Finance USD","[]","2025-05-28T12:56:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Defi Connect (old) USD",,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"REGULAR","POP Network Token USD","POP Network Token USD","[]",1762071420,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,false,1602288000000,8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"4.289937E-6 - 4.289937E-6",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,1602288000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"2.0E-6 - 3.0E-5",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1695428,-0.020878196,-0.1231441,0.2547894,-0.1061248,-0.41651967,22988868,15,0,false,false,"REGULAR","Realio Network USD","Realio Network USD","[]","2025-12-03T15:55:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,1.0344889,0.14866461,false,"2020-06-25T00:00:00.000Z",6,154635776,"CoinMarketCap",1292781,1292781,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0015221685,0.1550977,"{""low"":0.14548375,""high"":0.1550977}",0.14548375,1292781,0.14652584,"CCC",0.14652584,2398033,1455198,"2020-06-25T00:00:00.000Z",175000000,154635776,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.021750614,0.17138074,"{""low"":0.126914,""high"":1.562567}",-1.4139024,-0.90485877,0.126914,1.562567,-90.03998,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00544502,-0.0026246642,-0.48203024,0.009021565,-0.0062012095,-0.6873762,1071815,15,0,false,false,"REGULAR","Decubate USD","Decubate USD","[]","2025-12-03T15:55:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-7.1389546,0.0028203556,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",136704,136704,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00021682284,0.0030396706,"{""low"":0.0028144324,""high"":0.0030396706}",0.0028144324,136704,0.0030187613,"CCC",0.0030187613,153420,96257,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00035235565,0.14276972,"{""low"":0.002468,""high"":0.053083}",-0.050262645,-0.94686896,0.002468,0.053083,-92.985146,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"REGULAR","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","[]",1741742760,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002702,-0.00000568211,-0.21029274,0.00018172,-0.0001603821,-0.8825782,1190350,15,0,false,false,"REGULAR","LeverFi USD","LeverFi USD","[]",1764777300,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.91296387,0.00002133789,false,1657670400000,6,55785746432,"CoinMarketCap",926761,926761,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-1.9660183e-7,0.000022325788,"2.1175978E-5 - 2.2325788E-5",0.000021175978,926761,0.000021878383,"CCC",0.000021878383,1127054,955916,1656892800,55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000073378897,0.524135,"1.4E-5 - 0.002933",-0.002911662,-0.99272484,0.000014,0.002933,-99.21736,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008873054,-0.0040769433,-0.45947465,0.008873054,-0.0040769433,-0.45947465,11205952,15,0,false,false,"REGULAR","COMMON USD","COMMON USD","[]","2025-12-03T15:56:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,2.4852889,0.0047961106,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",4981707,4981707,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.00011630636,0.0048876777,"{""low"":0.0045832098,""high"":0.0048876777}",0.0045832098,4981707,0.0047564143,"CCC",0.0047564143,81393638,169911176,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.0005561104,0.13115811,"{""low"":0.00424,""high"":0.060176}",-0.05537989,-0.92029864,0.00424,0.060176,-74.60386,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000014,-1.5560818e-7,-0.1111487,0.000002575,-0.0000013306083,-0.51674104,500584,15,0,false,false,"REGULAR","K9 Finance USD","K9 Finance USD","[]",1764777240,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,3.6080236,0.0000012443918,false,1709769600000,8,402272223232,"CoinMarketCap",77416,77416,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",4.3334467e-8,0.0000012550322,"1.2036567E-6 - 1.2550322E-6",0.0000012036567,77416,0.0000012350325,"CCC",0.0000012350325,117712,101653,1709683200,999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",2.443918e-7,0.2443918,"1.0E-6 - 8.0E-6",-0.0000067556084,-0.84445107,0.000001,0.000008,-87.5,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.534412,-1.6374319,-0.29586375,4.581753,-0.68477273,-0.1494565,76380808,15,0,false,false,"REGULAR","River USD","River USD","[]","2025-12-03T15:34:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,-13.031846,3.89698,false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",8593479,8593479,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-0.5839474,4.070684,"{""low"":3.8697436,""high"":4.070684}",3.8697436,8593479,4.002457,"CCC",4.002457,27343907,12794138,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",2.759317,2.4254255,"{""low"":1.137663,""high"":10.24642}",-6.3494396,-0.61967397,1.137663,10.24642,93.022095,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03227074,-0.0057626963,-0.17857341,0.05277965,-0.026271604,-0.49776012,0,15,0,false,false,"REGULAR","LEOX USD","LEOX USD","[]","2025-12-03T15:54:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,3.1281865,0.026508044,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53935,53935,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.00080406666,0.026611753,"{""low"":0.02542361,""high"":0.026611753}",0.02542361,53935,0.026101818,"CCC",0.026101818,60116,56555,"2022-09-23T00:00:00.000Z",150000000,50673440,"https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.0048250444,0.22252661,"{""low"":0.021683,""high"":0.505657}",-0.47914898,-0.94757706,0.021683,0.505657,-94.13194,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"REGULAR","Spice USD",,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"REGULAR","LOFI-DEFI USD",,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"REGULAR","SoliSnek USD","SoliSnek USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"REGULAR","Cryptonite USD","Cryptonite USD","[]",1764777300,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,0,1210877312,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.000116438314,0.12615202,"9.23E-4 - 0.001081",-0.000041561667,-0.03844743,0.000923,0.001081,5.161941,"XCN"
