"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOR_CCC","UTC","ForTube USD","ForTube USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,3.5589585,0.0017273248,false,-0.9698179,0.00136,0.05723,-92.740456,0.00203878,-0.0003114551,-0.15276544,0.00630208,-0.004574755,-0.7259119,1373223,15,0,false,false,"REGULAR","2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",192758,192758,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000059362035,0.0018303401,"{""low"":0.0016866217,""high"":0.0018303401}",0.0016866217,192758,0.0017021007,"CCC",0.0017021007,671564,168790,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0003673248,0.27009177,"{""low"":0.00136,""high"":0.05723}",-0.055502675,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACS_CCC","UTC","ACryptoS USD","ACryptoS USD","2024-08-07T01:26:00.000Z","UTC",0,"ccc_market",false,0,0.2522731,false,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR","2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMT_CCC","UTC","Gambit USD",,"2022-10-05T18:31:00.000Z","UTC",0,"ccc_market",false,0,0.69603837,false,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR","2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORE_CCC","UTC","cVault.finance USD","cVault.finance USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,5.3383045,3965.8774,false,-0.498996,3542.899,7915.86,-32.17624,4470.644,-504.7666,-0.11290691,4877.2573,-911.3799,-0.1868632,0,15,0,false,false,"REGULAR","2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",704,704,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",200.98145,3972.9143,"{""low"":3764.896,""high"":3972.9143}",3764.896,704,3764.896,"CCC",3764.896,4158,6497,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",422.97852,0.119387686,"{""low"":3542.899,""high"":7915.86}",-3949.9824,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDP_CCC","UTC","BidiPass USD","BidiPass USD",1736024100,"UTC",0,"ccc_market",false,0,0.00041242325,false,-0.16003413,0.000021,0.000491,54.307114,0.00042526,-0.000012836739,-0.030185627,0.00024396,0.00016846324,0.6905363,159455,15,0,false,false,"REGULAR",1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZZ_CCC","UTC","Swarm USD","Swarm USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,-1.9456494,0.42947355,false,-0.47981504,0.21404,0.825617,-19.633705,0.48709396,-0.057620406,-0.11829423,0.3604852,0.06898835,0.19137639,22590592,15,0,false,false,"REGULAR","2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",865933,865933,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.008521855,0.43908694,"{""low"":0.42795432,""high"":0.43908694}",0.42795432,865933,0.43894127,"CCC",0.43894127,4478986,1143698,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.21543355,1.0065107,"{""low"":0.21404,""high"":0.825617}",-0.39614347,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIFI_CCC","UTC","Wifi Coin USD",,1660760820,"UTC",0,"ccc_market",false,0,0.0016779912,false,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR",1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHST_CCC","UTC","Aavegotchi USD","Aavegotchi USD","2025-01-04T20:54:00.000Z","UTC",0,"ccc_market",false,-0.14352266,1.1133811,false,-0.70507467,0.733472,3.775129,11.198211,1.1265283,-0.013147116,-0.011670471,1.0127103,0.100670815,0.099407315,58728404,15,0,false,false,"REGULAR","2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",7527352,7527352,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0016002655,1.1285874,"{""low"":1.0980083,""high"":1.1285874}",1.0980083,7527352,1.1158571,"CCC",1.1158571,8137352,4862577,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.37990916,0.51796,"{""low"":0.733472,""high"":3.775129}",-2.661748,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSP_CCC","UTC","Lumenswap USD","Lumenswap USD",1736024100,"UTC",0,"ccc_market",false,0.02168561,0.005789541,false,-0.90034187,0.00042,0.058094,-22.87085,0.0093088,-0.003519259,-0.3780572,0.006859265,-0.0010697236,-0.15595311,0,15,0,false,false,"REGULAR",1630886400000,6,0,"CoinMarketCap",7,7,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.0000012549572,0.0057910425,"0.005787102 - 0.0057910425",0.005787102,7,0.0057874145,"CCC",0.0057874145,233,69,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0053695412,12.784622,"4.2E-4 - 0.058094",-0.052304458,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","Alien Worlds USD","Alien Worlds USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,0.88120973,0.014972874,false,-0.5447037,0.007375,0.032886,-7.1029663,0.0148909,0.00008197408,0.0055049784,0.011879465,0.0030934094,0.26039973,85118312,15,0,false,false,"REGULAR","2021-04-07T00:00:00.000Z",6,5684834304,"CoinMarketCap",21477054,21477054,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00013078935,0.015014947,"{""low"":0.01452753,""high"":0.015014947}",0.01452753,21477054,0.014803661,"CCC",0.014803661,19635658,11537937,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.007597874,1.0302202,"{""low"":0.007375,""high"":0.032886}",-0.017913125,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLM_CCC","UTC","Flamingo USD","Flamingo USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,1.1963372,0.079922214,false,-0.5107093,0.039352,0.163343,-4.9027023,0.08085272,-0.000930503,-0.011508618,0.06427211,0.015650101,0.24349754,51241916,15,0,false,false,"REGULAR","2020-09-29T00:00:00.000Z",6,641147392,"CoinMarketCap",2124051,2124051,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0009448379,0.08027648,"{""low"":0.07811565,""high"":0.08027648}",0.07811565,2124051,0.07892768,"CCC",0.07892768,3561419,2159750,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.040570214,1.0309569,"{""low"":0.039352,""high"":0.163343}",-0.08342078,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REN_CCC","UTC","Ren USD","Ren USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,1.2653426,0.033637222,false,-0.71290964,0.026873,0.117166,-42.973946,0.04154388,-0.007906657,-0.19032063,0.04082398,-0.0071867593,-0.17604259,33614700,15,0,false,false,"REGULAR","2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1496472,1496472,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0004203096,0.034183133,"{""low"":0.032839585,""high"":0.034183133}",0.032839585,1496472,0.033337705,"CCC",0.033337705,15859307,1867001,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.006764222,0.2517107,"{""low"":0.026873,""high"":0.117166}",-0.08352877,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSM_CCC","UTC","Wall Street Memes USD","Wall Street Memes USD",1736024100,"UTC",0,"ccc_market",false,-16.273598,0.00094288023,false,-0.95171404,0.000763,0.019527,-93.16664,0.0011829,-0.00024001981,-0.20290795,0.00254552,-0.0016026397,-0.62959224,1785306,15,0,false,false,"REGULAR",1695686400000,6,1893460224,"CoinMarketCap",654824,654824,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.0001832642,0.0010736962,"9.4288023E-4 - 0.0010736962",0.00094288023,654824,0.0010736962,"CCC",0.0010736962,1079460,593349,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00017988024,0.23575392,"7.63E-4 - 0.019527",-0.01858412,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINE_CCC","UTC","KINE USD","KINE USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,1.0367128,0.007994666,false,-0.98353255,0.007457,0.485482,-95.605,0.01039914,-0.0024044747,-0.23121859,0.06791925,-0.05992458,-0.8822916,161587,15,0,false,false,"REGULAR","2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",46179,46179,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000082031824,0.008025948,"{""low"":0.0076042917,""high"":0.008025948}",0.0076042917,46179,0.0077209766,"CCC",0.0077209766,53647,42899,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00053766556,0.07210212,"{""low"":0.007457,""high"":0.485482}",-0.47748736,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAI_CCC","UTC","KardiaChain USD","KardiaChain USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,10.3658285,0.004831867,false,-0.4314782,0.001605,0.008499,32.487774,0.00289782,0.0019340469,0.6674144,0.002629395,0.0022024717,0.8376344,23072164,15,0,false,false,"REGULAR","2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",153983,153983,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00045382092,0.0073207123,"{""low"":0.002010141,""high"":0.0073207123}",0.002010141,153983,0.0073130555,"CCC",0.0073130555,113996,105164,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.003226867,2.010509,"{""low"":0.001605,""high"":0.008499}",-0.0036671334,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBS_CCC","UTC","Orbs USD","Orbs USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,0.8937235,0.029136261,false,-0.47362816,0.017815,0.055353,-21.051342,0.0314021,-0.002265839,-0.07215565,0.026775895,0.0023603663,0.088152654,106042752,15,0,false,false,"REGULAR","2019-04-03T00:00:00.000Z",6,3639545856,"CoinMarketCap",3275070,3275070,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00025809184,0.02918722,"{""low"":0.02870309,""high"":0.02918722}",0.02870309,3275070,0.029015016,"CCC",0.029015016,19449770,5759239,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0113212615,0.6354904,"{""low"":0.017815,""high"":0.055353}",-0.02621674,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RACA_CCC","UTC","RACA USD","RACA USD",1736024100,"UTC",0,"ccc_market",false,0.66123086,0.00020906841,false,-0.6947906,0.000112,0.000685,18.181812,0.00023616,-0.000027091592,-0.1147171,0.00018583,0.000023238419,0.12505203,85858200,15,0,false,false,"REGULAR",1629417600000,6,410670366720,"CoinMarketCap",5360990,5360990,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000001373337,0.00021238001,"2.0527754E-4 - 2.1238001E-4",0.00020527754,5360990,0.00020803802,"CCC",0.00020803802,10002306,5522467,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00009706841,0.86668223,"1.12E-4 - 6.85E-4",-0.00047593156,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVP_CCC","UTC","PowerPool USD","PowerPool USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,4.9837837,0.10397477,false,-0.8452089,0.023269,0.67171,-73.71334,0.1080965,-0.0041217357,-0.03813015,0.13765028,-0.033675514,-0.24464545,4521421,15,0,false,false,"REGULAR","2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1002381,1002381,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.004935883,0.11031073,"{""low"":0.09892884,""high"":0.11031073}",0.09892884,1002381,0.099444896,"CCC",0.099444896,1359019,980970,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.08070577,3.4683816,"{""low"":0.023269,""high"":0.67171}",-0.56773525,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ILV_CCC","UTC","Illuvium USD","Illuvium USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,1.9810835,42.870785,false,-0.73417133,29.866268,161.27226,-49.947273,50.19463,-7.323845,-0.14590894,47.890266,-5.0194817,-0.104812145,227672384,15,0,false,false,"REGULAR","2021-03-31T00:00:00.000Z",2,5310665,"CoinMarketCap",35224028,35224028,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.83280563,43.157333,"{""low"":41.524128,""high"":43.157333}",41.524128,35224028,42.45682,"CCC",42.45682,35109447,27585581,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",13.004517,0.4354249,"{""low"":29.866268,""high"":161.27226}",-118.401474,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENS_CCC","UTC","Ethereum Name Service USD","Ethereum Name Service USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,-0.7853969,37.69419,false,-0.2495265,10.814431,50.22721,190.36334,33.478523,4.2156677,0.12592156,23.709047,13.985144,0.58986527,1327270912,15,0,false,false,"REGULAR","2021-11-09T00:00:00.000Z",2,35211552,"CoinMarketCap",197821872,197821872,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.29839325,38.386948,"{""low"":36.939556,""high"":38.386948}",36.939556,197821872,37.788578,"CCC",37.788578,385189151,207092886,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",26.87976,2.4855454,"{""low"":10.814431,""high"":50.22721}",-12.53302,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSR_CCC","UTC","Reserve Rights USD","Reserve Rights USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,10.405968,0.01714581,false,-0.35769045,0.002109,0.026694,541.96594,0.01251464,0.004631171,0.37006027,0.00742065,0.009725161,1.3105538,923029120,15,0,false,false,"REGULAR","2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",217727456,217727456,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0016160244,0.01773253,"{""low"":0.016193429,""high"":0.01773253}",0.016193429,217727456,0.016997926,"CCC",0.016997926,86317787,92994838,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.01503681,7.1298294,"{""low"":0.002109,""high"":0.026694}",-0.009548189,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SOFI_CCC","UTC","RAI Finance USD","RAI Finance USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,-0.5641572,0.010676142,false,-0.7584583,0.007876,0.0442,-59.602333,0.0115789,-0.000902758,-0.07796578,0.011584185,-0.00090804324,-0.078386456,5474759,15,0,false,false,"REGULAR","2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",258840,258840,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00006057229,0.010846817,"{""low"":0.0106483875,""high"":0.010846817}",0.0106483875,258840,0.010828567,"CCC",0.010828567,1088050,571042,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0028001415,0.35552835,"{""low"":0.007876,""high"":0.0442}",-0.033523858,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEOPLE_CCC","UTC","ConstitutionDAO USD","ConstitutionDAO USD","2025-01-04T20:54:00.000Z","UTC",0,"ccc_market",false,0.6698054,0.04956305,false,-0.6537587,0.018598,0.143146,28.326714,0.057538,-0.007974949,-0.13860317,0.06660379,-0.017040737,-0.25585237,250795840,15,0,false,false,"REGULAR","2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",72017328,72017328,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00032976642,0.051138468,"{""low"":0.048655853,""high"":0.051138468}",0.048655853,72017328,0.04974149,"CCC",0.04974149,188714126,68253767,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.03096505,1.6649667,"{""low"":0.018598,""high"":0.143146}",-0.09358294,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXC_CCC","UTC","Moonchain USD","Moonchain USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,-2.2929425,0.0049470584,false,-0.8368976,0.004604,0.030331,-46.816593,0.00607894,-0.0011318815,-0.18619719,0.00715189,-0.0022048317,-0.30828658,13183741,15,0,false,false,"REGULAR","2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",828879,828879,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00011609541,0.0053989016,"{""low"":0.0048115784,""high"":0.0053989016}",0.0048115784,828879,0.005179204,"CCC",0.005179204,1788788,799985,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00034305826,0.074513085,"{""low"":0.004604,""high"":0.030331}",-0.025383942,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOW_CCC","UTC","Flow USD","Flow USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,0.829825,0.79565907,false,-0.5300054,0.446172,1.692911,-3.5953522,0.8599783,-0.06431925,-0.074791715,0.64270496,0.1529541,0.23798494,1237198976,15,0,false,false,"REGULAR","2021-01-27T00:00:00.000Z",6,1554936064,"CoinMarketCap",62548404,62548404,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0065482855,0.8055363,"{""low"":0.78277665,""high"":0.8055363}",0.78277665,62548404,0.79038495,"CCC",0.79038495,84824772,66457397,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.34948707,0.78330123,"{""low"":0.446172,""high"":1.692911}",-0.89725196,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLM_CCC","UTC","Golem USD","Golem USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,0.5254104,0.39821452,false,-0.48333013,0.194872,0.770733,63.932655,0.4141941,-0.015979588,-0.038579952,0.34155676,0.05665776,0.16588095,398214496,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16102538,16102538,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0020813346,0.40026504,"{""low"":0.3916481,""high"":0.40026504}",0.3916481,16102538,0.3973482,"CCC",0.3973482,38581305,25310019,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.20334251,1.043467,"{""low"":0.194872,""high"":0.770733}",-0.37251848,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_STI_CCC","UTC","Seek Tiger USD","Seek Tiger USD",1736024100,"UTC",0,"ccc_market",false,-1.9254158,0.0001500097,false,-0.72873473,0.000145,0.000553,-53.91566,0.00016472,-0.000014710298,-0.08930487,0.00018056,-0.000030550305,-0.16919753,0,15,0,false,false,"REGULAR",1648425600000,6,0,"CoinMarketCap",1799,1799,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000029450166,0.00015305103,"1.4997476E-4 - 1.5305103E-4",0.00014997476,1799,0.00015293168,"CCC",0.00015293168,8663,5818,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000050097005,0.03454966,"1.45E-4 - 5.53E-4",-0.00040299032,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEST_CCC","UTC","NEST Protocol USD","NEST Protocol USD",1736024100,"UTC",0,"ccc_market",false,15.6035595,0.001217407,false,-0.8027532,0.000593,0.006172,-72.059204,0.00115054,0.0000668671,0.058118016,0.001039345,0.00017806201,0.17132136,3544777,15,0,false,false,"REGULAR",1594684800000,6,2911744000,"CoinMarketCap",3013991,3013991,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0001643193,0.001226167,"0.001046192 - 0.001226167",0.001046192,3013991,0.0010954012,"CCC",0.0010954012,554657,923213,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0006244071,1.0529631,"5.93E-4 - 0.006172",-0.004954593,"NEST"
