"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velo USD","Velo USD",-8.312961,0.014058148,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",17144678,17144678,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0012746053,0.014804892,"{""low"":0.013775867,""high"":0.014804892}",0.013775867,17144678,0.014804892,"CCC",0.014804892,17294983,11621294,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0069931475,0.9898298,"{""low"":0.007065,""high"":0.038854}",-0.024795853,-0.6381802,0.007065,0.038854,-52.328075,0.0126751,0.0013830476,0.10911532,0.018507155,-0.004449007,-0.2403939,103896400,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LAOS Network USD",,-0.33482242,0.008910198,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2550,2550,"LAOS","USD=X","https://coinmarketcap.com/currencies/laos-network",-0.000029933639,0.008932857,"{""low"":0.008890064,""high"":0.008932857}",0.008890064,2550,0.008930311,"CCC",0.008930311,576,78,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png",0.0022651977,0.34088755,"{""low"":0.006645,""high"":0.069414}",-0.0605038,-0.87163687,0.006645,0.069414,-84.67789,0.01145498,-0.0025447821,-0.2221551,0.03722521,-0.028315011,-0.76064074,0,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_LAOS_CCC","UTC","UTC",0,"ccc_market",false,"LAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Serum USD","Serum USD",-3.211027,0.0141911525,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",216705,216705,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0004707994,0.015317806,"{""low"":0.014072109,""high"":0.015317806}",0.014072109,216705,0.015290595,"CCC",0.015290595,199606,165340,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.002774153,0.24298441,"{""low"":0.011417,""high"":0.07811}",-0.06391885,-0.81831837,0.011417,0.07811,-67.21919,0.01526292,-0.0010717679,-0.070220366,0.025465745,-0.011274593,-0.44273564,3735745,15,0,false,false,"[]","2025-05-13T08:56:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JUNO USD","JUNO USD",-3.546508,0.102127545,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",83324,83324,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0037551373,0.10273832,"{""low"":0.10034214,""high"":0.10273832}",0.10034214,83324,0.10240711,"CCC",0.10240711,100179,77035,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.03750754,0.58043236,"{""low"":0.06462,""high"":0.693678}",-0.59155047,-0.85277385,0.06462,0.693678,-54.364674,0.10114666,0.0009808838,0.009697639,0.1520539,-0.049926348,-0.3283464,0,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kintsugi USD","Kintsugi USD",1.5235572,0.22425632,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",29280,29280,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0033653975,0.23068336,"{""low"":0.21202064,""high"":0.23068336}",0.21202064,29280,0.23029196,"CCC",0.23029196,34834,25549,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.04921332,0.2811499,"{""low"":0.175043,""high"":1.606362}",-1.3821057,-0.86039495,0.175043,1.606362,-77.29089,0.22677007,-0.0025137514,-0.011085022,0.41392335,-0.18966703,-0.45821777,0,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiden Network USD","Shiden Network USD",1.9716822,0.06794915,false,"2021-08-30T00:00:00.000Z",6,66234824,"CoinMarketCap",32393,32393,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0013138354,0.06967902,"{""low"":0.06632547,""high"":0.06967902}",0.06632547,32393,0.06964675,"CCC",0.06964675,77082,22381,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.018960152,0.38702875,"{""low"":0.048989,""high"":0.297544}",-0.22959486,-0.77163327,0.048989,0.297544,-75.62904,0.06145974,0.0064894147,0.10558806,0.11585434,-0.047905184,-0.41349494,4500600,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coreum USD",,-3.313512,0.14081848,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",571286,571286,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0048259497,0.14590432,"{""low"":0.14081848,""high"":0.14590432}",0.14081848,571286,0.14550899,"CCC",0.14550899,395487,315121,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.08610147,1.5735781,"{""low"":0.054717,""high"":0.387619}",-0.24680051,-0.63670903,0.054717,0.387619,77.945946,0.12361828,0.017200194,0.13913956,0.16423225,-0.023413777,-0.14256504,54185828,15,0,false,false,"[]","2025-05-13T08:56:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Saber USD","Saber USD",-0.826905,0.0011549265,false,1628294400000,6,0,"CoinMarketCap",115849,115849,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000009629759,0.0011631461,"0.0011320068 - 0.0011631461",0.0011320068,115849,0.0011629306,"CCC",0.0011629306,116404,97405,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0004539265,0.6475414,"7.01E-4 - 0.004244",-0.0030890736,-0.7278684,0.000701,0.004244,-63.90865,0.00103362,0.00012130651,0.117360845,0.001808485,-0.0006535585,-0.36138454,0,15,0,false,false,"[]",1747126620,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XPLA USD","XPLA USD",-3.8075464,0.03910442,false,"2022-10-24T00:00:00.000Z",6,805956480,"CoinMarketCap",946244,946244,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0015478544,0.0400427,"{""low"":0.03884388,""high"":0.0400427}",0.03884388,946244,0.03981706,"CCC",0.03981706,1302085,7759402,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.014362421,0.5804875,"{""low"":0.024742,""high"":0.182376}",-0.14327158,-0.78558356,0.024742,0.182376,-74.89501,0.0334218,0.005682621,0.17002739,0.06755143,-0.028447006,-0.4211163,31516464,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bit2Me USD","Bit2Me USD",-0.08028863,0.011962949,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",272,272,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00000961218,0.011997153,"{""low"":0.011960679,""high"":0.011997153}",0.011960679,272,0.011996511,"CCC",0.011996511,840,4400,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0060179494,1.0122707,"{""low"":0.005945,""high"":0.021928}",-0.00996505,-0.4544441,0.005945,0.021928,44.671204,0.01225826,-0.00029531028,-0.024090718,0.01471294,-0.0027499907,-0.18690966,0,15,0,false,false,"[]","2025-05-13T08:56:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Step Finance USD","Step Finance USD",4.220059,0.08767523,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",178479,178479,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0035501271,0.08808029,"{""low"":0.08569449,""high"":0.08808029}",0.08569449,178479,0.08569449,"CCC",0.08569449,104410,44639,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.07546223,6.1788445,"{""low"":0.012213,""high"":0.18208}",-0.09440477,-0.51847965,0.012213,0.18208,16.285969,0.08181298,0.005862251,0.07165429,0.09493661,-0.0072613806,-0.076486625,19412032,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KILT Protocol USD","KILT Protocol USD",1.2938925,0.045209628,false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",74289,74289,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",0.0005774945,0.046200126,"{""low"":0.044374418,""high"":0.046200126}",0.044374418,74289,0.045158166,"CCC",0.045158166,165277,75025,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.014558628,0.47498053,"{""low"":0.030651,""high"":0.330339}",-0.2851294,-0.8631418,0.030651,0.330339,-86.3297,0.03933722,0.005872406,0.1492837,0.104050174,-0.058840547,-0.5655017,2234266,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD",0,0.98554325,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Covalent USD","Covalent USD",-3.5591068,0.003312679,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",6305,6305,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.00012225285,0.0033447298,"{""low"":0.003201971,""high"":0.0033447298}",0.003201971,6305,0.003262192,"CCC",0.003262192,9360,3116,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.001023679,0.44721672,"{""low"":0.002289,""high"":0.286152}",-0.28283933,-0.98842335,0.002289,0.286152,-98.51682,0.00313578,0.0001768989,0.056413043,0.00436219,-0.0010495111,-0.2405927,0,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EURC USD",,-0.05972681,1.1116251,false,"2023-09-21T00:00:00.000Z",4,204358624,"CoinMarketCap",51423608,51423608,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.00066435337,1.1131479,"{""low"":1.1092756,""high"":1.1131479}",1.1092756,51423608,1.1094687,"CCC",1.1094687,40020838,61336616,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.10617602,0.105600595,"{""low"":1.005449,""high"":1.157836}",-0.046210885,-0.039911427,1.005449,1.157836,5.5811644,1.1139569,-0.002331853,-0.0020933063,1.0684193,0.043205738,0.04043893,227170176,15,0,false,false,"[]","2025-05-13T08:56:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MonaCoin USD","MonaCoin USD",-3.608376,0.2219259,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",48647,48647,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.008307695,0.23401275,"{""low"":0.22094858,""high"":0.23401275}",0.22094858,48647,0.23058975,"CCC",0.23058975,114423,20544,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.025117904,0.12762643,"{""low"":0.196808,""high"":0.398262}",-0.1763361,-0.44276404,0.196808,0.398262,-37.139366,0.22256844,-0.00064253807,-0.0028869235,0.26512465,-0.04319875,-0.1629375,14587117,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CyberVein USD","CyberVein USD",0,0.0002831317,false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.0002831317,"2.831317E-4 - 2.831317E-4",0.0002831317,1,0.0002831317,"CCC",0.0002831317,37441,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.0001881317,1.9803336,"9.5E-5 - 4.49E-4",-0.00016586832,-0.3694172,0.000095,0.000449,-15.714288,0.00020272,0.0000804117,0.39666387,0.000144995,0.00013813669,0.9526996,300234,15,0,false,false,"[]",1747126560,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Effect AI (old) USD","Effect AI (old) USD",-0.14485855,0.00019126818,false,1524528000000,6,252168528,"CoinMarketCap",0,0,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-2.7746137e-7,0.00019126835,"1.8837252E-4 - 1.9126835E-4",0.00018837252,0,0.00019089114,"CCC",0.00019089114,97,19,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000057268175,0.42737442,"1.34E-4 - 0.041244",-0.041052733,-0.9953625,0.000134,0.041244,-99.282906,0.00023226,-0.00004099183,-0.17649113,0.00645414,-0.006262872,-0.97036505,48231,15,0,false,false,"[]",1747126620,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Particl USD","Particl USD",-1.1421083,0.08729634,false,"2017-11-09T00:00:00.000Z",6,14919508,"CoinMarketCap",39,39,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0010085404,0.08739719,"{""low"":0.086693734,""high"":0.08739719}",0.086693734,39,0.087340854,"CCC",0.087340854,2454,112,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.06197934,2.4481313,"{""low"":0.025317,""high"":0.312171}",-0.22487468,-0.7203573,0.025317,0.312171,-70.172585,0.08052456,0.0067717806,0.08409584,0.12104225,-0.033745915,-0.2787945,1302418,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Attila USD","Attila USD",-0.57374674,0.001523821,false,"2020-05-18T00:00:00.000Z",6,850000000,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.000008793315,0.0015353464,"{""low"":0.0015235532,""high"":0.0015353464}",0.0015235532,1,0.0015304722,"CCC",0.0015304722,6,11,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000356821,0.3057592,"{""low"":0.001167,""high"":0.005211}",-0.0036871787,-0.70757604,0.001167,0.005211,-57.824146,0.00190206,-0.00037823897,-0.19885753,0.0028668,-0.0013429789,-0.46845925,1295247,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNSD Finance USD","BNSD Finance USD",-84.15604,0.000048735383,false,1599350400000,6,0,"CoinMarketCap",15,15,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00025886053,0.00010006601,"4.8733928E-5 - 1.0006601E-4",0.000048733928,15,0.00010002566,"CCC",0.00010002566,33,1,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",1.4551915e-9,0.000029859928,"4.8733928E-5 - 0.0015",-0.0014512646,-0.96750975,0.000048733928,0.0015,-88.51149,0.00011102,-0.00006228462,-0.5610216,0.00053933,-0.00049059466,-0.9096372,0,15,0,false,false,"[]",1747126620,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BUSD USD","BUSD USD",-0.01396494,0.9998542,false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",5001676,5001676,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00013965368,1.0004323,"{""low"":0.9992879,""high"":1.0004323}",0.9992879,5001676,0.9999316,"CCC",0.9999316,8507765,3634667,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0022622347,0.0022676953,"{""low"":0.997592,""high"":1.023186}",-0.023331761,-0.022803051,0.997592,1.023186,-0.058966875,1.0008653,-0.0010111332,-0.001010259,1.0018783,-0.0020240545,-0.0020202599,57784240,15,0,false,true,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNS Token USD","BNS Token USD",0,0.00024975283,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polymath USD","Polymath USD",-19.791264,0.23787464,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",27666,27666,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.058694854,0.2890829,"{""low"":0.23787464,""high"":0.2890829}",0.23787464,27666,0.27343884,"CCC",0.27343884,145579,145204,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.21036364,7.6465282,"{""low"":0.027511,""high"":0.411642}",-0.17376734,-0.42213222,0.027511,0.411642,219.66162,0.31118536,-0.07331072,-0.23558538,0.18559392,0.052280724,0.28169417,0,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DFI.Money USD","DFI.Money USD",-1.6536503,203.99306,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",242413,242413,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-3.4300537,208.40034,"{""low"":200.83925,""high"":208.40034}",200.83925,242413,207.9001,"CCC",207.9001,3770336,215057,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",56.87172,0.38656336,"{""low"":147.12134,""high"":703.2777}",-499.28467,-0.70993954,147.12134,703.2777,-59.93576,219.00186,-15.008804,-0.06853277,317.52612,-113.533066,-0.35755503,7873316,15,0,false,false,"[]","2025-05-13T08:56:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Electroneum USD","Electroneum USD",8.281824,0.00179524,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",7960695,7960695,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.0001373071,0.0017998165,"{""low"":0.0016722673,""high"":0.0017998165}",0.0016722673,7960695,0.0017348118,"CCC",0.0017348118,4085954,4521987,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00047923997,0.3641641,"{""low"":0.001316,""high"":0.005647}",-0.00385176,-0.6820896,0.001316,0.005647,-57.28929,0.00161592,0.00017931999,0.11097083,0.002320335,-0.00052509503,-0.22630139,32278088,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cashaa USD","Cashaa USD",-6.309535,0.001885043,false,1518652800000,6,1000000000,"CoinMarketCap",63525,63525,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00012694718,0.0019602561,"0.0018620716 - 0.0019602561",0.0018620716,63525,0.001919218,"CCC",0.001919218,55736,43914,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00089804304,0.9098714,"9.87E-4 - 0.00581",-0.003924957,-0.675552,0.000987,0.00581,-31.264072,0.0013556,0.00052944303,0.39055994,0.00320633,-0.0013212869,-0.41208702,1885043,15,0,false,false,"[]",1747126560,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nitro Network USD","Nitro Network USD",-6.959572,0.000003413048,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"NCASH"
