"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"Protofi USD","Protofi USD","REGULAR","USD",1.0052979,0.000012347482,"[]",1756273800,false,1642982400000,false,false,6,0,"CoinMarketCap",7,7,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",1.2289274e-7,0.000012347482,"1.2347482E-5 - 1.2347482E-5",0.000012347482,7,0.000012347482,"CCC",0.000012347482,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000033474817,0.3719424,"9.0E-6 - 5.2E-5",-0.000039652517,-0.76254845,0.000009,0.000052,-33.333332,0.00001268,-3.3251763e-7,-0.026223788,0.00001646,-0.0000041125186,-0.24984923,0,15,0,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"SpaceXCoin USD","SpaceXCoin USD","REGULAR","USD",-4.1506944,3.6212344e-10,"[]",1756273860,false,1670544000000,false,false,8,0,"CoinMarketCap",78879,78879,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-1.568154e-11,3.6249426e-10,"3.614976E-10 - 3.6249426E-10",3.614976e-10,78879,3.6152922e-10,"CCC",3.6152922e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",6.258327e-13,0.0017312223,"3.614976E-10 - 3.6249426E-10",-3.708145e-13,-0.0010229527,3.614976e-10,3.6249426e-10,,,,,,,,0,15,0,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD","REGULAR","USD",6.4949007,1.6832573,"[]","2025-08-27T05:50:00.000Z",false,"2024-03-25T00:00:00.000Z",false,false,4,0,"CoinMarketCap",9157,9157,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.10265839,1.7155527,"{""low"":1.6709588,""high"":1.7155527}",1.6709588,9157,1.6862048,"CCC",1.6862048,16674,13785,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.6617724,0.64785326,"{""low"":1.021485,""high"":17.696814}",-16.013556,-0.90488356,1.021485,17.696814,-48.854084,1.8958946,-0.2126373,-0.11215671,2.3103483,-0.62709093,-0.271427,0,15,0,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD","REGULAR","USD",5.8471866,0.120978765,"[]","2025-08-27T05:50:00.000Z",false,"2022-04-14T00:00:00.000Z",false,false,6,0,"CoinMarketCap",33797,33797,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.006683089,0.1209831,"{""low"":0.12084606,""high"":0.1209831}",0.12084606,33797,0.12087735,"CCC",0.12087735,25059,15609,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.018809766,0.18410443,"{""low"":0.102169,""high"":0.31781}",-0.19683123,-0.6193362,0.102169,0.31781,-36.572372,0.13423643,-0.01325766,-0.0987635,0.16611122,-0.04513245,-0.2717002,0,15,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Emergency USD",,"REGULAR","USD",0,0.51793706,"[]","2025-01-07T01:28:00.000Z",false,"2023-05-18T00:00:00.000Z",false,false,6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"Medifakt USD","Medifakt USD","REGULAR","USD",-6.5167527,0.00028028808,"[]",1756273860,false,1651104000000,false,false,6,0,"CoinMarketCap",1268,1268,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.000019539002,0.00028050656,"2.802532E-4 - 2.8050656E-4",0.0002802532,1268,0.00028030435,"CCC",0.00028030435,121276,19958,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.000065288084,0.30366552,"2.15E-4 - 0.001094",-0.0008137119,-0.7437952,0.000215,0.001094,-69.66633,0.00032824,-0.000047951937,-0.14608803,0.000442415,-0.00016212693,-0.36645892,0,15,0,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FreeBnk USD","FreeBnk USD","REGULAR","USD",0,0.0004926987,"[]",1756273860,false,1713484800000,false,false,6,0,"CoinMarketCap",243,243,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0,0.0004926987,"4.926987E-4 - 4.926987E-4",0.0004926987,243,0.0004926987,"CCC",0.0004926987,46019,0,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0004086987,4.8654604,"8.4E-5 - 0.048463",-0.047970302,-0.9898335,0.000084,0.048463,-98.15884,0.00049912,-0.0000064212945,-0.012865232,0.00160604,-0.0011133414,-0.69322145,0,15,0,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR","USD",3.4548457,0.8805205,"[]","2025-08-27T05:51:00.000Z",false,"2021-11-24T00:00:00.000Z",false,false,6,5129937,"CoinMarketCap",122412,122412,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.0294047,0.88073987,"{""low"":0.8696744,""high"":0.88073987}",0.8696744,122412,0.8708555,"CCC",0.8708555,376827,428398,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.32281655,0.5788314,"{""low"":0.557704,""high"":1.19547}",-0.31494945,-0.2634524,0.557704,1.19547,14.37223,0.85970646,0.020814061,0.02421066,0.7905232,0.08999735,0.1138453,4517015,15,0,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Chain USD","Ozone Chain USD","REGULAR","USD",1.0433018,0.13289711,"[]","2025-08-27T05:50:00.000Z",false,"2023-09-25T00:00:00.000Z",false,false,6,0,"CoinMarketCap",234477,234477,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0013721883,0.1334029,"{""low"":0.13236323,""high"":0.1334029}",0.13236323,234477,0.1330038,"CCC",0.1330038,232183,224494,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09544211,2.5481808,"{""low"":0.037455,""high"":0.596576}",-0.46367887,-0.77723354,0.037455,0.596576,-42.867077,0.13752057,-0.004623458,-0.03362012,0.14694315,-0.014046043,-0.09558828,0,15,0,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD","REGULAR","USD",3.5278926,0.00017393757,"[]",1756273800,false,1709251200000,false,false,6,1837382528,"CoinMarketCap",689,689,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000005927228,0.00017393757,"1.7047036E-4 - 1.7393757E-4",0.00017047036,689,0.00017072013,"CCC",0.00017072013,77392,7481,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000053937576,0.44947982,"1.2E-4 - 0.010105",-0.009931062,-0.982787,0.00012,0.010105,-97.18333,0.00018142,-0.00000748242,-0.041243635,0.00025568,-0.00008174243,-0.319706,319589,15,0,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF token USD","BTAF token USD","REGULAR","USD",2.4421303,0.051439933,"[]","2025-08-27T05:50:00.000Z",false,"2023-01-25T00:00:00.000Z",false,false,6,0,"CoinMarketCap",44664,44664,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0012262836,0.051481746,"{""low"":0.05143258,""high"":0.051481746}",0.05143258,44664,0.051444877,"CCC",0.051444877,50547,53377,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.026624933,1.072937,"{""low"":0.024815,""high"":0.082088}",-0.030648068,-0.37335625,0.024815,0.082088,-29.5561,0.04754982,0.003890112,0.08181129,0.03862586,0.012814075,0.3317486,0,15,0,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"KubeCoin USD","KubeCoin USD","REGULAR","USD",0,0.00018007187,"[]",1749802080,false,1657497600000,false,false,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BitcoinV USD","BitcoinV USD","REGULAR","USD",0,0.0005647821,"[]",1744249740,false,1577750400000,false,false,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"Ndau USD","Ndau USD","REGULAR","USD",0,6.790974,"[]","2024-10-31T01:28:00.000Z",false,"2020-08-11T00:00:00.000Z",false,false,4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"Plastiks USD","Plastiks USD","REGULAR","USD",14.077863,0.00027919246,"[]",1756273800,false,1638576000000,false,false,6,152452352,"CoinMarketCap",3,3,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.00003445396,0.00027919246,"2.7919246E-4 - 2.7919246E-4",0.00027919246,3,0.00027919246,"CCC",0.00027919246,3,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00014119246,1.0231338,"1.38E-4 - 0.010718",-0.010438807,-0.97395104,0.000138,0.010718,-82.914925,0.00022994,0.00004925247,0.21419705,0.00043538,-0.00015618754,-0.35873842,42563,15,0,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"ritestream USD","ritestream USD","REGULAR","USD",2.4015882,0.0015409815,"[]","2025-08-27T05:50:00.000Z",false,"2022-04-07T00:00:00.000Z",false,false,6,720668736,"CoinMarketCap",84663,84663,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.00003614009,0.0015457425,"{""low"":0.0015304988,""high"":0.0015457425}",0.0015304988,84663,0.0015457425,"CCC",0.0015457425,194563,100086,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00002798147,0.018494032,"{""low"":0.001513,""high"":0.021933}",-0.02039202,-0.92974144,0.001513,0.021933,-90.76008,0.00195776,-0.0004167785,-0.2128854,0.005179315,-0.0036383334,-0.7024739,1110537,15,0,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"Pax Unitas USD","Pax Unitas USD","REGULAR","USD",0,0.0000011769677,"[]",1725413220,false,1699574400000,false,false,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"VMS Classic USD","VMS Classic USD","REGULAR","USD",0,60.212204,"[]","2025-08-27T05:50:00.000Z",false,"2025-03-05T00:00:00.000Z",false,false,2,0,"CoinMarketCap",12,12,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,60.212204,"{""low"":60.212204,""high"":60.212204}",60.212204,12,60.212204,"CCC",60.212204,0,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",0.1492691,0.0024852117,"{""low"":60.062935,""high"":2226.094}",-2165.8818,-0.97295165,60.062935,2226.094,-97.24893,60.212204,0,0,401.5258,-341.3136,-0.85004157,0,15,0,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPayNet USD","XRPayNet USD","REGULAR","USD",0.7491642,0.000031552805,"[]",1756273800,false,1648944000000,false,false,6,5613529600,"CoinMarketCap",3721,3721,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",2.3462417e-7,0.000032599604,"3.133933E-5 - 3.2599604E-5",0.00003133933,3721,0.00003149006,"CCC",0.00003149006,5606,4637,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000055528053,0.21356943,"2.6E-5 - 5.05E-4",-0.0004734472,-0.9375192,0.000026,0.000505,-65.93406,0.00004038,-0.000008827195,-0.21860315,0.00005275,-0.000021197196,-0.40184256,177122,15,0,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WorkQuest Token USD","WorkQuest Token USD","REGULAR","USD",5.0534515,0.000014500331,"[]",1756273800,false,1617580800000,false,false,6,5755555328,"CoinMarketCap",8782,8782,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",6.9751786e-7,0.000014511633,"1.4498528E-5 - 1.4511633E-5",0.000014498528,8782,0.000014501172,"CCC",0.000014501172,16330,8752,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000075003313,1.0714759,"7.0E-6 - 2.3E-4",-0.00021549968,-0.9369551,0.000007,0.00023,-92.045456,0.00001494,-4.3966884e-7,-0.029428972,0.000020535,-0.0000060346692,-0.29387236,83457,15,0,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"Dione Protocol USD","Dione Protocol USD","REGULAR","USD",11.600792,0.00076432986,"[]",1756273800,false,1661126400000,false,false,6,11525980160,"CoinMarketCap",323555,323555,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.00007945136,0.0007729455,"7.5781037E-4 - 7.729455E-4",0.00075781037,323555,0.00076887046,"CCC",0.00076887046,302211,372309,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00074832985,46.770615,"1.6E-5 - 0.011173",-0.01040867,-0.93159133,0.000016,0.011173,-88.100174,0.00087296,-0.00010863016,-0.124438874,0.00148045,-0.0007161202,-0.4837179,8809651,15,0,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"Abey USD","Abey USD","REGULAR","USD",-0.1920516,0.07260567,"[]","2025-08-27T05:51:00.000Z",false,"2021-12-30T00:00:00.000Z",false,false,6,0,"CoinMarketCap",288966,288966,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.00013970584,0.07410034,"{""low"":0.07260567,""high"":0.07410034}",0.07260567,288966,0.07349998,"CCC",0.07349998,375049,332065,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0,0,"{""low"":0.07260567,""high"":0.205449}",-0.13284333,-0.6466,0.07260567,0.205449,-62.05332,0.0863304,-0.013724729,-0.1589791,0.10089061,-0.028284937,-0.28035253,0,15,0,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"Volare Network USD","Volare Network USD","REGULAR","USD",0,0.60133225,"[]","2025-04-10T01:58:00.000Z",false,"2022-11-01T00:00:00.000Z",false,false,6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"Omni Real Estate Token USD","Omni Real Estate Token USD","REGULAR","USD",0,5.1852524e-8,"[]",1743816540,false,1625443200000,false,false,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"AstroNexus USD","AstroNexus USD","REGULAR","USD",0,0.0070020603,"[]",1751830080,false,1741305600000,false,false,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"Sabai Protocol USD","Sabai Protocol USD","REGULAR","USD",0.60164744,0.008884742,"[]","2025-08-27T05:51:00.000Z",false,"2023-07-24T00:00:00.000Z",false,false,6,533551456,"CoinMarketCap",131716,131716,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.000053135678,0.0089261485,"{""low"":0.008853291,""high"":0.0089261485}",0.008853291,131716,0.008919882,"CCC",0.008919882,2193926,195766,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0073037418,4.6196976,"{""low"":0.001581,""high"":0.059186}",-0.050301258,-0.8498844,0.001581,0.059186,-83.079704,0.01085866,-0.0019739177,-0.18178281,0.00815779,0.0007269522,0.08911142,4740467,15,0,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD","REGULAR","USD",-20.059729,0.0027997592,"[]","2025-08-27T05:51:00.000Z",false,"2024-04-23T00:00:00.000Z",false,false,6,381850560,"CoinMarketCap",282608,282608,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0007025546,0.0029130983,"{""low"":0.0027952571,""high"":0.0029130983}",0.0027952571,282608,0.0029004433,"CCC",0.0029004433,426222,239276,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00048675924,0.21044499,"{""low"":0.002313,""high"":0.048257}",-0.04545724,-0.94198227,0.002313,0.048257,-89.144966,0.00423734,-0.0014375807,-0.3392649,0.005331305,-0.0025315457,-0.4748454,1069089,15,0,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"Honeyland USD","Honeyland USD","REGULAR","USD",0.8207744,0.0028958796,"[]","2025-08-27T05:51:00.000Z",false,"2023-03-16T00:00:00.000Z",false,false,6,0,"CoinMarketCap",19204,19204,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.000023575267,0.0028962304,"{""low"":0.0028694887,""high"":0.0028962304}",0.0028694887,19204,0.0028720687,"CCC",0.0028720687,153115,25081,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.000026390888,0.00919707,"{""low"":0.0028694887,""high"":0.034019}",-0.03112312,-0.9148746,0.0028694887,0.034019,-86.20546,0.00430132,-0.0014054403,-0.32674628,0.00639289,-0.0034970106,-0.5470156,0,15,0,"HXD"
