"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z","Collaterize USD","REGULAR","Collaterize USD","[]","2025-07-29T17:55:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-7.3099375,0.021882586,-0.0017257556,0.024958631,"{""low"":0.020159345,""high"":0.024958631}",0.020159345,2720241,0.022770464,"CCC",0.022770464,6209333,1928883,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.013864586,1.7291826,"{""low"":0.008018,""high"":0.090007}",-0.06812441,-0.7568791,0.008018,0.090007,25.23347,0.02095034,0.00093224645,0.044497915,0.024040008,-0.0021574218,-0.08974297,0,15,0,false,false,6,0,"CoinMarketCap",2720241,2720241,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z","Numbers Protocol USD","REGULAR","Numbers Protocol USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-0.5602657,0.01768433,-0.000099636614,0.017980343,"{""low"":0.017596943,""high"":0.017980343}",0.017596943,1073190,0.017596943,"CCC",0.017596943,1527083,1187784,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0014853291,0.09169264,"{""low"":0.016199,""high"":0.102307}",-0.084622666,-0.82714444,0.016199,0.102307,-65.175415,0.0186218,-0.00093747117,-0.05034267,0.025659986,-0.007975657,-0.31082076,14159569,15,0,false,false,6,800684544,"CoinMarketCap",1073190,1073190,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z","BugsCoin USD","REGULAR","BugsCoin USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-4.188017,0.0056689223,-0.00024779327,0.0059204362,"{""low"":0.0054612923,""high"":0.0059204362}",0.0054612923,9532172,0.0058002486,"CCC",0.0058002486,9407020,12724691,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0042919223,3.1168644,"{""low"":0.001377,""high"":0.012298}",-0.0066290777,-0.53903705,0.001377,0.012298,47.407578,0.00704776,-0.0013788375,-0.19564195,0.007265819,-0.0015968964,-0.21978204,65552584,15,0,false,false,6,11563499520,"CoinMarketCap",9532172,9532172,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650326400000,"CAW(A Hunters Dream) USD","REGULAR","CAW(A Hunters Dream) USD","[]",1753811760,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-1.5816845,5.945057e-8,-9.554313e-10,6.195851e-8,"5.9367267E-8 - 6.195851E-8",5.9367267e-8,955763,6.025729e-8,"CCC",6.025729e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",8.330403e-11,0.001403198,"5.9367267E-8 - 6.195851E-8",-2.5079387e-9,-0.04047771,5.9367267e-8,6.195851e-8,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",955763,955763,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-02T00:00:00.000Z","Fair and Free USD","REGULAR","Fair and Free USD","[]","2025-07-29T17:55:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,0.89927596,0.038581934,0.00034386665,0.04088827,"{""low"":0.037484612,""high"":0.04088827}",0.037484612,7329257,0.037695214,"CCC",0.037695214,6376141,9203719,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.028204933,2.7180238,"{""low"":0.010377,""high"":0.042173}",-0.0035910644,-0.08515079,0.010377,0.042173,164.89291,0.0284493,0.010132633,0.35616457,0.02420865,0.014373284,0.59372514,36105524,15,0,false,false,6,935814208,"CoinMarketCap",7329257,7329257,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654560000000,"WAGMI Games USD","REGULAR","WAGMI Games USD","[]",1753811760,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-4.23192,0.000006313334,-2.789816e-7,0.0000065449867,"6.2222207E-6 - 6.5449867E-6",0.0000062222207,604798,0.000006430539,"CCC",0.000006430539,616477,562726,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000033133338,1.1044445,"3.0E-6 - 3.3E-5",-0.000026686666,-0.80868685,0.000003,0.000033,-12.5,0.00000438,0.0000019333338,0.4414004,0.00000503,0.0000012833339,0.25513595,11391493,15,0,false,false,8,1804354715648,"CoinMarketCap",604798,604798,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z","OverProtocol USD","REGULAR","OverProtocol USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,2.501035,0.020407934,0.0004979558,0.020594133,"{""low"":0.019731116,""high"":0.020594133}",0.019731116,3685637,0.019882316,"CCC",0.019882316,3227206,3434030,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0010699332,0.055328015,"{""low"":0.019338,""high"":0.207183}",-0.18677507,-0.901498,0.019338,0.207183,-89.66241,0.02917436,-0.008766426,-0.3004839,0.036202766,-0.015794832,-0.436288,0,15,0,false,false,6,0,"CoinMarketCap",3685637,3685637,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z","IDOL USD","REGULAR",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649980800000,"Rebase Aggregator Capital USD","REGULAR",,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-08T00:00:00.000Z","UNIT0 USD","REGULAR","UNIT0 USD","[]","2025-07-29T17:55:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-0.40039596,0.10009938,-0.00040240586,0.11077314,"{""low"":0.09643366,""high"":0.11077314}",0.09643366,100289,0.09807482,"CCC",0.09807482,547023,990380,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.004024379,0.04188789,"{""low"":0.096075,""high"":1.463122}",-1.3630227,-0.93158513,0.096075,1.463122,-86.44619,0.12399268,-0.023893304,-0.19269931,0.31317487,-0.21307549,-0.68037224,510431,15,0,false,false,6,5099246,"CoinMarketCap",100289,100289,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,"TOMI USD","REGULAR",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,"SelfKey USD","REGULAR","SelfKey USD","[]",1753811760,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.37757257,0.00039933607,0.0000015021069,0.00043085954,"3.9601588E-4 - 4.3085954E-4",0.00039601588,328208,0.00039763478,"CCC",0.00039763478,406250,411188,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000058336067,0.17107351,"3.41E-4 - 0.005525",-0.0051256637,-0.927722,0.000341,0.005525,-92.082115,0.00041944,-0.000020103937,-0.047930423,0.000560275,-0.00016093891,-0.28724986,2396016,15,0,false,false,6,6000000000,"CoinMarketCap",328208,328208,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748822400000,"Paparazzi Token USD","REGULAR","Paparazzi Token USD","[]",1753811760,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,15.402909,0.0021764564,0.00029049325,0.002285751,"0.001959826 - 0.002285751",0.001959826,687844,0.0019678257,"CCC",0.0019678257,1462957,1351515,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0012804563,1.4290807,"8.96E-4 - 0.007754",-0.0055775438,-0.71931183,0.000896,0.007754,-11.285532,0.00188444,0.00029201643,0.15496191,0.001922625,0.0002538314,0.13202335,0,15,0,false,false,6,0,"CoinMarketCap",687844,687844,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z","GRIFFAIN USD","REGULAR","GRIFFAIN USD","[]","2025-07-29T17:55:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-6.2844806,0.040352568,-0.00270601,0.043790866,"{""low"":0.039754514,""high"":0.043790866}",0.039754514,8520793,0.041621372,"CCC",0.041621372,16467547,11229907,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.015942568,0.6531163,"{""low"":0.02441,""high"":0.167269}",-0.12691644,-0.75875646,0.02441,0.167269,-68.32261,0.04624676,-0.0058941916,-0.12745091,0.056399506,-0.016046938,-0.28452265,40347768,15,0,false,false,6,999881088,"CoinMarketCap",8520793,8520793,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-23T00:00:00.000Z","4EVERLAND USD","REGULAR",,"[]","2025-07-29T17:56:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,38.01659,0.0025613338,0.00070551794,0.0025613338,"{""low"":0.0019826014,""high"":0.0025613338}",0.0019826014,376952,0.0020036085,"CCC",0.0020036085,249503,282647,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0015603338,1.558775,"{""low"":0.001001,""high"":0.006209}",-0.0036476662,-0.5874805,0.001001,0.006209,-71.67162,0.00128014,0.0012811938,1.0008231,0.001786525,0.0007748088,0.43369603,0,15,0,false,false,6,0,"CoinMarketCap",376952,376952,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z","Centrifuge USD","REGULAR","Centrifuge USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,3.1124992,0.27027068,0.008158237,0.27395514,"{""low"":0.25250027,""high"":0.27395514}",0.25250027,3082624,0.2575626,"CCC",0.2575626,2731943,3145318,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.17013767,1.6991168,"{""low"":0.100133,""high"":0.545467}",-0.27519634,-0.5045151,0.100133,0.545467,-40.2255,0.1967019,0.073568776,0.37401152,0.18208374,0.088186935,0.48432076,152110688,15,0,false,false,6,562808704,"CoinMarketCap",3082624,3082624,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z","Elastos USD","REGULAR","Elastos USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0.23942062,1.4208585,0.00339365,1.45336,"{""low"":1.4196545,""high"":1.45336}",1.4196545,2473123,1.424872,"CCC",1.424872,1902186,3135980,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.43165147,0.4363611,"{""low"":0.989207,""high"":3.891227}",-2.4703684,-0.63485587,0.989207,3.891227,-31.24972,1.389887,0.030971527,0.022283487,1.5594594,-0.13860095,-0.08887756,32433574,15,0,false,false,4,22826744,"CoinMarketCap",2473123,2473123,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-30T00:00:00.000Z","IRIS Chain USD","REGULAR","IRIS USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,-10.375419,0.22375377,-0.025902927,0.26209602,"{""low"":0.20606026,""high"":0.26209602}",0.20606026,332462,0.22552446,"CCC",0.22552446,4096856,830960,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.17565277,3.651749,"{""low"":0.048101,""high"":2.213518}",-1.9897641,-0.8989148,0.048101,2.213518,-80.95835,0.8039097,-0.58015597,-0.72166806,0.8039097,-0.58015597,-0.72166806,0,15,0,false,false,6,0,"CoinMarketCap",332462,332462,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z","Wilder World USD","REGULAR","Wilder World USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,7.419372,0.4631786,0.031991392,0.51338965,"{""low"":0.4333649,""high"":0.51338965}",0.4333649,4333990,0.4333649,"CCC",0.4333649,1351815,2468813,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.3589306,3.4430451,"{""low"":0.104248,""high"":1.014833}",-0.55165434,-0.54359126,0.104248,1.014833,14.942312,0.18958189,0.2735967,1.4431585,0.22848578,0.23469283,1.027166,179849888,15,0,false,false,6,388294912,"CoinMarketCap",4333990,4333990,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z","Ultima USD","REGULAR","Ultima USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-4.837066,4768.28,-242.36816,5002.7188,"{""low"":4578.818,""high"":5002.7188}",4578.818,15406944,4932.439,"CCC",4932.439,29442106,17576908,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",958.10645,0.25146008,"{""low"":3810.1733,""high"":22681.002}",-17912.723,-0.7897677,3810.1733,22681.002,-19.581015,6857.5312,-2089.2515,-0.30466524,13995.8,-9227.52,-0.65930635,178376576,15,0,false,false,2,37409,"CoinMarketCap",15406944,15406944,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z","Props Token USD","REGULAR","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,"Script Network USD","REGULAR","Script Network USD","[]",1753811760,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-4.1196933,0.000604949,-0.000025992864,0.0006100871,"5.956024E-4 - 6.100871E-4",0.0005956024,150337,0.0006069612,"CCC",0.0006069612,163294,153504,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00014194901,0.30658534,"4.63E-4 - 0.016719",-0.01611405,-0.96381664,0.000463,0.016719,-95.80739,0.00061174,-0.0000067909714,-0.0111010745,0.002248415,-0.0016434661,-0.7309443,411854,15,0,false,false,6,680808000,"CoinMarketCap",150337,150337,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z","Unifi Protocol DAO USD","REGULAR","Unifi Protocol DAO USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-6.9247828,0.25921005,-0.019285202,0.28153095,"{""low"":0.25914046,""high"":0.28153095}",0.25914046,699863,0.27236772,"CCC",0.27236772,698627,1773292,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.13088605,1.0199654,"{""low"":0.128324,""high"":5.710242}",-5.4510317,-0.9546061,0.128324,5.710242,-91.837234,0.18451908,0.07469097,0.40478724,0.27406156,-0.0148515105,-0.05419042,2475106,15,0,false,false,6,9548650,"CoinMarketCap",699863,699863,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z","Nodecoin USD","REGULAR","Nodecoin USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-10.060196,0.020592153,-0.0023033302,0.021535669,"{""low"":0.020089455,""high"":0.021535669}",0.020089455,6793177,0.021535669,"CCC",0.021535669,5508610,4251492,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.002600154,0.14451723,"{""low"":0.017992,""high"":0.091075}",-0.07048285,-0.77389896,0.017992,0.091075,-69.63181,0.02360864,-0.0030164868,-0.12777045,0.03897397,-0.018381815,-0.47164342,3654539,15,0,false,false,6,177472448,"CoinMarketCap",6793177,6793177,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,"MAGA Coin USD","REGULAR","MAGA Coin USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z","Fasttoken USD","REGULAR","Fasttoken USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.05320974,4.590632,-0.0024437904,4.5983715,"{""low"":4.584084,""high"":4.5983715}",4.584084,61080232,4.5896573,"CCC",4.5896573,56173523,62958776,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.48875,1.184058,"{""low"":2.101882,""high"":4.609788}",-0.01915598,-0.0041555013,2.101882,4.609788,97.13484,4.465195,0.12543678,0.028092116,4.1884384,0.40219355,0.0960247,2002716032,15,0,false,false,4,436261504,"CoinMarketCap",61080232,61080232,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586476800000,"DEAPcoin USD","REGULAR","DEAPcoin USD","[]",1753811700,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.6559507,0.00157838,0.000010285876,0.0015845113,"0.0015673677 - 0.0015845113",0.0015673677,2814419,0.0015710398,"CCC",0.0015710398,2451961,2726951,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00072838,0.8569176,"8.5E-4 - 0.003965",-0.0023866203,-0.60192186,0.00085,0.003965,6.9892526,0.00138122,0.00019716006,0.14274342,0.001322885,0.00025549496,0.19313467,46629924,15,0,false,false,6,29542899712,"CoinMarketCap",2814419,2814419,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z","PayPal USD USD","REGULAR","PayPal USD USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0015849,0.9995959,0.000015854836,0.9999739,"{""low"":0.9993848,""high"":0.9999739}",0.9993848,680268032,0.9995298,"CCC",0.9995298,23551132,51443731,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0055578947,0.0055912295,"{""low"":0.994038,""high"":1.007746}",-0.008150101,-0.008087455,0.994038,1.007746,-0.06489754,0.99971133,-0.0001154542,-0.000115487535,0.9996801,-0.00008422136,-0.00008424831,923217280,15,0,false,false,6,923590528,"CoinMarketCap",680268032,680268032,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
