"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD","Bulla USD","REGULAR","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"[]","2025-03-03T01:28:00.000Z",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,3.3687277,2.8608859,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1932175,1932175,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.09323454,2.9243455,"{""low"":2.8572137,""high"":2.9243455}",2.8572137,1932175,2.8947573,"CCC",2.8947573,2922146,3170524,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.082675934,0.029758707,"{""low"":2.77821,""high"":18.453947}",-15.593061,-0.8449716,2.77821,18.453947,-78.10462,"[]","2026-02-14T03:36:00.000Z",4.3360033,-1.4751174,-0.3402021,7.0401897,-4.179304,-0.59363514,41230300,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","REGULAR","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,2.6749988,0.003153677,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",862427,862427,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00008216291,0.0031738856,"{""low"":0.003148847,""high"":0.0031738856}",0.003148847,862427,0.0031515562,"CCC",0.0031515562,2920048,1604966,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.000514677,0.19502729,"{""low"":0.002639,""high"":0.027901}",-0.024747323,-0.8869691,0.002639,0.027901,-85.55104,"[]","2026-02-14T03:36:00.000Z",0.00418918,-0.0010355031,-0.24718514,0.007440655,-0.004286978,-0.57615596,6459368,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","HyperGPT USD",,"REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.59279495,0.0024863987,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",476741,476741,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.000014827121,0.0025042526,"{""low"":0.0024857374,""high"":0.0025042526}",0.0024857374,476741,0.002493704,"CCC",0.002493704,436517,449332,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00012439862,0.052666645,"{""low"":0.002362,""high"":0.018864}",-0.016377602,-0.86819345,0.002362,0.018864,-85.332855,"[]","2026-02-14T03:37:00.000Z",0.00438264,-0.0018962414,-0.43267104,0.006788625,-0.004302226,-0.6337404,2104573,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rayls USD","Rayls USD","REGULAR","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,8.755925,0.005207798,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",3684708,3684708,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.0004192791,0.005253299,"{""low"":0.005148939,""high"":0.005253299}",0.005148939,3684708,0.005188489,"CCC",0.005188489,285294714,4760422,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0005877982,0.12722905,"{""low"":0.00462,""high"":0.036428}",-0.031220203,-0.8570386,0.00462,0.036428,-81.139275,"[]","2026-02-14T03:36:00.000Z",0.0088764,-0.003668602,-0.41329843,0.011486852,-0.0062790536,-0.54662967,7811697,15,0,false,false,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traceability Chain USD",,"REGULAR","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"[]","2022-04-26T18:24:00.000Z",0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMATOK USD","TOMATOK USD","REGULAR","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,-2.4294803,0.1338964,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",648358,648358,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.0033339858,0.13582964,"{""low"":0.1338964,""high"":0.13582964}",0.1338964,648358,0.13406117,"CCC",0.13406117,595493,802335,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0020553917,0.015589927,"{""low"":0.131841,""high"":0.14865}",-0.01475361,-0.09925065,0.131841,0.14865,3.816104,"[]","2026-02-14T03:37:00.000Z",0.14174359,-0.00784719,-0.05536187,0.14117573,-0.0072793365,-0.051562235,0,15,0,false,false,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,2.3229613,131.60487,false,"2025-09-03T00:00:00.000Z",2,5635,"CoinMarketCap",8206385,8206385,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",2.987732,131.7287,"{""low"":131.47844,""high"":131.7287}",131.47844,8206385,131.52887,"CCC",131.52887,5199911,9916085,"2025-09-03T00:00:00.000Z",0,5635,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",6.4880447,0.051855892,"{""low"":125.11683,""high"":215.93806}",-84.33319,-0.39054343,125.11683,215.93806,-17.142534,"[]","2026-02-14T03:37:00.000Z",165.12065,-33.515778,-0.20297751,173.9738,-42.368927,-0.24353625,741675,15,0,false,false,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,4.0971265,0.041866284,false,"2023-11-20T00:00:00.000Z",6,236102960,"CoinMarketCap",206581,206581,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0016478039,0.041866284,"{""low"":0.04154617,""high"":0.041866284}",0.04154617,206581,0.04167446,"CCC",0.04167446,233296,213248,"2023-11-20T00:00:00.000Z",0,472701600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0063042827,0.1772758,"{""low"":0.035562,""high"":0.56717}",-0.5253037,-0.9261839,0.035562,0.56717,-92.65734,"[]","2026-02-14T03:36:00.000Z",0.06905818,-0.027191896,-0.39375344,0.15249316,-0.11062688,-0.7254547,9884753,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"[]","2024-01-09T07:53:00.000Z",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOGNET USD",,"REGULAR","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,0.01588212,0.014125171,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",32962,32962,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.0000022426248,0.014187133,"{""low"":0.01410135,""high"":0.014187133}",0.01410135,32962,0.014104098,"CCC",0.014104098,23815,28687,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0033901716,0.31580546,"{""low"":0.010735,""high"":0.25351}",-0.23938483,-0.94428164,0.010735,0.25351,-72.68082,"[]","2026-02-14T03:36:00.000Z",0.01444042,-0.00031524897,-0.021831011,0.01812102,-0.0039958498,-0.22050908,0,15,0,false,false,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","REGULAR","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,5.388937,0.005515025,false,"2024-03-25T00:00:00.000Z",6,257743808,"CoinMarketCap",129866,129866,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00028200448,0.0055295527,"{""low"":0.005476406,""high"":0.0055295527}",0.005476406,129866,0.005525065,"CCC",0.005525065,178667,146740,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0016180249,0.41519755,"{""low"":0.003897,""high"":0.145843}",-0.14032798,-0.9621852,0.003897,0.145843,-96.01563,"[]","2026-02-14T03:36:00.000Z",0.00836978,-0.0028547551,-0.34107888,0.02066525,-0.015150226,-0.7331257,1421463,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,0.23097146,417.55038,false,"2025-09-03T00:00:00.000Z",2,31302,"CoinMarketCap",2713347,2713347,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",0.9621887,417.55038,"{""low"":416.74155,""high"":417.55038}",416.74155,2713347,416.79697,"CCC",416.79697,6495778,7228731,"2025-09-03T00:00:00.000Z",0,31302,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",88.18347,0.2677363,"{""low"":329.3669,""high"":496.4271}",-78.87671,-0.1588888,329.3669,496.4271,24.35255,"[]","2026-02-14T03:36:00.000Z",437.48257,-19.93219,-0.045561105,432.3169,-14.76651,-0.03415668,13070549,15,0,false,false,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,-2.264552,255.80699,false,"2025-09-03T00:00:00.000Z",2,12981,"CoinMarketCap",4897037,4897037,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-5.927109,255.98682,"{""low"":255.7692,""high"":255.98682}",255.7692,4897037,255.90143,"CCC",255.90143,5021602,7218614,"2025-09-03T00:00:00.000Z",0,12981,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",29.401611,0.12986268,"{""low"":226.40538,""high"":288.59293}",-32.785934,-0.11360616,226.40538,288.59293,10.166097,"[]","2026-02-14T03:37:00.000Z",263.69876,-7.8917694,-0.029927215,262.43994,-6.63295,-0.025274163,3320683,15,0,false,false,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","REGULAR","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020832682,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",73,73,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000020832682,"{""low"":2.0832682,""high"":5}",0.000020832682,73,0.000020832682,"CCC",0.000020832682,6,2,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000088326815,0.73605675,"{""low"":1.2,""high"":5}",-0.0008921673,-0.97718215,0.000012,0.000913,-96.74419,"[]","2026-02-14T03:37:00.000Z",0.00003282,-0.000011987318,-0.3652443,0.00003957,-0.000018737319,-0.47352335,13787,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","CESS Network USD","REGULAR","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,4.1365395,0.0015074416,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2434842,2434842,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.000059879036,0.0015526069,"{""low"":0.0015046537,""high"":0.0015526069}",0.0015046537,2434842,0.0015230956,"CCC",0.0015230956,1189639,1544359,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.00038144167,0.33875817,"{""low"":0.001126,""high"":0.010882}",-0.009374559,-0.86147386,0.001126,0.010882,-54.166664,"[]","2026-02-14T03:36:00.000Z",0.00267056,-0.0011631184,-0.43553352,0.004170415,-0.0026629735,-0.6385392,3994720,15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","WEMIX USD","WEMIX USD","REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,1.3440137,0.31465966,false,"2020-10-29T00:00:00.000Z",6,462274848,"CoinMarketCap",1263796,1263796,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.004172981,0.314852,"{""low"":0.31223717,""high"":0.314852}",0.31223717,1263796,0.3128759,"CCC",0.3128759,2010026,1424825,"2020-10-29T00:00:00.000Z",590000000,552470208,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.122245654,0.6353262,"{""low"":0.192414,""high"":1.175464}",-0.8608044,-0.7323103,0.192414,1.175464,-59.24048,"[]","2026-02-14T03:36:00.000Z",0.344373,-0.029713333,-0.08628242,0.56418586,-0.2495262,-0.4422766,145459248,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","Impossible Cloud Network USD","REGULAR","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,0.79210556,0.47237268,false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",4672075,4672075,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.0037122965,0.47365665,"{""low"":0.4678113,""high"":0.47365665}",0.4678113,4672075,0.47300377,"CCC",0.47300377,11052995,5662409,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.37612668,3.907972,"{""low"":0.096246,""high"":0.608274}",-0.1359013,-0.2234212,0.096246,0.608274,47.819553,"[]","2026-02-14T03:36:00.000Z",0.4225746,0.04979807,0.11784445,0.3047348,0.16763788,0.55011076,119513184,15,0,false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","REGULAR","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.9465306,0.00093613163,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.000008777715,0.00093613163,"{""low"":9.3500654,""high"":4}",0.00093500654,21,0.00093500654,"CCC",0.00093500654,8,27,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000018131628,0.019751228,"{""low"":9.18,""high"":4}",-0.0022818684,-0.7090952,0.000918,0.003218,-70.53994,"[]","2026-02-14T03:36:00.000Z",0.0009764,-0.00004026835,-0.041241653,0.001188395,-0.00025226333,-0.2122723,0,15,0,false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,"REGULAR","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-3.1972003,0.027699308,false,"2024-12-01T00:00:00.000Z",6,513043232,"CoinMarketCap",130404360,130404360,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0009148512,0.032717038,"{""low"":0.024084967,""high"":0.032717038}",0.024084967,130404360,0.026227009,"CCC",0.026227009,6875616,1252629,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.011034308,0.6621247,"{""low"":0.016665,""high"":0.072102}",-0.044402696,-0.6158317,0.016665,0.072102,-72.702065,"[]","2026-02-14T03:37:00.000Z",0.0245634,0.0031359084,0.12766589,0.03044906,-0.0027497523,-0.09030664,14210942,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD","REGULAR","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-5.6196265,0.39780408,false,"2025-04-08T00:00:00.000Z",6,78606488,"CoinMarketCap",1293737,1293737,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.02368617,0.39855784,"{""low"":0.39490932,""high"":0.39855784}",0.39490932,1293737,0.39536968,"CCC",0.39536968,1280742,1364148,"2025-04-08T00:00:00.000Z",2100000000,78902840,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.0056350827,0.0143690165,"{""low"":0.392169,""high"":1.972488}",-1.5746839,-0.7983237,0.392169,1.972488,-76.8574,"[]","2026-02-14T03:36:00.000Z",0.69510376,-0.29729968,-0.42770547,0.95011497,-0.5523109,-0.58130956,31269984,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustDAO USD",,"REGULAR","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"[]","2022-08-24T18:29:00.000Z",0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UbitEx USD","UbitEx USD","REGULAR","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"[]","2025-04-10T01:49:00.000Z",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIA Chain USD","AIA Chain USD","REGULAR","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,1.5111866,0.0017322329,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",5986,5986,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.000025787624,0.0017501774,"{""low"":0.0016773818,""high"":0.0017501774}",0.0016773818,5986,0.0016773818,"CCC",0.0016773818,6393,5590,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0006512329,0.60243565,"{""low"":0.001081,""high"":0.004033}",-0.0023007672,-0.5704853,0.001081,0.004033,-53.761314,"[]","2026-02-14T03:36:00.000Z",0.00171398,0.000018252875,0.010649409,0.00165419,0.00007804285,0.047178894,0,15,0,false,false,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HeyElsa USD","HeyElsa USD","REGULAR","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,4.0491157,0.083757736,false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",13554467,13554467,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.003259465,0.08495173,"{""low"":0.083757736,""high"":0.08495173}",0.083757736,13554467,0.08495173,"CCC",0.08495173,160363764,52105277,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.020404734,0.32208,"{""low"":0.063353,""high"":0.416477}",-0.33271927,-0.7988899,0.063353,0.416477,-45.322365,"[]","2026-02-14T03:36:00.000Z",0.11083013,-0.027072392,-0.24426925,0.11083013,-0.027072392,-0.24426925,19178848,15,0,false,false,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD","MetaVerse-M USD","REGULAR","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,2.3184884,0.00028974653,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.000006565533,0.00028974653,"{""low"":2.8877496,""high"":4}",0.00028877496,0,0.00028877496,"CCC",0.00028877496,9,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000009746524,0.034809012,"{""low"":2.8,""high"":4}",-0.0008922535,-0.75486755,0.00028,0.001182,-71.10655,"[]","2026-02-14T03:38:00.000Z",0.00040006,-0.00011031347,-0.27574232,0.0005311,-0.0002413535,-0.45444074,0,15,0,false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","Soonaverse USD","REGULAR","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"[]","2024-03-01T01:15:00.000Z",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
