"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008222433,3.9154444,"2.1E-5 - 0.007181",-0.0070777754,-0.9856253,0.000021,0.007181,-98.1007,0.00010002,0.0000032043317,0.03203691,0.000199015,-0.000095790674,-0.48132387,0,"[]",1745855520,0.39036784,0.00010322433,"Aerovek Aviation USD","Aerochain V2 USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,1645488000000,6,0,"CoinMarketCap",11,11,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",4.0138548e-7,0.000105936306,"1.0084995E-4 - 1.05936306E-4",0.00010084995,11,0.00010560515,"CCC",0.00010560515,25,9,1645488000,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.1589643,11.189941,"{""low"":0.014206,""high"":0.235727}",-0.062556684,-0.26537767,0.014206,0.235727,806.9254,0.0985243,0.07464601,0.7576406,0.083689585,0.08948073,1.0691979,147194768,"[]","2025-04-28T15:52:00.000Z",2.8071477,0.17317031,"Alchemist AI USD","Alchemist AI USD","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",44341676,44341676,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0047284216,0.17828618,"{""low"":0.16761665,""high"":0.17828618}",0.16761665,44341676,0.17010355,"CCC",0.17010355,58244029,77070975,"2024-12-26T00:00:00.000Z",15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,"[]","2022-07-07T18:23:00.000Z",0,0.22584489,"Grail USD",,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00090945896,0.5247888,"{""low"":0.001733,""high"":0.039173}",-0.03653054,-0.9325438,0.001733,0.039173,-88.34491,0.0029951,-0.0003526411,-0.117739335,0.007996995,-0.0053545358,-0.6695685,1483838,"[]","2025-04-28T15:52:00.000Z",-4.240671,0.002642459,"Gari Network USD","Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",371685,371685,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00011702045,0.0027603037,"{""low"":0.002420798,""high"":0.0027603037}",0.002420798,371685,0.002752079,"CCC",0.002752079,205500,342576,"2021-10-21T00:00:00.000Z",15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,"[]","2025-04-10T01:49:00.000Z",0,0.0018563288,"LavaSwap USD","LavaSwap USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.038132317,0.5674452,"{""low"":0.0672,""high"":0.756977}",-0.6516447,-0.86085135,0.0672,0.756977,-80.08241,0.10189614,0.003436178,0.033722356,0.18766011,-0.0823278,-0.43870696,9878326,"[]","2025-04-28T15:52:00.000Z",0.9345182,0.105332315,"DMAIL Network USD","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-30T00:00:00.000Z",6,93782480,"CoinMarketCap",1826462,1826462,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0009752363,0.11006596,"{""low"":0.10432192,""high"":0.11006596}",0.10432192,1826462,0.10571817,"CCC",0.10571817,2064695,1966807,"2024-01-30T00:00:00.000Z",15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000041060433,0.5264158,"7.8E-5 - 0.022216",-0.02209694,-0.99464077,0.000078,0.022216,-99.27264,0.00015028,-0.00003121957,-0.20774268,0.001278968,-0.0011599076,-0.906909,119060,"[]",1745855460,-1.645974,0.00011906043,"Slop USD","Slop USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,1729641600000,6,999996736,"CoinMarketCap",160675,160675,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000019924992,0.00012607226,"1.18048854E-4 - 1.2607226E-4",0.000118048854,160675,0.000120050434,"CCC",0.000120050434,532335,161203,1729641600,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.020968288,0.08267307,"{""low"":0.253629,""high"":3.943164}",-3.6685667,-0.93036115,0.253629,3.943164,-89.867905,0.32685035,-0.052253067,-0.15986848,1.0979266,-0.8233293,-0.7498947,48272656,"[]","2025-04-28T15:52:00.000Z",-0.82944596,0.2745973,"Autonolas USD","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-20T00:00:00.000Z",6,175794352,"CoinMarketCap",328066,328066,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0022966862,0.28243366,"{""low"":0.2730144,""high"":0.28243366}",0.2730144,328066,0.27802718,"CCC",0.27802718,510632,322611,"2023-11-20T00:00:00.000Z",15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0021415956,0.7659497,"{""low"":0.002796,""high"":0.151592}",-0.14665441,-0.96742845,0.002796,0.151592,-89.60865,0.00411542,0.00082217576,0.19977932,0.031035379,-0.026097782,-0.84090424,4904541,"[]","2025-04-28T15:52:00.000Z",2.4017606,0.0049375957,"Dasha USD","Dasha USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-23T00:00:00.000Z",6,993305536,"CoinMarketCap",1439058,1439058,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.000115807634,0.0052225683,"{""low"":0.004654278,""high"":0.0052225683}",0.004654278,1439058,0.0048136455,"CCC",0.0048136455,2245861,1117685,"2024-11-17T00:00:00.000Z",15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,"[]","2024-01-09T07:53:00.000Z",0,0.04604169,"Defi USD","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,"[]","2023-06-09T18:30:00.000Z",0,0.0110014845,"XBlue Finance USD","XBlue Finance USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z",15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,"[]","2024-01-15T10:18:00.000Z",0,0.0012734702,"HyperAurora USD","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.15294427,0.6866493,"{""low"":0.22274,""high"":2.279658}",-1.9039738,-0.8352015,0.22274,2.279658,-68.105385,0.3329526,0.042731673,0.12834162,0.8190246,-0.44334036,-0.54130286,36089268,"[]","2025-04-28T15:52:00.000Z",-4.111046,0.37568426,"Node AI USD","Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",952495,952495,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.016106695,0.39117154,"{""low"":0.3527508,""high"":0.39117154}",0.3527508,952495,0.38462597,"CCC",0.38462597,877971,799632,"2024-02-17T00:00:00.000Z",15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0005510235,0.12823448,"{""low"":0.004297,""high"":0.05131}",-0.046461977,-0.9055151,0.004297,0.05131,-84.55882,0.00798218,-0.003134157,-0.39264423,0.011738815,-0.006890792,-0.58700913,0,"[]","2025-04-28T15:52:00.000Z",-4.5165243,0.0048480234,"Counter Fire USD",,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",373320,373320,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00022931956,0.005097845,"{""low"":0.0048480234,""high"":0.005097845}",0.0048480234,373320,0.0050822627,"CCC",0.0050822627,816421,405862,"2024-09-09T00:00:00.000Z",15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.059141085,0.6309594,"{""low"":0.093732,""high"":1.241646}",-1.088773,-0.87687874,0.093732,1.241646,-89.29287,0.13578078,0.017092302,0.1258816,0.3486105,-0.1957374,-0.5614788,7493132,"[]","2025-04-28T15:52:00.000Z",19.168207,0.15287308,"Thala USD","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",127872,127872,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.024589643,0.15610746,"{""low"":0.12731756,""high"":0.15610746}",0.12731756,127872,0.12956175,"CCC",0.12956175,104057,92649,"2023-04-06T00:00:00.000Z",15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0014083693,0.8677568,"{""low"":0.001623,""high"":0.042902}",-0.03987063,-0.92934203,0.001623,0.042902,-75.772255,0.00239366,0.0006377094,0.26641604,0.005389595,-0.0023582256,-0.43755156,2711458,"[]","2025-04-28T15:52:00.000Z",-1.7782753,0.0030313693,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",84944,84944,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00005488214,0.0032096189,"{""low"":0.0029813417,""high"":0.0032096189}",0.0029813417,84944,0.0030509697,"CCC",0.0030509697,252309,174061,"2024-05-27T00:00:00.000Z",15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,"[]",1645467900,0,0.0019686734,"FarmHero USD",,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000005422735,0.13226183,"4.1E-5 - 0.002834",-0.0027875772,-0.9836194,0.000041,0.002834,-98.02198,0.0000516,-0.000005177266,-0.10033461,0.000197135,-0.00015071227,-0.76451296,636734,"[]",1745855520,4.2197795,0.000046422734,"Ooki Protocol USD","Ooki Protocol USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,1640217600000,6,13715999744,"CoinMarketCap",105070,105070,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000018796236,0.000047221452,"4.3899672E-5 - 4.7221452E-5",0.000043899672,105070,0.000045155648,"CCC",0.000045155648,272087,133893,1640217600,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.00000271797,0.3882814,"7.0E-6 - 1.18E-4",-0.00010828203,-0.9176443,0.000007,0.000118,-85.9155,0.0000091,6.179698e-7,0.06790877,0.000024785,-0.00001506703,-0.6079092,797653,"[]",1745855520,-4.2279997,0.00000971797,"analoS USD","analoS USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,1703203200000,8,82080219136,"CoinMarketCap",22632,22632,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-4.2901502e-7,0.000010199348,"9.71797E-6 - 1.0199348E-5",0.00000971797,22632,0.000010125613,"CCC",0.000010125613,1513198,24047,1703203200,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.015973091,0.027318345,"{""low"":0.584702,""high"":2.585272}",-1.984597,-0.76765496,0.584702,2.585272,-68.270096,0.6329893,-0.03231418,-0.051050123,0.74597657,-0.14530146,-0.1947802,3768146,"[]","2025-04-28T15:52:00.000Z",1.4190966,0.6006751,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-10T00:00:00.000Z",6,6273185,"CoinMarketCap",1320428,1320428,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.008404851,0.60648257,"{""low"":0.5942878,""high"":0.60648257}",0.5942878,1320428,0.5966767,"CCC",0.5966767,1696232,1462328,"2021-06-15T00:00:00.000Z",15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013101444,0.41724345,"3.14E-4 - 0.101077",-0.10063198,-0.99559724,0.000314,0.101077,-99.49502,0.00043006,0.00001495445,0.03477294,0.002081265,-0.0016362505,-0.7861808,0,"[]",1745855460,-0.50736856,0.00044501445,"Banksters Token USD","Banksters Token USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,1717113600000,6,0,"CoinMarketCap",109388,109388,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000022693712,0.00045209954,"4.3425686E-4 - 4.5209954E-4",0.00043425686,109388,0.00044091843,"CCC",0.00044091843,81117,82594,1717113600,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.020456186,3.4890304,"{""low"":0.005863,""high"":0.249989}",-0.22366981,-0.8947186,0.005863,0.249989,-11.315161,0.0299775,-0.0036583152,-0.12203536,0.04015107,-0.0138318855,-0.34449604,729964,"[]","2025-04-28T15:51:00.000Z",0.09947768,0.026319185,"SafeCoin USD","SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.000026157126,0.026319185,"{""low"":0.026312666,""high"":0.026319185}",0.026312666,0,0.026319185,"CCC",0.026319185,242,4,"2019-03-18T00:00:00.000Z",15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,"[]",1654799520,0,7.431675e-10,"TOKE.N USD",,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.012652483,5.365769,"{""low"":0.002358,""high"":0.046846}",-0.031835515,-0.6795781,0.002358,0.046846,233.54245,0.0116155,0.0033949828,0.29228038,0.0103998,0.004610683,0.44334343,150104832,"[]","2025-04-28T15:52:00.000Z",0.72726405,0.015010483,"SwftCoin USD","SwftCoin USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",15717031,15717031,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00010837708,0.016125528,"{""low"":0.0147010805,""high"":0.016125528}",0.0147010805,15717031,0.015948422,"CCC",0.015948422,23730012,5947207,"2018-01-04T00:00:00.000Z",15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.0012347347,5.0812125,"2.43E-4 - 0.003795",-0.0023172654,-0.6106101,0.000243,0.003795,450.96527,0.0005965909,0.00088114373,1.4769647,0.0005965909,0.00088114373,1.4769647,0,"[]",1745855520,-7.0696206,0.0014777347,"Ben Pasternak USD","Ben Pasternak USD","CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,1741996800000,6,0,"CoinMarketCap",94716,94716,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.000112417736,0.0014777347,"0.0010959563 - 0.0014777347",0.0010959563,94716,0.001426623,"CCC",0.001426623,3741426,295609,1737936000,15,0,false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00009360879,0.71457094,"1.31E-4 - 0.096304",-0.096079394,-0.99766773,0.000131,0.096304,-99.774536,0.00041442,-0.00018981122,-0.45801654,0.0013489,-0.0011242912,-0.83348745,0,"[]",1745855460,8.391817,0.00022460878,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,1709510400000,6,0,"CoinMarketCap",93303,93303,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00001738948,0.00022697146,"2.0702761E-4 - 2.2697146E-4",0.00020702761,93303,0.00020702761,"CCC",0.00020702761,57838,73667,1709510400,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.034434833,1.3555954,"{""low"":0.025402,""high"":0.685564}",-0.6257272,-0.91271883,0.025402,0.685564,-51.4421,0.05213096,0.007705871,0.14781755,0.13274887,-0.07291204,-0.54924786,22013036,"[]","2025-04-28T15:52:00.000Z",-10.18728,0.05983683,"Open Loot USD","Open Loot USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-27T00:00:00.000Z",6,367884416,"CoinMarketCap",16471992,16471992,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.006787177,0.06325574,"{""low"":0.058639333,""high"":0.06325574}",0.058639333,16471992,0.061886653,"CCC",0.061886653,15113788,25499376,"2024-11-18T00:00:00.000Z",15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,"[]",1705313940,0,0.00026428487,"Public Index Network USD","Public Index Network USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,15,0,false,false,"PIN"
