"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD",3.9418705,0.08880091,"REGULAR","Particle Network USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,47859064,15,0,false,false,"2025-04-01T00:00:00.000Z",6,538947904,"CoinMarketCap",15877780,15877780,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0033676699,0.0888783,"{""low"":0.08769644,""high"":0.0888783}",0.08769644,15877780,0.08883292,"CCC",0.08883292,15530290,13509729,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.047232907,1.1362805,"{""low"":0.041568,""high"":0.42327}",-0.33446908,-0.7902027,0.041568,0.42327,-52.08272,0.09105282,-0.0022519156,-0.02473197,0.09725129,-0.008450381,-0.08689223,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoobit USD",0,0.0036992251,"REGULAR",,false,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BFUSD USD",0.01568088,0.9993863,"REGULAR","BFUSD USD",false,"[]","2026-04-09T02:49:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,1510721280,15,0,false,false,"2025-08-18T00:00:00.000Z",6,1511649024,"CoinMarketCap",4028731,4028731,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.000156641,0.9995401,"{""low"":0.9992222,""high"":0.9995401}",0.9992222,4028731,0.9994013,"CCC",0.9994013,6321092,2586178,"2025-08-18T00:00:00.000Z",0,1511649024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0029063225,0.002916589,"{""low"":0.99648,""high"":1.006335}",-0.0069487095,-0.006904966,0.99648,1.006335,-0.067323446,0.9991046,0.00028169155,0.000281944,0.99927825,0.00010806322,0.00010814127,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD",0.00480138,0.99996287,"REGULAR","Ripple USD USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,1374220544,15,0,false,false,"2024-12-25T00:00:00.000Z",6,1374271616,"CoinMarketCap",309049984,309049984,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.000048041344,1.0000944,"{""low"":0.9996465,""high"":1.0000944}",0.9996465,309049984,0.9999803,"CCC",0.9999803,145934398,158180486,"2024-12-18T00:00:00.000Z",0,1374271616,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.005623877,0.005655895,"{""low"":0.994339,""high"":1.006386}",-0.0064231753,-0.006382417,0.994339,1.006386,0.010097027,0.9999568,0.0000060796738,0.0000060799366,0.99980664,0.00015622377,0.00015625398,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD",-0.26486737,0.007934731,"REGULAR","GoPlus Security USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,35063556,15,0,false,false,"2025-03-08T00:00:00.000Z",6,4418996736,"CoinMarketCap",3700671,3700671,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.000021072105,0.007943783,"{""low"":0.007836781,""high"":0.007943783}",0.007836781,3700671,0.007860811,"CCC",0.007860811,14904091,5764757,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0035307314,0.8017101,"{""low"":0.004404,""high"":0.036955}",-0.029020268,-0.78528666,0.004404,0.036955,-65.582954,0.00914806,-0.0012133289,-0.13263237,0.008061435,-0.00012670364,-0.015717257,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD",-2.1308188,0.054803252,"REGULAR","Mina USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,70232040,15,0,false,false,"2021-06-01T00:00:00.000Z",6,1281530496,"CoinMarketCap",4211861,4211861,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0011931807,0.05498238,"{""low"":0.05431562,""high"":0.05498238}",0.05431562,4211861,0.054818798,"CCC",0.054818798,9805785,12947238,"2021-03-02T00:00:00.000Z",0,1281530496,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.012155253,0.28501347,"{""low"":0.042648,""high"":0.303926}",-0.24912274,-0.81968224,0.042648,0.303926,-71.05819,0.0580221,-0.0032188483,-0.055476245,0.09567442,-0.040871166,-0.42719012,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD",3.8503952,0.18183793,"REGULAR","Centrifuge USD",false,"[]","2026-04-09T02:49:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,104927536,15,0,false,false,"2021-07-15T00:00:00.000Z",6,577038720,"CoinMarketCap",26842298,26842298,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0067418963,0.1845162,"{""low"":0.17510906,""high"":0.1845162}",0.17510906,26842298,0.1798479,"CCC",0.1798479,18165783,42369677,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.11471793,1.7091467,"{""low"":0.06712,""high"":0.405746}",-0.22390808,-0.551843,0.06712,0.405746,47.3876,0.13069361,0.051144317,0.39132988,0.15697613,0.024861798,0.15837948,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD",0.18616968,0.3993653,"REGULAR","Trust Wallet Token USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,171671376,15,0,false,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",10286519,10286519,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.00074210763,0.3993653,"{""low"":0.3948805,""high"":0.3993653}",0.3948805,10286519,0.39577115,"CCC",0.39577115,14440019,19603039,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.06494731,0.19420996,"{""low"":0.334418,""high"":1.725481}",-1.3261157,-0.7685484,0.334418,1.725481,-46.69692,0.4864204,-0.08705509,-0.17897089,0.9029416,-0.5035763,-0.55770636,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD",-1.8659151,0.09434714,"REGULAR","Phoenix USD",false,"[]","2026-04-09T02:49:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,6267182,15,0,false,false,"2017-11-09T00:00:00.000Z",6,66426840,"CoinMarketCap",2106882,2106882,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0017939135,0.09446613,"{""low"":0.0932178,""high"":0.09446613}",0.0932178,2106882,0.09394997,"CCC",0.09394997,3749862,2501301,"2021-11-05T00:00:00.000Z",76000000,66426840,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.0044111386,0.049047526,"{""low"":0.089936,""high"":1.006612}",-0.9122648,-0.9062726,0.089936,1.006612,-73.52047,0.13181402,-0.037466876,-0.28424045,0.29376364,-0.19941649,-0.6788331,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD",-1.0211914,0.06750705,"REGULAR","Wanchain USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,13427112,15,0,false,false,"2018-03-23T00:00:00.000Z",6,198899392,"CoinMarketCap",1134082,1134082,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0006964877,0.0675891,"{""low"":0.066912465,""high"":0.0675891}",0.066912465,1134082,0.067383446,"CCC",0.067383446,1343789,1948667,"2018-03-23T00:00:00.000Z",210000000,198899488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.012104049,0.21847281,"{""low"":0.055403,""high"":0.138951}",-0.07144395,-0.51416653,0.055403,0.138951,-22.10331,0.06657436,0.0009326935,0.014009801,0.07291376,-0.0054067075,-0.07415209,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD",0.10321752,0.011777783,"REGULAR","Eden USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,155851,15,0,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",902,902,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.000012144446,0.011781283,"{""low"":0.011773913,""high"":0.011781283}",0.011773913,902,0.011775014,"CCC",0.011775014,926,922,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0071757827,1.5592748,"{""low"":0.004602,""high"":0.072128}",-0.060350217,-0.83671,0.004602,0.072128,62.909042,0.01138036,0.00039742235,0.034921773,0.013498245,-0.001720462,-0.1274582,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD",-0.7128745,0.0063445354,"REGULAR","SKALE USD",false,"[]","2026-04-09T02:47:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,39184504,15,0,false,false,"2020-12-02T00:00:00.000Z",6,6176102912,"CoinMarketCap",7593686,7593686,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.000045553315,0.006349319,"{""low"":0.006225991,""high"":0.006349319}",0.006225991,7593686,0.006349319,"CCC",0.006349319,11298524,18703056,"2020-06-12T00:00:00.000Z",7000000000,6326249984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00072953524,0.12992613,"{""low"":0.005615,""high"":0.053255}",-0.046910465,-0.880865,0.005615,0.053255,-64.819824,0.00654658,-0.00020204484,-0.030862655,0.012658795,-0.00631426,-0.49880418,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LATOKEN USD",-0.4955615,0.0039692163,"REGULAR","LATOKEN USD",false,"[]","2026-04-09T02:49:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,1508720,15,0,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",71,71,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.000019767787,0.003970179,"{""low"":0.0039692163,""high"":0.003970179}",0.0039692163,71,0.0039696516,"CCC",0.0039696516,75,76,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0027592164,2.280344,"{""low"":0.00121,""high"":0.022012}",-0.018042784,-0.81967944,0.00121,0.022012,-71.460724,0.00475274,-0.00078352354,-0.16485724,0.00590717,-0.0019379538,-0.32806805,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD",-3.8194256,0.00016166002,"REGULAR","Dent USD",false,"[]","2026-04-09T02:49:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,16166002,15,0,false,false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",2688842,2688842,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000064196793,0.00016354665,"{""low"":1.6130699,""high"":4}",0.00016130699,2688842,0.00016173944,"CCC",0.00016173944,11737130,4208992,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000041660023,0.34716687,"{""low"":1.2,""high"":4}",-0.00084934,-0.8400989,0.00012,0.001011,-70.819115,0.000208,-0.000046339977,-0.22278835,0.000309605,-0.00014794499,-0.47785076,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Midnight (midnight.vip) USD",-2.555241,0.04089568,"REGULAR","Midnight (midnight.vip) USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",2171083,2171083,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-0.0010723844,0.041014597,"{""low"":0.040335093,""high"":0.041014597}",0.040335093,2171083,0.04074291,"CCC",0.04074291,7871897,67702174,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.040892683,13630.894,"{""low"":3,""high"":6}",-0.060567316,-0.5969399,0.000003,0.101463,701083.4,0.05229766,-0.011401977,-0.2180208,0.028549705,0.012345977,0.432438,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD",-3.613461,0.031896148,"REGULAR","Cartesi USD",false,"[]","2026-04-09T02:47:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,29012520,15,0,false,false,"2020-04-23T00:00:00.000Z",6,909593152,"CoinMarketCap",9081472,9081472,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0011957623,0.031906042,"{""low"":0.03131027,""high"":0.031906042}",0.03131027,9081472,0.031671755,"CCC",0.031671755,7239145,39808117,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.010600148,0.497753,"{""low"":0.021296,""high"":0.119372}",-0.08747585,-0.7328004,0.021296,0.119372,-24.44288,0.02567142,0.0062247273,0.24247693,0.040093645,-0.008197498,-0.20445877,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD",0,1.009221,"REGULAR","Energi Dollar USD",false,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Musk Ito USD",0,4.5833772e-8,"REGULAR",,false,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABCC Token USD",0,0.009992594,"REGULAR","ABCC Token USD",false,"[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XUSD Stable USD",0,0.27934375,"REGULAR","XUSD Stable USD",false,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle USD",1e-8,4.1461907e-11,"REGULAR",,false,"[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD",-1.6284248,1.2571099,"REGULAR","AS Roma Fan Token USD",false,"[]","2026-04-09T02:49:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,10549488,15,0,false,false,"2020-06-21T00:00:00.000Z",4,8391858,"CoinMarketCap",3200341,3200341,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.020809889,1.2571099,"{""low"":1.2366151,""high"":1.2571099}",1.2366151,3200341,1.2443968,"CCC",1.2443968,7165100,4613746,"2020-02-13T00:00:00.000Z",9995000,9994999,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.25682783,0.2567554,"{""low"":1.000282,""high"":8.685734}",-7.428624,-0.8552673,1.000282,8.685734,20.359612,1.3209552,-0.06384528,-0.04833266,1.5358585,-0.27874863,-0.18149368,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD",0.0957978,0.014474125,"REGULAR","Huma Finance USD",false,"[]","2026-04-09T02:49:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,41960668,15,0,false,false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",15224585,15224585,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.000013852492,0.014660211,"{""low"":0.013954656,""high"":0.014660211}",0.013954656,15224585,0.014089633,"CCC",0.014089633,23103919,25095885,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0034191245,0.30928308,"{""low"":0.011055,""high"":0.118396}",-0.103921875,-0.8777482,0.011055,0.118396,-78.34986,0.01505816,-0.0005840352,-0.038785297,0.023738325,-0.0092642,-0.39026344,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD",-4.0845876,0.6640555,"REGULAR","S.S. Lazio Fan Token USD",false,"[]","2026-04-09T02:49:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,8751534,15,0,false,false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",1321859,1321859,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.028279006,0.6789339,"{""low"":0.6598764,""high"":0.6789339}",0.6598764,1321859,0.6772849,"CCC",0.6772849,2158216,2204022,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.038570523,0.061664984,"{""low"":0.625485,""high"":1.265478}",-0.6014225,-0.47525322,0.625485,1.265478,-21.149147,0.72812957,-0.06407404,-0.08799813,0.9188067,-0.25475115,-0.27726305,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD",-4.4251037,0.0013938558,"REGULAR","FUNToken USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,15062287,15,0,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",3220848,3220848,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0000645353,0.001432457,"{""low"":0.0013901442,""high"":0.001432457}",0.0013901442,3220848,0.001399308,"CCC",0.001399308,4627429,3200646,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00039085583,0.3896868,"{""low"":0.001003,""high"":0.02466}",-0.023266144,-0.94347703,0.001003,0.02466,-77.28562,0.00132942,0.000064435764,0.048469078,0.00279842,-0.0014045641,-0.5019133,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD",-2.6801717,0.053626146,"REGULAR","Toko Token USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,9094753,15,0,false,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1345816,1345816,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0014768541,0.05427818,"{""low"":0.05346145,""high"":0.05427818}",0.05346145,1345816,0.054257784,"CCC",0.054257784,1110946,978258,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0044401474,0.09027259,"{""low"":0.049186,""high"":0.264222}",-0.21059585,-0.7970413,0.049186,0.264222,-61.165928,0.05511382,-0.0014876723,-0.026992729,0.09671763,-0.043091487,-0.4455391,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD",0,4.0997045e-7,"REGULAR",,false,"[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,"HYPER"
