"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1611532800000,6,74943912,"CoinMarketCap",63236,63236,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","PolkaBridge USD",0.53336376,0.0012318923,"PolkaBridge USD","[]",1741369980,"CCC",0.0000065356726,0.0013637876,"0.0011688003 - 0.0013637876",0.0011688003,63236,0.0012240928,"CCC",0.0012240928,216831,58583,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00034289225,0.38570556,"8.89E-4 - 0.234703",-0.23347111,-0.9947513,0.000889,0.234703,-98.504166,0.00496906,-0.0037371677,-0.7520875,0.02805196,-0.026820067,-0.9560853,92322,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",17393794,17393794,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3 USD",-0.26642078,0.6468685,"API3 USD","[]","2025-03-07T17:53:00.000Z","CCC",-0.0017279983,0.66834563,"{""low"":0.61856735,""high"":0.66834563}",0.61856735,17393794,0.6564613,"CCC",0.6564613,24114969,19024859,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.059048533,0.10045343,"{""low"":0.58782,""high"":4.335165}",-3.6882966,-0.85078573,0.58782,4.335165,-82.55707,0.9952536,-0.3483851,-0.35004655,1.4989636,-0.85209507,-0.5684562,55903656,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41165000704,"CoinMarketCap",11017413,11017413,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","Smooth Love Potion USD",2.5340927,0.0019566112,"Smooth Love Potion USD","[]","2025-03-07T17:53:00.000Z","CCC",0.000048356946,0.0019907397,"{""low"":0.0018299561,""high"":0.0019907397}",0.0018299561,11017413,0.001928468,"CCC",0.001928468,17758200,12174344,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00019961118,0.1136091,"{""low"":0.001757,""high"":0.008546}",-0.0065893894,-0.7710495,0.001757,0.008546,-70.86983,0.00255482,-0.00059820875,-0.23414908,0.00303022,-0.0010736089,-0.35430062,80543896,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",20464,20464,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","Degen Zoo USD",1.8382318,0.0014979382,"Degen Zoo USD","[]",1741369980,"CCC",0.000027038506,0.0015136286,"0.0014539068 - 0.0015136286",0.0014539068,20464,0.0015127544,"CCC",0.0015127544,205353,25605,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0007359382,0.9657982,"7.62E-4 - 0.033614",-0.03211606,-0.95543706,0.000762,0.033614,-93.109886,0.00146874,0.000029198127,0.01987971,0.00372146,-0.002223522,-0.59748644,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","Unibot (OLD) USD",1.8764795,0.017421443,"Unibot USD","[]","2023-07-13T10:00:00.000Z","CCC",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",370244,370244,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","OKT Chain USD",0.5117224,5.8198614,"OKT Chain USD","[]","2025-03-07T17:53:00.000Z","CCC",0.029629707,5.922077,"{""low"":5.6656632,""high"":5.922077}",5.6656632,370244,5.8940134,"CCC",5.8940134,870887,478963,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.3222232,0.058611203,"{""low"":5.497638,""high"":26.108994}",-20.289131,-0.7770936,5.497638,26.108994,-72.414925,6.9828315,-1.1629701,-0.16654706,8.012407,-2.192546,-0.27364385,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",119284744,119284744,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","Sei USD",0.21163903,0.22685201,"Sei USD","[]","2025-03-07T17:53:00.000Z","CCC",0.00047910213,0.23412827,"{""low"":0.21398918,""high"":0.23412827}",0.21398918,119284744,0.22549324,"CCC",0.22549324,193985896,159963924,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.02914901,0.14743838,"{""low"":0.197703,""high"":1.141738}",-0.91488606,-0.80130994,0.197703,1.141738,-75.681625,0.2781779,-0.051325873,-0.18450738,0.39559954,-0.16874753,-0.42656147,1056563264,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,635777472,"CoinMarketCap",6357724,6357724,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","Solar USD",1.1384063,0.20668438,"Solar USD","[]","2025-03-07T17:53:00.000Z","CCC",0.002326414,0.21039599,"{""low"":0.19668852,""high"":0.21039599}",0.19668852,6357724,0.2061324,"CCC",0.2061324,30896099,7750376,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.039749384,0.23811294,"{""low"":0.166935,""high"":0.567949}",-0.36126462,-0.63608634,0.166935,0.567949,-57.87682,0.2553571,-0.048672706,-0.19060645,0.2841613,-0.07747692,-0.2726512,131405272,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-27T00:00:00.000Z",2,2397022,"CoinMarketCap",7123138,7123138,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","Alchemix USD",-0.23346522,11.420376,"Alchemix USD","[]","2025-03-07T17:52:00.000Z","CCC",-0.026724815,11.80921,"{""low"":10.998052,""high"":11.80921}",10.998052,7123138,11.432196,"CCC",11.432196,6330334,6290183,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.3837643,0.13787165,"{""low"":10.036612,""high"":47.504223}",-36.083847,-0.7595924,10.036612,47.504223,-67.40018,13.584964,-2.164588,-0.15933704,16.470148,-5.0497723,-0.3066015,27374898,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,111752624,"CoinMarketCap",2810975,2810975,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS USD",-0.14856282,0.14851221,"NULS USD","[]","2025-03-07T17:54:00.000Z","CCC",-0.00022096932,0.15285212,"{""low"":0.14111581,""high"":0.15285212}",0.14111581,2810975,0.14828335,"CCC",0.14828335,2326362,3156452,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0073964,0.052413687,"{""low"":0.14111581,""high"":1.068944}",-0.92043173,-0.8610664,0.14111581,1.068944,-57.507908,0.2757229,-0.12721068,-0.46137148,0.3514977,-0.2029855,-0.5774874,16596629,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2059863,2059863,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","Toko Token USD",2.1608684,0.21597798,"Toko Token USD","[]","2025-03-07T17:52:00.000Z","CCC",0.0045682937,0.22085823,"{""low"":0.19979939,""high"":0.22085823}",0.19979939,2059863,0.20712091,"CCC",0.20712091,4977727,2536128,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.020905986,0.10717062,"{""low"":0.195072,""high"":0.830523}",-0.61454505,-0.73994946,0.195072,0.830523,-61.586918,0.3118468,-0.09586881,-0.3074228,0.36929256,-0.15331458,-0.4151575,36428412,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2652529,"CoinMarketCap",23893384,23893384,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","Tellor USD",2.0902102,31.209099,"Tellor USD","[]","2025-03-07T17:52:00.000Z","CCC",0.63898087,31.583656,"{""low"":29.439295,""high"":31.583656}",29.439295,23893384,31.175924,"CCC",31.175924,40297181,27809482,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",2.248705,0.0776476,"{""low"":28.960394,""high"":147.72293}",-116.51383,-0.7887322,28.960394,147.72293,-69.97625,40.571976,-9.362877,-0.23077202,59.705475,-28.496376,-0.47728246,82783040,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",16925126,16925126,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BurgerCities USD",-6.1613965,0.20571664,"BurgerCities USD","[]","2025-03-07T17:53:00.000Z","CCC",-0.013507262,0.20902559,"{""low"":0.18745275,""high"":0.20902559}",0.18745275,16925126,0.2087037,"CCC",0.2087037,19904634,29065878,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.018263891,0.09743197,"{""low"":0.18745275,""high"":1.121161}",-0.9154444,-0.8165147,0.18745275,1.121161,-72.52765,0.3323513,-0.12663466,-0.3810265,0.41939548,-0.21367884,-0.50949246,8854065,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",199718,199718,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RefundCoin USD",-9.575779,0.000002687374,"RefundCoin USD","[]",1741369920,"CCC",-2.8458862e-7,0.0000029253351,"2.6805744E-6 - 2.9253351E-6",0.0000026805744,199718,0.0000028987292,"CCC",0.0000028987292,178156,155252,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",6.7996098e-9,0.0025366242,"2.6805744E-6 - 1.3E-5",-0.000010312626,-0.79327893,0.0000026805744,0.000013,-75,0.00000366,-9.726259e-7,-0.26574478,0.00000427,-0.0000015826258,-0.37063837,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",13928,13928,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","Hasaki USD",-3.8298345,0.0000033494089,"Hasaki USD","[]",1741369980,"CCC",-1.3338536e-7,0.0000041126787,"3.2142766E-6 - 4.1126787E-6",0.0000032142766,13928,0.000003336148,"CCC",0.000003336148,72471,18357,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.4940877e-7,0.116469584,"3.0E-6 - 1.8E-5",-0.000014650592,-0.81392175,0.000003,0.000018,-70,0.00000414,-7.90591e-7,-0.19096401,0.000005175,-0.000001825591,-0.35277122,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9111833,9111833,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","Civic USD",2.013378,0.10704867,"Civic USD","[]","2025-03-07T17:54:00.000Z","CCC",0.0021127537,0.107340164,"{""low"":0.10058708,""high"":0.107340164}",0.10058708,9111833,0.10600309,"CCC",0.10600309,45179875,15085527,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.035750665,0.50142586,"{""low"":0.071298,""high"":0.322141}",-0.21509233,-0.66769624,0.071298,0.322141,-25.473864,0.12711498,-0.020066313,-0.15785955,0.14001206,-0.032963388,-0.23543249,107048664,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",7767419,7767419,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","Marlin USD",2.3714278,0.011229793,"Marlin USD","[]","2025-03-07T17:53:00.000Z","CCC",0.00026013795,0.0115335705,"{""low"":0.010784084,""high"":0.0115335705}",0.010784084,7767419,0.011188286,"CCC",0.011188286,19082254,10135319,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0016607922,0.17355962,"{""low"":0.009569,""high"":0.042112}",-0.030882208,-0.7333351,0.009569,0.042112,-62.895416,0.01498134,-0.003751547,-0.25041467,0.01576458,-0.0045347866,-0.2876567,90819560,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",,21229.172,1.192089,"Luna Coin USD","[]","2022-05-11T21:03:00.000Z","CCC",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,4774402,"CoinMarketCap",24361,24361,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","Fei USD USD",-0.36311454,0.9789167,"Fei USD USD","[]","2025-03-07T17:53:00.000Z","CCC",-0.0035675764,0.9883289,"{""low"":0.9789167,""high"":0.9883289}",0.9789167,24361,0.98141766,"CCC",0.98141766,35518,29488,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25676572,0.35555685,"{""low"":0.722151,""high"":1.297823}",-0.31890625,-0.24572401,0.722151,1.297823,2.4362326,0.97889125,0.000025451183,0.00002600001,0.9811525,-0.0022357702,-0.0022787184,4673742,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",28708334,28708334,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKALE USD",0.57584774,0.028598748,"SKALE USD","[]","2025-03-07T17:53:00.000Z","CCC",0.00016374327,0.029331485,"{""low"":0.027123513,""high"":0.029331485}",0.027123513,28708334,0.029102737,"CCC",0.029102737,47383737,30277331,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0019237474,0.072117984,"{""low"":0.026675,""high"":0.13485}",-0.10625125,-0.7879218,0.026675,0.13485,-71.00274,0.03993674,-0.011337992,-0.28389877,0.04345763,-0.014858883,-0.34191653,165732672,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15901769,"CoinMarketCap",25000510,25000510,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","Horizen USD",-2.3752115,10.7471695,"Horizen USD","[]","2025-03-07T17:54:00.000Z","CCC",-0.26147842,10.976456,"{""low"":10.366869,""high"":10.976456}",10.366869,25000510,10.84977,"CCC",10.84977,80785708,33482302,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",4.7126546,0.78095,"{""low"":6.034515,""high"":45.99787}",-35.2507,-0.7663551,6.034515,45.99787,-18.25875,15.844684,-5.097514,-0.32171765,13.734625,-2.9874554,-0.2175127,170899008,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","Bibox Token USD",0,0.0036997772,"Bibox Token USD","[]","2025-03-07T17:53:00.000Z","CCC",0,0.0036997772,"{""low"":0.0036997772,""high"":0.0036997772}",0.0036997772,1,0.0036997772,"CCC",0.0036997772,75,6,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010177772,0.37948444,"{""low"":0.002682,""high"":0.008225}",-0.0045252233,-0.55017906,0.002682,0.008225,-16.327454,0.00377792,-0.00007814285,-0.020684093,0.004381245,-0.0006814678,-0.15554205,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79813448,"CoinMarketCap",15711,15711,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","Position Exchange USD",4.7596116,0.005248041,"Position Exchange USD","[]","2025-03-07T17:52:00.000Z","CCC",0.00023843767,0.0052587413,"{""low"":0.0050598006,""high"":0.0052587413}",0.0050598006,15711,0.005257902,"CCC",0.005257902,4253,5721,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00024004094,0.0479315,"{""low"":0.005008,""high"":0.020601}",-0.01535296,-0.7452531,0.005008,0.020601,-67.99562,0.00632604,-0.0010779989,-0.1704066,0.006605705,-0.0013576639,-0.205529,418864,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9360407,9360407,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA USD",0.80892503,0.03025906,"ARPA USD","[]","2025-03-07T17:53:00.000Z","CCC",0.0002428107,0.03083613,"{""low"":0.028743787,""high"":0.03083613}",0.028743787,9360407,0.030288294,"CCC",0.030288294,23228377,13721238,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0030700602,0.11291552,"{""low"":0.027189,""high"":0.122119}",-0.091859944,-0.75221664,0.027189,0.122119,-59.257465,0.03830598,-0.0080469195,-0.21006954,0.04542047,-0.015161412,-0.3338013,45981260,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","Myriad Social USD",0,0.00011962611,"Myriad Social USD","[]",1726104420,"CCC",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",6110226,6110226,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","Enzyme USD",-1.1957382,9.990143,"Enzyme USD","[]","2025-03-07T17:53:00.000Z","CCC",-0.12090206,10.081343,"{""low"":9.73821,""high"":10.081343}",9.73821,6110226,10.047063,"CCC",10.047063,10490564,8011911,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.2519331,0.025870577,"{""low"":9.73821,""high"":34.580112}",-24.58997,-0.7111015,9.73821,34.580112,-58.421158,13.79492,-3.8047771,-0.27581003,16.697117,-6.706974,-0.40168455,29646504,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",96405,96405,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","ForTube USD",-2.6338985,0.0013962917,"ForTube USD","[]",1741369980,"CCC",-0.000037771766,0.0014331819,"0.0013830558 - 0.0014331819",0.0013830558,96405,0.0014323186,"CCC",0.0014323186,529249,149794,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00053729163,0.625485,"8.59E-4 - 0.05723",-0.05583371,-0.9756021,0.000859,0.05723,-95.63601,0.00204374,-0.00064744824,-0.3167958,0.0026794,-0.0012831083,-0.47887897,1110051,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACryptoS USD",0,0.2522731,"ACryptoS USD","[]","2024-08-07T01:26:00.000Z","CCC",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
