"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00050520897,1.0008625,"{""low"":0.99965084,""high"":1.0008625}",0.99965084,4373097,1.0008625,"CCC",1.0008625,3241330,3486332,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.002611637,0.0026179412,"{""low"":0.997592,""high"":1.023186}",-0.022982359,-0.022461565,0.997592,1.023186,-0.018590689,1.0001588,0.000044822693,0.000044815577,1.001149,-0.0009454489,-0.00094436377,55037432,15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",4373097,4373097,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","USD","[]","2025-08-05T22:55:00.000Z",-0.05047797,1.0002036,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUSD USD","BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000012894627,0.002348601,"{""low"":0.0022624899,""high"":0.002348601}",0.0022624899,772556,0.002338119,"CCC",0.002338119,4311193,1026711,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0010060414,0.76446915,"{""low"":0.001316,""high"":0.005647}",-0.0033249585,-0.58880085,0.001316,0.005647,14.816582,0.00174164,0.0005804014,0.33324993,0.001886675,0.0004353664,0.23075856,41749880,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",772556,772556,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","USD","[]","2025-08-05T22:55:00.000Z",-0.5522499,0.0023220414,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Electroneum USD","Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000013932586,0.0013051395,"0.0013030695 - 0.0013051395",0.0013030695,92476,0.0013033255,"CCC",0.0013033255,70064,84397,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0011798033,9.438426,"1.25E-4 - 0.004973",-0.0036681965,-0.7376225,0.000125,0.004973,-22.048717,0.00110126,0.00020354334,0.1848277,0.00096267,0.00034213328,0.35540038,449571,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",92476,92476,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","USD","[]",1754434560,0.10689374,0.0013048033,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RioDeFi USD","RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","USD","[]","2024-03-04T01:15:00.000Z",0,0.0016891505,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ITSMYNE USD","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004986249,0.10715554,"{""low"":0.096340634,""high"":0.10715554}",0.096340634,3959,0.10114508,"CCC",0.10114508,15560,3537,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.09125729,5.740174,"{""low"":0.015898,""high"":0.411642}",-0.3044867,-0.73968816,0.015898,0.411642,-5.910766,0.09614952,0.011005774,0.1144652,0.20338948,-0.09623419,-0.47315225,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3959,3959,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","USD","[]","2025-08-05T22:55:00.000Z",4.8803926,0.10715529,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00032093338,"3.2093338E-4 - 3.2093338E-4",0.00032093338,4,0.00032093338,"CCC",0.00032093338,4,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00022593339,2.378246,"9.5E-5 - 3.73E-4",-0.000052066607,-0.13958876,0.000095,0.000373,92.215576,0.00030524,0.000015693367,0.051413205,0.000224135,0.00009679838,0.43187535,340319,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",4,4,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","USD","[]",1754434560,0,0.00032093338,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CyberVein USD","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.10357627,"{""low"":0.10357627,""high"":0.10357627}",0.10357627,4,0.10357627,"CCC",0.10357627,24,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.078259274,3.0911748,"{""low"":0.025317,""high"":0.215607}",-0.11203073,-0.5196062,0.025317,0.215607,-48.668594,0.07363824,0.029938035,0.40655556,0.08576774,0.017808534,0.20763674,1567966,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15138279,"CoinMarketCap",4,4,"PART","USD=X","https://coinmarketcap.com/currencies/particl","USD","[]","2025-08-05T22:55:00.000Z",0,0.10357627,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Particl USD","Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00220225,0.11880402,"{""low"":0.11361027,""high"":0.11880402}",0.11361027,301900,0.11489505,"CCC",0.11489505,851712,585948,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.058663107,1.0064181,"{""low"":0.058289,""high"":0.858427}",-0.74147487,-0.86376,0.058289,0.858427,-64.61616,0.11073498,0.0062171295,0.056144226,0.12431367,-0.007361561,-0.05921763,1415054,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",301900,301900,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token","USD","[]","2025-08-05T22:55:00.000Z",1.9191726,0.11695211,"CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flamengo Fan Token USD","Flamengo Fan Token USD","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0002842378,0.02957721,"{""low"":0.028998204,""high"":0.02957721}",0.028998204,75919,0.029419854,"CCC",0.029419854,120879,81676,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.002782518,0.10557437,"{""low"":0.026356,""high"":0.214235}",-0.18509647,-0.86398804,0.026356,0.214235,-83.18611,0.03438492,-0.0052464027,-0.15257859,0.055555135,-0.026416617,-0.4755027,133282,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,4574100,"CoinMarketCap",75919,75919,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token","USD","[]","2025-08-05T22:56:00.000Z",-0.9660459,0.029138518,"CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money","USD","[]","2025-02-06T13:22:00.000Z",-3.604173,0.001958529,"CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EXPERT_MONEY USD",,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364157,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,false,1716768000000,6,0,"CoinMarketCap",364157,364157,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu","USD","[]",1748544420,0,0.0017099382,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rosa Inu USD","Rosa Inu USD","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000011780765,0.0037024014,"{""low"":0.0036565298,""high"":0.0037024014}",0.0036565298,205454,0.0036731798,"CCC",0.0036731798,136767,189830,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.000681574,0.22871609,"{""low"":0.00298,""high"":0.020654}",-0.016992426,-0.8227184,0.00298,0.020654,-48.41597,0.0043674,-0.00070582586,-0.16161238,0.004890585,-0.0012290108,-0.25130138,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",205454,205454,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist","USD","[]","2025-08-05T22:55:00.000Z",-0.32070896,0.003661574,"CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtual Tourist USD","Virtual Tourist USD","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0016419683,0.03076045,"{""low"":0.028795425,""high"":0.03076045}",0.028795425,18370,0.030749848,"CCC",0.030749848,72760,58386,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.009614792,0.49324328,"{""low"":0.019493,""high"":0.217408}",-0.1883002,-0.86611444,0.019493,0.217408,-83.27785,0.02953296,-0.00042516738,-0.0143963685,0.04610966,-0.01700187,-0.36872682,123344,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,4237500,"CoinMarketCap",18370,18370,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token","USD","[]","2025-08-05T22:55:00.000Z",-5.339775,0.029107792,"CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode","USD","[]",1672943400,0,0.000049554663,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ProxyNode USD",,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,4,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,false,1655078400000,6,22679998,"CoinMarketCap",4,4,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token","USD","[]",1750327440,0,0.00022011354,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000033216784,0.003491635,"0.0031567905 - 0.003491635",0.0031567905,4144276,0.0031656383,"CCC",0.0031656383,4258321,3829166,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0030856342,25.71362,"1.2E-4 - 0.020042",-0.016836366,-0.84005415,0.00012,0.020042,-63.538124,0.00351776,-0.00031212578,-0.08872856,0.004841075,-0.0016354406,-0.33782592,21328708,15,0,false,false,false,1620777600000,6,6653506560,"CoinMarketCap",4144276,4144276,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","USD","[]",1754434560,1.0470454,0.0032056342,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11202574,4.3993425,"{""low"":4.2689605,""high"":4.3993425}",4.2689605,57809076,4.386042,"CCC",4.386042,124333116,134975613,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.6388717,5.649878,"{""low"":0.644062,""high"":8.485087}",-4.2021537,-0.49523988,0.644062,8.485087,369.58008,4.511662,-0.2287283,-0.050697125,4.9035287,-0.620595,-0.1265609,4882510336,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,1139992064,"CoinMarketCap",57809076,57809076,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","USD","[]","2025-08-05T22:55:00.000Z",-2.548959,4.2829337,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitget Token USD","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6047821,43.08791,"{""low"":42.235306,""high"":43.08791}",42.235306,87940352,43.08791,"CCC",43.08791,54955458,67692775,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.5078,3.2425413,"{""low"":10.025409,""high"":51.883286}",-9.350075,-0.18021362,10.025409,51.883286,317.78842,45.407307,-2.874096,-0.06329589,33.131153,9.402058,0.283783,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",87940352,87940352,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","USD","[]","2025-08-05T22:55:00.000Z",-1.4019746,42.53321,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00031285547,0.0094687585,"{""low"":0.009073793,""high"":0.0094687585}",0.009073793,427419,0.00940784,"CCC",0.00940784,305402,565225,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.007736337,5.350164,"{""low"":0.001446,""high"":0.018467}",-0.009284663,-0.50277054,0.001446,0.018467,83.31213,0.003509,0.005673337,1.6167959,0.00331136,0.0058709765,1.7729805,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",427419,427419,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","USD","[]","2025-08-05T22:55:00.000Z",-3.294882,0.009182337,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIF3 USD","LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.7521,"{""low"":0.7521,""high"":0.7521}",0.7521,8,0.7521,"CCC",0.7521,1575,95,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.672095,8.400662,"{""low"":0.080005,""high"":18.935476}",-18.183376,-0.9602809,0.080005,18.935476,-16.433334,0.754556,-0.0024560094,-0.0032549067,0.8111225,-0.059022486,-0.07276643,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","USD","[]","2025-08-05T22:56:00.000Z",0,0.7521,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Recovery Right Token USD","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.008006632,0.10523464,"{""low"":0.08543347,""high"":0.10523464}",0.08543347,1469423,0.105024025,"CCC",0.105024025,2870424,2022559,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.029802762,0.46248135,"{""low"":0.064441,""high"":0.370777}",-0.27653325,-0.7458209,0.064441,0.370777,-50.08297,0.10012948,-0.005885713,-0.05878102,0.11910086,-0.024857096,-0.20870627,1826741,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",1469423,1469423,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","USD","[]","2025-08-05T22:56:00.000Z",-7.830414,0.094243765,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shardeum USD","Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5983505,17.021599,"{""low"":16.222498,""high"":17.021599}",16.222498,7240590,16.98301,"CCC",16.98301,10707962,9703779,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.869198,1.5174125,"{""low"":6.503965,""high"":25.952312}",-9.579149,-0.36910582,6.503965,25.952312,152.21338,16.410381,-0.037218094,-0.0022679602,20.34244,-3.9692764,-0.19512293,2012435200,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",7240590,7240590,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","USD","[]","2025-08-05T22:56:00.000Z",-3.5256147,16.373163,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GateToken USD","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00048823655,0.120793805,"{""low"":0.120291695,""high"":0.120793805}",0.120291695,58,0.12078384,"CCC",0.12078384,187,85,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0039525107,0.03397087,"{""low"":0.11635,""high"":0.186476}",-0.066173494,-0.35486332,0.11635,0.186476,-13.593477,0.1393506,-0.01904808,-0.13669178,0.13083406,-0.010531545,-0.08049544,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","USD","[]","2025-08-05T22:56:00.000Z",-0.40420204,0.12030251,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether CNHt USD",,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09647095,1.2592618,"{""low"":1.1751592,""high"":1.2592618}",1.1751592,770735,1.2591981,"CCC",1.2591981,543810,452392,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3175012,0.36949247,"{""low"":0.85929,""high"":1.709252}",-0.5324608,-0.31151685,0.85929,1.709252,21.9952,1.2165397,-0.03974855,-0.03267345,1.1960697,-0.019278526,-0.01611823,33273174,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",770735,770735,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","USD","[]","2025-08-05T22:56:00.000Z",-7.576675,1.1767912,"CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ampleforth USD","Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000003009649,0.00006743737,"6.265534E-5 - 6.743737E-5",0.00006265534,56915,0.00006265534,"CCC",0.00006265534,56823,56054,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000019958788,0.4338867,"4.6E-5 - 2.18E-4",-0.0001520412,-0.6974367,0.000046,0.000218,-53.37838,0.00006778,-0.0000018212086,-0.02686941,0.000087225,-0.000021266213,-0.24380869,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",56915,56915,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao","USD","[]",1754434560,4.7810802,0.00006595879,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AssangeDAO USD","AssangeDAO USD","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.089693e-8,0.00009203553,"9.0887654E-5 - 9.203553E-5",0.000090887654,91702,0.000091763744,"CCC",0.000091763744,99418,67835,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.00000479514,0.05511655,"8.7E-5 - 5.55E-4",-0.00046320484,-0.83460337,0.000087,0.000555,-81.48148,0.00009388,-0.0000020848602,-0.022207715,0.00011881,-0.00002701486,-0.22737867,5697730,15,0,false,false,false,1628812800000,6,62070067200,"CoinMarketCap",91702,91702,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar","USD","[]",1754434560,0.07729801,0.00009179514,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HI USD","HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.9454001,0.78981197,"{""low"":1.196994,""high"":2.517859}",-0.37546492,-0.1491207,1.196994,2.517859,63.66471,2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd","USD","[]","2025-08-05T22:56:00.000Z",0,2.142394,"CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FolgoryUSD USD","FolgoryUSD USD","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.010971852,0.071728066,"{""low"":0.02435135,""high"":0.071728066}",0.02435135,5,0.07170592,"CCC",0.07170592,258,30,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.038445406,1.7243959,"{""low"":0.022295,""high"":0.071728066}",-0.010987662,-0.15318498,0.022295,0.071728066,-39.334835,0.03993882,0.020801585,0.5208363,0.0475395,0.013200905,0.2776829,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","USD","[]","2025-08-05T22:56:00.000Z",-15.299827,0.060740404,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether MXNt USD","Tether MXNt USD","MXNT"
