"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",97118,97118,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.09479115,0.02542319,"Chain Games USD","Chain Games USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,0.07017,119.86325,0.03423322,-0.00881003,-0.25735325,0.02447155,0.0009516403,0.03888762,0,15,0,false,false,0.000024076551,0.025910113,"{""low"":0.025390154,""high"":0.025910113}",0.025390154,97118,0.025403082,"CCC",0.025403082,35393,72092,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.01883219,2.8572583,"{""low"":0.006591,""high"":0.07017}",-0.04474681,-0.63769144,0.006591,"[]","2025-06-11T14:53:00.000Z","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",3.0456965,0.18479869,"SmartCredit Token USD","SmartCredit Token USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,0.558082,-66.28189,0.182845,0.0019536912,0.010684959,0.26438498,-0.0795863,-0.30102426,0,15,0,false,false,0.0054620653,0.18531002,"{""low"":0.18048206,""high"":0.18531002}",0.18048206,25,0.18396632,"CCC",0.18396632,18,22,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.041090682,0.28593177,"{""low"":0.143708,""high"":0.558082}",-0.3732833,-0.6688682,0.143708,"[]","2025-06-11T14:52:00.000Z","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1340866,1340866,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-7.404764,0.08578926,"Zero1 Labs USD","Zero1 Labs USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,1.069312,-80.305336,0.10445346,-0.018664196,-0.17868432,0.25062037,-0.1648311,-0.6576924,7825803,15,0,false,false,-0.0068604946,0.08829593,"{""low"":0.083103664,""high"":0.08829593}",0.083103664,1340866,0.08829593,"CCC",0.08829593,1593924,1412735,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.045704264,1.1401837,"{""low"":0.040085,""high"":1.069312}",-0.9835227,-0.91977155,0.040085,"[]","2025-06-11T14:53:00.000Z","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",21484,21484,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",1.9142101,3.6650279,"Hermez Network USD","Hermez Network USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,4.270394,-13.701397,3.4610279,0.204,0.058942027,3.6060183,0.059009552,0.016364185,17225630,15,0,false,false,0.068838835,3.6677532,"{""low"":3.6071508,""high"":3.6677532}",3.6071508,21484,3.6517851,"CCC",3.6517851,16693,6112,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.6040168,0.1973259,"{""low"":3.061011,""high"":4.270394}",-0.605366,-0.14175881,3.061011,"[]","2025-06-11T14:52:00.000Z","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,396122592,"CoinMarketCap",198222,198222,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",8.077459,0.005304048,"Sekuya Multiverse USD","Sekuya Multiverse USD","CCC","finmb_SKYA_CCC","UTC","UTC",0,0.069773,-75.55839,0.0052593,0.00004474772,0.008508303,0.00832013,-0.0030160826,-0.36250424,2101053,15,0,false,false,0.00039641187,0.005304048,"{""low"":0.0049184067,""high"":0.005304048}",0.0049184067,198222,0.004974915,"CCC",0.004974915,107838,169588,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0026910477,1.029869,"{""low"":0.002613,""high"":0.069773}",-0.06446896,-0.9239814,0.002613,"[]","2025-06-11T14:53:00.000Z","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1542585600000,8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",0.8596361,4.7079833e-8,"Micromines USD","Micromines USD","CCC","finmb_MICRO_CCC","UTC","UTC",0,0.000023,-25,0.00000186,-0.0000018129201,-0.97468823,0.00000397,-0.00000392292,-0.98814106,0,15,0,false,false,4.0126835e-10,4.7356263e-8,"4.7079833E-8 - 4.7356263E-8",4.7079833e-8,0,4.7356263e-8,"CCC",4.7356263e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"4.7079833E-8 - 2.3E-5",-0.000022952921,-0.99795306,4.7079833e-8,"[]",1749653580,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1612224000000,8,68071540654080,"CoinMarketCap",230648,230648,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.5476753,5.6366662e-8,"Akita Inu USD","Akita Inu USD","CCC","finmb_AKITA_CCC","UTC","UTC",0,0.000029,-92.85714,0.000001,-9.436333e-7,-0.9436333,0.000001545,-0.0000014886334,-0.9635168,3836965,15,0,false,false,8.590746e-10,5.6366662e-8,"5.486317E-8 - 5.6366662E-8",5.486317e-8,230648,5.5803774e-8,"CCC",5.5803774e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.5034942e-9,0.027404437,"5.486317E-8 - 2.9E-5",-0.000028943634,-0.9980563,5.486317e-8,"[]",1749653580,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.058512,0.00181254,"Morpho Network USD",,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,"[]",1679318100,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"Cardstack USD","Cardstack USD","CCC","finmb_CARD_CCC","UTC","UTC",0,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,"[]",1720919760,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",198497,198497,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.6133791,0.008496218,"Azuro Protocol USD","Azuro Protocol USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,0.239632,-92.36791,0.00887798,-0.00038176123,-0.043000914,0.026067035,-0.017570816,-0.67406267,1705559,15,0,false,false,-0.000052435324,0.008551106,"{""low"":0.0083839,""high"":0.008551106}",0.0083839,198497,0.008551106,"CCC",0.008551106,193608,221641,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00095821824,0.12711836,"{""low"":0.007538,""high"":0.239632}",-0.23113577,-0.9645447,0.007538,"[]","2025-06-11T14:52:00.000Z","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1728345600000,6,0,"CoinMarketCap",1441,1441,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",6.563101,0.00046440412,"US Degen Index 6900 USD",,"CCC","finmb_DXY_CCC","UTC","UTC",0,0.009586,-85.94047,0.00033556,0.00012884411,0.38396743,0.000437665,0.000026739115,0.061094936,0,15,0,false,false,0.000028602139,0.00046440412,"4.43716E-4 - 4.6440412E-4",0.000443716,1441,0.000443716,"CCC",0.000443716,390,540,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00040840413,7.2929306,"5.6E-5 - 0.009586",-0.009121596,-0.95155394,0.000056,"[]",1749653580,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",20106,20106,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-14.617279,1.6541198,"GENIUS AI USD","GENIUS AI USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,17.696814,-56.243603,2.1727076,-0.5185877,-0.2386827,4.86268,-3.20856,-0.65983367,0,15,0,false,false,-0.2831806,2.0695257,"{""low"":1.6358392,""high"":2.0695257}",1.6358392,20106,2.0407548,"CCC",2.0407548,21303,14226,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.5757569,0.53391755,"{""low"":1.078363,""high"":17.696814}",-16.042694,-0.9065301,1.078363,"[]","2025-06-11T14:52:00.000Z","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",315,315,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",5.3973627,1.04964926e-7,"FOOM USD",,"CCC","finmb_FOOM_CCC","UTC","UTC",0,1.04964926e-7,,,,,,,,0,15,0,false,false,5.3752203e-9,1.04964926e-7,"1.0425913E-7 - 1.04964926E-7",1.0425913e-7,315,1.0425913e-7,"CCC",1.0425913e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",7.057963e-10,0.0067696357,"1.0425913E-7 - 1.04964926E-7",0,0,1.0425913e-7,"[]",1749653580,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",224139,224139,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-5.837063,0.0051107416,"BeFi Labs USD","BeFi Labs USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,0.088213,-92.15844,0.00473902,0.00037172157,0.07843849,0.01230649,-0.0071957484,-0.5847117,396821,15,0,false,false,-0.00031680986,0.0052962564,"{""low"":0.005080098,""high"":0.0052962564}",0.005080098,224139,0.0052533504,"CCC",0.0052533504,240120,235758,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0021357415,0.7178963,"{""low"":0.002975,""high"":0.088213}",-0.083102256,-0.9420636,0.002975,"[]","2025-06-11T14:54:00.000Z","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"MyMetaX USD",,"CCC","finmb_MMX_CCC","UTC","UTC",0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,"[]",1644172020,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"StarGod USD",,"CCC","finmb_STG_CCC","UTC","UTC",0,0.00032205545,,,,,,,,0,15,0,false,false,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,"[]",1643826540,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1717200000000,8,420690001920,"CoinMarketCap",169908,169908,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-10.941053,0.000004662929,"Trog USD","Trog USD","CCC","finmb_TROG_CCC","UTC","UTC",0,0.000076,-68.75,0.00000482,-1.570711e-7,-0.032587364,0.00001082,-0.0000061570713,-0.5690454,1961647,15,0,false,false,-5.7284933e-7,0.0000046903356,"4.539672E-6 - 4.6903356E-6",0.000004539672,169908,0.0000045498773,"CCC",0.0000045498773,163077,160053,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000003662929,3.662929,"1.0E-6 - 7.6E-5",-0.00007133707,-0.93864566,0.000001,"[]",1749653580,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2428,2428,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.95486444,0.04955032,"EthXY USD","EthXY USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,0.680047,-92.04205,0.04304122,0.006509099,0.15122943,0.07423659,-0.024686266,-0.33253503,0,15,0,false,false,0.00046866387,0.04993074,"{""low"":0.047998752,""high"":0.04993074}",0.047998752,2428,0.049426015,"CCC",0.049426015,1706,563,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.031965323,1.8177607,"{""low"":0.017585,""high"":0.680047}",-0.6304967,-0.92713696,0.017585,"[]","2025-06-11T14:53:00.000Z","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",16852,16852,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.0233586,3.182894,"Neo Tokyo USD",,"CCC","finmb_BYTES_CCC","UTC","UTC",0,15.413671,-40.61151,3.001315,0.18157887,0.06049977,4.417797,-1.2349031,-0.27952915,0,15,0,false,false,-0.00074362755,3.33403,"{""low"":3.1266086,""high"":3.33403}",3.1266086,16852,3.33403,"CCC",3.33403,23948,37368,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.494603,0.8852757,"{""low"":1.688291,""high"":15.413671}",-12.230777,-0.7935019,1.688291,"[]","2025-06-11T14:52:00.000Z","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-1.4038453,0.058589883,"Orchai USD",,"CCC","finmb_OCH_CCC","UTC","UTC",0,0.60656,-89.29903,0.06294648,-0.0043566003,-0.06921118,0.19205137,-0.13346148,-0.69492596,0,15,0,false,false,-0.0008342229,0.058589883,"{""low"":0.058589883,""high"":0.058589883}",0.058589883,23,0.058589883,"CCC",0.058589883,23743,31,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.013976883,0.3132917,"{""low"":0.044613,""high"":0.60656}",-0.5479701,-0.9034063,0.044613,"[]","2025-06-11T14:54:00.000Z","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",113020,113020,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",3.60704,110.36783,"DeFi Pulse Index USD","DeFi Pulse Index USD","CCC","finmb_DPI_CCC","UTC","UTC",0,1728.2153,3.0996084,84.041245,26.326584,0.3132579,103.395256,6.9725723,0.06743609,61693788,15,0,false,false,3.8424072,110.36783,"{""low"":107.213425,""high"":110.36783}",107.213425,113020,108.84299,"CCC",108.84299,110336,31966,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",57.016346,1.0686928,"{""low"":53.351482,""high"":1728.2153}",-1617.8475,-0.9361377,53.351482,"[]","2025-06-11T14:53:00.000Z","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1739232000000,6,0,"CoinMarketCap",1411083,1411083,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",28.300858,0.0019059106,"KIP Protocol USD","KIP Protocol USD","CCC","finmb_KIP_CCC","UTC","UTC",0,0.017625,-85.05935,0.0016227,0.00028321054,0.17453043,0.0023532084,-0.00044729782,-0.19007999,0,15,0,false,false,0.0004204095,0.0024355152,"0.001356507 - 0.0024355152",0.001356507,1411083,0.0013885706,"CCC",0.0013885706,729974,613756,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00097091054,1.038407,"9.35E-4 - 0.017625",-0.01571909,-0.8918632,0.000935,"[]",1749653640,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",7736043,7736043,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",1.5017889,0.8332909,"Trust Wallet Token USD","Trust Wallet Token USD","CCC","finmb_TWT_CCC","UTC","UTC",0,1.626462,-26.509148,0.82381034,0.009480536,0.011508154,0.98710936,-0.15381849,-0.1558272,347190560,15,0,false,false,0.012329102,0.84151506,"{""low"":0.82124287,""high"":0.84151506}",0.82124287,7736043,0.8412243,"CCC",0.8412243,10688150,7413975,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.18347389,0.28234702,"{""low"":0.649817,""high"":1.626462}",-0.7931711,-0.48766655,0.649817,"[]","2025-06-11T14:54:00.000Z","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"Based Finance Next Gen USD","Based Finance Next Gen USD","CCC","finmb_OBOL_CCC","UTC","UTC",0,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,"[]",1684780200,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",41738,41738,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.21366572,0.0011248216,"Mazze USD","Mazze USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,0.007519,-68.58751,0.0011614,-0.000036578393,-0.031495087,0.001551825,-0.00042700337,-0.27516207,0,15,0,false,false,0.000002398272,0.0012235873,"0.0011040971 - 0.0012235873",0.0011040971,41738,0.0011719526,"CCC",0.0011719526,45103,13272,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00037182163,0.49378705,"7.53E-4 - 0.007519",-0.0063941786,-0.8504028,0.000753,"[]",1749653580,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",4.210412,0.066757895,"Truflation [Old] USD","Truflation [Old] USD","CCC","finmb_TRUF_CCC","UTC","UTC",0,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,"[]","2024-11-28T11:25:00.000Z","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",13069535,13069535,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",4.4463015,0.020285185,"Altura USD","Altura USD","CCC","finmb_ALU_CCC","UTC","UTC",0,0.172338,-50.138138,0.02693512,-0.0066499338,-0.24688712,0.0665589,-0.046273712,-0.69522953,20082334,15,0,false,false,0.00086354464,0.020670293,"{""low"":0.019182935,""high"":0.020670293}",0.019182935,13069535,0.02062298,"CCC",0.02062298,13017534,10583709,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0045791846,0.29155636,"{""low"":0.015706,""high"":0.172338}",-0.1520528,-0.8822942,0.015706,"[]","2025-06-11T14:52:00.000Z","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1416,1416,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.16581114,0.016691515,"Unibright USD","Unibright USD","CCC","finmb_UBT_CCC","UTC","UTC",0,0.079241,-59.271503,0.01869696,-0.0020054448,-0.10726047,0.025663344,-0.008971829,-0.34959704,2503727,15,0,false,false,0.000027630478,0.016733306,"{""low"":0.01620721,""high"":0.016733306}",0.01620721,1416,0.016392259,"CCC",0.016392259,480,669,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.010415515,1.6595786,"{""low"":0.006276,""high"":0.079241}",-0.06254949,-0.7893576,0.006276,"[]","2025-06-11T14:53:00.000Z","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"Museum of Crypto Art USD",,"CCC","finmb_MOCA_CCC","UTC","UTC",0,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,"[]","2022-02-08T18:29:00.000Z","MOCA"
