"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,false,1615334400000,"MeetPle USD","MeetPle USD",0,0.00016509919,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"REGULAR","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,490000000,"CoinMarketCap",6848990,6848990,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.000269942,0.05549283,"{""low"":0.054817483,""high"":0.05549283}",0.054817483,6848990,0.05549283,"CCC",0.05549283,8262432,9063958,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.006846484,0.14272131,"{""low"":0.047971,""high"":0.697074}",-0.6422565,-0.92136055,0.047971,0.697074,false,"2018-12-17T00:00:00.000Z","Aergo USD","Aergo USD",0.49486798,0.054817483,"[]","2025-12-10T01:20:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-60.41329,0.06765742,-0.012839936,-0.18977869,0.10212532,-0.047307834,-0.46323317,26860566,15,0,false,false,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,66171964,"CoinMarketCap",4798177,4798177,"SD","USD=X","https://coinmarketcap.com/",0.018857658,0.2781713,"{""low"":0.24658407,""high"":0.2781713}",0.24658407,4798177,0.24717586,"CCC",0.24717586,6038051,5299861,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.12754865,0.93823713,"{""low"":0.135945,""high"":1.528676}",-1.2651824,-0.8276328,0.135945,1.528676,false,"2021-11-03T00:00:00.000Z","Stader USD","Stader USD",7.708456,0.26349366,"[]","2025-12-10T01:19:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-78.244,0.3382344,-0.07474074,-0.22097321,0.5168282,-0.25333452,-0.49017164,17435894,15,0,false,false,"REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,false,"2020-08-10T00:00:00.000Z","Bankroll Network USD","Bankroll Network USD",0,0.0266246,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"REGULAR","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2090569984,"CoinMarketCap",309020704,309020704,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.0008134572,0.004729377,"{""low"":0.0045360816,""high"":0.004729377}",0.0045360816,309020704,0.0045549036,"CCC",0.0045549036,125230989,169245055,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.00019329553,0.042612888,"{""low"":0.0045360816,""high"":0.01911}",-0.014380623,-0.7525182,0.0045360816,0.01911,false,"2025-11-18T00:00:00.000Z","Datagram Network USD","Datagram Network USD",-14.675834,0.004729377,"[]","2025-12-10T01:20:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,-40.54482,0.0061984286,-0.0014690515,-0.23700385,0.0061984286,-0.0014690515,-0.23700385,9887094,15,0,false,false,"REGULAR","DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,200000000,"CoinMarketCap",13994176,13994176,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.0006361697,0.019507874,"{""low"":0.019465268,""high"":0.019507874}",0.019465268,13994176,0.019506223,"CCC",0.019506223,5158196,4096762,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0061423266,0.46085885,"{""low"":0.013328,""high"":0.091606}",-0.07213567,-0.7874558,0.013328,0.091606,false,"2025-08-09T00:00:00.000Z","RHEA Finance USD","RHEA Finance USD",3.3777487,0.019470327,"[]","2025-12-10T01:19:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,-77.77521,0.02416612,-0.0046957936,-0.1943131,0.034531016,-0.015060689,-0.43614963,3894065,15,0,false,false,"REGULAR","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,811592320,"CoinMarketCap",48616,48616,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00021411804,0.0049228766,"{""low"":0.0049153385,""high"":0.0049228766}",0.0049153385,48616,0.004922717,"CCC",0.004922717,95772,66864,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0015893043,0.47769892,"{""low"":0.003327,""high"":0.089106}",-0.0841897,-0.94482636,0.003327,0.089106,false,"2021-12-22T00:00:00.000Z","Guild of Guardians USD","Guild of Guardians USD",4.5535793,0.0049163043,"[]","2025-12-10T01:19:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-89.71663,0.00466422,0.00025208434,0.05404641,0.01332386,-0.0084075555,-0.631015,3990034,15,0,false,false,"REGULAR","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,75426776,"CoinMarketCap",5994477,5994477,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.017789364,2.432052,"{""low"":2.4029408,""high"":2.432052}",2.4029408,5994477,2.4315643,"CCC",2.4315643,3726455,6322380,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.1234927,7.598883,"{""low"":0.279448,""high"":2.514666}",-0.11172533,-0.04442949,0.279448,2.514666,false,"2024-12-16T00:00:00.000Z","WeFi USD","WeFi USD",0.7458306,2.4029408,"[]","2025-12-10T01:20:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,537.1167,1.9667376,0.43620312,0.2217902,0.90693206,1.4960086,1.6495267,181246080,15,0,false,false,"REGULAR","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,439651040,"CoinMarketCap",2045855,2045855,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00036041834,0.0038064083,"{""low"":0.0037745992,""high"":0.0038064083}",0.0037745992,2045855,0.0038064083,"CCC",0.0038064083,7819706,3177440,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0000046093483,0.0012211491,"{""low"":0.0037745992,""high"":0.112846}",-0.10906679,-0.96651,0.0037745992,0.112846,false,"2022-02-24T00:00:00.000Z","pSTAKE Finance USD","pSTAKE Finance USD",-8.706543,0.0037792085,"[]","2025-12-10T01:19:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-92.60146,0.01141718,-0.007637972,-0.66898936,0.02924617,-0.025466962,-0.8707794,1661532,15,0,false,false,"REGULAR","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1495466240,"CoinMarketCap",2932055,2932055,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0008338988,0.0409993,"{""low"":0.040765814,""high"":0.0409993}",0.040765814,2932055,0.04091894,"CCC",0.04091894,11290898,5384075,"2024-11-12T00:00:00.000Z",0,4352797184,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0073969886,0.22077268,"{""low"":0.033505,""high"":0.753383}",-0.712481,-0.94570893,0.033505,0.753383,false,"2024-11-13T00:00:00.000Z","peaq USD","peaq USD",2.0811985,0.04090199,"[]","2025-12-10T01:19:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-94.16111,0.06084792,-0.01994593,-0.3277997,0.07811974,-0.03721775,-0.4764193,61167548,15,0,false,false,"REGULAR","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,false,1681948800000,"GiniAI USD","GiniAI USD",0,0.004430276,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"REGULAR","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",259381,259381,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",2.7968781e-8,0.000001106703,"1.1013963E-6 - 1.106703E-6",0.0000011013963,259381,0.0000011048149,"CCC",0.0000011048149,699272,310663,1756684800,499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",1.0175961e-7,0.10175961,"1.0E-6 - 3.1E-5",-0.00002989824,-0.96445936,0.000001,0.000031,false,1756684800000,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",2.6046715,0.0000011017596,"[]",1765329480,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,-93.333336,0.00000316,-0.0000020582404,-0.6513419,0.0000070202,-0.0000059184404,-0.84305865,0,15,0,false,false,"REGULAR","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,935068480,"CoinMarketCap",9906742,9906742,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0001757592,0.0459496,"{""low"":0.045589373,""high"":0.0459496}",0.045589373,9906742,0.045832865,"CCC",0.045832865,27018391,21004114,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0059603713,0.15040427,"{""low"":0.039629,""high"":0.286479}",-0.24088962,-0.8408631,0.039629,0.286479,false,"2024-05-17T00:00:00.000Z","Subsquid USD","Subsquid USD",-0.38404542,0.045589373,"[]","2025-12-10T01:20:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-25.835138,0.07748614,-0.03189677,-0.41164482,0.1354224,-0.08983302,-0.6633543,42629188,15,0,false,false,"REGULAR","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,67619258368,"CoinMarketCap",418458,418458,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.0000014146062,0.0002141311,"2.1284472E-4 - 2.141311E-4",0.00021284472,418458,0.00021382378,"CCC",0.00021382378,1263512,892518,1713398400,69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00007325251,0.52323216,"1.4E-4 - 0.001744",-0.0015307475,-0.8777222,0.00014,0.001744,false,1713398400000,"doginme USD","doginme USD",0.6677771,0.00021325251,"[]",1765329540,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-62.254025,0.00025112,-0.000037867474,-0.15079434,0.00044894,-0.00023568749,-0.5249866,14419977,15,0,false,false,"REGULAR","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,5859619897344,"CoinMarketCap",72516,72516,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",1.9923618e-10,5.9314056e-7,"5.905373E-7 - 5.9314056E-7",5.905373e-7,72516,5.9197384e-7,"CCC",5.9197384e-7,72003,46881,1675296000,20999999324160,9478290276352,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.5339197e-9,0.0025974982,"5.905373E-7 - 3.0E-6",-0.0000024079288,-0.80264294,5.905373e-7,0.000003,false,1675296000000,"Nexa USD","Nexa USD",0.03366682,5.920712e-7,"[]",1765329180,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-66.666664,0.000001,-4.0792878e-7,-0.4079288,0.00000103,-4.379288e-7,-0.42517358,3469312,15,0,false,false,"REGULAR","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",21,21,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",-0.00450249,0.21138899,"{""low"":0.21138899,""high"":0.21138899}",0.21138899,21,0.21138899,"CCC",0.21138899,1,4,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.008556992,0.042187583,"{""low"":0.202832,""high"":0.38655}",-0.17516102,-0.45313933,0.202832,0.38655,false,"2020-12-02T00:00:00.000Z","ACryptoS USD","ACryptoS USD",-2.0855317,0.21138899,"[]","2025-12-10T01:19:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,-24.272686,0.24925037,-0.037861377,-0.15190099,0.27618372,-0.064794734,-0.23460735,0,15,0,false,false,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,false,1660694400000,"Neonic Finance USD",,0,0.0002696659,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"REGULAR","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,352267200,"CoinMarketCap",133,133,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000008812873,0.0003009379,"3.009379E-4 - 3.009379E-4",0.0003009379,133,0.0003009379,"CCC",0.0003009379,57,50,1623110400,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000107937914,0.5592638,"1.93E-4 - 0.004833",-0.004532062,-0.9377327,0.000193,0.004833,false,1623369600000,"Gravity Finance USD","Gravity Finance USD",3.0168118,0.0003009379,"[]",1765329540,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-93.29198,0.00025038,0.000050557923,0.20192477,0.00034754,-0.000046602072,-0.13409126,106010,15,0,false,false,"REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,false,1537142400000,"UChain USD",,0,0.000056594687,"[]",1660760760,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"REGULAR","UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,376020448,"CoinMarketCap",999996,999996,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0023968369,0.10710896,"{""low"":0.10592674,""high"":0.10710896}",0.10592674,999996,0.106910855,"CCC",0.106910855,1456903,891995,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.04546274,0.75189763,"{""low"":0.060464,""high"":0.423966}",-0.31803924,-0.7501527,0.060464,0.423966,false,"2021-07-28T00:00:00.000Z","IAGON USD","IAGON USD",-2.2126696,0.10592674,"[]","2025-12-10T01:18:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-64.1648,0.1090667,-0.0031399652,-0.028789403,0.13449399,-0.028567255,-0.21240543,39830616,15,0,false,false,"REGULAR","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",8308810,8308810,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00006388314,0.01820778,"0.018019164 - 0.01820778",0.018019164,8308810,0.018151682,"CCC",0.018151682,19499688,5644521,1749254400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.018011253,2001.2502,"9.0E-6 - 0.124688",-0.10666774,-0.8554772,0.000009,0.124688,false,1749081600000,"EGL1 USD",,-0.3532587,0.018020254,"[]",1765329600,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-11.9140625,0.02514546,-0.0071252063,-0.28335956,0.05175701,-0.033736758,-0.6518297,18020254,15,0,false,false,"REGULAR","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,499997760,"CoinMarketCap",243639,243639,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.0000023129396,0.0069336067,"{""low"":0.006925937,""high"":0.0069336067}",0.006925937,243639,0.006925937,"CCC",0.006925937,2537294,213904,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00013914984,0.020484298,"{""low"":0.006793,""high"":0.283525}",-0.27659285,-0.9755502,0.006793,0.283525,false,"2024-03-18T00:00:00.000Z","SLERF (OLD) USD","SLERF (OLD) USD",-0.03335404,0.0069321496,"[]","2025-12-10T01:20:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-96.93777,0.01064034,-0.0037081903,-0.348503,0.06065701,-0.05372486,-0.8857156,3466059,15,0,false,false,"REGULAR","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,false,1659484800000,"U Coin USD","U Coin USD",0,9.9886954e-8,"[]",1730683440,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"REGULAR","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,false,1677801600000,"CantoBelieve USD","CantoBelieve USD",0,0.00011232292,"[]",1682706600,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"REGULAR","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,998934528,"CoinMarketCap",587522,587522,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00017120969,0.0021537172,"{""low"":0.0020963813,""high"":0.0021537172}",0.0020963813,587522,0.0021490431,"CCC",0.0021490431,1276838,507048,"2025-01-07T00:00:00.000Z",0,998934528,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00014271727,0.07096831,"{""low"":0.002011,""high"":0.044135}",-0.041981284,-0.9512016,0.002011,0.044135,false,"2025-03-02T00:00:00.000Z","SwarmNode.ai USD","SwarmNode.ai USD",-7.36409,0.0021537172,"[]","2025-12-10T01:20:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-94.64758,0.00410352,-0.0019498027,-0.4751537,0.00720908,-0.0050553624,-0.7012493,2151422,15,0,false,false,"REGULAR","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,396585056,"CoinMarketCap",2056138,2056138,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000051031006,0.0012840846,"{""low"":0.0012780867,""high"":0.0012840846}",0.0012780867,2056138,0.0012807585,"CCC",0.0012807585,2208491,2229338,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00016611582,0.14938474,"{""low"":0.001112,""high"":0.032196}",-0.030917885,-0.96030205,0.001112,0.032196,false,"2023-02-18T00:00:00.000Z","Carbon browser USD","Carbon browser USD",-3.8393822,0.0012781158,"[]","2025-12-10T01:19:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-95.22764,0.00173236,-0.0004542442,-0.2622112,0.0032572,-0.0019790842,-0.60760295,506881,15,0,false,false,"REGULAR","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,607470208,"CoinMarketCap",1925260,1925260,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.000350154,0.014183593,"0.013935594 - 0.014183593",0.013935594,1925260,0.014166195,"CCC",0.014166195,28811948,4722336,1721174400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.013931594,3482.8984,"4.0E-6 - 3.746371",-3.7324355,-0.99628025,0.000004,3.746371,false,1721260800000,"UXLINK USD","UXLINK USD",2.5774214,0.013935594,"[]",1765329540,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-97.47513,0.03635556,-0.022419965,-0.61668605,0.23953667,-0.22560108,-0.9418227,8465458,15,0,false,false,"REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,2989,18,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,false,"2024-07-17T00:00:00.000Z","Vista Finance USD","Vista Finance USD",0,0.310059,"[]","2025-12-10T01:18:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,-98.76059,1.2967558,-0.9866968,-0.7608964,18.079369,-17.76931,-0.98285013,0,15,0,false,false,"REGULAR","VISTA"
