"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007531871,"7.005313E-4 - 7.531871E-4",0.0007005313,18265,0.0007005313,"CCC",0.0007005313,,,,,,0.000052655814,0.07516554,"7.005313E-4 - 7.531871E-4",0,0,0.0007005313,0.0007531871,,,,,,,,0,15,0,false,false,0.00004089123,1730807640,false,,6,0,"CoinMarketCap",18265,18265,"COLON","USD=X",,"CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.740767,0.0007531871,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08558892,"{""low"":0.060988825,""high"":0.08558892}",0.060988825,83236,0.061912425,"CCC",0.061912425,157795,139653,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.07774918,13.678603,"{""low"":0.005684,""high"":0.911886}",-0.8284528,-0.90850484,0.005684,0.911886,-88.9878,0.06412376,0.019309424,0.30112746,0.2355383,-0.15210512,-0.64577657,0,15,0,false,false,0.008815289,"2024-11-05T11:54:00.000Z",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",83236,83236,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",11.813904,0.08343318,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14361945,"{""low"":0.14300323,""high"":0.14361945}",0.14300323,44523,0.14348465,"CCC",0.14348465,,,,,,0.0005732477,0.0040086345,"{""low"":0.14300323,""high"":0.14361945}",-0.00004297495,-0.00029922792,0.14300323,0.14361945,,,,,,,,0,15,0,false,false,-0.0026488751,"2024-11-05T11:54:00.000Z",false,,6,0,"CoinMarketCap",44523,44523,"RFRM","USD=X",,"CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.8114994,0.14357647,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.580962e-10,"1.580962E-10 - 1.580962E-10",1.580962e-10,490,1.580962e-10,"CCC",1.580962e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.580962E-10 - 1.580962E-10",0,0,1.580962e-10,1.580962e-10,,,,,,,,0,15,0,false,false,0,1730807460,false,1685404800000,8,0,"CoinMarketCap",490,490,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,1.580962e-10,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01809663,"{""low"":0.01740546,""high"":0.01809663}",0.01740546,9509088,0.017444279,"CCC",0.017444279,11599381,8752196,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.002205437,0.14042002,"{""low"":0.015706,""high"":0.097745}",-0.07983357,-0.81675345,0.015706,0.097745,-61.71323,0.02225172,-0.0043402817,-0.19505377,0.029395025,-0.011483587,-0.3906643,17732322,15,0,false,false,0.0009429697,"2024-11-05T11:54:00.000Z",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",9509088,9509088,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.5571957,0.017911438,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0333275,"{""low"":0.03175181,""high"":0.0333275}",0.03175181,9216,0.033292644,"CCC",0.033292644,7313,6873,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.011888504,0.5936831,"{""low"":0.020025,""high"":0.215283}",-0.1833695,-0.8517602,0.020025,0.215283,-71.76573,0.03023276,0.0016807448,0.055593498,0.04069316,-0.008779656,-0.21575263,4787025,15,0,false,false,-0.0021882765,"2024-11-05T11:54:00.000Z",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",9216,9216,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.4168935,0.031913504,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5567103,"{""low"":0.5393812,""high"":0.5567103}",0.5393812,81283,0.542951,"CCC",0.542951,121565,62389,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.18534848,0.49930894,"{""low"":0.37121,""high"":1.070117}",-0.5135585,-0.47990873,0.37121,1.070117,-9.622341,0.58566403,-0.029105544,-0.049696658,0.60737073,-0.050812244,-0.08365936,43303748,15,0,false,false,0.015853703,"2024-11-05T11:54:00.000Z",false,"2020-07-19T00:00:00.000Z",6,77806288,"CoinMarketCap",81283,81283,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.9320514,0.5565585,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005454741,"4.7003145E-5 - 5.454741E-5",0.000047003145,472,0.00005445146,"CCC",0.00005445146,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000010714157,0.24916644,"4.3E-5 - 1.48E-4",-0.000094285846,-0.6370665,0.000043,0.000148,-59.701492,0.00005288,8.341558e-7,0.015774503,0.000051795,0.0000019191575,0.037052948,537141,15,0,false,false,0.000006192775,1730807640,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",13.031558,0.000053714157,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,"2022-02-08T18:29:00.000Z",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09122647,"{""low"":0.08239798,""high"":0.09122647}",0.08239798,99040,0.0831037,"CCC",0.0831037,188242,130905,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.04507912,1.1200339,"{""low"":0.040248,""high"":0.654886}",-0.56955886,-0.86970687,0.040248,0.654886,82.86758,0.10032,-0.014992878,-0.14945054,0.164929,-0.079601884,-0.48264334,4876877,15,0,false,false,0.0027849078,"2024-11-05T11:54:00.000Z",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",99040,99040,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.3739214,0.08532712,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00027833364,"2.6043606E-4 - 2.7833364E-4",0.00026043606,554,0.0002604856,"CCC",0.0002604856,3206,1792,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000382335,0.15930624,"2.4E-4 - 0.030788",-0.030509768,-0.990963,0.00024,0.030788,-98.65054,0.00036084,-0.00008260651,-0.22892836,0.0023346683,-0.0020564348,-0.8808252,0,15,0,false,false,0.0000062545005,1730807640,false,1713830400000,6,0,"CoinMarketCap",554,554,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.299625,0.0002782335,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4210439,"{""low"":2.2469525,""high"":2.4210439}",2.2469525,5335995,2.2471654,"CCC",2.2471654,4093567,5769665,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.3704963,154.98505,"{""low"":0.015295,""high"":7.565844}",-5.1800528,-0.6846629,0.015295,7.565844,10795.894,2.579258,-0.19346666,-0.07500865,3.0541239,-0.6683326,-0.21882956,285906144,15,0,false,false,0.0058710575,"2024-11-05T11:54:00.000Z",false,"2023-05-01T00:00:00.000Z",4,119837032,"CoinMarketCap",5335995,5335995,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.24669069,2.3857913,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0044122706,"{""low"":0.0040881503,""high"":0.0044122706}",0.0040881503,152026,0.0041800425,"CCC",0.0041800425,227258,186606,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0015225874,0.5310734,"{""low"":0.002867,""high"":3327.1074}",-3327.103,-0.9999987,0.002867,3327.1074,-79.44835,0.00605974,-0.0016701529,-0.2756146,0.007287745,-0.0028981576,-0.39767548,0,15,0,false,false,0.00021480257,"2024-11-05T11:54:00.000Z",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",152026,152026,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.1452413,0.0043895873,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15415592,"{""low"":0.15346873,""high"":0.15415592}",0.15346873,11210,0.15388636,"CCC",0.15388636,12308,10156,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.02101393,0.15783097,"{""low"":0.133142,""high"":0.272736}",-0.11858009,-0.43477973,0.133142,0.272736,13.50869,0.1610816,-0.0069256723,-0.04299481,0.19091187,-0.03675595,-0.19252835,0,15,0,false,false,-0.0018710494,"2024-11-05T11:54:00.000Z",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",11210,11210,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.199188,0.15415592,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0025568183,"0.0022630875 - 0.0025568183",0.0022630875,376,0.002546172,"CCC",0.002546172,2000,4624,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.001728999,3.1209366,"5.54E-4 - 0.03659",-0.034307,-0.9376059,0.000554,0.03659,-85.48801,0.00222814,0.00005485909,0.024621027,0.002535505,-0.000252506,-0.09958805,0,15,0,false,false,-0.00009168754,1730807640,false,1698624000000,6,0,"CoinMarketCap",376,376,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.8610413,0.002282999,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.056341756,"{""low"":0.055002637,""high"":0.056341756}",0.055002637,25260,0.055728007,"CCC",0.055728007,,,,,,0.000020891428,0.00037982594,"{""low"":0.055002637,""high"":0.056341756}",-0.0013182275,-0.02339699,0.055002637,0.056341756,,,,,,,,7718491,15,0,false,false,-0.002279006,"2024-11-05T11:54:00.000Z",false,,6,140276192,"CoinMarketCap",25260,25260,"SPARKLET","USD=X",,"CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.9771433,0.05502353,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.036973596,"{""low"":0.03590226,""high"":0.036973596}",0.03590226,8828053,0.03590226,"CCC",0.03590226,9875695,9452796,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.014858622,0.6911308,"{""low"":0.021499,""high"":0.092558}",-0.056200374,-0.6071909,0.021499,0.092558,55.4425,0.04000226,-0.0036446378,-0.091110796,0.043540906,-0.0071832836,-0.16497782,343265728,15,0,false,false,-0.00030820444,"2024-11-05T11:54:00.000Z",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8828053,8828053,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.8405792,0.036357623,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.851143,"{""low"":1.7884407,""high"":1.851143}",1.7884407,248727,1.7927816,"CCC",1.7927816,104368,523412,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",0.95288455,1.0648195,"{""low"":0.894879,""high"":3.124645}",-1.2768815,-0.4086485,0.894879,3.124645,34.48038,1.236837,0.6109265,0.49394262,1.6293483,0.21841526,0.13405068,0,15,0,false,false,0.00021958351,"2024-11-05T11:51:00.000Z",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",248727,248727,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.01188921,1.8477635,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.023505747,"{""low"":0.023138437,""high"":0.023505747}",0.023138437,16708,0.023505747,"CCC",0.023505747,9686,12241,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.013189879,1.3253496,"{""low"":0.009952,""high"":0.05154}",-0.028398119,-0.55099183,0.009952,0.05154,15.907299,0.02482422,-0.0016823411,-0.067770146,0.026364695,-0.0032228157,-0.12223982,0,15,0,false,false,0.0013302565,"2024-11-05T11:54:00.000Z",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",16708,16708,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",6.098844,0.02314188,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0406288,"{""low"":0.03920701,""high"":0.0406288}",0.03920701,17948,0.03921407,"CCC",0.03921407,27198,28956,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.013336195,0.5040515,"{""low"":0.026458,""high"":0.917085}",-0.8772908,-0.95660794,0.026458,0.917085,-92.260895,0.03976416,0.000030037016,0.00075537915,0.09028351,-0.050489318,-0.55923074,0,15,0,false,false,-0.0013788752,"2024-11-05T11:54:00.000Z",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",17948,17948,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.3489766,0.039794195,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07234845,"{""low"":0.061857518,""high"":0.07234845}",0.061857518,1199663,0.06262852,"CCC",0.06262852,784225,703291,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.06464629,10.174109,"{""low"":0.006354,""high"":0.1963}",-0.12529972,-0.6383073,0.006354,0.1963,778.08685,0.08085094,-0.009850651,-0.12183719,0.076244086,-0.0052438006,-0.06877649,24140090,15,0,false,false,0.003775552,"2024-11-05T11:54:00.000Z",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1199663,1199663,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.6163216,0.071000285,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,1647109680,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013931113,"{""low"":0.013024247,""high"":0.013931113}",0.013024247,6481,0.0131385345,"CCC",0.0131385345,14329,6957,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0035474813,0.34314966,"{""low"":0.010338,""high"":0.350148}",-0.33626252,-0.960344,0.010338,0.350148,-88.93996,0.01636296,-0.0024774782,-0.1514077,0.04078487,-0.026899388,-0.65954334,0,15,0,false,false,0.00029761717,"2024-11-05T11:54:00.000Z",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",6481,6481,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.1903126,0.013885481,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,0,1705256280,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.532574e-12,"1.360822E-12 - 1.532574E-12",1.360822e-12,3483,1.360822e-12,"CCC",1.360822e-12,,,,,,1.2923386e-13,0.0949675,"1.360822E-12 - 1.532574E-12",-4.2518072e-14,-0.027742917,1.360822e-12,1.532574e-12,,,,,,,,0,15,0,false,false,-1.6314283e-13,1730807640,false,,8,0,"CoinMarketCap",3483,3483,"HARRIS","USD=X",,"CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-9.868313,1.4900559e-12,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,1727314020,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36760437,"{""low"":0.3124464,""high"":0.36760437}",0.3124464,1393357,0.36760437,"CCC",0.36760437,591197,765053,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.17107005,1.0053364,"{""low"":0.170162,""high"":2.221481}",-1.880249,-0.84639436,0.170162,2.221481,94.30173,0.56043726,-0.2192052,-0.39113244,0.5105507,-0.16931862,-0.3316392,9758953,15,0,false,false,-0.052865624,"2024-11-05T11:54:00.000Z",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1393357,1393357,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-13.414346,0.34123206,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04147256,"{""low"":0.04127986,""high"":0.04147256}",0.04127986,7076,0.041281298,"CCC",0.041281298,41540,18185,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.014212562,0.5213706,"{""low"":0.02726,""high"":0.453524}",-0.41205144,-0.9085549,0.02726,0.453524,21.738136,0.0402354,0.0012371615,0.030748084,0.07211149,-0.030638926,-0.42488274,3843959,15,0,false,false,-0.002071783,"2024-11-05T11:51:00.000Z",false,"2023-10-09T00:00:00.000Z",6,92686808,"CoinMarketCap",7076,7076,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.757871,0.04147256,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00072131696,"6.0930086E-4 - 7.2131696E-4",0.00060930086,25624,0.0007026572,"CCC",0.0007026572,,,,,,0.0001120161,0.18384367,"6.0930086E-4 - 7.2131696E-4",0,0,0.00060930086,0.00072131696,,,,,,,,0,15,0,false,false,0.00014269014,1730807400,false,,6,0,"CoinMarketCap",25624,25624,"ABE","USD=X",,"CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",24.66013,0.00072131696,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000017375104,"1.5102906E-6 - 1.7375104E-6",0.0000015102906,24245,0.0000017375104,"CCC",0.0000017375104,455544,46899,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000016024059,,"0.0 - 6.7E-5",-0.000065397595,-0.9760835,0,0.000067,-94.871796,0.00000132,2.8240584e-7,0.21394381,0.0000043971,-0.000002794694,-0.6355766,0,15,0,false,false,-3.3230856e-7,1730807640,false,1719014400000,8,0,"CoinMarketCap",24245,24245,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-17.176105,0.0000016024059,"MAGANOMICS"
