"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",3642,3642,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000033800025,0.0004798863,"4.744986E-4 - 4.798863E-4",0.0004744986,3642,0.0004747719,"CCC",0.0004747719,1216,1872,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000053488126,0.12615123,"4.24E-4 - 0.003382",-0.0029045118,-0.85881484,0.000424,0.003382,-82.98319,0.00051872,-0.00004123189,-0.079487756,0.00085712,-0.00037963185,-0.44291565,39546,15,0,false,false,"[]",1743918780,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.7129196,0.00047748812,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",208321,208321,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0020673499,0.10000351,"{""low"":0.098044306,""high"":0.10000351}",0.098044306,208321,0.098412886,"CCC",0.098412886,1386551,405556,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.003557004,0.037042093,"{""low"":0.096026,""high"":1.555235}",-1.455652,-0.9359692,0.096026,1.555235,-93.38394,0.15113826,-0.051555254,-0.34111318,0.36373857,-0.26415557,-0.7262237,1407961,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-2.033784,0.09958301,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,49.71181,0.001039,4.383037e-7,0.0004218515,0.000913525,0.0001259133,0.13783236,0,15,0,false,false,"[]",1743918840,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","REGULAR",false,"2020-11-11T00:00:00.000Z",6,5028706304,"CoinMarketCap",24608908,24608908,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00033918023,0.08286387,"{""low"":0.08100377,""high"":0.08286387}",0.08100377,24608908,0.08249409,"CCC",0.08249409,54777222,46863568,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.014234014,0.21098992,"{""low"":0.067463,""high"":0.380537}",-0.29884,-0.7853112,0.067463,0.380537,-77.58664,0.09758092,-0.0158839,-0.16277671,0.14757489,-0.06587787,-0.446403,410830336,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.41690022,0.08169702,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,62834680,"CoinMarketCap",5836899,5836899,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.00028181076,1.2445763,"{""low"":1.2314126,""high"":1.2445763}",1.2314126,5836899,1.2366341,"CCC",1.2366341,12805936,8401556,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.036523342,0.030233229,"{""low"":1.208053,""high"":5.108357}",-3.8637805,-0.75636464,1.208053,5.108357,-74.046814,1.6097696,-0.36519325,-0.22686057,2.1973097,-0.9527334,-0.43359086,78202552,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.02263809,1.2445763,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.128603}",-0.08099513,-0.6298075,0.02903,0.128603,-57.546307,0.047608,-1.3038516e-7,-0.0000027387239,0.043549236,0.004058633,0.09319642,0,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,941292928,"CoinMarketCap",7102669,7102669,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0005119294,0.09927604,"{""low"":0.098263055,""high"":0.09927604}",0.098263055,7102669,0.09864563,"CCC",0.09864563,15083377,11384491,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0033148304,0.034570895,"{""low"":0.095885,""high"":0.974992}",-0.87579215,-0.89825577,0.095885,0.974992,-89.29689,0.13828021,-0.03908038,-0.2826173,0.23622692,-0.13702708,-0.5800655,93376096,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-0.5134076,0.09919983,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",27496892,27496892,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00030689407,0.01029033,"{""low"":0.010070663,""high"":0.01029033}",0.010070663,27496892,0.01029033,"CCC",0.01029033,93786339,58330717,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00080689695,0.086032294,"{""low"":0.009379,""high"":0.058534}",-0.048348103,-0.8259832,0.009379,0.058534,-47.69585,0.01572254,-0.005536642,-0.3521468,0.024170695,-0.0139847975,-0.57858485,503641696,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-2.9248097,0.010185897,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","REGULAR",false,"2020-05-25T00:00:00.000Z",4,86118000,"CoinMarketCap",7389573,7389573,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.016375184,1.0837524,"{""low"":1.0660086,""high"":1.0837524}",1.0660086,7389573,1.080469,"CCC",1.080469,24257564,13961099,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.027281404,0.025918776,"{""low"":1.052573,""high"":4.677401}",-3.5975466,-0.7691336,1.052573,4.677401,-71.70048,1.3715559,-0.29170156,-0.2126793,2.3322582,-1.2524039,-0.53699195,92994904,15,0,false,false,"[]","2025-04-06T05:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-1.4937726,1.0798544,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",11,11,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-1.39989424e-8,0.0000790163,"7.896156E-5 - 7.90163E-5",0.00007896156,11,0.00007896759,"CCC",0.00007896759,19567,12360,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000030965195,0.6451082,"4.8E-5 - 0.009876",-0.009797035,-0.99200433,0.000048,0.009876,-91.337715,0.0000952,-0.0000162348,-0.17053363,0.00009698,-0.000018014805,-0.18575794,0,15,0,false,false,"[]",1743918840,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.01772585,0.0000789652,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",3666,3666,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000018584542,0.00033544243,"3.18317E-4 - 3.3544243E-4",0.000318317,3666,0.00032232594,"CCC",0.00032232594,6478,2792,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0001405031,0.73178697,"1.92E-4 - 0.001026",-0.0006934969,-0.6759229,0.000192,0.001026,-46.241833,0.00036802,-0.00003551689,-0.09650804,0.000424455,-0.00009195189,-0.2166352,2460523,15,0,false,false,"[]",1743918840,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.56207687,0.0003325031,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",59224,59224,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000004611793,0.0014919596,"{""low"":0.0014855341,""high"":0.0014919596}",0.0014855341,59224,0.0014897825,"CCC",0.0014897825,54541,58218,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000012105564,0.008190503,"{""low"":0.001478,""high"":0.013717}",-0.0122268945,-0.891368,0.001478,0.013717,-86.69286,0.00194454,-0.00045443443,-0.23369765,0.00370505,-0.0022149445,-0.59781766,2444541,15,0,false,false,"[]","2025-04-06T05:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-0.3085387,0.0014901055,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","REGULAR",false,"2018-02-16T00:00:00.000Z",6,77794928,"CoinMarketCap",65956,65956,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00034980942,0.0139053855,"{""low"":0.013582214,""high"":0.0139053855}",0.013582214,65956,0.01389354,"CCC",0.01389354,64945,71904,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.000398512,0.030017477,"{""low"":0.013276,""high"":0.218848}",-0.20517349,-0.9375159,0.013276,0.218848,-92.12945,0.01650806,-0.002833548,-0.17164634,0.034427956,-0.020753443,-0.6028079,1063807,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-2.4943078,0.013674512,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","REGULAR",false,"2021-04-10T00:00:00.000Z",6,3058993664,"CoinMarketCap",172668,172668,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00001217809,0.0011495212,"{""low"":0.0011153176,""high"":0.0011495212}",0.0011153176,172668,0.0011428053,"CCC",0.0011428053,214005,240027,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000032931683,0.030351782,"{""low"":0.001085,""high"":0.011553}",-0.010435068,-0.9032345,0.001085,0.011553,-87.72064,0.00127742,-0.00015948829,-0.12485188,0.002040545,-0.0009226133,-0.45214063,3419745,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,1.1013405,0.0011179317,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3087277,3087277,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.023051143,1.955414,"{""low"":1.9337225,""high"":1.955414}",1.9337225,3087277,1.9367164,"CCC",1.9367164,7711960,4896253,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.04932046,0.025947893,"{""low"":1.90075,""high"":6.524265}",-4.5741944,-0.70110494,1.90075,6.524265,-68.69269,2.9458973,-0.99582684,-0.33803853,3.742574,-1.7925035,-0.47894937,27970942,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,1.1962007,1.9500705,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1104651,1104651,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000344374,0.0015594402,"{""low"":0.0015349379,""high"":0.0015594402}",0.0015349379,1104651,0.0015353227,"CCC",0.0015353227,3195727,2199272,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00016213732,0.117661335,"{""low"":0.001378,""high"":0.012081}",-0.010540863,-0.87251574,0.001378,0.012081,-85.794754,0.00188896,-0.00034882268,-0.18466388,0.00282483,-0.0012846926,-0.45478582,3896547,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-2.1870883,0.0015401373,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",3199,3199,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00021097809,0.0055889646,"{""low"":0.0055329897,""high"":0.0055889646}",0.0055329897,3199,0.005556392,"CCC",0.005556392,8443,1364,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.001068593,0.23714893,"{""low"":0.004506,""high"":0.064906}",-0.05933141,-0.91411287,0.004506,0.064906,-91.03043,0.00691262,-0.001338027,-0.19356292,0.021447465,-0.015872872,-0.7400815,241744,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-3.6466236,0.005574593,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",258165,258165,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.006954193,3.8225038,"{""low"":3.7806122,""high"":3.8225038}",3.7806122,258165,3.7815807,"CCC",3.7815807,310803,267783,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.7320225,0.82953334,"{""low"":2.087948,""high"":10.693241}",-6.8732705,-0.6427677,2.087948,10.693241,-52.452133,4.3214827,-0.50151205,-0.11605092,5.21205,-1.3920794,-0.26708865,38199708,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,0.18237887,3.8199706,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",5776,5776,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0006356146,0.01537365,"{""low"":0.014897223,""high"":0.01537365}",0.014897223,5776,0.015346879,"CCC",0.015346879,9096,7153,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0016861055,0.12667009,"{""low"":0.013311,""high"":0.068523}",-0.05352589,-0.78113765,0.013311,0.068523,-75.63711,0.0173619,-0.0023647947,-0.13620599,0.026394814,-0.011397709,-0.43181622,1472908,15,0,false,false,"[]","2025-04-06T05:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,4.4258237,0.014997105,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",138771,138771,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0009903833,0.053010937,"{""low"":0.05138646,""high"":0.053010937}",0.05138646,138771,0.052376103,"CCC",0.052376103,198404,210874,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.022905739,0.766822,"{""low"":0.029871,""high"":0.138246}",-0.08546926,-0.6182404,0.029871,0.138246,-50.82154,0.0972343,-0.044457562,-0.45722097,0.08966949,-0.03689275,-0.41143036,0,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,1.9124339,0.05277674,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","REGULAR",false,1615161600000,6,0,"CoinMarketCap",2141,2141,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000025681038,0.000036358426,"3.5311976E-5 - 3.6358426E-5",0.000035311976,2141,0.00003531383,"CCC",0.00003531383,8448,2109,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000063584266,0.21194756,"3.0E-5 - 0.002043",-0.0020066416,-0.9822034,0.00003,0.002043,-97.80749,0.00006846,-0.000032101576,-0.46890995,0.00017353,-0.00013717158,-0.7904776,0,15,0,false,false,"[]",1743918780,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-6.597312,0.000036358426,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD","REGULAR",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,39,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000135135,-0.0000011167867,-0.008264231,0,15,0,false,false,"[]",1743918840,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD","REGULAR",false,1611532800000,6,74941088,"CoinMarketCap",63370,63370,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0000033046817,0.0019270234,"0.0019253382 - 0.0019270234",0.0019253382,63370,0.0019270234,"CCC",0.0019270234,70605,63216,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0011415463,1.4541991,"7.85E-4 - 0.234703",-0.23277646,-0.9917916,0.000785,0.234703,-97.08083,0.00245076,-0.00052421377,-0.21389845,0.02422296,-0.022296414,-0.92046607,144377,15,0,false,false,"[]",1743918840,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.17182735,0.0019265462,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",18285070,18285070,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.019803405,0.85891163,"{""low"":0.84075147,""high"":0.85891163}",0.84075147,18285070,0.8482457,"CCC",0.8482457,42283881,71923641,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.3525109,0.7101877,"{""low"":0.496363,""high"":3.677098}",-2.8282242,-0.7691457,0.496363,3.677098,-74.45542,0.85615176,-0.0072778463,-0.00850065,1.4179097,-0.5690358,-0.40132022,73361368,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-2.2797165,0.8488739,"API3"
