"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-1.8966749,0.2889966,"[]","2025-01-16T23:53:00.000Z",false,-0.00558728,0.2955498,"{""low"":0.2820936,""high"":0.2955498}",0.2820936,15009380,false,"2021-12-01T00:00:00.000Z",6,921415104,"CoinMarketCap",15009380,15009380,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.29464105,"CCC",0.29464105,22674391,16219168,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.119951606,0.7095839,"{""low"":0.169045,""high"":0.974992}",-0.68599534,-0.70359075,0.169045,0.974992,-29.035305,0.34453756,-0.05554095,-0.16120434,0.2748988,0.01409781,0.051283635,266285824,15,0,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","REGULAR","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"[]","2024-08-09T01:26:00.000Z",false,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-6.2102423,0.031238968,"[]","2025-01-16T23:53:00.000Z",false,-0.002068473,0.03318255,"{""low"":0.031092027,""high"":0.03318255}",0.031092027,133189384,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",133189384,133189384,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.03318255,"CCC",0.03318255,238389704,143517158,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.026708968,5.8960195,"{""low"":0.00453,""high"":0.058534}",-0.027295033,-0.46631074,0.00453,0.058534,517.83057,0.03668852,-0.005449554,-0.14853567,0.02562749,0.0056114774,0.2189632,1544610688,15,0,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","REGULAR","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-2.663218,2.533771,"[]","2025-01-16T23:54:00.000Z",false,-0.06932616,2.6143053,"{""low"":2.5056112,""high"":2.6143053}",2.5056112,22939018,false,"2020-05-25T00:00:00.000Z",4,84391344,"CoinMarketCap",22939018,22939018,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",2.6032376,"CCC",2.6032376,27924378,20011042,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.022608,0.6767027,"{""low"":1.511163,""high"":6.906385}",-4.372614,-0.6331263,1.511163,6.906385,-6.758422,3.0791657,-0.54539466,-0.17712417,2.5478194,-0.014048338,-0.0055138674,213828336,15,0,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","REGULAR","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.01237722,0.0001219939,"[]",1737071580,false,-1.5104888e-8,0.00012205667,"1.2190749E-4 - 1.2205667E-4",0.00012190749,183,false,1637020800000,6,0,"CoinMarketCap",183,183,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.00012200331,"CCC",0.00012200331,26601,44814,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.0000739939,1.5415395,"4.8E-5 - 0.009876",-0.009754006,-0.9876474,0.000048,0.009876,-88.59127,0.00009834,0.000023653898,0.2405318,0.00029868,-0.00017668611,-0.59155655,0,15,0,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"[]",1641514860,false,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-4.124389,0.0005511149,"[]",1737071580,false,-0.000023707922,0.0005776425,"5.3115335E-4 - 5.776425E-4",0.00053115335,6966,false,1533859200000,6,7400000000,"CoinMarketCap",6966,6966,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00054090214,"CCC",0.00054090214,26047,15482,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003591149,1.87039,"1.92E-4 - 0.001026",-0.0004748851,-0.462851,0.000192,0.001026,17.596567,0.00054068,0.000010434887,0.019299561,0.00042939,0.00012172491,0.28348333,4078250,15,0,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","REGULAR","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-3.928133,0.0032959916,"[]","2025-01-16T23:54:00.000Z",false,-0.0001347647,0.0034630268,"{""low"":0.0032846355,""high"":0.0034630268}",0.0032846355,43120,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",43120,43120,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.003431539,"CCC",0.003431539,61245,23689,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00021399162,0.06943271,"{""low"":0.003082,""high"":0.014789}",-0.011493009,-0.7771322,0.003082,0.014789,-66.09983,0.00464686,-0.0013508685,-0.29070565,0.00540051,-0.0021045185,-0.38968885,5407125,15,0,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","REGULAR","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-0.19772498,0.029669221,"[]","2025-01-16T23:54:00.000Z",false,-0.000058779493,0.031457517,"{""low"":0.028229797,""high"":0.031457517}",0.028229797,53795,false,"2018-02-16T00:00:00.000Z",6,77466880,"CoinMarketCap",53795,53795,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.029668784,"CCC",0.029668784,77380,34288,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.002468221,0.09074008,"{""low"":0.027201,""high"":0.341726}",-0.31205678,-0.9131783,0.027201,0.341726,-82.9272,0.04282672,-0.013157498,-0.3072264,0.051579494,-0.021910273,-0.4247865,2298382,15,0,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,2.4556432,0.0023428963,"[]","2025-01-16T23:53:00.000Z",false,0.000056154095,0.0023989994,"{""low"":0.0022567394,""high"":0.0023989994}",0.0022567394,275947,false,"2021-04-10T00:00:00.000Z",6,2955888128,"CoinMarketCap",275947,275947,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0022746157,"CCC",0.0022746157,252372,116429,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0010608963,0.82753223,"{""low"":0.001282,""high"":0.017198}",-0.014855104,-0.86376923,0.001282,0.017198,-85.900986,0.00309898,-0.00075608375,-0.24397826,0.002469585,-0.00012668874,-0.051299606,6925339,15,0,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-3.4002988,5.271697,"[]","2025-01-16T23:53:00.000Z",false,-0.18556356,5.4539623,"{""low"":5.202204,""high"":5.4539623}",5.202204,7125497,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",7125497,7125497,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",5.4539623,"CCC",5.4539623,5189351,9259269,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.013943,1.3349297,"{""low"":2.257754,""high"":8.994576}",-3.7228794,-0.4139027,2.257754,8.994576,63.156593,5.1237144,0.1479826,0.028881898,3.5364232,1.7352738,0.49068615,75614872,15,0,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","REGULAR","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"[]",1689964200,false,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-2.7905576,0.002791585,"[]","2025-01-16T23:54:00.000Z",false,-0.00008013705,0.0028886464,"{""low"":0.0027913323,""high"":0.0028886464}",0.0027913323,2000503,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2000503,2000503,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0028740815,"CCC",0.0028740815,3369117,2060201,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00036158483,0.14880033,"{""low"":0.00243,""high"":0.017632}",-0.014840415,-0.84167504,0.00243,0.017632,-57.8315,0.003471,-0.00067941495,-0.19574042,0.00338072,-0.0005891351,-0.17426321,7062710,15,0,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-2.081275,0.0195951,"[]","2025-01-16T23:54:00.000Z",false,-0.00041649677,0.021549238,"{""low"":0.018653518,""high"":0.021549238}",0.018653518,846,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",846,846,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.019127402,"CCC",0.019127402,23358,5762,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0011120997,0.06016879,"{""low"":0.018483,""high"":0.25786}",-0.2382649,-0.9240088,0.018483,0.25786,-52.85651,0.02458484,-0.0049897395,-0.20296003,0.03527963,-0.015684532,-0.44457754,849749,15,0,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","REGULAR","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-2.4014919,5.0533447,"[]","2025-01-16T23:53:00.000Z",false,-0.12434149,5.18874,"{""low"":5.026759,""high"":5.18874}",5.026759,367644,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",367644,367644,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",5.1841197,"CCC",5.1841197,376470,449866,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.9653966,1.4202445,"{""low"":2.087948,""high"":11.20567}",-6.1523256,-0.5490368,2.087948,11.20567,-50.08418,6.419951,-1.3666062,-0.21286865,5.7963166,-0.7429719,-0.12818001,50533448,15,0,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","REGULAR","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,1.3300974,0.029096631,"[]","2025-01-16T23:54:00.000Z",false,0.0003819354,0.02988262,"{""low"":0.028528474,""high"":0.02988262}",0.028528474,9503,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",9503,9503,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.028714944,"CCC",0.028714944,16342,9043,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.011871632,0.68920946,"{""low"":0.017225,""high"":0.192689}",-0.16359237,-0.84899694,0.017225,0.192689,-62.899483,0.03501256,-0.0059159305,-0.16896594,0.0298135,-0.0007168688,-0.024045106,2857663,15,0,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","REGULAR","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"[]","2024-07-09T01:16:00.000Z",false,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-0.1347936,0.100022726,"[]","2025-01-16T23:53:00.000Z",false,-0.00013501197,0.10064019,"{""low"":0.097621195,""high"":0.10064019}",0.097621195,22,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.100362375,"CCC",0.100362375,109,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09347173,14.268315,"{""low"":0.006551,""high"":0.122038}",-0.022015274,-0.18039687,0.006551,0.122038,1276.6752,0.09661688,0.0034058467,0.03525105,0.081616625,0.0184061,0.22551902,0,15,0,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","REGULAR","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-1.520933,0.00022542547,"[]",1737071640,false,-0.0000034815166,0.00023239206,"2.0961183E-4 - 2.3239206E-4",0.00020961183,2216,false,1615161600000,6,0,"CoinMarketCap",2216,2216,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.00022885378,"CCC",0.00022885378,5485,2479,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00010742546,0.91038525,"1.18E-4 - 0.00272",-0.0024945745,-0.917123,0.000118,0.00272,-86.666664,0.00026432,-0.000038894534,-0.14714941,0.000388185,-0.00016275953,-0.41928342,0,15,0,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD","REGULAR","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"[]",1737071580,false,0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0.0001340182,"CCC",0.0001340182,2509,971,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.55E-4",-0.000020981795,-0.13536642,0.000133,0.000155,-13.548386,0.00013476,-7.4179843e-7,-0.005504589,0.000136515,-0.0000024967885,-0.018289482,0,15,0,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD","REGULAR","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.2715271,0.017141463,"[]","2025-01-16T23:53:00.000Z",false,0.000046417117,0.019872256,"{""low"":0.014378956,""high"":0.019872256}",0.014378956,107793,false,"2021-01-25T00:00:00.000Z",6,74982432,"CoinMarketCap",107793,107793,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.016502872,"CCC",0.016502872,333165,112092,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0048564635,0.39531654,"{""low"":0.012285,""high"":0.234703}",-0.21756154,-0.9269653,0.012285,0.234703,-76.92384,0.04868934,-0.031547874,-0.6479421,0.03619215,-0.019050686,-0.5263762,1285308,15,0,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-2.466056,1.5021307,"[]","2025-01-16T23:53:00.000Z",false,-0.03798008,1.5415897,"{""low"":1.4640424,""high"":1.5415897}",1.4640424,15776002,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",15776002,15776002,"API3","USD=X","https://coinmarketcap.com/currencies/api3",1.5393357,"CCC",1.5393357,36897147,24166176,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.36426973,0.32013553,"{""low"":1.137861,""high"":4.899453}",-3.3973224,-0.6934085,1.137861,4.899453,-8.933062,1.9029202,-0.4007895,-0.21061812,1.6917504,-0.18961966,-0.11208489,129817112,15,0,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-1.2493966,0.003594105,"[]","2025-01-16T23:53:00.000Z",false,-0.000045472756,0.0036753174,"{""low"":0.0035168964,""high"":0.0036753174}",0.0035168964,13731329,false,"2020-07-08T00:00:00.000Z",6,41195962368,"CoinMarketCap",13731329,13731329,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0036379911,"CCC",0.0036379911,27952612,16008697,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.001721105,0.9189028,"{""low"":0.001873,""high"":0.008546}",-0.004951895,-0.5794401,0.001873,0.008546,15.736044,0.0042482,-0.0006540951,-0.15396994,0.00304843,0.00054567493,0.17900196,148062608,15,0,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD","REGULAR","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-11.203147,0.0030255741,"[]","2025-01-16T23:53:00.000Z",false,-0.00038172468,0.003559475,"{""low"":0.003015961,""high"":0.003559475}",0.003015961,93691,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",93691,93691,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0033714024,"CCC",0.0033714024,115641,83965,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.001026574,0.5135438,"{""low"":0.001999,""high"":0.033614}",-0.030588424,-0.9099906,0.001999,0.033614,-69.12558,0.0038735,-0.0008479259,-0.21890432,0.00462873,-0.0016031559,-0.34634897,0,15,0,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z",false,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","REGULAR","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-1.326253,9.331048,"[]","2025-01-16T23:53:00.000Z",false,-0.12541676,9.54087,"{""low"":9.079079,""high"":9.54087}",9.079079,535024,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",535024,535024,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",9.459147,"CCC",9.459147,1330838,585873,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.8334098,0.697283,"{""low"":5.497638,""high"":26.108994}",-16.777946,-0.64261174,5.497638,26.108994,-45.42206,10.429512,-1.098464,-0.10532267,8.381563,0.9494848,0.11328255,0,15,0,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-0.6155232,0.40412724,"[]","2025-01-16T23:53:00.000Z",false,-0.0025029182,0.41686204,"{""low"":0.39179453,""high"":0.41686204}",0.39179453,179199344,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",179199344,179199344,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.405689,"CCC",0.405689,349339231,184436303,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.19896324,0.9697766,"{""low"":0.205164,""high"":1.141738}",-0.7376108,-0.64604205,0.205164,1.141738,-48.71591,0.51753896,-0.113411725,-0.2191366,0.40434486,-0.00021761656,-0.0005381954,1791350144,15,0,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-2.5374372,0.33668625,"[]","2025-01-16T23:54:00.000Z",false,-0.008765608,0.34546494,"{""low"":0.33243507,""high"":0.34546494}",0.33243507,16913132,false,"2019-08-26T00:00:00.000Z",6,630419840,"CoinMarketCap",16913132,16913132,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.34546494,"CCC",0.34546494,55567698,39299604,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.16975126,1.0168704,"{""low"":0.166935,""high"":0.567949}",-0.23126274,-0.40718928,0.166935,0.567949,-2.1226168,0.36303845,-0.026352197,-0.07258789,0.2776283,0.05905795,0.21272309,212253696,15,0,false,"SXP"
