"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",4031386,4031386,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.00004026876,0.0021951287,"{""low"":0.0021541503,""high"":0.0021951287}",0.0021541503,4031386,0.0021632952,"CCC",0.0021632952,14614794,2480835,"2025-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00036812876,0.20149358,"{""low"":0.001827,""high"":2.000343}",-1.998148,-0.9989026,0.001827,2.000343,-89.16984,"Cygnus USD","Cygnus USD","REGULAR",1.8687425,0.0021951287,0.0029649,-0.0007697714,-0.25962812,0.0029649,-0.0007697714,-0.25962812,0,15,0,false,false,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"Myriad Social USD","Myriad Social USD","REGULAR",0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764708840,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,false,1723766400000,6,92162304,"CoinMarketCap",5,5,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.0070016608,0.010023688,"1.9819192E-4 - 0.010023688",0.00019819192,5,0.009995721,"CCC",0.009995721,690675,0,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0028449034,18.966022,"1.5E-4 - 1.003409",-1.0004141,-0.9970153,0.00015,1.003409,-99.000206,"Elixir deUSD USD",,"REGULAR",-70.04067,0.0029949034,0.5107189,-0.507724,-0.9941359,0.87742764,-0.87443274,-0.99658674,276017,15,0,false,false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",12287479,12287479,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.00007749349,0.045811012,"{""low"":0.04559366,""high"":0.045811012}",0.04559366,12287479,0.045684103,"CCC",0.045684103,4601173,12868540,"2025-08-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.032120723,2.3531666,"{""low"":0.01365,""high"":0.101092}",-0.05532128,-0.547237,0.01365,0.101092,54.128994,"TCOM Global USD","TCOM Global USD","REGULAR",0.16959755,0.045770723,0.0444941,0.0012766235,0.028691972,0.031621743,0.01414898,0.44744468,4210906,15,0,false,false,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"Treat DAO [old] USD",,"REGULAR",0,1.7816702,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","REGULAR",0,0.000083689636,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",350582,350582,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.042103767,1.303496,"{""low"":1.2525403,""high"":1.303496}",1.2525403,350582,1.2677968,"CCC",1.2677968,546891,397778,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.13877833,0.12002772,"{""low"":1.156219,""high"":2.700565}",-1.4055678,-0.5204717,1.156219,2.700565,-50.29596,"KUB Coin USD","KUB Coin USD","REGULAR",3.3605194,1.2949973,1.3728065,-0.077809215,-0.056678936,1.4897503,-0.19475293,-0.13072857,89322152,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",88065,88065,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000027039903,0.0016835382,"{""low"":0.0014001697,""high"":0.0016835382}",0.0014001697,88065,0.0016835382,"CCC",0.0016835382,197612,987025,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00024699,0.19028506,"{""low"":0.001298,""high"":0.045218}",-0.04367301,-0.9658324,0.001298,0.045218,-94.31638,"MetaCene USD","MetaCene USD","REGULAR",-1.7200652,0.00154499,0.00188238,-0.00033739,-0.17923586,0.00576161,-0.00421662,-0.7318475,805066,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:55:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,802953472,"CoinMarketCap",3137406,3137406,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.006470263,0.09723846,"{""low"":0.05903152,""high"":0.09723846}",0.05903152,3137406,0.09565172,"CCC",0.09565172,4873048,3224875,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.059429288,2.0111434,"{""low"":0.02955,""high"":0.630686}",-0.5417067,-0.85891664,0.02955,0.630686,-84.156845,"aelf USD","aelf USD","REGULAR",-6.7787237,0.08897929,0.11908704,-0.030107751,-0.2528214,0.18338597,-0.09440668,-0.51479775,71446232,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",12110247,12110247,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.000015528873,0.020210937,"{""low"":0.019576957,""high"":0.020210937}",0.019576957,12110247,0.02009074,"CCC",0.02009074,138832441,11909929,"2025-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0029333085,0.1698401,"{""low"":0.017271,""high"":0.150133}",-0.1299287,-0.865424,0.017271,0.150133,-77.68447,"PoP Planet USD","PoP Planet USD","REGULAR",0.07690974,0.02020431,0.0503411,-0.03013679,-0.5986518,0.05736172,-0.03715741,-0.6477736,2828603,15,0,false,false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",476014,476014,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0069034398,0.13669777,"{""low"":0.12747112,""high"":0.13669777}",0.12747112,476014,0.12887038,"CCC",0.12887038,405317,280133,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.033370398,0.32886636,"{""low"":0.101471,""high"":2.934902}",-2.8000605,-0.9540559,0.101471,2.934902,-92.55656,"Alephium USD","Alephium USD","REGULAR",5.3959284,0.1348414,0.12925927,0.005582124,0.04318548,0.2525434,-0.11770199,-0.46606642,16494412,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,"SUP USD","SUP USD","REGULAR",0,4.6945515,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,"SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",1280562,1280562,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00030159764,0.012848139,"{""low"":0.0125899045,""high"":0.012848139}",0.0125899045,1280562,0.0127905505,"CCC",0.0127905505,3205294,1614459,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.000012946315,0.0010283092,"{""low"":0.0125899045,""high"":0.091454}",-0.07885115,-0.86219466,0.0125899045,0.091454,-81.739006,"Xeleb Protocol USD","Xeleb Protocol USD","REGULAR",-2.3371568,0.012602851,0.02572002,-0.01311717,-0.50999844,0.040117584,-0.027514733,-0.6858522,1364888,15,0,false,false,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:55:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",23996276,23996276,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.09129882,2.1839285,"{""low"":2.099002,""high"":2.1839285}",2.099002,23996276,2.1027763,"CCC",2.1027763,19365036,19944473,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.18261671,0.09134503,"{""low"":1.999197,""high"":3.959119}",-1.7773054,-0.44891435,1.999197,3.959119,-39.962185,"MX Token USD","MX Token USD","REGULAR",4.3672895,2.1818137,2.2430458,-0.06123209,-0.027298635,2.4496808,-0.2678671,-0.10934775,201723584,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",10854435,10854435,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0006046444,0.014001503,"{""low"":0.01271413,""high"":0.014001503}",0.01271413,10854435,0.013314382,"CCC",0.013314382,7873946,11145767,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0010012286,0.07874928,"{""low"":0.01271413,""high"":0.267191}",-0.25347564,-0.94866836,0.01271413,0.267191,-90.95989,"ArchLoot USD","ArchLoot USD","REGULAR",4.6118364,0.013715358,0.02645856,-0.012743201,-0.4816287,0.06788231,-0.05416695,-0.7979539,11684239,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,328308544,"CoinMarketCap",7974273,7974273,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.000796102,0.07311071,"{""low"":0.06963409,""high"":0.07311071}",0.06963409,7974273,0.07118119,"CCC",0.07118119,31954886,9881713,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.034545623,0.9624345,"{""low"":0.035894,""high"":0.409353}",-0.33891338,-0.82792455,0.035894,0.409353,-81.48266,"Roam USD","Roam USD","REGULAR",-1.1175653,0.07043962,0.0734485,-0.0030088797,-0.040965844,0.111067735,-0.040628113,-0.36579582,23125930,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,6761394176,"CoinMarketCap",2855926,2855926,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00008752989,0.0022174066,"{""low"":0.002087055,""high"":0.0022174066}",0.002087055,2855926,0.002109622,"CCC",0.002109622,3133877,2921566,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0007502048,0.5227908,"{""low"":0.001435,""high"":0.020042}",-0.017856795,-0.89096874,0.001435,0.020042,-81.98275,"PlatON USD","PlatON USD","REGULAR",4.1727095,0.0021852048,0.0023349,-0.0001496952,-0.06411204,0.00319422,-0.0010090151,-0.3158878,14775032,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"Nero Token USD","Nero Token USD","REGULAR",0,0.00013464215,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"Bitgear USD",,"REGULAR",-4.986013,0.0013190147,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",41628,41628,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.0000049455557,0.0022813915,"{""low"":0.0022747316,""high"":0.0022813915}",0.0022747316,41628,0.0022747973,"CCC",0.0022747973,160508,100610,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0004239407,0.22829333,"{""low"":0.001857,""high"":0.020654}",-0.01837306,-0.8895642,0.001857,0.020654,-81.6621,"Virtual Tourist USD","Virtual Tourist USD","REGULAR",0.2172904,0.0022809408,0.00263304,-0.0003520993,-0.13372348,0.00358114,-0.0013001992,-0.36306852,0,15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"Massa USD","Massa USD","REGULAR",0.5039619,0.038965683,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"Darkness Share USD","Darkness Share USD","REGULAR",0,0.000012747489,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,416319456,"CoinMarketCap",333269,333269,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.007615477,0.44516808,"{""low"":0.43551207,""high"":0.44516808}",0.43551207,333269,0.4372333,"CCC",0.4372333,1065557,343060,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.33420515,3.0691152,"{""low"":0.108893,""high"":0.587147}",-0.14404884,-0.24533692,0.108893,0.587147,297.53247,"Ailey USD","Ailey USD","REGULAR",1.7487416,0.44309816,0.47542745,-0.03232929,-0.06800047,0.5221988,-0.07910064,-0.1514761,184470384,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-16T00:00:00.000Z",6,419471392,"CoinMarketCap",315505,315505,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00014287233,1.0004404,"{""low"":0.99935406,""high"":1.0004404}",0.99935406,315505,0.9997547,"CCC",0.9997547,2463641,554907,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018327594,0.018674282,"{""low"":0.981435,""high"":1.015474}",-0.015711367,-0.015471955,0.981435,1.015474,0.40745735,"GHO USD",,"REGULAR",0.01429563,0.9997626,0.9994307,0.00033187866,0.0003320677,0.9992783,0.00048428774,0.0004846375,419371808,15,0,false,false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"MobileGo USD",,"REGULAR",0,0.0057568727,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"Stably USD USD","Stably USD USD","REGULAR",0,1.0250196,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",4,97505872,"CoinMarketCap",469588,469588,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.033648252,1.294164,"{""low"":1.2649472,""high"":1.294164}",1.2649472,469588,1.293252,"CCC",1.293252,724695,610396,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.002487421,0.001966423,"{""low"":1.2649472,""high"":5.366687}",-4.099252,-0.7638329,1.2649472,5.366687,-66.57304,"UPCX USD","UPCX USD","REGULAR",-2.5861747,1.2674346,1.8854183,-0.6179837,-0.32777008,2.921789,-1.6543543,-0.56621283,123582312,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",1329457,1329457,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.0034512207,0.08825214,"{""low"":0.08259158,""high"":0.08825214}",0.08259158,1329457,0.08411256,"CCC",0.08411256,4190611,1424694,"2025-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.004437037,0.05372263,"{""low"":0.08259158,""high"":0.628993}",-0.54196435,-0.8616382,0.08259158,0.628993,-79.683685,"Fleek USD","Fleek USD","REGULAR",4.1293793,0.087028615,0.17297955,-0.08595093,-0.49688494,0.17297955,-0.08595093,-0.49688494,1740572,15,0,false,false,"FLK"
