"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","messageBoardId","shortName","corporateActions","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trailblaze USD",-1.6729059,0.0011217806,"2025-03-19T03:01:00.000Z","finmb_XBLAZE_CCC","Trailblaze USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",18158,18158,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000019085594,0.0011249572,"{""low"":0.0011196667,""high"":0.0011249572}",0.0011196667,18158,0.001122816,"CCC",0.001122816,67518,33013,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000041780644,0.038685784,"{""low"":0.00108,""high"":0.021759}",-0.02063722,-0.94844526,0.00108,0.021759,-92.8817,false,false,0.0017614,-0.0006396194,-0.36313125,0.00242771,-0.0013059294,-0.53792644,0,15,0,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOWER USD",-1.5449426,0.0005716041,1742353500,"finmb_TOWER_CCC","TOWER USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1614556800000,6,1749808256,"CoinMarketCap",7944,7944,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000089695095,0.00057866366,"5.70303E-4 - 5.7866366E-4",0.000570303,7944,0.00057628023,"CCC",0.00057628023,21968,8945,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00005460414,0.1056173,"5.17E-4 - 0.014748",-0.014176396,-0.96124196,0.000517,0.014748,-93.82362,false,false,0.0007533,-0.00018169585,-0.24119987,0.00136049,-0.00078888587,-0.57985425,1000197,15,0,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-1.2550893,0.0014383363,1742352900,"finmb_KOAI_CCC","KOI USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1727568000000,6,82221424,"CoinMarketCap",168299,168299,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000018281862,0.0014721685,"0.0014327264 - 0.0014721685",0.0014327264,168299,0.0014613816,"CCC",0.0014613816,31149,57993,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0008943363,1.6440005,"5.44E-4 - 0.005694",-0.0042556636,-0.7473944,0.000544,0.005694,-71.50078,false,false,0.00124632,0.00019201636,0.15406667,0.0014697883,-0.000031451927,-0.021398952,118262,15,0,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Laika AI USD",-5.594963,0.0058038826,"2025-03-19T03:05:00.000Z","finmb_LKI_CCC","Laika AI USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",331523,331523,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00034397002,0.005806683,"{""low"":0.005689927,""high"":0.005806683}",0.005689927,331523,0.0057092835,"CCC",0.0057092835,1297995,428591,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0014778827,0.34162802,"{""low"":0.004326,""high"":0.036466}",-0.030662116,-0.84084123,0.004326,0.036466,-17.376637,false,false,0.00997816,-0.0041742777,-0.4183414,0.014722255,-0.008918373,-0.60577494,2485425,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BDID USD",0,0.00020001215,1742353500,"finmb_BDID_CCC","BDID USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.001701",-0.0015009879,-0.882415,0.0002,0.001701,-73.68421,false,false,0.000208,-0.000007987852,-0.038403135,0.000274975,-0.00007496285,-0.27261698,0,15,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fanfury USD",-24.465237,0.028616548,"2025-03-19T03:05:00.000Z","finmb_FURY_CCC","Engines of Fury USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",680832,680832,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.009268723,0.03122935,"{""low"":0.028582664,""high"":0.03122935}",0.028582664,680832,0.028635673,"CCC",0.028635673,711646,362913,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0068565477,0.3150987,"{""low"":0.02176,""high"":0.950116}",-0.92149943,-0.969881,0.02176,0.950116,-92.974915,false,false,0.04349818,-0.014881633,-0.34212083,0.10304606,-0.07442951,-0.7222936,730814,15,0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-8.602501,0.0000823937,1742353560,"finmb_COLON_CCC","Colon USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1723766400000,6,0,"CoinMarketCap",2205,2205,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000007755043,0.0000823937,"8.23937E-5 - 8.23937E-5",0.0000823937,2205,0.0000823937,"CCC",0.0000823937,4489,3340,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000010393698,0.14435692,"7.2E-5 - 0.011319",-0.011236606,-0.9927207,0.000072,0.011319,-83.36414,false,false,0.00016084,-0.000078446305,-0.4877288,0.00087866,-0.0007962663,-0.906228,0,15,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reform DAO USD",-2.613402,0.10123252,"2025-03-19T03:01:00.000Z","finmb_RFRM_CCC","Reform DAO USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",146772,146772,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0027166083,0.10141704,"{""low"":0.10116426,""high"":0.10141704}",0.10116426,146772,0.10125719,"CCC",0.10125719,206665,105340,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.008340523,0.08978731,"{""low"":0.092892,""high"":0.669868}",-0.56863546,-0.8488769,0.092892,0.669868,-60.68201,false,false,0.12849101,-0.027258493,-0.21214318,0.15164803,-0.05041551,-0.3324508,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NiHao USD",-2.2814581,8.224244e-11,1742353500,"finmb_NIHAO_CCC","NiHao USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",3,3,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.9201307e-12,8.224244e-11,"8.224244E-11 - 8.224244E-11",8.224244e-11,3,8.224244e-11,"CCC",8.224244e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"8.224244E-11 - 8.224244E-11",0,0,8.224244e-11,8.224244e-11,,false,false,,,,,,,0,15,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.007683653,1641860520,"finmb_BAG_CCC","Basis Gold USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,false,false,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEXTools USD",18.977947,0.33988133,"2025-03-19T03:05:00.000Z","finmb_DEXT_CCC","DEXTools USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,77732544,"CoinMarketCap",2973360,2973360,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.05421385,0.37153256,"{""low"":0.3307157,""high"":0.37153256}",0.3307157,2973360,0.37153256,"CCC",0.37153256,114592,28950,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.08324233,0.32435572,"{""low"":0.256639,""high"":0.991643}",-0.65176165,-0.65725434,0.256639,0.991643,-67.885574,false,false,0.35589513,-0.016013801,-0.04499584,0.47725728,-0.13737595,-0.28784463,26419840,15,0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freeway Token USD",-13.287266,0.000048684586,1742353500,"finmb_FWT_CCC","Freeway Token USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.0000074600903,0.000056440313,"4.8684586E-5 - 5.6440313E-5",0.000048684586,472,0.000056005916,"CCC",0.000056005916,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000056845856,0.13219966,"4.3E-5 - 7.0E-5",-0.000021315416,-0.30450594,0.000043,0.00007,-28.985506,false,false,0.00005378,-0.000005095415,-0.09474554,0.00005358,-0.0000048954134,-0.09136643,486845,15,0,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FluidFi USD",0.7830782,4.950371,"2025-03-19T03:05:00.000Z","finmb_FLUID_CCC","Fluid USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",336396,336396,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.03846407,4.9774055,"{""low"":4.9100404,""high"":4.9774055}",4.9100404,336396,4.9555144,"CCC",4.9555144,920632,613050,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.81972456,0.19844948,"{""low"":4.130646,""high"":8.19156}",-3.241189,-0.39567423,4.130646,8.19156,-16.890854,false,false,6.05136,-1.1009893,-0.18194081,5.921129,-0.97075844,-0.1639482,0,15,0,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SNP adverse USD",-3.236817,0.015081519,"2025-03-19T03:05:00.000Z","finmb_SNPAD_CCC","SNP adverse USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",120,120,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0005044909,0.015081519,"{""low"":0.015081519,""high"":0.015081519}",0.015081519,120,0.015081519,"CCC",0.015081519,8330,588,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.005129519,0.5154259,"{""low"":0.009952,""high"":0.05154}",-0.036458477,-0.7073822,0.009952,0.05154,-23.145956,false,false,0.0185786,-0.0034970809,-0.18823166,0.02356889,-0.00848737,-0.36010903,0,15,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meme Kombat USD",-3.3126953,0.009260985,"2025-03-19T03:05:00.000Z","finmb_MK_CCC","Meme Kombat USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00031729974,0.009260985,"{""low"":0.009260985,""high"":0.009260985}",0.009260985,1404,0.009260985,"CCC",0.009260985,9336,7578,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0055089854,1.4682797,"{""low"":0.003752,""high"":0.259638}",-0.25037703,-0.96433115,0.003752,0.259638,-95.78672,false,false,0.00556632,0.0036946652,0.6637536,0.0275722,-0.018311214,-0.6641187,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.000025087234,1647109680,"finmb_CHKN_CCC","Chicken Zilla USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,false,false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PLANET USD",0,1.034647e-10,1705256280,"finmb_PLANET_CCC","PLANET USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,false,false,,,,,,,0,15,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cellframe USD",-11.23868,0.5212399,"2025-03-19T03:05:00.000Z","finmb_CELL_CCC","Cellframe USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1045539,1045539,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.06599778,0.52505744,"{""low"":0.52113676,""high"":0.52505744}",0.52113676,1045539,0.52505744,"CCC",0.52505744,1094106,940791,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.29808688,1.335796,"{""low"":0.223153,""high"":1.956736}",-1.4354961,-0.73361766,0.223153,1.956736,-65.37685,false,false,0.44284913,0.07839075,0.17701457,0.629204,-0.1079641,-0.17158839,14907027,15,0,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped POKT USD",-7.1797643,0.012849022,"2025-03-19T03:05:00.000Z","finmb_WPOKT_CCC","Wrapped POKT USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,97497096,"CoinMarketCap",6951,6951,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0009938879,0.012849022,"{""low"":0.012849022,""high"":0.012849022}",0.012849022,6951,0.012849022,"CCC",0.012849022,9827,1446,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0010400219,0.08807028,"{""low"":0.011809,""high"":0.453524}",-0.44067496,-0.9716685,0.011809,0.453524,-91.346886,false,false,0.01772768,-0.004878659,-0.27520007,0.035274535,-0.022425514,-0.6357423,1252742,15,0,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maganomics USD",-1.2788813,2.4904642e-7,1742353500,"finmb_MAGANOMICS_CCC","Maganomics USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,8,0,"CoinMarketCap",435,435,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-3.226262e-9,2.4904642e-7,"2.478668E-7 - 2.4904642E-7",2.478668e-7,435,2.478668e-7,"CCC",2.478668e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.4904642e-7,,"0.0 - 6.7E-5",-0.00006675095,-0.9962829,0,0.000067,-97.4359,false,false,0.0000013,-0.0000010509536,-0.8084259,0.00000134,-0.0000010909537,-0.8141445,0,15,0,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","saffron.finance USD",-2.323145,27.701563,"2025-03-19T03:05:00.000Z","finmb_SFI_CCC","saffron.finance USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1445,1445,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.65885353,27.705368,"{""low"":27.60741,""high"":27.705368}",27.60741,1445,27.631605,"CCC",27.631605,17475,7116,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",27.578756,224.5699,"{""low"":0.122807,""high"":56.65665}",-28.955088,-0.51106244,0.122807,56.65665,-27.272177,false,false,20.152794,7.548769,0.3745768,23.424406,4.277157,0.18259403,2532573,15,0,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","bitsCrunch USD",6.2989006,0.023251455,"2025-03-19T03:06:00.000Z","finmb_BCUT_CCC","bitsCrunch USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,401796960,"CoinMarketCap",864811,864811,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0013778005,0.02334804,"{""low"":0.023168305,""high"":0.02334804}",0.023168305,864811,0.023258457,"CCC",0.023258457,1884725,1018907,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0035404544,0.1796182,"{""low"":0.019711,""high"":0.350584}",-0.32733256,-0.933678,0.019711,0.350584,-93.39044,false,false,0.03231618,-0.0090647265,-0.28050116,0.0433029,-0.020051446,-0.46305087,9342364,15,0,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Occam.Fi USD",-1.0459089,0.005109727,"2025-03-19T03:05:00.000Z","finmb_OCC_CCC","Occam.Fi USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",7557,7557,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.00005400786,0.005109727,"{""low"":0.0050288816,""high"":0.005109727}",0.0050288816,7557,0.0050288816,"CCC",0.0050288816,23393,48812,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.00008084532,0.016076202,"{""low"":0.0050288816,""high"":0.316146}",-0.31103626,-0.9838374,0.0050288816,0.316146,-97.91613,false,false,0.0451489,-0.040039174,-0.88682497,0.07742198,-0.07231225,-0.93400156,0,15,0,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","e-Radix USD",-0.18245514,0.006964087,"2025-03-19T03:05:00.000Z","finmb_EXRD_CCC","e-Radix USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",20093,20093,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000012729783,0.006964087,"{""low"":0.0068863053,""high"":0.006964087}",0.0068863053,20093,0.006887197,"CCC",0.006887197,34340,10784,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0010730871,0.18215704,"{""low"":0.005891,""high"":0.087056}",-0.080091916,-0.9200045,0.005891,0.087056,-90.19205,false,false,0.00989086,-0.002926773,-0.2959068,0.01828249,-0.011318402,-0.6190843,8532628,15,0,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Devve USD",5.2993293,0.7247822,"2025-03-19T03:05:00.000Z","finmb_DEVVE_CCC","Devve USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,89514808,"CoinMarketCap",802785,802785,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.03647566,0.7249433,"{""low"":0.7187061,""high"":0.7249433}",0.7187061,802785,0.7187061,"CCC",0.7187061,1406864,998445,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.58839124,4.3140035,"{""low"":0.136391,""high"":1.804316}",-1.0795338,-0.5983064,0.136391,1.804316,-51.369347,false,false,0.9481153,-0.22333306,-0.23555475,0.6501447,0.07463753,0.114801414,64878740,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","April USD",6.566183,0.00031694857,1742353500,"finmb_APRIL_CCC","April USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1623196800000,6,84265544,"CoinMarketCap",0,0,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000019529107,0.00031694857,"3.1694857E-4 - 3.1694857E-4",0.00031694857,0,0.00031694857,"CCC",0.00031694857,158,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000041948573,0.15254027,"2.75E-4 - 0.003245",-0.0029280514,-0.90232706,0.000275,0.003245,-88.98776,false,false,0.00035274,-0.000035791425,-0.10146687,0.00054293,-0.0002259814,-0.4162257,26707,15,0,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oraichain USD",1.632657,2.9263175,"2025-03-19T03:05:00.000Z","finmb_ORAI_CCC","Oraichain USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1264224,1264224,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.04700923,2.9514694,"{""low"":2.923247,""high"":2.9514694}",2.923247,1264224,2.9514694,"CCC",2.9514694,2715674,1711935,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.70156336,0.3153442,"{""low"":2.224754,""high"":16.881273}",-13.954956,-0.82665306,2.224754,16.881273,-82.10341,false,false,4.0882416,-1.1619241,-0.28421122,6.8072124,-3.880895,-0.57011515,40452532,15,0,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ordiswap USD",1.1893253,0.00061501097,1742353500,"finmb_ORDS_CCC","Ordiswap USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,0,"CoinMarketCap",230849,230849,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0000072285184,0.0006162846,"6.104273E-4 - 6.162846E-4",0.0006104273,230849,0.0006131218,"CCC",0.0006131218,283749,269399,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00007201097,0.13261688,"5.43E-4 - 0.211405",-0.21078998,-0.9970908,0.000543,0.211405,-99.637985,false,false,0.00085716,-0.00024214905,-0.28250158,0.00415467,-0.003539659,-0.85197115,0,15,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fottie USD",-0.55488944,5.2137904e-7,1742353500,"finmb_FOTTIE_CCC","Fottie USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,8,0,"CoinMarketCap",125,125,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-2.9092462e-9,5.2137904e-7,"5.2137904E-7 - 5.2137904E-7",5.2137904e-7,125,5.2137904e-7,"CCC",5.2137904e-7,6345,32,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.2137904e-7,,"0.0 - 1.7E-5",-0.000016478622,-0.96933067,0,0.000017,-80,false,false,9.6e-7,-4.3862093e-7,-0.4568968,0.000001505,-9.83621e-7,-0.6535688,0,15,0,"FOTTIE"
