"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1275434,2.0671422,"REGULAR","Gas USD","[]","2025-04-05T11:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,3.1451719,-1.0780296,-0.342757,4.273008,-2.2058656,-0.5162325,134348384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",5800734,5800734,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.06269002,2.0864828,"{""low"":2.040798,""high"":2.0864828}",2.040798,5800734,2.0507245,"CCC",2.0507245,23990034,10623026,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.10510528,0.05356947,"{""low"":1.962037,""high"":7.664194}",-5.5970516,-0.73028576,1.962037,7.664194,-67.163376,"Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"REGULAR","Bitvolt USD","[]",1743854040,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.000889645,0.00009307935,0.10462527,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,42.670536,"Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77801937,0.0002503663,"REGULAR","Bitcicoin USD","[]",1743854040,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.00028096,-0.000030593685,-0.108889826,0.00055781,-0.0003074437,-0.551162,1930030,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",33308,33308,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000019631698,0.0002503909,"2.4094964E-4 - 2.503909E-4",0.00024094964,33308,0.00024506127,"CCC",0.00024506127,130817,66603,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000016366306,0.069941476,"2.34E-4 - 0.002224",-0.0019736337,-0.88742524,0.000234,0.002224,-84.09091,"Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"REGULAR","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9988716,0.02727677,"REGULAR","Spain National Fan Token USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.03067422,-0.0033974499,-0.11075913,0.02518868,0.0020880885,0.082897894,624732,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56560,56560,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00053454377,0.027645793,"{""low"":0.026556782,""high"":0.027645793}",0.026556782,56560,0.026674263,"CCC",0.026674263,52628,55940,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013249769,0.94459033,"{""low"":0.014027,""high"":0.155584}",-0.12830722,-0.8246814,0.014027,0.155584,-78.564766,"Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.008138,0.011097307,"REGULAR","McLaren F1 Fan Token USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.0099819,0.0011154069,0.111742936,0.01060659,0.0004907176,0.04626535,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0011004666,0.012096501,"{""low"":0.011097307,""high"":0.012096501}",0.011097307,3904,0.0120955445,"CCC",0.0120955445,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0060973074,1.2194616,"{""low"":0.005,""high"":0.069938}",-0.05884069,-0.8413265,0.005,0.069938,-43.589985,"McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.003104,5.8033605,"REGULAR","Berachain USD","[]","2025-04-05T11:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,6.8668566,-1.0634961,-0.15487379,6.784616,-0.98125553,-0.1446295,623745216,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",124074184,124074184,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.27651405,5.9901257,"{""low"":5.665583,""high"":5.9901257}",5.665583,124074184,5.813604,"CCC",5.813604,306845361,164348574,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.0466857,0.22004567,"{""low"":4.756675,""high"":14.993393}",-9.190033,-0.6129388,4.756675,14.993393,-32.703995,"Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33499384,0.2890661,"REGULAR","SCARCITY USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.2274032,0.061662912,0.27116114,0.23845977,0.05060634,0.21222171,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1560702,1560702,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0009716153,0.29789278,"{""low"":0.26801875,""high"":0.29789278}",0.26801875,1560702,0.29789278,"CCC",0.29789278,1358947,578142,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.12767111,0.7910475,"{""low"":0.161395,""high"":0.42734}",-0.1382739,-0.32356882,0.161395,0.42734,4.153955,"SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.539922,0.000011688848,"REGULAR","Kendu USD","[]",1743854040,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.0000093,0.0000023888479,0.25686535,0.00002787,-0.000016181153,-0.58059394,11086032,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",132338,132338,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.8281389e-7,0.000011996529,"1.1688848E-5 - 1.1996529E-5",0.000011688848,132338,0.000011973298,"CCC",0.000011973298,632637,210641,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000056888475,0.9481412,"6.0E-6 - 2.68E-4",-0.00025631115,-0.9563849,0.000006,0.000268,-63.636364,"Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010939372,"REGULAR","TERA USD","[]",1743854100,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.00113568,-0.00004174281,-0.036755785,0.001125985,-0.000032047858,-0.028462064,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,27,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,21.962093,"TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6358206,0.0003553728,"REGULAR","ICB Network USD","[]",1743854040,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.0004684,-0.0001130272,-0.24130487,0.0006037374,-0.00024836464,-0.41137856,6855999,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",153150,153150,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000009620562,0.00038173233,"2.8200727E-4 - 3.8173233E-4",0.00028200727,153150,0.0003608896,"CCC",0.0003608896,814692,160252,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00023537279,1.96144,"1.2E-4 - 8.85E-4",-0.0005296272,-0.5984488,0.00012,0.000885,-28.373014,,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90354395,0.06504853,"REGULAR","Kaspa USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.08066632,-0.015617788,-0.19360977,0.12145099,-0.05640246,-0.4644051,1689573120,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25974040576,"CoinMarketCap",90047280,90047280,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00058247894,0.065827906,"{""low"":0.064362966,""high"":0.065827906}",0.064362966,90047280,0.06504149,"CCC",0.06504149,86314651,76118887,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.009174529,0.16420034,"{""low"":0.055874,""high"":0.207548}",-0.14249948,-0.6865856,0.055874,0.207548,-54.05184,"Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1948868,0.17158924,"REGULAR","MobileCoin USD","[]",1743853980,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.18402527,-0.012436032,-0.067577854,0.36747923,-0.19589,-0.5330641,34043256,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",22046,22046,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.002075091,0.18080682,"0.16574895 - 0.18080682",0.16574895,22046,0.17913678,"CCC",0.17913678,162186,21869,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17078725,212.95168,"8.02E-4 - 0.799067",-0.62747777,-0.785263,0.000802,0.799067,159.30179,"MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2213328,0.0028540373,"REGULAR","Siacoin USD","[]","2025-04-05T11:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.00350624,-0.00065220264,-0.18601198,0.004949275,-0.0020952376,-0.42334235,159899264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",19440142,19440142,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0000890689,0.0028624637,"{""low"":0.0028319168,""high"":0.0028624637}",0.0028319168,19440142,0.0028559929,"CCC",0.0028559929,28209840,20738066,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0017290374,1.5369222,"{""low"":0.001125,""high"":0.009864}",-0.0070099626,-0.7106613,0.001125,0.009864,-69.87558,"Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19824764,0.0012045429,"REGULAR","X2Y2 USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.00194732,-0.000742777,-0.38143554,0.003797165,-0.0025926218,-0.6827783,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",160081,160081,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000002392684,0.001233293,"{""low"":0.0011995187,""high"":0.001233293}",0.0011995187,160081,0.0012329151,"CCC",0.0012329151,150121,165481,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000021542888,0.018210387,"{""low"":0.001183,""high"":0.013913}",-0.012708457,-0.91342324,0.001183,0.013913,-90.01539,"X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4623713,0.026779788,"REGULAR","Astar USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.03441596,-0.0076361727,-0.22187883,0.05486637,-0.028086582,-0.5119089,204316192,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7629492736,"CoinMarketCap",8312623,8312623,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0008961875,0.026979135,"{""low"":0.026513392,""high"":0.026979135}",0.026513392,8312623,0.02676423,"CCC",0.02676423,22731403,9568177,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0015297867,0.06058561,"{""low"":0.02525,""high"":0.146811}",-0.12003121,-0.81759006,0.02525,0.146811,-79.05204,"Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.888346,0.06590045,"REGULAR","Moonbeam USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.10067282,-0.034772366,-0.34539974,0.1831873,-0.11728685,-0.64025646,63828280,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,968556032,"CoinMarketCap",10539785,10539785,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0012213662,0.06627543,"{""low"":0.06529725,""high"":0.06627543}",0.06529725,10539785,0.0656621,"CCC",0.0656621,8618912,9171334,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0038584508,0.062190946,"{""low"":0.062042,""high"":0.486489}",-0.42058855,-0.86453867,0.062042,0.486489,-85.04371,"Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8957148,1.498909e-10,"REGULAR","Kishu Inu USD","[]",1743853980,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,13960254,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",334448,334448,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.469841e-12,1.5494606e-10,"1.4968958E-10 - 1.5494606E-10",1.4968958e-10,334448,1.5397837e-10,"CCC",1.5397837e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.0132507e-13,0.0013449504,"1.4968958E-10 - 1.5494606E-10",-5.0551507e-12,-0.032625232,1.4968958e-10,1.5494606e-10,,"Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0049968,0.0020724535,"REGULAR","HanChain USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.00313764,-0.0010651865,-0.3394865,0.005559985,-0.0034875316,-0.62725556,173716,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",794196,794196,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000020620879,0.00209508,"{""low"":0.0020708602,""high"":0.00209508}",0.0020708602,794196,0.0020841996,"CCC",0.0020841996,1564185,835963,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000024453504,0.011940188,"{""low"":0.002048,""high"":0.286558}",-0.28448555,-0.99276775,0.002048,0.286558,-99.18176,"HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02948873,0.00039922312,"REGULAR","Crypto Carbon Energy USD","[]",1743854040,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.00056848,-0.00016925688,-0.29773584,0.09292894,-0.092529714,-0.995704,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",1.1769589e-7,0.00039927702,"3.9913828E-4 - 3.9927702E-4",0.00039913828,12,0.00039917295,"CCC",0.00039917295,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00037922311,18.961157,"2.0E-5 - 0.470673",-0.47027376,-0.99915177,0.00002,0.470673,-99.871315,"Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"REGULAR","Turtle Racing USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6195142,0.00003429098,"REGULAR","Pundi X PURSE USD","[]",1743853980,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.00005756,-0.000023269018,-0.40425676,0.00011459,-0.000080299025,-0.7007507,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",24369,24369,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-2.1376036e-7,0.00003452859,"3.4267094E-5 - 3.452859E-5",0.000034267094,24369,0.000034267094,"CCC",0.000034267094,170242,34220,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",2.909801e-7,0.008558238,"3.4E-5 - 8.45E-4",-0.00081070897,-0.95941895,0.000034,0.000845,-89.274445,"Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"REGULAR","Grok USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3429232,0.0009871287,"REGULAR","TAO INU USD","[]",1743854040,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.00162736,-0.0006402313,-0.39341712,0.004313425,-0.0033262963,-0.77114964,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",33052,33052,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00003414019,0.0009982131,"9.856671E-4 - 9.982131E-4",0.0009856671,33052,0.0009926679,"CCC",0.0009926679,27686,28642,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000020128675,0.020815589,"9.67E-4 - 0.021472",-0.02048487,-0.9540271,0.000967,0.021472,-92.3065,"TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"REGULAR","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6521463,0.09899896,"REGULAR","Alvara Protocol USD","[]","2025-04-05T11:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.12942065,-0.030421697,-0.2350606,0.1979403,-0.09894135,-0.49985448,5031396,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,50822724,"CoinMarketCap",200435,200435,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0006414354,0.09993155,"{""low"":0.09844018,""high"":0.09993155}",0.09844018,200435,0.09844112,"CCC",0.09844112,898362,488334,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.051613957,1.0892467,"{""low"":0.047385,""high"":0.880167}",-0.78116804,-0.8875225,0.047385,0.880167,-88.439,"Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"REGULAR","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87407535,0.010605875,"REGULAR","Skillful AI USD","[]","2025-04-05T11:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.01575762,-0.005151745,-0.32693672,0.03484432,-0.024238445,-0.69562113,2735287,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,257902992,"CoinMarketCap",20191,20191,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00009190012,0.010650222,"{""low"":0.010541314,""high"":0.010650222}",0.010541314,20191,0.010547408,"CCC",0.010547408,50475,22814,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0004998753,0.049463216,"{""low"":0.010106,""high"":0.232652}",-0.22204612,-0.9544132,0.010106,0.232652,-94.23632,"Skillful AI USD","SKAI"
