"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOM Protocol USD","[]","2025-07-26T04:57:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,-17.090208,0.015689507,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",2093191,2093191,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.003234081,0.016197205,"{""low"":0.015468594,""high"":0.016197205}",0.015468594,2093191,0.015648894,"CCC",0.015648894,1217415,1575401,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.006930507,0.79124403,"{""low"":0.008759,""high"":0.04466}",-0.028970491,-0.6486899,0.008759,0.04466,-19.25524,0.01691538,-0.001225872,-0.07247085,0.018452195,-0.0027626883,-0.14972138,3028074,15,0,"WOM Protocol USD",false,false,"REGULAR","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-4.0500154,0.0059019118,false,"2022-06-30T00:00:00.000Z",6,1361598848,"CoinMarketCap",1166258,1166258,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.0002491176,0.005905283,"{""low"":0.005826102,""high"":0.005905283}",0.005826102,1166258,0.0058331676,"CCC",0.0058331676,3349546,1401695,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0027469117,0.87065345,"{""low"":0.003155,""high"":0.011757}",-0.0058550886,-0.4980087,0.003155,0.011757,-48.798878,0.00563886,0.0002630516,0.04664978,0.00540492,0.0004969919,0.091951765,8036036,15,0,"fanC USD",false,false,"REGULAR","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0524132,1.2608417,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",841848,841848,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.0006611347,1.270346,"{""low"":1.2578268,""high"":1.270346}",1.2578268,841848,1.2613256,"CCC",1.2613256,5905804,2654840,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.1291027,0.114074625,"{""low"":1.131739,""high"":5.122527}",-3.8616853,-0.75386333,1.131739,5.122527,-35.86785,1.4298213,-0.16897953,-0.11818227,1.5317104,-0.27086866,-0.17684065,594959616,15,0,"Fellaz USD",false,false,"REGULAR","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","[]",1753505880,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-0.37730828,0.0009618735,false,1536624000000,6,21199998976,"CoinMarketCap",2226609,2226609,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.0000036429847,0.0009647563,"9.368085E-4 - 9.647563E-4",0.0009368085,2226609,0.0009447326,"CCC",0.0009447326,5133800,7437700,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00053087354,1.2317252,"4.31E-4 - 0.002457",-0.0014951266,-0.6085171,0.000431,0.002457,65.49295,0.00089306,0.000068813504,0.07705362,0.00078309,0.00017878349,0.22830516,20391718,15,0,"AMO Coin USD",false,false,"REGULAR","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","[]",1753505880,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,1.5912772,0.0011216791,false,1614729600000,6,7959690240,"CoinMarketCap",514897,514897,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0000175694,0.0011305193,"0.0011117256 - 0.0011305193",0.0011117256,514897,0.0011189539,"CCC",0.0011189539,567545,1137343,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00024767907,0.28338566,"8.74E-4 - 0.00341",-0.0022883208,-0.6710618,0.000874,0.00341,-37.283398,0.00114262,-0.000020940905,-0.018327095,0.00131158,-0.00018990086,-0.14478786,8928218,15,0,"BioPassport Token USD",false,false,"REGULAR","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","[]",1753505880,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,2.3479369,0.00023146419,false,1632441600000,6,49299677184,"CoinMarketCap",875464,875464,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.00000530995,0.00023146419,"2.2826495E-4 - 2.3146419E-4",0.00022826495,875464,0.0002285485,"CCC",0.0002285485,1755263,892844,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000066464185,0.40281323,"1.65E-4 - 8.62E-4",-0.00063053577,-0.73148,0.000165,0.000862,-40.72165,0.0002223,0.000009164185,0.0412244,0.000247975,-0.000016510807,-0.066582546,11411110,15,0,"Cratos USD",false,false,"REGULAR","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","[]","2025-07-26T04:59:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-0.07402084,0.0029710038,false,"2019-05-10T00:00:00.000Z",6,12437647360,"CoinMarketCap",654394,654394,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000002200948,0.0029935348,"{""low"":0.0029425668,""high"":0.0029935348}",0.0029425668,654394,0.0029804665,"CCC",0.0029804665,2821699,1906532,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0006090037,0.2578339,"{""low"":0.002362,""high"":0.006411}",-0.0034399964,-0.53657717,0.002362,0.006411,-19.520002,0.00284136,0.00012964383,0.045627385,0.003074225,-0.000103221275,-0.033576354,36952296,15,0,"ThunderCore USD",false,false,"REGULAR","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STRIKE USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,5.4905353,0.002211516,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",654184,654184,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.00011510402,0.0022155053,"{""low"":0.002144731,""high"":0.0022155053}",0.002144731,654184,0.0021852672,"CCC",0.0021852672,188469,679815,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00037751603,0.20584299,"{""low"":0.001834,""high"":0.006497}",-0.0042854836,-0.6596096,0.001834,0.006497,-58.062626,0.0031917,-0.000980184,-0.30710405,0.0040716534,-0.0018601373,-0.45685062,0,15,0,"STRIKE USD",false,false,"REGULAR","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","[]","2025-07-26T04:57:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,2.776122,0.0029126073,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",141111,141111,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000078673474,0.002922721,"{""low"":0.0028498017,""high"":0.002922721}",0.0028498017,141111,0.0028660544,"CCC",0.0028660544,242864,123212,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006866073,0.30844894,"{""low"":0.002226,""high"":0.011369}",-0.008456393,-0.7438115,0.002226,0.011369,-33.167732,0.00289074,0.000021867221,0.0075645754,0.003184885,-0.00027227774,-0.08549061,4428329,15,0,"apM Coin USD",false,false,"REGULAR","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,2.4424548,0.0050825323,false,"2020-03-30T00:00:00.000Z",6,4887559168,"CoinMarketCap",1322915,1322915,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00012117904,0.0051223,"{""low"":0.005069728,""high"":0.0051223}",0.005069728,1322915,0.0051223,"CCC",0.0051223,2075104,5731994,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0021715323,0.74597466,"{""low"":0.002911,""high"":0.016733}",-0.011650467,-0.69625694,0.002911,0.016733,-1.8346786,0.00455816,0.0005243723,0.115040354,0.005049405,0.000033127144,0.006560603,24841178,15,0,"ELYSIA USD",false,false,"REGULAR","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","[]","2025-07-26T04:57:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-0.45171458,0.003850899,false,"2021-05-11T00:00:00.000Z",6,6828059136,"CoinMarketCap",802196,802196,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00001747394,0.0038807318,"{""low"":0.0038261663,""high"":0.0038807318}",0.0038261663,802196,0.003860685,"CCC",0.003860685,1301636,2809566,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000650899,0.20340595,"{""low"":0.0032,""high"":0.013075}",-0.009224101,-0.70547616,0.0032,0.013075,-18.755085,0.00382194,0.00002895901,0.007577045,0.0043687,-0.00051780115,-0.11852522,26294166,15,0,"AhaToken USD",false,false,"REGULAR","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"Bit Financial USD",false,false,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,2.7674325,0.028204838,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",323934,323934,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0007595308,0.028208615,"{""low"":0.02769952,""high"":0.028208615}",0.02769952,323934,0.027921265,"CCC",0.027921265,2793411,696948,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.010017838,0.55082417,"{""low"":0.018187,""high"":0.140125}",-0.11192017,-0.7987166,0.018187,0.140125,-74.68258,0.02853412,-0.00032928213,-0.0115399435,0.03548987,-0.0072850306,-0.20527071,18332160,15,0,"GamerCoin USD",false,false,"REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","[]","2025-07-26T04:57:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,2.276812,0.004018787,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",417551,417551,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00008946331,0.0040285573,"{""low"":0.0039764727,""high"":0.0040285573}",0.0039764727,417551,0.0040022535,"CCC",0.0040022535,1095949,2228342,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0011167869,0.3848335,"{""low"":0.002902,""high"":0.011591}",-0.0075722127,-0.65328383,0.002902,0.011591,-18.89429,0.00399028,0.000028506853,0.0071440735,0.00420692,-0.00018813321,-0.044719942,11095991,15,0,"MileVerse USD",false,false,"REGULAR","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,1.207724,0.016890232,false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",101147,101147,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.0002015531,0.016894192,"{""low"":0.016740939,""high"":0.016894192}",0.016740939,101147,0.016820451,"CCC",0.016820451,981989,244397,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.006453232,0.61830336,"{""low"":0.010437,""high"":0.035355}",-0.01846477,-0.5222676,0.010437,0.035355,-37.52013,0.0168368,0.00005343184,0.0031735152,0.01664771,0.00024252199,0.014567889,8782832,15,0,"Polaris Share USD",false,false,"REGULAR","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,1.4698116,0.016438818,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2300741,2300741,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00023812056,0.01644449,"{""low"":0.016311327,""high"":0.01644449}",0.016311327,2300741,0.016395038,"CCC",0.016395038,2175136,2548679,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0024348171,0.17386582,"{""low"":0.014004,""high"":0.032655}",-0.016216183,-0.49659112,0.014004,0.032655,-23.421223,0.01603018,0.00040863827,0.02549181,0.01859717,-0.002158353,-0.11605814,82194088,15,0,"dKargo USD",false,false,"REGULAR","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","[]","2025-07-26T04:59:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,1.7774888,0.07504583,false,"2018-04-16T00:00:00.000Z",6,231266512,"CoinMarketCap",4652971,4652971,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0013106391,0.07580328,"{""low"":0.073001266,""high"":0.07580328}",0.073001266,4652971,0.073001266,"CCC",0.073001266,5007850,3935426,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.02101383,0.38891453,"{""low"":0.054032,""high"":1.04931}",-0.97426414,-0.9284808,0.054032,1.04931,-63.466038,0.07228546,0.002760373,0.038187113,0.12671033,-0.051664494,-0.40773705,17355588,15,0,"Cortex USD",false,false,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,1.2559426,0.0023329768,false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",129501,129501,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000028937357,0.0023378877,"{""low"":0.0023152516,""high"":0.0023378877}",0.0023152516,129501,0.0023282627,"CCC",0.0023282627,493415,306623,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00022297679,0.105676204,"{""low"":0.00211,""high"":0.009638}",-0.0073050233,-0.7579397,0.00211,0.009638,-53.88976,0.0023468,-0.000013823155,-0.005890215,0.00301776,-0.0006847833,-0.22691774,5271062,15,0,"Electric Vehicle Zone USD",false,false,"REGULAR","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"Factom USD",false,false,"REGULAR","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","[]","2025-07-26T04:59:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,3.9697661,0.002057346,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",649858,649858,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000078553334,0.0020755245,"{""low"":0.0020120738,""high"":0.0020755245}",0.0020120738,649858,0.0020120738,"CCC",0.0020120738,911814,754201,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0003053461,0.17428431,"{""low"":0.001752,""high"":0.011332}",-0.009274654,-0.8184481,0.001752,0.011332,-76.84809,0.00215674,-0.000099394005,-0.046085298,0.00311233,-0.001054984,-0.3389692,8651037,15,0,"ZTX USD",false,false,"REGULAR","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-10.646499,4.639407,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",2417609,2417609,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.5527868,4.8653016,"{""low"":4.629264,""high"":4.8653016}",4.629264,2417609,4.8639755,"CCC",4.8639755,9104416,3693234,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.94824123,0.25689477,"{""low"":3.691166,""high"":18.389347}",-13.74994,-0.74771225,3.691166,18.389347,-12.96671,6.974234,-2.334827,-0.33477896,7.6729836,-3.0335765,-0.39535815,32743136,15,0,"Pundi AI USD",false,false,"REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,1.5479845,0.762272,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",615833,615833,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.0116199255,0.7656625,"{""low"":0.7562533,""high"":0.7656625}",0.7562533,615833,0.76134735,"CCC",0.76134735,634634,570821,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.211375,0.3836924,"{""low"":0.550897,""high"":4.183562}",-3.42129,-0.81779355,0.550897,4.183562,-57.010674,0.75249034,0.009781659,0.012999048,1.0825725,-0.32030046,-0.29586977,23276666,15,0,"LUKSO USD",false,false,"REGULAR","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,"Render USD",false,false,"REGULAR","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"Clear Water USD",false,false,"REGULAR","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-07-26T04:57:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,3.788569,0.15836756,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",98216,98216,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.005780846,0.1591489,"{""low"":0.15608831,""high"":0.1591489}",0.15608831,98216,0.15643515,"CCC",0.15643515,140324,177267,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.050266556,0.46499622,"{""low"":0.108101,""high"":0.382667}",-0.22429945,-0.58614784,0.108101,0.382667,-4.083639,0.13819602,0.020171538,0.14596324,0.15916598,-0.0007984191,-0.0050162673,0,15,0,"JFIN Coin USD",false,false,"REGULAR","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Success Kid USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,-3.864201,0.0066861794,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",310414,310414,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.00026875222,0.007027371,"{""low"":0.0066637965,""high"":0.007027371}",0.0066637965,310414,0.007004392,"CCC",0.007004392,106777,208289,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0037431794,1.2718924,"{""low"":0.002943,""high"":0.044749}",-0.03806282,-0.8505848,0.002943,0.044749,-82.75037,0.00601,0.0006761793,0.112509035,0.007948935,-0.0012627556,-0.15885846,579977,15,0,"Success Kid USD",false,false,"REGULAR","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,1.9186947,0.028057974,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",748,748,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00052821264,0.028057974,"{""low"":0.028057974,""high"":0.028057974}",0.028057974,748,0.028057974,"CCC",0.028057974,44293,17687,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0030669738,0.12272313,"{""low"":0.024991,""high"":0.036704}",-0.008646026,-0.23556088,0.024991,0.036704,-17.562979,0.02612506,0.0019329134,0.07398695,0.027720915,0.00033705868,0.012159003,0,15,0,"RoboFi USD",false,false,"REGULAR","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,6.263393,0.010046324,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",7311474,7311474,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0005921526,0.010443634,"{""low"":0.010046324,""high"":0.010443634}",0.010046324,7311474,0.01027811,"CCC",0.01027811,4610336,4766781,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0027713235,0.38093793,"{""low"":0.007275,""high"":0.030716}",-0.020669676,-0.67292863,0.007275,0.030716,-49.518906,0.01594998,-0.0059036557,-0.37013564,0.015440446,-0.0053941226,-0.34935018,0,15,0,"Dupe USD",false,false,"REGULAR","DUPE"
