"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]",1710458820,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",10818842,10818842,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0007154159,0.017384456,"{""low"":0.016466273,""high"":0.017384456}",0.016466273,10818842,0.016723948,"CCC",0.016723948,13837068,12127700,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0070918407,0.7521307,"{""low"":0.009429,""high"":0.054298}",-0.037777156,-0.69573754,0.009429,0.054298,-47.093952,"REGULAR","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-4.1506443,0.016520841,"pippin USD","pippin USD",0.02277756,-0.006256718,-0.27468783,0.01945602,-0.0029351786,-0.15086223,16520780,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"REGULAR","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"Milk Token USD",,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"[]",1641381960,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-19T00:00:00.000Z",6,490206080,"CoinMarketCap",951449,951449,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00019863364,0.003426554,"{""low"":0.003160829,""high"":0.003426554}",0.003160829,951449,0.0032226394,"CCC",0.0032226394,1129455,862865,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0013555957,0.69482094,"{""low"":0.001951,""high"":0.097737}",-0.0944304,-0.9661684,0.001951,0.097737,-89.072105,"REGULAR","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,6.3911166,0.0033065956,"AgentLayer USD",,0.00306558,0.00024101557,0.07861989,0.02058348,-0.017276885,-0.83935684,1620913,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,387318752,"CoinMarketCap",146650,146650,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000025721267,0.00061676564,"6.059326E-4 - 6.1676564E-4",0.0006059326,146650,0.0006095208,"CCC",0.0006095208,314439,152357,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000101945654,0.20107624,"5.07E-4 - 0.013498",-0.012889055,-0.95488626,0.000507,0.013498,-90.70894,"REGULAR","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-4.0527143,0.0006089457,"VEMP USD","VEMP USD",0.0006658,-0.000056854333,-0.08539251,0.001795425,-0.0011864793,-0.66083485,235856,15,0,false,false,"[]",1750157580,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,510168192,"CoinMarketCap",881352,881352,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0009886492,0.02273956,"{""low"":0.02209978,""high"":0.02273956}",0.02209978,881352,0.022600176,"CCC",0.022600176,2439297,7006525,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.005208295,0.30781883,"{""low"":0.01692,""high"":0.074362}",-0.052233707,-0.7024247,0.01692,0.074362,-63.52749,"REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-4.276729,0.022128295,"Nine Chronicles USD","Nine Chronicles USD",0.02316542,-0.0010371245,-0.044770375,0.02897094,-0.006842645,-0.23618995,11289152,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0006690286,0.031644076,"{""low"":0.0306975,""high"":0.031644076}",0.0306975,0,0.030775977,"CCC",0.030775977,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.028449893,11.829477,"{""low"":0.002405,""high"":22.207804}",-22.176949,-0.9986106,0.002405,22.207804,-38.82321,"REGULAR","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,2.2163618,0.030854894,"MoneyByte USD","PocMon USD",0.04179026,-0.010935364,-0.26167256,0.6637724,-0.6329175,-0.9535159,0,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",2253471,2253471,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00046266709,0.004993816,"{""low"":0.0045607015,""high"":0.004993816}",0.0045607015,2253471,0.004993659,"CCC",0.004993659,2483453,2913057,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00087270164,0.23663276,"{""low"":0.003688,""high"":0.046216}",-0.0416553,-0.9013177,0.003688,0.046216,-88.05124,"REGULAR","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-9.210295,0.0045607015,"Choise.ai USD","Choise.ai USD",0.00612092,-0.0015602186,-0.25489935,0.011942135,-0.0073814336,-0.6181,2034726,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,791863680,"CoinMarketCap",1623056,1623056,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0006454047,0.021011518,"{""low"":0.019747913,""high"":0.021011518}",0.019747913,1623056,0.02092462,"CCC",0.02092462,1768741,2104879,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0036080182,0.21617843,"{""low"":0.01669,""high"":0.102307}",-0.08200898,-0.80159694,0.01669,0.102307,-67.47284,"REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-3.081663,0.020298019,"Numbers Protocol USD","Numbers Protocol USD",0.02301712,-0.0027191006,-0.118133835,0.036057334,-0.015759315,-0.43706268,16073264,15,0,false,false,"[]","2025-06-17T10:52:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650326400000,8,0,"CoinMarketCap",732865,732865,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-8.4893514e-10,4.273673e-8,"4.1710404E-8 - 4.273673E-8",4.1710404e-8,732865,4.225356e-8,"CCC",4.225356e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.4956216e-10,0.008380694,"4.1710404E-8 - 4.273673E-8",-6.7676353e-10,-0.015835641,4.1710404e-8,4.273673e-8,,"REGULAR","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-1.9784642,4.2059966e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",,,,,,,0,15,0,false,false,"[]",1750157580,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",10552019,10552019,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.003436122,0.032522842,"{""low"":0.027660258,""high"":0.032522842}",0.027660258,10552019,0.02920217,"CCC",0.02920217,1837805,3269168,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.020648576,1.9898406,"{""low"":0.010377,""high"":0.042173}",-0.011147421,-0.26432604,0.010377,0.042173,109.50954,"REGULAR","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,12.454476,0.031025577,"Fair and Free USD","Fair and Free USD",0.02272764,0.008297937,0.36510333,0.021438187,0.00958739,0.44721088,29034176,15,0,false,false,"[]","2025-06-17T10:54:00.000Z","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654560000000,8,1804354715648,"CoinMarketCap",553187,553187,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.2717654e-7,0.0000036529914,"3.553447E-6 - 3.6529914E-6",0.000003553447,553187,0.0000036529914,"CCC",0.0000036529914,579147,569615,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",5.5344685e-7,0.18448228,"3.0E-6 - 3.3E-5",-0.000029446554,-0.8923198,0.000003,0.000033,-50,"REGULAR","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-6.008971,0.000003553447,"WAGMI Games USD","WAGMI Games USD",0.00000488,-0.0000013265528,-0.2718346,0.000007655,-0.0000041015537,-0.5358006,6411678,15,0,false,false,"[]",1750157580,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"REGULAR","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL USD",,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741219200000,6,999924288,"CoinMarketCap",45526,45526,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000056971126,0.00023952509,"1.9510368E-4 - 2.3952509E-4",0.00019510368,45526,0.00023923958,"CCC",0.00023923958,138746,75498,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00000752123,0.038549915,"1.9510368E-4 - 0.004309",-0.004106375,-0.9529763,0.00019510368,0.004309,-92.350365,"REGULAR","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-21.946074,0.00020262491,"Digimon USD","Digimon USD",0.00085494,-0.0006523151,-0.7629952,0.0012581078,-0.0010554829,-0.8389447,202609,15,0,false,false,"[]",1750157580,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",431463,431463,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0070964247,0.12962602,"{""low"":0.1229679,""high"":0.12962602}",0.1229679,431463,0.12815021,"CCC",0.12815021,444796,1047709,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0,0,"{""low"":0.1229679,""high"":1.463122}",-1.3401542,-0.9159552,0.1229679,1.463122,-83.22867,"REGULAR","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-5.4560905,0.1229679,"UNIT0 USD","UNIT0 USD",0.18833631,-0.065368414,-0.34708342,0.42749122,-0.30452332,-0.7123499,627043,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI USD",,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]",1650738540,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,6,6000000000,"CoinMarketCap",496673,496673,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00000643963,0.0005250409,"4.953982E-4 - 5.250409E-4",0.0004953982,496673,0.0004995573,"CCC",0.0004995573,477300,514711,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00014382636,0.40063053,"3.59E-4 - 0.006179",-0.0056761736,-0.9186234,0.000359,0.006179,-90.93515,"REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,1.2972995,0.00050282635,"SelfKey USD","SelfKey USD",0.00049218,0.000010646356,0.021631021,0.000760555,-0.00025772862,-0.33886915,3016958,15,0,false,false,"[]",1750157580,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",12058360,12058360,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.005909104,0.046525784,"{""low"":0.043752015,""high"":0.046525784}",0.043752015,12058360,0.045027275,"CCC",0.045027275,17778962,13524686,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.019733002,0.8083983,"{""low"":0.02441,""high"":0.167269}",-0.123126,-0.7360957,0.02441,0.167269,-70.676025,"REGULAR","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-11.805901,0.044143002,"GRIFFAIN USD","GRIFFAIN USD",0.07546034,-0.031317335,-0.41501716,0.060171083,-0.01602808,-0.26637512,44137756,15,0,false,false,"[]","2025-06-17T10:54:00.000Z","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",269655,269655,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.000008636969,0.0010502606,"{""low"":0.0010305712,""high"":0.0010502606}",0.0010305712,269655,0.0010472125,"CCC",0.0010472125,217648,256530,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00004425773,0.044213515,"{""low"":0.001001,""high"":0.006209}",-0.005163742,-0.8316544,0.001001,0.006209,-83.15164,"REGULAR","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.833186,0.0010452578,"4EVERLAND USD",,0.00104736,-0.0000021022279,-0.0020071683,0.0023070744,-0.0012618166,-0.54693365,0,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,559692928,"CoinMarketCap",833078,833078,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.009252965,0.1848688,"{""low"":0.17496176,""high"":0.1848688}",0.17496176,833078,0.18458588,"CCC",0.18458588,2217750,1258256,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.076339945,0.7623855,"{""low"":0.100133,""high"":0.566648}",-0.39017504,-0.68856686,0.100133,0.566648,-53.579987,"REGULAR","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-4.982052,0.17647295,"Centrifuge USD","Centrifuge USD",0.17904802,-0.0025750697,-0.014382006,0.21801022,-0.04153727,-0.190529,98770656,15,0,false,false,"[]","2025-06-17T10:52:00.000Z","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",4,22786498,"CoinMarketCap",2288912,2288912,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.012412071,1.4004188,"{""low"":1.3765593,""high"":1.4004188}",1.3765593,2288912,1.3998744,"CCC",1.3998744,883707,1652781,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.38809168,0.39232606,"{""low"":0.989207,""high"":3.891227}",-2.5139284,-0.64605033,0.989207,3.891227,-41.89748,"REGULAR","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.8931421,1.3772987,"Elastos USD","Elastos USD",1.3967336,-0.019434929,-0.013914556,1.8122035,-0.4349048,-0.23998673,31383814,15,0,false,false,"[]","2025-06-17T10:54:00.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-15T00:00:00.000Z",6,83826600,"CoinMarketCap",771015,771015,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.001160143,0.009930411,"{""low"":0.007992903,""high"":0.009930411}",0.007992903,771015,0.009436274,"CCC",0.009436274,3245446,614776,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0021078973,0.30443347,"{""low"":0.006924,""high"":0.789428}",-0.7803961,-0.98855895,0.006924,0.789428,-98.69782,"REGULAR","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-11.382829,0.009031897,"COMBO USD","COMBO USD",0.01384512,-0.004813222,-0.34764758,0.22062261,-0.21159072,-0.9590618,757113,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,399266880,"CoinMarketCap",931705,931705,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.009479642,0.18448912,"{""low"":0.17934754,""high"":0.18448912}",0.17934754,931705,0.18071675,"CCC",0.18071675,874341,1177497,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.06635749,0.58683455,"{""low"":0.113077,""high"":1.014833}",-0.8353985,-0.8231882,0.113077,1.014833,-58.21328,"REGULAR","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-5.017961,0.1794345,"Wilder World USD","Wilder World USD",0.19099526,-0.011560768,-0.060529083,0.33093527,-0.15150078,-0.4577958,71642248,15,0,false,false,"[]","2025-06-17T10:52:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",26852420,26852420,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",152.98096,7925.9404,"{""low"":7751.385,""high"":7925.9404}",7751.385,26852420,7760.9473,"CCC",7760.9473,37647304,32275496,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",5626.3213,2.5391057,"{""low"":2215.8674,""high"":22681.002}",-14838.8125,-0.6542397,2215.8674,22681.002,169.77586,"REGULAR","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,1.9895585,7842.189,"Ultima USD","Ultima USD",13518.41,-5676.221,-0.41988823,13768.142,-5925.9526,-0.4304105,293368448,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"REGULAR","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:16:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,680808000,"CoinMarketCap",128680,128680,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00010160316,0.0009590557,"7.7430217E-4 - 9.590557E-4",0.00077430217,128680,0.000959049,"CCC",0.000959049,166855,107353,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0003211118,0.6703795,"4.79E-4 - 0.019643",-0.018842887,-0.9592673,0.000479,0.019643,-94.525986,"REGULAR","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-11.267772,0.0008001118,"Script Network USD","Script Network USD",0.00074016,0.000059951795,0.08099843,0.004163085,-0.0033629732,-0.807808,544722,15,0,false,false,"[]",1750157580,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",457988,457988,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.009236142,0.19931673,"{""low"":0.19176912,""high"":0.19931673}",0.19176912,457988,0.19832207,"CCC",0.19832207,744685,505726,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.026240438,0.1580197,"{""low"":0.166058,""high"":5.710242}",-5.5179434,-0.966324,0.166058,5.710242,-95.201515,"REGULAR","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-4.582906,0.19229844,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.224222,-0.031923562,-0.1423748,0.3967244,-0.20442596,-0.51528454,1836190,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3806586,3806586,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0009677112,0.029086191,"{""low"":0.028051699,""high"":0.029086191}",0.028051699,3806586,0.028544262,"CCC",0.028544262,9404120,4061157,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0008029286,0.029091615,"{""low"":0.0276,""high"":0.091075}",-0.06267208,-0.688137,0.0276,0.091075,-56.86251,"REGULAR","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-3.2948284,0.028402928,"Nodecoin USD","Nodecoin USD",0.04048866,-0.012085732,-0.29849672,0.04546444,-0.017061513,-0.3752716,5040737,15,0,false,false,"[]","2025-06-17T10:54:00.000Z","NC"
