"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD",0.08556304,-0.042731203,-0.4994119,0.08372094,-0.0408891,-0.48839754,1882307,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap","REGULAR","[]",9.01691,0.042831838,203538,203538,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0035426691,0.044797234,"{""low"":0.039134342,""high"":0.044797234}",0.039134342,203538,0.03958987,"CCC",0.03958987,885155,168550,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.019562839,0.84072536,"{""low"":0.023269,""high"":0.664681}",-0.6218492,-0.9355603,0.023269,0.664681,-91.989105,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD",19.54585,-5.77829,-0.29562744,36.116,-22.34844,-0.6187961,77554184,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5633110,"CoinMarketCap","REGULAR","[]",-5.0546536,13.767561,17878214,17878214,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.7329502,14.451605,"{""low"":13.67805,""high"":14.451605}",13.67805,17878214,14.451605,"CCC",14.451605,26065050,23929804,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.219738,0.097207144,"{""low"":12.547823,""high"":154.84367}",-141.07611,-0.91108733,12.547823,154.84367,-87.46473,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",24.21706,-8.500511,-0.35101333,25.030478,-9.313929,-0.3721035,559509440,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35600020,"CoinMarketCap","REGULAR","[]",-6.121275,15.716549,43750104,43750104,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.0247841,16.520144,"{""low"":15.565139,""high"":16.520144}",15.565139,43750104,16.520144,"CCC",16.520144,160302367,60151411,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",4.9021177,0.4532941,"{""low"":10.814431,""high"":50.22721}",-34.510662,-0.68709093,10.814431,50.22721,-14.111382,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD",0.0081592,-0.0028134729,-0.34482217,0.00923196,-0.0038862335,-0.42095432,298824736,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,55899742208,"CoinMarketCap","REGULAR","[]",-8.998684,0.005345727,20307626,20307626,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0005286136,0.0057768202,"{""low"":0.005306237,""high"":0.0057768202}",0.005306237,20307626,0.0057708872,"CCC",0.0057708872,63840265,30888824,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.002240727,0.7216512,"{""low"":0.003105,""high"":0.026694}",-0.021348273,-0.79974055,0.003105,0.026694,14.299858,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD",0.00946562,-0.0008031018,-0.08484408,0.01084298,-0.0021804618,-0.20109433,4442166,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap","REGULAR","[]",9.5615,0.008662518,112593,112593,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0007559834,0.008662518,"{""low"":0.007958786,""high"":0.008662518}",0.007958786,112593,0.007958786,"CCC",0.007958786,832455,275983,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0011605183,0.15469453,"{""low"":0.007502,""high"":0.046157}",-0.03749448,-0.81232494,0.007502,0.046157,-72.3761,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",0.02002984,-0.0039439797,-0.19690521,0.050377734,-0.034291875,-0.68069506,81396664,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap","REGULAR","[]",-4.716957,0.01608586,23170542,23170542,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0007963255,0.016784174,"{""low"":0.015859623,""high"":0.016784174}",0.015859623,23170542,0.01677562,"CCC",0.01677562,66226495,32857284,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0024788594,0.18217531,"{""low"":0.013607,""high"":0.143146}",-0.12706013,-0.8876262,0.013607,0.143146,-51.783405,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:52:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD",0.00295498,-0.0010201056,-0.34521574,0.00515564,-0.0032207659,-0.6247073,5156374,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap","REGULAR","[]",-4.317879,0.0019348743,255152,255152,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00008731568,0.0020729203,"{""low"":0.0019253496,""high"":0.0020729203}",0.0019253496,255152,0.0020254645,"CCC",0.0020254645,1356245,330170,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0007218743,0.5951148,"{""low"":0.001213,""high"":0.026797}",-0.024862126,-0.9277951,0.001213,0.026797,-88.07464,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",0.49253303,-0.08644527,-0.17551163,0.63524437,-0.22915661,-0.36073774,637392320,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1569592576,"CoinMarketCap","REGULAR","[]",-3.6014428,0.40608776,21396438,21396438,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.015171409,0.41956663,"{""low"":0.40309563,""high"":0.41956663}",0.40309563,21396438,0.41956663,"CCC",0.41956663,51736949,28621956,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.04832977,0.13509068,"{""low"":0.357758,""high"":1.508157}",-1.1020693,-0.73073906,0.357758,1.508157,-64.981285,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",0.2992613,-0.016674966,-0.055720422,0.3420534,-0.059467077,-0.17385319,282586336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap","REGULAR","[]",-4.4787846,0.28258634,32632284,32632284,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.013249874,0.30694583,"{""low"":0.2791355,""high"":0.30694583}",0.2791355,32632284,0.2944374,"CCC",0.2944374,43220769,26884335,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06339334,0.28921244,"{""low"":0.219193,""high"":0.708177}",-0.42559063,-0.6009665,0.219193,0.708177,-32.65692,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742323980,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD",0.00012514,-0.000018033075,-0.14410321,0.00014932,-0.000042213076,-0.2827021,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap","REGULAR","[]",0.14776638,0.00010710692,634,634,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",1.5804108e-7,0.000107486085,"1.0710692E-4 - 1.07486085E-4",0.00010710692,634,0.000107474225,"CCC",0.000107474225,3497,2295,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000011069205,0.010442646,"1.06E-4 - 4.51E-4",-0.00034389307,-0.7625124,0.000106,0.000451,-71.69312,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742323980,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD",0.0007927,-0.00037342595,-0.47108108,0.0009282,-0.000508926,-0.5482935,1220818,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap","REGULAR","[]",12.312061,0.00041927403,2716070,2716070,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00004596237,0.0004516448,"3.7110032E-4 - 4.516448E-4",0.00037110032,2716070,0.00037137442,"CCC",0.00037137442,2280517,527298,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00007427402,0.21528701,"3.45E-4 - 0.005282",-0.004862726,-0.9206221,0.000345,0.005282,-91.10312,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",0.02175322,-0.004650684,-0.2137929,0.03064487,-0.013542334,-0.44191194,13779817,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap","REGULAR","[]",-2.577999,0.017102536,1018995,1018995,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00045257062,0.017977692,"{""low"":0.016760917,""high"":0.017977692}",0.016760917,1018995,0.017526051,"CCC",0.017526051,1663852,925698,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0012705363,0.08025116,"{""low"":0.015832,""high"":0.095617}",-0.07851446,-0.8211349,0.015832,0.095617,-73.64059,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"Planet Inverse USD","Planet Inverse USD",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap","REGULAR","[]",0,0.0035108498,77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",0.1278649,-0.028792769,-0.22518118,0.1799763,-0.08090417,-0.44952682,35239408,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap","REGULAR","[]",-7.268036,0.09907213,1372190,1372190,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.007764958,0.10842562,"{""low"":0.09834716,""high"":0.10842562}",0.09834716,1372190,0.107601546,"CCC",0.107601546,2740860,2149861,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.014714129,0.17442483,"{""low"":0.084358,""high"":0.457391}",-0.35831887,-0.7833973,0.084358,0.457391,-65.23162,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",0.7752011,-0.050768673,-0.065490976,0.85161793,-0.12718552,-0.14934576,84674384,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116883760,"CoinMarketCap","REGULAR","[]",-3.2051291,0.7244324,27701,27701,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.02398783,0.7453638,"{""low"":0.72420895,""high"":0.7453638}",0.72420895,27701,0.73637426,"CCC",0.73637426,132414,75263,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.013708413,0.019287955,"{""low"":0.710724,""high"":1.057326}",-0.33289355,-0.31484476,0.710724,1.057326,-1.3926029,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD",7.4181166,-1.9271097,-0.25978422,11.919949,-6.4289417,-0.53934306,213972768,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,38967860,"CoinMarketCap","REGULAR","[]",-2.8510213,5.491007,37994848,37994848,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.16114426,5.7427588,"{""low"":5.4245043,""high"":5.7427588}",5.4245043,37994848,5.738757,"CCC",5.738757,59795896,26000521,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.8410959,0.1808843,"{""low"":4.649911,""high"":26.163586}",-20.672579,-0.7901279,4.649911,26.163586,-67.09408,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742323980,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD",0.00126768,-0.000269306,-0.21244006,0.002274835,-0.0012764611,-0.5611225,100893,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap","REGULAR","[]",10.687717,0.000998374,4536,4536,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000096400385,0.0009987262,"8.014386E-4 - 9.987262E-4",0.0008014386,4536,0.0008109453,"CCC",0.0008109453,17721,12346,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00024237396,0.32060048,"7.56E-4 - 0.007406",-0.006407626,-0.8651939,0.000756,0.007406,-87.24242,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",0.37811953,-0.11484441,-0.30372515,0.5459937,-0.28271857,-0.5178056,100417304,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,381415872,"CoinMarketCap","REGULAR","[]",-4.634204,0.26327512,7655052,7655052,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.012793571,0.27707815,"{""low"":0.26167864,""high"":0.27707815}",0.26167864,7655052,0.27628803,"CCC",0.27628803,15073710,10371936,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.035813123,0.15744662,"{""low"":0.227462,""high"":1.480211}",-1.2169359,-0.82213676,0.227462,1.480211,-79.128456,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742323920,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",,,,,,,211937168,15,0,false,false,false,1623456000000,8,163712282033913860,"CoinMarketCap","REGULAR","[]",-3.6819732,1.2945711e-9,22696904,22696904,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-4.948797e-11,1.3343773e-9,"1.2825082E-9 - 1.3343773E-9",1.2825082e-9,22696904,1.325092e-9,"CCC",1.325092e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.2062906e-11,0.009405714,"1.2825082E-9 - 1.3343773E-9",-3.980616e-11,-0.029831262,1.2825082e-9,1.3343773e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD",0.0861703,-0.014572889,-0.1691173,0.12274523,-0.05114782,-0.41669902,51958484,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap","REGULAR","[]",-5.543872,0.07159741,10009051,10009051,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0042022318,0.07509006,"{""low"":0.07072004,""high"":0.07509006}",0.07072004,10009051,0.07483298,"CCC",0.07483298,13832164,8591710,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.012041412,0.20218639,"{""low"":0.059556,""high"":0.305262}",-0.23366459,-0.76545584,0.059556,0.305262,-65.19371,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",0.00643212,0.00026828237,0.04170979,0.011412265,-0.004711862,-0.41287705,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","[]",-0.03680107,0.0067004026,1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000024666078,0.0068126367,"{""low"":0.0067004026,""high"":0.0068126367}",0.0067004026,1,0.006702869,"CCC",0.006702869,220,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0025124024,0.599905,"{""low"":0.004188,""high"":0.050269}",-0.043568596,-0.86670905,0.004188,0.050269,-72.10106,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD",222.12616,-15.4687195,-0.06963934,187.46576,19.19168,0.10237433,3812156928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap","REGULAR","[]",-2.2766187,206.65744,55490172,55490172,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-4.8144073,212.61746,"{""low"":205.26599,""high"":212.61746}",205.26599,55490172,212.5256,"CCC",212.5256,66488817,52750891,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",101.231415,0.96021277,"{""low"":105.426025,""high"":243.03001}",-36.372574,-0.14966288,105.426025,243.03001,58.62732,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.027788,-0.0030360352,-0.10925706,0.027536625,-0.00278466,-0.10112569,2731895,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap","REGULAR","[]",-0.66347057,0.024751965,211862,211862,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00016531907,0.025036113,"{""low"":0.024743706,""high"":0.025036113}",0.024743706,211862,0.025015485,"CCC",0.025015485,416687,257725,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0017239656,0.07486389,"{""low"":0.023028,""high"":0.031849}",-0.0070970356,-0.22283386,0.023028,0.031849,-19.537455,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",0.00354646,-0.0010365515,-0.2922778,0.002747145,-0.0002372365,-0.086357474,219353008,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,87394820096,"CoinMarketCap","REGULAR","[]",-5.503283,0.0025099085,11690451,11690451,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00014617178,0.0026610834,"{""low"":0.0024811598,""high"":0.0026610834}",0.0024811598,11690451,0.0026610834,"CCC",0.0026610834,76784768,11272845,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011679085,0.87027466,"{""low"":0.001342,""high"":0.010706}",-0.008196091,-0.76556057,0.001342,0.010706,-27.631224,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD",0.41559687,-0.070682645,-0.17007501,0.610473,-0.26555875,-0.43500492,194968992,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap","REGULAR","[]",-3.257601,0.34491423,14836068,14836068,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.011614293,0.35675502,"{""low"":0.34328598,""high"":0.35675502}",0.34328598,14836068,0.35661775,"CCC",0.35661775,38562949,18224281,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.04893124,0.16531774,"{""low"":0.295983,""high"":1.39193}",-1.0470158,-0.75220436,0.295983,1.39193,-66.266556,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",190.86786,0.31245422,0.0016370185,196.8897,-5.709381,-0.028997866,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap","REGULAR","[]",0.2723402,191.18031,280493,280493,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.5192566,191.74986,"{""low"":190.1699,""high"":191.74986}",190.1699,280493,190.60175,"CCC",190.60175,396486,267716,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.135803,0.033158526,"{""low"":185.04451,""high"":201.29703}",-10.1167145,-0.050257646,185.04451,201.29703,-4.7921476,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",2887.653,152.46313,0.052798286,2708.033,332.08325,0.12262896,749461632,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap","REGULAR","[]",1.2651538,3040.1162,46514224,46514224,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",37.98169,3045.929,"{""low"":3003.2302,""high"":3045.929}",3003.2302,46514224,3007.316,"CCC",3007.316,6473537,3747727,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",890.88354,0.41451237,"{""low"":2149.2327,""high"":3045.929}",-5.812744,-0.0019083649,2149.2327,3045.929,39.277267,"XAUT"
