"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","SIX Token USD","SIX Token USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",1028659,1028659,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00003325194,0.019252745,"{""low"":0.018706556,""high"":0.019252745}",0.018706556,1028659,0.019213013,"CCC",0.019213013,955180,1015906,-0.17441963,0.019030498,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0041254982,0.27678618,"{""low"":0.014905,""high"":0.047338}",-0.028307503,-0.5979869,0.014905,0.047338,-34.75382,0.01920042,-0.00016992167,-0.008849893,0.023622885,-0.004592387,-0.19440416,16194318,15,0,false,false,"CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"REGULAR","Megatech USD","Megatech USD",false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,0,0.000699029,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749611820,"REGULAR","Memhash USD","Memhash USD",false,1742515200000,6,843392256,"CoinMarketCap",419260,419260,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.0000055579003,0.00092814903,"9.2350354E-4 - 9.2814903E-4",0.00092350354,419260,0.0009277937,"CCC",0.0009277937,779596,465976,-0.59585327,0.00092720543,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.00008620543,0.102503486,"8.41E-4 - 0.002239",-0.0013117946,-0.58588415,0.000841,0.002239,-46.9585,0.0010438,-0.0001165946,-0.11170205,0.0011748642,-0.0002476588,-0.21079782,781997,15,0,false,false,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1735176300,"REGULAR","Darkness Share USD","Darkness Share USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,0,0.000012747489,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","NEOPIN USD","NEOPIN USD",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",4832613,4832613,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",0.003802888,0.08884885,"{""low"":0.08350168,""high"":0.08884885}",0.08350168,4832613,0.08354667,"CCC",0.08354667,663524,663845,4.508627,0.08814977,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.018070772,0.25786287,"{""low"":0.070079,""high"":0.519794}",-0.4316442,-0.830414,0.070079,0.519794,-83.33109,0.0865376,0.0016121715,0.018629724,0.13332826,-0.045178488,-0.33885154,19148388,15,0,false,false,"CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","Assemble AI USD","Assemble AI USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1237656,1237656,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0003536176,0.021504488,"{""low"":0.021227669,""high"":0.021504488}",0.021227669,1237656,0.02130276,"CCC",0.02130276,1796935,3675315,-1.6363621,0.021256344,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.008216345,0.6300878,"{""low"":0.01304,""high"":0.080753}",-0.059496656,-0.7367733,0.01304,0.080753,-31.137323,0.02393808,-0.002681736,-0.112028025,0.033481345,-0.012225,-0.36512873,31884516,15,0,false,false,"CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:17:00.000Z","REGULAR","Tokamak Network USD","Tokamak Network USD",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",7424024,7424024,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.10003579,1.1470946,"{""low"":1.0943795,""high"":1.1470946}",1.0943795,7424024,1.1470946,"CCC",1.1470946,3971694,19425133,-8.346356,1.0985202,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.22005218,0.2504954,"{""low"":0.878468,""high"":3.368115}",-2.2695947,-0.67384714,0.878468,3.368115,-31.08905,1.1612939,-0.062773705,-0.054054968,1.3458043,-0.24728417,-0.18374452,48160720,15,0,false,false,"CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","MediBloc USD","MediBloc USD",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",526690,526690,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00008501345,0.0069419905,"{""low"":0.0068123247,""high"":0.0069419905}",0.0068123247,526690,0.006917822,"CCC",0.006917822,983896,286620,-1.2312868,0.006819417,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0009974167,0.17131856,"{""low"":0.005822,""high"":0.014464}",-0.0076445835,-0.5285248,0.005822,0.014464,-33.32684,0.00719578,-0.00037636328,-0.052303333,0.008753975,-0.0019345582,-0.22099197,68740336,15,0,false,false,"CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","BOSagora USD","BOSagora USD",false,"2019-08-05T00:00:00.000Z",6,553531904,"CoinMarketCap",420807,420807,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00013719127,0.008075922,"{""low"":0.00796291,""high"":0.008075922}",0.00796291,420807,0.00799084,"CCC",0.00799084,594626,772725,1.7323027,0.008056761,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.002001761,0.3305964,"{""low"":0.006055,""high"":0.021764}",-0.01370724,-0.62981254,0.006055,0.021764,-60.291145,0.00806244,-0.000005679205,-0.00070440274,0.010772745,-0.0027159844,-0.25211626,4459674,15,0,false,false,"CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","Gracy USD",,false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",70014,70014,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.0002340693,0.021232754,"{""low"":0.020869028,""high"":0.021232754}",0.020869028,70014,0.020984765,"CCC",0.020984765,367444,132974,1.126875,0.021005658,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0049316585,0.30680966,"{""low"":0.016074,""high"":0.066904}",-0.04589834,-0.68603283,0.016074,0.066904,-63.524185,0.0210004,0.0000052582473,0.00025038797,0.026816756,-0.005811097,-0.2166965,3460683,15,0,false,false,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:17:00.000Z","REGULAR","Hunt Town USD","Hunt Town USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",4201960,4201960,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.00076827407,0.2590647,"{""low"":0.2579951,""high"":0.2590647}",0.2579951,4201960,0.2589379,"CCC",0.2589379,4230733,2763341,0.29856524,0.25809288,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.04919888,0.2355208,"{""low"":0.208894,""high"":0.523369}",-0.26527613,-0.5068625,0.208894,0.523369,-30.067427,0.2611366,-0.0030437112,-0.011655629,0.30576795,-0.047675073,-0.15591913,32562978,15,0,false,false,"CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:17:00.000Z","REGULAR","LeisureMeta USD","LeisureMeta USD",false,"2022-05-26T00:00:00.000Z",6,3018074880,"CoinMarketCap",454309,454309,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00006711972,0.0027441012,"{""low"":0.0027120698,""high"":0.0027441012}",0.0027120698,454309,0.002737828,"CCC",0.002737828,782834,282558,2.5243287,0.0027260382,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0006940381,0.34155416,"{""low"":0.002032,""high"":0.008041}",-0.005314962,-0.6609827,0.002032,0.008041,-65.41069,0.00286194,-0.00013590185,-0.047485918,0.00381546,-0.0010894218,-0.2855283,8227387,15,0,false,false,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:17:00.000Z","REGULAR","MEVerse USD","MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",29348896,29348896,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.0001951009,0.004731376,"{""low"":0.004368286,""high"":0.004731376}",0.004368286,29348896,0.0046014898,"CCC",0.0046014898,406695,148157,-4.1592455,0.00449567,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00218867,0.94870824,"{""low"":0.002307,""high"":0.00784}",-0.00334433,-0.4265727,0.002307,0.00784,-54.12252,0.0028808,0.00161487,0.560563,0.003389195,0.001106475,0.32647133,7762426,15,0,false,false,"CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:17:00.000Z","REGULAR","Skycoin USD","Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.000025648624,0.037417073,"{""low"":0.037359808,""high"":0.037417073}",0.037359808,14,0.037360024,"CCC",0.037360024,4,2,0.0686635,0.03737997,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019538969,1.0951723,"{""low"":0.017841,""high"":0.060569}",-0.02318903,-0.38285312,0.017841,0.060569,-24.590265,0.04065988,-0.0032799095,-0.080666974,0.04657509,-0.009195123,-0.19742575,0,15,0,false,false,"CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","LumiWave USD","LumiWave USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",4658474,4658474,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.0010232832,0.021560967,"{""low"":0.02093193,""high"":0.021560967}",0.02093193,4658474,0.021278184,"CCC",0.021278184,3584921,8471841,-4.5732,0.02135237,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0116463695,1.1999145,"{""low"":0.009706,""high"":0.089918}",-0.06856564,-0.76253515,0.009706,0.089918,-51.575195,0.01491618,0.0064361896,0.43149048,0.017679544,0.0036728252,0.20774433,16442936,15,0,false,false,"CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","Chainbounty USD",,false,"2024-12-01T00:00:00.000Z",6,523333344,"CoinMarketCap",494467,494467,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0001483038,0.047101706,"{""low"":0.04647068,""high"":0.047101706}",0.04647068,494467,0.046975654,"CCC",0.046975654,2614532,4324944,-0.31744522,0.04657035,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0090103485,0.23989213,"{""low"":0.03756,""high"":0.121788}",-0.07521765,-0.61761135,0.03756,0.121788,-30.974669,0.05055026,-0.00397991,-0.078731745,0.059592426,-0.013022076,-0.21851899,24371816,15,0,false,false,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-01T01:15:00.000Z","REGULAR","Soonaverse USD","Soonaverse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,0,0.08358019,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","ThetaDrop USD","ThetaDrop USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",261154,261154,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000043767854,0.0016992196,"{""low"":0.0016881071,""high"":0.0016992196}",0.0016881071,261154,0.0016979561,"CCC",0.0016979561,395954,183314,2.6560707,0.0016916113,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00042561127,0.33618584,"{""low"":0.001266,""high"":1.38231}",-1.3806185,-0.99877626,0.001266,1.38231,-42.033543,0.0017273,-0.000035688747,-0.02066158,0.002249375,-0.00055776373,-0.24796388,0,15,0,false,false,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","Blocery USD","Blocery USD",false,"2020-08-07T00:00:00.000Z",6,960150016,"CoinMarketCap",143788,143788,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00003964873,0.004416064,"{""low"":0.004384628,""high"":0.004416064}",0.004384628,143788,0.0044036647,"CCC",0.0044036647,539475,317497,0.9118106,0.0043879882,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0008479883,0.23954472,"{""low"":0.00354,""high"":0.012369}",-0.007981012,-0.64524305,0.00354,0.012369,-32.4927,0.00434018,0.000047808047,0.0110152215,0.0047778,-0.00038981158,-0.0815881,4213127,15,0,false,false,"CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","Observer USD","Observer USD",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",48114,48114,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.00001872622,0.0017404257,"{""low"":0.0017029841,""high"":0.0017404257}",0.0017029841,48114,0.0017195424,"CCC",0.0017195424,850752,109440,1.108387,0.0017082274,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0006772274,0.6568646,"{""low"":0.001031,""high"":0.007605}",-0.0058967723,-0.77538097,0.001031,0.007605,-4.3993235,0.00184356,-0.00013533258,-0.07340828,0.00194369,-0.00023546256,-0.12114204,10603106,15,0,false,false,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:17:00.000Z","REGULAR","LABEL AI USD","LABEL AI USD",false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",334364,334364,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000012579607,0.0015156413,"{""low"":0.0014950283,""high"":0.0015156413}",0.0014950283,334364,0.0015156413,"CCC",0.0015156413,465035,79811,0.8422103,0.0015062173,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00039921724,0.36062983,"{""low"":0.001107,""high"":0.004851}",-0.0033447826,-0.6895037,0.001107,0.004851,-64.32382,0.00149586,0.000010357238,0.0069239354,0.001909255,-0.00040303776,-0.21109687,3360947,15,0,false,false,"CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","TEMCO USD","TEMCO USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",135208,135208,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000004635891,0.001607025,"{""low"":0.0015847543,""high"":0.001607025}",0.0015847543,135208,0.0015920146,"CCC",0.0015920146,260677,42209,0.29338536,0.0015847543,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0004667543,0.41749042,"{""low"":0.001118,""high"":0.003705}",-0.0021202457,-0.57226604,0.001118,0.003705,-22.90945,0.00154218,0.000042574364,0.027606612,0.00161991,-0.00003515568,-0.021702243,6296635,15,0,false,false,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749611880,"REGULAR","Quiztok USD","Quiztok USD",false,1588032000000,6,11382269952,"CoinMarketCap",891769,891769,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.000033855205,0.0012158949,"0.0012031795 - 0.0012158949",0.0012031795,891769,0.0012144191,"CCC",0.0012144191,294218,149394,-2.725333,0.0012083859,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.0002883859,0.3134629,"9.2E-4 - 0.003094",-0.0018856141,-0.6094422,0.00092,0.003094,-33.258427,0.00119266,0.000015725964,0.013185622,0.00136121,-0.0001528241,-0.11227077,13754174,15,0,false,false,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","MiL.k USD","MiL.k USD",false,"2020-08-05T00:00:00.000Z",6,467665152,"CoinMarketCap",13421926,13421926,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.00041376054,0.17638716,"{""low"":0.16904312,""high"":0.17638716}",0.16904312,13421926,0.16969651,"CCC",0.16969651,7887205,6865558,0.24192148,0.1714434,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.038495407,0.28955236,"{""low"":0.132948,""high"":0.377416}",-0.20597261,-0.54574424,0.132948,0.377416,-47.87638,0.17088129,0.0005621165,0.0032895147,0.21111953,-0.03967613,-0.18793206,80178104,15,0,false,false,"CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:17:00.000Z","REGULAR","ROA CORE USD","ROA CORE USD",false,"2023-03-07T00:00:00.000Z",6,550000000,"CoinMarketCap",287403,287403,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.0000144690275,0.01036862,"{""low"":0.01018532,""high"":0.01036862}",0.01018532,287403,0.010293991,"CCC",0.010293991,999661,453679,-0.1409521,0.010250517,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0018965174,0.22701909,"{""low"":0.008354,""high"":0.028453}",-0.018202484,-0.6397386,0.008354,0.028453,-61.242493,0.0105222,-0.00027168263,-0.025819946,0.013788035,-0.003537518,-0.25656432,5637784,15,0,false,false,"CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:17:00.000Z","REGULAR","PolySwarm USD","PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",519889,519889,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00062271766,0.019687016,"{""low"":0.019283699,""high"":0.019687016}",0.019283699,519889,0.019665387,"CCC",0.019665387,1385422,1482747,-3.1260824,0.019297326,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008197326,0.73849785,"{""low"":0.0111,""high"":0.110343}",-0.09104568,-0.8251151,0.0111,0.110343,-0.18300414,0.02102658,-0.0017292537,-0.08224132,0.02730947,-0.008012144,-0.29338336,36385120,15,0,false,false,"CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","Dvision Network USD","Dvision Network USD",false,"2020-11-04T00:00:00.000Z",6,970200000,"CoinMarketCap",204026,204026,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000073131174,0.010267973,"{""low"":0.010205361,""high"":0.010267973}",0.010205361,204026,0.0102372775,"CCC",0.0102372775,342855,238285,-0.71019477,0.010224198,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.001575198,0.18212487,"{""low"":0.008649,""high"":0.023964}",-0.013739803,-0.5733518,0.008649,0.023964,-50.204323,0.0102542,-0.000030001625,-0.002925789,0.012686515,-0.0024623172,-0.19408932,9919517,15,0,false,false,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"DVI"
