"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00004298,-0.000013394345,-0.31164137,0.000161285,-0.00013169934,-0.8165629,0,15,0,false,false,"REGULAR","TonCapy USD","TonCapy USD","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,-2.1772,0.000029585653,"[]","2026-02-14T04:21:00.000Z",756871856128,false,"2025-02-26T00:00:00.000Z",6,0,"CoinMarketCap",67835,67835,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-6.58476e-7,0.00002981313,"{""low"":2.9570438,""high"":5}",0.000029570438,67835,0.000029708588,"CCC",0.000029708588,106464,78034,"2025-01-03T00:00:00.000Z",664071307264,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",5.8565274e-7,0.020194922,"{""low"":2.9,""high"":5}",-0.0039894143,-0.9926385,0.000029,0.004019,-98.611755,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0485687,-0.005810626,-0.11963725,0.10746764,-0.06470956,-0.60213065,21379036,15,0,false,false,"REGULAR","STBL USD","STBL USD","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,3.3990455,0.042758074,"[]","2026-02-14T04:22:00.000Z",10000000000,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",6333971,6333971,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.001405593,0.043245357,"{""low"":0.042325716,""high"":0.043245357}",0.042325716,6333971,0.042534776,"CCC",0.042534776,8597278,8844290,"2025-09-11T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.020670073,0.93580556,"{""low"":0.022088,""high"":0.61078}",-0.56802195,-0.92999434,0.022088,0.61078,-66.67841,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","HappyCoin USD",,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"[]","2022-08-23T18:30:00.000Z",,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039148,6.353075e-7,0.0016228352,0.80010164,-0.7997095,-0.9995099,0,15,0,false,false,"REGULAR","OrbitX DAO USD","OrbitX DAO USD","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003921153,"[]","2026-02-14T04:22:00.000Z",209765264,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.0003921153,"{""low"":3.921153,""high"":4}",0.0003921153,0,0.0003921153,"CCC",0.0003921153,8801,0,"2025-06-06T00:00:00.000Z",209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",0.0000031153031,0.008008491,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.96311,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00195162,-0.0011073713,-0.5674113,0.002157155,-0.0013129063,-0.60862863,1489512,15,0,false,false,"REGULAR","GAMEE USD","GAMEE USD","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,6.002048,0.0008442487,"[]","2026-02-14T04:24:00.000Z",0,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",334586,334586,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00004780304,0.000851069,"{""low"":8.369202,""high"":4}",0.0008369202,334586,0.00083856285,"CCC",0.00083856285,405943,305928,"2021-04-02T00:00:00.000Z",3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00007024867,0.09076056,"{""low"":7.74,""high"":4}",-0.0049827513,-0.85511434,0.000774,0.005827,-84.94522,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01063878,-0.0010344796,-0.09723668,0.016913585,-0.007309285,-0.4321547,814212032,15,0,false,false,"REGULAR","Flare USD","Flare USD","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,2.6385825,0.0096043,"[]","2026-02-14T04:22:00.000Z",0,false,"2023-01-10T00:00:00.000Z",6,84775780352,"CoinMarketCap",3393904,3393904,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.000246902,0.009606204,"{""low"":0.009475288,""high"":0.009606204}",0.009475288,3393904,0.009500632,"CCC",0.009500632,6245250,6757831,"2020-12-11T00:00:00.000Z",104935825408,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0010913005,0.12819225,"{""low"":0.008513,""high"":0.02847}",-0.0188657,-0.66265196,0.008513,0.02847,-56.176685,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00439628,-0.0012713338,-0.289184,0.0046287165,-0.0015037705,-0.3248785,200839,15,0,false,false,"REGULAR","Light USD","Light USD","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003124946,"[]","2026-02-14T04:23:00.000Z",100000000,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",316,316,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.003124946,"{""low"":0.003124946,""high"":0.003124946}",0.003124946,316,0.003124946,"CCC",0.003124946,1,0,"2021-03-15T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0,0,"{""low"":0.003124946,""high"":0.005462}",-0.0023370541,-0.42787516,0.003124946,0.005462,-41.925293,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025382,-0.000018004357,-0.070933565,0.000360965,-0.00012514935,-0.34670773,845957,15,0,false,false,"REGULAR","MultiVAC USD","MultiVAC USD","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,3.701901,0.00023581565,"[]","2026-02-14T04:22:00.000Z",0,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",145526,145526,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000008418036,0.0002439431,"{""low"":2.3391072,""high"":4}",0.00023391072,145526,0.00023400944,"CCC",0.00023400944,277397,173874,"2019-04-11T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000041815656,0.21554463,"{""low"":1.94,""high"":4}",-0.00044018438,-0.6511603,0.000194,0.000676,-62.602962,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.25990194,0.01876077,0.07218403,0.5584712,-0.2798085,-0.5010258,136751104,15,0,false,false,"REGULAR","Keeta USD","Keeta USD","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,5.2637334,0.2786627,"[]","2026-02-14T04:21:00.000Z",1000000000,false,"2025-04-01T00:00:00.000Z",6,490740576,"CoinMarketCap",3931435,3931435,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.0139345825,0.28000256,"{""low"":0.2760971,""high"":0.28000256}",0.2760971,3931435,0.27662793,"CCC",0.27662793,5194606,5132292,"2025-03-19T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.1940957,2.2951705,"{""low"":0.084567,""high"":1.691692}",-1.4130293,-0.83527577,0.084567,1.691692,37.407112,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"REGULAR","Numitor USD","Numitor USD","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,"[]","2026-02-14T04:22:00.000Z",1000000,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19856794,-0.043423444,-0.21868305,0.3352151,-0.1800706,-0.53717923,53518644,15,0,false,false,"REGULAR","HashKey Platform Token USD",,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-0.07645532,0.1551445,"[]","2026-02-14T04:21:00.000Z",1000000000,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",1787048,1787048,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.00011870265,0.15520121,"{""low"":0.15504488,""high"":0.15520121}",0.15504488,1787048,0.15507287,"CCC",0.15507287,6791871,3249294,"2024-11-08T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.011230499,0.07803618,"{""low"":0.143914,""high"":1.132175}",-0.97703046,-0.8629677,0.143914,1.132175,-84.46651,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"REGULAR","WELL USD",,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"[]","2022-10-09T18:25:00.000Z",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.01617606,-0.0050735865,-0.31364787,0.033724006,-0.022621533,-0.6707843,1776395,15,0,false,false,"REGULAR","BONDEX USD",,"CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-0.12099262,0.011102473,"[]","2026-02-14T04:22:00.000Z",1000000000,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",897550,897550,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.000013449229,0.011265403,"{""low"":0.011098133,""high"":0.011265403}",0.011098133,897550,0.011140209,"CCC",0.011140209,5747282,1631307,"2025-06-03T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0042794733,0.6272129,"{""low"":0.006823,""high"":0.921933}",-0.9108305,-0.98795736,0.006823,0.921933,-82.16732,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07980959,-0.02020223,-0.25313038,0.07980959,-0.02020223,-0.25313038,0,15,0,false,false,"REGULAR","MSV Protocol USD",,"CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,-2.5200064,0.05960736,"[]","2026-02-14T04:21:00.000Z",199999995904,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",601570,601570,"MSVP","USD=X",,-0.0015409403,0.06513393,"{""low"":0.05531459,""high"":0.06513393}",0.05531459,601570,0.056052998,"CCC",0.056052998,2611332,1642090,,199999995904,,,0.035991363,1.5240246,"{""low"":0.023616,""high"":0.150683}",-0.091075644,-0.6044188,0.023616,0.150683,-17.11927,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11321902,-0.028945275,-0.25565735,0.19773473,-0.11346098,-0.573804,74392168,15,0,false,false,"REGULAR","Aleo USD",,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,0.97895426,0.08427375,"[]","2026-02-14T04:22:00.000Z",5000000000,false,"2024-09-18T00:00:00.000Z",6,882744192,"CoinMarketCap",6228358,6228358,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0008170083,0.086882345,"{""low"":0.08425741,""high"":0.086882345}",0.08425741,6228358,0.086882345,"CCC",0.086882345,5966904,7894776,"2024-07-15T00:00:00.000Z",1926983808,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.002813749,0.03454148,"{""low"":0.08146,""high"":0.468191}",-0.38391724,-0.8200013,0.08146,0.468191,-81.783806,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"REGULAR","Arty's World USD",,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"[]","2022-08-16T18:33:00.000Z",,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01080052,-0.0020761183,-0.19222392,0.025533104,-0.016808704,-0.65831023,7857964,15,0,false,false,"REGULAR","RSS3 USD","RSS3 USD","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.5524319,0.008724402,"[]","2026-02-14T04:23:00.000Z",1000000000,false,"2022-02-12T00:00:00.000Z",6,900688000,"CoinMarketCap",1627070,1627070,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.000047931448,0.008846417,"{""low"":0.008722333,""high"":0.008846417}",0.008722333,1627070,0.008838561,"CCC",0.008838561,3375084,2374933,"2022-02-07T00:00:00.000Z",1026840768,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0015224018,0.21138598,"{""low"":0.007202,""high"":0.105796}",-0.0970716,-0.91753566,0.007202,0.105796,-88.05197,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07055072,-0.0053693354,-0.076106034,0.0725125,-0.007331118,-0.101101436,47285708,15,0,false,false,"REGULAR","StorX Network USD","StorX Network USD","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.7999376,0.06518138,"[]","2026-02-14T04:23:00.000Z",1500000000,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2852741,2852741,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0005256161,0.065216765,"{""low"":0.06507849,""high"":0.065216765}",0.06507849,2852741,0.06521206,"CCC",0.06521206,3212708,2907349,"2021-07-14T00:00:00.000Z",977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.01947838,0.4261948,"{""low"":0.045703,""high"":0.104576}",-0.039394617,-0.376708,0.045703,0.104576,-5.812687,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44349808,-0.09115714,-0.20554122,0.28334382,0.068997115,0.24351022,95784240,15,0,false,false,"REGULAR","Yooldo USD","Yooldo USD","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,0.20077075,0.35234094,"[]","2026-02-14T04:21:00.000Z",900000000,false,"2025-07-19T00:00:00.000Z",6,271851008,"CoinMarketCap",129113512,129113512,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.0007059872,0.3559197,"{""low"":0.350282,""high"":0.3559197}",0.350282,129113512,0.35072613,"CCC",0.35072613,350735600,148082020,"2025-07-18T00:00:00.000Z",900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.30044293,5.7891045,"{""low"":0.051898,""high"":0.565023}",-0.21268207,-0.3764131,0.051898,0.565023,471.4245,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"REGULAR","Fairum USD",,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"[]","2022-08-25T18:30:00.000Z",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3014.1968,-774.7551,-0.25703534,3840.0251,-1600.5835,-0.41681588,575776512,15,0,false,false,"REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,6.2002234,2239.4417,"[]","2026-02-14T04:23:00.000Z",0,false,"2023-03-07T00:00:00.000Z",2,257107,"CoinMarketCap",27747,27747,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",130.7439,2250.7183,"{""low"":2237.2,""high"":2250.7183}",2237.2,27747,2243.8984,"CCC",2243.8984,59820,34976,"2023-03-07T00:00:00.000Z",257107,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",714.9652,0.46899065,"{""low"":1524.4764,""high"":5325.2524}",-3085.8108,-0.57946754,1524.4764,5325.2524,-27.505905,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"REGULAR","ANON USD",,"CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"[]","2022-07-22T19:57:00.000Z",,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6824145,-0.22896379,-0.33552012,0.9311055,-0.4776548,-0.5129975,13631697,15,0,false,false,"REGULAR","Energy Web Token USD","Energy Web Token USD","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-1.1282736,0.45345068,"[]","2026-02-14T04:23:00.000Z",100000000,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",415269,415269,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.0051745474,0.45352262,"{""low"":0.44966692,""high"":0.45352262}",0.44966692,415269,0.4520552,"CCC",0.4520552,347400,336197,"2020-03-28T00:00:00.000Z",75722224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.008498669,0.019100191,"{""low"":0.444952,""high"":2.251731}",-1.7982802,-0.7986213,0.444952,2.251731,-55.2763,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR","Apreum USD",,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"[]","2022-05-12T18:33:00.000Z",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"REGULAR","MIR COIN USD","MIR COIN USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"[]","2025-01-20T01:29:00.000Z",,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.175681,0.0101264715,0.008613282,1.1679674,0.017840028,0.015274422,77973896,15,0,false,false,"REGULAR","EUR CoinVertible USD",,"CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.03406473,1.1858075,"[]","2026-02-14T04:22:00.000Z",0,false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",20242316,20242316,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0004041195,1.1862195,"{""low"":1.1854324,""high"":1.1862195}",1.1854324,20242316,1.1860327,"CCC",1.1860327,28289077,91993201,"2024-09-02T00:00:00.000Z",65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14936948,0.1441181,"{""low"":1.036438,""high"":1.20541}",-0.019602537,-0.016262133,1.036438,1.20541,14.431548,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1740936,0.011642098,0.0099158175,1.1656226,0.02011311,0.01725525,0,15,0,false,false,"REGULAR","EURØP USD","EURØP USD","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,0.00422914,1.1857357,"[]","2026-02-14T04:22:00.000Z",0,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",16459,16459,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.00005018711,1.1857357,"{""low"":1.185632,""high"":1.1857357}",1.185632,16459,1.1857129,"CCC",1.1857129,61327,85598,"2025-06-10T00:00:00.000Z",7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.11192274,0.10422927,"{""low"":1.073813,""high"":1.232392}",-0.04665625,-0.03785829,1.073813,1.232392,4.265702,"EUROP"
