"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1117907,-0.023351327,-0.20888434,0.17888394,-0.090444565,-0.50560474,71726768,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,811027456,"CoinMarketCap",2297391,2297391,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","aelf USD","aelf USD",-0.002336353,0.09022436,"{""low"":0.086699344,""high"":0.09022436}",0.086699344,2297391,0.089684844,"CCC",0.089684844,4748146,2651716,"2017-12-21T00:00:00.000Z",0,996446336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.058889374,1.9928722,"{""low"":0.02955,""high"":0.602428}",-0.5139886,-0.8531951,0.02955,0.602428,-82.61134,-2.573767,0.088439375,"[]","2025-12-08T19:42:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04346408,-0.024156133,-0.5557723,0.053916544,-0.034608595,-0.64189196,2703112,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",10932133,10932133,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet","PoP Planet USD","PoP Planet USD",-0.00063147023,0.019967875,"{""low"":0.019306814,""high"":0.019967875}",0.019306814,10932133,0.019967875,"CCC",0.019967875,127193812,11303238,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.002036946,0.11794023,"{""low"":0.017271,""high"":0.150133}",-0.13082506,-0.8713944,0.017271,0.150133,-77.82665,-3.1669412,0.019307947,"[]","2025-12-08T19:53:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12668052,0.003640905,0.028740844,0.24458323,-0.114261806,-0.4671694,15941508,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",282093,282093,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","Alephium USD","Alephium USD",-0.0005250871,0.13254851,"{""low"":0.12870158,""high"":0.13254851}",0.12870158,282093,0.13205212,"CCC",0.13205212,389460,317143,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.028850429,0.2843219,"{""low"":0.101471,""high"":2.934902}",-2.8045805,-0.95559597,0.101471,2.934902,-94.60377,-0.40130073,0.13032143,"[]","2025-12-08T19:50:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup","SUP USD","SUP USD",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,0,4.6945515,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,"SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02203246,-0.009169723,-0.41619152,0.038737606,-0.025874868,-0.6679522,1393034,15,0,false,false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",1293524,1293524,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol","Xeleb Protocol USD","Xeleb Protocol USD",-0.00022144709,0.013592336,"{""low"":0.012791811,""high"":0.013592336}",0.012791811,1293524,0.013106165,"CCC",0.013106165,3135708,1184018,"2025-08-06T00:00:00.000Z",1000000000,999795392,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00052473694,0.042530145,"{""low"":0.012338,""high"":0.091454}",-0.078591265,-0.85935295,0.012338,0.091454,-81.287834,-1.6924782,0.012862737,"[]","2025-12-08T19:53:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2090347,-0.05670142,-0.025667964,2.4330103,-0.28067708,-0.115362056,198997920,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",20615158,20615158,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","MX Token USD","MX Token USD",-0.0085840225,2.165281,"{""low"":2.1483402,""high"":2.165281}",2.1483402,20615158,2.1541476,"CCC",2.1541476,19833942,19982132,"2019-09-24T00:00:00.000Z",413787840,411206848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.15313625,0.07659888,"{""low"":1.999197,""high"":3.959119}",-1.8067858,-0.45636058,1.999197,3.959119,-40.620388,-0.39723828,2.1523333,"[]","2025-12-08T19:54:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02295436,-0.009636255,-0.41980064,0.06493606,-0.05161795,-0.7949043,11345815,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",11731429,11731429,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","ArchLoot USD","ArchLoot USD",-0.00018929504,0.01430854,"{""low"":0.013223308,""high"":0.01430854}",0.013223308,11731429,0.01430854,"CCC",0.01430854,8068597,11203656,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00060410425,0.047514882,"{""low"":0.012714,""high"":0.267191}",-0.2538729,-0.95015514,0.012714,0.267191,-88.58139,-1.4014192,0.013318105,"[]","2025-12-08T19:53:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07512944,-0.0031393021,-0.041785244,0.10787961,-0.03588947,-0.33268076,23709984,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,329350464,"CoinMarketCap",7092030,7092030,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","Roam USD","Roam USD",0.0046605617,0.07251727,"{""low"":0.06727683,""high"":0.07251727}",0.06727683,7092030,0.06796146,"CCC",0.06796146,28413754,8167951,"2024-07-04T00:00:00.000Z",1000000000,995760192,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.03609614,1.0056317,"{""low"":0.035894,""high"":0.409353}",-0.33736286,-0.8241368,0.035894,0.409353,-82.43,6.9220033,0.07199014,"[]","2025-12-08T19:52:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00230524,-0.00015037577,-0.06523216,0.00313291,-0.0009780459,-0.31218448,14584299,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,6768082432,"CoinMarketCap",2989683,2989683,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","PlatON USD","PlatON USD",-0.00007281476,0.002230734,"{""low"":0.0021542097,""high"":0.002230734}",0.0021542097,2989683,0.00219992,"CCC",0.00219992,3091759,2899977,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00071986415,0.5016475,"{""low"":0.001435,""high"":0.014696}",-0.012541136,-0.85337067,0.001435,0.014696,-80.432274,-3.2686393,0.0021548641,"[]","2025-12-08T19:44:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token","Nero Token USD","Nero Token USD",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0,0.00013464215,"[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","Bitgear USD",,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00255876,-0.0002576674,-0.100700095,0.00350798,-0.0012068872,-0.3440405,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",41318,41318,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist","Virtual Tourist USD","Virtual Tourist USD",-4.0861778e-7,0.0023048723,"{""low"":0.0023008345,""high"":0.0023048723}",0.0023008345,41318,0.0023048723,"CCC",0.0023048723,149962,42185,"2022-04-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00044409267,0.23914522,"{""low"":0.001857,""high"":0.020654}",-0.018352907,-0.8885885,0.001857,0.020654,-86.608185,-0.01775161,0.0023010927,"[]","2025-12-08T19:54:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","Massa USD","Massa USD",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.5039619,0.038965683,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","Darkness Share USD","Darkness Share USD",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0,0.000012747489,"[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4666803,-0.03679052,-0.078834526,0.5179521,-0.088062316,-0.1700202,184001776,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,428020832,"CoinMarketCap",345392,345392,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey","Ailey USD","Ailey USD",-0.0030751526,0.4327784,"{""low"":0.4284128,""high"":0.4327784}",0.4284128,345392,0.430501,"CCC",0.430501,816122,333019,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.32099676,2.947818,"{""low"":0.108893,""high"":0.587147}",-0.15725723,-0.26783282,0.108893,0.587147,286.58273,-0.71025306,0.42988977,"[]","2025-12-08T19:55:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99942434,0.00075900555,0.00075944274,0.9993108,0.0008725524,0.0008731542,441520320,15,0,false,false,false,"2023-07-16T00:00:00.000Z",4,441439360,"CoinMarketCap",224438,224438,"GHO","USD=X","https://coinmarketcap.com/currencies/gho","GHO USD",,0.00022447109,1.0003324,"{""low"":0.99943465,""high"":1.0003324}",0.99943465,224438,1.0003324,"CCC",1.0003324,2368147,377947,"2023-02-14T00:00:00.000Z",0,441439360,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018748343,0.01910299,"{""low"":0.981435,""high"":1.015474}",-0.015290618,-0.015057617,0.981435,1.015474,0.43685436,0.0224528,1.0001833,"[]","2025-12-08T19:53:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/","MobileGo USD",,0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0,0.0057568727,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd","Stably USD USD","Stably USD USD",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,0,1.0250196,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.786077,-0.6891364,-0.385838,2.8400693,-1.7431287,-0.61376274,107438160,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,97943456,"CoinMarketCap",449792,449792,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","UPCX USD","UPCX USD",-0.027876377,1.1221485,"{""low"":1.0967422,""high"":1.1221485}",1.0967422,449792,1.1175337,"CCC",1.1175337,698132,533197,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.00019848347,0.0001809755,"{""low"":1.0967422,""high"":5.366687}",-4.2697463,-0.7956019,1.0967422,5.366687,-75.98936,-2.478307,1.0969406,"[]","2025-12-08T19:50:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14842083,-0.06355067,-0.42817894,0.16313109,-0.078260936,-0.47974262,1697403,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",1232430,1232430,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek","Fleek USD","Fleek USD",0.004345581,0.093516156,"{""low"":0.07629136,""high"":0.093516156}",0.07629136,1232430,0.07880525,"CCC",0.07880525,3857773,1077968,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.008578792,0.11244775,"{""low"":0.07629136,""high"":0.628993}",-0.5441228,-0.8650698,0.07629136,0.628993,-80.95006,5.396587,0.08487015,"[]","2025-12-08T19:52:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01259132,-0.004274755,-0.33950013,0.02443219,-0.016115624,-0.6596062,800398,15,0,false,false,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",456923,456923,"GATA","USD=X","https://coinmarketcap.com/currencies/gata","Gata USD","Gata USD",-0.0000693826,0.0085921325,"{""low"":0.008268523,""high"":0.0085921325}",0.008268523,456923,0.008523227,"CCC",0.008523227,4385711,589202,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0023865653,0.40245622,"{""low"":0.00593,""high"":0.175188}",-0.16687144,-0.95252776,0.00593,0.175188,-78.19312,-0.8273671,0.008316565,"[]","2025-12-08T19:51:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","Apiary Fund Coin USD",,-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,-14.027175,0.00007717156,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0030078,-0.0011549513,-0.3839854,0.0066059255,-0.0047530765,-0.7195171,133947,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",583283,583283,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network","DePHY Network USD","DePHY Network USD",0.000007228111,0.001915443,"{""low"":0.0017603188,""high"":0.001915443}",0.0017603188,583283,0.0017969138,"CCC",0.0017969138,2010794,883719,"2025-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0005378488,0.4090105,"{""low"":0.001315,""high"":0.028503}",-0.026650151,-0.9349946,0.001315,0.028503,-91.33102,0.3916353,0.0018528488,"[]","2025-12-08T19:52:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00208268,-0.00033079542,-0.15883161,0.00236589,-0.0006140055,-0.2595241,15558102,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3416155,3416155,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","Klever Coin USD","Klever Coin USD",-0.00004880305,0.0017971285,"{""low"":0.0017214032,""high"":0.0017971285}",0.0017214032,3416155,0.001791508,"CCC",0.001791508,4313136,4425587,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00018888444,0.12084737,"{""low"":0.001563,""high"":0.006517}",-0.0047651157,-0.7311824,0.001563,0.006517,-62.154175,-2.7102482,0.0017518845,"[]","2025-12-08T19:50:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01496206,0.00004491862,0.003002168,0.019578645,-0.004571666,-0.23350267,15006835,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",2837386,2837386,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","AGENDA 47 USD","AGENDA 47 USD",-0.00020317733,0.0156030385,"{""low"":0.014804605,""high"":0.0156030385}",0.014804605,2837386,0.014867368,"CCC",0.014867368,4226622,1824111,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0059569785,0.65822965,"{""low"":0.00905,""high"":0.035792}",-0.020785023,-0.58071697,0.00905,0.035792,-26.309788,-1.335802,0.015006979,"[]","2025-12-08T19:53:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00038076,-0.0000308429,-0.081003524,0.00050143,-0.00015151291,-0.30216163,2169485,15,0,false,false,false,1716854400000,6,6199997440,"CoinMarketCap",458983,458983,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","donotfomoew USD","donotfomoew USD",0.000001909677,0.00035313595,"3.3875994E-4 - 3.5313595E-4",0.00033875994,458983,0.00033986312,"CCC",0.00033986312,917297,439958,1716854400,10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00003891709,0.12513533,"3.11E-4 - 0.004933",-0.004583083,-0.92906606,0.000311,0.004933,-44.715446,0.5487399,0.0003499171,"[]",1765223640,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance","Unite Finance USD",,0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.6467423,0.10463919,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"UNITE"
