"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Laika AI USD","Laika AI USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,9.414689,0.025315598,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.019960597,3.7274692,"{""low"":0.005355,""high"":0.036466}",-0.011150401,-0.30577528,0.005355,0.036466,191.41786,0.0271457,-0.0018301029,-0.06741778,0.0142741,0.011041498,0.77353376,10841023,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1342166,1342166,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.002178304,0.02554302,"{""low"":0.023098882,""high"":0.02554302}",0.023098882,1342166,0.023317378,"CCC",0.023317378,1439064,2234840,"2024-06-18T00:00:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD","REGULAR","[]",1737730380,"finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019998266,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-88.34499,0.00028202,-0.000082037324,-0.2908919,0.00035915,-0.00015916734,-0.44317788,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,7,6,1703635200,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD","REGULAR","[]",1684175400,"finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-8.957752,0.061834898,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0,0,"{""low"":0.061834898,""high"":0.950116}",-0.8882811,-0.9349186,0.061834898,0.950116,-87.83815,0.10685332,-0.045018423,-0.42131048,0.14577931,-0.08394441,-0.5758321,1579151,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",633398,633398,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0060840063,0.06434345,"{""low"":0.061834898,""high"":0.06434345}",0.061834898,633398,0.063205324,"CCC",0.063205324,474598,639475,"2022-08-29T00:00:00.000Z","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","SatoshiSync USD","REGULAR","[]",1737730380,"finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,15.988536,0.0012185356,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0002645356,0.277291,"9.54E-4 - 0.24153",-0.24031146,-0.9949549,0.000954,0.24153,-99.18285,0.0014536,-0.00023506442,-0.1617119,0.002487245,-0.0012687094,-0.51008624,0,15,0,false,false,false,1712188800000,6,0,"CoinMarketCap",5878,5878,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00016797008,0.0012967779,"0.0010848854 - 0.0012967779",0.0010848854,5878,0.0010852028,"CCC",0.0010852028,3769,4328,1711670400,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,"REGULAR","[]",1737730380,"finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-5.130291,0.0003467108,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000106710795,0.44462833,"2.4E-4 - 0.011319",-0.010972289,-0.9693691,0.00024,0.011319,-36.78373,0.00051408,-0.0001673692,-0.32557034,0.0012491118,-0.00090240105,-0.72243416,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",5133,5133,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000018749153,0.0003467108,"3.4180822E-4 - 3.467108E-4",0.00034180822,5133,0.0003423415,"CCC",0.0003423415,23914,5487,1723766400,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,6.397728,0.15513125,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.062239252,0.67001736,"{""low"":0.092892,""high"":0.669868}",-0.5147368,-0.7684152,0.092892,0.669868,-44.622887,0.1051856,0.049945652,0.47483358,0.16023007,-0.0050988197,-0.031821866,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",639581,639581,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.009328082,0.15513125,"{""low"":0.14368896,""high"":0.15513125}",0.14368896,639581,0.14644656,"CCC",0.14644656,99659,357511,"2024-08-29T00:00:00.000Z","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","REGULAR","[]",1737730380,"finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,4.6449337,1.6692545e-10,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",3.0365849e-12,0.018528318,"1.6388886E-10 - 1.6692545E-10",0,0,1.6388886e-10,1.6692545e-10,,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",215,215,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",7.409406e-12,1.6692545e-10,"1.6388886E-10 - 1.6692545E-10",1.6388886e-10,215,1.6388886e-10,"CCC",1.6388886e-10,,,1685404800,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-2.2904932,0.42421478,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.06710979,0.18792735,"{""low"":0.357105,""high"":1.070117}",-0.6459022,-0.60358095,0.357105,1.070117,-42.71967,0.45336172,-0.02914694,-0.064290695,0.5238726,-0.09965783,-0.19023295,32897068,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77548144,"CoinMarketCap",91845,91845,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.009944379,0.43613255,"{""low"":0.4126713,""high"":0.43613255}",0.4126713,91845,0.42404008,"CCC",0.42404008,183086,114894,"2020-07-19T00:00:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD","REGULAR","[]",1737730380,"finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,14.713663,0.00005747497,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000014474968,0.3366272,"4.3E-5 - 9.8E-5",-0.00004052503,-0.41352072,0.000043,0.000098,-37.634407,0.00005492,0.000002554967,0.046521615,0.000052685,0.0000047899666,0.09091708,574749,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000073719857,0.000057799047,"5.694266E-5 - 5.7799047E-5",0.00005694266,472,0.000057675807,"CCC",0.000057675807,0,0,1604361600,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instadapp USD","Instadapp USD","REGULAR","[]","2025-01-17T06:14:00.000Z","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,4.9440584,6.074808,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,5.3032,0.02042641,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.010474409,1.0524929,"{""low"":0.009952,""high"":0.05154}",-0.03111359,-0.6036785,0.009952,0.05154,-4.5710087,0.02483722,-0.004410811,-0.17758875,0.0268222,-0.0063957907,-0.23845139,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1637,1637,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0010286998,0.02042641,"{""low"":0.019352647,""high"":0.02042641}",0.019352647,1637,0.019352647,"CCC",0.019352647,16851,15362,"2024-06-03T00:00:00.000Z","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,4.0923243,0.0065679196,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00037991954,0.061396174,"{""low"":0.006188,""high"":0.917085}",-0.9105171,-0.99283826,0.006188,0.917085,-98.73732,0.01655496,-0.0099870395,-0.6032657,0.053008355,-0.046440437,-0.87609655,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",769,769,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00025821337,0.0065679196,"{""low"":0.006397744,""high"":0.0065679196}",0.006397744,769,0.006397744,"CCC",0.006397744,29434,5596,"2024-03-08T00:00:00.000Z","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"REGULAR","[]",1647109680,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PLANET USD","PLANET USD","REGULAR","[]",1705256280,"finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,3.149881,0.6034301,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.3802771,1.7041093,"{""low"":0.223153,""high"":2.221481}",-1.618051,-0.7283659,0.223153,2.221481,153.13434,1.0237178,-0.42028767,-0.41055033,0.5954172,0.008012891,0.0134576075,17257598,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",761007,761007,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.018426895,0.61567646,"{""low"":0.57376915,""high"":0.61567646}",0.57376915,761007,0.6023627,"CCC",0.6023627,1704764,1309628,"2021-03-29T00:00:00.000Z","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,6.4967084,0.026366362,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.00160845,0.06496711,"{""low"":0.024757912,""high"":0.453524}",-0.42715764,-0.94186336,0.024757912,0.453524,-90.677414,0.03833778,-0.011971416,-0.3122616,0.04114662,-0.014780259,-0.35920954,2605671,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,98825592,"CoinMarketCap",2860,2860,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0016084481,0.026780464,"{""low"":0.024757912,""high"":0.026780464}",0.024757912,2860,0.024757912,"CCC",0.024757912,28230,8957,"2023-09-07T00:00:00.000Z","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD","REGULAR","[]",1737730380,"finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-22.797083,5.9673675e-7,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",5.9673675e-7,,"0.0 - 6.7E-5",-0.00006640326,-0.99109346,0,0.000067,-97.4359,0.0000013,-7.0326325e-7,-0.54097176,0.00000161,-0.0000010132633,-0.6293561,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",10594,10594,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.7620914e-7,6.2260744e-7,"5.9233093E-7 - 6.2260744E-7",5.9233093e-7,10594,6.2260744e-7,"CCC",6.2260744e-7,26822,32165,1718928000,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,3.890674,21.9507,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",7.965766,0.56959623,"{""low"":13.984935,""high"":99.80703}",-77.85633,-0.78006864,13.984935,99.80703,-5.868882,27.138426,-5.187725,-0.19115792,23.715893,-1.765192,-0.07443076,2006809,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",7048,7048,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.8220463,24.350723,"{""low"":21.204676,""high"":24.350723}",21.204676,7048,21.210014,"CCC",21.210014,3606,3316,"2020-11-09T00:00:00.000Z","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-2.2694077,0.022431117,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0014652945,0.06988968,"{""low"":0.020965822,""high"":0.069728}",-0.047296885,-0.67830545,0.020965822,0.069728,-41.14198,0.0331404,-0.010709282,-0.32314885,0.035681475,-0.013250358,-0.37135118,43913112,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,1957687296,"CoinMarketCap",12662714,12662714,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0005208738,0.022971388,"{""low"":0.020965822,""high"":0.022971388}",0.020965822,12662714,0.022287207,"CCC",0.022287207,62201730,16300184,"2024-11-07T00:00:00.000Z","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-7.795225,0.03896295,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.019251948,0.97671086,"{""low"":0.019711,""high"":0.536001}",-0.49703807,-0.927308,0.019711,0.536001,-89.09596,0.07514282,-0.036179874,-0.48148143,0.04455248,-0.00558953,-0.12545946,14066788,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,361029856,"CoinMarketCap",2248860,2248860,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0032940283,0.04308092,"{""low"":0.03892953,""high"":0.04308092}",0.03892953,2248860,0.041284397,"CCC",0.041284397,4203790,1539912,"2024-02-20T00:00:00.000Z","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","Occam.Fi USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-5.9865837,0.06677441,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0069374144,0.115938544,"{""low"":0.059837,""high"":0.420168}",-0.3533936,-0.8410769,0.059837,0.420168,-58.95889,0.09386404,-0.027089626,-0.28860494,0.088586375,-0.021811962,-0.24622254,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",12595,12595,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0042520612,0.06925281,"{""low"":0.06446879,""high"":0.06925281}",0.06446879,12595,0.0673304,"CCC",0.0673304,32493,21806,"2021-04-09T00:00:00.000Z","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-6.0422683,0.013842173,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0004511727,0.033692233,"{""low"":0.013391,""high"":0.087056}",-0.07321383,-0.8409969,0.013391,0.087056,-63.12276,0.02491398,-0.011071807,-0.44440138,0.022692645,-0.008850472,-0.390015,16959886,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",73850,73850,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00089016743,0.01574692,"{""low"":0.013794462,""high"":0.01574692}",0.013794462,73850,0.015743677,"CCC",0.015743677,135081,42687,"2020-11-16T00:00:00.000Z","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,5.610369,1.4416274,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.3052363,9.569813,"{""low"":0.136391,""high"":2.13833}",-0.6967026,-0.3258162,0.136391,2.13833,-12.445593,1.0406691,0.4009583,0.38528895,0.45334542,0.98828197,2.1799757,126186528,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,87530616,"CoinMarketCap",2093702,2093702,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.07658398,1.510113,"{""low"":1.3443635,""high"":1.510113}",1.3443635,2093702,1.352576,"CCC",1.352576,1054150,2703517,"2024-02-20T00:00:00.000Z","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","April USD","REGULAR","[]",1737730380,"finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8553739,0.0003976716,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000024671608,0.06614372,"3.73E-4 - 0.012604",-0.012206328,-0.96844876,0.000373,0.012604,-96.53823,0.00047028,-0.00007260841,-0.154394,0.00075117,-0.00035349838,-0.47059706,33510,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",149,149,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000075177813,0.00039768626,"3.9759296E-4 - 3.9768626E-4",0.00039759296,149,0.00039768626,"CCC",0.00039768626,470,106,1623196800,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-3.6448,7.737453,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.626377,0.5138599,"{""low"":5.111076,""high"":20.033823}",-12.29637,-0.6137805,5.111076,20.033823,23.514057,9.708882,-1.9714293,-0.2030542,7.4106536,0.3267994,0.044098593,106960232,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2445748,2445748,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.29268217,7.898773,"{""low"":7.484807,""high"":7.898773}",7.484807,2445748,7.8352814,"CCC",7.8352814,3333841,3479985,"2020-10-27T00:00:00.000Z","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,3.9430647,0.0013648851,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000107885106,0.08582745,"{""low"":0.001257,""high"":0.281641}",-0.28027612,-0.9951538,0.001257,0.281641,-98.29116,0.00200702,-0.0006421348,-0.3199444,0.00999342,-0.008628535,-0.8634216,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",278524,278524,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000051776646,0.0013933453,"{""low"":0.0013013354,""high"":0.0013933453}",0.0013013354,278524,0.0013307683,"CCC",0.0013307683,890578,268754,"2024-01-03T00:00:00.000Z","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD","REGULAR","[]",1737730380,"finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,3.8994005,0.0000017152893,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",7.152893e-7,0.7152893,"1.0E-6 - 1.7E-5",-0.000015284711,-0.89910066,0.000001,0.000017,-77.77778,0.00000208,-3.647108e-7,-0.17534173,0.000001615,1.002893e-7,0.062098637,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",2788,2788,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",6.437563e-8,0.0000017647583,"1.6958988E-6 - 1.7647583E-6",0.0000016958988,2788,0.0000016958988,"CCC",0.0000016958988,18072,8551,1710460800,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.1804035,0.23946275,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.008781746,0.038068786,"{""low"":0.230681,""high"":1.269673}",-1.0302103,-0.8113981,0.230681,1.269673,-71.9169,0.3989309,-0.15946816,-0.3997388,0.45638585,-0.2169231,-0.47530636,45588840,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,190379664,"CoinMarketCap",2098666,2098666,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0004312098,0.2567804,"{""low"":0.23895805,""high"":0.2567804}",0.23895805,2098666,0.2501702,"CCC",0.2501702,3286373,2107696,"2024-04-22T00:00:00.000Z","KARRAT"
