"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbelly Network USD","Redbelly Network USD","[]","2025-08-28T16:56:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-4.77349,0.018941406,"USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.0009494908,0.019973744,"{""low"":0.018917926,""high"":0.019973744}",0.018917926,329270,0.01949277,"CCC",0.01949277,700829,612799,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.005813406,0.44282493,"{""low"":0.013128,""high"":0.059922}",-0.040980592,-0.683899,0.013128,0.059922,-63.818764,0.02016866,-0.001227254,-0.06084956,0.024450304,-0.005508898,-0.22531,39337944,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,2076822656,"CoinMarketCap",329270,329270,"RBNT","REGULAR","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safe Haven USD","Safe Haven USD","[]",1756400160,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,0.21828157,0.00013066694,"USD=X","https://coinmarketcap.com/currencies/safe-haven",2.8460636e-7,0.00013066694,"1.3022532E-4 - 1.3066694E-4",0.00013022532,15,0.00013038234,"CCC",0.00013038234,31,122,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000027666945,0.26861113,"1.03E-4 - 8.83E-4",-0.000752333,-0.8520193,0.000103,0.000883,-55.017303,0.00015052,-0.000019853062,-0.1318965,0.00016169,-0.000031023053,-0.19186749,392765,15,0,false,false,false,1554163200000,6,3005855488,"CoinMarketCap",15,15,"SHA","REGULAR","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD","[]","2025-08-28T16:56:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-15.709581,0.014871484,"USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0027716644,0.017608704,"{""low"":0.014583592,""high"":0.017608704}",0.014583592,2151,0.017589409,"CCC",0.017589409,55303,4591,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.012021484,4.2180643,"{""low"":0.00285,""high"":0.035333}",-0.020461516,-0.57910496,0.00285,0.035333,-25.130892,0.01884072,-0.003969237,-0.21067332,0.017664764,-0.0027932804,-0.15812725,0,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",2151,2151,"TGT","REGULAR","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","VeBetterDAO USD","[]","2025-08-28T16:56:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,3.5173495,0.093878515,"USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.0031898394,0.09436621,"{""low"":0.090007916,""high"":0.09436621}",0.090007916,1036000,0.091385074,"CCC",0.091385074,1583168,1243749,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.073802516,3.6761565,"{""low"":0.020076,""high"":0.248608}",-0.15472949,-0.6223834,0.020076,0.248608,-56.69204,0.09110936,0.0027691573,0.030393776,0.091961354,0.001917161,0.020847464,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1036000,1036000,"B3TR","REGULAR","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","Emorya Finance USD","[]",1756400100,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,15.17437,0.005216551,"USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.0006872872,0.0052318117,"0.0047896677 - 0.0052318117",0.0047896677,77022,0.004816043,"CCC",0.004816043,79317,84672,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.004458551,5.8819933,"7.58E-4 - 0.009705",-0.0044884486,-0.4624883,0.000758,0.009705,101.67503,0.00362836,0.0015881909,0.4377159,0.00389742,0.0013191311,0.33846265,4369451,15,0,false,false,false,1702252800000,6,837613120,"CoinMarketCap",77022,77022,"EMR","REGULAR","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD","[]",1756400100,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-5.0672126,0.00023272839,"USD=X","https://coinmarketcap.com/currencies/duko",-0.000012422315,0.00024334843,"2.3272839E-4 - 2.4334843E-4",0.00023272839,225725,0.00023812325,"CCC",0.00023812325,383829,297855,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00004272838,0.22488621,"1.9E-4 - 0.002478",-0.0022452716,-0.90608215,0.00019,0.002478,-81.85976,0.00026668,-0.000033951612,-0.12731218,0.00028769,-0.00005496161,-0.19104455,2249076,15,0,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",225725,225725,"DUKO","REGULAR","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD mars USD","USD mars USD","[]","2025-08-28T16:55:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,-1.9955647,0.9900139,"USD=X","https://coinmarketcap.com/currencies/usd-mars",-0.020158589,0.9914353,"{""low"":0.98973966,""high"":0.9914353}",0.98973966,24,0.9900732,"CCC",0.9900732,1,4,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.0029609203,0.0029997583,"{""low"":0.987053,""high"":1.012345}",-0.022331059,-0.022058744,0.987053,1.012345,-0.0017166138,0.99322605,-0.003212154,-0.0032340612,0.99476045,-0.0047465563,-0.004771557,0,15,0,false,false,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDM","REGULAR","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD","[]","2025-08-28T16:56:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-7.518108,0.06407382,"USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.005208738,0.0790931,"{""low"":0.06376129,""high"":0.0790931}",0.06376129,585496,0.068953745,"CCC",0.068953745,650850,870556,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.053802826,5.238324,"{""low"":0.010271,""high"":0.159209}",-0.095135175,-0.59754896,0.010271,0.159209,263.06866,0.05532822,0.008745603,0.15806767,0.035207856,0.028865967,0.8198729,0,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",585496,585496,"DORKY","REGULAR","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","REGULAR","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORCA USD","ORCA USD","[]",1756400160,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,-45.393543,0.0005385501,"USD=X","https://coinmarketcap.com/currencies/orcai",-0.00044768874,0.0006323253,"4.5978688E-4 - 6.323253E-4",0.00045978688,92014,0.0006323253,"CCC",0.0006323253,150402,125440,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.0003875501,2.566557,"1.51E-4 - 9.487472",-9.486933,-0.9999432,0.000151,9.487472,-86.33514,0.00088802,-0.0003494699,-0.39353833,0.001114699,-0.00057614886,-0.516865,0,15,0,false,false,false,1748304000000,6,0,"CoinMarketCap",92014,92014,"ORCAI","REGULAR","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD","Legacy Token USD","[]","2025-08-28T16:56:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,2.0926933,1.8987199,"USD=X","https://coinmarketcap.com/currencies/legacy-network",0.038919926,1.914844,"{""low"":1.8926997,""high"":1.914844}",1.8926997,5665115,1.8997104,"CCC",1.8997104,6430313,5575005,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.0998368,1.3767183,"{""low"":0.798883,""high"":2.199855}",-0.30113518,-0.13688864,0.798883,2.199855,44.829453,1.7820989,0.11662102,0.06544026,1.774475,0.12424493,0.07001785,201529088,15,0,false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5665115,5665115,"LGCT","REGULAR","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD","[]","2025-08-28T16:56:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,10.686499,0.00414734,"USD=X","https://coinmarketcap.com/currencies/funtico",0.00040041492,0.004164032,"{""low"":0.0037526754,""high"":0.004164032}",0.0037526754,293412,0.003773277,"CCC",0.003773277,238504,292718,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00056834007,0.15879856,"{""low"":0.003579,""high"":0.018933}",-0.01478566,-0.7809465,0.003579,0.018933,-76.404564,0.00608292,-0.0019355798,-0.31819913,0.00689382,-0.00274648,-0.39839742,8872300,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",293412,293412,"TICO","REGULAR","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","Alon USD","[]","2025-08-28T16:55:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,1.3016062,0.0046793064,"USD=X","https://coinmarketcap.com/currencies/alon",0.000060123857,0.0048489603,"{""low"":0.0043904656,""high"":0.0048489603}",0.0043904656,2069268,0.004410459,"CCC",0.004410459,2401621,2475704,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0011883064,0.3403914,"{""low"":0.003491,""high"":0.022666}",-0.017986692,-0.7935539,0.003491,0.022666,-22.029703,0.00570332,-0.0010240134,-0.1795469,0.0071965773,-0.0025172709,-0.34978724,4669768,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2069268,2069268,"ALON","REGULAR","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD","[]","2025-08-28T16:56:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,-2.6473675,54.114433,"USD=X","https://coinmarketcap.com/currencies/bazaars",-1.4715691,55.50459,"{""low"":53.70013,""high"":55.50459}",53.70013,1035886,53.99286,"CCC",53.99286,754224,1031331,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",50.439526,13.725385,"{""low"":3.674908,""high"":59.32242}",-5.207985,-0.087791175,3.674908,59.32242,682.72437,51.029587,3.0848465,0.060452115,32.11314,22.001293,0.6851181,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1035886,1035886,"BZR","REGULAR","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatinX USD","PlatinX USD","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,"USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","REGULAR","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","REGULAR","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","REGULAR","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD","[]","2025-08-28T16:56:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,1.0181903,0.0017321816,"USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000017459155,0.001776131,"{""low"":0.0016166215,""high"":0.001776131}",0.0016166215,205458,0.0016312444,"CCC",0.0016312444,497898,346981,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00020818168,0.13660215,"{""low"":0.001524,""high"":0.05402}",-0.052287817,-0.9679344,0.001524,0.05402,-89.14244,0.0019932,-0.0002610184,-0.13095444,0.003342035,-0.0016098534,-0.48169854,790312,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",205458,205458,"SNS","REGULAR","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD","[]",1756400160,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-4.3734403,0.00033155983,"USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000015163765,0.00034797285,"3.3110665E-4 - 3.4797285E-4",0.00033110665,225947,0.00034035975,"CCC",0.00034035975,278359,186447,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000058559817,0.21450481,"2.73E-4 - 0.002035",-0.0017034401,-0.83707136,0.000273,0.002035,-55.901424,0.00036686,-0.00003530018,-0.09622248,0.00040605,-0.00007449018,-0.18345074,2591817,15,0,false,false,false,1621209600000,6,7817043456,"CoinMarketCap",225947,225947,"ISP","REGULAR","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD","[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,"USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","REGULAR","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","holoride USD","holoride USD","[]",1756400160,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,0.34767428,0.0010192469,"USD=X","https://coinmarketcap.com/currencies/holoride",0.0000035313424,0.0010413185,"0.0010034969 - 0.0010413185",0.0010034969,12273,0.0010134924,"CCC",0.0010134924,66374,20838,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.000022246852,0.022313792,"9.97E-4 - 0.004344",-0.0033247531,-0.76536673,0.000997,0.004344,-55.212013,0.00119258,-0.0001733331,-0.14534296,0.001372665,-0.00035341817,-0.2574686,896834,15,0,false,false,false,1641513600000,6,879899584,"CoinMarketCap",12273,12273,"RIDE","REGULAR","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Credit USD","Carbon Credit USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","REGULAR","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basket Legends USD",,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","REGULAR","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD","[]",1756400160,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014498224,"USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0014498224,"0.0014498224 - 0.0014498224",0.0014498224,0,0.0014498224,"CCC",0.0014498224,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0008188225,1.2976584,"6.31E-4 - 0.033064",-0.031614177,-0.956151,0.000631,0.033064,-87.769905,0.00142302,0.000026802416,0.018834883,0.00372382,-0.0022739975,-0.6106626,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","REGULAR","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD","AirDAO USD","[]",1756400160,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-1.8899927,0.00009860733,"USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000018995706,0.00010151156,"9.839923E-5 - 1.0151156E-4",0.00009839923,111170,0.00010045569,"CCC",0.00010045569,218736,94575,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",2.0809966e-7,0.0021148506,"9.839923E-5 - 0.014497",-0.014398392,-0.9931981,0.00009839923,0.014497,-98.63201,0.0001135,-0.00001489267,-0.13121295,0.00039179,-0.00029318267,-0.7483159,546954,15,0,false,false,false,1510185600000,6,5546793472,"CoinMarketCap",111170,111170,"AMB","REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD","[]",1756400160,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,6.7420526,0.000043887,"USD=X","https://coinmarketcap.com/currencies/chimpzee",0.0000027719943,0.000044100903,"4.1002437E-5 - 4.4100903E-5",0.000041002437,194412,0.000041002437,"CCC",0.000041002437,150246,176300,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000039887,9.97175,"4.0E-6 - 1.59E-4",-0.000115113,-0.7239811,0.000004,0.000159,-64.03509,0.000043,8.870011e-7,0.020627933,0.00002529,0.000018597,0.73534995,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",194412,194412,"CHMPZ","REGULAR","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD","[]",1756400160,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-3.8958232,0.0019485685,"USD=X","https://coinmarketcap.com/currencies/neurashi",-0.000078990124,0.0020964143,"0.001943448 - 0.0020964143",0.001943448,332923,0.0019880903,"CCC",0.0019880903,391474,388745,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0015425684,3.7994297,"4.06E-4 - 0.014318",-0.012369432,-0.8639078,0.000406,0.014318,-47.642876,0.0017932,0.00015536847,0.08664314,0.00363064,-0.0016820715,-0.4632989,535328,15,0,false,false,false,1700179200000,6,274729088,"CoinMarketCap",332923,332923,"NEI","REGULAR","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD","AtPay USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","REGULAR","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD","[]","2025-08-28T16:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,0.01313186,0.87393284,"USD=X","https://coinmarketcap.com/currencies/ergo",0.000114798546,0.87393284,"{""low"":0.84575105,""high"":0.87393284}",0.84575105,218451,0.87104285,"CCC",0.87104285,278299,212839,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.25930387,0.42188683,"{""low"":0.614629,""high"":2.244896}",-1.3709631,-0.6107023,0.614629,2.244896,17.94281,1.002629,-0.1286962,-0.12835874,0.8962225,-0.022289634,-0.024870649,71466552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,81775800,"CoinMarketCap",218451,218451,"ERG","REGULAR","ERG"
