"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00277718,-0.000065915985,-0.023734862,0.00385985,-0.0011485862,-0.29757273,0,15,0,false,false,"Stox USD","Stox USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-1.3080652,0.002711264,-0.00003593508,0.0027463092,"{""low"":0.002665952,""high"":0.0027463092}",0.002665952,1909,0.0027409724,"CCC",0.0027409724,767,935,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00070926384,0.3542776,"{""low"":0.002002,""high"":0.035949}",-0.033237737,-0.9245803,0.002002,0.035949,-65.48728,"REGULAR",6,0,"CoinMarketCap",1909,1909,"STX","USD=X","https://coinmarketcap.com/currencies/stox",false,"2019-10-28T00:00:00.000Z","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070802,-0.0001782375,-0.25174078,0.000778035,-0.00024825253,-0.3190763,84448784,15,0,false,false,"Spell Token USD","Spell Token USD","[]",1743861240,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-1.1826557,0.0005297825,-0.0000063405023,0.0005464233,"5.297825E-4 - 5.464233E-4",0.0005297825,77029104,0.00054407615,"CCC",0.00054407615,71961435,28426335,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00013778251,0.351486,"3.92E-4 - 0.002064",-0.0015342174,-0.74332243,0.000392,0.002064,-52.44755,"REGULAR",6,159402754048,"CoinMarketCap",77029104,77029104,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",false,1629158400000,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00907092,-0.0006541833,-0.072118744,0.01737624,-0.008959504,-0.5156181,111375,15,0,false,false,"Eden USD","Eden USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,2.128426,0.0084167365,0.00017540995,0.00864795,"{""low"":0.008342753,""high"":0.00864795}",0.008342753,68785,0.008466415,"CCC",0.008466415,93208,83969,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0011407365,0.15678072,"{""low"":0.007276,""high"":0.140357}",-0.13194026,-0.9400333,0.007276,0.140357,-91.06632,"REGULAR",6,13232627,"CoinMarketCap",68785,68785,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",false,"2020-11-23T00:00:00.000Z","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23346244,0.19255938,0.8247981,0.61988235,-0.19386053,-0.3127376,0,15,0,false,false,"Huobi Token USD","Huobi Token USD","[]",1743861240,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,2.3758647,0.4260218,0.009886801,0.43143377,"0.41211894 - 0.43143377",0.41211894,207323,0.4239742,"CCC",0.4239742,481518,212093,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.42601982,213009.9,"2.0E-6 - 1.468447",-1.0424252,-0.70988274,0.000002,1.468447,-46.486397,"REGULAR",6,0,"CoinMarketCap",207323,207323,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",false,1517616000000,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1275305,-0.32966977,-0.29238215,1.354929,-0.5570683,-0.41114205,61682612,15,0,false,false,"Adventure Gold USD","Adventure Gold USD","[]","2025-04-05T13:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-2.2437725,0.7978607,-0.01831311,0.8288035,"{""low"":0.7978607,""high"":0.8288035}",0.7978607,12725861,0.8218957,"CCC",0.8218957,50902013,23395454,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.2099647,0.357146,"{""low"":0.587896,""high"":3.181095}",-2.3832343,-0.7491868,0.587896,3.181095,-42.00754,"REGULAR",6,77310000,"CoinMarketCap",12725861,12725861,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",false,"2021-09-02T00:00:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06273586,-0.00956605,-0.15248136,0.08084489,-0.027675074,-0.34232312,43065672,15,0,false,false,"NYM USD","NYM USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-3.1633203,0.053169813,-0.0017368756,0.05632912,"{""low"":0.052719582,""high"":0.05632912}",0.052719582,1707910,0.05632912,"CCC",0.05632912,2051275,2247775,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0038088113,0.077162355,"{""low"":0.049361,""high"":0.245063}",-0.19189319,-0.7830361,0.049361,0.245063,-75.85606,"REGULAR",6,809964672,"CoinMarketCap",1707910,1707910,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",false,"2022-04-15T00:00:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1320422,-0.04049439,-0.30667764,0.1654554,-0.07390759,-0.44669193,72133856,15,0,false,false,"Phala Network USD","Phala Network USD","[]","2025-04-05T13:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-1.0178957,0.09154781,-0.0009414479,0.09465275,"{""low"":0.09154781,""high"":0.09465275}",0.09154781,15093542,0.09342076,"CCC",0.09342076,39929860,19970054,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.009777807,0.11957694,"{""low"":0.08177,""high"":0.592869}",-0.5013212,-0.8455851,0.08177,0.592869,-63.35163,"REGULAR",6,787936448,"CoinMarketCap",15093542,15093542,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",false,"2020-09-13T00:00:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.411729,-2.6063004,-0.19432993,17.403532,-6.5981035,-0.3791244,150816864,15,0,false,false,"Chia USD","Chia USD","[]","2025-04-05T13:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-1.609669,10.8054285,-0.17677784,11.05304,"{""low"":10.784217,""high"":11.05304}",10.784217,6193927,10.878001,"CCC",10.878001,8796634,6317243,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.1965723,0.25515264,"{""low"":8.608856,""high"":39.676983}",-28.871555,-0.72766507,8.608856,39.676983,-71.862816,"REGULAR",2,13957509,"CoinMarketCap",6193927,6193927,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",false,"2021-05-03T00:00:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"REGULAR",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",false,1597104000000,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06733034,-0.012011953,-0.17840327,0.09418774,-0.03886935,-0.41267952,38146108,15,0,false,false,"Origin Protocol USD","Origin Protocol USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.12104138,0.055318385,-0.0000670366,0.056801096,"{""low"":0.055311255,""high"":0.056801096}",0.055311255,6601195,0.056233987,"CCC",0.056233987,13142024,8069114,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0023263842,0.04390067,"{""low"":0.052992,""high"":0.254197}",-0.19887862,-0.78237987,0.052992,0.254197,-75.74856,"REGULAR",6,689573760,"CoinMarketCap",6601195,6601195,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",false,"2020-01-09T00:00:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022365,-0.00074684573,-0.33393505,0.00775434,-0.0062646857,-0.8078941,2436204,15,0,false,false,"IRISnet USD","IRISnet USD","[]","2025-04-05T13:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.56158787,0.0014896542,-0.000008412986,0.0015431298,"{""low"":0.0014526927,""high"":0.0015431298}",0.0014526927,24531,0.0015249704,"CCC",0.0015249704,248958,114049,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00022765424,0.18039164,"{""low"":0.001262,""high"":0.041595}",-0.040105347,-0.9641867,0.001262,0.041595,-95.81239,"REGULAR",6,1635416064,"CoinMarketCap",24531,24531,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",false,"2019-04-18T00:00:00.000Z","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09544326,-0.043973226,-0.46072635,0.15770279,-0.10623275,-0.6736263,21891362,15,0,false,false,"MOBOX USD","MOBOX USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-3.018095,0.051470038,-0.0016017556,0.054527815,"{""low"":0.051470038,""high"":0.054527815}",0.051470038,8075578,0.052850824,"CCC",0.052850824,14200898,10308418,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.002579037,0.05275075,"{""low"":0.048891,""high"":0.455771}",-0.40430096,-0.8870704,0.048891,0.455771,-87.57578,"REGULAR",6,425322464,"CoinMarketCap",8075578,8075578,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",false,"2021-04-08T00:00:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"Goldblock USD",,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"REGULAR",6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",false,1604361600000,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031004,-0.000061107305,-0.19709492,0.000415195,-0.00016626233,-0.40044394,0,15,0,false,false,"Game.com USD","Game.com USD","[]",1743861180,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.5496688,0.0002489327,0.0000013608369,0.00025253693,"2.391168E-4 - 2.5253693E-4",0.0002391168,2781,0.0002502062,"CCC",0.0002502062,1328,1073,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00005693268,0.29652438,"1.92E-4 - 9.32E-4",-0.0006830673,-0.73290485,0.000192,0.000932,-72.46696,"REGULAR",6,0,"CoinMarketCap",2781,2781,"GTC","USD=X","https://coinmarketcap.com/currencies/game",false,1514937600000,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39102593,-0.17073368,-0.43663007,0.6406989,-0.42040664,-0.6561688,14539764,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-04-05T13:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-7.1014104,0.22029226,-0.016839713,0.23422316,"{""low"":0.21718745,""high"":0.23422316}",0.21718745,13119136,0.22544526,"CCC",0.22544526,10112716,11529939,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.01845625,0.09144182,"{""low"":0.201836,""high"":1.635454}",-1.4151618,-0.8653021,0.201836,1.635454,-82.546295,"REGULAR",6,66002156,"CoinMarketCap",13119136,13119136,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",false,"2020-09-13T00:00:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.909891,-3.1586533,-0.17636362,24.27402,-9.522781,-0.39230344,240829568,15,0,false,false,"Kusama USD","Kusama USD","[]","2025-04-05T13:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-1.2438226,14.751238,-0.18579006,15.191911,"{""low"":14.751238,""high"":15.191911}",14.751238,7484327,14.974453,"CCC",14.974453,17234021,10412625,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.81204605,0.05825632,"{""low"":13.939192,""high"":51.90297}",-37.151733,-0.71579206,13.939192,51.90297,-64.47178,"REGULAR",2,16326059,"CoinMarketCap",7484327,7484327,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",false,"2019-12-12T00:00:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01386196,-0.0021752557,-0.15692267,0.01889041,-0.0072037065,-0.38134196,65402052,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-04-05T13:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-0.57656634,0.011686704,-0.000067772344,0.011993122,"{""low"":0.011682011,""high"":0.011993122}",0.011682011,6480588,0.011852715,"CCC",0.011852715,13052371,10885004,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.002308704,0.24618298,"{""low"":0.009378,""high"":0.031785}",-0.020098295,-0.6323201,0.009378,0.031785,-53.740776,"REGULAR",6,5596278272,"CoinMarketCap",6480588,6480588,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",false,"2020-11-25T00:00:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07172566,-0.034152087,-0.4761488,0.060082383,-0.022508811,-0.37463245,72983672,15,0,false,false,"STP USD","STP USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,3.6545148,0.037573572,0.0013247207,0.039589062,"{""low"":0.0366917,""high"":0.039589062}",0.0366917,21825470,0.03691482,"CCC",0.03691482,78778230,35700348,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.003425572,0.10031545,"{""low"":0.034148,""high"":0.149209}",-0.11163542,-0.7481816,0.034148,0.149209,-45.46368,"REGULAR",6,1942420224,"CoinMarketCap",21825470,21825470,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",false,"2019-06-12T00:00:00.000Z","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051872,-0.000042338303,-0.08162072,0.00085712,-0.00038073826,-0.4442065,39454,15,0,false,false,"PolkaWar USD","PolkaWar USD","[]",1743861240,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-1.414529,0.0004763817,-0.0000068352674,0.00049682206,"4.6597706E-4 - 4.9682206E-4",0.00046597706,2901,0.00048608557,"CCC",0.00048608557,1216,1872,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000052381714,0.12354178,"4.24E-4 - 0.004721",-0.004244618,-0.89909303,0.000424,0.004721,-84.497604,"REGULAR",6,82822168,"CoinMarketCap",2901,2901,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",false,1625270400000,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15113826,-0.05116497,-0.3385309,0.36373857,-0.26376528,-0.7251507,1413479,15,0,false,false,"Crust Network USD","Crust Network USD","[]","2025-04-05T13:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-0.84668803,0.09997329,-0.000853695,0.103536665,"{""low"":0.09772117,""high"":0.103536665}",0.09772117,471064,0.10212994,"CCC",0.10212994,1376534,405556,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.003947288,0.041106448,"{""low"":0.096026,""high"":1.555235}",-1.4552617,-0.9357182,0.096026,1.555235,-93.23716,"REGULAR",6,14138569,"CoinMarketCap",471064,471064,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",false,"2020-09-21T00:00:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001039,4.383037e-7,0.0004218515,0.000913525,0.0001259133,0.13783236,0,15,0,false,false,"Cryptonite USD","Cryptonite USD","[]",1743861240,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,50.79826,"REGULAR",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",false,1510185600000,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09758092,-0.017364822,-0.17795305,0.14757489,-0.06735879,-0.45643803,403362752,15,0,false,false,"Conflux USD","Conflux USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.88860005,0.080216095,0.00070652366,0.08263723,"{""low"":0.080216095,""high"":0.08263723}",0.080216095,46680360,0.080914974,"CCC",0.080914974,54804473,46863568,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.012753092,0.1890383,"{""low"":0.067463,""high"":0.380537}",-0.30032092,-0.7892029,0.067463,0.380537,-77.61201,"REGULAR",6,5028451328,"CoinMarketCap",46680360,46680360,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",false,"2020-11-11T00:00:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6097696,-0.3812579,-0.23684004,2.1973097,-0.96879804,-0.4409019,77187952,15,0,false,false,"Balancer USD","Balancer USD","[]","2025-04-05T13:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.02395275,1.2285117,-0.00029432774,1.2567647,"{""low"":1.2285117,""high"":1.2567647}",1.2285117,5843962,1.2440507,"CCC",1.2440507,12833606,8401556,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.020458698,0.016935265,"{""low"":1.208053,""high"":5.108357}",-3.8798451,-0.7595094,1.208053,5.108357,-73.53156,"REGULAR",4,62830456,"CoinMarketCap",5843962,5843962,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",false,"2020-06-24T00:00:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.047608,-1.3038516e-7,-0.0000027387239,0.043549236,0.004058633,0.09319642,0,15,0,false,false,"YAM V1 USD","YAM V1 USD","[]","2025-04-05T13:53:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.128603}",-0.08099513,-0.6298075,0.02903,0.128603,-57.30722,"REGULAR",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",false,"2020-08-11T00:00:00.000Z","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13828021,-0.040480748,-0.29274434,0.23622692,-0.13842745,-0.5859936,92041064,15,0,false,false,"Biconomy USD","Biconomy USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-0.7140881,0.097799465,-0.0007033944,0.10046584,"{""low"":0.097799465,""high"":0.10046584}",0.097799465,8014445,0.09972254,"CCC",0.09972254,15147599,11384491,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0019144639,0.01996625,"{""low"":0.095885,""high"":0.974992}",-0.8771925,-0.899692,0.095885,0.974992,-86.81929,"REGULAR",6,941120384,"CoinMarketCap",8014445,8014445,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",false,"2021-12-01T00:00:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"REGULAR",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",false,"2017-11-09T00:00:00.000Z","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01572254,-0.005577731,-0.3547602,0.024170695,-0.014025887,-0.5802848,501610048,15,0,false,false,"JasmyCoin USD","JasmyCoin USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-0.82442886,0.010144808,-0.00008433219,0.010643187,"{""low"":0.010144808,""high"":0.010643187}",0.010144808,40949460,0.010439758,"CCC",0.010439758,94719799,58330717,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0007658079,0.08165134,"{""low"":0.009379,""high"":0.058534}",-0.048389193,-0.8266852,0.009379,0.058534,-45.617413,"REGULAR",6,49444999168,"CoinMarketCap",40949460,40949460,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",false,"2021-02-11T00:00:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3715559,-0.29593074,-0.2157628,2.3322582,-1.256633,-0.5388053,92629008,15,0,false,false,"UMA USD","UMA USD","[]","2025-04-05T13:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,0.29623908,1.0756252,0.0031769276,1.1172378,"{""low"":1.0756252,""high"":1.1172378}",1.0756252,11807382,1.0968695,"CCC",1.0968695,24232904,13961099,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.023052216,0.021900825,"{""low"":1.052573,""high"":4.677401}",-3.601776,-0.77003783,1.052573,4.677401,-71.12757,"REGULAR",4,86116432,"CoinMarketCap",11807382,11807382,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",false,"2020-05-25T00:00:00.000Z","UMA"
