"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:49:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD",-0.000015291502,0.001021522,"{""low"":0.0010056843,""high"":0.001021522}",0.0010056843,1416041,0.0010173848,"CCC",0.0010173848,1817995,1549605,"2018-10-03T00:00:00.000Z",60000002048,25246025728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000015837722,0.015748205,"{""low"":0.0010056843,""high"":0.006142}",-0.005120478,-0.8336825,0.0010056843,0.006142,-75.58868,0.00120024,-0.00017871801,-0.1489019,0.00199245,-0.0009709281,-0.4873036,25789370,15,0,-1.4748571,0.001021522,false,"2018-07-13T00:00:00.000Z",6,25246025728,"CoinMarketCap",1416041,1416041,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:49:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD",-0.0010450035,0.02169756,"{""low"":0.021277623,""high"":0.02169756}",0.021277623,8768307,0.021295847,"CCC",0.021295847,10118462,13426141,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.00041993707,0.019736089,"{""low"":0.021277623,""high"":0.126467}",-0.104769446,-0.82843304,0.021277623,0.126467,-78.65485,0.03327754,-0.011579981,-0.34798187,0.057921425,-0.036223866,-0.62539667,29691092,15,0,-4.59492,0.02169756,false,"2017-11-09T00:00:00.000Z",6,1368407040,"CoinMarketCap",8768307,8768307,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",0.0028487444,0.27841306,"{""low"":0.27208236,""high"":0.27841306}",0.27208236,4647826,0.2722337,"CCC",0.2722337,3259813,3109059,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.033673063,0.13758709,"{""low"":0.24474,""high"":0.86069}",-0.58227694,-0.67652345,0.24474,0.86069,-32.344925,0.2943914,-0.015978336,-0.054275826,0.4723604,-0.19394735,-0.41059187,30489750,15,0,1.033778,0.27841306,false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",4647826,4647826,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",-0.0008699,0.07255034,"{""low"":0.07137303,""high"":0.07255034}",0.07137303,1370733,0.07137303,"CCC",0.07137303,4822787,2182777,"2020-05-19T00:00:00.000Z",0,351059008,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0010268316,0.014478935,"{""low"":0.070919,""high"":0.328364}",-0.25641817,-0.78089607,0.070919,0.328364,-64.09018,0.08715052,-0.01520469,-0.1744647,0.13700159,-0.06505576,-0.47485405,24175480,15,0,-1.1946545,0.07194583,false,"2020-09-30T00:00:00.000Z",6,336023360,"CoinMarketCap",1370733,1370733,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",0.0015328526,0.26797286,"{""low"":0.2629247,""high"":0.26797286}",0.2629247,619197,0.2638042,"CCC",0.2638042,2179606,1270333,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.024310037,0.09977442,"{""low"":0.24365,""high"":0.937283}",-0.66932297,-0.7141098,0.24365,0.937283,-66.188385,0.28172353,-0.013763487,-0.04885459,0.43328387,-0.16532382,-0.3815601,23889496,15,0,0.575335,0.26796004,false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",619197,619197,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",-0.39173317,20.802113,"{""low"":20.212982,""high"":20.802113}",20.212982,3039895,20.212982,"CCC",20.212982,6611990,3448049,"2016-02-10T00:00:00.000Z",21000000,17346032,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",10.660137,1.0553945,"{""low"":10.100618,""high"":68.622086}",-47.86133,-0.69746244,10.100618,68.622086,95.88385,25.841972,-5.081217,-0.19662651,21.569166,-0.80841064,-0.037479922,360116736,15,0,-1.8519479,20.760756,false,"2017-11-09T00:00:00.000Z",2,17346032,"CoinMarketCap",3039895,3039895,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:49:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD",-0.000107115135,0.00861392,"{""low"":0.008333596,""high"":0.00861392}",0.008333596,621638,0.008405392,"CCC",0.008405392,3705792,5322735,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0001938697,0.02326363,"{""low"":0.008333596,""high"":0.073973}",-0.065445535,-0.88472193,0.008333596,0.073973,-83.573586,0.01204512,-0.0035176538,-0.29203975,0.023277424,-0.014749958,-0.63365936,8072031,15,0,-1.2405379,0.008527466,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",621638,621638,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",0.09584141,11.302178,"{""low"":11.131576,""high"":11.302178}",11.131576,1654802,11.184563,"CCC",11.184563,1475330,851390,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.2608652,0.023626285,"{""low"":11.041313,""high"":43.873615}",-32.571438,-0.74239236,11.041313,43.873615,-61.536175,12.843877,-1.5416985,-0.12003373,19.763868,-8.46169,-0.42813936,7597137,15,0,0.8552414,11.302178,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1654802,1654802,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",-0.00029696897,0.011195281,"{""low"":0.011037563,""high"":0.011195281}",0.011037563,2717495,0.011037563,"CCC",0.011037563,3104921,2445531,"2019-03-28T00:00:00.000Z",0,7278232576,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00015771762,0.0142891705,"{""low"":0.011037563,""high"":0.047624}",-0.03642872,-0.7649236,0.011037563,0.047624,-68.95476,0.01406744,-0.0028721597,-0.20417073,0.02168426,-0.010488979,-0.48371395,81481856,15,0,-2.5840836,0.011195281,false,"2019-03-28T00:00:00.000Z",6,7278232576,"CoinMarketCap",2717495,2717495,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"Utrust USD","xMoney USD",-0.0006137262,0.0060902545,"{""low"":0.0056691174,""high"":0.0060902545}",0.0056691174,1554120,0.0060902545,"CCC",0.0060902545,774455,824950,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.00017386535,0.030668857,"{""low"":0.0056691174,""high"":0.04087}",-0.035027016,-0.8570349,0.0056691174,0.04087,-75.54497,0.00943762,-0.003594637,-0.38088384,0.016017355,-0.010174372,-0.63520926,4114115,15,0,-9.505247,0.005842983,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",1554120,1554120,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",0.0029771328,0.23308226,"{""low"":0.22855781,""high"":0.23308226}",0.22855781,2836266,0.22881928,"CCC",0.22881928,14998637,7132172,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.057478353,0.32780898,"{""low"":0.175341,""high"":1.161962}",-0.9291427,-0.7996326,0.175341,1.161962,-75.97088,0.24419145,-0.011372104,-0.046570443,0.3550746,-0.122255266,-0.34430867,21612620,15,0,1.2952943,0.23281935,false,"2021-09-02T00:00:00.000Z",6,92830000,"CoinMarketCap",2836266,2836266,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:49:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",0.000025736168,0.009020278,"{""low"":0.008717575,""high"":0.009020278}",0.008717575,4111895,0.008717575,"CCC",0.008717575,15790593,5646554,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00040527806,0.0470433,"{""low"":0.008615,""high"":0.032598}",-0.023577722,-0.72328734,0.008615,0.032598,-67.48275,0.01006834,-0.001048062,-0.10409481,0.015176645,-0.0061563663,-0.4056474,13707094,15,0,0.28612426,0.009020278,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",4111895,4111895,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:49:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",0.0010888204,0.037377425,"{""low"":0.03602111,""high"":0.037377425}",0.03602111,2298659,0.036241513,"CCC",0.036241513,2668808,2035210,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0042284243,0.12755813,"{""low"":0.033149,""high"":0.242592}",-0.20521459,-0.8459248,0.033149,0.242592,-81.67305,0.0389143,-0.001536876,-0.039493863,0.086666904,-0.04928948,-0.5687232,15084567,15,0,3.0004528,0.037377425,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",2298659,2298659,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,0,0.00009937328,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",0.5840125,7.756344,"{""low"":7.1469684,""high"":7.756344}",7.1469684,10774622,7.1643753,"CCC",7.1643753,8103009,15299101,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.317291,16.666077,"{""low"":0.439053,""high"":18.720545}",-10.964201,-0.58567744,0.439053,18.720545,-62.28595,3.3794153,4.3769283,1.2951733,5.1099524,2.6463914,0.5178896,649467200,15,0,8.142577,7.756344,false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",10774622,10774622,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",-0.0011175051,0.029228667,"{""low"":0.028503861,""high"":0.029228667}",0.028503861,10119627,0.028503861,"CCC",0.028503861,31133870,29931207,"2021-01-27T00:00:00.000Z",0,1651087488,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0003783293,0.013272914,"{""low"":0.028503861,""high"":0.476571}",-0.44768882,-0.93939584,0.028503861,0.476571,-93.17974,0.04337326,-0.01449107,-0.33410147,0.19181119,-0.162929,-0.8494238,47687024,15,0,-3.7250595,0.02888219,false,"2021-01-27T00:00:00.000Z",6,1651087488,"CoinMarketCap",10119627,10119627,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",-0.00042878464,0.042532064,"{""low"":0.041915484,""high"":0.042532064}",0.041915484,574232,0.042066578,"CCC",0.042066578,5543815,1593617,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0051793195,0.13886692,"{""low"":0.037297,""high"":0.17134}",-0.12886369,-0.75209343,0.037297,0.17134,-28.013742,0.04653108,-0.0040547624,-0.08714095,0.06188814,-0.01941182,-0.3136598,42411168,15,0,-0.9993772,0.04247632,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",574232,574232,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:49:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",-0.000032537413,0.00019988898,"{""low"":1.9346831,""high"":4}",0.00019346831,11084,0.00019934564,"CCC",0.00019934564,11786,10286,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00015406866,3.8517168,"{""low"":4,""high"":5}",-0.00012593133,-0.3935354,0.00004,0.00032,10.404623,0.00017424,0.000019828658,0.11380083,0.000171955,0.000022113658,0.12860142,0,15,0,-14.358583,0.00019406866,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",11084,11084,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:49:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",-0.0000017574057,0.013946111,"{""low"":0.013614869,""high"":0.013946111}",0.013614869,4003423,0.013614869,"CCC",0.013614869,6831136,20141804,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.00033124257,0.024329472,"{""low"":0.013614869,""high"":0.089855}",-0.07590889,-0.8447932,0.013614869,0.089855,-79.97955,0.01958268,-0.005636568,-0.28783438,0.037309974,-0.023363862,-0.62620956,6977553,15,0,-0.01259747,0.013946111,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",4003423,4003423,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD",-0.00003477093,0.010221295,"{""low"":0.009959286,""high"":0.010221295}",0.009959286,506660,0.009966821,"CCC",0.009966821,3450357,742728,"2014-08-20T00:00:00.000Z",0,876525184,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00022454653,0.022546448,"{""low"":0.009959286,""high"":0.066094}",-0.05591017,-0.84591895,0.009959286,0.066094,-78.151596,0.01243754,-0.0022537075,-0.18120202,0.02306644,-0.012882608,-0.55850005,8926386,15,0,-0.34027347,0.010183833,false,"2017-11-09T00:00:00.000Z",6,876525184,"CoinMarketCap",506660,506660,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:49:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",-0.000805947,0.005031411,"{""low"":0.0047986354,""high"":0.005031411}",0.0047986354,4930731,0.0048130206,"CCC",0.0048130206,19612404,16364522,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.00017421693,0.036305513,"{""low"":0.0047986354,""high"":0.25253}",-0.24755716,-0.9803079,0.0047986354,0.25253,-96.15743,0.02118168,-0.016208827,-0.76522857,0.083919674,-0.07894682,-0.94074273,3348684,15,0,-13.946618,0.0049728523,false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",4930731,4930731,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD",0.00077528507,0.06445472,"{""low"":0.063211106,""high"":0.06445472}",0.063211106,1365594,0.063211106,"CCC",0.063211106,1762811,2664045,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0040927194,0.06780291,"{""low"":0.060362,""high"":0.173316}",-0.10886128,-0.6281087,0.060362,0.173316,-42.794483,0.07156986,-0.0071151406,-0.09941532,0.10495279,-0.04049807,-0.3858694,51350740,15,0,1.2174904,0.06445472,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1365594,1365594,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",-0.000024648849,0.005292433,"{""low"":0.0051929695,""high"":0.005292433}",0.0051929695,9278346,0.0051958873,"CCC",0.0051958873,26903457,13613107,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00069243275,0.15052885,"{""low"":0.0046,""high"":0.02134}",-0.016047567,-0.7519947,0.0046,0.02134,-56.99326,0.0057287,-0.00043626735,-0.07615469,0.008491395,-0.0031989622,-0.37672988,261684336,15,0,-0.463578,0.005292433,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",9278346,9278346,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",0.00062192976,0.060220435,"{""low"":0.058392998,""high"":0.060220435}",0.058392998,2507125,0.058392998,"CCC",0.058392998,4002500,4186727,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0027510487,0.047905143,"{""low"":0.057427,""high"":0.20627}",-0.14609194,-0.7082559,0.057427,0.20627,-64.53819,0.06557676,-0.005398713,-0.08232662,0.099123925,-0.038945876,-0.39290085,34189328,15,0,1.0442702,0.06017805,false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",2507125,2507125,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",0.27788115,4.9925904,"{""low"":4.8963895,""high"":4.9925904}",4.8963895,3492944,4.8963895,"CCC",4.8963895,2331108,2064644,"2021-02-27T00:00:00.000Z",0,2624895,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.7428665,0.17480348,"{""low"":4.249724,""high"":19.632862}",-14.640272,-0.7457024,4.249724,19.632862,-54.734295,5.2075415,-0.21495104,-0.041276876,7.8153906,-2.8228002,-0.36118478,12554670,15,0,5.8939276,4.9925904,false,"2021-02-27T00:00:00.000Z",4,2514660,"CoinMarketCap",3492944,3492944,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",-0.000094439834,0.020347875,"{""low"":0.0198921,""high"":0.020347875}",0.0198921,2586519,0.0198921,"CCC",0.0198921,6730285,3765240,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0018496923,0.10030869,"{""low"":0.01844,""high"":0.154063}",-0.13377331,-0.86830264,0.01844,0.154063,-82.47441,0.02357232,-0.003282627,-0.1392577,0.05359575,-0.03330606,-0.62143093,20294620,15,0,-0.46330035,0.020289693,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",2586519,2586519,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","BICO"
