"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.33223566,0.085228354,0.2565298,0.82121384,-0.40374982,-0.49165004,40102744,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",8.822253,0.41746402,"Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",887736,887736,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.033843935,0.41783988,"{""low"":0.39432612,""high"":0.41783988}",0.39432612,887736,0.40518677,"CCC",0.40518677,912953,806926,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.19472402,0.8742212,"{""low"":0.22274,""high"":2.279658}",-1.8621941,-0.81687427,0.22274,2.279658,-68.40273,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.00852338,-0.0035616932,-0.41787332,0.011789925,-0.0068282383,-0.5791587,0,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",-0.94478387,0.004961687,"Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",385795,385795,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000047324225,0.0049803895,"{""low"":0.004930414,""high"":0.0049803895}",0.004930414,385795,0.004967198,"CCC",0.004967198,824220,445766,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00066468725,0.15468636,"{""low"":0.004297,""high"":0.05131}",-0.04634831,-0.9032998,0.004297,0.05131,-84.59225,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.14042781,-0.00064085424,-0.004563585,0.35418218,-0.21439523,-0.6053247,6851711,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",14.253641,0.13978696,"Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",88344,88344,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.01743903,0.14079663,"{""low"":0.13978696,""high"":0.14079663}",0.13978696,88344,0.14017372,"CCC",0.14017372,105900,99188,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.04605496,0.49134725,"{""low"":0.093732,""high"":1.291113}",-1.1513261,-0.89173144,0.093732,1.291113,-89.40129,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.00241308,0.00077819894,0.32249197,0.005530835,-0.002339556,-0.42300233,2854492,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",3.6654708,0.003191279,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",115686,115686,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000112839276,0.0032178743,"{""low"":0.0031062495,""high"":0.0032178743}",0.0031062495,115686,0.0031142088,"CCC",0.0031142088,266336,200755,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.001568279,0.96628404,"{""low"":0.001623,""high"":0.042902}",-0.039710723,-0.9256147,0.001623,0.042902,-75.931076,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"[]",1645467900,"REGULAR",0,0.0019686734,"FarmHero USD",,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.0000529,-0.000008393519,-0.15866767,0.000215945,-0.00017143851,-0.793899,610450,15,0,false,false,"[]",1745639520,"REGULAR",0.58818847,0.00004450648,"Ooki Protocol USD","Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",109428,109428,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",2.6025373e-7,0.000044809665,"4.448216E-5 - 4.4809665E-5",0.00004448216,109428,0.00004448216,"CCC",0.00004448216,278316,145501,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000035064804,0.08552391,"4.1E-5 - 0.002834",-0.0027894934,-0.9842955,0.000041,0.002834,-98.10099,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,0.00000908,0.0000014759144,0.16254562,0.000025355,-0.000014799086,-0.5836752,866431,15,0,false,false,"[]",1745639520,"REGULAR",2.1370316,0.000010555915,"analoS USD","analoS USD",false,1703203200000,6,82080219136,"CoinMarketCap",34026,34026,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",2.2086351e-7,0.000010649155,"1.0152416E-5 - 1.0649155E-5",0.000010152416,34026,0.000010152416,"CCC",0.000010152416,1590983,23664,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000035559146,0.5079878,"7.0E-6 - 1.18E-4",-0.00010744409,-0.9105431,0.000007,0.000118,-85.9155,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.6379864,-0.030970395,-0.04854397,0.7495299,-0.14251387,-0.19013767,3807923,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",0.74163324,0.607016,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,6273185,"CoinMarketCap",1817864,1817864,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.004468739,0.6074434,"{""low"":0.60010797,""high"":0.6074434}",0.60010797,1817864,0.60064125,"CCC",0.60064125,1700274,1565092,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.022314012,0.03816305,"{""low"":0.584702,""high"":2.585272}",-1.978256,-0.7652022,0.584702,2.585272,-68.6023,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.0004289,0.000020223175,0.04715126,0.00214238,-0.0016932568,-0.7903625,0,15,0,false,false,"[]",1745639460,"REGULAR",0.55805707,0.00044912318,"Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",107652,107652,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000002492452,0.00045154826,"4.4174306E-4 - 4.5154826E-4",0.00044174306,107652,0.000447884,"CCC",0.000447884,78902,65904,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013512318,0.43032858,"3.14E-4 - 0.101077",-0.10062788,-0.99555665,0.000314,0.101077,-99.49387,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.03058734,-0.017198652,-0.56228006,0.04049382,-0.027105132,-0.6693647,371336,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",0,0.013388688,"SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",5,5,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0,0.013388688,"{""low"":0.013388688,""high"":0.013388688}",0.013388688,5,0.013388688,"CCC",0.013388688,245,4,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.0075256876,1.2835898,"{""low"":0.005863,""high"":0.249989}",-0.23660031,-0.94644284,0.005863,0.249989,-87.59956,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",1654799520,"REGULAR",0,7.431675e-10,"TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.01153588,0.0028706528,0.24884558,0.01022135,0.004185183,0.409455,144065328,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",3.692422,0.014406533,"SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",4010618,4010618,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00051300786,0.0144345295,"{""low"":0.0143471835,""high"":0.0144345295}",0.0143471835,4010618,0.014364374,"CCC",0.014364374,27358026,5636214,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.012048533,5.1096406,"{""low"":0.002358,""high"":0.046846}",-0.032439467,-0.6924704,0.002358,0.046846,185.87468,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,0.000535878,0.0005034631,0.93951064,0.000535878,0.0005034631,0.93951064,0,15,0,false,false,"[]",1745639520,"REGULAR",-43.21218,0.0010393411,"Ben Pasternak USD","Ben Pasternak USD",false,1741996800000,6,0,"CoinMarketCap",949268,949268,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.00079087727,0.0019213934,"0.0010393411 - 0.0019213934",0.0010393411,949268,0.0014956234,"CCC",0.0014956234,3980246,155969,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.0007963411,3.277124,"2.43E-4 - 0.003795",-0.002755659,-0.7261288,0.000243,0.003795,617.3745,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.00042768,-0.00020448382,-0.4781234,0.001382105,-0.0011589088,-0.8385099,0,15,0,false,false,"[]",1745639460,"REGULAR",1.3763282,0.00022319618,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",2660,2660,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000003030218,0.00022436139,"2.2319618E-4 - 2.2436139E-4",0.00022319618,2660,0.00022436139,"CCC",0.00022436139,58539,79827,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00009219619,0.70378774,"1.31E-4 - 0.122012",-0.1217888,-0.9981707,0.000131,0.122012,-99.807304,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.05191312,0.023213409,0.4471588,0.13401674,-0.05889021,-0.43942428,28373060,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",7.406329,0.07512653,"Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,377670336,"CoinMarketCap",17489158,17489158,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.005180441,0.07580773,"{""low"":0.07371583,""high"":0.07580773}",0.07371583,17489158,0.07490511,"CCC",0.07490511,15207813,28511607,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.049724527,1.9575044,"{""low"":0.025402,""high"":0.685564}",-0.61043745,-0.89041644,0.025402,0.685564,-45.96424,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]",1705313940,"REGULAR",0,0.00026428487,"Public Index Network USD","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.57596534,0.11577523,0.20101075,0.7820073,-0.090266705,-0.11542949,290653664,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",-0.69172806,0.6917406,"WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,420177248,"CoinMarketCap",1721952,1721952,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0048183203,0.69991136,"{""low"":0.6885675,""high"":0.69991136}",0.6885675,1721952,0.69391096,"CCC",0.69391096,2821515,3854108,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.30135256,0.7719309,"{""low"":0.390388,""high"":1.717155}",-1.0254145,-0.59715897,0.390388,1.717155,-56.67269,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.4458474,-0.42556608,-0.2943368,3.0457296,-2.0254483,-0.66501254,20835522,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",7.9641657,1.0202813,"Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20421350,"CoinMarketCap",32103894,32103894,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.075262904,1.0362035,"{""low"":1.018007,""high"":1.0362035}",1.018007,32103894,1.0362035,"CCC",1.0362035,16743849,16647637,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.2668323,0.35414776,"{""low"":0.753449,""high"":5.350204}",-4.3299227,-0.8093005,0.753449,5.350204,-78.13136,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.03405058,0.0023780726,0.06983942,0.06015106,-0.023722406,-0.39438054,15118313,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",4.5024104,0.036428653,"Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",271980,271980,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.001569502,0.036459964,"{""low"":0.035513256,""high"":0.036459964}",0.035513256,271980,0.036459964,"CCC",0.036459964,508885,726299,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.011020653,0.43374735,"{""low"":0.025408,""high"":0.18589}",-0.14946136,-0.8040312,0.025408,0.18589,-79.51784,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.0185003,-0.001503801,-0.08128522,0.03453192,-0.017535422,-0.50780326,10920129,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",0.72472894,0.0169965,"cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",278703,278703,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00012229383,0.01712338,"{""low"":0.016985968,""high"":0.01712338}",0.016985968,278703,0.017084189,"CCC",0.017084189,249566,201852,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0036904989,0.277356,"{""low"":0.013306,""high"":0.086297}",-0.0693005,-0.8030465,0.013306,0.086297,-68.85376,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.0209583,-0.018289553,-0.8726639,0.38386482,-0.38119608,-0.9930477,8138,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",6.439897,0.0026687474,"ABDS Token USD",,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",313,313,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00016146642,0.0027637612,"{""low"":0.0026687225,""high"":0.0027637612}",0.0026687225,313,0.002762737,"CCC",0.002762737,224021,882,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0016447474,1.6061987,"{""low"":0.001024,""high"":1.365037}",-1.3623682,-0.9980449,0.001024,1.365037,-99.72309,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,0.00210796,-0.00019115477,-0.09068236,0.0031496186,-0.0012328135,-0.39141673,0,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",-1.170503,0.0019168052,"sci-hub USD","sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1049430,1049430,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000022702035,0.0019281519,"{""low"":0.0018983625,""high"":0.0019281519}",0.0018983625,1049430,0.0019031562,"CCC",0.0019031562,2333252,896317,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00038480514,0.2511783,"{""low"":0.001532,""high"":0.009611}",-0.007694195,-0.8005613,0.001532,0.009611,-77.34412,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"[]","2022-12-06T00:30:00.000Z","REGULAR",-1.8722156,0.03768269,"VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,18680.645,863.97656,0.046249826,11808.753,7735.868,0.6550961,731144768,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",0.8527661,19544.621,"Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",74460824,74460824,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",165.25977,19589.791,"{""low"":19517.094,""high"":19589.791}",19517.094,74460824,19589.791,"CCC",19589.791,27038275,49427496,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17498.2,8.550632,"{""low"":2046.4216,""high"":22681.002}",-3136.3809,-0.13828228,2046.4216,22681.002,363.65323,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,49.343464,-7.803261,-0.15814173,50.015015,-8.474812,-0.16944535,41540204,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",6.701923,41.540203,"tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7474512,7474512,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",2.6091309,41.5918,"{""low"":40.62059,""high"":41.5918}",40.62059,7474512,40.90428,"CCC",40.90428,6958245,6848909,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",27.153463,1.8873951,"{""low"":14.38674,""high"":104.69539}",-63.155186,-0.603228,14.38674,104.69539,-20.015503,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"[]",1663093980,"REGULAR",-4.986013,0.0013190147,"Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,0.0195028,-0.004169779,-0.21380411,0.033952065,-0.018619044,-0.5483921,0,15,0,false,false,"[]","2025-04-26T03:51:00.000Z","REGULAR",3.1385846,0.015333021,"Flayer USD",,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",841586,841586,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.00046659634,0.0153372,"{""low"":0.015111541,""high"":0.0153372}",0.015111541,841586,0.015111541,"CCC",0.015111541,1151882,416044,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0012500212,0.088761,"{""low"":0.014083,""high"":0.271225}",-0.25589198,-0.9434675,0.014083,0.271225,-37.811047,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.07174242,0.003737919,0.052101936,0.1844653,-0.10898496,-0.5908155,2940808,15,0,false,false,"[]","2025-04-26T03:51:00.000Z","REGULAR",-1.3407599,0.07548034,"Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,38961244,"CoinMarketCap",1111902,1111902,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0010257587,0.07607697,"{""low"":0.07478573,""high"":0.07607697}",0.07478573,1111902,0.07492448,"CCC",0.07492448,658819,654686,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.024961341,0.49409807,"{""low"":0.050519,""high"":2.462592}",-2.3871117,-0.96934927,0.050519,2.462592,-95.96081,"SLN"
