"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentiment Token USD","USD",,"REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrueUSD USD","USD","TrueUSD USD","REGULAR","[]","2025-02-14T09:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.08583889,0.9981993,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",58579064,58579064,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0008561611,0.99872714,"{""low"":0.9979084,""high"":0.99872714}",0.9979084,58579064,0.9981804,"CCC",0.9981804,61501129,73309063,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.045862257,0.04815759,"{""low"":0.952337,""high"":1.033339}",-0.03513974,-0.03400601,0.952337,1.033339,1.9656539,0.9988918,-0.00069248676,-0.00069325505,0.99952805,-0.0013287663,-0.0013293937,494623808,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedera USD","USD","Hedera USD","REGULAR","[]","2025-02-14T09:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,3.516893,0.23569213,false,"2019-09-17T00:00:00.000Z",6,38269624320,"CoinMarketCap",258978240,258978240,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.008007422,0.23617025,"{""low"":0.22397864,""high"":0.23617025}",0.22397864,258978240,0.22552337,"CCC",0.22552337,1162743055,475894802,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.19401713,4.65548,"{""low"":0.041675,""high"":0.400257}",-0.16456486,-0.411148,0.041675,0.400257,173.84355,0.29180467,-0.056112543,-0.19229488,0.14813837,0.087553754,0.59102684,9019848704,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD","USD","Maker USD","REGULAR","[]","2025-02-14T09:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1.4481822,1015.52673,false,"2017-11-20T00:00:00.000Z",2,835740,"CoinMarketCap",109639552,109639552,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",14.496704,1019.19366,"{""low"":985.3297,""high"":1019.19366}",985.3297,109639552,989.5914,"CCC",989.5914,138924824,141551563,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",817.7534,4.1348014,"{""low"":197.77333,""high"":4064.835}",-3049.308,-0.7501677,197.77333,4064.835,-51.214195,1293.2246,-277.69788,-0.2147329,1590.2283,-574.70154,-0.36139563,848717056,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbol USD","USD","Symbol USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,1.1125834,0.014416607,false,"2021-03-19T00:00:00.000Z",6,6126718464,"CoinMarketCap",239134,239134,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00015863124,0.014418228,"{""low"":0.014251572,""high"":0.014418228}",0.014251572,239134,0.014319192,"CCC",0.014319192,1006505,419792,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0018216074,0.1446294,"{""low"":0.012595,""high"":0.041095}",-0.026678393,-0.6491883,0.012595,0.041095,-43.87099,0.01600584,-0.001589233,-0.099290825,0.01694346,-0.0025268532,-0.14913443,88326488,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexo USD","USD","Nexo USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,2.000524,1.3465683,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9569092,9569092,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.026410103,1.3531392,"{""low"":1.3239733,""high"":1.3531392}",1.3239733,9569092,1.3267268,"CCC",1.3267268,11972988,15040746,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.50812036,0.6060249,"{""low"":0.838448,""high"":1.584302}",-0.2377336,-0.15005574,0.838448,1.584302,26.144337,1.3539301,-0.0073617697,-0.0054373336,1.1832991,0.16326928,0.13797803,870079552,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yearn.finance USD","USD","yearn.finance USD","REGULAR","[]","2025-02-14T09:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,1.7612207,6011.229,false,"2020-07-20T00:00:00.000Z",2,33756,"CoinMarketCap",21316320,21316320,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",104.038574,6028.7324,"{""low"":5938.839,""high"":6028.7324}",5938.839,21316320,6008.7207,"CCC",6008.7207,49164519,31011571,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1650.854,0.37860367,"{""low"":4360.375,""high"":14667.059}",-8655.83,-0.59015447,4360.375,14667.059,-22.4495,7541.6196,-1530.3906,-0.202926,6497.2876,-486.0586,-0.07480946,202920272,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca Finance USD","USD","Alpaca Finance USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-0.38346672,0.15537953,false,"2021-03-06T00:00:00.000Z",6,150796960,"CoinMarketCap",23376508,23376508,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0005981177,0.1693169,"{""low"":0.15525256,""high"":0.1693169}",0.15525256,23376508,0.15664437,"CCC",0.15664437,8269876,12625185,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.07603554,0.9583023,"{""low"":0.079344,""high"":0.319501}",-0.16412148,-0.51368064,0.079344,0.319501,-16.035282,0.1467476,0.00863193,0.058821607,0.1614076,-0.006028071,-0.037346885,23430762,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDC USD","USD","USD Coin USD","REGULAR","[]","2025-02-14T09:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00135556,0.99990326,false,"2018-10-08T00:00:00.000Z",6,56170848256,"CoinMarketCap",7062814208,7062814208,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000013530254,1.0008442,"{""low"":0.9998654,""high"":1.0008442}",0.9998654,7062814208,1.0000241,"CCC",1.0000241,10197848464,10189348745,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002013266,0.0020175232,"{""low"":0.99789,""high"":1.002467}",-0.0025637746,-0.0025574653,0.99789,1.002467,0.0030994415,1.0000166,-0.00011330843,-0.00011330655,0.99997836,-0.00007510185,-0.000075103475,56165416960,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves USD","USD","Waves USD","REGULAR","[]","2025-02-14T09:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-3.7943354,1.6839392,false,"2017-11-09T00:00:00.000Z",4,116978216,"CoinMarketCap",95578912,95578912,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.066414356,1.8103142,"{""low"":1.6714522,""high"":1.8103142}",1.6714522,95578912,1.7444311,"CCC",1.7444311,61779842,28801050,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.9216342,1.2090098,"{""low"":0.762305,""high"":4.962237}",-3.2782977,-0.6606492,0.762305,4.962237,-20.735973,1.6041257,0.07981348,0.049755126,1.363646,0.3202932,0.23488,196984208,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMG Network USD","USD","OMG Network USD","REGULAR","[]","2025-02-14T09:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.55986035,0.25870264,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6121998,6121998,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0014402866,0.2591616,"{""low"":0.25506333,""high"":0.2591616}",0.25506333,6121998,0.25701568,"CCC",0.25701568,10916215,10050146,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.08480163,0.48764312,"{""low"":0.173901,""high"":1.395072}",-1.1363693,-0.81455964,0.173901,1.395072,-61.808205,0.31519267,-0.056490034,-0.17922382,0.30168745,-0.042984813,-0.14248128,36281852,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dai USD","USD","Dai USD","REGULAR","[]","2025-02-14T09:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.0002457,1.0002791,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",208990048,208990048,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000002503395,1.00049,"{""low"":0.99994123,""high"":1.00049}",0.99994123,208990048,1.0002397,"CCC",1.0002397,165328924,271301814,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0015070438,0.0015088967,"{""low"":0.998772,""high"":1.011713}",-0.011433959,-0.011301584,0.998772,1.011713,-0.011599064,1.0000049,0.00027418137,0.00027418003,0.99993736,0.00034171343,0.00034173485,5366879744,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gala USD","USD",,"REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,2.6570318,0.023896951,false,"2020-09-18T00:00:00.000Z",6,36947480576,"CoinMarketCap",81844120,81844120,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00061851554,0.02394097,"{""low"":0.02303568,""high"":0.02394097}",0.02303568,81844120,0.02329636,"CCC",0.02329636,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.014623951,1.5770464,"{""low"":0.009273,""high"":0.836685}",-0.81278807,-0.9714385,0.009273,0.836685,306.6853,0.06363018,-0.039733227,-0.62443995,0.19657256,-0.17267561,-0.8784319,882932096,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD","USD","Yield Guild Games USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,1.9399011,0.25731245,false,"2021-07-28T00:00:00.000Z",6,431255200,"CoinMarketCap",23097322,23097322,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.004896641,0.25861627,"{""low"":0.2496373,""high"":0.25861627}",0.2496373,23097322,0.25357392,"CCC",0.25357392,65333930,27580815,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.06493445,0.33753574,"{""low"":0.192378,""high"":1.73414}",-1.4768276,-0.8516196,0.192378,1.73414,-48.854797,0.38867947,-0.13136703,-0.33798292,0.4621838,-0.20487136,-0.44326815,110967336,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HiFi Gaming Society USD","USD","HiFi Gaming Society USD","REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kyber Network Crystal v2 USD","USD","Kyber Network Crystal v2 USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,1.653447,0.4360485,false,"2021-07-28T00:00:00.000Z",6,186747360,"CoinMarketCap",9758715,9758715,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0070925355,0.43657622,"{""low"":0.42750442,""high"":0.43657622}",0.42750442,9758715,0.4282649,"CCC",0.4282649,19546121,12723948,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.0877825,0.2520559,"{""low"":0.348266,""high"":1.135098}",-0.6990495,-0.61584944,0.348266,1.135098,-32.25583,0.53039336,-0.094344854,-0.17787714,0.51086354,-0.074815035,-0.14644818,81430912,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tune.FM USD","USD","Tune.FM USD","REGULAR","[]",1739526720,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-2.764595,0.00007149027,false,1631145600000,6,9181708288,"CoinMarketCap",151355,151355,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000020326115,0.00007190175,"7.124716E-5 - 7.190175E-5",0.00007124716,151355,0.000071588736,"CCC",0.000071588736,140230,42966,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00003749027,1.1026549,"3.4E-5 - 0.002633",-0.0025615098,-0.9728484,0.000034,0.002633,-95.446686,0.00008852,-0.000017029728,-0.19238283,0.00008192,-0.000010429729,-0.12731603,656402,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terra Classic USD","USD","Terra Classic USD","REGULAR","[]",1739526900,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-0.7216258,0.000078811005,false,1564185600000,6,5490514853888,"CoinMarketCap",20377562,20377562,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-5.7285797e-7,0.00007929358,"7.7436394E-5 - 7.929358E-5",0.000077436394,20377562,0.0000778148,"CCC",0.0000778148,66065594,35625580,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000029811006,0.6083879,"4.9E-5 - 2.52E-4",-0.000173189,-0.6872579,0.000049,0.000252,-35.43307,0.00009186,-0.000013048993,-0.14205305,0.00009511,-0.000016298996,-0.17136995,432712992,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","USD","Pax Dollar USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00914919,1.0001628,false,"2018-09-27T00:00:00.000Z",4,79459920,"CoinMarketCap",849008,849008,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000091552734,1.0004394,"{""low"":0.99968636,""high"":1.0004394}",0.99968636,849008,0.9997985,"CCC",0.9997985,2182139,3202787,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008933842,0.009012895,"{""low"":0.991229,""high"":1.441409}",-0.44124615,-0.3061214,0.991229,1.441409,0.0834465,1.0001764,-0.000013589859,-0.000013587462,1.0003788,-0.00021600723,-0.00021592544,79472856,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD","USD","Stox USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,10.774482,0.003488611,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.0003393197,0.0034897726,"{""low"":0.0034878452,""high"":0.0034897726}",0.0034878452,45,0.0034884273,"CCC",0.0034884273,1127,169,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0006286111,0.2197941,"{""low"":0.00286,""high"":0.035949}",-0.032460388,-0.90295666,0.00286,0.035949,-68.14687,0.00319936,0.00028925086,0.09040897,0.004527075,-0.0010384643,-0.22938967,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","USD","Spell Token USD","REGULAR","[]",1739526720,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-1.0825125,0.00092184864,false,1629158400000,6,157136093184,"CoinMarketCap",25495462,25495462,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000010088319,0.00092760066,"9.020698E-4 - 9.2760066E-4",0.0009020698,25495462,0.0009139999,"CCC",0.0009139999,64713179,75325331,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0005298486,1.3516546,"3.92E-4 - 0.002064",-0.0011421512,-0.55336785,0.000392,0.002064,57.190086,0.00098078,-0.000058931357,-0.060086213,0.00073403,0.00018781866,0.2558733,144855696,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eden USD","USD","Eden USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,3.0803769,0.009755656,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",181909,181909,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00029153097,0.011107168,"{""low"":0.009223688,""high"":0.011107168}",0.009223688,181909,0.009656358,"CCC",0.009656358,116528,114179,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0023056562,0.30948406,"{""low"":0.00745,""high"":0.140357}",-0.13060135,-0.930494,0.00745,0.140357,-62.28944,0.0133783,-0.0036226436,-0.27078506,0.02291588,-0.013160223,-0.574284,129092,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huobi Token USD","USD","Huobi Token USD","REGULAR","[]",1739526720,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,40.8748,0.0000034952063,false,1517616000000,8,162233840,"CoinMarketCap",241396,241396,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0000010141337,0.000016037402,"3.339968E-6 - 1.6037402E-5",0.000003339968,241396,0.000011155859,"CCC",0.000011155859,2577575,277004,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0000014952063,0.7476032,"2.0E-6 - 1.468447",-1.4684435,-0.9999977,0.000002,1.468447,-99.99985,0.9052718,-0.9052683,-0.9999961,0.6756383,-0.6756348,-0.9999948,567,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","USD","Adventure Gold USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.5743925,1.1894124,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",16123130,16123130,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0068713427,1.1933682,"{""low"":1.161769,""high"":1.1933682}",1.161769,16123130,1.1679555,"CCC",1.1679555,156734799,47387636,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.60151637,1.023168,"{""low"":0.587896,""high"":3.181095}",-1.9916825,-0.6260997,0.587896,3.181095,-10.983646,1.8220321,-0.63261974,-0.3472056,1.267788,-0.0783757,-0.06182082,91953472,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","USD","NYM USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.56510866,0.060560394,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1283883,1283883,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00034417957,0.061126888,"{""low"":0.05909591,""high"":0.061126888}",0.05909591,1283883,0.05921581,"CCC",0.05921581,1243319,1332630,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.011199392,0.22688746,"{""low"":0.049361,""high"":0.311258}",-0.25069758,-0.8054334,0.049361,0.311258,-71.37739,0.08111578,-0.020555388,-0.253408,0.08737968,-0.026819285,-0.30692816,48887452,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD","USD","Phala Network USD","REGULAR","[]","2025-02-14T09:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,2.2135494,0.17245583,false,"2020-09-13T00:00:00.000Z",6,779676096,"CoinMarketCap",23868888,23868888,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0037347227,0.17257914,"{""low"":0.1669879,""high"":0.17257914}",0.1669879,23868888,0.16836166,"CCC",0.16836166,77333326,37438774,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.09068583,1.1090354,"{""low"":0.08177,""high"":0.592869}",-0.42041314,-0.7091164,0.08177,0.592869,40.816628,0.2709392,-0.09848337,-0.36348882,0.1591346,0.013321236,0.08371049,134459696,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","USD","Chia USD","REGULAR","[]","2025-02-14T09:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,1.2383674,13.115701,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",6384343,6384343,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.16043377,13.279604,"{""low"":12.633685,""high"":13.279604}",12.633685,6384343,12.721517,"CCC",12.721517,14346843,10845172,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.5068445,0.5235126,"{""low"":8.608856,""high"":59.98447}",-46.86877,-0.7813484,8.608856,59.98447,-60.363327,19.21537,-6.0996695,-0.317437,17.787127,-4.671426,-0.2626296,183062512,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aludra Network USD","USD",,"REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
