"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD","Kleros USD",-0.74498135,0.01524681,"REGULAR","[]","2025-06-04T02:23:00.000Z",0.01280056,0.00244625,0.19110492,0.01690263,-0.0016558189,-0.09796221,12278176,15,0,false,false,-0.000114438124,0.015305533,"{""low"":0.015218994,""high"":0.015305533}",0.015218994,143454,0.015294197,"CCC",0.015294197,112833,143765,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0051458105,0.5094358,"{""low"":0.010101,""high"":0.029081}",-0.01383419,-0.4757123,0.010101,0.029081,-47.577755,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",143454,143454,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MetaCene USD","MetaCene USD",29.032288,0.008311565,"REGULAR","[]","2025-06-04T02:23:00.000Z",0.00586688,0.002444685,0.4166925,0.021893594,-0.013582029,-0.62036544,1592357,15,0,false,false,0.0018701036,0.008311565,"{""low"":0.0077245315,""high"":0.008311565}",0.0077245315,2076263,0.008205529,"CCC",0.008205529,859198,1830105,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0046875654,1.2934784,"{""low"":0.003624,""high"":0.140488}",-0.13217643,-0.94083786,0.003624,0.140488,-94.85796,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",2076263,2076263,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD","QuantixAI USD",-0.26834896,98.33819,"REGULAR","[]","2025-06-04T02:23:00.000Z",88.334885,10.003304,0.113242954,86.002335,12.335854,0.14343627,0,15,0,false,false,-0.26459503,98.33819,"{""low"":97.78944,""high"":98.33819}",97.78944,6790678,97.94553,"CCC",97.94553,5252899,6111841,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",67.23388,2.1615617,"{""low"":31.104307,""high"":105.6477}",-7.3095093,-0.06918759,31.104307,105.6477,182.47723,false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6790678,6790678,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AI Companions USD",,-0.93279546,0.123661704,"REGULAR","[]","2025-05-27T06:53:00.000Z",0.16593578,-0.04227408,-0.2547617,0.18188845,-0.05822674,-0.32012337,92746240,15,0,false,false,-0.0011643693,0.12550578,"{""low"":0.121386245,""high"":0.12550578}",0.121386245,13339487,0.12416242,"CCC",0.12416242,8313954,16753235,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.106167704,6.0688066,"{""low"":0.017494,""high"":0.547823}",-0.42416131,-0.7742671,0.017494,0.547823,266.61414,false,"2024-09-09T00:00:00.000Z",6,749999680,"CoinMarketCap",13339487,13339487,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"Bridge AI USD","Bridge AI USD",2.2840247,0.00016406988,"REGULAR","[]",1749003780,0.00015012,0.000013949873,0.09292482,0.000119545,0.000044524873,0.37245283,1312914,15,0,false,false,0.0000036637211,0.00016406988,"1.6294388E-4 - 1.6406988E-4",0.00016294388,120348,0.00016349996,"CCC",0.00016349996,94090,69356,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00013206988,4.127184,"3.2E-5 - 8.69E-4",-0.0007049301,-0.8111969,0.000032,0.000869,-80.72727,false,1600387200000,6,8002167296,"CoinMarketCap",120348,120348,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD","Flare USD",-1.3427941,0.018295014,"REGULAR","[]","2025-06-04T02:23:00.000Z",0.01818336,0.0001116544,0.0061404714,0.021016596,-0.0027215816,-0.12949678,1199879680,15,0,false,false,-0.00024900772,0.018365202,"{""low"":0.018181346,""high"":0.018365202}",0.018181346,6890344,0.018181346,"CCC",0.018181346,12495491,9169384,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0073920144,0.6779799,"{""low"":0.010903,""high"":0.03821}",-0.019914987,-0.5211983,0.010903,0.03821,-35.0925,false,"2023-01-10T00:00:00.000Z",6,65585070080,"CoinMarketCap",6890344,6890344,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"Sologenic USD","Sologenic USD",3.3554585,0.2605997,"REGULAR","[]","2025-06-04T02:23:00.000Z",0.24475265,0.015847057,0.06474724,0.35831478,-0.09771508,-0.27270737,103926312,15,0,false,false,0.008460432,0.26244164,"{""low"":0.25684407,""high"":0.26244164}",0.25684407,5811046,0.25707266,"CCC",0.25707266,3617414,3473617,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.1920867,2.8036532,"{""low"":0.068513,""high"":0.943828}",-0.68322825,-0.72389066,0.068513,0.943828,109.87303,false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",5811046,5811046,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD","MultiVAC USD",-0.5480605,0.00035495617,"REGULAR","[]",1749003780,0.00036874,-0.000013783836,-0.037380908,0.0006175,-0.00026254382,-0.42517218,1273358,15,0,false,false,-0.0000019560975,0.0003809864,"3.5392705E-4 - 3.809864E-4",0.00035392705,464129,0.00035398125,"CCC",0.00035398125,254659,328940,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00008895618,0.33442172,"2.66E-4 - 0.001485",-0.0011300439,-0.7609723,0.000266,0.001485,-72.353386,false,1554940800000,6,3587369472,"CoinMarketCap",464129,464129,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"zkLink USD","zkLaunch USD",1.607707,0.031207234,"REGULAR","[]","2025-06-04T02:23:00.000Z",0.05060918,-0.019401945,-0.3833681,0.0935803,-0.062373064,-0.66651917,8782979,15,0,false,false,0.00049378164,0.03141851,"{""low"":0.031171452,""high"":0.03141851}",0.031171452,7114623,0.031390067,"CCC",0.031390067,6269643,7674900,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.007330233,0.30699974,"{""low"":0.023877,""high"":0.487932}",-0.45672476,-0.93604183,0.023877,0.487932,-89.083984,false,"2023-05-29T00:00:00.000Z",6,281440480,"CoinMarketCap",7114623,7114623,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"Trex20 USD","Trex20 USD",0.7650019,0.000718981,"REGULAR","[]",1749003780,0.00089506,-0.00017607899,-0.1967231,0.00191795,-0.001198969,-0.6251305,0,15,0,false,false,0.0000054584816,0.00071951025,"7.1872084E-4 - 7.1951025E-4",0.00071872084,95664,0.0007189441,"CCC",0.0007189441,28626,88544,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00018298102,0.3413825,"5.36E-4 - 0.023271",-0.022552019,-0.969104,0.000536,0.023271,-96.34995,false,1712707200000,6,0,"CoinMarketCap",95664,95664,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"Newsolution USD",,0,0.00035181662,"REGULAR","[]",1663006800,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"Ancient8 USD",,-0.7460193,0.12146109,"REGULAR","[]","2025-06-04T02:23:00.000Z",0.1384221,-0.016961008,-0.12253107,0.19535837,-0.07389727,-0.3782652,36455372,15,0,false,false,-0.00091293454,0.121663794,"{""low"":0.12039088,""high"":0.121663794}",0.12039088,8967557,0.12046934,"CCC",0.12046934,9714782,8519181,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.059541095,0.961581,"{""low"":0.06192,""high"":0.49433}",-0.3728689,-0.7542915,0.06192,0.49433,-49.35486,false,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",8967557,8967557,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HashKey Platform Token USD",,-2.2224543,0.3118813,"REGULAR","[]","2025-06-04T02:23:00.000Z",0.37292928,-0.06104797,-0.16369852,0.9594825,-0.6476012,-0.6749484,41324272,15,0,false,false,-0.007088959,0.3136284,"{""low"":0.3118813,""high"":0.3136284}",0.3118813,911972,0.3136284,"CCC",0.3136284,1797524,1106672,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.014185309,0.04765032,"{""low"":0.297696,""high"":2.587575}",-2.2756937,-0.87946963,0.297696,2.587575,-63.426746,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",911972,911972,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL USD",,0.03629852,0.011557443,"REGULAR","[]","2022-10-09T18:25:00.000Z",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"Aleo USD",,-1.8462242,0.18296182,"REGULAR","[]","2025-06-04T02:22:00.000Z",0.2208369,-0.03787507,-0.17150699,0.5691878,-0.386226,-0.6785563,74040896,15,0,false,false,-0.0034414232,0.18296182,"{""low"":0.1801783,""high"":0.18296182}",0.1801783,3558321,0.18047798,"CCC",0.18047798,7966940,4856757,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.06952182,0.612851,"{""low"":0.11344,""high"":6.785852}",-6.60289,-0.9730377,0.11344,6.785852,-95.22142,false,"2024-09-18T00:00:00.000Z",6,404679456,"CoinMarketCap",3558321,3558321,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD","Marinade USD",0.15557232,0.12269923,"REGULAR","[]","2025-06-04T02:22:00.000Z",0.10575284,0.01694639,0.16024525,0.11635741,0.0063418224,0.054502953,0,15,0,false,false,0.00019058585,0.12269923,"{""low"":0.121952556,""high"":0.12269923}",0.121952556,3099351,0.12250916,"CCC",0.12250916,3749793,1710922,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.05134023,0.71946394,"{""low"":0.071359,""high"":0.236752}",-0.11405277,-0.48173943,0.071359,0.236752,-17.42435,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",3099351,3099351,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY USD","TORSY USD",-6.686516,0.0007934022,"REGULAR","[]",1749003720,0.00093646,-0.00014305778,-0.15276444,0.0020487,-0.0012552977,-0.61272895,555381,15,0,false,false,-0.000056852412,0.0007960489,"7.932615E-4 - 7.960489E-4",0.0007932615,25269,0.0007960489,"CCC",0.0007960489,16957,18730,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.000116402225,0.1719383,"6.77E-4 - 0.03676",-0.035966597,-0.97841674,0.000677,0.03676,-95.09442,false,1721260800000,6,699999680,"CoinMarketCap",25269,25269,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD",,0,0.0775603,"REGULAR","[]",1667673000,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"Nosana USD","Nosana USD",0.58548397,0.65818447,"REGULAR","[]","2025-06-04T02:22:00.000Z",0.8103094,-0.15212494,-0.18773685,1.7976716,-1.139487,-0.63386834,31722956,15,0,false,false,0.0038311481,0.65825474,"{""low"":0.6550949,""high"":0.65825474}",0.6550949,1052943,0.6563409,"CCC",0.6563409,936907,851617,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.13506049,0.25818065,"{""low"":0.523124,""high"":5.290601}",-4.6324162,-0.8755936,0.523124,5.290601,-86.75036,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1052943,1052943,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"Arty's World USD",,0,0.000004560192,"REGULAR","[]",1660674780,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD","RSS3 USD",0.7786574,0.04860404,"REGULAR","[]","2025-06-04T02:22:00.000Z",0.05904468,-0.01044064,-0.17682609,0.08766347,-0.03905943,-0.44556108,38521328,15,0,false,false,0.00037553906,0.048797086,"{""low"":0.04821238,""high"":0.048797086}",0.04821238,4587023,0.048666608,"CCC",0.048666608,9166751,5360030,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.013602041,0.38860753,"{""low"":0.035002,""high"":0.362437}",-0.31383297,-0.8658966,0.035002,0.362437,-85.13379,false,"2022-02-12T00:00:00.000Z",6,792554048,"CoinMarketCap",4587023,4587023,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD","ROGin AI USD",-0.15200941,0.24634293,"REGULAR","[]","2025-06-04T02:23:00.000Z",0.2489663,-0.0026233792,-0.010537085,0.3464871,-0.10014418,-0.28902715,16502482,15,0,false,false,-0.00037503242,0.2463471,"{""low"":0.24617928,""high"":0.2463471}",0.24617928,49080,0.2463471,"CCC",0.2463471,145963,55903,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10516293,0.7448855,"{""low"":0.14118,""high"":0.723028}",-0.47668508,-0.6592899,0.14118,0.723028,-51.678043,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",49080,49080,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"Ignite USD","Ignite USD",0,0.10305698,"REGULAR","[]",1678213800,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"Shieldeum USD","Shieldeum USD",-0.14650115,0.008746719,"REGULAR","[]","2025-06-04T02:23:00.000Z",0.00867524,0.00007147901,0.008239428,0.03529311,-0.02654639,-0.7521692,1022829,15,0,false,false,-0.000012832694,0.008751621,"{""low"":0.008743821,""high"":0.008751621}",0.008743821,864822,0.008747833,"CCC",0.008747833,1136686,883632,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00039771944,0.047636777,"{""low"":0.008349,""high"":0.210009}",-0.20126228,-0.9583508,0.008349,0.210009,-94.586975,false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",864822,864822,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,"FAFO USD","FAFO USD",-10.924261,0.0004972829,"REGULAR","[]",1749003780,0.00072366,-0.0002263771,-0.31282246,0.0008136406,-0.0003163577,-0.38881752,0,15,0,false,false,-0.000060986844,0.00049971195,"4.8753762E-4 - 4.9971195E-4",0.00048753762,1283256,0.00049220584,"CCC",0.00049220584,1467076,1469821,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.000017282902,0.03600605,"4.8E-4 - 0.002279",-0.001781717,-0.7817977,0.00048,0.002279,-34.034653,false,1743379200000,6,0,"CoinMarketCap",1283256,1283256,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo","FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VitaDAO USD","VitaDAO USD",-1.2611216,1.1623883,"REGULAR","[]","2025-06-04T02:23:00.000Z",1.1150852,0.04730308,0.042421043,2.4409328,-1.2785444,-0.5237934,0,15,0,false,false,-0.014846325,1.1623883,"{""low"":1.153301,""high"":1.1623883}",1.153301,1560780,1.1547467,"CCC",1.1547467,1876133,1863697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.52668935,0.82852006,"{""low"":0.635699,""high"":7.099672}",-5.9372835,-0.83627576,0.635699,7.099672,-50.159103,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1560780,1560780,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"Fairum USD",,0,0.10743397,"REGULAR","[]","2022-08-25T18:30:00.000Z",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"SynFutures USD",,-1.3831269,0.010921017,"REGULAR","[]","2025-06-04T02:23:00.000Z",0.01211634,-0.0011953227,-0.09865378,0.027216494,-0.016295478,-0.5987354,18856182,15,0,false,false,-0.00015316997,0.010960554,"{""low"":0.010755313,""high"":0.010960554}",0.010755313,4057116,0.010793248,"CCC",0.010793248,8251595,4518426,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.001864017,0.20580953,"{""low"":0.009057,""high"":0.073375}",-0.062453985,-0.8511616,0.009057,0.073375,-82.2186,false,"2024-12-17T00:00:00.000Z",6,1726595712,"CoinMarketCap",4057116,4057116,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","F"
