"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06728456,-0.03533522,-0.5251609,0.06728456,-0.03533522,-0.5251609,70288552,15,0,false,false,"Zama USD","Zama USD",false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",360715936,360715936,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",-0.010103829,0.037129726,"{""low"":0.03060588,""high"":0.037129726}",0.03060588,360715936,0.03537955,"CCC",0.03537955,7592162,18980406,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0013434608,0.04389551,"{""low"":0.03060588,""high"":0.158816}",-0.12686665,-0.79882795,0.03060588,0.158816,-71.100655,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,-24.026321,0.03194934,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05753152,0.0017096847,0.029717356,0.10298067,-0.043739468,-0.4247347,56247144,15,0,false,false,"LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,949459840,"CoinMarketCap",956535,956535,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.015233159,0.061153676,"{""low"":0.048841182,""high"":0.061153676}",0.048841182,956535,0.053304367,"CCC",0.053304367,460403,570248,"2019-12-03T00:00:00.000Z",950000000,949990720,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.018559206,0.4562019,"{""low"":0.040682,""high"":0.279745}",-0.2205038,-0.78823143,0.040682,0.279745,-73.4144,"[]","2026-02-03T11:59:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,34.614494,0.059241205,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00576362,-0.0006525731,-0.11322278,0.01075337,-0.005642323,-0.5247027,4911716,15,0,false,false,"Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",291036,291036,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00036995113,0.005186795,"{""low"":0.0050362577,""high"":0.005186795}",0.0050362577,291036,0.0050579384,"CCC",0.0050579384,523536,284883,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0004690471,0.101044185,"{""low"":0.004642,""high"":0.056204}",-0.051092952,-0.90906256,0.004642,0.056204,-89.280716,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,7.8030686,0.005111047,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,251667,15,0,false,false,"Gasspas USD","Gasspas USD",false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",138630,138630,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-7.464718e-11,6.2074224e-10,"{""low"":5.959656,""high"":10}",5.959656e-10,138630,6.0603916e-10,"CCC",6.0603916e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",2.2593594e-12,0.00379109,"{""low"":5.959656,""high"":10}",-2.2517266e-11,-0.036274746,5.959656e-10,6.2074224e-10,,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,-11.093815,5.9822497e-10,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.082687,-0.010638475,-0.009825993,1.0425422,0.029506326,0.028302284,13923988,15,0,false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",2274349,2274349,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.016613245,1.0986465,"{""low"":1.0600052,""high"":1.0986465}",1.0600052,2274349,1.0963465,"CCC",1.0963465,3270819,4888047,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.37502956,0.53804785,"{""low"":0.697019,""high"":1.413268}",-0.34121943,-0.24144,0.697019,1.413268,-12.630862,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-1.5260218,1.0720485,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01318102,-0.0013199681,-0.100141585,0.019176615,-0.007315564,-0.38148358,8019933,15,0,false,false,"Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",806830,806830,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00045780465,0.012029025,"{""low"":0.011735451,""high"":0.012029025}",0.011735451,806830,0.011785397,"CCC",0.011785397,2398976,1229887,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.000611051,0.05431564,"{""low"":0.01125,""high"":0.047913}",-0.036051948,-0.75244606,0.01125,0.047913,-69.25865,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,4.0146785,0.011861051,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01377844,0.003915419,0.28416997,0.02042361,-0.0027297512,-0.13365665,132888760,15,0,false,false,"Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7510446080,"CoinMarketCap",29035188,29035188,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0009190459,0.017986698,"{""low"":0.015872315,""high"":0.017986698}",0.015872315,29035188,0.016842961,"CCC",0.016842961,17485338,48494124,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0078358585,0.79487306,"{""low"":0.009858,""high"":0.048868}",-0.031174142,-0.63792545,0.009858,0.048868,-61.956795,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,5.4787307,0.017693859,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.070954,-0.46277475,-0.15069413,5.0953517,-2.4871724,-0.48812574,128855752,15,0,false,false,"Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,49404484,"CoinMarketCap",17698092,17698092,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.018175364,2.6485207,"{""low"":2.5811558,""high"":2.6485207}",2.5811558,17698092,2.6402254,"CCC",2.6402254,24724494,60664977,"2018-12-19T00:00:00.000Z",0,49404484,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.12673831,0.05107448,"{""low"":2.481441,""high"":14.149495}",-11.541316,-0.81566983,2.481441,14.149495,-67.962,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,0.70174384,2.6081793,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09785182,-0.012985796,-0.13270877,0.11393324,-0.029067218,-0.255125,12551685,15,0,false,false,"AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",13830353,13830353,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0016552657,0.08580287,"{""low"":0.08344847,""high"":0.08580287}",0.08344847,13830353,0.08446992,"CCC",0.08446992,5860693,8916859,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.012889028,0.17907149,"{""low"":0.071977,""high"":0.168436}",-0.08356998,-0.4961527,0.071977,0.168436,-41.17418,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,1.9892458,0.084866025,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3257.895,-780.5371,-0.23958325,3947.4473,-1470.0894,-0.37241518,8335812096,15,0,false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,3364799,"CoinMarketCap",14999066,14999066,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-10.946533,2560.9473,"{""low"":2468.4001,""high"":2560.9473}",2468.4001,14999066,2550.378,"CCC",2550.378,12514165,12670627,"2023-04-27T00:00:00.000Z",0,3364799,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1709.8486,2.2277887,"{""low"":767.50934,""high"":5333.2725}",-2855.9146,-0.5354901,767.50934,5333.2725,-11.971426,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.43992278,2477.358,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05924856,-0.012620725,-0.21301319,0.07466453,-0.028036699,-0.37550223,18550564,15,0,false,false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,397843136,"CoinMarketCap",2892753,2892753,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00051204115,0.04762219,"{""low"":0.046184465,""high"":0.04762219}",0.046184465,2892753,0.047619566,"CCC",0.047619566,6255498,3391504,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.010061834,0.2751691,"{""low"":0.036566,""high"":0.188972}",-0.14234416,-0.7532553,0.036566,0.188972,-70.220375,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.0862143,0.046627834,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"Cryptyk Token USD","Cryptyk Token USD",false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017999735,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0261129,-0.005779881,-0.22134198,0.042839374,-0.022506356,-0.5253661,17139832,15,0,false,false,"Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",1683181,1683181,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00036326237,0.020884434,"{""low"":0.020150056,""high"":0.020884434}",0.020150056,1683181,0.020613559,"CCC",0.020613559,9053218,3134245,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.009020018,0.79731447,"{""low"":0.011313,""high"":0.10348}",-0.083146974,-0.8035077,0.011313,0.10348,-77.565475,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,1.8190618,0.020333018,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37512648,-0.061270177,-0.16333205,0.63873357,-0.32487726,-0.5086272,30002466,15,0,false,false,"Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,95593000,"CoinMarketCap",4483515,4483515,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.005551517,0.32109135,"{""low"":0.3127884,""high"":0.32109135}",0.3127884,4483515,0.31578934,"CCC",0.31578934,10274871,6510403,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.060289294,0.23776473,"{""low"":0.253567,""high"":1.651157}",-1.3373008,-0.8099174,0.253567,1.651157,-70.118805,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-1.7380643,0.3138563,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8347546,-0.123530865,-0.14798465,1.2432482,-0.5320245,-0.42793104,10145469,15,0,false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",6,14264806,"CoinMarketCap",1383796,1383796,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.004827857,0.72927743,"{""low"":0.7087811,""high"":0.72927743}",0.7087811,1383796,0.72926843,"CCC",0.72926843,3285896,2400115,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.17417371,0.32431564,"{""low"":0.53705,""high"":2.910089}",-2.1988654,-0.75560075,0.53705,2.910089,-67.3913,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.6742318,0.7112237,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03046158,-0.002090115,-0.068614796,0.05064644,-0.022274975,-0.43981326,0,15,0,false,false,"ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1652939,1652939,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.007993961,0.03206863,"{""low"":0.019486353,""high"":0.03206863}",0.019486353,1652939,0.019486353,"CCC",0.019486353,175706,111264,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.016152464,1.3219137,"{""low"":0.012219,""high"":0.138246}",-0.10987453,-0.7947755,0.012219,0.138246,-82.06007,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,39.22934,0.028371464,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4639203,-0.11180633,-0.24100332,0.770176,-0.41806203,-0.54281366,15928611,15,0,false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",6,45237092,"CoinMarketCap",2315966,2315966,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.0032654703,0.36086407,"{""low"":0.3505623,""high"":0.36086407}",0.3505623,2315966,0.36014622,"CCC",0.36014622,9885969,3395307,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.10538496,0.42712837,"{""low"":0.246729,""high"":2.165652}",-1.8135381,-0.83740973,0.246729,2.165652,-82.674286,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-0.9188623,0.35211396,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00910478,-0.0010591382,-0.11632771,0.01319044,-0.005144798,-0.39003992,89749136,15,0,false,false,"Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",7476544,7476544,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00028468203,0.008337236,"{""low"":0.007832016,""high"":0.008337236}",0.007832016,7476544,0.007924867,"CCC",0.007924867,5453254,5080371,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00070664193,0.096285865,"{""low"":0.007339,""high"":0.024754}",-0.01670836,-0.6749761,0.007339,0.024754,-64.24059,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,3.6681268,0.008045642,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.72081196,-0.106116176,-0.14721756,0.91540504,-0.30070925,-0.32849857,9005982,15,0,false,false,"Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",6,14651121,"CoinMarketCap",2601732,2601732,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.00561893,0.62334937,"{""low"":0.60736376,""high"":0.62334937}",0.60736376,2601732,0.6145264,"CCC",0.6145264,7897196,4149151,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.023685813,0.04007684,"{""low"":0.59101,""high"":3.536558}",-2.9218621,-0.82618815,0.59101,3.536558,-43.939186,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.9225373,0.6146958,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10354824,-0.020901456,-0.20185235,0.15795963,-0.07531284,-0.47678536,33167566,15,0,false,false,"Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,401317056,"CoinMarketCap",3846887,3846887,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.000028058887,0.08280575,"{""low"":0.08027822,""high"":0.08280575}",0.08027822,3846887,0.08155008,"CCC",0.08155008,11497851,3858794,"2018-08-02T00:00:00.000Z",560000000,401317056,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0055797845,0.07240173,"{""low"":0.077067,""high"":0.472247}",-0.38960022,-0.8249925,0.077067,0.472247,-79.61938,"[]","2026-02-03T11:59:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.03396686,0.08264679,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.229414,-4.0765896,-0.20151792,28.085333,-11.932508,-0.4248662,44404876,15,0,false,false,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2749047,"CoinMarketCap",15137510,15137510,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.20223522,16.314405,"{""low"":15.808097,""high"":16.314405}",15.808097,15137510,16.125212,"CCC",16.125212,24297906,17267217,"2019-11-19T00:00:00.000Z",0,2829710,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.6960077,0.40988764,"{""low"":11.456817,""high"":67.44751}",-51.294685,-0.76051265,11.456817,67.44751,-52.01984,"[]","2026-02-03T11:59:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,1.2678851,16.152824,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4605858,-0.64732003,-0.26307556,4.3262863,-2.5130205,-0.5808724,19343422,15,0,false,false,"Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,10667726,"CoinMarketCap",1938737,1938737,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.00014662743,1.844956,"{""low"":1.7881413,""high"":1.844956}",1.7881413,1938737,1.8201153,"CCC",1.8201153,4998801,3365952,"2021-04-19T00:00:00.000Z",0,12324857,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.051660776,0.02932597,"{""low"":1.761605,""high"":9.12022}",-7.3069544,-0.8011818,1.761605,9.12022,-74.79958,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-0.0080873,1.8132658,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00652582,-0.0006832662,-0.104701966,0.011130645,-0.005288091,-0.47509295,58425536,15,0,false,false,"Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",87293696,87293696,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0009040381,0.0063846544,"{""low"":0.005033868,""high"":0.0063846544}",0.005033868,87293696,0.0051426375,"CCC",0.0051426375,8401689,7483870,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0010425537,0.21719867,"{""low"":0.0048,""high"":0.024661}",-0.018818447,-0.7630853,0.0048,0.024661,-77.76673,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,18.305866,0.005842554,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9400026,0.09048164,0.04663996,1.9047652,0.12571895,0.06600233,32680348,15,0,false,false,"Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",3154872,3154872,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.016189575,2.0843823,"{""low"":2.0273178,""high"":2.0843823}",2.0273178,3154872,2.0843823,"CCC",2.0843823,9632580,6540200,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.4007422,2.224311,"{""low"":0.629742,""high"":3.543575}",-1.5130908,-0.42699558,0.629742,3.543575,-19.484896,"[]","2026-02-03T11:59:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.79101783,2.0304842,"SANTOS"
