"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001856,0.060994,-93.50397,0.00257958,0.00030941586,0.11994815,0.00492062,-0.002031624,"REGULAR",0.18623798,0.002888996,-0.4128797,1028202,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",117791,117791,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0000053704716,0.0029041022,"{""low"":0.0028694998,""high"":0.0029041022}",0.0028694998,117791,0.002896723,"CCC",0.002896723,193466,145138,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0010329959,0.55657107,"{""low"":0.001856,""high"":0.060994}",-0.058105003,-0.95263475,"LinqAI USD","LinqAI USD","[]","2026-05-03T08:26:04.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014,0.000241,-90.131584,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,"REGULAR",0,0.000014617655,-0.57214534,0,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,"The Professor USD","The Professor USD","[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001933,0.040257,525.6167,0.01496372,-0.001999082,-0.13359526,0.015531953,-0.0025673155,"REGULAR",-2.1043432,0.012964638,-0.1652925,0,15,0,false,false,false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1005762,1005762,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos",-0.00027868524,0.012980139,"{""low"":0.012610664,""high"":0.012980139}",0.012610664,1005762,0.012942403,"CCC",0.012942403,2012035,1007219,"2026-02-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png",0.011031638,5.7070036,"{""low"":0.001933,""high"":0.040257}",-0.027292361,-0.6779532,"idOS USD","idOS USD","[]","2026-05-03T08:26:04.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,"IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001212,0.004398,-13.139767,0.00159864,0.00024273188,0.15183648,0.001938395,-0.00009702309,"REGULAR",4.6655903,0.0018413719,-0.050053313,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",1177,1177,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",0.0000820813,0.0018524437,"{""low"":0.0018413719,""high"":0.0018524437}",0.0018413719,1177,0.0018524437,"CCC",0.0018524437,14,0,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00062937185,0.5192837,"{""low"":0.001212,""high"":0.004398}",-0.002556628,-0.58131605,"Birb USD","Birb USD","[]","2026-05-03T08:25:04.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",63.631905,152.93948,-26.793182,75.47573,-1.755188,-0.023254998,102.11608,-28.395538,"REGULAR",0.29010874,73.72054,-0.27807117,4003282,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,54303,"CoinMarketCap",1746287,1746287,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",0.2132492,73.80586,"{""low"":73.41927,""high"":73.80586}",73.41927,1746287,73.5793,"CCC",73.5793,2778442,3259287,"2025-09-03T00:00:00.000Z",0,54303,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",10.088638,0.15854685,"{""low"":63.631905,""high"":152.93948}",-79.21894,-0.51797575,"Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","[]","2026-05-03T08:26:04.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100.83218,363.2303,-46.677643,143.31934,34.481308,0.24059077,171.22011,6.580536,"REGULAR",0.39338028,177.80064,0.038433194,22170846,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,124694,"CoinMarketCap",2389702,2389702,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",0.6966858,178.7654,"{""low"":177.00153,""high"":178.7654}",177.00153,2389702,178.7654,"CCC",178.7654,3376034,4931514,"2025-09-03T00:00:00.000Z",0,124694,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",76.96847,0.7633324,"{""low"":100.83218,""high"":363.2303}",-185.42964,-0.5105016,"MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD","[]","2026-05-03T08:26:04.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,"MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.760422,10.241812,-13.060909,4.22458,-0.273,-0.06462181,4.6905274,-0.73894763,"REGULAR",0.11838161,3.9515798,-0.15754041,67473392,15,0,false,false,false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",483907,483907,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.0046725273,3.9515798,"{""low"":3.9424891,""high"":3.9515798}",3.9424891,483907,3.9442115,"CCC",3.9442115,498832,499021,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.1911578,1.2446775,"{""low"":1.760422,""high"":10.241812}",-6.2902317,-0.6141718,"Dohrnii USD","Dohrnii USD","[]","2026-05-03T08:25:04.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004489,0.020847,-57.776306,0.0069796,0.00070608873,0.10116464,0.01009669,-0.002411001,"REGULAR",0.12795351,0.007685689,-0.23879123,0,15,0,false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",392594,392594,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.0000098221935,0.0077365492,"{""low"":0.0076512904,""high"":0.0077365492}",0.0076512904,392594,0.00772057,"CCC",0.00772057,423963,420344,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0031966888,0.712116,"{""low"":0.004489,""high"":0.020847}",-0.013161311,-0.63132876,"STAU USD","STAU USD","[]","2026-05-03T08:26:04.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.007289,0.053843,-78.85287,0.00894306,-0.00076060276,-0.085049495,0.012834065,-0.004651607,"REGULAR",0.16605324,0.008182458,-0.36244223,23511868,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",753444,753444,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.000013564713,0.008184497,"{""low"":0.008152511,""high"":0.008184497}",0.008152511,753444,0.008170036,"CCC",0.008170036,921059,728112,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0008934578,0.122576185,"{""low"":0.007289,""high"":0.053843}",-0.04566054,-0.84803116,"Constellation USD","Constellation USD","[]","2026-05-03T08:26:04.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.114481,1.656789,404.6882,0.5990241,0.121572495,0.20295092,0.5197507,0.2008459,"REGULAR",3.5350342,0.7205966,0.38642737,143629536,15,0,false,false,false,"2025-11-14T00:00:00.000Z",6,199320304,"CoinMarketCap",52071096,52071096,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.024603605,0.8102808,"{""low"":0.714191,""high"":0.8102808}",0.714191,52071096,0.72470456,"CCC",0.72470456,33403677,93262145,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.6061156,5.294464,"{""low"":0.114481,""high"":1.656789}",-0.93619233,-0.5650643,"Pieverse USD","Pieverse USD","[]","2026-05-03T08:26:04.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006936,0.047287,-76.45759,0.00804394,-0.0004164558,-0.051772613,0.01205798,-0.004430495,"REGULAR",-0.66088307,0.0076274844,-0.36743262,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",239022,239022,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00005074404,0.0076315072,"{""low"":0.00759037,""high"":0.0076315072}",0.00759037,239022,0.0076059443,"CCC",0.0076059443,266655,218552,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0006914842,0.09969495,"{""low"":0.006936,""high"":0.047287}",-0.039659515,-0.8386981,"Ready to Fight USD","Ready to Fight USD","[]","2026-05-03T08:26:04.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.222214,109.687706,82.915054,67.70049,0.84841156,0.012531837,65.20134,3.3475647,"REGULAR",0.4612898,68.548904,0.051341962,28615374,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,417444,"CoinMarketCap",3049097,3049097,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",0.3147583,68.55698,"{""low"":68.1479,""high"":68.55698}",68.1479,3049097,68.28528,"CCC",68.28528,8503356,4781390,"2025-09-03T00:00:00.000Z",0,417444,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",32.32669,0.89245486,"{""low"":36.222214,""high"":109.687706}",-41.1388,-0.37505388,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","[]","2026-05-03T08:26:04.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018157,0.137701,-70.424446,0.02218034,0.00061966106,0.027937403,0.03687238,-0.014072379,"REGULAR",-0.4366805,0.0228,-0.38165095,11335057,15,0,false,false,false,"2021-11-21T00:00:00.000Z",4,493580896,"Coinbase",1463756,1463756,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00009999983,0.023490485,"{""low"":0.022867944,""high"":0.023490485}",0.022867944,1463756,0.02319326,"CCC",0.02319326,2828474,2718079,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0046430007,0.2557141,"{""low"":0.018157,""high"":0.137701}",-0.114901006,-0.8344239,"Boba Network USD","Boba Network USD","[]","2026-05-03T08:26:50.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003054,0.020706,-72.84274,0.00353958,-0.00029085902,-0.08217332,0.005365085,-0.002116364,"REGULAR",-3.8572857,0.003248721,-0.3944698,57060128,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1022067,1022067,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00013033999,0.0033155063,"{""low"":0.0031931915,""high"":0.0033155063}",0.0031931915,1022067,0.0033133714,"CCC",0.0033133714,1985607,1379601,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00019472092,0.063759305,"{""low"":0.003054,""high"":0.020706}",-0.017457278,-0.8431024,"Velo USD","Velo USD","[]","2026-05-03T08:25:04.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022023,0.19579,63.25258,0.07777474,-0.028280895,-0.3636257,0.10181425,-0.052320402,"REGULAR",0.59012616,0.049493846,-0.51388097,14071560,15,0,false,false,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",173654,173654,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.0002903603,0.050123233,"{""low"":0.049276955,""high"":0.050123233}",0.049276955,173654,0.049647395,"CCC",0.049647395,570936,362895,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.027470846,1.2473707,"{""low"":0.022023,""high"":0.19579}",-0.14629614,-0.7472095,"Mey Network USD","Mey Network USD","[]","2026-05-03T08:26:04.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011406,0.899439,-98.65209,0.01141892,-7.301569e-7,-0.00006394273,0.029580625,-0.018162435,"REGULAR",-0.03477649,0.01141819,-0.6139977,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.000003972091,0.011419979,"{""low"":0.011416203,""high"":0.011419979}",0.011416203,11,0.01141807,"CCC",0.01141807,35,1,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000012190081,0.001068743,"{""low"":0.011406,""high"":0.899439}",-0.8880208,-0.9873052,"Mithila Coin USD","Mithila Coin USD","[]","2026-05-03T08:25:04.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003606,0.047913,-86.676506,0.00737084,-0.00396084,-0.53736615,0.01213427,-0.00872427,"REGULAR",0,0.00341,-0.7189778,2569645,15,0,false,false,false,"2018-01-09T00:00:00.000Z",5,676156992,"Coinbase",367481,367481,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0,0.0039222734,"{""low"":0.003703002,""high"":0.0039222734}",0.003703002,367481,0.0037625686,"CCC",0.0037625686,1695849,606664,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",-0.0001960001,-0.05435388,"{""low"":0.003606,""high"":0.047913}",-0.044503,-0.9288293,"Measurable Data Token USD","Measurable Data Token USD","[]","2026-05-03T08:26:50.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,"REGULAR",2.8149374,0.020708986,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,"Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,"REGULAR",0,0.005514417,-0.2825305,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,"PolkaFantasy USD","PolkaFantasy USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008,0.061855,4417.647,0.00522082,-0.0013509498,-0.25876197,0.00891161,-0.005041739,"REGULAR",-0.7961274,0.0038698704,-0.5657495,1154715,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",29641,29641,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00003105635,0.0039279456,"{""low"":0.003840505,""high"":0.0039279456}",0.003840505,29641,0.0039279456,"CCC",0.0039279456,31405,30079,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0037898705,47.373383,"{""low"":8,""high"":5}",-0.05798513,-0.93743646,"Defactor USD","Defactor USD","[]","2026-05-03T08:25:04.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000788,0.012135,-91.325714,0.00094992,-0.00006005104,-0.06321695,0.001751395,-0.000861526,"REGULAR",3.327036,0.00088986894,-0.49190846,613018,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",609736,609736,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000028652954,0.0009337351,"{""low"":8.460281,""high"":4}",0.0008460281,609736,0.00085180724,"CCC",0.00085180724,796494,628305,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000101868936,0.12927529,"{""low"":7.88,""high"":4}",-0.0112451315,-0.92666924,"Creo Engine USD","Creo Engine USD","[]","2026-05-03T08:25:04.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000457,0.010039,124.49355,0.00127222,0.00012455846,0.09790638,0.00235717,-0.0009603915,"REGULAR",9.051106,0.0013967785,-0.4074341,32100462,15,0,false,false,false,"2025-08-22T00:00:00.000Z",6,22981785600,"CoinMarketCap",6181875,6181875,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.00011593092,0.0014213861,"{""low"":0.0013391089,""high"":0.0014213861}",0.0013391089,6181875,0.0013739027,"CCC",0.0013739027,4516078,4021372,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0009397785,2.0564082,"{""low"":4.57,""high"":4}",-0.008642221,-0.8608647,"XPIN Network USD","XPIN Network USD","[]","2026-05-03T08:26:04.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.132361,0.852402,-78.346344,0.14942937,-0.005355388,-0.035838924,0.24712613,-0.103052154,"REGULAR",-0.05749383,0.14407398,-0.41700226,77894872,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,540658816,"CoinMarketCap",2765559,2765559,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.00008288026,0.14558935,"{""low"":0.1440397,""high"":0.14558935}",0.1440397,2765559,0.14558086,"CCC",0.14558086,6540215,4186806,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.011712983,0.088492714,"{""low"":0.132361,""high"":0.852402}",-0.708328,-0.8309789,"Creditcoin USD","Creditcoin USD","[]","2026-05-03T08:26:04.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.137663,87.78522,215.21017,13.109726,-6.5084047,-0.4964562,12.930566,-6.3292446,"REGULAR",-0.04667514,6.601321,-0.48947933,129385896,15,0,false,false,false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",12910359,12910359,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-0.0030827522,6.697136,"{""low"":6.523188,""high"":6.697136}",6.523188,12910359,6.697136,"CCC",6.697136,40362982,24315228,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",5.4636583,4.802528,"{""low"":1.137663,""high"":87.78522}",-81.1839,-0.92480147,"River USD","River USD","[]","2026-05-03T08:26:04.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006669,0.134667,33.947872,0.0103672,0.00016755797,0.016162317,0.01091242,-0.00037766248,"REGULAR",0,0.010534758,-0.0346085,0,15,0,false,false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0,0.010534758,"{""low"":0.01051753,""high"":0.010534758}",0.01051753,28,0.01051753,"CCC",0.01051753,7905,19,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.003865758,0.57966083,"{""low"":0.006669,""high"":0.134667}",-0.12413224,-0.9217718,"AI Network USD","AI Network USD","[]","2026-05-03T08:25:04.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.471671,14.891916,-86.944405,0.58000356,-0.08400357,-0.14483285,1.9573841,-1.461384,"REGULAR",-0.20121063,0.496,-0.74660057,175969776,15,0,false,false,false,"2025-03-22T00:00:00.000Z",3,353768832,"Coinbase",27211462,27211462,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.0010000169,0.5031908,"{""low"":0.49655953,""high"":0.5031908}",0.49655953,27211462,0.50300366,"CCC",0.50300366,54509073,39080172,"2025-02-06T00:00:00.000Z",0,1027295936,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.024329007,0.05158046,"{""low"":0.471671,""high"":14.891916}",-14.395916,-0.96669334,"Story USD","Story USD","[]","2026-05-03T08:27:05.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002441,0.049669,-92.3984,0.00297276,-0.00039894925,-0.13420163,0.00574757,-0.0031737594,"REGULAR",2.2153277,0.0025738108,-0.5521915,529810,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,205846512,"CoinMarketCap",99459,99459,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.000055782497,0.002615891,"{""low"":0.0025230108,""high"":0.002615891}",0.0025230108,99459,0.0025230201,"CCC",0.0025230201,137034,91428,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00013281079,0.054408353,"{""low"":0.002441,""high"":0.049669}",-0.04709519,-0.94818074,"Humanode USD","Humanode USD","[]","2026-05-03T08:25:04.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"HMND"
