"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739299980,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,7.819483,0.00085829484,"Patriot USD","Patriot USD",0.00391586,-0.003057565,-0.7808158,0.0026962424,-0.0018379476,-0.68167,8582948,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",367660,367660,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000062246865,0.000987306,"8.5829484E-4 - 9.87306E-4",0.00085829484,367660,0.00093045447,"CCC",0.00093045447,1459023,293415,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0005562948,1.8420358,"3.02E-4 - 0.008429",-0.0075707054,-0.8981736,0.000302,0.008429,53.884293,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739299980,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,2.2185084e-7,"Choppy USD","Choppy USD",4.4e-7,-2.1814917e-7,-0.49579355,8.95e-7,-6.731492e-7,-0.752122,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",290,290,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,2.2185084e-7,"2.2185084E-7 - 2.2185084E-7",2.2185084e-7,290,2.2185084e-7,"CCC",2.2185084e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.2185084e-7,,"0.0 - 2.0E-5",-0.000019778148,-0.98890746,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-2.7274964,0.37174222,"Fjord Foundry USD","Fjord Foundry USD",0.63050777,-0.25876555,-0.4104082,0.5010164,-0.12927416,-0.25802383,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",459132,459132,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.010423571,0.38263232,"{""low"":0.37098953,""high"":0.38263232}",0.37098953,459132,0.37599808,"CCC",0.37599808,831746,697058,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.14701822,0.6542168,"{""low"":0.224724,""high"":2.754319}",-2.3825767,-0.865033,0.224724,2.754319,-85.20209,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-0.8878849,0.0021085378,"Trailblaze USD","Trailblaze USD",0.00292206,-0.00081352214,-0.27840707,0.002887955,-0.0007794171,-0.26988548,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",76208,76208,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000018889084,0.0021119376,"{""low"":0.0020923885,""high"":0.0021119376}",0.0020923885,76208,0.0021035564,"CCC",0.0021035564,68231,74298,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00071853783,0.5169337,"{""low"":0.00139,""high"":0.021759}",-0.019650461,-0.9030958,0.00139,0.021759,-86.85082,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739299980,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-1.7135277,0.00084786466,"TOWER USD","TOWER USD",0.00126308,-0.00041521539,-0.32873243,0.0016342,-0.0007863353,-0.48117447,1494231,15,0,false,false,false,1614556800000,6,1762347136,"CoinMarketCap",13952,13952,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000014781661,0.0009895115,"8.4651035E-4 - 9.895115E-4",0.00084651035,13952,0.0008691078,"CCC",0.0008691078,51936,23542,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00006286468,0.0800824,"7.85E-4 - 0.014748",-0.013900135,-0.94250983,0.000785,0.014748,-53.846157,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739299980,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-0.35909516,0.0012315324,"KOI USD",,0.00111592,0.000115612405,0.10360277,0.0015364222,-0.00030488975,-0.19844139,101258,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",22344,22344,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000004438334,0.0012705489,"0.0012285801 - 0.0012705489",0.0012285801,22344,0.0012297529,"CCC",0.0012297529,24404,17453,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0006875324,1.2638463,"5.44E-4 - 0.005694",-0.0044624675,-0.783714,0.000544,0.005694,-76.088646,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739299980,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00070931815,"RBX USD","RBX USD",0.00085548,-0.00014616182,-0.17085359,0.000910815,-0.00020149688,-0.221227,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",20,20,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00070931815,"7.0931815E-4 - 7.0931815E-4",0.00070931815,20,0.00070931815,"CCC",0.00070931815,90,12,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00013231812,0.22932082,"5.77E-4 - 0.004381",-0.003671682,-0.8380922,0.000577,0.004381,-77.54908,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,1.4784086,0.012508669,"Laika AI USD","Laika AI USD",0.0239814,-0.011472731,-0.4784012,0.01503807,-0.0025294013,-0.16819987,5356649,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",812188,812188,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00018223561,0.0141875865,"{""low"":0.012461677,""high"":0.0141875865}",0.012461677,812188,0.012495921,"CCC",0.012495921,1604524,1080332,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.007153669,1.3358859,"{""low"":0.005355,""high"":0.036466}",-0.02395733,-0.65697724,0.005355,0.036466,56.114925,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739299920,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019998266,"BDID USD","BDID USD",0.000246,-0.000046017347,-0.18706238,0.00031923,-0.00011924733,-0.37354675,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-86.92811,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"TokenBank USD","TokenBank USD",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-5.3189955,0.05046595,"Engines of Fury USD","Fanfury USD",0.07955754,-0.02909159,-0.36566728,0.13022108,-0.079755135,-0.6124595,1288808,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",599813,599813,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0028350763,0.057947814,"{""low"":0.050402835,""high"":0.057947814}",0.050402835,599813,0.054063838,"CCC",0.054063838,623229,1705480,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.01656995,0.48884678,"{""low"":0.033896,""high"":0.950116}",-0.89965004,-0.94688445,0.033896,0.950116,-89.59043,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739299980,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-4.8590746,0.00072204234,"SatoshiSync USD","SatoshiSync USD",0.00117574,-0.0004536977,-0.38588265,0.002055555,-0.0013335128,-0.6487361,0,15,0,false,false,false,1712188800000,6,0,"CoinMarketCap",956,956,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000036876416,0.0007863013,"6.970439E-4 - 7.863013E-4",0.0006970439,956,0.00069930434,"CCC",0.00069930434,3630,2427,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00003604236,0.05253988,"6.86E-4 - 0.24153",-0.24080797,-0.9970106,0.000686,0.24153,-99.473564,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739299980,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-23.0106,0.00014818313,"Colon USD",,0.00039424,-0.00024605688,-0.62412965,0.0011502793,-0.0010020962,-0.8711764,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",7406,7406,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000044288987,0.00019697672,"1.4818313E-4 - 1.9697672E-4",0.00014818313,7406,0.00019150252,"CCC",0.00019150252,11888,1904,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0,0,"1.4818313E-4 - 0.011319",-0.011170818,-0.9869085,0.00014818313,0.011319,-64.51017,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.05090442,0.1253766,"Reform DAO USD","Reform DAO USD",0.1204001,0.004976496,0.04133299,0.1581569,-0.032780305,-0.20726445,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",57747,57747,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00006379187,0.12620266,"{""low"":0.12508453,""high"":0.12620266}",0.12508453,57747,0.12529022,"CCC",0.12529022,157712,233574,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0324846,0.34970286,"{""low"":0.092892,""high"":0.669868}",-0.5444914,-0.8128339,0.092892,0.669868,-52.623142,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739299980,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0.227775,1.2384414e-10,"NiHao USD","NiHao USD",,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",310,310,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",2.8144154e-13,1.2384414e-10,"1.235627E-10 - 1.2384414E-10",1.235627e-10,310,1.235627e-10,"CCC",1.235627e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.8144154e-13,0.0022777223,"1.235627E-10 - 1.2384414E-10",0,0,1.235627e-10,1.2384414e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.2801105,0.3571145,"DEXTools USD","DEXTools USD",0.43635088,-0.07923639,-0.1815887,0.5074273,-0.15031278,-0.29622528,27706052,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77583104,"CoinMarketCap",52941,52941,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0009975135,0.3693887,"{""low"":0.356056,""high"":0.3693887}",0.356056,52941,0.3562502,"CCC",0.3562502,195777,102681,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.051982492,0.17036067,"{""low"":0.305132,""high"":1.070117}",-0.7130025,-0.6662846,0.305132,1.070117,-56.491257,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739299980,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-0.09190247,0.000056804387,"Freeway Token USD","Freeway Token USD",0.00005458,0.0000022243876,0.040754627,0.00005288,0.000003924386,0.07421304,568043,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-5.225229e-8,0.00005744758,"4.9380902E-5 - 5.744758E-5",0.000049380902,472,0.00005726754,"CCC",0.00005726754,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013804387,0.32103226,"4.3E-5 - 9.8E-5",-0.00004119561,-0.42036337,0.000043,0.000098,-38.709675,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-17T06:14:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,4.9440584,6.074808,"Instadapp USD","Instadapp USD",6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,2.7299576,0.019294683,"SNP adverse USD","SNP adverse USD",0.0215881,-0.0022934172,-0.10623525,0.02483669,-0.0055420063,-0.22313789,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4061,4061,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0005127378,0.019294694,"{""low"":0.018769104,""high"":0.019294694}",0.018769104,4061,0.018769104,"CCC",0.018769104,15417,6473,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.009342683,0.93877435,"{""low"":0.009952,""high"":0.05154}",-0.032245316,-0.6256367,0.009952,0.05154,-7.450688,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-8.160072,0.004911364,"Meme Kombat USD","Meme Kombat USD",0.00905598,-0.0041446155,-0.45766616,0.041632384,-0.03672102,-0.88203025,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",8307,8307,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00043637957,0.0055147735,"{""low"":0.0048937798,""high"":0.0055147735}",0.0048937798,8307,0.005343089,"CCC",0.005343089,22467,2487,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00079636415,0.19352713,"{""low"":0.004115,""high"":0.917085}",-0.9121736,-0.9946446,0.004115,0.917085,-98.945526,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"Chicken Zilla USD",,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET USD","PLANET USD",,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,5.2008185,0.4467026,"Cellframe USD","Cellframe USD",0.7728193,-0.32611668,-0.4219831,0.6052909,-0.15858829,-0.26200342,12775322,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",727078,727078,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.02208364,0.46944743,"{""low"":0.4248936,""high"":0.46944743}",0.4248936,727078,0.4248936,"CCC",0.4248936,1675926,796788,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.2235496,1.0017773,"{""low"":0.223153,""high"":2.221481}",-1.7747785,-0.79891676,0.223153,2.221481,-52.792805,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,10.868938,0.019651419,"Wrapped POKT USD","Wrapped POKT USD",0.02761324,-0.007961821,-0.28833345,0.038886264,-0.019234845,-0.4946437,1885398,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,95942112,"CoinMarketCap",6133,6133,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0019265097,0.020244358,"{""low"":0.017895713,""high"":0.020244358}",0.017895713,6133,0.017895713,"CCC",0.017895713,26271,5949,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0050144186,0.34258515,"{""low"":0.014637,""high"":0.453524}",-0.43387258,-0.9566695,0.014637,0.453524,-92.96643,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739299980,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0,3.7347513e-7,"Maganomics USD","Maganomics USD",0.0000013,-9.265249e-7,-0.71271145,0.00000134,-9.665249e-7,-0.72128725,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",93,93,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,3.7347513e-7,"3.734175E-7 - 3.7347513E-7",3.734175e-7,93,3.7343455e-7,"CCC",3.7343455e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.7347513e-7,,"0.0 - 6.7E-5",-0.000066626526,-0.9944258,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,2.2521653,20.329563,"saffron.finance USD","saffron.finance USD",22.897285,-2.5677223,-0.11214091,23.478333,-3.1487694,-0.13411385,1858599,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2450,2450,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.44776917,21.4829,"{""low"":19.619171,""high"":21.4829}",19.619171,2450,21.3899,"CCC",21.3899,3945,4782,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",6.3446283,0.45367593,"{""low"":13.984935,""high"":99.80703}",-79.47746,-0.79631126,13.984935,99.80703,-3.6413908,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-1.5191101,0.015011126,"Swell Network USD","Swell Network USD",0.0249136,-0.009902474,-0.39747262,0.032120313,-0.017109187,-0.5326594,30775276,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2050164352,"CoinMarketCap",53510008,53510008,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00023155287,0.018752025,"{""low"":0.014919317,""high"":0.018752025}",0.014919317,53510008,0.018752025,"CCC",0.018752025,43444064,14819437,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.004072126,0.3722576,"{""low"":0.010939,""high"":0.069728}",-0.054716878,-0.7847189,0.010939,0.069728,-50.538765,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-1.8444355,0.034582276,"bitsCrunch USD","bitsCrunch USD",0.05444626,-0.019863985,-0.36483654,0.043845367,-0.009263091,-0.21126726,12485234,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,361029856,"CoinMarketCap",668645,668645,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0006498322,0.035401415,"{""low"":0.03440302,""high"":0.035401415}",0.03440302,668645,0.035052303,"CCC",0.035052303,4094988,1337475,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.014871275,0.75446576,"{""low"":0.019711,""high"":0.536001}",-0.50141877,-0.935481,0.019711,0.536001,-90.74123,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:52:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,2.6805255,0.054410715,"Occam.Fi USD","Occam.Fi USD",0.07503206,-0.020621348,-0.27483383,0.08475766,-0.030346949,-0.3580437,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",417,417,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0014204197,0.056338716,"{""low"":0.052796617,""high"":0.056338716}",0.052796617,417,0.05281699,"CCC",0.05281699,27581,9078,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0026727132,0.05165861,"{""low"":0.051738,""high"":0.420168}",-0.3657573,-0.8705025,0.051738,0.420168,-65.72751,"OCC"
