"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","marketState","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,2.380862,"RARI USD","RARI USD","REGULAR",2.3748147,2.4205477,-0.039685726,-0.016395349,1.9742345,0.40662754,0.2059672,58835988,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",2736592,2736592,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.055229425,2.3945277,"{""low"":2.3263369,""high"":2.3945277}",2.3263369,2736592,2.3440177,"CCC",2.3440177,1702153,1361221,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.15251,0.9382572,"{""low"":1.228352,""high"":6.014504}",-3.633642,-0.6041466,1.228352,6.014504,51.68067,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710420,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.00003697979,"Roko USD","Roko USD","REGULAR",-10.784383,0.00004718,-0.000010200212,-0.21619779,0.00002955,0.0000074297895,0.25143114,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",50265,50265,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000044701155,0.000040225266,"3.697979E-5 - 4.0225266E-5",0.00003697979,50265,0.000039545692,"CCC",0.000039545692,70084,22758,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000024979789,2.081649,"1.2E-5 - 1.77E-4",-0.0001400202,-0.79107463,0.000012,0.000177,7.8947425,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710420,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.0048758476,"Sensay USD","Sensay USD","REGULAR",-1.9673599,0.00510618,-0.00023033237,-0.04510855,0.002156245,0.0027196025,1.2612679,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",746615,746615,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00009785034,0.004958012,"0.0047486387 - 0.004958012",0.0047486387,746615,0.004755618,"CCC",0.004755618,737254,709049,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0041438476,5.660994,"7.32E-4 - 0.01215",-0.0072741522,-0.59869564,0.000732,0.01215,9.404385,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.27425107,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",5.900596,0.34805337,-0.07380229,-0.21204303,0.20918933,0.06506175,0.3110185,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",200293,200293,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.015280783,0.27683607,"{""low"":0.26785073,""high"":0.27683607}",0.26785073,200293,0.26787362,"CCC",0.26787362,356945,270088,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.21222207,3.4213362,"{""low"":0.062029,""high"":0.982918}",-0.7086669,-0.72098273,0.062029,0.982918,286.15463,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.7749249,"AIOZ Network USD","AIOZ Network USD","REGULAR",1.1863503,0.9315462,-0.15662134,-0.1681305,0.5825571,0.19236779,0.33021277,889186816,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1147448960,"CoinMarketCap",29709710,29709710,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.009085536,0.7968849,"{""low"":0.7729499,""high"":0.7968849}",0.7729499,29709710,0.7867586,"CCC",0.7867586,24386010,28817595,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.66674685,6.163424,"{""low"":0.108178,""high"":1.319948}",-0.5450231,-0.41291255,0.108178,1.319948,402.01196,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710720,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,3.218606e-7,"Patton USD","Patton USD","REGULAR",-3.1929407,2.4e-7,8.1860605e-8,0.34108588,8.7e-7,-5.481394e-7,-0.63004524,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",926,926,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.0615793e-8,3.218606e-7,"3.218606E-7 - 3.218606E-7",3.218606e-7,926,3.218606e-7,"CCC",3.218606e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.218606e-7,,"0.0 - 2.7E-5",-0.000026678139,-0.9880792,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:51:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,0.0039535104,"ApeBond USD","ApeBond USD","REGULAR",0.97548205,0.00536552,-0.0014120094,-0.26316357,0.007633355,-0.0036798446,-0.48207435,570423,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",8103,8103,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.000038193073,0.003980145,"{""low"":0.003923221,""high"":0.003980145}",0.003923221,8103,0.0039232913,"CCC",0.0039232913,25858,21909,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000030289404,0.007720545,"{""low"":0.003923221,""high"":0.0407}",-0.03674649,-0.9028622,0.003923221,0.0407,-80.3552,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710720,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.000010246111,"DogeVerse USD","DogeVerse USD","REGULAR",5.622328,0.0000144,-0.0000041538888,-0.28846452,0.000041435,-0.000031188887,-0.7527184,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",3029,3029,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",5.454058e-7,0.000010414894,"1.0044279E-5 - 1.0414894E-5",0.000010044279,3029,0.00001004542,"CCC",0.00001004542,16688,4090,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000012461105,0.13845672,"9.0E-6 - 4.23E-4",-0.00041275387,-0.9757775,0.000009,0.000423,-95.67308,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.011717491,"Niftyx Protocol USD","Niftyx Protocol USD","REGULAR",-1.3481207,0.01361946,-0.0019019693,-0.13965087,0.020605166,-0.008887675,-0.43133235,602115,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",281,281,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00016012415,0.011717491,"{""low"":0.011710415,""high"":0.011717491}",0.011710415,281,0.011710415,"CCC",0.011710415,670,259,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00083349086,0.07657946,"{""low"":0.010884,""high"":0.109421}",-0.09770351,-0.8929137,0.010884,0.109421,-75.18385,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.11441336,"Jungle Labz USD",,"REGULAR",-0.70489573,0.15063426,-0.0362209,-0.24045593,0.13914883,-0.024735473,-0.1777627,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2339,2339,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0008122176,0.11449247,"{""low"":0.11432483,""high"":0.11449247}",0.11432483,2339,0.11432483,"CCC",0.11432483,24087,2482,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.06749436,1.4385295,"{""low"":0.046919,""high"":3.449217}",-3.3348038,-0.9668292,0.046919,3.449217,-54.229534,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710720,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.0010244302,"Reef USD","Reef USD","REGULAR",1.9177083,0.00139836,-0.00037392986,-0.267406,0.00187866,-0.0008542299,-0.4547017,23378940,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",2837847,2837847,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000019275933,0.0010397771,"0.001022938 - 0.0010397771",0.001022938,2837847,0.0010287453,"CCC",0.0010287453,21221561,3409306,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00043543015,0.7392702,"5.89E-4 - 0.010586",-0.00956157,-0.90322787,0.000589,0.010586,-46.28957,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.13400456,"Lattice Token USD","Lattice Token USD","REGULAR",-1.9261184,0.10704774,0.026956826,0.25182062,0.08509137,0.048913196,0.5748315,3839752,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",443330,443330,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0026317835,0.13528934,"{""low"":0.1336522,""high"":0.13528934}",0.1336522,443330,0.13439119,"CCC",0.13439119,270954,503372,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.081065565,1.5313014,"{""low"":0.052939,""high"":0.294136}",-0.16013142,-0.5444129,0.052939,0.294136,12.506819,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.050462767,"MollarsToken USD","MollarsToken USD","REGULAR",-2.5068283,0.05903568,-0.008572914,-0.1452158,0.1265207,-0.076057926,-0.6011501,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",3962,3962,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.001297541,0.050462767,"{""low"":0.050462767,""high"":0.050462767}",0.050462767,3962,0.050462767,"CCC",0.050462767,35567,5401,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0067487657,0.15438454,"{""low"":0.043714,""high"":0.550176}",-0.49971324,-0.9082788,0.043714,0.550176,-88.33927,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.014554773,"SolarX USD","SolarX USD","REGULAR",8.434981,0.02337656,-0.008821786,-0.37737745,0.03250844,-0.017953668,-0.55227715,902432,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",422816,422816,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.001132193,0.015030755,"{""low"":0.014531059,""high"":0.015030755}",0.014531059,422816,0.014984884,"CCC",0.014984884,1108465,351342,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0047167735,0.47944435,"{""low"":0.009838,""high"":0.14561}",-0.13105524,-0.9000428,0.009838,0.14561,-86.93057,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710840,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.0030646503,"HEX USD","HEX USD","REGULAR",-3.1475394,0.00405936,-0.0009947096,-0.24504098,0.002309625,0.0007550253,0.32690385,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",189993,189993,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0000995961,0.0034400823,"0.0030646503 - 0.0034400823",0.0030646503,189993,0.0031745285,"CCC",0.0031745285,491027,611435,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0023086504,3.0537703,"7.56E-4 - 0.012032",-0.00896735,-0.7452917,0.000756,0.012032,-29.662632,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0.0000012939599,"FuruKuru USD",,"REGULAR",0,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,5.819378,"Tectum USD","Tectum USD","REGULAR",-4.955047,7.9813323,-2.1619544,-0.27087638,8.278374,-2.4589958,-0.29703853,45384524,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",698378,698378,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.30338573,5.867545,"{""low"":5.78319,""high"":5.867545}",5.78319,698378,5.7881503,"CCC",5.7881503,1098957,741002,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.230403,0.2681215,"{""low"":4.588975,""high"":45.24342}",-39.42404,-0.8713763,4.588975,45.24342,-72.821655,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710720,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,1.3162004e-9,"JEJE USD","JEJE USD","REGULAR",5.3643227,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",9852,9852,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",6.701062e-11,1.3218792e-9,"1.3079491E-9 - 1.3218792E-9",1.3079491e-9,9852,1.3079491e-9,"CCC",1.3079491e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",8.2512885e-12,0.00630857,"1.3079491E-9 - 1.3218792E-9",-5.6787908e-12,-0.0042959983,1.3079491e-9,1.3218792e-9,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.13621667,"Masa USD","Masa USD","REGULAR",14.489898,0.1145118,0.021704867,0.18954262,0.077006,0.059210673,0.7689099,48660808,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",14211340,14211340,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.017239653,0.13621667,"{""low"":0.13081884,""high"":0.13621667}",0.13081884,14211340,0.13215156,"CCC",0.13215156,7957110,10258895,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.10499567,3.3629823,"{""low"":0.031221,""high"":0.493684}",-0.35746732,-0.7240813,0.031221,0.493684,-60.133316,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,7.477941e-7,"Bit Financial USD",,"REGULAR",0,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.021754613,"Playbux USD","Playbux USD","REGULAR",2.1040118,0.02600988,-0.004255267,-0.16360193,0.03623343,-0.014478816,-0.39959827,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",173824,173824,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00044828653,0.02226444,"{""low"":0.021709634,""high"":0.02226444}",0.021709634,173824,0.02226444,"CCC",0.02226444,275671,75904,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.007019613,0.47639042,"{""low"":0.014735,""high"":0.620311}",-0.5985564,-0.9649295,0.014735,0.620311,-94.4486,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710720,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0.0010873989,"Blox Token USD","Blox Token USD","REGULAR",0,0.00163896,-0.0005515611,-0.33653116,0.00146344,-0.00037604116,-0.256957,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.027248",-0.026160602,-0.9600925,0.000891,0.027248,-95.82854,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710720,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.014618069,"enqAI USD","enqAI USD","REGULAR",-4.123287,0.02426274,-0.00964467,-0.39750955,0.019201174,-0.0045831054,-0.23868881,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",192178,192178,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00062866695,0.015255755,"0.014536862 - 0.015255755",0.014536862,192178,0.015193323,"CCC",0.015193323,305394,143636,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.014578069,364.45172,"4.0E-5 - 0.149851",-0.13523293,-0.9024493,0.00004,0.149851,38245,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-31T01:27:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0.012257148,"XRGB USD","XRGB USD","REGULAR",0,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.821091e-7,"Bobo Cash USD",,"REGULAR",0,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",0,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710720,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.0009915417,"SelfKey USD","SelfKey USD","REGULAR",12.255853,0.00212774,-0.0011361984,-0.53399307,0.004066015,-0.0030744735,-0.7561392,5949250,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",1705605,1705605,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00010825432,0.0009975719,"9.385777E-4 - 9.975719E-4",0.0009385777,1705605,0.0009416495,"CCC",0.0009416495,9300286,3236300,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00038654165,0.6389118,"6.05E-4 - 0.013393",-0.012401458,-0.92596567,0.000605,0.013393,-83.24928,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,1.3442156,"Alephium USD","Alephium USD","REGULAR",2.0876625,1.6730005,-0.32878482,-0.19652405,1.5463463,-0.20213068,-0.13071501,129313744,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,96200144,"CoinMarketCap",1356033,1356033,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.027488828,1.358768,"{""low"":1.3398125,""high"":1.358768}",1.3398125,1356033,1.3523488,"CCC",1.3523488,2035979,1265429,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.3621726,0.36879504,"{""low"":0.982043,""high"":3.856715}",-2.5124993,-0.651461,0.982043,3.856715,17.010605,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.0018012193,"Next Gem AI USD","Next Gem AI USD","REGULAR",0.73151624,0.00184458,-0.00004336075,-0.02350711,0.002777475,-0.00097625563,-0.35149035,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5579,5579,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000013080542,0.0018019119,"{""low"":0.0018003449,""high"":0.0018019119}",0.0018003449,5579,0.0018010845,"CCC",0.0018010845,4485,1893,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0005652193,0.4572972,"{""low"":0.001236,""high"":0.030813}",-0.02901178,-0.9415435,0.001236,0.030813,-89.94504,"GEMAI"
